Date,rate_TSM,rate_VOO
2022-04-18,-20.33,-5.35
2022-04-19,-19.79,-3.88
2022-04-20,-20.14,-3.95
2022-04-21,-21.22,-5.34
2022-04-22,-22.8,-7.86
2022-04-25,-22.36,-7.37
2022-04-26,-25.14,-9.95
2022-04-27,-27.16,-9.73
2022-04-28,-23.17,-7.52
2022-04-29,-25.01,-10.83
2022-05-02,-23.65,-9.99
2022-05-03,-23.75,-9.62
2022-05-04,-21.88,-6.99
2022-05-05,-24.93,-10.13
2022-05-06,-25.34,-10.67
2022-05-09,-28.79,-13.43
2022-05-10,-27.57,-13.22
2022-05-11,-28.36,-14.58
2022-05-12,-28.47,-14.64
2022-05-13,-25.85,-12.68
2022-05-16,-26.29,-12.99
2022-05-17,-23.95,-11.29
2022-05-18,-26.19,-14.71
2022-05-19,-26.45,-15.27
2022-05-20,-25.99,-15.25
2022-05-23,-25.41,-13.68
2022-05-24,-27.66,-14.29
2022-05-25,-26.29,-13.59
2022-05-26,-25.82,-11.92
2022-05-27,-23.57,-9.77
2022-05-31,-22.34,-10.26
2022-06-01,-22.15,-10.69
2022-06-02,-20.87,-9.06
2022-06-03,-22.95,-10.5
2022-06-06,-23.49,-10.26
2022-06-07,-22.89,-9.4
2022-06-08,-23.19,-10.37
2022-06-09,-25.33,-12.42
2022-06-10,-27.1,-14.93
2022-06-13,-29.66,-18.12
2022-06-14,-28.32,-18.32
2022-06-15,-26.74,-17.18
2022-06-16,-30.5,-19.83
2022-06-17,-30.11,-19.62
2022-06-21,-28.52,-17.71
2022-06-22,-30.18,-17.88
2022-06-23,-30.83,-17.04
2022-06-24,-29.36,-14.53
2022-06-27,-29.41,-14.84
2022-06-28,-30.65,-16.63
2022-06-29,-31.21,-16.92
2022-06-30,-32.76,-17.56
2022-07-01,-35.65,-16.28
2022-07-05,-36.35,-16.14
2022-07-06,-36.8,-15.85
2022-07-07,-32.6,-14.65
2022-07-08,-31.89,-14.7
2022-07-11,-33.88,-15.64
2022-07-12,-33.88,-16.4
2022-07-13,-32.07,-16.77
2022-07-14,-30.09,-16.99
2022-07-15,-28.47,-15.46
2022-07-18,-30.17,-16.14
2022-07-19,-28.04,-13.93
2022-07-20,-27.7,-13.4
2022-07-21,-26.68,-12.55
2022-07-22,-27.9,-13.32
2022-07-25,-27.91,-13.24
2022-07-26,-29.47,-14.25
2022-07-27,-26.81,-12.07
2022-07-28,-26.0,-10.99
2022-07-29,-26.11,-9.72
2022-08-01,-27.17,-9.72
2022-08-02,-27.33,-10.15
2022-08-03,-27.05,-9.12
2022-08-04,-25.86,-9.18
2022-08-05,-25.02,-9.31
2022-08-08,-26.16,-9.37
2022-08-09,-27.72,-9.62
2022-08-10,-25.74,-8.33
2022-08-11,-25.25,-8.33
2022-08-12,-24.48,-7.26
2022-08-15,-24.07,-6.98
2022-08-16,-24.97,-6.87
2022-08-17,-25.39,-7.3
2022-08-18,-25.35,-7.11
2022-08-19,-26.51,-7.96
2022-08-22,-27.6,-9.24
2022-08-23,-27.15,-9.38
2022-08-24,-27.42,-9.2
2022-08-25,-26.29,-8.33
2022-08-26,-27.88,-10.4
2022-08-29,-28.94,-10.79
2022-08-30,-28.98,-11.42
2022-08-31,-28.66,-11.87
2022-09-01,-28.87,-11.4
2022-09-02,-29.28,-11.98
2022-09-06,-29.76,-12.17
2022-09-07,-29.82,-10.9
2022-09-08,-29.59,-10.38
2022-09-09,-28.57,-9.13
2022-09-12,-28.07,-8.23
2022-09-13,-30.86,-12.01
2022-09-14,-30.15,-11.7
2022-09-15,-31.55,-12.63
2022-09-16,-31.63,-13.28
2022-09-19,-31.34,-12.65
2022-09-20,-31.41,-13.61
2022-09-21,-32.28,-15.08
2022-09-22,-33.57,-15.78
2022-09-23,-35.07,-17.14
2022-09-26,-35.8,-17.92
2022-09-27,-35.79,-18.14
2022-09-28,-36.56,-16.92
2022-09-29,-39.03,-18.62
2022-09-30,-39.65,-19.84
2022-10-03,-38.08,-17.32
2022-10-04,-35.0,-14.89
2022-10-05,-33.55,-15.03
2022-10-06,-33.66,-15.9
2022-10-07,-37.64,-18.18
2022-10-10,-39.64,-18.77
2022-10-11,-43.15,-19.3
2022-10-12,-42.57,-19.54
2022-10-13,-40.36,-17.48
2022-10-14,-42.73,-19.3
2022-10-17,-41.88,-17.29
2022-10-18,-42.93,-16.34
2022-10-19,-42.97,-16.91
2022-10-20,-43.04,-17.57
2022-10-21,-42.89,-15.63
2022-10-24,-45.07,-14.63
2022-10-25,-45.2,-13.27
2022-10-26,-45.47,-13.9
2022-10-27,-45.37,-14.35
2022-10-28,-44.43,-12.4
2022-10-31,-44.84,-12.98
2022-11-01,-43.72,-13.0
2022-11-02,-44.64,-15.11
2022-11-03,-44.85,-15.97
2022-11-04,-42.93,-14.8
2022-11-07,-42.69,-14.03
2022-11-08,-40.68,-13.57
2022-11-09,-40.7,-15.28
2022-11-10,-35.51,-10.81
2022-11-11,-32.85,-9.98
2022-11-14,-33.77,-10.68
2022-11-15,-26.89,-9.96
2022-11-16,-27.8,-10.63
2022-11-17,-25.97,-10.88
2022-11-18,-25.26,-10.49
2022-11-21,-27.37,-10.8
2022-11-22,-25.01,-9.64
2022-11-23,-25.53,-9.09
2022-11-25,-26.04,-9.1
2022-11-28,-28.01,-10.5
2022-11-29,-27.92,-10.66
2022-11-30,-25.12,-7.97
2022-12-01,-24.75,-7.76
2022-12-02,-25.63,-7.89
2022-12-05,-25.54,-9.46
2022-12-06,-27.25,-10.72
2022-12-07,-27.52,-10.89
2022-12-08,-26.22,-10.21
2022-12-09,-26.31,-10.84
2022-12-12,-26.53,-9.61
2022-12-13,-26.46,-8.96
2022-12-14,-26.89,-9.5
2022-12-15,-28.98,-11.68
2022-12-16,-30.12,-12.71
2022-12-19,-30.29,-13.44
2022-12-20,-30.72,-13.72
2022-12-21,-29.37,-12.46
2022-12-22,-31.03,-13.66
2022-12-23,-31.37,-13.19
2022-12-27,-31.88,-13.52
2022-12-28,-33.0,-14.56
2022-12-29,-30.38,-13.08
2022-12-30,-31.73,-13.31
2023-01-03,-31.39,-13.32
2023-01-04,-29.34,-12.72
2023-01-05,-29.87,-13.65
2023-01-06,-27.73,-11.74
2023-01-09,-25.67,-11.8
2023-01-10,-24.79,-11.18
2023-01-11,-24.32,-10.08
2023-01-12,-19.5,-9.75
2023-01-13,-19.69,-9.41
2023-01-17,-17.67,-9.54
2023-01-18,-17.23,-10.98
2023-01-19,-18.21,-11.6
2023-01-20,-15.79,-10.01
2023-01-23,-11.52,-8.94
2023-01-24,-12.53,-9.04
2023-01-25,-14.51,-9.01
2023-01-26,-13.56,-8.06
2023-01-27,-13.69,-7.8
2023-01-30,-13.85,-8.93
2023-01-31,-14.16,-7.66
2023-02-01,-12.3,-6.52
2023-02-02,-10.84,-5.25
2023-02-03,-12.36,-6.21
2023-02-06,-14.53,-6.73
2023-02-07,-12.23,-5.74
2023-02-08,-12.46,-6.59
2023-02-09,-10.42,-7.25
2023-02-10,-11.54,-7.06
2023-02-13,-10.91,-6.18
2023-02-14,-9.51,-6.21
2023-02-15,-13.45,-5.96
2023-02-16,-14.92,-6.98
2023-02-17,-15.47,-7.17
2023-02-21,-17.33,-8.6
2023-02-22,-17.94,-8.69
2023-02-23,-15.48,-8.34
2023-02-24,-16.97,-9.1
2023-02-27,-17.59,-8.85
2023-02-28,-17.78,-9.16
2023-03-01,-16.27,-9.24
2023-03-02,-15.76,-8.66
2023-03-03,-15.13,-7.41
2023-03-06,-15.3,-7.32
2023-03-07,-15.95,-8.65
2023-03-08,-14.2,-8.52
2023-03-09,-15.92,-10.08
2023-03-10,-17.37,-11.27
2023-03-13,-16.93,-11.41
2023-03-14,-15.51,-10.0
2023-03-15,-17.88,-10.53
2023-03-16,-15.51,-9.06
2023-03-17,-15.35,-10.02
2023-03-20,-14.83,-9.23
2023-03-21,-12.54,-8.08
2023-03-22,-12.43,-9.56
2023-03-23,-10.6,-9.35
2023-03-24,-12.27,-9.13
2023-03-27,-14.25,-8.98
2023-03-28,-14.11,-9.14
2023-03-29,-12.29,-7.87
2023-03-30,-12.56,-7.33
2023-03-31,-12.05,-6.05
2023-04-03,-11.95,-5.56
2023-04-04,-12.57,-6.08
2023-04-05,-14.41,-6.3
2023-04-06,-14.37,-5.95
2023-04-10,-15.51,-5.85
2023-04-11,-15.3,-5.84
2023-04-12,-17.53,-6.21
2023-04-13,-17.36,-5.01
2023-04-14,-17.22,-5.2
2023-04-17,-16.48,-4.88
2023-04-18,-16.33,-4.82
2023-04-19,-17.19,-4.83
2023-04-20,-15.25,-5.36
2023-04-21,-18.94,-5.3
2023-04-24,-19.63,-5.18
2023-04-25,-21.85,-6.43
2023-04-26,-21.89,-6.78
2023-04-27,-20.55,-5.24
2023-04-28,-19.95,-4.56
2023-05-01,-19.83,-4.51
2023-05-02,-20.78,-5.49
2023-05-03,-21.03,-6.08
2023-05-04,-20.29,-6.71
2023-05-05,-18.9,-5.15
2023-05-08,-18.36,-5.11
2023-05-09,-18.81,-5.5
2023-05-10,-18.97,-5.1
2023-05-11,-20.35,-5.23
2023-05-12,-20.35,-5.35
2023-05-15,-18.25,-5.04
2023-05-16,-18.04,-5.65
2023-05-17,-13.3,-4.56
2023-05-18,-11.62,-3.65
2023-05-19,-11.69,-3.8
2023-05-22,-12.51,-3.74
2023-05-23,-13.72,-4.8
2023-05-24,-14.02,-5.51
2023-05-25,-3.74,-4.7
2023-05-26,-1.59,-3.48
2023-05-30,-2.76,-3.45
2023-05-31,-5.98,-3.96
2023-06-01,-5.62,-2.99
2023-06-02,-5.53,-1.6
2023-06-05,-6.37,-1.79
2023-06-06,-4.94,-1.59
2023-06-07,-4.56,-1.91
2023-06-08,-4.84,-1.33
2023-06-09,-2.52,-1.17
2023-06-12,0.93,-0.27
2023-06-13,0.7,0.38
2023-06-14,1.23,0.45
2023-06-15,-0.72,1.72
2023-06-16,-1.25,1.35
2023-06-20,-1.77,0.89
2023-06-21,-3.82,0.35
2023-06-22,-2.51,0.71
2023-06-23,-3.58,-0.04
2023-06-26,-5.16,-0.45
2023-06-27,-3.36,0.64
2023-06-28,-4.42,0.69
2023-06-29,-4.67,0.68
2023-06-30,-4.42,1.85
2023-07-03,-2.34,2.0
2023-07-05,-4.32,1.78
2023-07-06,-5.77,0.97
2023-07-07,-5.02,0.74
2023-07-10,-5.44,1.01
2023-07-11,-4.06,1.65
2023-07-12,-1.6,2.44
2023-07-13,-0.04,3.26
2023-07-14,-0.44,3.18
2023-07-17,-0.77,3.53
2023-07-18,-2.3,4.31
2023-07-19,-2.39,4.53
2023-07-20,-7.26,3.86
2023-07-21,-7.83,3.87
2023-07-24,-6.89,4.3
2023-07-25,-4.95,4.56
2023-07-26,-5.8,4.58
2023-07-27,-5.86,3.99
2023-07-28,-4.44,4.84
2023-07-31,-6.05,5.01
2023-08-01,-6.62,4.66
2023-08-02,-9.11,3.53
2023-08-03,-9.78,3.31
2023-08-04,-8.69,2.92
2023-08-07,-8.51,3.63
2023-08-08,-9.82,3.32
2023-08-09,-10.18,2.85
2023-08-10,-9.6,2.89
2023-08-11,-11.58,2.83
2023-08-14,-10.82,3.23
2023-08-15,-11.73,2.44
2023-08-16,-11.66,1.94
2023-08-17,-11.76,1.39
2023-08-18,-12.11,1.45
2023-08-21,-11.15,1.9
2023-08-22,-11.36,1.71
2023-08-23,-10.09,2.43
2023-08-24,-11.17,1.53
2023-08-25,-10.81,1.97
2023-08-28,-10.23,2.41
2023-08-29,-9.55,3.38
2023-08-30,-9.74,3.66
2023-08-31,-10.5,3.58
2023-09-01,-10.54,3.65
2023-09-05,-9.66,3.35
2023-09-06,-11.5,2.76
2023-09-07,-13.43,2.49
2023-09-08,-13.81,2.62
2023-09-11,-13.84,3.26
2023-09-12,-13.02,2.72
2023-09-13,-12.33,2.84
2023-09-14,-12.09,3.7
2023-09-15,-14.17,2.45
2023-09-18,-14.56,2.56
2023-09-19,-15.19,2.36
2023-09-20,-16.02,1.42
2023-09-21,-17.85,-0.2
2023-09-22,-17.58,-0.44
2023-09-25,-17.02,-0.03
2023-09-26,-18.88,-1.48
2023-09-27,-17.78,-1.46
2023-09-28,-16.85,-1.26
2023-09-29,-16.39,-1.49
2023-10-02,-15.37,-1.47
2023-10-03,-17.49,-2.77
2023-10-04,-16.3,-2.07
2023-10-05,-15.96,-2.15
2023-10-06,-13.81,-1.01
2023-10-09,-14.1,-0.36
2023-10-10,-12.55,0.14
2023-10-11,-11.22,0.56
2023-10-12,-10.82,-0.03
2023-10-13,-12.69,-0.55
2023-10-16,-11.97,0.47
2023-10-17,-12.18,0.48
2023-10-18,-13.52,-0.85
2023-10-19,-10.35,-1.68
2023-10-20,-11.88,-2.89
2023-10-23,-12.07,-3.06
2023-10-24,-11.56,-2.34
2023-10-25,-15.41,-3.7
2023-10-26,-15.59,-4.87
2023-10-27,-16.99,-5.28
2023-10-30,-16.92,-4.16
2023-10-31,-16.68,-3.59
2023-11-01,-14.96,-2.49
2023-11-02,-12.44,-0.7
2023-11-03,-11.2,0.19
2023-11-06,-10.44,0.38
2023-11-07,-10.62,0.65
2023-11-08,-11.01,0.73
2023-11-09,-11.37,-0.01
2023-11-10,-5.83,1.52
2023-11-13,-6.8,1.42
2023-11-14,-4.42,3.34
2023-11-15,-4.52,3.57
2023-11-16,-4.77,3.71
2023-11-17,-3.78,3.86
2023-11-20,-3.41,4.63
2023-11-21,-4.9,4.36
2023-11-22,-4.67,4.81
2023-11-24,-5.46,4.87
2023-11-27,-6.05,4.69
2023-11-28,-5.31,4.79
2023-11-29,-4.44,4.72
2023-11-30,-5.95,5.12
2023-12-01,-4.67,5.62
2023-12-04,-6.13,5.11
2023-12-05,-6.43,5.08
2023-12-06,-5.33,4.72
2023-12-07,-3.95,5.4
2023-12-08,-2.94,5.77
2023-12-11,-2.37,6.12
2023-12-12,-1.75,6.6
2023-12-13,-1.25,7.92
2023-12-14,0.03,8.21
2023-12-15,-0.84,8.06
2023-12-18,-0.47,8.62
2023-12-19,0.43,9.16
2023-12-20,-3.25,7.51
2023-12-21,-0.84,8.36
2023-12-22,-0.26,8.57
2023-12-26,0.99,8.94
2023-12-27,1.18,9.1
2023-12-28,1.23,9.11
2023-12-29,0.56,8.87
2024-01-02,-1.78,8.16
2024-01-03,-3.08,7.53
2024-01-04,-4.08,7.23
2024-01-05,-3.62,7.36
2024-01-08,-1.08,8.85
2024-01-09,-1.42,8.62
2024-01-10,-2.47,9.22
2024-01-11,-2.06,9.19
2024-01-12,-2.04,9.23
2024-01-16,-1.63,8.92
2024-01-17,-0.39,8.42
2024-01-18,9.34,9.22
2024-01-19,10.47,10.34
2024-01-22,9.34,10.55
2024-01-23,10.4,10.83
2024-01-24,12.7,10.91
2024-01-25,12.74,11.43
2024-01-26,13.42,11.37
2024-01-29,13.15,12.06
2024-01-30,12.26,11.99
2024-01-31,9.27,10.45
2024-02-01,9.51,11.46
2024-02-02,11.75,12.41
2024-02-05,14.63,12.07
2024-02-06,15.11,12.35
2024-02-07,19.66,13.07
2024-02-08,26.76,13.13
2024-02-09,26.26,13.64
2024-02-12,24.11,13.6
2024-02-13,21.34,12.17
2024-02-14,22.98,13.12
2024-02-15,22.75,13.8
2024-02-16,20.53,13.28
2024-02-20,19.24,12.73
2024-02-21,19.25,12.83
2024-02-22,22.79,14.94
2024-02-23,23.22,14.99
2024-02-26,24.28,14.61
2024-02-27,22.33,14.81
2024-02-28,21.18,14.65
2024-02-29,22.41,15.05
2024-03-01,26.89,15.81
2024-03-04,30.96,15.68
2024-03-05,27.87,14.57
2024-03-06,34.07,15.15
2024-03-07,41.23,16.24
2024-03-08,38.57,15.57
2024-03-11,31.67,15.48
2024-03-12,35.98,16.5
2024-03-13,34.17,16.35
2024-03-14,32.15,16.14
2024-03-15,30.04,15.48
2024-03-18,29.76,16.07
2024-03-19,28.22,16.58
2024-03-20,29.86,17.38
2024-03-21,32.22,17.69
2024-03-22,33.17,17.27
2024-03-25,32.9,17.03
2024-03-26,31.64,16.78
2024-03-27,29.68,17.57
2024-03-28,29.1,17.56
2024-04-01,33.46,17.14
2024-04-02,32.3,16.47
2024-04-03,33.93,16.56
2024-04-04,31.78,15.31
2024-04-05,33.34,16.37
2024-04-08,34.65,16.41
2024-04-09,37.08,16.55
2024-04-10,37.84,15.5
2024-04-11,38.75,16.27
2024-04-12,34.4,14.8
2024-04-15,32.19,13.46
2024-04-16,31.88,13.26
2024-04-17,31.16,12.6
2024-04-18,24.83,12.36
2024-04-19,20.56,11.45
2024-04-22,22.48,12.38
2024-04-23,25.93,13.77
2024-04-24,25.5,13.69
2024-04-25,28.88,13.23
2024-04-26,30.49,14.34
2024-04-29,30.68,14.73
2024-04-30,29.59,12.94
2024-05-01,26.87,12.36
2024-05-02,28.06,13.38
2024-05-03,32.99,14.75
2024-05-06,34.16,15.88
2024-05-07,32.56,16.04
2024-05-08,34.88,16.05
2024-05-09,34.12,16.7
2024-05-10,40.14,16.85
2024-05-13,37.49,16.85
2024-05-14,42.66,17.4
2024-05-15,46.04,18.81
2024-05-16,42.92,18.58
2024-05-17,42.41,18.76
2024-05-20,44.15,18.87
2024-05-21,44.26,19.19
2024-05-22,46.58,18.84
2024-05-23,47.46,17.97
2024-05-24,50.18,18.76
2024-05-28,49.63,18.86
2024-05-29,44.89,18.03
2024-05-30,43.6,17.25
2024-05-31,41.8,18.26
2024-06-03,44.7,18.08
2024-06-04,42.41,18.22
2024-06-05,52.08,19.6
2024-06-06,51.29,19.58
2024-06-07,53.44,19.43
2024-06-10,56.93,19.81
2024-06-11,54.66,20.08
2024-06-12,61.39,21.06
2024-06-13,61.33,21.28
2024-06-14,60.96,21.38
2024-06-17,65.34,22.32
2024-06-18,67.6,22.64
2024-06-20,63.61,22.31
2024-06-21,62.3,22.04
2024-06-24,56.61,21.72
2024-06-25,61.05,22.14
2024-06-26,60.56,22.26
2024-06-27,60.15,22.42
2024-06-28,62.17,21.66
2024-07-01,59.8,21.54
2024-07-02,62.9,22.15
2024-07-03,69.14,22.58
2024-07-05,70.52,23.16
2024-07-08,72.95,23.25
2024-07-09,71.01,23.35
2024-07-10,77.01,24.29
2024-07-11,70.99,23.45
2024-07-12,73.61,24.05
2024-07-15,71.65,24.34
2024-07-16,72.29,24.73
2024-07-17,60.66,23.77
2024-07-18,61.18,23.26
2024-07-19,56.4,22.81
2024-07-22,59.21,23.5
2024-07-23,59.61,23.35
2024-07-24,50.99,21.18
2024-07-25,51.4,20.72
