Date,rate_LUCD,rate_VOO
2022-06-15,-55.95,-17.18
2022-06-16,-57.66,-19.83
2022-06-17,-57.42,-19.62
2022-06-21,-55.71,-17.71
2022-06-22,-56.19,-17.88
2022-06-23,-53.75,-17.04
2022-06-24,-46.18,-14.53
2022-06-27,-44.72,-14.84
2022-06-28,-45.7,-16.63
2022-06-29,-46.43,-16.92
2022-06-30,-44.72,-17.56
2022-07-01,-41.84,-16.28
2022-07-05,-39.47,-16.14
2022-07-06,-37.03,-15.85
2022-07-07,-34.82,-14.65
2022-07-08,-32.59,-14.7
2022-07-11,-35.31,-15.64
2022-07-12,-36.31,-16.4
2022-07-13,-33.82,-16.77
2022-07-14,-34.07,-16.99
2022-07-15,-34.57,-15.46
2022-07-18,-34.07,-16.14
2022-07-19,-34.28,-13.93
2022-07-20,-32.81,-13.4
2022-07-21,-32.81,-12.55
2022-07-22,-31.75,-13.32
2022-07-25,-30.69,-13.24
2022-07-26,-30.69,-14.25
2022-07-27,-27.72,-12.07
2022-07-28,-27.72,-10.99
2022-07-29,-27.95,-9.72
2022-08-01,-26.76,-9.72
2022-08-02,-26.23,-10.15
2022-08-03,-25.87,-9.12
2022-08-04,-22.81,-9.18
2022-08-05,-19.39,-9.31
2022-08-08,-17.77,-9.37
2022-08-09,-20.07,-9.62
2022-08-10,-19.91,-8.33
2022-08-11,-19.41,-8.33
2022-08-12,-18.76,-7.26
2022-08-15,-19.41,-6.98
2022-08-16,-20.54,-6.87
2022-08-17,-24.41,-7.3
2022-08-18,-26.99,-7.11
2022-08-19,-31.51,-7.96
2022-08-22,-35.22,-9.24
2022-08-23,-36.11,-9.38
2022-08-24,-36.11,-9.2
2022-08-25,-35.93,-8.33
2022-08-26,-37.17,-10.4
2022-08-29,-36.99,-10.79
2022-08-30,-37.36,-11.42
2022-08-31,-38.82,-11.87
2022-09-01,-39.96,-11.4
2022-09-02,-40.5,-11.98
2022-09-06,-38.72,-12.17
2022-09-07,-36.61,-10.9
2022-09-08,-38.44,-10.38
2022-09-09,-35.05,-9.13
2022-09-12,-33.23,-8.23
2022-09-13,-36.5,-12.01
2022-09-14,-40.6,-11.7
2022-09-15,-41.14,-12.63
2022-09-16,-46.6,-13.28
2022-09-19,-49.05,-12.65
2022-09-20,-49.89,-13.61
2022-09-21,-50.46,-15.08
2022-09-22,-51.3,-15.78
2022-09-23,-51.3,-17.14
2022-09-26,-53.83,-17.92
2022-09-27,-52.69,-18.14
2022-09-28,-51.26,-16.92
2022-09-29,-53.54,-18.62
2022-09-30,-55.54,-19.84
2022-10-03,-50.53,-17.32
2022-10-04,-48.52,-14.89
2022-10-05,-49.09,-15.03
2022-10-06,-49.09,-15.9
2022-10-07,-49.09,-18.18
2022-10-10,-49.09,-18.77
2022-10-11,-48.21,-19.3
2022-10-12,-48.51,-19.54
2022-10-13,-48.8,-17.48
2022-10-14,-49.09,-19.3
2022-10-17,-46.46,-17.29
2022-10-18,-44.98,-16.34
2022-10-19,-46.46,-16.91
2022-10-20,-45.86,-17.57
2022-10-21,-45.86,-15.63
2022-10-24,-47.05,-14.63
2022-10-25,-44.67,-13.27
2022-10-26,-44.38,-13.9
2022-10-27,-46.3,-14.35
2022-10-28,-44.38,-12.4
2022-10-31,-42.9,-12.98
2022-11-01,-43.01,-13.0
2022-11-02,-43.59,-15.11
2022-11-03,-44.17,-15.97
2022-11-04,-43.59,-14.8
2022-11-07,-43.88,-14.03
2022-11-08,-43.88,-13.57
2022-11-09,-35.58,-15.28
2022-11-10,-35.87,-10.81
2022-11-11,-32.61,-9.98
2022-11-14,-31.43,-10.68
2022-11-15,-39.51,-9.96
2022-11-16,-42.5,-10.63
2022-11-17,-42.2,-10.88
2022-11-18,-42.2,-10.49
2022-11-21,-40.1,-10.8
2022-11-22,-41.61,-9.64
2022-11-23,-40.1,-9.09
2022-11-25,-37.7,-9.1
2022-11-28,-38.9,-10.5
2022-11-29,-41.01,-10.66
2022-11-30,-43.73,-7.97
2022-12-01,-42.1,-7.76
2022-12-02,-38.56,-7.89
2022-12-05,-39.45,-9.46
2022-12-06,-41.85,-10.72
2022-12-07,-44.26,-10.89
2022-12-08,-41.25,-10.21
2022-12-09,-41.85,-10.84
2022-12-12,-45.16,-9.61
2022-12-13,-46.99,-8.96
2022-12-14,-48.51,-9.5
2022-12-15,-49.73,-11.68
2022-12-16,-50.34,-12.71
2022-12-19,-50.95,-13.44
2022-12-20,-51.26,-13.72
2022-12-21,-52.18,-12.46
2022-12-22,-54.01,-13.66
2022-12-23,-56.77,-13.19
2022-12-27,-62.6,-13.52
2022-12-28,-59.22,-14.56
2022-12-29,-57.08,-13.08
2022-12-30,-58.0,-13.31
2023-01-03,-55.75,-13.32
2023-01-04,-57.6,-12.72
2023-01-05,-58.55,-13.65
2023-01-06,-59.18,-11.74
2023-01-09,-58.23,-11.8
2023-01-10,-58.54,-11.18
2023-01-11,-58.54,-10.08
2023-01-12,-57.27,-9.75
2023-01-13,-58.54,-9.41
2023-01-17,-50.27,-9.54
2023-01-18,-56.95,-10.98
2023-01-19,-58.54,-11.6
2023-01-20,-57.91,-10.01
2023-01-23,-60.13,-8.94
2023-01-24,-61.73,-9.04
2023-01-25,-62.68,-9.01
2023-01-26,-61.09,-8.06
2023-01-27,-59.18,-7.8
2023-01-30,-58.54,-8.93
2023-01-31,-58.22,-7.66
2023-02-01,-57.21,-6.52
2023-02-02,-57.06,-5.25
2023-02-03,-56.9,-6.21
2023-02-06,-57.21,-6.73
2023-02-07,-57.21,-5.74
2023-02-08,-57.53,-6.59
2023-02-09,-57.53,-7.25
2023-02-10,-57.85,-7.06
2023-02-13,-58.17,-6.18
2023-02-14,-58.5,-6.21
2023-02-15,-56.87,-5.96
2023-02-16,-56.87,-6.98
2023-02-17,-56.55,-7.17
2023-02-21,-56.55,-8.6
2023-02-22,-57.52,-8.69
2023-02-23,-57.85,-8.34
2023-02-24,-57.52,-9.1
2023-02-27,-55.57,-8.85
2023-02-28,-55.25,-9.16
2023-03-01,-54.02,-9.24
2023-03-02,-53.38,-8.66
2023-03-03,-52.74,-7.41
2023-03-06,-50.5,-7.32
2023-03-07,-48.86,-8.65
2023-03-08,-42.63,-8.52
2023-03-09,-44.6,-10.08
2023-03-10,-47.88,-11.27
2023-03-13,-45.91,-11.41
2023-03-14,-42.8,-10.0
2023-03-15,-41.38,-10.53
2023-03-16,-42.8,-9.06
2023-03-17,-43.93,-10.02
2023-03-20,-45.91,-9.23
2023-03-21,-48.07,-8.08
2023-03-22,-50.24,-9.56
2023-03-23,-52.72,-9.35
2023-03-24,-52.41,-9.13
2023-03-27,-52.41,-8.98
2023-03-28,-50.46,-9.14
2023-03-29,-52.73,-7.87
2023-03-30,-52.73,-7.33
2023-03-31,-52.41,-6.05
2023-04-03,-53.49,-5.56
2023-04-04,-54.49,-6.08
2023-04-05,-55.16,-6.3
2023-04-06,-55.16,-5.95
2023-04-10,-52.49,-5.85
2023-04-11,-49.42,-5.84
2023-04-12,-51.46,-6.21
2023-04-13,-52.83,-5.01
2023-04-14,-52.49,-5.2
2023-04-17,-52.49,-4.88
2023-04-18,-48.69,-4.82
2023-04-19,-44.2,-4.83
2023-04-20,-45.58,-5.36
2023-04-21,-46.62,-5.3
2023-04-24,-46.62,-5.18
2023-04-25,-48.35,-6.43
2023-04-26,-47.66,-6.78
2023-04-27,-48.01,-5.24
2023-04-28,-48.7,-4.56
2023-05-01,-50.72,-4.51
2023-05-02,-44.1,-5.49
2023-05-03,-49.33,-6.08
2023-05-04,-47.24,-6.71
2023-05-05,-46.54,-5.15
2023-05-08,-43.4,-5.11
2023-05-09,-46.57,-5.5
2023-05-10,-46.57,-5.1
2023-05-11,-46.93,-5.23
2023-05-12,-45.52,-5.35
2023-05-15,-46.93,-5.04
2023-05-16,-46.57,-5.65
2023-05-17,-46.22,-4.56
2023-05-18,-43.74,-3.65
2023-05-19,-43.74,-3.8
2023-05-22,-43.74,-3.74
2023-05-23,-45.16,-4.8
2023-05-24,-45.16,-5.51
2023-05-25,-46.58,-4.7
2023-05-26,-46.58,-3.48
2023-05-30,-44.06,-3.45
2023-05-31,-43.38,-3.96
2023-06-01,-41.3,-2.99
2023-06-02,-39.31,-1.6
2023-06-05,-37.88,-1.79
2023-06-06,-35.72,-1.59
2023-06-07,-37.88,-1.91
2023-06-08,-36.8,-1.33
2023-06-09,-36.8,-1.17
2023-06-12,-37.88,-0.27
2023-06-13,-38.6,0.38
2023-06-14,-41.48,0.45
2023-06-15,-42.2,1.72
2023-06-16,-42.56,1.35
2023-06-20,-45.81,0.89
2023-06-21,-48.69,0.35
2023-06-22,-49.05,0.71
2023-06-23,-50.49,-0.04
2023-06-26,-49.77,-0.45
2023-06-27,-49.41,0.64
2023-06-28,-49.77,0.69
2023-06-29,-50.13,0.68
2023-06-30,-49.77,1.85
2023-07-03,-48.4,2.0
2023-07-05,-49.49,1.78
2023-07-06,-48.76,0.97
2023-07-07,-48.76,0.74
2023-07-10,-48.76,1.01
2023-07-11,-47.3,1.65
2023-07-12,-49.13,2.44
2023-07-13,-49.49,3.26
2023-07-14,-50.95,3.18
2023-07-17,-50.22,3.53
2023-07-18,-49.12,4.31
2023-07-19,-49.86,4.53
2023-07-20,-49.49,3.86
2023-07-21,-49.86,3.87
2023-07-24,-51.32,4.3
2023-07-25,-51.69,4.56
2023-07-26,-49.48,4.58
2023-07-27,-49.3,3.99
2023-07-28,-49.48,4.84
2023-07-31,-48.38,5.01
2023-08-01,-45.61,4.66
2023-08-02,-47.05,3.53
2023-08-03,-44.89,3.31
2023-08-04,-44.17,2.92
2023-08-07,-44.17,3.63
2023-08-08,-44.72,3.32
2023-08-09,-44.72,2.85
2023-08-10,-44.72,2.89
2023-08-11,-44.44,2.83
2023-08-14,-44.3,3.23
2023-08-15,-44.18,2.44
2023-08-16,-44.69,1.94
2023-08-17,-46.49,1.39
2023-08-18,-44.69,1.45
2023-08-21,-44.69,1.9
2023-08-22,-44.94,1.71
2023-08-23,-44.94,2.43
2023-08-24,-45.7,1.53
2023-08-25,-44.44,1.97
2023-08-28,-45.19,2.41
2023-08-29,-44.19,3.38
2023-08-30,-43.18,3.66
2023-08-31,-42.93,3.58
2023-09-01,-41.59,3.65
2023-09-05,-42.33,3.35
2023-09-06,-39.52,2.76
2023-09-07,-38.5,2.49
2023-09-08,-38.5,2.62
2023-09-11,-39.21,3.26
2023-09-12,-41.04,2.72
2023-09-13,-42.13,2.84
2023-09-14,-41.04,3.7
2023-09-15,-43.23,2.45
2023-09-18,-43.96,2.56
2023-09-19,-42.85,2.36
2023-09-20,-45.81,1.42
2023-09-21,-46.18,-0.2
2023-09-22,-46.18,-0.44
2023-09-25,-46.55,-0.03
2023-09-26,-44.69,-1.48
2023-09-27,-45.06,-1.46
2023-09-28,-49.15,-1.26
2023-09-29,-56.21,-1.49
2023-10-02,-52.58,-1.47
2023-10-03,-51.08,-2.77
2023-10-04,-51.08,-2.07
2023-10-05,-52.2,-2.15
2023-10-06,-51.46,-1.01
2023-10-09,-52.95,-0.36
2023-10-10,-52.19,0.14
2023-10-11,-50.68,0.56
2023-10-12,-52.57,-0.03
2023-10-13,-53.33,-0.55
2023-10-16,-52.57,0.47
2023-10-17,-53.33,0.48
2023-10-18,-53.33,-0.85
2023-10-19,-52.95,-1.68
2023-10-20,-51.43,-2.89
2023-10-23,-50.29,-3.06
2023-10-24,-51.05,-2.34
2023-10-25,-51.05,-3.7
2023-10-26,-50.29,-4.87
2023-10-27,-50.67,-5.28
2023-10-30,-50.67,-4.16
2023-10-31,-50.67,-3.59
2023-11-01,-49.34,-2.49
2023-11-02,-50.09,-0.7
2023-11-03,-49.72,0.19
2023-11-06,-49.72,0.38
2023-11-07,-49.72,0.65
2023-11-08,-54.68,0.73
2023-11-09,-54.68,-0.01
2023-11-10,-54.68,1.52
2023-11-13,-54.68,1.42
2023-11-14,-49.27,3.34
2023-11-15,-48.11,3.57
2023-11-16,-48.5,3.71
2023-11-17,-48.89,3.86
2023-11-20,-49.27,4.63
2023-11-21,-49.27,4.36
2023-11-22,-48.11,4.81
2023-11-24,-46.94,4.87
2023-11-27,-46.56,4.69
2023-11-28,-45.39,4.79
2023-11-29,-44.22,4.72
2023-11-30,-42.27,5.12
2023-12-01,-41.87,5.62
2023-12-04,-39.2,5.11
2023-12-05,-41.92,5.08
2023-12-06,-41.92,4.72
2023-12-07,-42.31,5.4
2023-12-08,-45.8,5.77
2023-12-11,-45.8,6.12
2023-12-12,-46.19,6.6
2023-12-13,-45.8,7.92
2023-12-14,-46.98,8.21
2023-12-15,-48.15,8.06
2023-12-18,-48.94,8.62
2023-12-19,-47.76,9.16
2023-12-20,-45.79,7.51
2023-12-21,-45.79,8.36
2023-12-22,-44.61,8.57
2023-12-26,-44.61,8.94
2023-12-27,-43.03,9.1
2023-12-28,-43.03,9.11
2023-12-29,-44.21,8.87
2024-01-02,-44.18,8.16
2024-01-03,-44.97,7.53
2024-01-04,-42.18,7.23
2024-01-05,-43.78,7.36
2024-01-08,-40.98,8.85
2024-01-09,-40.58,8.62
2024-01-10,-41.78,9.22
2024-01-11,-43.39,9.19
2024-01-12,-38.97,9.23
2024-01-16,-41.38,8.92
2024-01-17,-41.78,8.42
2024-01-18,-42.18,9.22
2024-01-19,-41.78,10.34
2024-01-22,-42.58,10.55
2024-01-23,-42.58,10.83
2024-01-24,-42.58,10.91
2024-01-25,-42.58,11.43
2024-01-26,-42.58,11.37
2024-01-29,-41.78,12.06
2024-01-30,-43.79,11.99
2024-01-31,-43.39,10.45
2024-02-01,-41.43,11.46
2024-02-02,-41.43,12.41
2024-02-05,-41.43,12.07
2024-02-06,-46.63,12.35
2024-02-07,-46.23,13.07
2024-02-08,-48.24,13.13
2024-02-09,-47.04,13.64
2024-02-12,-49.04,13.6
2024-02-13,-49.04,12.17
2024-02-14,-45.4,13.12
2024-02-15,-44.19,13.8
2024-02-16,-44.59,13.28
2024-02-20,-47.02,12.73
2024-02-21,-47.42,12.83
2024-02-22,-49.04,14.94
2024-02-23,-49.44,14.99
2024-02-26,-48.63,14.61
2024-02-27,-48.23,14.81
2024-02-28,-47.82,14.65
2024-02-29,-49.85,15.05
2024-03-01,-48.58,15.81
2024-03-04,-49.37,15.68
2024-03-05,-49.78,14.57
2024-03-06,-47.75,15.15
2024-03-07,-47.34,16.24
2024-03-08,-46.53,15.57
2024-03-11,-47.75,15.48
2024-03-12,-47.75,16.5
2024-03-13,-49.39,16.35
2024-03-14,-53.5,16.14
2024-03-15,-53.91,15.48
2024-03-18,-54.32,16.07
2024-03-19,-55.15,16.58
2024-03-20,-53.91,17.38
2024-03-21,-53.91,17.69
2024-03-22,-54.73,17.27
2024-03-25,-55.97,17.03
2024-03-26,-58.87,16.78
2024-03-27,-58.87,17.57
2024-03-28,-66.33,17.56
2024-04-01,-61.6,17.14
2024-04-02,-61.98,16.47
2024-04-03,-60.72,16.56
2024-04-04,-60.27,15.31
2024-04-05,-60.35,16.37
2024-04-08,-61.31,16.41
2024-04-09,-60.59,16.55
2024-04-10,-60.59,15.5
2024-04-11,-63.25,16.27
2024-04-12,-65.36,14.8
2024-04-15,-65.32,13.46
2024-04-16,-65.11,13.26
2024-04-17,-65.66,12.6
2024-04-18,-65.79,12.36
2024-04-19,-65.87,11.45
2024-04-22,-67.83,12.38
2024-04-23,-69.03,13.77
2024-04-24,-70.73,13.69
2024-04-25,-71.29,13.23
2024-04-26,-70.73,14.34
2024-04-29,-67.83,14.73
2024-04-30,-61.42,12.94
2024-05-01,-61.3,12.36
2024-05-02,-58.32,13.38
2024-05-03,-59.16,14.75
2024-05-06,-54.53,15.88
2024-05-07,-54.96,16.04
2024-05-08,-58.39,16.05
2024-05-09,-59.25,16.7
2024-05-10,-58.65,16.85
2024-05-13,-58.39,16.85
2024-05-14,-59.3,17.4
2024-05-15,-60.6,18.81
2024-05-16,-60.99,18.58
2024-05-17,-60.34,18.76
2024-05-20,-59.26,18.87
2024-05-21,-60.13,19.19
2024-05-22,-59.91,18.84
2024-05-23,-59.26,17.97
2024-05-24,-59.87,18.76
2024-05-28,-60.48,18.86
2024-05-29,-60.65,18.03
2024-05-30,-60.26,17.25
2024-05-31,-60.96,18.26
2024-06-03,-60.2,18.08
2024-06-04,-60.64,18.22
2024-06-05,-63.49,19.6
2024-06-06,-64.15,19.58
2024-06-07,-65.2,19.43
2024-06-10,-66.35,19.81
2024-06-11,-67.24,20.08
2024-06-12,-66.17,21.06
2024-06-13,-66.61,21.28
2024-06-14,-66.21,21.38
2024-06-17,-67.9,22.32
2024-06-18,-67.37,22.64
2024-06-20,-68.62,22.31
2024-06-21,-68.67,22.04
2024-06-24,-63.82,21.72
2024-06-25,-62.65,22.14
2024-06-26,-62.02,22.26
2024-06-27,-60.76,22.42
2024-06-28,-62.97,21.66
2024-07-01,-63.31,21.54
2024-07-02,-63.72,22.15
2024-07-03,-65.03,22.58
2024-07-05,-63.31,23.16
2024-07-08,-61.85,23.25
2024-07-09,-61.03,23.35
2024-07-10,-60.8,24.29
2024-07-11,-60.25,23.45
2024-07-12,-59.83,24.05
2024-07-15,-59.14,24.34
2024-07-16,-59.38,24.73
2024-07-17,-59.14,23.77
2024-07-18,-60.99,23.26
2024-07-19,-60.99,22.81
2024-07-22,-60.07,23.5
2024-07-23,-60.07,23.35
2024-07-24,-60.53,21.18
2024-07-25,-60.53,20.72
