Date,rate_LUCD,rate_LUCD_5D,rate_VOO_20D
2022-03-30,-25.23,-28.125999999999998,-5.4055
2022-03-31,-23.64,-27.444,-5.2325
2022-04-01,-21.19,-25.369999999999997,-5.0075
2022-04-04,-21.19,-23.476000000000003,-4.6135
2022-04-05,-25.0,-23.25,-4.2455
2022-04-06,-27.92,-23.788000000000004,-4.0395
2022-04-07,-31.29,-25.318,-3.79
2022-04-08,-33.31,-27.742,-3.496
2022-04-11,-35.55,-30.613999999999997,-3.2510000000000003
2022-04-12,-41.46,-33.906,-3.119
2022-04-13,-43.05,-36.932,-3.0345
2022-04-14,-43.28,-39.33,-3.063
2022-04-18,-48.05,-42.278,-3.1420000000000003
2022-04-19,-47.36,-44.64,-3.1475
2022-04-20,-49.43,-46.233999999999995,-3.211
2022-04-21,-51.49,-47.922000000000004,-3.283
2022-04-22,-50.57,-49.38,-3.5345
2022-04-25,-48.28,-49.426,-3.7855000000000003
2022-04-26,-48.51,-49.656,-4.1985
2022-04-27,-49.2,-49.61,-4.661
2022-04-28,-51.27,-49.565999999999995,-4.9825
2022-04-29,-51.27,-49.706,-5.3955
2022-05-02,-46.68,-49.386,-5.7829999999999995
2022-05-03,-47.6,-49.204,-6.1915
2022-05-04,-45.99,-48.562,-6.410000000000001
2022-05-05,-48.75,-48.05800000000001,-6.7379999999999995
2022-05-06,-50.36,-47.876,-7.1165
2022-05-09,-53.58,-49.256,-7.6215
2022-05-10,-52.18,-50.172000000000004,-8.0355
2022-05-11,-55.69,-52.112,-8.500499999999999
2022-05-12,-53.12,-52.986000000000004,-9.021
2022-05-13,-51.01,-53.116,-9.3865
2022-05-16,-50.77,-52.553999999999995,-9.7685
2022-05-17,-47.47,-51.612,-10.139
2022-05-18,-48.18,-50.11,-10.677
2022-05-19,-47.24,-48.934000000000005,-11.1735
2022-05-20,-47.0,-48.132,-11.543000000000001
2022-05-23,-46.76,-47.33,-11.8585
2022-05-24,-48.89,-47.614000000000004,-12.075500000000002
2022-05-25,-48.89,-47.756,-12.2685
2022-05-26,-50.79,-48.465999999999994,-12.4885
2022-05-27,-48.89,-48.844,-12.435500000000001
2022-05-31,-50.08,-49.508,-12.449
2022-06-01,-49.61,-49.652,-12.502500000000001
2022-06-02,-47.95,-49.464,-12.606
2022-06-03,-51.08,-49.522,-12.624500000000001
2022-06-06,-52.78,-50.3,-12.604
2022-06-07,-51.56,-50.596000000000004,-12.4025
2022-06-08,-49.61,-50.596000000000004,-12.26
2022-06-09,-50.1,-51.026,-12.152
2022-06-10,-51.07,-51.024,-12.1665
2022-06-13,-53.26,-51.12,-12.438500000000001
2022-06-14,-55.22,-51.852,-12.705
2022-06-15,-55.95,-53.11999999999999,-12.999500000000001
2022-06-16,-57.66,-54.63199999999999,-13.255500000000001
2022-06-17,-57.42,-55.902,-13.472999999999999
2022-06-21,-55.71,-56.39200000000001,-13.596
2022-06-22,-56.19,-56.586,-13.806000000000001
2022-06-23,-53.75,-56.146,-13.9435
2022-06-24,-46.18,-53.85,-13.9905
2022-06-27,-44.72,-51.31,-14.136499999999998
2022-06-28,-45.7,-49.308,-14.479499999999998
2022-06-29,-46.43,-47.356,-14.8125
2022-06-30,-44.72,-45.55,-15.156
2022-07-01,-41.84,-44.682,-15.517
2022-07-05,-39.47,-43.632,-15.799000000000001
2022-07-06,-37.03,-41.898,-16.0785
2022-07-07,-34.82,-39.576,-16.341
2022-07-08,-32.59,-37.15,-16.5575
2022-07-11,-35.31,-35.844,-16.7185
2022-07-12,-36.31,-35.212,-16.792
2022-07-13,-33.82,-34.57000000000001,-16.7245
2022-07-14,-34.07,-34.42,-16.658
2022-07-15,-34.57,-34.816,-16.572
2022-07-18,-34.07,-34.568,-16.3875
2022-07-19,-34.28,-34.162,-16.103
2022-07-20,-32.81,-33.96,-15.8875
2022-07-21,-32.81,-33.708,-15.620999999999999
2022-07-22,-31.75,-33.144,-15.434999999999999
2022-07-25,-30.69,-32.468,-15.370499999999998
2022-07-26,-30.69,-31.75,-15.341
2022-07-27,-27.72,-30.732000000000006,-15.113
2022-07-28,-27.72,-29.714,-14.8165
2022-07-29,-27.95,-28.954,-14.4245
2022-08-01,-26.76,-28.168,-14.0965
2022-08-02,-26.23,-27.276,-13.797
2022-08-03,-25.87,-26.906,-13.460500000000001
2022-08-04,-22.81,-25.924,-13.187000000000001
2022-08-05,-19.39,-24.212,-12.9175
2022-08-08,-17.77,-22.414,-12.604000000000001
2022-08-09,-20.07,-21.182,-12.265
2022-08-10,-19.91,-19.990000000000002,-11.843
2022-08-11,-19.41,-19.31,-11.41
2022-08-12,-18.76,-19.184,-11.0
2022-08-15,-19.41,-19.512,-10.542
2022-08-16,-20.54,-19.606,-10.189
2022-08-17,-24.41,-20.506,-9.884
2022-08-18,-26.99,-22.022,-9.611999999999998
2022-08-19,-31.51,-24.572,-9.344
2022-08-22,-35.22,-27.734,-9.144
2022-08-23,-36.11,-30.848000000000003,-8.9005
2022-08-24,-36.11,-33.188,-8.757
2022-08-25,-35.93,-34.976,-8.623999999999999
2022-08-26,-37.17,-36.108000000000004,-8.658
2022-08-29,-36.99,-36.462,-8.7115
2022-08-30,-37.36,-36.712,-8.774999999999999
2022-08-31,-38.82,-37.254,-8.9125
2022-09-01,-39.96,-38.06,-9.0235
2022-09-02,-40.5,-38.726,-9.157
2022-09-06,-38.72,-39.071999999999996,-9.297
2022-09-07,-36.61,-38.922000000000004,-9.361
2022-09-08,-38.44,-38.846000000000004,-9.4635
2022-09-09,-35.05,-37.864,-9.503499999999999
2022-09-12,-33.23,-36.41,-9.552
2022-09-13,-36.5,-35.965999999999994,-9.803500000000001
2022-09-14,-40.6,-36.763999999999996,-10.045
2022-09-15,-41.14,-37.303999999999995,-10.311499999999999
2022-09-16,-46.6,-39.614,-10.620000000000001
2022-09-19,-49.05,-42.778000000000006,-10.8545
2022-09-20,-49.89,-45.456,-11.073
2022-09-21,-50.46,-47.428000000000004,-11.358
2022-09-22,-51.3,-49.46,-11.687000000000001
2022-09-23,-51.3,-50.4,-12.127500000000001
2022-09-26,-53.83,-51.355999999999995,-12.503499999999999
2022-09-27,-52.69,-51.916,-12.871
2022-09-28,-51.26,-52.076,-13.146
2022-09-29,-53.54,-52.524,-13.483500000000001
2022-09-30,-55.54,-53.372,-13.905499999999998
2022-10-03,-50.53,-52.712,-14.172500000000003
2022-10-04,-48.52,-51.878,-14.3085
2022-10-05,-49.09,-51.444,-14.515
2022-10-06,-49.09,-50.554,-14.791000000000002
2022-10-07,-49.09,-49.264,-15.243500000000001
2022-10-10,-49.09,-48.976000000000006,-15.770500000000002
2022-10-11,-48.21,-48.914,-16.135
2022-10-12,-48.51,-48.798,-16.526999999999997
2022-10-13,-48.8,-48.739999999999995,-16.7695
2022-10-14,-49.09,-48.739999999999995,-17.070500000000003
2022-10-17,-46.46,-48.214,-17.3025
2022-10-18,-44.98,-47.568,-17.439
2022-10-19,-46.46,-47.158,-17.530499999999996
2022-10-20,-45.86,-46.57000000000001,-17.619999999999997
2022-10-21,-45.86,-45.92399999999999,-17.544500000000003
2022-10-24,-47.05,-46.042,-17.380000000000003
2022-10-25,-44.67,-45.980000000000004,-17.1365
2022-10-26,-44.38,-45.564,-16.9855
2022-10-27,-46.3,-45.652,-16.772
2022-10-28,-44.38,-45.356,-16.4
2022-10-31,-42.9,-44.525999999999996,-16.183
2022-11-01,-43.01,-44.194,-16.0885
2022-11-02,-43.59,-44.035999999999994,-16.0925
2022-11-03,-44.17,-43.61,-16.095999999999997
2022-11-04,-43.59,-43.452000000000005,-15.927000000000001
2022-11-07,-43.88,-43.648,-15.690000000000001
2022-11-08,-43.88,-43.822,-15.4035
2022-11-09,-35.58,-42.220000000000006,-15.1905
2022-11-10,-35.87,-40.56,-14.857
2022-11-11,-32.61,-38.364,-14.391
2022-11-14,-31.43,-35.874,-14.060500000000001
2022-11-15,-39.51,-35.0,-13.741499999999998
2022-11-16,-42.5,-36.384,-13.4275
2022-11-17,-42.2,-37.65,-13.093
2022-11-18,-42.2,-39.568,-12.836000000000002
2022-11-21,-40.1,-41.302,-12.6445
2022-11-22,-41.61,-41.722,-12.463
2022-11-23,-40.1,-41.242000000000004,-12.2225
2022-11-25,-37.7,-40.342,-11.96
2022-11-28,-38.9,-39.682,-11.865
2022-11-29,-41.01,-39.864,-11.749
2022-11-30,-43.73,-40.288,-11.4975
2022-12-01,-42.1,-40.688,-11.129999999999999
2022-12-02,-38.56,-40.86,-10.725999999999999
2022-12-05,-39.45,-40.970000000000006,-10.459
2022-12-06,-41.85,-41.138000000000005,-10.2935
2022-12-07,-44.26,-41.244,-10.1595
2022-12-08,-41.25,-41.074,-9.906000000000002
2022-12-09,-41.85,-41.732,-9.9075
2022-12-12,-45.16,-42.873999999999995,-9.889
2022-12-13,-46.99,-43.902,-9.803
2022-12-14,-48.51,-44.751999999999995,-9.780000000000001
2022-12-15,-49.73,-46.448,-9.8325
2022-12-16,-50.34,-48.146,-9.924
2022-12-19,-50.95,-49.304,-10.0715
2022-12-20,-51.26,-50.158,-10.2175
2022-12-21,-52.18,-50.892,-10.3585
2022-12-22,-54.01,-51.748000000000005,-10.587
2022-12-23,-56.77,-53.03399999999999,-10.7915
2022-12-27,-62.6,-55.364,-10.942499999999999
2022-12-28,-59.22,-56.956,-11.1375
2022-12-29,-57.08,-57.936,-11.392999999999999
2022-12-30,-58.0,-58.734,-11.6705
2023-01-03,-55.75,-58.529999999999994,-11.942
2023-01-04,-57.6,-57.529999999999994,-12.105
2023-01-05,-58.55,-57.396,-12.2515
2023-01-06,-59.18,-57.815999999999995,-12.294
2023-01-09,-58.23,-57.862,-12.3735
2023-01-10,-58.54,-58.419999999999995,-12.3905
2023-01-11,-58.54,-58.60799999999999,-12.414
2023-01-12,-57.27,-58.352,-12.4535
2023-01-13,-58.54,-58.224000000000004,-12.449
2023-01-17,-50.27,-56.63199999999999,-12.342
2023-01-18,-56.95,-56.314,-12.255500000000001
2023-01-19,-58.54,-56.314,-12.1635
2023-01-20,-57.91,-56.44199999999999,-11.978
2023-01-23,-60.13,-56.760000000000005,-11.802
2023-01-24,-61.73,-59.052,-11.571000000000002
2023-01-25,-62.68,-60.198,-11.362
2023-01-26,-61.09,-60.70799999999999,-11.089
2023-01-27,-59.18,-60.962,-10.751
2023-01-30,-58.54,-60.64399999999999,-10.5435
2023-01-31,-58.22,-59.94199999999999,-10.261
2023-02-01,-57.21,-58.848,-9.921
2023-02-02,-57.06,-58.041999999999994,-9.5475
2023-02-03,-56.9,-57.586,-9.175500000000001
2023-02-06,-57.21,-57.32000000000001,-8.925
2023-02-07,-57.21,-57.117999999999995,-8.622
2023-02-08,-57.53,-57.182,-8.3925
2023-02-09,-57.53,-57.275999999999996,-8.251000000000001
2023-02-10,-57.85,-57.46600000000001,-8.1165
2023-02-13,-58.17,-57.658,-7.955
2023-02-14,-58.5,-57.916,-7.788500000000001
2023-02-15,-56.87,-57.784000000000006,-7.5375
2023-02-16,-56.87,-57.652,-7.3065
2023-02-17,-56.55,-57.391999999999996,-7.164500000000001
2023-02-21,-56.55,-57.068,-7.147500000000001
2023-02-22,-57.52,-56.87199999999999,-7.13
2023-02-23,-57.85,-57.068000000000005,-7.096500000000001
2023-02-24,-57.52,-57.198,-7.1485
2023-02-27,-55.57,-57.001999999999995,-7.2010000000000005
2023-02-28,-55.25,-56.742000000000004,-7.2125
2023-03-01,-54.02,-56.041999999999994,-7.291500000000001
2023-03-02,-53.38,-55.148,-7.3985
2023-03-03,-52.74,-54.19199999999999,-7.5065
2023-03-06,-50.5,-53.178,-7.561999999999999
2023-03-07,-48.86,-51.9,-7.6579999999999995
2023-03-08,-42.63,-49.622,-7.797
2023-03-09,-44.6,-47.866,-7.971499999999999
2023-03-10,-47.88,-46.894,-8.1725
2023-03-13,-45.91,-45.976,-8.389999999999999
2023-03-14,-42.8,-44.763999999999996,-8.581
2023-03-15,-41.38,-44.514,-8.797
2023-03-16,-42.8,-44.153999999999996,-8.952
2023-03-17,-43.93,-43.364,-9.104000000000001
2023-03-20,-45.91,-43.364,-9.206999999999999
2023-03-21,-48.07,-44.41799999999999,-9.181000000000001
2023-03-22,-50.24,-46.19,-9.2245
2023-03-23,-52.72,-48.174,-9.275
2023-03-24,-52.41,-49.87,-9.2765
2023-03-27,-52.41,-51.17,-9.283
2023-03-28,-50.46,-51.648,-9.282
2023-03-29,-52.73,-52.146,-9.2135
2023-03-30,-52.73,-52.148,-9.147
2023-03-31,-52.41,-52.148,-9.079
2023-04-03,-53.49,-52.364,-8.991000000000001
2023-04-04,-54.49,-53.169999999999995,-8.8625
2023-04-05,-55.16,-53.65599999999999,-8.7515
2023-04-06,-55.16,-54.141999999999996,-8.545
2023-04-10,-52.49,-54.158,-8.274
2023-04-11,-49.42,-53.34400000000001,-7.9955
2023-04-12,-51.46,-52.738,-7.806
2023-04-13,-52.83,-52.272000000000006,-7.529999999999999
2023-04-14,-52.49,-51.738,-7.337000000000001
2023-04-17,-52.49,-51.738,-7.08
2023-04-18,-48.69,-51.592,-6.8595
2023-04-19,-44.2,-50.14,-6.697
2023-04-20,-45.58,-48.690000000000005,-6.487
2023-04-21,-46.62,-47.516,-6.2845
2023-04-24,-46.62,-46.342,-6.087
2023-04-25,-48.35,-46.274,-5.9595
2023-04-26,-47.66,-46.965999999999994,-5.841500000000001
2023-04-27,-48.01,-47.452,-5.71
2023-04-28,-48.7,-47.867999999999995,-5.5715
2023-05-01,-50.72,-48.688,-5.4944999999999995
2023-05-02,-44.1,-47.838,-5.4910000000000005
2023-05-03,-49.33,-48.172000000000004,-5.4910000000000005
2023-05-04,-47.24,-48.018,-5.5115
2023-05-05,-46.54,-47.586,-5.471500000000001
2023-05-08,-43.4,-46.122,-5.4345
2023-05-09,-46.57,-46.616,-5.4174999999999995
2023-05-10,-46.57,-46.064,-5.362
2023-05-11,-46.93,-46.001999999999995,-5.372999999999999
2023-05-12,-45.52,-45.798,-5.3805000000000005
2023-05-15,-46.93,-46.504,-5.3885
2023-05-16,-46.57,-46.504000000000005,-5.430000000000001
2023-05-17,-46.22,-46.434000000000005,-5.416500000000001
2023-05-18,-43.74,-45.79600000000001,-5.331
2023-05-19,-43.74,-45.44,-5.255999999999999
2023-05-22,-43.74,-44.802,-5.184
2023-05-23,-45.16,-44.519999999999996,-5.1025
2023-05-24,-45.16,-44.308,-5.039
2023-05-25,-46.58,-44.876,-5.012
2023-05-26,-46.58,-45.444,-4.958
2023-05-30,-44.06,-45.507999999999996,-4.905
2023-05-31,-43.38,-45.152,-4.8285
2023-06-01,-41.3,-44.38,-4.674
2023-06-02,-39.31,-42.926,-4.4185
2023-06-05,-37.88,-41.186,-4.250500000000001
2023-06-06,-35.72,-39.518,-4.0745
2023-06-07,-37.88,-38.418,-3.8950000000000005
2023-06-08,-36.8,-37.518,-3.7065000000000006
2023-06-09,-36.8,-37.016,-3.5035000000000003
2023-06-12,-37.88,-37.016,-3.2495
2023-06-13,-38.6,-37.592,-2.9785
2023-06-14,-41.48,-38.312,-2.6735
2023-06-15,-42.2,-39.391999999999996,-2.3594999999999997
2023-06-16,-42.56,-40.544000000000004,-2.1095
2023-06-20,-45.81,-42.13000000000001,-1.875
2023-06-21,-48.69,-44.148,-1.6705
2023-06-22,-49.05,-45.662,-1.395
2023-06-23,-50.49,-47.32000000000001,-1.1215
2023-06-26,-49.77,-48.762,-0.909
2023-06-27,-49.41,-49.482000000000006,-0.7030000000000001
2023-06-28,-49.77,-49.698,-0.496
2023-06-29,-50.13,-49.914,-0.26400000000000007
2023-06-30,-49.77,-49.769999999999996,-0.022
2023-07-03,-48.4,-49.495999999999995,0.158
2023-07-05,-49.49,-49.512,0.3365
2023-07-06,-48.76,-49.31,0.46449999999999997
2023-07-07,-48.76,-49.036,0.597
2023-07-10,-48.76,-48.834,0.7140000000000001
2023-07-11,-47.3,-48.614,0.8550000000000001
2023-07-12,-49.13,-48.541999999999994,0.9904999999999999
2023-07-13,-49.49,-48.688,1.1345
2023-07-14,-50.95,-49.126,1.2710000000000001
2023-07-17,-50.22,-49.418000000000006,1.3615
2023-07-18,-49.12,-49.782,1.5095
2023-07-19,-49.86,-49.928000000000004,1.6915
2023-07-20,-49.49,-49.928,1.8669999999999998
2023-07-21,-49.86,-49.71,2.025
2023-07-24,-51.32,-49.92999999999999,2.242
2023-07-25,-51.69,-50.444,2.4925
2023-07-26,-49.48,-50.367999999999995,2.6895
2023-07-27,-49.3,-50.33,2.8545000000000003
2023-07-28,-49.48,-50.254,3.0625
2023-07-31,-48.38,-49.666,3.2205
2023-08-01,-45.61,-48.45,3.3534999999999995
2023-08-02,-47.05,-47.964,3.441
2023-08-03,-44.89,-47.082,3.558
2023-08-04,-44.17,-46.02,3.6670000000000003
2023-08-07,-44.17,-45.178000000000004,3.7979999999999996
2023-08-08,-44.72,-45.0,3.8815
2023-08-09,-44.72,-44.534,3.9019999999999997
2023-08-10,-44.72,-44.5,3.8835
2023-08-11,-44.44,-44.553999999999995,3.8659999999999997
2023-08-14,-44.3,-44.58,3.851
2023-08-15,-44.18,-44.471999999999994,3.7574999999999994
2023-08-16,-44.69,-44.465999999999994,3.6279999999999992
2023-08-17,-46.49,-44.82,3.5044999999999993
2023-08-18,-44.69,-44.87,3.3835
2023-08-21,-44.69,-44.948,3.2634999999999996
2023-08-22,-44.94,-45.1,3.1209999999999996
2023-08-23,-44.94,-45.15,3.0134999999999996
2023-08-24,-45.7,-44.992,2.8905
2023-08-25,-44.44,-44.94199999999999,2.747
2023-08-28,-45.19,-45.041999999999994,2.617
2023-08-29,-44.19,-44.891999999999996,2.553
2023-08-30,-43.18,-44.54,2.5595
2023-08-31,-42.93,-43.986000000000004,2.573
2023-09-01,-41.59,-43.416000000000004,2.6094999999999997
2023-09-05,-42.33,-42.843999999999994,2.5955
2023-09-06,-39.52,-41.91,2.5675
2023-09-07,-38.5,-40.974000000000004,2.5495
2023-09-08,-38.5,-40.088,2.5360000000000005
2023-09-11,-39.21,-39.612,2.5575
2023-09-12,-41.04,-39.354,2.532
2023-09-13,-42.13,-39.876,2.5520000000000005
2023-09-14,-41.04,-40.384,2.6399999999999997
2023-09-15,-43.23,-41.33,2.693
2023-09-18,-43.96,-42.28,2.7485
2023-09-19,-42.85,-42.642,2.7715000000000005
2023-09-20,-45.81,-43.378,2.757
2023-09-21,-46.18,-44.406,2.6255
2023-09-22,-46.18,-44.996,2.527
2023-09-25,-46.55,-45.513999999999996,2.4270000000000005
2023-09-26,-44.69,-45.882,2.2325
2023-09-27,-45.06,-45.732,1.9904999999999997
2023-09-28,-49.15,-46.326,1.7445
2023-09-29,-56.21,-48.331999999999994,1.491
2023-10-02,-52.58,-49.538,1.2349999999999999
2023-10-03,-51.08,-50.815999999999995,0.929
2023-10-04,-51.08,-52.02,0.6875
2023-10-05,-52.2,-52.629999999999995,0.45549999999999996
2023-10-06,-51.46,-51.68000000000001,0.274
2023-10-09,-52.95,-51.754,0.09300000000000001
2023-10-10,-52.19,-51.976,-0.03599999999999999
2023-10-11,-50.68,-51.896,-0.14999999999999997
2023-10-12,-52.57,-51.970000000000006,-0.33649999999999997
2023-10-13,-53.33,-52.34400000000001,-0.48650000000000004
2023-10-16,-52.57,-52.267999999999994,-0.591
2023-10-17,-53.33,-52.496,-0.6849999999999999
2023-10-18,-53.33,-53.025999999999996,-0.7985
2023-10-19,-52.95,-53.102,-0.8724999999999999
2023-10-20,-51.43,-52.722,-0.9949999999999999
2023-10-23,-50.29,-52.266000000000005,-1.1465
2023-10-24,-51.05,-51.81,-1.1895
2023-10-25,-51.05,-51.354,-1.3015
2023-10-26,-50.29,-50.821999999999996,-1.482
2023-10-27,-50.67,-50.67,-1.6715
2023-10-30,-50.67,-50.745999999999995,-1.8060000000000003
2023-10-31,-50.67,-50.67,-1.847
2023-11-01,-49.34,-50.328,-1.8679999999999999
2023-11-02,-50.09,-50.288000000000004,-1.7954999999999999
2023-11-03,-49.72,-50.098,-1.7355
2023-11-06,-49.72,-49.908,-1.6985000000000003
2023-11-07,-49.72,-49.718,-1.673
2023-11-08,-54.68,-50.786,-1.6644999999999999
2023-11-09,-54.68,-51.70399999999999,-1.6635000000000002
2023-11-10,-54.68,-52.696000000000005,-1.56
2023-11-13,-54.68,-53.688,-1.5125000000000002
2023-11-14,-49.27,-53.598,-1.3695
2023-11-15,-48.11,-52.28399999999999,-1.1485
2023-11-16,-48.5,-51.048,-0.8790000000000001
2023-11-17,-48.89,-49.89,-0.5415000000000001
2023-11-20,-49.27,-48.808,-0.15700000000000008
2023-11-21,-49.27,-48.808,0.17799999999999994
2023-11-22,-48.11,-48.80800000000001,0.6034999999999999
2023-11-24,-46.94,-48.496,1.0905
2023-11-27,-46.56,-48.03000000000001,1.589
2023-11-28,-45.39,-47.254000000000005,2.0364999999999998
2023-11-29,-44.22,-46.244,2.452
2023-11-30,-42.27,-45.07600000000001,2.8325
2023-12-01,-41.87,-44.062,3.1485
2023-12-04,-39.2,-42.589999999999996,3.3945
2023-12-05,-41.92,-41.896,3.6295
2023-12-06,-41.92,-41.436,3.8329999999999997
2023-12-07,-42.31,-41.444,4.0665
2023-12-08,-45.8,-42.230000000000004,4.3555
2023-12-11,-45.8,-43.55,4.585500000000001
2023-12-12,-46.19,-44.403999999999996,4.8445
2023-12-13,-45.8,-45.17999999999999,5.0735
2023-12-14,-46.98,-46.114,5.3055
2023-12-15,-48.15,-46.58399999999999,5.523
2023-12-18,-48.94,-47.212,5.761
2023-12-19,-47.76,-47.525999999999996,5.9875
2023-12-20,-45.79,-47.523999999999994,6.1450000000000005
2023-12-21,-45.79,-47.285999999999994,6.3225
2023-12-22,-44.61,-46.577999999999996,6.5075
2023-12-26,-44.61,-45.711999999999996,6.720000000000001
2023-12-27,-43.03,-44.766,6.9355
2023-12-28,-43.03,-44.214,7.154999999999999
2023-12-29,-44.21,-43.898,7.342499999999999
2024-01-02,-44.18,-43.812,7.469499999999999
2024-01-03,-44.97,-43.884,7.5905000000000005
2024-01-04,-42.18,-43.714,7.698
2024-01-05,-43.78,-43.864,7.83
2024-01-08,-40.98,-43.218,8.0025
2024-01-09,-40.58,-42.498,8.145
2024-01-10,-41.78,-41.86,8.3
2024-01-11,-43.39,-42.102000000000004,8.429499999999999
2024-01-12,-38.97,-41.14,8.495000000000001
2024-01-16,-41.38,-41.22,8.5305
2024-01-17,-41.78,-41.46,8.5485
2024-01-18,-42.18,-41.540000000000006,8.578500000000002
2024-01-19,-41.78,-41.218,8.6375
2024-01-22,-42.58,-41.94,8.7895
2024-01-23,-42.58,-42.18,8.913
2024-01-24,-42.58,-42.339999999999996,9.03
2024-01-25,-42.58,-42.42,9.1545
2024-01-26,-42.58,-42.58,9.267999999999999
2024-01-29,-41.78,-42.42,9.4155
2024-01-30,-43.79,-42.662,9.5715
2024-01-31,-43.39,-42.824,9.686
2024-02-01,-41.43,-42.594,9.8825
2024-02-02,-41.43,-42.364,10.141499999999999
2024-02-05,-41.43,-42.294,10.377
2024-02-06,-46.63,-42.862,10.552000000000001
2024-02-07,-46.23,-43.43,10.7745
2024-02-08,-48.24,-44.791999999999994,10.97
2024-02-09,-47.04,-45.914,11.1925
2024-02-12,-49.04,-47.436,11.411
2024-02-13,-49.04,-47.918,11.5735
2024-02-14,-45.4,-47.751999999999995,11.808499999999999
2024-02-15,-44.19,-46.94199999999999,12.0375
2024-02-16,-44.59,-46.452,12.1845
2024-02-20,-47.02,-46.048,12.2935
2024-02-21,-47.42,-45.724000000000004,12.3935
2024-02-22,-49.04,-46.452,12.595
2024-02-23,-49.44,-47.501999999999995,12.773
2024-02-26,-48.63,-48.31,12.934999999999999
2024-02-27,-48.23,-48.552,13.0725
2024-02-28,-47.82,-48.632,13.2055
2024-02-29,-49.85,-48.794000000000004,13.435500000000001
2024-03-01,-48.58,-48.622,13.653
2024-03-04,-49.37,-48.769999999999996,13.8165
2024-03-05,-49.78,-49.08,13.941500000000001
2024-03-06,-47.75,-49.066,14.0815
2024-03-07,-47.34,-48.56400000000001,14.24
2024-03-08,-46.53,-48.154,14.362
2024-03-11,-47.75,-47.83,14.454000000000002
2024-03-12,-47.75,-47.424,14.599
2024-03-13,-49.39,-47.751999999999995,14.807999999999998
2024-03-14,-53.5,-48.983999999999995,14.958999999999998
2024-03-15,-53.91,-50.459999999999994,15.043000000000001
2024-03-18,-54.32,-51.774,15.1825
2024-03-19,-55.15,-53.254,15.375
2024-03-20,-53.91,-54.158,15.602500000000001
2024-03-21,-53.91,-54.239999999999995,15.74
2024-03-22,-54.73,-54.403999999999996,15.854
2024-03-25,-55.97,-54.734,15.975
2024-03-26,-58.87,-55.477999999999994,16.073500000000003
