Date,rate_VHT,rate_VOO
2022-08-11,-3.41,-8.33
2022-08-12,-2.57,-7.26
2022-08-15,-2.2,-6.98
2022-08-16,-2.52,-6.87
2022-08-17,-3.02,-7.3
2022-08-18,-3.3,-7.11
2022-08-19,-3.29,-7.96
2022-08-22,-4.14,-9.24
2022-08-23,-4.89,-9.38
2022-08-24,-4.68,-9.2
2022-08-25,-3.97,-8.33
2022-08-26,-5.85,-10.4
2022-08-29,-6.32,-10.79
2022-08-30,-6.81,-11.42
2022-08-31,-7.12,-11.87
2022-09-01,-6.11,-11.4
2022-09-02,-6.97,-11.98
2022-09-06,-7.02,-12.17
2022-09-07,-5.63,-10.9
2022-09-08,-4.01,-10.38
2022-09-09,-3.2,-9.13
2022-09-12,-2.65,-8.23
2022-09-13,-5.72,-12.01
2022-09-14,-5.63,-11.7
2022-09-15,-5.22,-12.63
2022-09-16,-5.65,-13.28
2022-09-19,-6.19,-12.65
2022-09-20,-7.17,-13.61
2022-09-21,-8.79,-15.08
2022-09-22,-8.72,-15.78
2022-09-23,-9.18,-17.14
2022-09-26,-10.11,-17.92
2022-09-27,-10.18,-18.14
2022-09-28,-8.45,-16.92
2022-09-29,-9.32,-18.62
2022-09-30,-10.36,-19.84
2022-10-03,-8.5,-17.32
2022-10-04,-6.29,-14.89
2022-10-05,-6.1,-15.03
2022-10-06,-7.16,-15.9
2022-10-07,-9.21,-18.18
2022-10-10,-9.95,-18.77
2022-10-11,-9.46,-19.3
2022-10-12,-9.93,-19.54
2022-10-13,-7.91,-17.48
2022-10-14,-8.82,-19.3
2022-10-17,-7.13,-17.29
2022-10-18,-6.62,-16.34
2022-10-19,-8.12,-16.91
2022-10-20,-8.88,-17.57
2022-10-21,-6.94,-15.63
2022-10-24,-5.45,-14.63
2022-10-25,-4.47,-13.27
2022-10-26,-3.34,-13.9
2022-10-27,-3.96,-14.35
2022-10-28,-2.4,-12.4
2022-10-31,-2.49,-12.98
2022-11-01,-2.35,-13.0
2022-11-02,-3.95,-15.11
2022-11-03,-4.34,-15.97
2022-11-04,-3.95,-14.8
2022-11-07,-3.06,-14.03
2022-11-08,-2.71,-13.57
2022-11-09,-3.81,-15.28
2022-11-10,-1.04,-10.81
2022-11-11,-1.88,-9.98
2022-11-14,-2.01,-10.68
2022-11-15,-1.94,-9.96
2022-11-16,-2.25,-10.63
2022-11-17,-2.44,-10.88
2022-11-18,-1.31,-10.49
2022-11-21,-1.35,-10.8
2022-11-22,-0.48,-9.64
2022-11-23,-0.05,-9.09
2022-11-25,0.53,-9.1
2022-11-28,-0.31,-10.5
2022-11-29,-0.55,-10.66
2022-11-30,2.07,-7.97
2022-12-01,2.36,-7.76
2022-12-02,2.64,-7.89
2022-12-05,1.49,-9.46
2022-12-06,0.67,-10.72
2022-12-07,1.29,-10.89
2022-12-08,2.14,-10.21
2022-12-09,0.94,-10.84
2022-12-12,1.9,-9.61
2022-12-13,2.27,-8.96
2022-12-14,2.41,-9.5
2022-12-15,0.53,-11.68
2022-12-16,-0.49,-12.71
2022-12-19,-0.87,-13.44
2022-12-20,-0.76,-13.72
2022-12-21,0.37,-12.46
2022-12-22,0.29,-13.66
2022-12-23,0.18,-13.19
2022-12-27,-0.25,-13.52
2022-12-28,-0.74,-14.56
2022-12-29,0.35,-13.08
2022-12-30,0.07,-13.31
2023-01-03,-0.29,-13.32
2023-01-04,0.12,-12.72
2023-01-05,-0.75,-13.65
2023-01-06,0.06,-11.74
2023-01-09,-1.48,-11.8
2023-01-10,-0.5,-11.18
2023-01-11,0.12,-10.08
2023-01-12,0.07,-9.75
2023-01-13,0.5,-9.41
2023-01-17,0.11,-9.54
2023-01-18,-1.28,-10.98
2023-01-19,-1.14,-11.6
2023-01-20,-0.49,-10.01
2023-01-23,-0.09,-8.94
2023-01-24,-0.76,-9.04
2023-01-25,-0.64,-9.01
2023-01-26,-0.39,-8.06
2023-01-27,-0.99,-7.8
2023-01-30,-2.0,-8.93
2023-01-31,-0.67,-7.66
2023-02-01,-0.09,-6.52
2023-02-02,-0.4,-5.25
2023-02-03,-0.82,-6.21
2023-02-06,-1.49,-6.73
2023-02-07,-0.88,-5.74
2023-02-08,-1.34,-6.59
2023-02-09,-2.2,-7.25
2023-02-10,-1.46,-7.06
2023-02-13,-0.72,-6.18
2023-02-14,-1.2,-6.21
2023-02-15,-1.48,-5.96
2023-02-16,-2.4,-6.98
2023-02-17,-1.43,-7.17
2023-02-21,-3.08,-8.6
2023-02-22,-3.27,-8.69
2023-02-23,-3.02,-8.34
2023-02-24,-4.28,-9.1
2023-02-27,-4.5,-8.85
2023-02-28,-5.15,-9.16
2023-03-01,-5.02,-9.24
2023-03-02,-4.52,-8.66
2023-03-03,-3.34,-7.41
2023-03-06,-3.67,-7.32
2023-03-07,-5.11,-8.65
2023-03-08,-5.65,-8.52
2023-03-09,-6.73,-10.08
2023-03-10,-7.64,-11.27
2023-03-13,-6.76,-11.41
2023-03-14,-5.73,-10.0
2023-03-15,-5.96,-10.53
2023-03-16,-4.97,-9.06
2023-03-17,-6.33,-10.02
2023-03-20,-5.21,-9.23
2023-03-21,-4.54,-8.08
2023-03-22,-6.07,-9.56
2023-03-23,-6.23,-9.35
2023-03-24,-5.4,-9.13
2023-03-27,-4.91,-8.98
2023-03-28,-5.46,-9.14
2023-03-29,-5.08,-7.87
2023-03-30,-4.67,-7.33
2023-03-31,-3.56,-6.05
2023-04-03,-2.57,-5.56
2023-04-04,-2.63,-6.08
2023-04-05,-1.14,-6.3
2023-04-06,-0.85,-5.95
2023-04-10,-0.88,-5.85
2023-04-11,-0.5,-5.84
2023-04-12,-0.57,-6.21
2023-04-13,0.84,-5.01
2023-04-14,-0.02,-5.2
2023-04-17,0.12,-4.88
2023-04-18,-0.4,-4.82
2023-04-19,-0.13,-4.83
2023-04-20,-0.52,-5.36
2023-04-21,0.13,-5.3
2023-04-24,0.51,-5.18
2023-04-25,-0.46,-6.43
2023-04-26,-1.48,-6.78
2023-04-27,-1.13,-5.24
2023-04-28,-0.43,-4.56
2023-05-01,0.07,-4.51
2023-05-02,-0.54,-5.49
2023-05-03,-0.44,-6.08
2023-05-04,-1.09,-6.71
2023-05-05,-0.18,-5.15
2023-05-08,-0.45,-5.11
2023-05-09,-0.98,-5.5
2023-05-10,-0.64,-5.1
2023-05-11,-0.98,-5.23
2023-05-12,-1.21,-5.35
2023-05-15,-1.13,-5.04
2023-05-16,-2.18,-5.65
2023-05-17,-1.99,-4.56
2023-05-18,-2.16,-3.65
2023-05-19,-1.79,-3.8
2023-05-22,-1.54,-3.74
2023-05-23,-2.62,-4.8
2023-05-24,-3.33,-5.51
2023-05-25,-4.38,-4.7
2023-05-26,-4.43,-3.48
2023-05-30,-5.06,-3.45
2023-05-31,-4.37,-3.96
2023-06-01,-3.53,-2.99
2023-06-02,-2.2,-1.6
2023-06-05,-1.95,-1.79
2023-06-06,-2.55,-1.59
2023-06-07,-2.88,-1.91
2023-06-08,-2.38,-1.33
2023-06-09,-2.3,-1.17
2023-06-12,-1.79,-0.27
2023-06-13,-1.18,0.38
2023-06-14,-2.18,0.45
2023-06-15,-0.74,1.72
2023-06-16,-0.84,1.35
2023-06-20,-0.88,0.89
2023-06-21,-0.95,0.35
2023-06-22,-0.39,0.71
2023-06-23,-0.84,-0.04
2023-06-26,-1.48,-0.45
2023-06-27,-1.65,0.64
2023-06-28,-1.84,0.69
2023-06-29,-1.6,0.68
2023-06-30,-0.73,1.85
2023-07-03,-1.46,2.0
2023-07-05,-1.54,1.78
2023-07-06,-2.41,0.97
2023-07-07,-3.33,0.74
2023-07-10,-2.37,1.01
2023-07-11,-2.34,1.65
2023-07-12,-2.52,2.44
2023-07-13,-2.48,3.26
2023-07-14,-1.15,3.18
2023-07-17,-1.57,3.53
2023-07-18,-0.94,4.31
2023-07-19,-0.54,4.53
2023-07-20,0.72,3.86
2023-07-21,1.7,3.87
2023-07-24,1.37,4.3
2023-07-25,1.28,4.56
2023-07-26,1.26,4.58
2023-07-27,0.54,3.99
2023-07-28,0.94,4.84
2023-07-31,0.32,5.01
2023-08-01,-0.24,4.66
2023-08-02,-0.37,3.53
2023-08-03,-0.96,3.31
2023-08-04,-1.18,2.92
2023-08-07,-0.38,3.63
2023-08-08,0.14,3.32
2023-08-09,0.08,2.85
2023-08-10,0.03,2.89
2023-08-11,0.45,2.83
2023-08-14,0.65,3.23
2023-08-15,0.39,2.44
2023-08-16,-0.17,1.94
2023-08-17,-0.76,1.39
2023-08-18,-0.72,1.45
2023-08-21,-0.61,1.9
2023-08-22,-0.8,1.71
2023-08-23,-0.62,2.43
2023-08-24,-1.12,1.53
2023-08-25,-0.65,1.97
2023-08-28,-0.53,2.41
2023-08-29,0.07,3.38
2023-08-30,0.1,3.66
2023-08-31,-0.61,3.58
2023-09-01,-0.38,3.65
2023-09-05,-1.02,3.35
2023-09-06,-1.48,2.76
2023-09-07,-1.23,2.49
2023-09-08,-1.32,2.62
2023-09-11,-0.59,3.26
2023-09-12,-0.85,2.72
2023-09-13,-0.78,2.84
2023-09-14,-0.65,3.7
2023-09-15,-1.35,2.45
2023-09-18,-1.68,2.56
2023-09-19,-1.62,2.36
2023-09-20,-1.7,1.42
2023-09-21,-2.69,-0.2
2023-09-22,-2.88,-0.44
2023-09-25,-2.45,-0.03
2023-09-26,-3.12,-1.48
2023-09-27,-3.51,-1.46
2023-09-28,-3.44,-1.26
2023-09-29,-4.08,-1.49
2023-10-02,-4.33,-1.47
2023-10-03,-5.21,-2.77
2023-10-04,-4.96,-2.07
2023-10-05,-4.35,-2.15
2023-10-06,-3.41,-1.01
2023-10-09,-3.16,-0.36
2023-10-10,-2.58,0.14
2023-10-11,-3.13,0.56
2023-10-12,-4.2,-0.03
2023-10-13,-3.62,-0.55
2023-10-16,-2.88,0.47
2023-10-17,-2.88,0.48
2023-10-18,-3.87,-0.85
2023-10-19,-4.86,-1.68
2023-10-20,-5.22,-2.89
2023-10-23,-5.88,-3.06
2023-10-24,-5.45,-2.34
2023-10-25,-6.44,-3.7
2023-10-26,-7.28,-4.87
2023-10-27,-8.86,-5.28
2023-10-30,-8.39,-4.16
2023-10-31,-7.77,-3.59
2023-11-01,-7.42,-2.49
2023-11-02,-6.03,-0.7
2023-11-03,-5.38,0.19
2023-11-06,-4.94,0.38
2023-11-07,-4.77,0.65
2023-11-08,-5.12,0.73
2023-11-09,-7.15,-0.01
2023-11-10,-6.66,1.52
2023-11-13,-6.06,1.42
2023-11-14,-4.99,3.34
2023-11-15,-4.89,3.57
2023-11-16,-4.63,3.71
2023-11-17,-4.7,3.86
2023-11-20,-4.1,4.63
2023-11-21,-3.62,4.36
2023-11-22,-3.14,4.81
2023-11-24,-2.65,4.87
2023-11-27,-3.18,4.69
2023-11-28,-3.73,4.79
2023-11-29,-3.64,4.72
2023-11-30,-2.49,5.12
2023-12-01,-1.83,5.62
2023-12-04,-1.52,5.11
2023-12-05,-1.72,5.08
2023-12-06,-1.59,4.72
2023-12-07,-1.68,5.4
2023-12-08,-1.56,5.77
2023-12-11,-1.04,6.12
2023-12-12,-0.44,6.6
2023-12-13,1.57,7.92
2023-12-14,1.37,8.21
2023-12-15,0.43,8.06
2023-12-18,0.57,8.62
2023-12-19,1.04,9.16
2023-12-20,-0.38,7.51
2023-12-21,0.77,8.36
2023-12-22,1.36,8.57
2023-12-26,1.66,8.94
2023-12-27,2.08,9.1
2023-12-28,2.3,9.11
2023-12-29,2.16,8.87
2024-01-02,3.44,8.16
2024-01-03,3.08,7.53
2024-01-04,3.55,7.23
2024-01-05,3.48,7.36
2024-01-08,4.61,8.85
2024-01-09,4.64,8.62
2024-01-10,4.97,9.22
2024-01-11,4.76,9.19
2024-01-12,4.5,9.23
2024-01-16,3.92,8.92
2024-01-17,3.57,8.42
2024-01-18,3.61,9.22
2024-01-19,3.72,10.34
2024-01-22,4.25,10.55
2024-01-23,4.18,10.83
2024-01-24,3.38,10.91
2024-01-25,3.3,11.43
2024-01-26,3.71,11.37
2024-01-29,4.45,12.06
2024-01-30,4.48,11.99
2024-01-31,4.28,10.45
2024-02-01,5.27,11.46
2024-02-02,5.11,12.41
2024-02-05,5.29,12.07
2024-02-06,6.4,12.35
2024-02-07,6.53,13.07
2024-02-08,6.51,13.13
2024-02-09,6.51,13.64
2024-02-12,6.8,13.6
2024-02-13,5.69,12.17
2024-02-14,6.65,13.12
2024-02-15,7.46,13.8
2024-02-16,7.71,13.28
2024-02-20,7.26,12.73
2024-02-21,7.49,12.83
2024-02-22,8.66,14.94
2024-02-23,9.15,14.99
2024-02-26,8.71,14.61
2024-02-27,8.84,14.81
2024-02-28,8.2,14.65
2024-02-29,7.19,15.05
2024-03-01,8.26,15.81
2024-03-04,8.03,15.68
2024-03-05,7.31,14.57
2024-03-06,7.92,15.15
2024-03-07,8.4,16.24
2024-03-08,8.24,15.57
2024-03-11,8.05,15.48
2024-03-12,8.43,16.5
2024-03-13,8.07,16.35
2024-03-14,7.58,16.14
2024-03-15,7.27,15.48
2024-03-18,7.19,16.07
2024-03-19,7.93,16.58
2024-03-20,7.81,17.38
2024-03-21,7.95,17.69
2024-03-22,7.39,17.27
2024-03-25,7.21,17.03
2024-03-26,7.69,16.78
2024-03-27,9.12,17.57
2024-03-28,9.11,17.56
2024-04-01,8.05,17.14
2024-04-02,6.31,16.47
2024-04-03,6.32,16.56
2024-04-04,4.92,15.31
2024-04-05,5.77,16.37
2024-04-08,5.51,16.41
2024-04-09,6.0,16.55
2024-04-10,4.73,15.5
2024-04-11,4.28,16.27
2024-04-12,2.75,14.8
2024-04-15,2.29,13.46
2024-04-16,2.37,13.26
2024-04-17,2.1,12.6
2024-04-18,1.98,12.36
2024-04-19,2.18,11.45
2024-04-22,2.66,12.38
2024-04-23,3.97,13.77
2024-04-24,3.75,13.69
2024-04-25,2.94,13.23
2024-04-26,2.98,14.34
2024-04-29,3.46,14.73
2024-04-30,3.26,12.94
2024-05-01,3.69,12.36
2024-05-02,3.64,13.38
2024-05-03,3.99,14.75
2024-05-06,4.43,15.88
2024-05-07,5.19,16.04
2024-05-08,4.67,16.05
2024-05-09,5.58,16.7
2024-05-10,5.64,16.85
2024-05-13,5.63,16.85
2024-05-14,6.07,17.4
2024-05-15,7.65,18.81
2024-05-16,7.55,18.58
2024-05-17,7.6,18.76
2024-05-20,7.5,18.87
2024-05-21,7.52,19.19
2024-05-22,7.71,18.84
2024-05-23,6.52,17.97
2024-05-24,6.16,18.76
2024-05-28,5.02,18.86
2024-05-29,4.17,18.03
2024-05-30,4.33,17.25
2024-05-31,5.74,18.26
2024-06-03,6.26,18.08
2024-06-04,6.59,18.22
2024-06-05,7.18,19.6
2024-06-06,7.4,19.58
2024-06-07,7.39,19.43
2024-06-10,7.86,19.81
2024-06-11,7.44,20.08
2024-06-12,7.34,21.06
2024-06-13,7.19,21.28
2024-06-14,7.04,21.38
2024-06-17,6.89,22.32
2024-06-18,6.89,22.64
2024-06-20,7.28,22.31
2024-06-21,7.69,22.04
2024-06-24,8.39,21.72
2024-06-25,8.1,22.14
2024-06-26,7.72,22.26
2024-06-27,7.61,22.42
2024-06-28,7.04,21.66
2024-07-01,6.43,21.54
2024-07-02,6.04,22.15
2024-07-03,5.3,22.58
2024-07-05,6.11,23.16
2024-07-08,5.99,23.25
2024-07-09,6.52,23.35
2024-07-10,7.55,24.29
2024-07-11,8.59,23.45
2024-07-12,9.38,24.05
