Date,rate_COST_5D,rate_COST_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,4.46,1.3770000000000002,-2.25,-5.63
2022-03-30,5.214,1.8015,-1.688,-5.4055
2022-03-31,5.8,2.177,-1.636,-5.2325
2022-04-01,6.4239999999999995,2.606,-1.614,-5.0075
2022-04-04,6.6899999999999995,3.0055,-1.566,-4.6135
2022-04-05,6.814,3.4520000000000004,-1.9939999999999998,-4.2455
2022-04-06,7.008,3.928,-2.4899999999999998,-4.0395
2022-04-07,7.888,4.525499999999999,-2.596,-3.79
2022-04-08,8.588,5.113,-2.814,-3.496
2022-04-11,8.862,5.6035,-3.5120000000000005,-3.2510000000000003
2022-04-12,9.034,5.922,-4.044,-3.119
2022-04-13,9.214,6.3,-4.176,-3.0345
2022-04-14,8.708,6.587999999999999,-4.630000000000001,-3.063
2022-04-18,8.193999999999999,6.7395,-5.034000000000001,-3.1420000000000003
2022-04-19,8.514,7.042,-4.822000000000001,-3.1475
2022-04-20,9.228,7.384,-4.556,-3.211
2022-04-21,9.284,7.68,-4.7780000000000005,-3.283
2022-04-22,8.712,7.776999999999999,-5.276,-3.5345
2022-04-25,8.264,7.8675000000000015,-5.680000000000001,-3.7855000000000003
2022-04-26,6.922,7.747,-6.894,-4.1985
2022-04-27,5.294,7.592499999999999,-8.05,-4.661
2022-04-28,4.318,7.456,-8.485999999999999,-4.9825
2022-04-29,2.944,7.063000000000001,-9.08,-5.3955
2022-05-02,1.5939999999999999,6.660000000000001,-9.604,-5.7829999999999995
2022-05-03,0.7139999999999999,6.253,-9.538,-6.1915
2022-05-04,0.39599999999999985,5.9879999999999995,-8.99,-6.410000000000001
2022-05-05,-1.1460000000000001,5.4174999999999995,-9.512,-6.7379999999999995
2022-05-06,-2.132,4.558000000000001,-9.48,-7.1165
2022-05-09,-3.188,3.7159999999999997,-10.168,-7.6215
2022-05-10,-4.12,3.0075,-10.888,-8.0355
2022-05-11,-6.069999999999999,2.2119999999999997,-12.406,-8.500499999999999
2022-05-12,-7.172,1.321,-13.308000000000002,-9.021
2022-05-13,-7.386,0.5344999999999998,-13.709999999999999,-9.3865
2022-05-16,-7.540000000000001,-0.2175000000000001,-13.622,-9.7685
2022-05-17,-7.936,-1.105,-13.236,-10.139
2022-05-18,-10.120000000000001,-2.625,-13.262,-10.677
2022-05-19,-12.437999999999999,-4.1095,-13.388,-11.1735
2022-05-20,-15.39,-5.491,-13.901999999999997,-11.543000000000001
2022-05-23,-17.768,-6.725499999999999,-14.040000000000001,-11.8585
2022-05-24,-19.698,-7.76,-14.64,-12.075500000000002
2022-05-25,-19.308,-8.7755,-14.416,-12.2685
2022-05-26,-17.77,-9.631499999999999,-13.745999999999999,-12.4885
2022-05-27,-15.784,-10.173,-12.65,-12.435500000000001
2022-05-31,-14.440000000000001,-10.734,-11.966,-12.449
2022-06-01,-13.656,-11.3525,-11.245999999999999,-12.502500000000001
2022-06-02,-11.847999999999999,-11.836500000000001,-10.34,-12.606
2022-06-03,-11.362,-12.1855,-10.056000000000001,-12.624500000000001
2022-06-06,-11.226,-12.4465,-10.154,-12.604
2022-06-07,-10.947999999999999,-12.674,-9.982,-12.4025
2022-06-08,-10.547999999999998,-12.9595,-9.918000000000001,-12.26
2022-06-09,-11.114,-13.0975,-10.59,-12.152
2022-06-10,-11.584,-13.288499999999999,-11.475999999999999,-12.1665
2022-06-13,-12.315999999999999,-13.679000000000002,-13.048000000000002,-12.438500000000001
2022-06-14,-12.930000000000001,-14.0215,-14.831999999999999,-12.705
2022-06-15,-13.26,-14.2905,-16.194,-12.999500000000001
2022-06-16,-13.996,-14.066500000000001,-17.676,-13.255500000000001
2022-06-17,-14.602,-13.829500000000001,-18.614,-13.472999999999999
2022-06-21,-14.202000000000002,-13.382,-18.532,-13.596
2022-06-22,-14.012,-13.082500000000001,-18.444,-13.806000000000001
2022-06-23,-13.412,-12.719,-18.416,-13.9435
2022-06-24,-12.206,-12.291,-17.356,-13.9905
2022-06-27,-10.91,-12.1145,-16.4,-14.136499999999998
2022-06-28,-10.706,-12.1125,-16.184,-14.479499999999998
2022-06-29,-10.34,-12.057500000000001,-15.992,-14.8125
2022-06-30,-10.181999999999999,-11.8505,-16.096,-15.156
2022-07-01,-10.084,-11.85,-16.446,-15.517
2022-07-05,-9.8,-11.724,-16.706,-15.799000000000001
2022-07-06,-8.868,-11.523,-16.55,-16.0785
2022-07-07,-7.898000000000001,-11.295,-16.096,-16.341
2022-07-08,-7.034000000000001,-10.972,-15.524000000000001,-16.5575
2022-07-11,-6.554,-10.71,-15.395999999999997,-16.7185
2022-07-12,-6.468000000000001,-10.445,-15.447999999999999,-16.792
2022-07-13,-6.484,-10.065,-15.632,-16.7245
2022-07-14,-5.86,-9.5275,-16.1,-16.658
2022-07-15,-5.076,-8.925999999999998,-16.252000000000002,-16.572
2022-07-18,-4.436,-8.319999999999999,-16.352,-16.3875
2022-07-19,-3.3480000000000003,-7.6315,-15.857999999999999,-16.103
2022-07-20,-2.176,-7.0584999999999996,-15.184000000000001,-15.8875
2022-07-21,-1.534,-6.4079999999999995,-14.296000000000001,-15.620999999999999
2022-07-22,-1.284,-5.894,-13.868,-15.434999999999999
2022-07-25,-0.8140000000000001,-5.4719999999999995,-13.288,-15.370499999999998
2022-07-26,-1.12,-5.183999999999999,-13.352,-15.341
2022-07-27,-1.1880000000000002,-4.679,-13.086000000000002,-15.113
2022-07-28,-0.9420000000000002,-4.0585,-12.774,-14.8165
2022-07-29,-0.518,-3.4779999999999993,-12.053999999999998,-14.4245
2022-08-01,0.11600000000000002,-2.9219999999999997,-11.350000000000001,-14.0965
2022-08-02,1.29,-2.4114999999999998,-10.53,-13.797
2022-08-03,2.178,-1.9175,-9.94,-13.460500000000001
2022-08-04,2.456,-1.47,-9.578,-13.187000000000001
2022-08-05,2.474,-1.101,-9.496,-12.9175
2022-08-08,2.338,-0.699,-9.425999999999998,-12.604000000000001
2022-08-09,2.1399999999999997,-0.2594999999999999,-9.319999999999999,-12.265
2022-08-10,1.948,0.19050000000000017,-9.162,-11.843
2022-08-11,1.6640000000000001,0.41100000000000014,-8.992,-11.41
2022-08-12,1.58,0.5630000000000002,-8.581999999999999,-11.0
2022-08-15,1.6780000000000002,0.8295000000000001,-8.104000000000001,-10.542
2022-08-16,2.112,1.1055000000000001,-7.554,-10.189
2022-08-17,2.526,1.366,-7.348000000000001,-9.884
2022-08-18,3.25,1.607,-7.104000000000001,-9.611999999999998
2022-08-19,3.686,1.8054999999999999,-7.244,-9.344
2022-08-22,3.678,1.9525000000000001,-7.696,-9.144
2022-08-23,3.404,2.2365000000000004,-8.198,-8.9005
2022-08-24,3.0780000000000003,2.4325,-8.578,-8.757
2022-08-25,2.822,2.5480000000000005,-8.822,-8.623999999999999
2022-08-26,2.256,2.499,-9.31,-8.658
2022-08-29,1.9,2.3985000000000003,-9.620000000000001,-8.7115
2022-08-30,1.456,2.278,-10.028,-8.774999999999999
2022-08-31,0.932,2.1210000000000004,-10.562,-8.9125
2022-09-01,0.394,2.0325,-11.175999999999998,-9.0235
2022-09-02,0.084,1.9015000000000004,-11.492,-9.157
2022-09-06,-0.21400000000000002,1.7605,-11.768,-9.297
2022-09-07,-0.010000000000000009,1.7405000000000002,-11.664,-9.361
2022-09-08,0.22599999999999998,1.6905000000000001,-11.366,-9.4635
2022-09-09,0.546,1.7530000000000001,-10.912,-9.503499999999999
2022-09-12,1.208,1.8085,-10.162,-9.552
2022-09-13,0.8400000000000001,1.551,-10.129999999999999,-9.803500000000001
2022-09-14,0.06000000000000005,1.2275000000000003,-10.290000000000001,-10.045
2022-09-15,-0.86,0.8440000000000001,-10.74,-10.311499999999999
2022-09-16,-2.0140000000000002,0.4370000000000001,-11.57,-10.620000000000001
2022-09-19,-3.182,0.09150000000000018,-12.453999999999999,-10.8545
2022-09-20,-3.572,-0.26149999999999984,-12.774,-11.073
2022-09-21,-4.118,-0.6529999999999998,-13.45,-11.358
2022-09-22,-4.7219999999999995,-1.1059999999999999,-14.080000000000002,-11.687000000000001
2022-09-23,-6.112,-1.7965,-14.851999999999999,-12.127500000000001
2022-09-26,-7.078,-2.242,-15.906,-12.503499999999999
2022-09-27,-7.859999999999999,-2.7015,-16.812,-12.871
2022-09-28,-8.03,-3.0244999999999997,-17.18,-13.146
2022-09-29,-8.332,-3.4219999999999997,-17.748,-13.483500000000001
2022-09-30,-8.122,-3.9254999999999995,-18.288,-13.905499999999998
2022-10-03,-8.175999999999998,-4.307,-18.168,-14.172500000000003
2022-10-04,-7.843999999999999,-4.609,-17.518,-14.3085
2022-10-05,-8.1,-5.047,-17.14,-14.515
2022-10-06,-7.928,-5.4605,-16.595999999999997,-14.791000000000002
2022-10-07,-8.036,-6.071,-16.264,-15.243500000000001
2022-10-10,-8.459999999999999,-6.723999999999999,-16.554,-15.770500000000002
2022-10-11,-8.98,-7.064,-17.436,-16.135
2022-10-12,-9.498,-7.4365,-18.338,-16.526999999999997
2022-10-13,-10.036000000000001,-7.7545,-18.654,-16.7695
2022-10-14,-10.546,-8.203999999999999,-18.878,-17.070500000000003
2022-10-17,-10.626000000000001,-8.584999999999999,-18.582,-17.3025
2022-10-18,-10.578,-8.8155,-17.99,-17.439
2022-10-19,-10.388,-9.004,-17.464,-17.530499999999996
2022-10-20,-10.514,-9.202499999999999,-17.482,-17.619999999999997
2022-10-21,-9.623999999999999,-9.081999999999999,-16.747999999999998,-17.544500000000003
2022-10-24,-8.384,-8.9115,-16.216,-17.380000000000003
2022-10-25,-7.409999999999999,-8.703,-15.602,-17.1365
2022-10-26,-6.35,-8.584,-15.0,-16.9855
2022-10-27,-5.144,-8.4055,-14.356,-16.772
2022-10-28,-3.9099999999999993,-8.029,-13.709999999999999,-16.4
2022-10-31,-3.7399999999999998,-7.802499999999999,-13.38,-16.183
2022-11-01,-3.686,-7.663500000000001,-13.325999999999999,-16.0885
2022-11-02,-4.254,-7.6225000000000005,-13.568000000000001,-16.0925
2022-11-03,-4.61,-7.575999999999999,-13.892000000000001,-16.095999999999997
2022-11-04,-5.502,-7.3955,-14.372,-15.927000000000001
2022-11-07,-5.96,-7.1775,-14.581999999999999,-15.690000000000001
2022-11-08,-6.2219999999999995,-6.974000000000001,-14.696000000000002,-15.4035
2022-11-09,-5.984,-6.744,-14.73,-15.1905
2022-11-10,-4.978,-6.3115,-13.697999999999999,-14.857
2022-11-11,-3.8899999999999997,-5.731499999999999,-12.734,-14.391
2022-11-14,-3.098,-5.2955,-12.064,-14.060500000000001
2022-11-15,-1.8339999999999996,-4.788,-11.342,-13.741499999999998
2022-11-16,-0.5539999999999999,-4.2855,-10.412,-13.4275
2022-11-17,-0.24799999999999991,-3.7449999999999997,-10.426,-13.093
2022-11-18,0.060000000000000095,-3.3104999999999998,-10.528,-12.836000000000002
2022-11-21,0.5740000000000001,-3.0559999999999996,-10.552000000000001,-12.6445
2022-11-22,0.7780000000000001,-2.741,-10.488000000000001,-12.463
2022-11-23,1.1680000000000001,-2.4059999999999997,-10.180000000000001,-12.2225
2022-11-25,1.6300000000000001,-2.0515,-9.824,-11.96
2022-11-28,1.902,-1.8574999999999995,-9.825999999999999,-11.865
2022-11-29,2.1100000000000003,-1.5935,-9.798,-11.749
2022-11-30,2.3840000000000003,-1.2234999999999998,-9.464,-11.4975
2022-12-01,1.2500000000000002,-1.0299999999999998,-9.198,-11.129999999999999
2022-12-02,-0.1919999999999999,-0.9469999999999997,-8.956,-10.725999999999999
2022-12-05,-1.7479999999999998,-0.9189999999999998,-8.748000000000001,-10.459
2022-12-06,-3.5100000000000002,-0.9809999999999997,-8.76,-10.2935
2022-12-07,-5.6259999999999994,-1.0744999999999998,-9.344,-10.1595
2022-12-08,-6.452,-1.1469999999999998,-9.834,-9.906000000000002
2022-12-09,-6.878,-1.422,-10.424000000000001,-9.9075
2022-12-12,-6.914,-1.6749999999999996,-10.454,-9.889
2022-12-13,-6.65,-1.8689999999999998,-10.102,-9.803
2022-12-14,-6.595999999999999,-2.2649999999999997,-9.824000000000002,-9.780000000000001
2022-12-15,-7.2620000000000005,-2.824,-10.118,-9.8325
2022-12-16,-8.08,-3.38,-10.492,-9.924
2022-12-19,-9.180000000000001,-3.9849999999999994,-11.258,-10.0715
2022-12-20,-10.33,-4.595,-12.209999999999999,-10.2175
2022-12-21,-11.142000000000001,-5.245,-12.802000000000001,-10.3585
2022-12-22,-11.338,-5.9505,-13.197999999999999,-10.587
2022-12-23,-11.294,-6.611,-13.294,-10.7915
2022-12-27,-11.297999999999998,-7.284999999999999,-13.309999999999999,-10.942499999999999
2022-12-28,-11.482,-7.992999999999999,-13.478,-11.1375
2022-12-29,-11.691999999999998,-8.764,-13.602,-11.392999999999999
2022-12-30,-11.776,-9.206999999999999,-13.532,-11.6705
2023-01-03,-12.072,-9.581,-13.558000000000002,-11.942
2023-01-04,-12.088,-9.87,-13.398000000000001,-12.105
2023-01-05,-12.133999999999999,-10.149000000000001,-13.216,-12.2515
2023-01-06,-11.086,-10.129,-12.948000000000002,-12.294
2023-01-09,-10.192,-10.142,-12.646,-12.3735
2023-01-10,-9.136,-10.1455,-12.218,-12.3905
2023-01-11,-8.094,-10.165,-11.690000000000001,-12.414
2023-01-12,-6.882000000000001,-10.207,-10.91,-12.4535
2023-01-13,-6.792,-10.178,-10.444,-12.449
2023-01-17,-6.492,-9.949499999999999,-9.992,-12.342
2023-01-18,-6.564,-9.7665,-9.952,-12.255500000000001
2023-01-19,-7.12,-9.65,-10.256,-12.1635
2023-01-20,-7.208000000000001,-9.4265,-10.308,-11.978
2023-01-23,-6.932,-9.125499999999999,-10.213999999999999,-11.802
2023-01-24,-6.7299999999999995,-8.7975,-10.113999999999999,-11.571000000000002
2023-01-25,-6.3020000000000005,-8.5185,-9.72,-11.362
2023-01-26,-5.220000000000001,-8.130500000000001,-9.012,-11.089
2023-01-27,-4.348,-7.643000000000001,-8.57,-10.751
2023-01-30,-3.9480000000000004,-7.1895,-8.568,-10.5435
2023-01-31,-3.2340000000000004,-6.662000000000001,-8.291999999999998,-10.261
2023-02-01,-2.218,-6.055000000000001,-7.794,-9.921
2023-02-02,-1.278,-5.428,-7.231999999999999,-9.5475
2023-02-03,-0.844,-4.8205,-6.914,-9.175500000000001
2023-02-06,-0.378,-4.5125,-6.473999999999999,-8.925
2023-02-07,-0.178,-4.1585,-6.09,-8.622
2023-02-08,-0.634,-3.9294999999999995,-6.104,-8.3925
2023-02-09,-1.396,-3.7535,-6.5040000000000004,-8.251000000000001
2023-02-10,-1.86,-3.565,-6.6739999999999995,-8.1165
2023-02-13,-2.15,-3.3520000000000003,-6.564,-7.955
2023-02-14,-2.582,-3.181,-6.6579999999999995,-7.788500000000001
2023-02-15,-2.3299999999999996,-2.8709999999999996,-6.531999999999999,-7.5375
2023-02-16,-2.228,-2.5305,-6.478,-7.3065
2023-02-17,-1.988,-2.26,-6.5,-7.164500000000001
2023-02-21,-2.152,-2.157,-6.984,-7.147500000000001
2023-02-22,-2.3579999999999997,-2.088,-7.4799999999999995,-7.13
2023-02-23,-2.996,-2.0445,-7.956,-7.096500000000001
2023-02-24,-3.54,-2.1104999999999996,-8.379999999999999,-7.1485
2023-02-27,-4.258,-2.2375,-8.716,-7.2010000000000005
2023-02-28,-4.882,-2.3905,-8.828,-7.2125
2023-03-01,-5.524,-2.6605,-8.937999999999999,-7.291500000000001
2023-03-02,-5.7620000000000005,-2.9304999999999994,-9.001999999999999,-7.3985
2023-03-03,-6.218000000000001,-3.3455,-8.663999999999998,-7.5065
2023-03-06,-6.336,-3.6104999999999996,-8.358,-7.561999999999999
2023-03-07,-6.272,-3.864,-8.256,-7.6579999999999995
2023-03-08,-6.002,-4.1165,-8.112,-7.797
2023-03-09,-6.2299999999999995,-4.3294999999999995,-8.396,-7.971499999999999
2023-03-10,-6.394,-4.595,-9.168000000000001,-8.1725
2023-03-13,-6.808,-4.847499999999999,-9.985999999999999,-8.389999999999999
2023-03-14,-6.922,-5.057,-10.256,-8.581
2023-03-15,-6.928,-5.202999999999999,-10.658,-8.797
2023-03-16,-6.63,-5.4045000000000005,-10.453999999999999,-8.952
2023-03-17,-6.0280000000000005,-5.545,-10.203999999999999,-9.104000000000001
2023-03-20,-5.3740000000000006,-5.694,-9.768,-9.206999999999999
2023-03-21,-5.036,-5.7780000000000005,-9.384,-9.181000000000001
2023-03-22,-4.965999999999999,-5.8549999999999995,-9.190000000000001,-9.2245
2023-03-23,-4.9479999999999995,-5.8925,-9.248000000000001,-9.275
2023-03-24,-4.636,-5.819,-9.069999999999999,-9.2765
2023-03-27,-4.486,-5.7509999999999994,-9.02,-9.283
2023-03-28,-4.64,-5.717499999999999,-9.232000000000001,-9.282
2023-03-29,-4.514,-5.6025,-8.894,-9.2135
2023-03-30,-4.372,-5.545,-8.49,-9.147
2023-03-31,-4.311999999999999,-5.342499999999999,-7.8740000000000006,-9.079
2023-04-03,-4.154,-5.2055,-7.19,-8.991000000000001
2023-04-04,-3.726,-5.0809999999999995,-6.578,-8.8625
2023-04-05,-3.4739999999999993,-4.9704999999999995,-6.264,-8.7515
2023-04-06,-3.6659999999999995,-4.904,-5.988,-8.545
2023-04-10,-3.7660000000000005,-4.685499999999999,-5.9479999999999995,-8.274
2023-04-11,-3.7020000000000004,-4.429,-6.004,-7.9955
2023-04-12,-4.018,-4.3549999999999995,-6.029999999999999,-7.806
2023-04-13,-3.9880000000000004,-4.2355,-5.772,-7.529999999999999
2023-04-14,-3.7879999999999994,-4.1935,-5.622,-7.337000000000001
2023-04-17,-3.7840000000000003,-4.124499999999999,-5.428,-7.08
2023-04-18,-3.85,-4.048,-5.224,-6.8595
2023-04-19,-3.596,-3.995,-4.948,-6.697
2023-04-20,-3.3019999999999996,-3.8194999999999992,-5.018000000000001,-6.487
2023-04-21,-2.728,-3.638499999999999,-5.037999999999999,-6.2845
2023-04-24,-2.06,-3.4804999999999993,-5.098000000000001,-6.087
2023-04-25,-1.8219999999999998,-3.382,-5.42,-5.9595
2023-04-26,-1.874,-3.3034999999999997,-5.8100000000000005,-5.841500000000001
2023-04-27,-2.038,-3.2005000000000003,-5.786,-5.71
2023-04-28,-2.158,-3.085,-5.638,-5.5715
2023-05-01,-2.822,-3.1079999999999997,-5.504,-5.4944999999999995
2023-05-02,-3.124,-3.1245,-5.316,-5.4910000000000005
2023-05-03,-3.282,-3.1925,-5.176,-5.4910000000000005
2023-05-04,-3.682,-3.2525,-5.47,-5.5115
2023-05-05,-3.8260000000000005,-3.125,-5.588,-5.471500000000001
2023-05-08,-3.62,-3.0715,-5.708,-5.4345
2023-05-09,-3.3939999999999997,-3.0475,-5.71,-5.4174999999999995
2023-05-10,-3.0300000000000002,-2.9455,-5.514,-5.362
2023-05-11,-2.592,-2.9034999999999997,-5.218000000000001,-5.372999999999999
2023-05-12,-2.402,-2.7784999999999997,-5.258,-5.3805000000000005
2023-05-15,-2.288,-2.6975,-5.244,-5.3885
2023-05-16,-2.464,-2.7009999999999996,-5.274,-5.430000000000001
2023-05-17,-2.6420000000000003,-2.707,-5.166,-5.416500000000001
2023-05-18,-2.786,-2.7745,-4.85,-5.331
2023-05-19,-3.072,-2.8645,-4.54,-5.255999999999999
2023-05-22,-3.4579999999999997,-3.0469999999999997,-4.28,-5.184
2023-05-23,-3.8840000000000003,-3.2165,-4.109999999999999,-5.1025
2023-05-24,-4.346,-3.325,-4.3,-5.039
2023-05-25,-4.784000000000001,-3.461,-4.51,-5.012
2023-05-26,-4.376,-3.4189999999999996,-4.446,-4.958
2023-05-30,-3.7640000000000002,-3.2825,-4.388,-4.905
2023-05-31,-2.7540000000000004,-3.1239999999999997,-4.220000000000001,-4.8285
2023-06-01,-1.624,-2.9105,-3.716,-4.674
2023-06-02,-0.636,-2.6995,-3.096,-4.4185
2023-06-05,-0.21800000000000003,-2.517,-2.758,-4.250500000000001
2023-06-06,0.096,-2.3535,-2.386,-4.0745
2023-06-07,0.08399999999999999,-2.2544999999999997,-1.9760000000000002,-3.8950000000000005
2023-06-08,0.37,-2.0605,-1.6440000000000001,-3.7065000000000006
2023-06-09,0.55,-1.9140000000000001,-1.558,-3.5035000000000003
2023-06-12,0.654,-1.7529999999999997,-1.254,-3.2495
2023-06-13,0.874,-1.5629999999999997,-0.86,-2.9785
2023-06-14,1.484,-1.2674999999999996,-0.388,-2.6735
2023-06-15,1.832,-0.9419999999999998,0.22200000000000003,-2.3594999999999997
2023-06-16,2.074,-0.699,0.7260000000000001,-2.1095
2023-06-20,2.026,-0.4784999999999998,0.958,-1.875
2023-06-21,1.9340000000000004,-0.21499999999999986,0.9520000000000002,-1.6705
2023-06-22,1.8200000000000003,0.15850000000000014,1.004,-1.395
2023-06-23,1.638,0.554,0.652,-1.1215
2023-06-26,1.6300000000000001,0.9045000000000002,0.292,-0.909
2023-06-27,1.998,1.1150000000000002,0.242,-0.7030000000000001
2023-06-28,2.45,1.3385000000000002,0.30999999999999994,-0.496
2023-06-29,2.6900000000000004,1.5195000000000003,0.304,-0.26400000000000007
2023-06-30,3.1399999999999997,1.7450000000000003,0.682,-0.022
2023-07-03,3.696,1.9875,1.1720000000000002,0.158
2023-07-05,4.029999999999999,2.1770000000000005,1.4,0.3365
2023-07-06,4.152,2.3525,1.456,0.46449999999999997
2023-07-07,3.8760000000000003,2.4675000000000002,1.468,0.597
2023-07-10,3.45,2.515,1.3,0.7140000000000001
2023-07-11,3.0540000000000003,2.6135,1.23,0.8550000000000001
2023-07-12,2.96,2.7535000000000003,1.3619999999999999,0.9904999999999999
2023-07-13,3.016,2.8880000000000003,1.8199999999999998,1.1345
2023-07-14,3.81,3.0490000000000004,2.308,1.2710000000000001
2023-07-17,4.766,3.2485,2.812,1.3615
2023-07-18,5.646,3.5065000000000004,3.344,1.5095
2023-07-19,6.24,3.807,3.7619999999999996,1.6915
2023-07-20,6.922,4.135,3.882,1.8669999999999998
2023-07-21,7.3340000000000005,4.4275,4.0200000000000005,2.025
2023-07-24,7.742,4.774500000000001,4.1739999999999995,2.242
2023-07-25,8.176,5.143,4.224,2.4925
2023-07-26,8.628,5.4645,4.234,2.6895
2023-07-27,8.81,5.725,4.26,2.8545000000000003
2023-07-28,9.014,6.0085,4.454,3.0625
2023-07-31,8.892,6.2125,4.595999999999999,3.2205
2023-08-01,8.524,6.3500000000000005,4.616,3.3534999999999995
2023-08-02,8.018,6.461500000000001,4.406000000000001,3.441
2023-08-03,7.845999999999999,6.6485,4.27,3.558
2023-08-04,7.438,6.899000000000001,3.886,3.6670000000000003
2023-08-07,7.332000000000001,7.183,3.6100000000000003,3.7979999999999996
2023-08-08,7.364,7.4275,3.342,3.8815
2023-08-09,7.590000000000001,7.619,3.2060000000000004,3.9019999999999997
2023-08-10,7.694,7.818,3.1220000000000003,3.8835
2023-08-11,8.018,7.9510000000000005,3.104,3.8659999999999997
2023-08-14,8.1,8.0165,3.024,3.851
2023-08-15,8.166,8.057500000000001,2.848,3.7574999999999994
2023-08-16,8.152,8.097,2.666,3.6279999999999992
2023-08-17,7.779999999999999,8.0325,2.366,3.5044999999999993
2023-08-18,7.312,7.945500000000001,2.09,3.3835
2023-08-21,6.840000000000001,7.7909999999999995,1.8239999999999998,3.2634999999999996
2023-08-22,6.318,7.592999999999999,1.6780000000000002,3.1209999999999996
2023-08-23,5.848,7.401999999999999,1.7759999999999998,3.0134999999999996
2023-08-24,5.45,7.1925,1.8039999999999998,2.8905
2023-08-25,5.168000000000001,6.984,1.908,2.747
2023-08-28,4.986,6.8145,2.0100000000000002,2.617
2023-08-29,5.1,6.737,2.3440000000000003,2.553
2023-08-30,5.136,6.6815,2.59,2.5595
2023-08-31,5.5920000000000005,6.6290000000000004,3.0,2.573
2023-09-01,5.834,6.583,3.336,2.6094999999999997
2023-09-05,6.031999999999999,6.489500000000001,3.524,2.5955
2023-09-06,6.122,6.4265,3.4,2.5675
2023-09-07,6.292,6.357000000000001,3.166,2.5495
2023-09-08,6.3740000000000006,6.299,2.974,2.5360000000000005
2023-09-11,6.890000000000001,6.301,2.896,2.5575
2023-09-12,7.394,6.313000000000001,2.77,2.532
