Date,rate_COST,rate_VOO_5D,rate_VOO_20D
2022-03-15,1.17,-0.8460000000000001,-2.776
2022-03-16,1.37,-0.274,-2.508
2022-03-17,3.07,0.458,-2.1414999999999997
2022-03-18,4.62,1.6880000000000002,-1.7205000000000001
2022-03-21,3.57,2.76,-1.3315000000000001
2022-03-22,4.27,3.38,-0.8135000000000001
2022-03-23,3.29,3.7640000000000002,-0.2825
2022-03-24,4.03,3.9560000000000004,0.193
2022-03-25,3.6,3.752,0.5405
2022-03-28,5.32,4.101999999999999,0.9585000000000001
2022-03-29,6.06,4.46,1.3770000000000002
2022-03-30,7.06,5.214,1.8015
2022-03-31,6.96,5.8,2.177
2022-04-01,6.72,6.4239999999999995,2.606
2022-04-04,6.65,6.6899999999999995,3.0055
2022-04-05,6.68,6.814,3.4520000000000004
2022-04-06,8.03,7.008,3.928
2022-04-07,11.36,7.888,4.525499999999999
2022-04-08,10.22,8.588,5.113
2022-04-11,8.02,8.862,5.6035
2022-04-12,7.54,9.034,5.922
2022-04-13,8.93,9.214,6.3
2022-04-14,8.83,8.708,6.587999999999999
2022-04-18,7.65,8.193999999999999,6.7395
2022-04-19,9.62,8.514,7.042
2022-04-20,11.11,9.228,7.384
2022-04-21,9.21,9.284,7.68
2022-04-22,5.97,8.712,7.776999999999999
2022-04-25,5.41,8.264,7.8675000000000015
2022-04-26,2.91,6.922,7.747
2022-04-27,2.97,5.294,7.592499999999999
2022-04-28,4.33,4.318,7.456
2022-04-29,-0.9,2.944,7.063000000000001
2022-05-02,-1.34,1.5939999999999999,6.660000000000001
2022-05-03,-1.49,0.7139999999999999,6.253
2022-05-04,1.38,0.39599999999999985,5.9879999999999995
2022-05-05,-3.38,-1.1460000000000001,5.4174999999999995
2022-05-06,-5.83,-2.132,4.558000000000001
2022-05-09,-6.62,-3.188,3.7159999999999997
2022-05-10,-6.15,-4.12,3.0075
2022-05-11,-8.37,-6.069999999999999,2.2119999999999997
2022-05-12,-8.89,-7.172,1.321
2022-05-13,-6.9,-7.386,0.5344999999999998
2022-05-16,-7.39,-7.540000000000001,-0.2175000000000001
2022-05-17,-8.13,-7.936,-1.105
2022-05-18,-19.29,-10.120000000000001,-2.625
2022-05-19,-20.48,-12.437999999999999,-4.1095
2022-05-20,-21.66,-15.39,-5.491
2022-05-23,-19.28,-17.768,-6.725499999999999
2022-05-24,-17.78,-19.698,-7.76
2022-05-25,-17.34,-19.308,-8.7755
2022-05-26,-12.79,-17.77,-9.631499999999999
2022-05-27,-11.73,-15.784,-10.173
2022-05-31,-12.56,-14.440000000000001,-10.734
2022-06-01,-13.86,-13.656,-11.3525
2022-06-02,-8.3,-11.847999999999999,-11.836500000000001
2022-06-03,-10.36,-11.362,-12.1855
2022-06-06,-11.05,-11.226,-12.4465
2022-06-07,-11.17,-10.947999999999999,-12.674
2022-06-08,-11.86,-10.547999999999998,-12.9595
2022-06-09,-11.13,-11.114,-13.0975
2022-06-10,-12.71,-11.584,-13.288499999999999
2022-06-13,-14.71,-12.315999999999999,-13.679000000000002
2022-06-14,-14.24,-12.930000000000001,-14.0215
2022-06-15,-13.51,-13.26,-14.2905
2022-06-16,-14.81,-13.996,-14.066500000000001
2022-06-17,-15.74,-14.602,-13.829500000000001
2022-06-21,-12.71,-14.202000000000002,-13.382
2022-06-22,-13.29,-14.012,-13.082500000000001
2022-06-23,-10.51,-13.412,-12.719
2022-06-24,-8.78,-12.206,-12.291
2022-06-27,-9.26,-10.91,-12.1145
2022-06-28,-11.69,-10.706,-12.1125
2022-06-29,-11.46,-10.34,-12.057500000000001
2022-06-30,-9.72,-10.181999999999999,-11.8505
2022-07-01,-8.29,-10.084,-11.85
2022-07-05,-7.84,-9.8,-11.724
2022-07-06,-7.03,-8.868,-11.523
2022-07-07,-6.61,-7.898000000000001,-11.295
2022-07-08,-5.4,-7.034000000000001,-10.972
2022-07-11,-5.89,-6.554,-10.71
2022-07-12,-7.41,-6.468000000000001,-10.445
2022-07-13,-7.11,-6.484,-10.065
2022-07-14,-3.49,-5.86,-9.5275
2022-07-15,-1.48,-5.076,-8.925999999999998
2022-07-18,-2.69,-4.436,-8.319999999999999
2022-07-19,-1.97,-3.3480000000000003,-7.6315
2022-07-20,-1.25,-2.176,-7.0584999999999996
2022-07-21,-0.28,-1.534,-6.4079999999999995
2022-07-22,-0.23,-1.284,-5.894
2022-07-25,-0.34,-0.8140000000000001,-5.4719999999999995
2022-07-26,-3.5,-1.12,-5.183999999999999
2022-07-27,-1.59,-1.1880000000000002,-4.679
2022-07-28,0.95,-0.9420000000000002,-4.0585
2022-07-29,1.89,-0.518,-3.4779999999999993
2022-08-01,2.83,0.11600000000000002,-2.9219999999999997
2022-08-02,2.37,1.29,-2.4114999999999998
2022-08-03,2.85,2.178,-1.9175
2022-08-04,2.34,2.456,-1.47
2022-08-05,1.98,2.474,-1.101
2022-08-08,2.15,2.338,-0.699
2022-08-09,1.38,2.1399999999999997,-0.2594999999999999
2022-08-10,1.89,1.948,0.19050000000000017
2022-08-11,0.92,1.6640000000000001,0.41100000000000014
2022-08-12,1.56,1.58,0.5630000000000002
2022-08-15,2.64,1.6780000000000002,0.8295000000000001
2022-08-16,3.55,2.112,1.1055000000000001
2022-08-17,3.96,2.526,1.366
2022-08-18,4.54,3.25,1.607
2022-08-19,3.74,3.686,1.8054999999999999
2022-08-22,2.6,3.678,1.9525000000000001
2022-08-23,2.18,3.404,2.2365000000000004
2022-08-24,2.33,3.0780000000000003,2.4325
2022-08-25,3.26,2.822,2.5480000000000005
2022-08-26,0.91,2.256,2.499
2022-08-29,0.82,1.9,2.3985000000000003
2022-08-30,-0.04,1.456,2.278
2022-08-31,-0.29,0.932,2.1210000000000004
2022-09-01,0.57,0.394,2.0325
2022-09-02,-0.64,0.084,1.9015000000000004
2022-09-06,-0.67,-0.21400000000000002,1.7605
2022-09-07,0.98,-0.010000000000000009,1.7405000000000002
2022-09-08,0.89,0.22599999999999998,1.6905000000000001
2022-09-09,2.17,0.546,1.7530000000000001
2022-09-12,2.67,1.208,1.8085
2022-09-13,-2.51,0.8400000000000001,1.551
2022-09-14,-2.92,0.06000000000000005,1.2275000000000003
2022-09-15,-3.71,-0.86,0.8440000000000001
2022-09-16,-3.6,-2.0140000000000002,0.4370000000000001
2022-09-19,-3.17,-3.182,0.09150000000000018
2022-09-20,-4.46,-3.572,-0.26149999999999984
2022-09-21,-5.65,-4.118,-0.6529999999999998
2022-09-22,-6.73,-4.7219999999999995,-1.1059999999999999
2022-09-23,-10.55,-6.112,-1.7965
2022-09-26,-8.0,-7.078,-2.242
2022-09-27,-8.37,-7.859999999999999,-2.7015
2022-09-28,-6.5,-8.03,-3.0244999999999997
2022-09-29,-8.24,-8.332,-3.4219999999999997
2022-09-30,-9.5,-8.122,-3.9254999999999995
2022-10-03,-8.27,-8.175999999999998,-4.307
2022-10-04,-6.71,-7.843999999999999,-4.609
2022-10-05,-7.78,-8.1,-5.047
2022-10-06,-7.38,-7.928,-5.4605
2022-10-07,-10.04,-8.036,-6.071
2022-10-10,-10.39,-8.459999999999999,-6.723999999999999
2022-10-11,-9.31,-8.98,-7.064
2022-10-12,-10.37,-9.498,-7.4365
2022-10-13,-10.07,-10.036000000000001,-7.7545
2022-10-14,-12.59,-10.546,-8.203999999999999
2022-10-17,-10.79,-10.626000000000001,-8.584999999999999
2022-10-18,-9.07,-10.578,-8.8155
2022-10-19,-9.42,-10.388,-9.004
2022-10-20,-10.7,-10.514,-9.202499999999999
2022-10-21,-8.14,-9.623999999999999,-9.081999999999999
2022-10-24,-4.59,-8.384,-8.9115
2022-10-25,-4.2,-7.409999999999999,-8.703
2022-10-26,-4.12,-6.35,-8.584
2022-10-27,-4.67,-5.144,-8.4055
2022-10-28,-1.97,-3.9099999999999993,-8.029
2022-10-31,-3.74,-3.7399999999999998,-7.802499999999999
2022-11-01,-3.93,-3.686,-7.663500000000001
2022-11-02,-6.96,-4.254,-7.6225000000000005
2022-11-03,-6.45,-4.61,-7.575999999999999
2022-11-04,-6.43,-5.502,-7.3955
2022-11-07,-6.03,-5.96,-7.1775
2022-11-08,-5.24,-6.2219999999999995,-6.974000000000001
2022-11-09,-5.77,-5.984,-6.744
2022-11-10,-1.42,-4.978,-6.3115
2022-11-11,-0.99,-3.8899999999999997,-5.731499999999999
2022-11-14,-2.07,-3.098,-5.2955
2022-11-15,1.08,-1.8339999999999996,-4.788
2022-11-16,0.63,-0.5539999999999999,-4.2855
2022-11-17,0.11,-0.24799999999999991,-3.7449999999999997
2022-11-18,0.55,0.060000000000000095,-3.3104999999999998
2022-11-21,0.5,0.5740000000000001,-3.0559999999999996
2022-11-22,2.1,0.7780000000000001,-2.741
2022-11-23,2.58,1.1680000000000001,-2.4059999999999997
2022-11-25,2.42,1.6300000000000001,-2.0515
2022-11-28,1.91,1.902,-1.8574999999999995
2022-11-29,1.54,2.1100000000000003,-1.5935
2022-11-30,3.47,2.3840000000000003,-1.2234999999999998
2022-12-01,-3.09,1.2500000000000002,-1.0299999999999998
2022-12-02,-4.79,-0.1919999999999999,-0.9469999999999997
2022-12-05,-5.87,-1.7479999999999998,-0.9189999999999998
2022-12-06,-7.27,-3.5100000000000002,-0.9809999999999997
2022-12-07,-7.11,-5.6259999999999994,-1.0744999999999998
2022-12-08,-7.22,-6.452,-1.1469999999999998
2022-12-09,-6.92,-6.878,-1.422
2022-12-12,-6.05,-6.914,-1.6749999999999996
2022-12-13,-5.95,-6.65,-1.8689999999999998
2022-12-14,-6.84,-6.595999999999999,-2.2649999999999997
2022-12-15,-10.55,-7.2620000000000005,-2.824
2022-12-16,-11.01,-8.08,-3.38
2022-12-19,-11.55,-9.180000000000001,-3.9849999999999994
2022-12-20,-11.7,-10.33,-4.595
2022-12-21,-10.9,-11.142000000000001,-5.245
2022-12-22,-11.53,-11.338,-5.9505
2022-12-23,-10.79,-11.294,-6.611
2022-12-27,-11.57,-11.297999999999998,-7.284999999999999
2022-12-28,-12.62,-11.482,-7.992999999999999
2022-12-29,-11.95,-11.691999999999998,-8.764
2022-12-30,-11.95,-11.776,-9.206999999999999
2023-01-03,-12.27,-12.072,-9.581
2023-01-04,-11.65,-12.088,-9.87
2023-01-05,-12.85,-12.133999999999999,-10.149000000000001
2023-01-06,-6.71,-11.086,-10.129
2023-01-09,-7.48,-10.192,-10.142
2023-01-10,-6.99,-9.136,-10.1455
2023-01-11,-6.44,-8.094,-10.165
2023-01-12,-6.79,-6.882000000000001,-10.207
2023-01-13,-6.26,-6.792,-10.178
2023-01-17,-5.98,-6.492,-9.949499999999999
2023-01-18,-7.35,-6.564,-9.7665
2023-01-19,-9.22,-7.12,-9.65
2023-01-20,-7.23,-7.208000000000001,-9.4265
2023-01-23,-4.88,-6.932,-9.125499999999999
2023-01-24,-4.97,-6.7299999999999995,-8.7975
2023-01-25,-5.21,-6.3020000000000005,-8.5185
2023-01-26,-3.81,-5.220000000000001,-8.130500000000001
2023-01-27,-2.87,-4.348,-7.643000000000001
2023-01-30,-2.88,-3.9480000000000004,-7.1895
2023-01-31,-1.4,-3.2340000000000004,-6.662000000000001
2023-02-01,-0.13,-2.218,-6.055000000000001
2023-02-02,0.89,-1.278,-5.428
2023-02-03,-0.7,-0.844,-4.8205
2023-02-06,-0.55,-0.378,-4.5125
2023-02-07,-0.4,-0.178,-4.1585
2023-02-08,-2.41,-0.634,-3.9294999999999995
2023-02-09,-2.92,-1.396,-3.7535
2023-02-10,-3.02,-1.86,-3.565
2023-02-13,-2.0,-2.15,-3.3520000000000003
2023-02-14,-2.56,-2.582,-3.181
2023-02-15,-1.15,-2.3299999999999996,-2.8709999999999996
2023-02-16,-2.41,-2.228,-2.5305
2023-02-17,-1.82,-1.988,-2.26
2023-02-21,-2.82,-2.152,-2.157
2023-02-22,-3.59,-2.3579999999999997,-2.088
2023-02-23,-4.34,-2.996,-2.0445
2023-02-24,-5.13,-3.54,-2.1104999999999996
2023-02-27,-5.41,-4.258,-2.2375
2023-02-28,-5.94,-4.882,-2.3905
2023-03-01,-6.8,-5.524,-2.6605
2023-03-02,-5.53,-5.7620000000000005,-2.9304999999999994
2023-03-03,-7.41,-6.218000000000001,-3.3455
2023-03-06,-6.0,-6.336,-3.6104999999999996
2023-03-07,-5.62,-6.272,-3.864
2023-03-08,-5.45,-6.002,-4.1165
2023-03-09,-6.67,-6.2299999999999995,-4.3294999999999995
2023-03-10,-8.23,-6.394,-4.595
2023-03-13,-8.07,-6.808,-4.847499999999999
2023-03-14,-6.19,-6.922,-5.057
2023-03-15,-5.48,-6.928,-5.202999999999999
2023-03-16,-5.18,-6.63,-5.4045000000000005
2023-03-17,-5.22,-6.0280000000000005,-5.545
2023-03-20,-4.8,-5.3740000000000006,-5.694
2023-03-21,-4.5,-5.036,-5.7780000000000005
2023-03-22,-5.13,-4.965999999999999,-5.8549999999999995
2023-03-23,-5.09,-4.9479999999999995,-5.8925
2023-03-24,-3.66,-4.636,-5.819
2023-03-27,-4.05,-4.486,-5.7509999999999994
2023-03-28,-5.27,-4.64,-5.717499999999999
2023-03-29,-4.5,-4.514,-5.6025
2023-03-30,-4.38,-4.372,-5.545
2023-03-31,-3.36,-4.311999999999999,-5.342499999999999
2023-04-03,-3.26,-4.154,-5.2055
2023-04-04,-3.13,-3.726,-5.0809999999999995
2023-04-05,-3.24,-3.4739999999999993,-4.9704999999999995
2023-04-06,-5.34,-3.6659999999999995,-4.904
2023-04-10,-3.86,-3.7660000000000005,-4.685499999999999
2023-04-11,-2.94,-3.7020000000000004,-4.429
2023-04-12,-4.71,-4.018,-4.3549999999999995
2023-04-13,-3.09,-3.9880000000000004,-4.2355
2023-04-14,-4.34,-3.7879999999999994,-4.1935
2023-04-17,-3.84,-3.7840000000000003,-4.124499999999999
2023-04-18,-3.27,-3.85,-4.048
2023-04-19,-3.44,-3.596,-3.995
2023-04-20,-1.62,-3.3019999999999996,-3.8194999999999992
2023-04-21,-1.47,-2.728,-3.638499999999999
2023-04-24,-0.5,-2.06,-3.4804999999999993
2023-04-25,-2.08,-1.8219999999999998,-3.382
2023-04-26,-3.7,-1.874,-3.3034999999999997
2023-04-27,-2.44,-2.038,-3.2005000000000003
2023-04-28,-2.07,-2.158,-3.085
2023-05-01,-3.82,-2.822,-3.1079999999999997
2023-05-02,-3.59,-3.124,-3.1245
2023-05-03,-4.49,-3.282,-3.1925
2023-05-04,-4.44,-3.682,-3.2525
2023-05-05,-2.79,-3.8260000000000005,-3.125
2023-05-08,-2.79,-3.62,-3.0715
2023-05-09,-2.46,-3.3939999999999997,-3.0475
2023-05-10,-2.67,-3.0300000000000002,-2.9455
2023-05-11,-2.25,-2.592,-2.9034999999999997
2023-05-12,-1.84,-2.402,-2.7784999999999997
2023-05-15,-2.22,-2.288,-2.6975
2023-05-16,-3.34,-2.464,-2.7009999999999996
2023-05-17,-3.56,-2.6420000000000003,-2.707
2023-05-18,-2.97,-2.786,-2.7745
2023-05-19,-3.27,-3.072,-2.8645
2023-05-22,-4.15,-3.4579999999999997,-3.0469999999999997
2023-05-23,-5.47,-3.8840000000000003,-3.2165
2023-05-24,-5.87,-4.346,-3.325
2023-05-25,-5.16,-4.784000000000001,-3.461
2023-05-26,-1.23,-4.376,-3.4189999999999996
2023-05-30,-1.09,-3.7640000000000002,-3.2825
2023-05-31,-0.42,-2.7540000000000004,-3.1239999999999997
2023-06-01,-0.22,-1.624,-2.9105
2023-06-02,-0.22,-0.636,-2.6995
2023-06-05,0.86,-0.21800000000000003,-2.517
2023-06-06,0.48,0.096,-2.3535
2023-06-07,-0.48,0.08399999999999999,-2.2544999999999997
2023-06-08,1.21,0.37,-2.0605
2023-06-09,0.68,0.55,-1.9140000000000001
2023-06-12,1.38,0.654,-1.7529999999999997
2023-06-13,1.58,0.874,-1.5629999999999997
2023-06-14,2.57,1.484,-1.2674999999999996
2023-06-15,2.95,1.832,-0.9419999999999998
2023-06-16,1.89,2.074,-0.699
2023-06-20,1.14,2.026,-0.4784999999999998
2023-06-21,1.12,1.9340000000000004,-0.21499999999999986
2023-06-22,2.0,1.8200000000000003,0.15850000000000014
2023-06-23,2.04,1.638,0.554
2023-06-26,1.85,1.6300000000000001,0.9045000000000002
2023-06-27,2.98,1.998,1.1150000000000002
2023-06-28,3.38,2.45,1.3385000000000002
2023-06-29,3.2,2.6900000000000004,1.5195000000000003
2023-06-30,4.29,3.1399999999999997,1.7450000000000003
2023-07-03,4.63,3.696,1.9875
2023-07-05,4.65,4.029999999999999,2.1770000000000005
2023-07-06,3.99,4.152,2.3525
2023-07-07,1.82,3.8760000000000003,2.4675000000000002
2023-07-10,2.16,3.45,2.515
2023-07-11,2.65,3.0540000000000003,2.6135
2023-07-12,4.18,2.96,2.7535000000000003
2023-07-13,4.27,3.016,2.8880000000000003
2023-07-14,5.79,3.81,3.0490000000000004
2023-07-17,6.94,4.766,3.2485
2023-07-18,7.05,5.646,3.5065000000000004
2023-07-19,7.15,6.24,3.807
2023-07-20,7.68,6.922,4.135
2023-07-21,7.85,7.3340000000000005,4.4275
2023-07-24,8.98,7.742,4.774500000000001
2023-07-25,9.22,8.176,5.143
2023-07-26,9.41,8.628,5.4645
2023-07-27,8.59,8.81,5.725
2023-07-28,8.87,9.014,6.0085
2023-07-31,8.37,8.892,6.2125
2023-08-01,7.38,8.524,6.3500000000000005
2023-08-02,6.88,8.018,6.461500000000001
2023-08-03,7.73,7.845999999999999,6.6485
2023-08-04,6.83,7.438,6.899000000000001
2023-08-07,7.84,7.332000000000001,7.183
2023-08-08,7.54,7.364,7.4275
2023-08-09,8.01,7.590000000000001,7.619
2023-08-10,8.25,7.694,7.818
2023-08-11,8.45,8.018,7.9510000000000005
2023-08-14,8.25,8.1,8.0165
2023-08-15,7.87,8.166,8.057500000000001
2023-08-16,7.94,8.152,8.097
2023-08-17,6.39,7.779999999999999,8.0325
2023-08-18,6.11,7.312,7.945500000000001
2023-08-21,5.89,6.840000000000001,7.7909999999999995
2023-08-22,5.26,6.318,7.592999999999999
2023-08-23,5.59,5.848,7.401999999999999
2023-08-24,4.4,5.45,7.1925
2023-08-25,4.7,5.168000000000001,6.984
2023-08-28,4.98,4.986,6.8145
2023-08-29,5.83,5.1,6.737
2023-08-30,5.77,5.136,6.6815
2023-08-31,6.68,5.5920000000000005,6.6290000000000004
2023-09-01,5.91,5.834,6.583
2023-09-05,5.97,6.031999999999999,6.489500000000001
2023-09-06,6.28,6.122,6.4265
2023-09-07,6.62,6.292,6.357000000000001
2023-09-08,7.09,6.3740000000000006,6.299
2023-09-11,8.49,6.890000000000001,6.301
2023-09-12,8.49,7.394,6.313000000000001
2023-09-13,8.67,7.872,6.353
2023-09-14,9.61,8.47,6.4365000000000006
2023-09-15,8.03,8.658,6.5185
2023-09-18,9.23,8.806,6.6745
2023-09-19,9.54,9.016,6.857000000000001
2023-09-20,9.44,9.169999999999998,7.066000000000001
2023-09-21,7.77,8.802,7.175
2023-09-22,8.44,8.883999999999999,7.377
2023-09-25,8.44,8.725999999999999,7.564
2023-09-26,7.36,8.290000000000001,7.683
2023-09-27,9.38,8.278,7.8605
2023-09-28,10.36,8.796000000000001,8.09
2023-09-29,9.66,9.040000000000001,8.239
2023-10-02,10.66,9.484,8.4765
2023-10-03,9.47,9.906,8.6515
2023-10-04,10.75,10.180000000000001,8.875
2023-10-05,10.32,10.172,9.059999999999999
2023-10-06,8.04,9.848,9.107499999999998
2023-10-09,8.32,9.379999999999999,9.099
2023-10-10,8.91,9.267999999999999,9.120000000000001
2023-10-11,9.56,9.03,9.1645
2023-10-12,9.23,8.812000000000001,9.1455
2023-10-13,9.81,9.166,9.2345
2023-10-16,10.84,9.67,9.315000000000001
2023-10-17,11.24,10.136000000000001,9.400000000000002
2023-10-18,11.29,10.482,9.4925
2023-10-19,9.58,10.552,9.583
2023-10-20,7.17,10.024000000000001,9.5195
2023-10-23,7.05,9.266,9.45
2023-10-24,6.96,8.41,9.43
2023-10-25,6.61,7.473999999999999,9.291500000000001
2023-10-26,6.16,6.790000000000001,9.081500000000002
2023-10-27,5.29,6.414,8.863
2023-10-30,7.54,6.5120000000000005,8.706999999999999
2023-10-31,7.08,6.536,8.5875
2023-11-01,7.76,6.766,8.437999999999999
2023-11-02,7.6,7.053999999999999,8.302
2023-11-03,8.52,7.7,8.326
2023-11-06,10.18,8.228,8.419
2023-11-07,10.45,8.902000000000001,8.495999999999999
2023-11-08,9.72,9.294,8.504
2023-11-09,8.95,9.564,8.49
2023-11-10,11.56,10.172,8.5775
2023-11-13,11.77,10.49,8.623999999999999
2023-11-14,14.14,11.228,8.769000000000002
2023-11-15,15.27,12.338,8.968
2023-11-16,11.83,12.914000000000001,9.0805
2023-11-17,11.56,12.913999999999998,9.3
2023-11-20,12.25,13.010000000000002,9.56
2023-11-21,12.91,12.764000000000001,9.8575
2023-11-22,13.82,12.474,10.218
2023-11-24,14.25,12.958000000000002,10.622499999999999
2023-11-27,14.91,13.628,11.1035
2023-11-28,14.74,14.126,11.4635
2023-11-29,13.59,14.262,11.789
2023-11-30,14.51,14.4,12.1265
2023-12-01,14.89,14.528,12.491000000000001
2023-12-04,15.41,14.628,12.8355
2023-12-05,16.59,14.998,13.156
2023-12-06,16.98,15.675999999999998,13.482500000000002
2023-12-07,17.64,16.302,13.878499999999999
2023-12-08,17.61,16.845999999999997,14.3115
2023-12-11,20.06,17.776,14.736500000000001
2023-12-12,21.12,18.682,15.203999999999999
2023-12-13,23.46,19.978,15.670000000000002
2023-12-14,21.36,20.721999999999998,15.9745
2023-12-15,26.62,22.524,16.714
2023-12-18,30.83,24.678,17.677500000000002
2023-12-19,30.37,26.528,18.5835
2023-12-20,28.17,27.47,19.3465
2023-12-21,28.71,28.940000000000005,20.091
2023-12-22,29.56,29.528000000000002,20.8565
2023-12-26,29.96,29.354000000000003,21.609
2023-12-27,28.93,29.066000000000003,22.3185
2023-12-28,28.44,29.119999999999997,23.061
2023-12-29,28.05,28.988,23.738
2024-01-02,26.32,28.340000000000003,24.3095
2024-01-03,25.37,27.422000000000004,24.8075
2024-01-04,26.02,26.840000000000003,25.279
2024-01-05,27.42,26.636000000000003,25.801
2024-01-08,28.49,26.724,26.3435
2024-01-09,29.38,27.336000000000002,26.932
2024-01-10,30.28,28.318,27.443
2024-01-11,30.42,29.198,27.908000000000005
2024-01-12,31.99,30.112000000000002,28.3345
2024-01-16,31.7,30.753999999999998,28.851499999999998
2024-01-17,32.14,31.306,29.127499999999998
2024-01-18,32.65,31.78,29.2185
2024-01-19,33.89,32.474000000000004,29.394500000000004
2024-01-22,33.49,32.774,29.660499999999995
2024-01-23,32.62,32.958000000000006,29.856
2024-01-24,32.43,33.016,29.9995
2024-01-25,31.26,32.738,30.0645
2024-01-26,32.5,32.46,30.243000000000002
2024-01-29,33.76,32.513999999999996,30.509000000000004
2024-01-30,34.81,32.952,30.846999999999998
2024-01-31,33.89,33.244,31.225500000000004
2024-02-01,34.76,33.944,31.695000000000004
2024-02-02,35.53,34.55,32.1705
2024-02-05,35.79,34.956,32.589
2024-02-06,35.73,35.14,32.951
2024-02-07,37.12,35.785999999999994,33.338
2024-02-08,37.79,36.391999999999996,33.713499999999996
2024-02-09,37.68,36.821999999999996,34.076499999999996
2024-02-12,37.52,37.168,34.353
2024-02-13,36.32,37.286,34.583999999999996
2024-02-14,37.49,37.36,34.8515
2024-02-15,37.83,37.367999999999995,35.1105
2024-02-16,37.76,37.384,35.304
2024-02-20,38.01,37.482,35.53
2024-02-21,37.61,37.739999999999995,35.7795
2024-02-22,39.29,38.1,36.122499999999995
2024-02-23,39.81,38.496,36.55
2024-02-26,40.9,39.124,36.97
2024-02-27,40.8,39.682,37.321999999999996
2024-02-28,41.28,40.416000000000004,37.645500000000006
2024-02-29,40.68,40.694,37.985
2024-03-01,40.77,40.886,38.2855
2024-03-04,42.18,41.142,38.618
2024-03-05,42.26,41.434000000000005,38.941500000000005
2024-03-06,43.6,41.898,39.335
2024-03-07,44.85,42.732,39.7215
2024-03-08,38.78,42.333999999999996,39.771
2024-03-11,37.62,41.422000000000004,39.768
2024-03-12,40.96,41.162,39.94
2024-03-13,40.57,40.556,40.1525
2024-03-14,40.24,39.634,40.290000000000006
2024-03-15,39.31,39.739999999999995,40.364
2024-03-18,40.18,40.251999999999995,40.485
2024-03-19,40.29,40.11800000000001,40.599000000000004
2024-03-20,41.72,40.348,40.804500000000004
2024-03-21,42.02,40.70399999999999,40.941
2024-03-22,40.73,40.988,40.987
2024-03-25,40.08,40.968,40.946
2024-03-26,40.09,40.928000000000004,40.9105
2024-03-27,40.28,40.64,40.860499999999995
2024-03-28,40.38,40.312,40.8455
2024-04-01,37.68,39.702,40.691
2024-04-02,35.87,38.86,40.3755
2024-04-03,34.85,37.812,40.005
2024-04-04,34.7,36.696000000000005,39.559999999999995
2024-04-05,36.31,35.882000000000005,39.133
2024-04-08,35.96,35.538,38.992
2024-04-09,37.22,35.808,38.971999999999994
2024-04-10,37.95,36.428000000000004,38.8215
2024-04-11,39.76,37.44,38.781
2024-04-12,39.56,38.089999999999996,38.747
2024-04-15,37.16,38.33,38.639500000000005
2024-04-16,36.73,38.232,38.467
2024-04-17,36.58,37.958,38.2815
2024-04-18,35.85,37.176,37.988
2024-04-19,35.52,36.368,37.663
2024-04-22,36.63,36.262,37.458
