Date,rate_CVX_5D,rate_CVX_20D,rate_VOO_5D,rate_VOO_20D
2022-04-01,28.932,29.377999999999997,-1.614,-5.0075
2022-04-04,28.488,29.420500000000004,-1.566,-4.6135
2022-04-05,28.177999999999997,29.121499999999997,-1.9939999999999998,-4.2455
2022-04-06,27.915999999999997,29.028,-2.4899999999999998,-4.0395
2022-04-07,28.357999999999997,28.8545,-2.596,-3.79
2022-04-08,29.186,28.780999999999995,-2.814,-3.496
2022-04-11,29.357999999999997,28.698500000000003,-3.5120000000000005,-3.2510000000000003
2022-04-12,30.194,29.014999999999997,-4.044,-3.119
2022-04-13,31.218,29.4495,-4.176,-3.0345
2022-04-14,31.896000000000004,29.7935,-4.630000000000001,-3.063
2022-04-18,32.507999999999996,30.182499999999997,-5.034000000000001,-3.1420000000000003
2022-04-19,33.446,30.401,-4.822000000000001,-3.1475
2022-04-20,33.971999999999994,30.6625,-4.556,-3.211
2022-04-21,32.912,30.572999999999997,-4.7780000000000005,-3.283
2022-04-22,31.32,30.333999999999996,-5.276,-3.5345
2022-04-25,28.865999999999996,29.872999999999998,-5.680000000000001,-3.7855000000000003
2022-04-26,26.574,29.466500000000003,-6.894,-4.1985
2022-04-27,24.134000000000004,29.1195,-8.05,-4.661
2022-04-28,23.728,28.943499999999993,-8.485999999999999,-4.9825
2022-04-29,23.084,28.664500000000004,-9.08,-5.3955
2022-05-02,23.288,28.462,-9.604,-5.7829999999999995
2022-05-03,24.054000000000002,28.357999999999997,-9.538,-6.1915
2022-05-04,25.634000000000004,28.4835,-8.99,-6.410000000000001
2022-05-05,26.168,28.5065,-9.512,-6.7379999999999995
2022-05-06,28.153999999999996,28.6135,-9.48,-7.1165
2022-05-09,28.077999999999996,28.185000000000002,-10.168,-7.6215
2022-05-10,27.82,27.973499999999994,-10.888,-8.0355
2022-05-11,27.155999999999995,27.724,-12.406,-8.500499999999999
2022-05-12,26.93,27.434499999999996,-13.308000000000002,-9.021
2022-05-13,26.516000000000002,27.2685,-13.709999999999999,-9.3865
2022-05-16,28.619999999999997,27.213,-13.622,-9.7685
2022-05-17,30.645999999999997,27.273500000000002,-13.236,-10.139
2022-05-18,31.391999999999996,27.079,-13.262,-10.677
2022-05-19,31.715999999999998,27.135499999999997,-13.388,-11.1735
2022-05-20,31.703999999999997,27.3645,-13.901999999999997,-11.543000000000001
2022-05-23,31.506,27.872999999999998,-14.040000000000001,-11.8585
2022-05-24,31.292,28.452999999999996,-14.64,-12.075500000000002
2022-05-25,32.42,29.1505,-14.416,-12.2685
2022-05-26,33.912,29.6815,-13.745999999999999,-12.4885
2022-05-27,35.51800000000001,30.473000000000003,-12.65,-12.435500000000001
2022-05-31,35.968,31.043,-11.966,-12.449
2022-06-01,36.33,31.522000000000002,-11.245999999999999,-12.502500000000001
2022-06-02,36.218,31.796499999999998,-10.34,-12.606
2022-06-03,36.17,32.182,-10.056000000000001,-12.624500000000001
2022-06-06,35.76199999999999,32.375,-10.154,-12.604
2022-06-07,36.386,33.120000000000005,-9.982,-12.4025
2022-06-08,37.088,33.839,-9.918000000000001,-12.26
2022-06-09,37.327999999999996,34.3395,-10.59,-12.152
2022-06-10,37.025999999999996,34.706,-11.475999999999999,-12.1665
2022-06-13,35.684000000000005,34.666999999999994,-13.048000000000002,-12.438500000000001
2022-06-14,33.898,34.439499999999995,-14.831999999999999,-12.705
2022-06-15,31.496000000000002,34.0515,-16.194,-12.999500000000001
2022-06-16,28.308,33.5685,-17.676,-13.255500000000001
2022-06-17,24.37,32.8695,-18.614,-13.472999999999999
2022-06-21,22.488,32.363,-18.532,-13.596
2022-06-22,19.582,31.458500000000004,-18.444,-13.806000000000001
2022-06-23,16.36,30.3185,-18.416,-13.9435
2022-06-24,14.778,29.157999999999998,-17.356,-13.9905
2022-06-27,14.658000000000001,28.056,-16.4,-14.136499999999998
2022-06-28,13.98,26.978499999999997,-16.184,-14.479499999999998
2022-06-29,13.846,25.928000000000004,-15.992,-14.8125
2022-06-30,14.181999999999999,24.7815,-16.096,-15.156
2022-07-01,14.36,23.693499999999997,-16.446,-15.517
2022-07-05,13.558000000000002,22.403,-16.706,-15.799000000000001
2022-07-06,12.114,21.066499999999998,-16.55,-16.0785
2022-07-07,11.538,19.716,-16.096,-16.341
2022-07-08,11.178,18.304000000000002,-15.524000000000001,-16.5575
2022-07-11,10.438,16.970999999999997,-15.395999999999997,-16.7185
2022-07-12,9.864,15.6125,-15.447999999999999,-16.792
2022-07-13,9.432,14.503499999999999,-15.632,-16.7245
2022-07-14,8.264,13.3075,-16.1,-16.658
2022-07-15,7.476000000000001,12.299,-16.252000000000002,-16.572
2022-07-18,7.178,11.6885,-16.352,-16.3875
2022-07-19,8.056000000000001,11.534,-15.857999999999999,-16.103
2022-07-20,9.372,11.2245,-15.184000000000001,-15.8875
2022-07-21,10.83,11.119499999999999,-14.296000000000001,-15.620999999999999
2022-07-22,11.838,11.168499999999998,-13.868,-15.434999999999999
2022-07-25,13.212,11.297,-13.288,-15.370499999999998
2022-07-26,13.63,11.277000000000001,-13.352,-15.341
2022-07-27,14.051999999999998,11.2425,-13.086000000000002,-15.113
2022-07-28,14.822,11.3635,-12.774,-14.8165
2022-07-29,17.844,12.084,-12.053999999999998,-14.4245
2022-08-01,19.57,12.5995,-11.350000000000001,-14.0965
2022-08-02,21.32,13.217499999999998,-10.53,-13.797
2022-08-03,22.338,13.798499999999999,-9.94,-13.460500000000001
2022-08-04,22.7,14.154,-9.578,-13.187000000000001
2022-08-05,21.282000000000004,14.61,-9.496,-12.9175
2022-08-08,20.472,15.108,-9.425999999999998,-12.604000000000001
2022-08-09,20.03,15.759,-9.319999999999999,-12.265
2022-08-10,20.064,16.456500000000002,-9.162,-11.843
2022-08-11,20.984,17.334,-8.992,-11.41
2022-08-12,21.642,18.151500000000002,-8.581999999999999,-11.0
2022-08-15,22.003999999999998,18.814500000000002,-8.104000000000001,-10.542
2022-08-16,22.112000000000002,19.273000000000003,-7.554,-10.189
2022-08-17,22.31,19.691,-7.348000000000001,-9.884
2022-08-18,22.240000000000002,20.186500000000002,-7.104000000000001,-9.611999999999998
2022-08-19,22.008000000000003,20.694,-7.244,-9.344
2022-08-22,22.016,21.0155,-7.696,-9.144
2022-08-23,22.592000000000002,21.5135,-8.198,-8.9005
2022-08-24,23.157999999999998,21.9675,-8.578,-8.757
2022-08-25,23.736,22.415,-8.822,-8.623999999999999
2022-08-26,24.326,22.3145,-9.31,-8.658
2022-08-29,25.124000000000002,22.404,-9.620000000000001,-8.7115
2022-08-30,24.990000000000002,22.431,-10.028,-8.774999999999999
2022-08-31,24.472,22.501,-10.562,-8.9125
2022-09-01,23.442,22.6005,-11.175999999999998,-9.0235
2022-09-02,22.766,22.6855,-11.492,-9.157
2022-09-06,21.892000000000003,22.758999999999997,-11.768,-9.297
2022-09-07,21.169999999999998,22.716,-11.664,-9.361
2022-09-08,20.826,22.691499999999998,-11.366,-9.4635
2022-09-09,21.410000000000004,22.707,-10.912,-9.503499999999999
2022-09-12,22.12,22.805,-10.162,-9.552
2022-09-13,22.448,22.869999999999997,-10.129999999999999,-9.803500000000001
2022-09-14,23.598000000000003,23.0875,-10.290000000000001,-10.045
2022-09-15,24.240000000000002,23.174,-10.74,-10.311499999999999
2022-09-16,23.706,23.073500000000003,-11.57,-10.620000000000001
2022-09-19,22.884,23.024,-12.453999999999999,-10.8545
2022-09-20,22.422,22.9715,-12.774,-11.073
2022-09-21,21.202,22.740000000000002,-13.45,-11.358
2022-09-22,20.354000000000003,22.473000000000003,-14.080000000000002,-11.687000000000001
2022-09-23,18.595999999999997,21.7885,-14.851999999999999,-12.127500000000001
2022-09-26,16.2,20.9925,-15.906,-12.503499999999999
2022-09-27,13.908000000000001,20.1675,-16.812,-12.871
2022-09-28,12.529999999999998,19.625,-17.18,-13.146
2022-09-29,11.016,19.109,-17.748,-13.483500000000001
2022-09-30,10.855999999999998,18.642000000000003,-18.288,-13.905499999999998
2022-10-03,12.41,18.4035,-18.168,-14.172500000000003
2022-10-04,14.844,18.405499999999996,-17.518,-14.3085
2022-10-05,16.69,18.505000000000003,-17.14,-14.515
2022-10-06,19.128000000000004,18.6845,-16.595999999999997,-14.791000000000002
2022-10-07,21.524,18.6705,-16.264,-15.243500000000001
2022-10-10,22.34,18.4585,-16.554,-15.770500000000002
2022-10-11,22.272,18.3615,-17.436,-16.135
2022-10-12,22.137999999999998,18.14,-18.338,-16.526999999999997
2022-10-13,22.732,18.3075,-18.654,-16.7695
2022-10-14,22.752,18.432,-18.878,-17.070500000000003
2022-10-17,23.387999999999998,18.5845,-18.582,-17.3025
2022-10-18,24.234,18.814500000000002,-17.99,-17.439
2022-10-19,25.818,19.294,-17.464,-17.530499999999996
2022-10-20,26.381999999999998,19.8145,-17.482,-17.619999999999997
2022-10-21,28.378000000000004,20.8775,-16.747999999999998,-17.544500000000003
2022-10-24,30.186,22.081,-16.216,-17.380000000000003
2022-10-25,32.053999999999995,23.351,-15.602,-17.1365
2022-10-26,33.444,24.5225,-15.0,-16.9855
2022-10-27,34.812,25.7635,-14.356,-16.772
2022-10-28,35.852,27.1265,-13.709999999999999,-16.4
2022-10-31,37.042,28.238999999999997,-13.38,-16.183
2022-11-01,37.932,29.122999999999998,-13.325999999999999,-16.0885
2022-11-02,38.019999999999996,29.855,-13.568000000000001,-16.0925
2022-11-03,38.318,30.561,-13.892000000000001,-16.095999999999997
2022-11-04,38.586,31.391999999999996,-14.372,-15.927000000000001
2022-11-07,38.992000000000004,32.402,-14.581999999999999,-15.690000000000001
2022-11-08,39.388,33.402,-14.696000000000002,-15.4035
2022-11-09,39.315999999999995,34.1495,-14.73,-15.1905
2022-11-10,39.338,34.7125,-13.697999999999999,-14.857
2022-11-11,39.724000000000004,35.635,-12.734,-14.391
2022-11-14,39.842,36.515499999999996,-12.064,-14.060500000000001
2022-11-15,40.184,37.3895,-11.342,-13.741499999999998
2022-11-16,41.08,37.964999999999996,-10.412,-13.4275
2022-11-17,41.434000000000005,38.4755,-10.426,-13.093
2022-11-18,40.994,38.789,-10.528,-12.836000000000002
2022-11-21,40.322,39.049499999999995,-10.552000000000001,-12.6445
2022-11-22,40.108,39.403,-10.488000000000001,-12.463
2022-11-23,40.05,39.616499999999995,-10.180000000000001,-12.2225
2022-11-25,40.029999999999994,39.779999999999994,-9.824,-11.96
2022-11-28,39.406,39.677499999999995,-9.825999999999999,-11.865
2022-11-29,39.394,39.6375,-9.798,-11.749
2022-11-30,39.066,39.6865,-9.464,-11.4975
2022-12-01,38.660000000000004,39.7765,-9.198,-11.129999999999999
2022-12-02,38.124,39.7315,-8.956,-10.725999999999999
2022-12-05,37.696000000000005,39.455,-8.748000000000001,-10.459
2022-12-06,36.21,38.942,-8.76,-10.2935
2022-12-07,34.468,38.4565,-9.344,-10.1595
2022-12-08,33.182,38.243,-9.834,-9.906000000000002
2022-12-09,31.290000000000003,37.7195,-10.424000000000001,-9.9075
2022-12-12,30.29,37.096500000000006,-10.454,-9.889
2022-12-13,30.522000000000002,36.612,-10.102,-9.803
2022-12-14,30.5,36.0355,-9.824000000000002,-9.780000000000001
2022-12-15,30.137999999999998,35.50750000000001,-10.118,-9.8325
2022-12-16,30.242,34.9215,-10.492,-9.924
2022-12-19,30.262,34.4135,-11.258,-10.0715
2022-12-20,30.137999999999998,34.066,-12.209999999999999,-10.2175
2022-12-21,30.496,33.63250000000001,-12.802000000000001,-10.3585
2022-12-22,30.654000000000003,33.158500000000004,-13.197999999999999,-10.587
2022-12-23,31.956,32.903000000000006,-13.294,-10.7915
2022-12-27,33.422000000000004,32.917500000000004,-13.309999999999999,-10.942499999999999
2022-12-28,34.07,32.735,-13.478,-11.1375
2022-12-29,34.614,32.5195,-13.602,-11.392999999999999
2022-12-30,35.726,32.425,-13.532,-11.6705
2023-01-03,35.064,32.138,-13.558000000000002,-11.942
2023-01-04,33.79,31.941000000000003,-13.398000000000001,-12.105
2023-01-05,33.378,32.027,-13.216,-12.2515
2023-01-06,32.965999999999994,32.144,-12.948000000000002,-12.294
2023-01-09,32.17,32.172000000000004,-12.646,-12.3735
2023-01-10,32.480000000000004,32.435500000000005,-12.218,-12.3905
2023-01-11,32.938,32.602999999999994,-11.690000000000001,-12.414
2023-01-12,33.216,32.700500000000005,-10.91,-12.4535
2023-01-13,33.366,32.8605,-10.444,-12.449
2023-01-17,34.164,33.1785,-9.992,-12.342
2023-01-18,34.342,33.460499999999996,-9.952,-12.255500000000001
2023-01-19,34.914,33.766000000000005,-10.256,-12.1635
2023-01-20,35.488,34.038,-10.308,-11.978
2023-01-23,35.954,34.225,-10.213999999999999,-11.802
2023-01-24,36.006,34.5165,-10.113999999999999,-11.571000000000002
2023-01-25,36.284000000000006,34.542500000000004,-9.72,-11.362
2023-01-26,37.606,34.812,-9.012,-11.089
2023-01-27,37.388,34.8675,-8.57,-10.751
2023-01-30,36.416000000000004,34.6755,-8.568,-10.5435
2023-01-31,35.392,34.433,-8.291999999999998,-10.261
2023-02-01,34.096,34.30050000000001,-7.794,-9.921
2023-02-02,31.144,34.1505,-7.231999999999999,-9.5475
2023-02-03,29.512,33.900999999999996,-6.914,-9.175500000000001
2023-02-06,28.698,33.6085,-6.473999999999999,-8.925
2023-02-07,28.572000000000003,33.5335,-6.09,-8.622
2023-02-08,28.372000000000003,33.2735,-6.104,-8.3925
2023-02-09,28.286,32.9875,-6.5040000000000004,-8.251000000000001
2023-02-10,28.660000000000004,32.762,-6.6739999999999995,-8.1165
2023-02-13,28.862000000000002,32.4825,-6.564,-7.955
2023-02-14,28.598000000000003,32.142,-6.6579999999999995,-7.788500000000001
2023-02-15,28.45,31.8005,-6.531999999999999,-7.5375
2023-02-16,28.169999999999998,31.301499999999997,-6.478,-7.3065
2023-02-17,26.808000000000003,30.592000000000002,-6.5,-7.164500000000001
2023-02-21,25.314,29.822499999999998,-6.984,-7.147500000000001
2023-02-22,23.526,29.022,-7.4799999999999995,-7.13
2023-02-23,22.467999999999996,28.3465,-7.956,-7.096500000000001
2023-02-24,21.846,27.3615,-8.379999999999999,-7.1485
2023-02-27,21.842000000000002,26.7055,-8.716,-7.2010000000000005
2023-02-28,21.806,26.169999999999998,-8.828,-7.2125
2023-03-01,21.962,25.664499999999997,-8.937999999999999,-7.291500000000001
2023-03-02,21.956,25.311500000000002,-9.001999999999999,-7.3985
2023-03-03,22.23,25.133000000000003,-8.663999999999998,-7.5065
2023-03-06,22.619999999999997,24.9825,-8.358,-7.561999999999999
2023-03-07,23.002000000000002,24.746,-8.256,-7.6579999999999995
2023-03-08,23.136000000000003,24.305500000000002,-8.112,-7.797
2023-03-09,22.830000000000002,23.926,-8.396,-7.971499999999999
2023-03-10,22.048,23.5735,-9.168000000000001,-8.1725
2023-03-13,20.945999999999998,23.054,-9.985999999999999,-8.389999999999999
2023-03-14,20.464,22.6465,-10.256,-8.581
2023-03-15,19.1,21.931,-10.658,-8.797
2023-03-16,18.176,21.357499999999998,-10.453999999999999,-8.952
2023-03-17,17.084,20.802,-10.203999999999999,-9.104000000000001
2023-03-20,16.468,20.469,-9.768,-9.206999999999999
2023-03-21,16.256,20.381999999999998,-9.384,-9.181000000000001
2023-03-22,16.595999999999997,20.198500000000003,-9.190000000000001,-9.2245
2023-03-23,16.63,19.898000000000003,-9.248000000000001,-9.275
2023-03-24,17.186,19.637,-9.069999999999999,-9.2765
2023-03-27,17.645999999999997,19.419999999999998,-9.02,-9.283
2023-03-28,17.672,19.3485,-9.232000000000001,-9.282
2023-03-29,18.387999999999998,19.305,-8.894,-9.2135
2023-03-30,19.564,19.3,-8.49,-9.147
2023-03-31,20.625999999999998,19.235999999999997,-7.8740000000000006,-9.079
2023-04-03,22.344,19.351,-7.19,-8.991000000000001
2023-04-04,23.654,19.5115,-6.578,-8.8625
2023-04-05,24.881999999999998,19.7415,-6.264,-8.7515
2023-04-06,25.554000000000002,19.981,-5.988,-8.545
2023-04-10,26.203999999999997,20.275,-5.9479999999999995,-8.274
2023-04-11,26.098000000000003,20.639000000000003,-6.004,-7.9955
2023-04-12,26.214,20.948999999999998,-6.029999999999999,-7.806
2023-04-13,26.542,21.601999999999997,-5.772,-7.529999999999999
2023-04-14,27.25,22.2495,-5.622,-7.337000000000001
2023-04-17,27.639999999999997,22.914,-5.428,-7.08
2023-04-18,27.832,23.479999999999997,-5.224,-6.8595
2023-04-19,27.96,23.875,-4.948,-6.697
2023-04-20,27.627999999999997,24.36,-5.018000000000001,-6.487
2023-04-21,27.136000000000003,24.875999999999998,-5.037999999999999,-6.2845
2023-04-24,27.218,25.422,-5.098000000000001,-6.087
2023-04-25,27.046,25.830000000000002,-5.42,-5.9595
2023-04-26,26.468,26.074,-5.8100000000000005,-5.841500000000001
2023-04-27,26.137999999999998,26.297499999999996,-5.786,-5.71
2023-04-28,26.122000000000003,26.515499999999996,-5.638,-5.5715
2023-05-01,25.478,26.635,-5.504,-5.4944999999999995
2023-05-02,24.168,26.286,-5.316,-5.4910000000000005
2023-05-03,22.804000000000002,25.8615,-5.176,-5.4910000000000005
2023-05-04,21.232,25.384999999999998,-5.47,-5.5115
2023-05-05,19.998,25.1265,-5.588,-5.471500000000001
2023-05-08,18.956,24.823,-5.708,-5.4345
2023-05-09,18.828,24.4685,-5.71,-5.4174999999999995
2023-05-10,18.846,24.0195,-5.514,-5.362
2023-05-11,18.824,23.4555,-5.218000000000001,-5.372999999999999
2023-05-12,18.316000000000003,22.893,-5.258,-5.3805000000000005
2023-05-15,17.976,22.407,-5.244,-5.3885
2023-05-16,17.164,21.8015,-5.274,-5.430000000000001
2023-05-17,16.962,21.27,-5.166,-5.416500000000001
2023-05-18,16.636,20.7075,-4.85,-5.331
2023-05-19,16.43,20.2165,-4.54,-5.255999999999999
2023-05-22,15.734,19.536,-4.28,-5.184
2023-05-23,16.228,19.097,-4.109999999999999,-5.1025
2023-05-24,16.464000000000002,18.769000000000002,-4.3,-5.039
2023-05-25,16.548000000000002,18.31,-4.51,-5.012
2023-05-26,16.382,17.7815,-4.446,-4.958
2023-05-30,16.484,17.2875,-4.388,-4.905
2023-05-31,15.563999999999998,16.946,-4.220000000000001,-4.8285
2023-06-01,14.75,16.7555,-3.716,-4.674
2023-06-02,14.937999999999999,16.7365,-3.096,-4.4185
2023-06-05,15.086000000000002,16.5535,-2.758,-4.250500000000001
2023-06-06,15.416000000000002,16.4025,-2.386,-4.0745
2023-06-07,16.716,16.418,-1.9760000000000002,-3.8950000000000005
2023-06-08,17.76,16.484,-1.6440000000000001,-3.7065000000000006
2023-06-09,18.146,16.567,-1.558,-3.5035000000000003
2023-06-12,18.416,16.5785,-1.254,-3.2495
2023-06-13,18.82,16.6135,-0.86,-2.9785
2023-06-14,18.414,16.7305,-0.388,-2.6735
2023-06-15,18.272,16.811500000000002,0.22200000000000003,-2.3594999999999997
2023-06-16,18.034,16.916500000000003,0.7260000000000001,-2.1095
2023-06-20,17.492,16.844,0.958,-1.875
2023-06-21,16.952,16.918,0.9520000000000002,-1.6705
2023-06-22,16.288,16.7455,1.004,-1.395
2023-06-23,15.256,16.5095,0.652,-1.1215
2023-06-26,14.772,16.4725,0.292,-0.909
2023-06-27,14.75,16.436,0.242,-0.7030000000000001
2023-06-28,14.756,16.486,0.30999999999999994,-0.496
2023-06-29,15.291999999999998,16.677500000000002,0.304,-0.26400000000000007
2023-06-30,16.186,16.8685,0.682,-0.022
2023-07-03,16.59,16.8855,1.1720000000000002,0.158
2023-07-05,16.932,16.8975,1.4,0.3365
2023-07-06,16.562,16.7725,1.456,0.46449999999999997
2023-07-07,16.194,16.547,1.468,0.597
2023-07-10,15.812000000000001,16.3815,1.3,0.7140000000000001
2023-07-11,15.947999999999999,16.336,1.23,0.8550000000000001
2023-07-12,16.442,16.404,1.3619999999999999,0.9904999999999999
2023-07-13,17.125999999999998,16.349,1.8199999999999998,1.1345
2023-07-14,17.029999999999998,16.201,2.308,1.2710000000000001
2023-07-17,16.762,16.003999999999998,2.812,1.3615
2023-07-18,16.116,15.8565,3.344,1.5095
2023-07-19,15.384,15.877,3.7619999999999996,1.6915
2023-07-20,15.222,15.916500000000003,3.882,1.8669999999999998
2023-07-21,15.982,16.1245,4.0200000000000005,2.025
2023-07-24,17.226,16.496499999999997,4.1739999999999995,2.242
2023-07-25,18.534,16.797,4.224,2.4925
2023-07-26,19.522,17.07,4.234,2.6895
2023-07-27,20.006,17.229,4.26,2.8545000000000003
2023-07-28,20.032,17.3095,4.454,3.0625
2023-07-31,20.305999999999997,17.5265,4.595999999999999,3.2205
2023-08-01,20.183999999999997,17.695500000000003,4.616,3.3534999999999995
2023-08-02,19.868000000000002,17.804,4.406000000000001,3.441
2023-08-03,19.791999999999998,18.036499999999997,4.27,3.558
2023-08-04,19.782000000000004,18.2065,3.886,3.6670000000000003
2023-08-07,19.144,18.359500000000004,3.6100000000000003,3.7979999999999996
2023-08-08,18.766000000000002,18.4,3.342,3.8815
2023-08-09,18.786,18.39,3.2060000000000004,3.9019999999999997
2023-08-10,18.922000000000004,18.4855,3.1220000000000003,3.8835
2023-08-11,19.478,18.8185,3.104,3.8659999999999997
2023-08-14,19.938000000000002,19.1535,3.024,3.851
2023-08-15,19.938,19.3555,2.848,3.7574999999999994
2023-08-16,19.854,19.5075,2.666,3.6279999999999992
2023-08-17,19.776,19.624,2.366,3.5044999999999993
2023-08-18,19.446,19.6845,2.09,3.3835
2023-08-21,19.074,19.615500000000004,1.8239999999999998,3.2634999999999996
2023-08-22,19.056,19.486,1.6780000000000002,3.1209999999999996
2023-08-23,19.119999999999997,19.407,1.7759999999999998,3.0134999999999996
2023-08-24,18.942,19.358,1.8039999999999998,2.8905
2023-08-25,18.764,19.3675,1.908,2.747
2023-08-28,18.75,19.2265,2.0100000000000002,2.617
2023-08-29,18.842000000000002,19.1505,2.3440000000000003,2.553
2023-08-30,18.934000000000005,19.1735,2.59,2.5595
2023-08-31,19.247999999999998,19.222,3.0,2.573
2023-09-01,19.68,19.342,3.336,2.6094999999999997
2023-09-05,20.21,19.493,3.524,2.5955
2023-09-06,20.788,19.656,3.4,2.5675
2023-09-07,21.344,19.813,3.166,2.5495
2023-09-08,21.887999999999998,19.963500000000003,2.974,2.5360000000000005
2023-09-11,21.716,19.9015,2.896,2.5575
2023-09-12,21.772,19.9515,2.77,2.532
2023-09-13,21.718,20.101000000000003,2.786,2.5520000000000005
2023-09-14,21.812,20.302500000000002,3.028,2.6399999999999997
2023-09-15,21.722,20.45,2.9939999999999998,2.693
2023-09-18,22.216,20.594,2.854,2.7485
2023-09-19,22.272,20.750999999999998,2.782,2.7715000000000005
2023-09-20,22.342,20.9225,2.498,2.757
2023-09-21,22.048000000000002,21.0345,1.718,2.6255
2023-09-22,22.014000000000003,21.218,1.1400000000000001,2.527
2023-09-25,22.23,21.4605,0.622,2.4270000000000005
2023-09-26,22.336000000000002,21.6475,-0.146,2.2325
2023-09-27,22.916,21.941,-0.722,1.9904999999999997
2023-09-28,23.656,22.215,-0.9339999999999999,1.7445
2023-09-29,23.997999999999998,22.405499999999996,-1.1440000000000001,1.491
2023-10-02,23.644,22.451500000000003,-1.432,1.2349999999999999
2023-10-03,23.454,22.4585,-1.69,0.929
2023-10-04,22.344,22.330000000000002,-1.812,0.6875
2023-10-05,21.406,22.2305,-1.9899999999999998,0.45549999999999996
2023-10-06,20.486,22.055,-1.8939999999999997,0.274
2023-10-09,20.509999999999998,22.15,-1.672,0.09300000000000001
2023-10-10,20.458,22.130000000000003,-1.0899999999999999,-0.03599999999999999
2023-10-11,20.163999999999998,21.941499999999998,-0.564,-0.14999999999999997
2023-10-12,19.773999999999997,21.721,-0.13999999999999999,-0.33649999999999997
2023-10-13,20.002,21.625,-0.048,-0.48650000000000004
2023-10-16,19.818,21.5505,0.118,-0.591
2023-10-17,19.970000000000002,21.554499999999997,0.186,-0.6849999999999999
2023-10-18,21.074,21.6245,-0.09600000000000002,-0.7985
2023-10-19,22.184,21.755000000000003,-0.426,-0.8724999999999999
2023-10-20,22.576,21.765499999999996,-0.8940000000000001,-0.9949999999999999
