Date,rate_CVX,rate_VOO_5D,rate_VOO_20D
2022-03-08,33.31,25.986,13.749
2022-03-09,30.25,27.724,14.803500000000003
2022-03-10,33.52,29.818,15.9755
2022-03-11,33.57,31.574,17.21
2022-03-14,30.58,32.246,18.2
2022-03-15,25.18,30.620000000000005,18.9935
2022-03-16,24.81,29.532,19.857499999999998
2022-03-17,26.56,28.139999999999997,20.807499999999997
2022-03-18,27.38,26.901999999999997,21.824
2022-03-21,29.25,26.635999999999996,22.941
2022-03-22,28.91,27.381999999999998,24.0785
2022-03-23,29.99,28.418,25.154
2022-03-24,30.26,29.157999999999998,26.2685
2022-03-25,32.11,30.103999999999996,27.271000000000004
2022-03-28,30.29,30.312,28.049
2022-03-29,28.88,30.306,28.573500000000003
2022-03-30,29.69,30.246000000000002,28.98
2022-03-31,27.84,29.762,29.2195
2022-04-01,27.96,28.932,29.377999999999997
2022-04-04,28.07,28.488,29.420500000000004
2022-04-05,27.33,28.177999999999997,29.121499999999997
2022-04-06,28.38,27.915999999999997,29.028
2022-04-07,30.05,28.357999999999997,28.8545
2022-04-08,32.1,29.186,28.780999999999995
2022-04-11,28.93,29.357999999999997,28.698500000000003
2022-04-12,31.51,30.194,29.014999999999997
2022-04-13,33.5,31.218,29.4495
2022-04-14,33.44,31.896000000000004,29.7935
2022-04-18,35.16,32.507999999999996,30.182499999999997
2022-04-19,33.62,33.446,30.401
2022-04-20,34.14,33.971999999999994,30.6625
2022-04-21,28.2,32.912,30.572999999999997
2022-04-22,25.48,31.32,30.333999999999996
2022-04-25,22.89,28.865999999999996,29.872999999999998
2022-04-26,22.16,26.574,29.466500000000003
2022-04-27,21.94,24.134000000000004,29.1195
2022-04-28,26.17,23.728,28.943499999999993
2022-04-29,22.26,23.084,28.664500000000004
2022-05-02,23.91,23.288,28.462
2022-05-03,25.99,24.054000000000002,28.357999999999997
2022-05-04,29.84,25.634000000000004,28.4835
2022-05-05,28.84,26.168,28.5065
2022-05-06,32.19,28.153999999999996,28.6135
2022-05-09,23.53,28.077999999999996,28.185000000000002
2022-05-10,24.7,27.82,27.973499999999994
2022-05-11,26.52,27.155999999999995,27.724
2022-05-12,27.71,26.93,27.434499999999996
2022-05-13,30.12,26.516000000000002,27.2685
2022-05-16,34.05,28.619999999999997,27.213
2022-05-17,34.83,30.645999999999997,27.273500000000002
2022-05-18,30.25,31.391999999999996,27.079
2022-05-19,29.33,31.715999999999998,27.135499999999997
2022-05-20,30.06,31.703999999999997,27.3645
2022-05-23,33.06,31.506,27.872999999999998
2022-05-24,33.76,31.292,28.452999999999996
2022-05-25,35.89,32.42,29.1505
2022-05-26,36.79,33.912,29.6815
2022-05-27,38.09,35.51800000000001,30.473000000000003
2022-05-31,35.31,35.968,31.043
2022-06-01,35.57,36.33,31.522000000000002
2022-06-02,35.33,36.218,31.796499999999998
2022-06-03,36.55,36.17,32.182
2022-06-06,36.05,35.76199999999999,32.375
2022-06-07,38.43,36.386,33.120000000000005
2022-06-08,39.08,37.088,33.839
2022-06-09,36.53,37.327999999999996,34.3395
2022-06-10,35.04,37.025999999999996,34.706
2022-06-13,29.34,35.684000000000005,34.666999999999994
2022-06-14,29.5,33.898,34.439499999999995
2022-06-15,27.07,31.496000000000002,34.0515
2022-06-16,20.59,28.308,33.5685
2022-06-17,15.35,24.37,32.8695
2022-06-21,19.93,22.488,32.363
2022-06-22,14.97,19.582,31.458500000000004
2022-06-23,10.96,16.36,30.3185
2022-06-24,12.68,14.778,29.157999999999998
2022-06-27,14.75,14.658000000000001,28.056
2022-06-28,16.54,13.98,26.978499999999997
2022-06-29,14.3,13.846,25.928000000000004
2022-06-30,12.64,14.181999999999999,24.7815
2022-07-01,13.57,14.36,23.693499999999997
2022-07-05,10.74,13.558000000000002,22.403
2022-07-06,9.32,12.114,21.066499999999998
2022-07-07,11.42,11.538,19.716
2022-07-08,10.84,11.178,18.304000000000002
2022-07-11,9.87,10.438,16.970999999999997
2022-07-12,7.87,9.864,15.6125
2022-07-13,7.16,9.432,14.503499999999999
2022-07-14,5.58,8.264,13.3075
2022-07-15,6.9,7.476000000000001,12.299
2022-07-18,8.38,7.178,11.6885
2022-07-19,12.26,8.056000000000001,11.534
2022-07-20,13.74,9.372,11.2245
2022-07-21,12.87,10.83,11.119499999999999
2022-07-22,11.94,11.838,11.168499999999998
2022-07-25,15.25,13.212,11.297
2022-07-26,14.35,13.63,11.277000000000001
2022-07-27,15.85,14.051999999999998,11.2425
2022-07-28,16.72,14.822,11.3635
2022-07-29,27.05,17.844,12.084
2022-08-01,23.88,19.57,12.5995
2022-08-02,23.1,21.32,13.217499999999998
2022-08-03,20.94,22.338,13.798499999999999
2022-08-04,18.53,22.7,14.154
2022-08-05,19.96,21.282000000000004,14.61
2022-08-08,19.83,20.472,15.108
2022-08-09,20.89,20.03,15.759
2022-08-10,21.11,20.064,16.456500000000002
2022-08-11,23.13,20.984,17.334
2022-08-12,23.25,21.642,18.151500000000002
2022-08-15,21.64,22.003999999999998,18.814500000000002
2022-08-16,21.43,22.112000000000002,19.273000000000003
2022-08-17,22.1,22.31,19.691
2022-08-18,22.78,22.240000000000002,20.186500000000002
2022-08-19,22.09,22.008000000000003,20.694
2022-08-22,21.68,22.016,21.0155
2022-08-23,24.31,22.592000000000002,21.5135
2022-08-24,24.93,23.157999999999998,21.9675
2022-08-25,25.67,23.736,22.415
2022-08-26,25.04,24.326,22.3145
2022-08-29,25.67,25.124000000000002,22.404
2022-08-30,23.64,24.990000000000002,22.431
2022-08-31,22.34,24.472,22.501
2022-09-01,20.52,23.442,22.6005
2022-09-02,21.66,22.766,22.6855
2022-09-06,21.3,21.892000000000003,22.758999999999997
2022-09-07,20.03,21.169999999999998,22.716
2022-09-08,20.62,20.826,22.691499999999998
2022-09-09,23.44,21.410000000000004,22.707
2022-09-12,25.21,22.12,22.805
2022-09-13,22.94,22.448,22.869999999999997
2022-09-14,25.78,23.598000000000003,23.0875
2022-09-15,23.83,24.240000000000002,23.174
2022-09-16,20.77,23.706,23.073500000000003
2022-09-19,21.1,22.884,23.024
2022-09-20,20.63,22.422,22.9715
2022-09-21,19.68,21.202,22.740000000000002
2022-09-22,19.59,20.354000000000003,22.473000000000003
2022-09-23,11.98,18.595999999999997,21.7885
2022-09-26,9.12,16.2,20.9925
2022-09-27,9.17,13.908000000000001,20.1675
2022-09-28,12.79,12.529999999999998,19.625
2022-09-29,12.02,11.016,19.109
2022-09-30,11.18,10.855999999999998,18.642000000000003
2022-10-03,16.89,12.41,18.4035
2022-10-04,21.34,14.844,18.405499999999996
2022-10-05,22.02,16.69,18.505000000000003
2022-10-06,24.21,19.128000000000004,18.6845
2022-10-07,23.16,21.524,18.6705
2022-10-10,20.97,22.34,18.4585
2022-10-11,21.0,22.272,18.3615
2022-10-12,21.35,22.137999999999998,18.14
2022-10-13,27.18,22.732,18.3075
2022-10-14,23.26,22.752,18.432
2022-10-17,24.15,23.387999999999998,18.5845
2022-10-18,25.23,24.234,18.814500000000002
2022-10-19,29.27,25.818,19.294
2022-10-20,30.0,26.381999999999998,19.8145
2022-10-21,33.24,28.378000000000004,20.8775
2022-10-24,33.19,30.186,22.081
2022-10-25,34.57,32.053999999999995,23.351
2022-10-26,36.22,33.444,24.5225
2022-10-27,36.84,34.812,25.7635
2022-10-28,38.44,35.852,27.1265
2022-10-31,39.14,37.042,28.238999999999997
2022-11-01,39.02,37.932,29.122999999999998
2022-11-02,36.66,38.019999999999996,29.855
2022-11-03,38.33,38.318,30.561
2022-11-04,39.78,38.586,31.391999999999996
2022-11-07,41.17,38.992000000000004,32.402
2022-11-08,41.0,39.388,33.402
2022-11-09,36.3,39.315999999999995,34.1495
2022-11-10,38.44,39.338,34.7125
2022-11-11,41.71,39.724000000000004,35.635
2022-11-14,41.76,39.842,36.515499999999996
2022-11-15,42.71,40.184,37.3895
2022-11-16,40.78,41.08,37.964999999999996
2022-11-17,40.21,41.434000000000005,38.4755
2022-11-18,39.51,40.994,38.789
2022-11-21,38.4,40.322,39.049499999999995
2022-11-22,41.64,40.108,39.403
2022-11-23,40.49,40.05,39.616499999999995
2022-11-25,40.11,40.029999999999994,39.779999999999994
2022-11-28,36.39,39.406,39.677499999999995
2022-11-29,38.34,39.394,39.6375
2022-11-30,40.0,39.066,39.6865
2022-12-01,38.46,38.660000000000004,39.7765
2022-12-02,37.43,38.124,39.7315
2022-12-05,34.25,37.696000000000005,39.455
2022-12-06,30.91,36.21,38.942
2022-12-07,31.29,34.468,38.4565
2022-12-08,32.03,33.182,38.243
2022-12-09,27.97,31.290000000000003,37.7195
2022-12-12,29.25,30.29,37.096500000000006
2022-12-13,32.07,30.522000000000002,36.612
2022-12-14,31.18,30.5,36.0355
2022-12-15,30.22,30.137999999999998,35.50750000000001
2022-12-16,28.49,30.242,34.9215
2022-12-19,29.35,30.262,34.4135
2022-12-20,31.45,30.137999999999998,34.066
2022-12-21,32.97,30.496,33.63250000000001
2022-12-22,31.01,30.654000000000003,33.158500000000004
2022-12-23,35.0,31.956,32.903000000000006
2022-12-27,36.68,33.422000000000004,32.917500000000004
2022-12-28,34.69,34.07,32.735
2022-12-29,35.69,34.614,32.5195
2022-12-30,36.57,35.726,32.425
2023-01-03,31.69,35.064,32.138
2023-01-04,30.31,33.79,31.941000000000003
2023-01-05,32.63,33.378,32.027
2023-01-06,33.63,32.965999999999994,32.144
2023-01-09,32.59,32.17,32.172000000000004
2023-01-10,33.24,32.480000000000004,32.435500000000005
2023-01-11,32.6,32.938,32.602999999999994
2023-01-12,34.02,33.216,32.700500000000005
2023-01-13,34.38,33.366,32.8605
2023-01-17,36.58,34.164,33.1785
2023-01-18,34.13,34.342,33.460499999999996
2023-01-19,35.46,34.914,33.766000000000005
2023-01-20,36.89,35.488,34.038
2023-01-23,36.71,35.954,34.225
2023-01-24,36.84,36.006,34.5165
2023-01-25,35.52,36.284000000000006,34.542500000000004
2023-01-26,42.07,37.606,34.812
2023-01-27,35.8,37.388,34.8675
2023-01-30,31.85,36.416000000000004,34.6755
2023-01-31,31.72,35.392,34.433
2023-02-01,29.04,34.096,34.30050000000001
2023-02-02,27.31,31.144,34.1505
2023-02-03,27.64,29.512,33.900999999999996
2023-02-06,27.78,28.698,33.6085
2023-02-07,31.09,28.572000000000003,33.5335
2023-02-08,28.04,28.372000000000003,33.2735
2023-02-09,26.88,28.286,32.9875
2023-02-10,29.51,28.660000000000004,32.762
2023-02-13,28.79,28.862000000000002,32.4825
2023-02-14,29.77,28.598000000000003,32.142
2023-02-15,27.3,28.45,31.8005
2023-02-16,25.48,28.169999999999998,31.301499999999997
2023-02-17,22.7,26.808000000000003,30.592000000000002
2023-02-21,21.32,25.314,29.822499999999998
2023-02-22,20.83,23.526,29.022
2023-02-23,22.01,22.467999999999996,28.3465
2023-02-24,22.37,21.846,27.3615
2023-02-27,22.68,21.842000000000002,26.7055
2023-02-28,21.14,21.806,26.169999999999998
2023-03-01,21.61,21.962,25.664499999999997
2023-03-02,21.98,21.956,25.311500000000002
2023-03-03,23.74,22.23,25.133000000000003
2023-03-06,24.63,22.619999999999997,24.9825
2023-03-07,23.05,23.002000000000002,24.746
2023-03-08,22.28,23.136000000000003,24.305500000000002
2023-03-09,20.45,22.830000000000002,23.926
2023-03-10,19.83,22.048,23.5735
2023-03-13,19.12,20.945999999999998,23.054
2023-03-14,20.64,20.464,22.6465
2023-03-15,15.46,19.1,21.931
2023-03-16,15.83,18.176,21.357499999999998
2023-03-17,14.37,17.084,20.802
2023-03-20,16.04,16.468,20.469
2023-03-21,19.58,16.256,20.381999999999998
2023-03-22,17.16,16.595999999999997,20.198500000000003
2023-03-23,16.0,16.63,19.898000000000003
2023-03-24,17.15,17.186,19.637
2023-03-27,18.34,17.645999999999997,19.419999999999998
2023-03-28,19.71,17.672,19.3485
2023-03-29,20.74,18.387999999999998,19.305
2023-03-30,21.88,19.564,19.3
2023-03-31,22.46,20.625999999999998,19.235999999999997
2023-04-03,26.93,22.344,19.351
2023-04-04,26.26,23.654,19.5115
2023-04-05,26.88,24.881999999999998,19.7415
2023-04-06,25.24,25.554000000000002,19.981
2023-04-10,25.71,26.203999999999997,20.275
2023-04-11,26.4,26.098000000000003,20.639000000000003
2023-04-12,26.84,26.214,20.948999999999998
2023-04-13,28.52,26.542,21.601999999999997
2023-04-14,28.78,27.25,22.2495
2023-04-17,27.66,27.639999999999997,22.914
2023-04-18,27.36,27.832,23.479999999999997
2023-04-19,27.48,27.96,23.875
2023-04-20,26.86,27.627999999999997,24.36
2023-04-21,26.32,27.136000000000003,24.875999999999998
2023-04-24,28.07,27.218,25.422
2023-04-25,26.5,27.046,25.830000000000002
2023-04-26,24.59,26.468,26.074
2023-04-27,25.21,26.137999999999998,26.297499999999996
2023-04-28,26.24,26.122000000000003,26.515499999999996
2023-05-01,24.85,25.478,26.635
2023-05-02,19.95,24.168,26.286
2023-05-03,17.77,22.804000000000002,25.8615
2023-05-04,17.35,21.232,25.384999999999998
2023-05-05,20.07,19.998,25.1265
2023-05-08,19.64,18.956,24.823
2023-05-09,19.31,18.828,24.4685
2023-05-10,17.86,18.846,24.0195
2023-05-11,17.24,18.824,23.4555
2023-05-12,17.53,18.316000000000003,22.893
2023-05-15,17.94,17.976,22.407
2023-05-16,15.25,17.164,21.8015
2023-05-17,16.85,16.962,21.27
2023-05-18,15.61,16.636,20.7075
2023-05-19,16.5,16.43,20.2165
2023-05-22,14.46,15.734,19.536
2023-05-23,17.72,16.228,19.097
2023-05-24,18.03,16.464000000000002,18.769000000000002
2023-05-25,16.03,16.548000000000002,18.31
2023-05-26,15.67,16.382,17.7815
2023-05-30,14.97,16.484,17.2875
2023-05-31,13.12,15.563999999999998,16.946
2023-06-01,13.96,14.75,16.7555
2023-06-02,16.97,14.937999999999999,16.7365
2023-06-05,16.41,15.086000000000002,16.5535
2023-06-06,16.62,15.416000000000002,16.4025
2023-06-07,19.62,16.716,16.418
2023-06-08,19.18,17.76,16.484
2023-06-09,18.9,18.146,16.567
2023-06-12,17.76,18.416,16.5785
2023-06-13,18.64,18.82,16.6135
2023-06-14,17.59,18.414,16.7305
2023-06-15,18.47,18.272,16.811500000000002
2023-06-16,17.71,18.034,16.916500000000003
2023-06-20,15.05,17.492,16.844
2023-06-21,15.94,16.952,16.918
2023-06-22,14.27,16.288,16.7455
2023-06-23,13.31,15.256,16.5095
2023-06-26,15.29,14.772,16.4725
2023-06-27,14.94,14.75,16.436
2023-06-28,15.97,14.756,16.486
2023-06-29,16.95,15.291999999999998,16.677500000000002
2023-06-30,17.78,16.186,16.8685
2023-07-03,17.31,16.59,16.8855
2023-07-05,16.65,16.932,16.8975
2023-07-06,14.12,16.562,16.7725
2023-07-07,15.11,16.194,16.547
2023-07-10,15.87,15.812000000000001,16.3815
2023-07-11,17.99,15.947999999999999,16.336
2023-07-12,19.12,16.442,16.404
2023-07-13,17.54,17.125999999999998,16.349
2023-07-14,14.63,17.029999999999998,16.201
2023-07-17,14.53,16.762,16.003999999999998
2023-07-18,14.76,16.116,15.8565
2023-07-19,15.46,15.384,15.877
2023-07-20,16.73,15.222,15.916500000000003
2023-07-21,18.43,15.982,16.1245
2023-07-24,20.75,17.226,16.496499999999997
2023-07-25,21.3,18.534,16.797
2023-07-26,20.4,19.522,17.07
2023-07-27,19.15,20.006,17.229
2023-07-28,18.56,20.032,17.3095
2023-07-31,22.12,20.305999999999997,17.5265
2023-08-01,20.69,20.183999999999997,17.695500000000003
2023-08-02,18.82,19.868000000000002,17.804
2023-08-03,18.77,19.791999999999998,18.036499999999997
2023-08-04,18.51,19.782000000000004,18.2065
2023-08-07,18.93,19.144,18.359500000000004
2023-08-08,18.8,18.766000000000002,18.4
2023-08-09,18.92,18.786,18.39
2023-08-10,19.45,18.922000000000004,18.4855
2023-08-11,21.29,19.478,18.8185
2023-08-14,21.23,19.938000000000002,19.1535
2023-08-15,18.8,19.938,19.3555
2023-08-16,18.5,19.854,19.5075
2023-08-17,19.06,19.776,19.624
2023-08-18,19.64,19.446,19.6845
2023-08-21,19.37,19.074,19.615500000000004
2023-08-22,18.71,19.056,19.486
2023-08-23,18.82,19.119999999999997,19.407
2023-08-24,18.17,18.942,19.358
2023-08-25,18.75,18.764,19.3675
2023-08-28,19.3,18.75,19.2265
2023-08-29,19.17,18.842000000000002,19.1505
2023-08-30,19.28,18.934000000000005,19.1735
2023-08-31,19.74,19.247999999999998,19.222
2023-09-01,20.91,19.68,19.342
2023-09-05,21.95,20.21,19.493
2023-09-06,22.06,20.788,19.656
2023-09-07,22.06,21.344,19.813
2023-09-08,22.46,21.887999999999998,19.963500000000003
2023-09-11,20.05,21.716,19.9015
2023-09-12,22.23,21.772,19.9515
2023-09-13,21.79,21.718,20.101000000000003
2023-09-14,22.53,21.812,20.302500000000002
2023-09-15,22.01,21.722,20.45
2023-09-18,22.52,22.216,20.594
2023-09-19,22.51,22.272,20.750999999999998
2023-09-20,22.14,22.342,20.9225
2023-09-21,21.06,22.048000000000002,21.0345
2023-09-22,21.84,22.014000000000003,21.218
2023-09-25,23.6,22.23,21.4605
2023-09-26,23.04,22.336000000000002,21.6475
2023-09-27,25.04,22.916,21.941
2023-09-28,24.76,23.656,22.215
2023-09-29,23.55,23.997999999999998,22.405499999999996
2023-10-02,21.83,23.644,22.451500000000003
2023-10-03,22.09,23.454,22.4585
2023-10-04,19.49,22.344,22.330000000000002
2023-10-05,20.07,21.406,22.2305
2023-10-06,18.95,20.486,22.055
2023-10-09,21.95,20.509999999999998,22.15
2023-10-10,21.83,20.458,22.130000000000003
2023-10-11,18.02,20.163999999999998,21.941499999999998
2023-10-12,18.12,19.773999999999997,21.721
2023-10-13,20.09,20.002,21.625
2023-10-16,21.03,19.818,21.5505
2023-10-17,22.59,19.970000000000002,21.554499999999997
2023-10-18,23.54,21.074,21.6245
2023-10-19,23.67,22.184,21.755000000000003
2023-10-20,22.05,22.576,21.765499999999996
2023-10-23,17.66,21.902,21.4685
2023-10-24,14.75,20.334,21.054
2023-10-25,14.19,18.464000000000002,20.5115
2023-10-26,13.38,16.406,19.9425
2023-10-27,5.88,13.172,19.059
2023-10-30,7.14,11.068000000000001,18.3245
2023-10-31,6.87,9.492,17.563499999999998
2023-11-01,5.5,7.754,16.863999999999997
2023-11-02,8.9,6.858,16.305500000000002
2023-11-03,8.08,7.298,15.762
2023-11-06,7.65,7.4,15.047000000000002
2023-11-07,5.78,7.1819999999999995,14.244499999999999
2023-11-08,4.33,6.948,13.559999999999999
2023-11-09,3.99,5.966,12.8535
2023-11-10,4.72,5.294,12.084999999999999
2023-11-13,5.48,4.86,11.307500000000001
2023-11-14,6.25,4.954,10.4905
2023-11-15,6.62,5.412000000000001,9.644499999999999
2023-11-16,3.86,5.386,8.654
2023-11-17,5.82,5.606,7.842499999999999
2023-11-20,5.76,5.662000000000001,7.2475000000000005
2023-11-21,5.51,5.514,6.785500000000001
2023-11-22,5.72,5.334,6.362
2023-11-24,6.14,5.79,6.0
2023-11-27,5.74,5.773999999999999,5.993
2023-11-28,6.58,5.938000000000001,5.965
2023-11-29,5.42,5.92,5.8925
2023-11-30,5.19,5.814,5.877
2023-12-01,5.96,5.7780000000000005,5.73
2023-12-04,6.0,5.83,5.626
2023-12-05,4.55,5.424,5.471
2023-12-06,4.31,5.202,5.3975
2023-12-07,4.23,5.01,5.3925
2023-12-08,5.6,4.938,5.473000000000001
2023-12-11,5.63,4.864,5.5185
2023-12-12,4.28,4.81,5.4585
2023-12-13,5.82,5.112,5.437
2023-12-14,9.68,6.202,5.59
2023-12-15,9.26,6.934,5.86
2023-12-18,9.5,7.708,6.044
2023-12-19,10.92,9.036,6.3020000000000005
2023-12-20,9.91,9.854,6.522
2023-12-21,10.25,9.968,6.7485
2023-12-22,10.49,10.214,6.966000000000001
2023-12-26,11.48,10.61,7.253
2023-12-27,11.12,10.65,7.4799999999999995
2023-12-28,9.56,10.580000000000002,7.687
2023-12-29,9.12,10.354000000000001,7.883500000000001
2024-01-02,9.18,10.092,8.0445
2024-01-03,11.24,10.044,8.3065
2024-01-04,10.21,9.862,8.589500000000001
2024-01-05,10.03,9.956,8.8755
2024-01-08,9.4,10.012,9.134
2024-01-09,6.68,9.512,9.187999999999999
2024-01-10,5.82,8.428,9.1975
2024-01-11,6.38,7.662000000000001,9.3025
2024-01-12,7.81,7.217999999999999,9.402000000000001
2024-01-16,5.24,6.386,9.18
2024-01-17,4.83,6.016,8.9585
2024-01-18,3.9,5.632,8.678500000000001
2024-01-19,4.2,5.196,8.3425
2024-01-22,4.38,4.51,8.065999999999999
2024-01-23,4.09,4.279999999999999,7.758
2024-01-24,6.14,4.542,7.5405
2024-01-25,8.78,5.517999999999999,7.405499999999999
2024-01-26,9.19,6.516,7.309
2024-01-29,9.15,7.470000000000001,7.288499999999999
2024-01-30,9.9,8.632,7.327499999999999
2024-01-31,7.95,8.994,7.266000000000001
2024-02-01,8.14,8.866,7.111
2024-02-02,11.24,9.276,7.1625
2024-02-05,11.3,9.706,7.225999999999999
2024-02-06,11.31,9.988,7.3215
2024-02-07,11.16,10.629999999999999,7.5455
2024-02-08,12.54,11.510000000000002,7.8815
2024-02-09,10.37,11.336,8.081
2024-02-12,11.12,11.3,8.2465
2024-02-13,10.05,11.047999999999998,8.487
2024-02-14,10.35,10.886,8.763
2024-02-15,12.84,10.946,9.209999999999999
2024-02-16,12.97,11.466,9.6485
2024-02-20,12.51,11.744,10.055
2024-02-21,13.55,12.443999999999999,10.528
2024-02-22,13.55,13.084,10.898500000000002
2024-02-23,12.99,13.114,11.109
2024-02-26,12.84,13.088,11.291500000000001
2024-02-27,11.17,12.819999999999999,11.392500000000002
2024-02-28,11.3,12.370000000000001,11.4625
2024-02-29,11.06,11.872,11.617999999999999
2024-03-01,11.44,11.562000000000001,11.783
2024-03-04,8.64,10.722,11.653
2024-03-05,9.15,10.318000000000001,11.5455
2024-03-06,8.24,9.706,11.392
2024-03-07,8.99,9.292,11.2835
2024-03-08,9.36,8.876000000000001,11.1245
2024-03-11,10.88,9.324000000000002,11.150000000000002
2024-03-12,10.8,9.654,11.134
2024-03-13,12.25,10.456,11.244
2024-03-14,13.56,11.370000000000001,11.4045
2024-03-15,13.45,12.187999999999999,11.434999999999999
2024-03-18,13.35,12.681999999999999,11.454
2024-03-19,14.23,13.368,11.540000000000001
2024-03-20,12.72,13.462,11.4985
2024-03-21,12.95,13.34,11.4685
2024-03-22,12.8,13.209999999999999,11.459
2024-03-25,14.12,13.364,11.523
2024-03-26,13.25,13.168000000000001,11.626999999999999
2024-03-27,14.03,13.430000000000001,11.7635
2024-03-28,15.04,13.847999999999999,11.9625
2024-04-01,15.73,14.434000000000001,12.177000000000001
2024-04-02,16.24,14.857999999999999,12.556999999999999
2024-04-03,16.71,15.55,12.934999999999999
2024-04-04,16.89,16.122,13.367500000000001
2024-04-05,17.55,16.624,13.795499999999999
2024-04-08,17.31,16.94,14.192999999999998
2024-04-09,17.83,17.258000000000003,14.5405
2024-04-10,18.32,17.580000000000002,14.9165
2024-04-11,17.76,17.753999999999998,15.191999999999998
2024-04-12,15.64,17.372,15.295999999999998
2024-04-15,14.65,16.84,15.356
2024-04-16,13.71,16.016,15.374
2024-04-17,13.79,15.11,15.352
2024-04-18,14.64,14.485999999999999,15.447999999999999
2024-04-19,16.4,14.638,15.620499999999998
2024-04-22,17.79,15.266,15.87
2024-04-23,18.36,16.195999999999998,16.082
2024-04-24,18.8,17.198,16.3595
2024-04-25,19.86,18.242,16.651
2024-04-26,20.23,19.008,16.9105
2024-04-29,20.51,19.552,17.1495
2024-04-30,17.11,19.302,17.193
2024-05-01,15.74,18.69,17.1445
2024-05-02,16.47,18.012,17.1235
2024-05-03,16.15,17.196,17.053499999999996
2024-05-06,17.5,16.594,17.063
2024-05-07,17.76,16.724,17.0595
2024-05-08,17.67,17.11,17.026999999999997
2024-05-09,19.67,17.750000000000004,17.1225
2024-05-10,19.93,18.506,17.337
2024-05-13,19.04,18.814,17.5565
2024-05-14,18.39,18.94,17.7905
2024-05-15,18.0,19.006,18.000999999999998
2024-05-16,16.61,18.394,18.0995
2024-05-17,17.73,17.954,18.166
2024-05-20,16.65,17.476,18.109
2024-05-21,15.81,16.96,17.9815
2024-05-22,14.1,16.18,17.7465
2024-05-23,13.65,15.588,17.436
2024-05-24,14.23,14.888,17.136
2024-05-28,15.15,14.588,16.868000000000002
2024-05-29,13.62,14.15,16.6935
2024-05-30,14.59,14.248000000000001,16.636
2024-05-31,17.48,15.014,16.686500000000002
2024-06-03,13.79,14.925999999999998,16.5685
2024-06-04,12.84,14.463999999999999,16.335500000000003
2024-06-05,12.03,14.146,16.049
2024-06-06,12.7,13.768,15.800500000000003
2024-06-07,12.81,12.834,15.457500000000001
2024-06-10,13.28,12.732,15.125
2024-06-11,13.1,12.783999999999999,14.828
2024-06-12,11.48,12.674000000000001,14.482499999999998
2024-06-13,10.49,12.232,14.107
2024-06-14,10.3,11.73,13.7915
2024-06-17,10.74,11.222,13.442000000000002
2024-06-18,10.84,10.77,13.151499999999999
2024-06-20,13.21,11.116000000000001,13.0215
2024-06-21,12.24,11.466000000000001,12.9285
2024-06-24,15.13,12.431999999999999,13.002500000000001
2024-06-25,14.52,13.187999999999999,13.017
2024-06-26,12.71,13.562000000000001,12.895
2024-06-27,12.98,13.516,12.863
2024-06-28,13.05,13.678,12.786000000000001
2024-07-01,12.91,13.234,12.557500000000001
2024-07-02,13.07,12.943999999999999,12.5215
2024-07-03,13.04,13.01,12.5315
2024-07-05,11.33,12.68,12.496500000000001
2024-07-08,11.34,12.338,12.428500000000001
2024-07-09,10.38,11.832,12.307
2024-07-10,11.92,11.602,12.239
2024-07-11,12.01,11.395999999999999,12.1845
