Date,rate_OXY,rate_VOO_5D,rate_VOO_20D
2022-03-22,64.51,59.202,47.1495
2022-03-23,65.02,62.71,49.5105
2022-03-24,59.67,62.577999999999996,51.5715
2022-03-25,62.13,63.843999999999994,53.781000000000006
2022-03-28,56.83,61.632000000000005,55.016
2022-03-29,57.23,60.176,56.0245
2022-03-30,59.06,58.984,56.972
2022-03-31,57.09,58.467999999999996,57.880500000000005
2022-04-01,58.95,57.831999999999994,58.07149999999999
2022-04-04,58.13,58.092000000000006,58.29600000000001
2022-04-05,52.63,57.172000000000004,58.337
2022-04-06,53.64,56.088,58.0875
2022-04-07,57.84,56.238000000000014,57.974000000000004
2022-04-08,68.78,58.20399999999999,58.42850000000001
2022-04-11,58.47,58.272000000000006,58.644999999999996
2022-04-12,61.76,60.098,59.162
2022-04-13,63.06,61.982000000000006,59.94100000000001
2022-04-14,62.3,62.874,60.0395
2022-04-18,67.77,62.672000000000004,60.638
2022-04-19,65.09,63.996,60.498000000000005
2022-04-20,68.04,65.252,60.6745
2022-04-21,61.89,65.018,60.517999999999994
2022-04-22,54.9,63.538,60.279500000000006
2022-04-25,50.29,60.04200000000001,59.6875
2022-04-26,50.02,57.028,59.347
2022-04-27,52.11,53.842,59.090999999999994
2022-04-28,56.03,52.67,58.939499999999995
2022-04-29,50.75,51.839999999999996,58.62249999999999
2022-05-02,57.79,53.339999999999996,58.56450000000001
2022-05-03,60.3,55.396,58.673
2022-05-04,66.53,58.279999999999994,59.36800000000001
2022-05-05,68.46,60.766,60.109
2022-05-06,75.55,65.726,60.9945
2022-05-09,56.56,65.47999999999999,60.383500000000005
2022-05-10,60.78,65.576,60.499
2022-05-11,62.64,64.798,60.543000000000006
2022-05-12,60.27,63.160000000000004,60.403499999999994
2022-05-13,73.34,62.718,60.955499999999994
2022-05-16,83.13,68.032,61.7235
2022-05-17,83.72,72.62,62.65500000000001
2022-05-18,73.93,74.878,62.9495
2022-05-19,73.02,77.428,63.50599999999999
2022-05-20,71.13,76.98599999999999,64.3175
2022-05-23,76.94,75.74799999999999,65.65
2022-05-24,76.0,74.204,66.949
2022-05-25,79.56,75.33,68.3215
2022-05-26,85.68,77.862,69.804
2022-05-27,91.61,81.958,71.84700000000001
2022-05-31,87.43,84.05600000000001,73.329
2022-06-01,87.91,86.43800000000002,74.7095
2022-06-02,84.95,87.516,75.6305
2022-06-03,87.19,87.81800000000001,76.567
2022-06-06,85.75,86.646,77.077
2022-06-07,87.7,86.7,78.634
2022-06-08,84.54,86.02600000000001,79.822
2022-06-09,76.55,84.346,80.5175
2022-06-10,73.84,81.676,81.196
2022-06-13,65.45,77.616,80.8015
2022-06-14,70.92,74.26,80.191
2022-06-15,66.54,70.66,79.332
2022-06-16,58.15,66.97999999999999,78.543
2022-06-17,55.41,63.294000000000004,77.66250000000001
2022-06-21,60.71,62.346000000000004,77.1415
2022-06-22,55.63,59.288,76.076
2022-06-23,56.41,57.262,75.0965
2022-06-24,59.86,57.604,74.1115
2022-06-27,63.2,59.162,72.9875
2022-06-28,70.48,61.11600000000001,71.93100000000001
2022-06-29,63.72,62.734,70.7455
2022-06-30,63.15,64.082,69.5075
2022-07-01,65.38,65.186,68.52900000000001
2022-07-05,62.02,64.95,67.2705
2022-07-06,62.02,63.258,66.084
2022-07-07,68.36,64.186,65.11699999999999
2022-07-08,66.19,64.79400000000001,64.1995
2022-07-11,63.07,64.33200000000001,63.5255
2022-07-12,57.22,63.372,62.69449999999999
2022-07-13,58.96,62.760000000000005,62.370000000000005
2022-07-14,56.84,60.455999999999996,61.66600000000001
2022-07-15,60.87,59.391999999999996,61.38250000000001
2022-07-18,64.52,59.681999999999995,61.701
2022-07-19,72.08,62.653999999999996,62.534499999999994
2022-07-20,74.07,65.676,63.20250000000001
2022-07-21,69.84,68.27599999999998,63.913
2022-07-22,67.27,69.556,64.45599999999999
2022-07-25,76.42,71.936,65.284
2022-07-26,70.02,71.524,65.625
2022-07-27,71.96,71.102,65.699
2022-07-28,71.58,71.45,66.092
2022-07-29,80.08,74.012,66.9385
2022-08-01,76.59,74.046,67.499
2022-08-02,76.24,75.29,68.21
2022-08-03,68.03,74.50399999999999,68.51050000000001
2022-08-04,60.91,72.37,68.138
2022-08-05,64.04,69.162,68.03049999999999
2022-08-08,66.11,67.066,68.1825
2022-08-09,70.58,65.934,68.8505
2022-08-10,71.43,66.614,69.474
2022-08-11,76.76,69.78399999999999,70.47
2022-08-12,76.84,72.34400000000001,71.26849999999999
2022-08-15,74.22,73.96600000000001,71.7535
2022-08-16,72.7,74.39000000000001,71.78450000000001
2022-08-17,71.72,74.44800000000001,71.667
2022-08-18,75.2,74.13600000000001,71.935
2022-08-19,86.9,76.148,72.9165
2022-08-22,82.78,77.85999999999999,73.2345
2022-08-23,91.24,81.568,74.29549999999999
2022-08-24,93.23,85.87,75.359
2022-08-25,92.47,89.324,76.4035
2022-08-26,90.81,90.106,76.94000000000001
2022-08-29,93.86,92.322,77.8035
2022-08-30,90.91,92.256,78.537
2022-08-31,90.0,91.61,79.63550000000001
2022-09-01,85.39,90.194,80.8595
2022-09-02,85.72,89.176,81.9435
2022-09-06,84.05,87.214,82.84049999999999
2022-09-07,81.42,85.316,83.38250000000001
2022-09-08,79.54,83.224,83.788
2022-09-09,81.83,82.512,84.0415
2022-09-12,84.56,82.28,84.42750000000001
2022-09-13,80.87,81.644,84.76
2022-09-14,85.57,82.474,85.4035
2022-09-15,80.24,82.614,85.8295
2022-09-16,78.52,81.952,85.99549999999999
2022-09-19,79.2,80.88,85.6105
2022-09-20,78.14,80.33399999999999,85.3785
2022-09-21,73.91,78.002,84.512
2022-09-22,71.79,76.312,83.44000000000001
2022-09-23,63.46,73.3,81.98949999999999
2022-09-26,61.21,69.702,80.5095
2022-09-27,62.97,66.668,78.965
2022-09-28,70.78,66.042,77.95849999999999
2022-09-29,72.68,66.22,77.0925
2022-09-30,70.89,67.706,76.3675
2022-10-03,76.02,70.668,75.88250000000001
2022-10-04,81.71,74.416,75.7655
2022-10-05,85.94,77.448,75.9915
2022-10-06,93.37,81.58599999999998,76.683
2022-10-07,91.49,85.70599999999999,77.16600000000001
2022-10-10,80.25,86.55199999999999,76.9505
2022-10-11,75.9,85.39000000000001,76.702
2022-10-12,78.84,83.97,76.36550000000001
2022-10-13,86.7,82.636,76.6885
2022-10-14,83.11,80.96000000000001,76.918
2022-10-17,84.96,81.902,77.206
2022-10-18,86.11,83.944,77.6045
2022-10-19,87.96,85.768,78.307
2022-10-20,89.03,86.23400000000001,79.169
2022-10-21,95.62,88.736,80.77700000000002
2022-10-24,94.44,90.632,82.4385
2022-10-25,95.15,92.44,84.0475
2022-10-26,99.07,94.662,85.462
2022-10-27,97.29,96.314,86.6925
2022-10-28,97.2,96.63,88.008
2022-10-31,99.28,97.598,89.17099999999999
2022-11-01,100.07,98.58200000000001,90.08900000000001
2022-11-02,92.85,97.338,90.4345
2022-11-03,95.69,97.018,90.5505
2022-11-04,98.65,97.308,90.90849999999999
2022-11-07,105.87,98.626,92.1895
2022-11-08,102.82,99.176,93.5355
2022-11-09,84.38,97.482,93.8125
2022-11-10,91.2,96.584,94.0375
2022-11-11,101.49,97.152,94.95649999999999
2022-11-14,98.68,95.714,95.6425
2022-11-15,101.78,95.506,96.426
2022-11-16,95.05,97.64,96.78049999999999
2022-11-17,93.78,98.15599999999999,97.018
2022-11-18,93.22,96.502,96.898
2022-11-21,88.75,94.51599999999999,96.6135
2022-11-22,97.34,93.628,96.723
2022-11-23,92.88,93.194,96.4135
2022-11-25,90.61,92.56,96.07950000000001
2022-11-28,85.07,90.92999999999999,95.473
2022-11-29,87.45,90.67,94.8815
2022-11-30,88.48,88.898,94.30199999999999
2022-12-01,84.55,87.232,93.887
2022-12-02,83.0,85.71000000000001,93.2525
2022-12-05,78.11,84.31800000000001,92.2255
2022-12-06,72.2,81.268,90.542
2022-12-07,71.7,77.912,88.986
2022-12-08,71.06,75.214,88.32
2022-12-09,68.11,72.236,87.16550000000001
2022-12-12,71.91,70.99600000000001,85.6865
2022-12-13,72.58,71.072,84.3815
2022-12-14,70.98,70.928,82.8415
2022-12-15,69.59,70.634,81.5685
2022-12-16,67.91,70.59400000000001,80.275
2022-12-19,67.58,69.72800000000001,78.99300000000001
2022-12-20,67.48,68.708,77.9295
2022-12-21,71.12,68.73599999999999,76.6185
2022-12-22,65.95,68.00800000000001,75.272
2022-12-23,71.71,68.768,74.327
2022-12-27,72.72,69.796,73.7095
2022-12-28,66.7,69.64,72.672
2022-12-29,67.24,68.864,71.60999999999999
2022-12-30,69.14,69.502,70.8395
2023-01-03,62.46,67.652,69.8125
2023-01-04,62.62,65.63199999999999,69.038
2023-01-05,65.55,65.402,68.7055
2023-01-06,69.62,65.878,68.6015
2023-01-09,70.49,66.148,68.57300000000001
2023-01-10,70.68,67.792,68.7015
2023-01-11,70.52,69.372,68.632
2023-01-12,74.9,71.24199999999999,68.74799999999999
2023-01-13,73.76,72.07000000000001,68.88700000000001
2023-01-17,72.19,72.41,69.017
2023-01-18,71.4,72.554,69.19149999999999
2023-01-19,74.72,73.394,69.5485
2023-01-20,78.01,74.016,70.075
2023-01-23,76.92,74.648,70.36500000000001
2023-01-24,71.42,74.494,70.6385
2023-01-25,71.66,74.546,70.636
2023-01-26,78.49,75.3,70.9245
2023-01-27,77.03,75.104,71.441
2023-01-30,70.62,73.84400000000001,71.60999999999999
2023-01-31,72.38,74.036,71.772
2023-02-01,67.38,73.17999999999999,72.018
2023-02-02,64.71,70.42399999999999,72.1225
2023-02-03,61.52,67.322,71.92099999999999
2023-02-06,62.32,65.662,71.55600000000001
2023-02-07,70.29,65.244,71.546
2023-02-08,68.54,65.476,71.439
2023-02-09,66.63,65.86,71.24449999999999
2023-02-10,72.99,68.154,71.149
2023-02-13,70.71,69.832,70.9965
2023-02-14,74.86,70.74600000000001,71.13000000000001
2023-02-15,65.83,70.204,70.8515
2023-02-16,64.78,69.834,70.3545
2023-02-17,60.14,67.264,69.461
2023-02-21,57.75,64.672,68.50250000000001
2023-02-22,54.08,60.516,67.63550000000001
2023-02-23,56.18,58.586,66.8615
2023-02-24,55.55,56.739999999999995,65.7145
2023-02-27,55.5,55.812,64.638
2023-02-28,54.45,55.152,63.82950000000001
2023-03-01,56.19,55.574,63.019999999999996
2023-03-02,57.63,55.864,62.532500000000006
2023-03-03,60.15,56.784000000000006,62.304500000000004
2023-03-06,61.26,57.936,62.291500000000006
2023-03-07,59.11,58.86800000000001,62.13099999999999
2023-03-08,62.47,60.124,61.739999999999995
2023-03-09,58.36,60.27,61.230999999999995
2023-03-10,56.54,59.548,60.7265
2023-03-13,54.7,58.236000000000004,59.812
2023-03-14,57.41,57.896,59.147000000000006
2023-03-15,48.59,55.120000000000005,57.833499999999994
2023-03-16,54.42,54.331999999999994,57.263
2023-03-17,52.96,53.616,56.672000000000004
2023-03-20,54.26,53.528,56.378
2023-03-21,57.55,53.556000000000004,56.367999999999995
2023-03-22,53.48,54.534000000000006,56.338
2023-03-23,52.96,54.242,56.177
2023-03-24,52.17,54.084,56.007999999999996
2023-03-27,56.01,54.43399999999999,56.033500000000004
2023-03-28,62.69,55.462,56.445499999999996
2023-03-29,62.38,57.242,56.75500000000001
2023-03-30,62.98,59.246,57.0225
2023-03-31,63.27,61.465999999999994,57.1785
2023-04-03,68.92,64.048,57.5615
2023-04-04,68.02,65.114,58.007000000000005
2023-04-05,67.35,66.108,58.251
2023-04-06,63.41,66.19399999999999,58.50350000000001
2023-04-10,66.11,66.762,58.982000000000006
2023-04-11,66.83,66.344,59.588499999999996
2023-04-12,68.05,66.35,60.12049999999999
2023-04-13,67.87,66.454,61.084500000000006
2023-04-14,67.12,67.196,61.7195
2023-04-17,63.15,66.604,62.229
2023-04-18,63.3,65.898,62.681
2023-04-19,61.93,64.674,62.9
2023-04-20,60.79,63.258,63.265499999999996
2023-04-21,60.38,61.910000000000004,63.6365
2023-04-24,62.68,61.815999999999995,64.162
2023-04-25,58.98,60.952,64.3105
2023-04-26,56.21,59.80800000000001,63.9865
2023-04-27,57.04,59.05800000000001,63.7195
2023-04-28,59.5,58.882000000000005,63.54549999999999
2023-05-01,57.32,57.81,63.248000000000005
2023-05-02,54.44,56.902,62.52399999999999
2023-05-03,51.71,56.001999999999995,61.708499999999994
2023-05-04,51.02,54.798,60.891999999999996
2023-05-05,56.09,54.116,60.525999999999996
2023-05-08,51.68,52.988,59.8045
2023-05-09,51.68,52.436,59.047000000000004
2023-05-10,46.28,51.35,57.958499999999994
2023-05-11,49.05,50.956,57.0175
2023-05-12,49.46,49.63,56.1345
2023-05-15,50.56,49.406,55.504999999999995
2023-05-16,49.58,48.986000000000004,54.819
2023-05-17,51.58,50.046,54.3015
2023-05-18,49.86,50.208000000000006,53.75500000000001
2023-05-19,52.12,50.739999999999995,53.342000000000006
2023-05-22,51.89,51.006,52.802499999999995
2023-05-23,53.54,51.798,52.530499999999996
2023-05-24,52.79,52.04,52.359500000000004
2023-05-25,51.3,52.327999999999996,52.072500000000005
2023-05-26,51.63,52.23,51.678999999999995
2023-05-30,50.74,52.0,51.35
2023-05-31,48.35,50.962,51.0455
2023-06-01,48.5,50.104,50.885000000000005
2023-06-02,52.48,50.339999999999996,50.958
2023-06-05,51.74,50.362,50.740500000000004
2023-06-06,51.84,50.582,50.7485
2023-06-07,53.37,51.586,50.833
2023-06-08,52.53,52.391999999999996,51.145500000000006
2023-06-09,51.53,52.202,51.269499999999994
2023-06-12,51.2,52.09400000000001,51.3565
2023-06-13,50.13,51.751999999999995,51.335
2023-06-14,49.37,50.952,51.3245
2023-06-15,49.24,50.294,51.2075
2023-06-16,48.55,49.698,51.142
2023-06-20,46.2,48.698,50.846000000000004
2023-06-21,46.82,48.036,50.5925
2023-06-22,44.39,47.040000000000006,50.135
2023-06-23,43.24,45.839999999999996,49.6575
2023-06-26,46.25,45.379999999999995,49.405
2023-06-27,45.95,45.33,49.121
2023-06-28,46.79,45.324,48.923500000000004
2023-06-29,49.49,46.344,48.9805
2023-06-30,50.21,47.73800000000001,49.066
2023-07-03,50.21,48.529999999999994,48.9525
2023-07-05,49.4,49.22,48.8355
2023-07-06,46.18,49.098,48.5525
2023-07-07,48.7,48.94,48.319
2023-07-10,48.92,48.682,48.1385
2023-07-11,53.6,49.36,48.242000000000004
2023-07-12,55.54,50.588,48.458999999999996
2023-07-13,55.84,52.52,48.7445
2023-07-14,50.64,52.908,48.808
2023-07-17,50.41,53.205999999999996,48.8665
2023-07-18,52.41,52.968,49.0595
2023-07-19,52.62,52.38399999999999,49.3805
2023-07-20,53.37,51.89,49.708
2023-07-21,54.08,52.577999999999996,50.1925
2023-07-24,58.08,54.112,50.9345
2023-07-25,60.84,55.798,51.664
2023-07-26,59.42,57.157999999999994,52.3375
2023-07-27,56.89,57.862,52.842499999999994
2023-07-28,57.47,58.54,53.241499999999995
2023-07-31,60.13,58.95,53.7375
2023-08-01,57.9,58.362,54.12199999999999
2023-08-02,55.43,57.564,54.423500000000004
2023-08-03,56.99,57.584,54.964
2023-08-04,59.75,58.04,55.51649999999999
2023-08-07,60.56,58.126,56.09849999999999
2023-08-08,60.29,58.604000000000006,56.43300000000001
2023-08-09,60.4,59.598,56.676
2023-08-10,60.25,60.25,56.8965
2023-08-11,64.01,61.102,57.565
2023-08-14,62.71,61.532000000000004,58.17999999999999
2023-08-15,60.07,61.488,58.563
2023-08-16,58.37,61.08200000000001,58.8505
2023-08-17,59.41,60.914,59.152499999999996
2023-08-18,60.95,60.302,59.495999999999995
2023-08-21,60.37,59.834,59.6105
2023-08-22,59.0,59.620000000000005,59.5185
2023-08-23,57.17,59.379999999999995,59.40599999999999
2023-08-24,56.38,58.774,59.380500000000005
2023-08-25,57.2,58.024,59.367000000000004
2023-08-28,57.87,57.524,59.254
2023-08-29,58.14,57.352,59.266000000000005
2023-08-30,58.53,57.624,59.42100000000001
2023-08-31,58.8,58.108000000000004,59.5115
2023-09-01,60.59,58.786,59.5535
2023-09-05,63.25,59.862,59.688
2023-09-06,62.0,60.634,59.77349999999999
2023-09-07,59.73,60.874,59.739999999999995
2023-09-08,61.42,61.398,59.798500000000004
2023-09-11,58.01,60.882000000000005,59.4985
2023-09-12,64.28,61.088,59.577
2023-09-13,64.01,61.49000000000001,59.774
2023-09-14,66.38,62.82000000000001,60.1745
2023-09-15,63.6,63.25600000000001,60.384
2023-09-18,64.01,64.456,60.537
2023-09-19,62.76,64.152,60.656499999999994
2023-09-20,58.95,63.14,60.653999999999996
2023-09-21,54.81,60.826,60.536
2023-09-22,55.62,59.230000000000004,60.498000000000005
2023-09-25,56.28,57.684000000000005,60.452
2023-09-26,56.25,56.382000000000005,60.371
2023-09-27,62.28,57.048,60.577999999999996
2023-09-28,62.97,58.67999999999999,60.8
2023-09-29,60.51,59.657999999999994,60.8855
2023-10-02,53.12,59.025999999999996,60.512
2023-10-03,53.51,58.477999999999994,60.025
2023-10-04,47.62,55.54599999999999,59.306000000000004
2023-10-05,46.11,52.174,58.625
2023-10-06,50.93,50.257999999999996,58.1005
2023-10-09,57.7,51.174,58.085
2023-10-10,57.21,51.914,57.731500000000004
2023-10-11,55.67,53.524,57.314499999999995
2023-10-12,55.35,55.372,56.763
2023-10-13,58.16,56.818,56.491
2023-10-16,60.61,57.4,56.321000000000005
2023-10-17,61.0,58.158,56.233000000000004
2023-10-18,63.38,59.7,56.454499999999996
2023-10-19,63.28,61.286,56.87800000000001
2023-10-20,60.14,61.681999999999995,57.104
2023-10-23,54.36,60.432,57.008
2023-10-24,53.65,58.962,56.878
2023-10-25,55.47,57.38000000000001,56.5375
2023-10-26,55.47,55.818,56.1625
2023-10-27,52.91,54.372,55.782500000000006
2023-10-30,51.54,53.80799999999999,55.703500000000005
2023-10-31,51.88,53.45399999999999,55.622
2023-11-01,49.82,52.324,55.73199999999999
2023-11-02,54.42,52.114,56.1475
2023-11-03,53.79,52.29,56.290499999999994
2023-11-06,50.76,52.13399999999999,55.94349999999999
2023-11-07,47.01,51.16,55.433499999999995
2023-11-08,49.31,51.058,55.11550000000001
2023-11-09,47.93,49.760000000000005,54.744499999999995
2023-11-10,48.9,48.782,54.28150000000001
2023-11-13,50.42,48.714,53.772000000000006
2023-11-14,50.71,49.454,53.25750000000001
2023-11-15,49.67,49.525999999999996,52.572
2023-11-16,47.26,49.392,51.771
2023-11-17,48.84,49.38,51.206
2023-11-20,49.28,49.152,50.952
2023-11-21,48.33,48.676,50.686
2023-11-22,47.01,48.14399999999999,50.263
2023-11-24,46.89,48.07,49.833999999999996
2023-11-27,46.19,47.54,49.498000000000005
2023-11-28,46.65,47.013999999999996,49.2535
2023-11-29,47.31,46.81,49.025
2023-11-30,44.43,46.294000000000004,48.7555
2023-12-01,42.84,45.484,48.176500000000004
2023-12-04,40.52,44.35,47.513
2023-12-05,39.12,42.844,46.931
2023-12-06,37.2,40.822,46.4405
2023-12-07,37.0,39.336,45.825
2023-12-08,37.17,38.202000000000005,45.287
2023-12-11,38.59,37.816,44.7715
2023-12-12,34.94,36.980000000000004,43.9975
2023-12-13,38.98,37.336,43.411
2023-12-14,42.7,38.476000000000006,43.0625
2023-12-15,42.22,39.486000000000004,42.810500000000005
2023-12-18,43.21,40.410000000000004,42.529
2023-12-19,46.43,42.708,42.3865
2023-12-20,46.12,44.136,42.275999999999996
2023-12-21,46.77,44.95,42.263999999999996
2023-12-22,47.67,46.04,42.303000000000004
2023-12-26,49.19,47.236000000000004,42.452999999999996
2023-12-27,48.22,47.594,42.5315
2023-12-28,45.63,47.496,42.447500000000005
2023-12-29,45.0,47.141999999999996,42.476
2024-01-02,44.99,46.606,42.5835
2024-01-03,46.33,46.034000000000006,42.874
2024-01-04,42.75,44.940000000000005,43.0555
2024-01-05,42.32,44.278,43.3115
2024-01-08,40.7,43.41799999999999,43.496500000000005
2024-01-09,38.75,42.17,43.5755
2024-01-10,37.16,40.336,43.504000000000005
2024-01-11,37.95,39.376,43.6545
2024-01-12,40.2,38.952,43.7155
2024-01-16,36.73,38.158,43.417
2024-01-17,35.76,37.56,43.094
2024-01-18,36.36,37.4,42.7515
2024-01-19,36.24,37.058,42.242000000000004
2024-01-22,37.01,36.419999999999995,41.786500000000004
2024-01-23,36.99,36.471999999999994,41.2975
2024-01-24,38.39,36.998000000000005,40.8335
2024-01-25,40.08,37.742,40.378
2024-01-26,41.02,38.698,40.018
2024-01-29,40.58,39.412,39.7655
2024-01-30,42.22,40.458000000000006,39.6265
2024-01-31,39.02,40.583999999999996,39.328
2024-02-01,37.73,40.114,38.897999999999996
2024-02-02,37.06,39.322,38.6135
2024-02-05,36.92,38.59,38.3435
2024-02-06,38.33,37.812,38.225
2024-02-07,38.45,37.698,38.21
2024-02-08,39.47,38.046,38.3255
2024-02-09,38.09,38.252,38.332499999999996
2024-02-12,39.43,38.754000000000005,38.294
2024-02-13,38.42,38.772,38.3785
2024-02-14,37.68,38.618,38.4745
2024-02-15,44.4,39.604,38.8765
2024-02-16,45.38,41.062,39.3335
2024-02-20,43.09,41.794,39.6375
2024-02-21,45.26,43.162,40.051
2024-02-22,45.41,44.708,40.402
2024-02-23,44.19,44.666,40.6075
2024-02-26,45.26,44.641999999999996,40.8195
2024-02-27,45.58,45.14,41.0695
2024-02-28,44.76,45.04,41.1965
2024-02-29,45.6,45.077999999999996,41.5255
2024-03-01,46.57,45.554,41.9675
2024-03-04,44.96,45.49399999999999,42.3625
2024-03-05,44.73,45.324,42.753
2024-03-06,45.94,45.56,43.1335
2024-03-07,45.84,45.608,43.503
2024-03-08,45.25,45.344,43.792
2024-03-11,46.96,45.74399999999999,44.2355
2024-03-12,46.05,46.007999999999996,44.566500000000005
2024-03-13,48.24,46.468,45.0575
2024-03-14,49.48,47.196,45.6475
2024-03-15,49.64,48.074,45.9095
2024-03-18,50.95,48.872,46.188
2024-03-19,53.0,50.262,46.6835
2024-03-20,52.36,51.086,47.0385
2024-03-21,52.69,51.727999999999994,47.402499999999996
2024-03-22,52.41,52.282000000000004,47.8135
2024-03-25,54.17,52.926,48.259
2024-03-26,51.68,52.662,48.564
2024-03-27,53.46,52.88199999999999,48.999
2024-03-28,55.06,53.355999999999995,49.471999999999994
2024-04-01,56.88,54.25,49.9875
2024-04-02,58.79,55.174,50.678999999999995
2024-04-03,59.77,56.791999999999994,51.431
2024-04-04,59.6,58.02,52.114
2024-04-05,63.12,59.632000000000005,52.977999999999994
2024-04-08,61.99,60.653999999999996,53.815
2024-04-09,61.58,61.212,54.54600000000001
2024-04-10,62.47,61.751999999999995,55.367
2024-04-11,63.19,62.470000000000006,56.1145
2024-04-12,62.63,62.372,56.772000000000006
2024-04-15,61.11,62.19599999999999,57.3455
2024-04-16,58.11,61.501999999999995,57.703500000000005
2024-04-17,56.46,60.3,57.8765
2024-04-18,56.57,58.976,58.087
2024-04-19,57.74,57.998000000000005,58.33950000000001
2024-04-22,58.47,57.470000000000006,58.6425
2024-04-23,59.31,57.71,58.8995
2024-04-24,59.18,58.254,59.2745
2024-04-25,60.37,59.013999999999996,59.620000000000005
2024-04-26,60.16,59.498000000000005,59.875
2024-04-29,61.13,60.029999999999994,60.0875
2024-04-30,57.08,59.584,60.001999999999995
2024-05-01,52.89,58.326,59.658
2024-05-02,53.29,56.90999999999999,59.342499999999994
2024-05-03,52.78,55.434000000000005,58.8255
2024-05-06,53.98,54.004,58.425
2024-05-07,54.09,53.406000000000006,58.050500000000014
2024-05-08,51.12,53.052,57.483000000000004
2024-05-09,52.31,52.855999999999995,56.939
2024-05-10,50.88,52.476,56.3515
2024-05-13,49.47,51.574,55.76950000000001
2024-05-14,49.81,50.718,55.354499999999994
2024-05-15,50.53,50.6,55.05800000000001
2024-05-16,49.36,50.010000000000005,54.69749999999999
2024-05-17,50.6,49.954,54.3405
2024-05-20,50.96,50.252,53.96500000000001
2024-05-21,50.45,50.38,53.522000000000006
2024-05-22,48.86,50.04600000000001,53.00599999999999
2024-05-23,47.24,49.622,52.3495
2024-05-24,47.21,48.944,51.702
2024-05-28,47.81,48.314,51.036
2024-05-29,45.29,47.282000000000004,50.4465
2024-05-30,45.5,46.61,50.077
2024-05-31,48.49,46.86,49.837
2024-06-03,43.28,46.074,49.36200000000001
2024-06-04,41.71,44.854,48.7485
2024-06-05,41.59,44.114000000000004,48.1235
2024-06-06,42.15,43.444,47.675
2024-06-07,40.76,41.898,47.097500000000004
2024-06-10,43.08,41.858000000000004,46.707499999999996
2024-06-11,43.38,42.192,46.403000000000006
2024-06-12,42.65,42.403999999999996,46.045
2024-06-13,41.48,42.269999999999996,45.5925
2024-06-14,41.58,42.434,45.203500000000005
2024-06-17,42.42,42.302,44.7945
2024-06-18,44.91,42.608,44.492000000000004
2024-06-20,47.69,43.616,44.354
2024-06-21,44.11,44.141999999999996,44.1165
2024-06-24,49.59,45.744,44.233999999999995
2024-06-25,49.24,47.108,44.335499999999996
2024-06-26,48.7,47.866,44.38
2024-06-27,48.27,47.982,44.529
2024-06-28,49.07,48.974000000000004,44.7075
2024-07-01,47.92,48.64,44.679
2024-07-02,46.71,48.134,44.8505
2024-07-03,46.61,47.716,45.0955
2024-07-05,45.38,47.138,45.285000000000004
2024-07-08,43.42,46.008,45.3485
2024-07-09,43.58,45.14,45.48950000000001
2024-07-10,44.49,44.696,45.56
2024-07-11,44.66,44.306,45.624
2024-07-12,44.0,44.029999999999994,45.691500000000005
