Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-13,70.06,70.06,70.26,69.65,70.06,1412400,70.93,63.89,70.11,68.58,0.00,0.00,0.00,70.28,96.00,0.00,0.06,True,False,63.45,34086882.59,0,4313485.24,29773397.35,326.90,6.52,32000000,,72.36,91.74,0.00,ES,4.27
2019-02-14,70.10,70.19,70.48,69.73,70.10,1735000,71.02,64.23,70.13,68.75,0.00,0.00,0.00,70.28,92.00,0.00,0.01,True,False,63.45,34103881.39,0,4313485.24,29790396.15,326.90,6.57,32000000,,72.59,89.48,91.81,ES,4.08
2019-02-15,70.20,70.34,70.61,69.88,70.20,1582000,71.14,64.42,70.16,68.90,0.00,0.00,0.00,70.28,88.00,0.00,-0.03,True,False,63.45,34146377.97,0,4313485.24,29832892.73,326.90,6.71,32000000,,73.20,88.06,91.77,ES,5.03
2019-02-19,70.40,70.17,70.51,69.81,70.40,1472500,71.29,64.53,70.21,69.04,0.00,0.00,0.00,70.40,84.00,4.00,-0.06,True,False,63.45,34231374.09,0,4313485.24,29917888.85,326.90,6.97,32000000,,74.42,90.36,91.77,ES,5.18
2019-02-20,70.27,70.29,70.51,70.02,70.27,2142500,71.37,64.78,70.21,69.18,0.00,0.00,0.00,70.40,80.00,0.00,-0.10,True,False,63.45,34176125.87,0,4313485.24,29862640.63,326.90,6.80,32000000,,72.12,91.62,91.97,ES,5.38
2019-02-21,70.53,70.00,70.57,69.48,70.53,3050100,71.52,64.82,70.30,69.29,0.00,0.00,0.00,70.53,76.00,0.00,-0.11,True,False,63.45,34286618.92,0,4313485.24,29973133.68,326.90,7.15,32000000,,73.86,94.42,92.62,ES,5.07
2019-02-22,70.30,70.00,70.55,69.78,70.30,2452900,71.62,64.89,70.34,69.38,0.00,0.00,0.00,70.53,72.00,0.00,-0.15,True,False,63.45,34188877.52,0,4313485.24,29875392.27,326.90,6.84,32000000,,69.71,93.57,92.76,ES,5.59
2019-02-25,69.37,69.48,69.84,69.06,69.37,2706300,71.51,65.43,70.17,69.48,0.00,0.00,0.00,70.53,68.00,0.00,-0.26,True,False,63.45,33793655.42,0,2239322.15,31554333.26,349.90,5.61,32000000,week +buy 50% ,56.01,85.96,91.88,ES,5.72
2019-02-26,69.66,69.50,69.76,68.92,69.66,2623000,71.32,66.19,70.03,69.61,0.00,0.00,0.00,70.53,64.00,20.00,-0.31,True,False,63.45,33925568.17,0,2239322.15,31686246.02,349.90,6.02,32000000,,58.74,78.18,89.91,ES,5.65
2019-02-27,69.66,69.42,69.71,69.17,69.66,1333500,71.09,67.01,69.90,69.73,0.00,0.00,0.00,70.53,60.00,16.00,-0.34,True,False,63.45,33925568.17,0,2239322.15,31686246.02,349.90,6.02,32000000,,58.74,72.36,87.58,ES,5.61
2019-02-28,69.81,69.66,70.11,69.23,69.81,2261400,70.77,67.97,69.76,69.84,0.00,0.00,0.00,70.53,56.00,12.00,-0.34,True,False,63.45,33993795.94,0,2239322.15,31754473.79,349.90,6.23,32000000,,60.21,74.33,85.83,ES,5.40
2019-03-01,69.74,69.90,69.92,68.95,69.74,2684400,70.77,68.02,69.65,69.85,0.00,0.00,0.00,70.53,52.00,8.00,-0.34,True,False,63.45,34961955.04,0,3239322.15,31722632.89,349.90,5.95,33000000,Monthly invest,59.15,71.50,84.04,ES,5.82
2019-03-04,68.97,69.89,69.89,68.55,68.97,2297300,70.79,67.95,69.57,69.85,0.00,0.00,0.00,70.53,48.00,4.00,-0.41,True,False,63.45,34611706.51,0,1625424.13,32986282.38,367.90,4.88,33000000,week +buy 50% ,48.91,58.71,81.10,ES,5.50
2019-03-05,68.59,68.86,68.96,68.38,68.59,2024700,70.86,67.75,69.35,69.82,0.00,0.00,0.00,70.53,44.00,0.00,-0.47,False,False,63.45,34429961.52,0,1625424.13,32804537.39,367.90,4.33,33000000,,44.79,37.10,75.78,ES,5.38
2019-03-06,69.07,68.77,69.22,68.40,69.07,1921100,70.88,67.68,69.24,69.81,0.00,0.00,0.00,70.53,40.00,4.00,-0.45,False,False,63.45,34659533.03,0,1625424.13,33034108.90,367.90,5.03,33000000,,50.47,25.41,69.15,ES,4.78
2019-03-07,69.39,69.37,69.81,69.09,69.39,2173700,70.85,67.79,69.15,69.83,0.00,0.00,0.00,70.53,36.00,0.00,-0.40,False,False,63.45,34812578.95,0,1625424.13,33187154.82,367.90,5.49,33000000,,53.87,28.42,62.56,ES,4.02
2019-03-08,69.68,69.61,69.88,69.10,69.68,1800600,70.83,67.78,69.14,69.81,0.00,0.00,0.00,70.53,32.00,0.00,-0.32,False,False,63.45,34951277.73,0,1625424.13,33325853.60,367.90,5.91,33000000,,56.77,44.64,57.66,ES,3.83
2019-03-11,70.28,69.76,70.29,69.54,70.28,1904600,70.86,67.76,69.40,69.83,0.00,0.00,0.00,70.53,28.00,4.00,-0.21,False,False,63.45,35238239.25,0,5861972.75,29376266.50,321.53,6.78,33000000,week +buy 50% sell 30% ,62.08,62.65,55.33,ES,5.19
2019-03-12,70.51,70.54,70.75,70.14,70.51,1976600,70.91,67.71,69.79,69.84,0.00,0.00,0.00,70.53,100.00,0.00,-0.12,False,False,63.45,35334377.98,0,5861972.75,29472405.23,321.53,7.07,33000000,,63.91,77.58,55.27,ES,5.55
2019-03-13,70.60,70.37,70.83,70.28,70.60,1385500,70.96,67.65,70.09,69.86,0.00,0.00,0.00,70.60,100.00,76.00,-0.05,False,False,63.45,35371995.31,0,5861972.75,29510022.56,321.53,7.19,33000000,,64.63,88.44,56.88,ES,6.23
2019-03-14,70.92,70.75,71.27,70.38,70.92,1977800,71.10,67.51,70.40,69.90,0.00,0.00,0.00,70.92,100.00,72.00,0.02,False,False,63.45,35505751.79,0,5861972.75,29643779.04,321.53,7.59,33000000,,67.14,89.46,58.39,ES,6.19
2019-03-15,71.73,70.56,71.96,70.56,71.73,6916700,71.42,67.11,70.81,69.98,0.00,0.00,0.00,71.73,100.00,68.00,0.13,False,False,63.45,35844324.97,0,5861972.75,29982352.22,321.53,8.62,33000000,,72.47,90.69,60.31,ES,6.69
2019-03-18,71.26,71.60,71.76,70.94,71.26,2108000,71.57,66.96,71.00,70.04,0.00,0.00,0.00,71.73,96.00,64.00,0.14,True,False,63.45,35647869.73,0,2990194.67,32657675.06,352.53,8.02,33000000,week +buy 50% ,65.80,87.30,63.17,ES,7.05
2019-03-19,70.20,71.07,71.12,70.00,70.20,1690500,71.56,66.97,70.94,70.03,0.00,0.00,0.00,71.73,92.00,60.00,0.03,True,False,63.45,35162081.09,0,2990194.67,32171886.43,352.53,6.55,33000000,,53.79,74.95,66.95,ES,7.08
2019-03-20,70.22,70.66,70.89,70.00,70.22,2145900,71.55,66.97,70.87,70.02,0.00,0.00,0.00,71.73,88.00,56.00,-0.04,True,False,63.45,35171248.71,0,2990194.67,32181054.04,352.53,6.58,33000000,,53.96,60.89,70.50,ES,6.72
2019-03-21,70.86,70.27,71.00,69.90,70.86,1386500,71.60,66.93,70.85,70.04,0.00,0.00,0.00,71.73,84.00,52.00,-0.03,True,False,63.45,35464553.67,0,2990194.67,32474359.00,352.53,7.47,33000000,,59.16,57.17,73.38,ES,7.30
2019-03-22,71.69,71.19,72.15,71.02,71.69,1482700,71.82,66.68,70.85,70.11,0.00,0.00,0.00,71.73,100.00,48.00,0.04,True,False,63.45,35844934.00,0,2990194.67,32854739.33,352.53,8.62,33000000,,64.73,69.49,75.86,ES,5.36
2019-03-25,71.77,71.72,71.99,71.40,71.77,1579600,72.05,66.59,70.95,70.23,0.00,0.00,0.00,71.77,96.00,44.00,0.09,True,False,63.45,35881594.82,0,2990194.67,32891400.16,352.53,8.73,33000000,,65.22,82.33,77.83,ES,5.27
2019-03-26,71.95,71.97,72.26,71.54,71.95,1103800,72.29,66.45,71.30,70.34,0.00,0.00,0.00,71.95,100.00,40.00,0.12,True,False,63.45,35964086.84,0,2990194.67,32973892.18,352.53,8.98,33000000,,66.36,89.91,79.06,ES,6.01
2019-03-27,71.23,72.04,72.09,71.07,71.23,1511700,72.38,66.51,71.50,70.42,0.00,0.00,0.00,71.95,96.00,36.00,0.06,True,False,63.45,35634121.51,0,2990194.67,32643926.84,352.53,7.98,33000000,,58.17,85.13,78.73,ES,5.53
2019-03-28,70.34,71.37,71.53,70.04,70.34,1642600,72.39,66.57,71.40,70.45,68.83,0.00,0.00,71.95,92.00,32.00,-0.07,True,False,63.45,35226241.10,0,2990194.67,32236046.43,352.53,6.75,33000000,,49.96,71.99,76.99,ES,5.93
2019-03-29,70.95,70.22,70.99,69.94,70.95,2487800,72.43,66.67,71.25,70.51,68.95,0.00,0.00,71.95,88.00,28.00,-0.10,True,False,63.45,35505797.84,0,2990194.67,32515603.18,352.53,7.59,33000000,,54.68,63.40,74.26,ES,6.59
2019-04-01,70.68,70.94,70.97,70.00,70.68,2113300,72.38,67.02,71.03,70.60,69.07,0.00,0.00,71.95,84.00,24.00,-0.14,True,False,63.45,36382061.19,0,2060630.67,34321430.52,373.53,7.01,34000000,week +buy 50% Monthly invest,52.32,58.68,71.39,ES,7.55
2019-04-02,70.73,70.96,70.96,70.29,70.73,1440100,72.23,67.64,70.79,70.70,69.19,0.00,0.00,71.95,80.00,20.00,-0.16,True,False,63.45,36406342.10,0,2060630.67,34345711.43,373.53,7.08,34000000,,52.73,61.96,70.10,ES,7.59
2019-04-03,70.51,70.06,70.79,69.99,70.51,1577500,72.12,68.09,70.64,70.77,69.29,0.00,0.00,71.95,76.00,16.00,-0.20,True,False,63.45,36299512.03,0,2060630.67,34238881.36,373.53,6.76,34000000,,50.69,54.81,69.49,ES,7.78
2019-04-04,70.36,70.96,70.96,70.02,70.36,1576900,72.02,68.42,70.65,70.82,69.38,0.00,0.00,71.95,72.00,12.00,-0.23,True,False,63.45,36226673.19,0,2060630.67,34166042.53,373.53,6.55,34000000,,49.28,48.34,68.60,ES,8.02
2019-04-05,71.08,69.83,71.12,69.09,71.08,1147300,71.98,68.73,70.67,70.89,69.49,0.00,0.00,71.95,68.00,8.00,-0.17,True,False,63.45,36576297.76,0,2060630.67,34515667.09,373.53,7.58,34000000,,55.63,49.15,66.57,ES,8.51
2019-04-08,70.62,71.14,71.14,70.48,70.62,1506200,71.96,68.80,70.66,70.91,69.56,0.00,0.00,71.95,64.00,4.00,-0.18,False,False,63.45,36352927.31,0,1050764.63,35302162.68,384.53,6.92,34000000,week +buy 50% ,51.22,50.30,63.37,ES,8.60
2019-04-09,70.78,70.65,70.84,70.42,70.78,1377200,71.96,68.84,70.67,70.92,69.64,0.00,0.00,71.95,60.00,0.00,-0.16,False,False,63.45,36432907.55,0,1050764.63,35382142.92,384.53,7.16,34000000,,52.63,54.78,59.86,ES,8.05
2019-04-10,70.31,71.08,71.40,70.24,70.31,1438800,71.97,68.78,70.63,70.91,69.72,0.00,0.00,71.95,56.00,0.00,-0.19,False,False,63.45,36197959.22,0,1050764.63,35147194.59,384.53,6.46,34000000,,48.23,46.69,56.01,ES,8.40
2019-04-11,70.60,69.87,70.78,69.87,70.60,1294600,71.97,68.75,70.68,70.89,69.79,0.00,0.00,71.95,52.00,84.00,-0.18,False,False,63.45,36342927.03,0,1050764.63,35292162.40,384.53,6.89,34000000,,50.95,46.48,53.46,ES,8.39
2019-04-12,70.68,70.30,70.75,69.88,70.68,1181800,71.85,68.83,70.60,70.84,69.86,0.00,0.00,71.95,48.00,80.00,-0.15,False,False,63.45,36382919.15,0,1050764.63,35332154.52,384.53,7.01,34000000,,51.71,45.43,51.66,ES,9.08
2019-04-15,70.78,70.67,71.10,70.58,70.78,1468000,71.80,68.84,70.63,70.82,69.92,0.00,0.00,71.95,44.00,76.00,-0.13,False,False,63.45,36432907.55,0,590694.63,35842212.91,389.53,7.16,34000000,week +buy 50% ,52.69,50.37,50.83,ES,9.01
2019-04-16,70.15,70.68,71.09,69.98,70.15,1429800,71.81,68.83,70.50,70.81,69.96,0.00,0.00,71.95,40.00,72.00,-0.16,False,False,63.45,36113884.00,0,590694.63,35523189.36,389.53,6.22,34000000,,46.31,45.64,49.20,ES,9.08
2019-04-17,70.21,70.13,70.50,69.89,70.21,1350200,71.81,68.82,70.48,70.81,70.00,0.00,0.00,71.95,36.00,68.00,-0.17,False,False,63.45,36144265.82,0,590694.63,35553571.18,389.53,6.31,34000000,,46.97,40.69,47.79,ES,8.82
2019-04-18,69.96,70.54,70.71,69.94,69.96,1518900,71.83,68.65,70.36,70.77,70.03,0.00,0.00,71.95,32.00,64.00,-0.20,False,False,63.45,36017668.57,0,590694.63,35426973.93,389.53,5.93,34000000,,44.52,32.07,46.16,ES,9.02
2019-04-22,69.99,69.88,70.27,69.78,69.99,1880600,71.71,68.63,70.22,70.68,70.06,0.00,0.00,71.95,28.00,60.00,-0.20,False,False,63.45,36032859.73,0,317733.64,35715126.09,392.53,5.98,34000000,week +buy 50% ,44.89,30.39,44.28,ES,9.13
2019-04-23,70.40,70.20,70.52,69.85,70.40,1983900,71.52,68.81,70.14,70.62,70.11,0.00,0.00,71.95,24.00,56.00,-0.16,False,False,63.45,36242080.26,0,317733.64,35924346.62,392.53,6.59,34000000,,49.83,32.39,42.49,ES,10.04
2019-04-24,70.86,70.40,71.08,70.40,70.86,1431700,71.24,69.21,70.28,70.56,70.17,0.00,0.00,71.95,20.00,52.00,-0.08,False,False,63.45,36476812.69,0,317733.64,36159079.05,392.53,7.28,34000000,,54.74,42.91,41.30,ES,9.83
2019-04-25,70.84,70.53,71.24,70.38,70.84,1663600,71.16,69.31,70.41,70.54,70.23,0.00,0.00,71.95,16.00,48.00,-0.03,False,False,63.45,36466604.36,0,317733.64,36148870.72,392.53,7.25,34000000,,54.49,57.35,42.37,ES,9.79
2019-04-26,71.02,71.49,71.78,70.95,71.02,1098100,71.22,69.29,70.62,70.58,70.29,0.00,0.00,71.95,12.00,44.00,0.02,False,False,63.45,36558456.89,0,317733.64,36240723.25,392.53,7.52,34000000,,56.42,67.49,44.47,ES,10.28
2019-04-29,70.58,70.86,71.14,70.37,70.58,1076700,71.18,69.32,70.74,70.56,70.31,0.00,0.00,71.95,8.00,40.00,0.01,False,False,63.45,36333932.28,0,225979.64,36107952.64,393.53,6.86,34000000,week +buy 50% ,50.76,66.29,46.56,ES,10.42
2019-04-30,71.66,70.69,71.68,70.50,71.66,1584900,71.39,69.04,70.99,70.61,70.35,0.00,0.00,71.95,4.00,36.00,0.10,False,False,63.45,36886449.42,0,225979.64,36660469.79,393.53,8.49,34000000,,61.07,74.23,48.94,ES,10.48
2019-05-01,71.13,71.38,71.85,71.02,71.13,1644500,71.44,69.00,71.05,70.63,70.38,0.00,0.00,71.95,0.00,32.00,0.10,True,False,63.45,37615303.67,0,1225979.64,36389324.04,393.53,7.47,35000000,Monthly invest,54.99,74.95,51.87,ES,9.42
2019-05-02,71.52,72.16,72.50,71.39,71.52,2231900,71.58,68.88,71.18,70.68,70.42,0.00,0.00,71.95,100.00,28.00,0.13,True,False,63.45,37814823.38,0,1225979.64,36588843.75,393.53,8.04,35000000,,58.28,80.24,55.83,ES,9.22
2019-05-03,72.08,71.62,72.11,71.36,72.08,896500,71.84,68.61,71.39,70.76,70.47,0.00,0.00,72.08,96.00,24.00,0.19,True,False,63.45,38101315.78,0,1225979.64,36875336.14,393.53,8.86,35000000,,62.52,77.62,60.38,ES,10.20
2019-05-06,71.87,72.10,72.37,71.64,71.87,1008900,71.97,68.46,71.65,70.80,70.50,0.00,0.00,72.08,92.00,20.00,0.20,True,False,63.45,37993882.60,0,665393.61,37328488.99,399.53,8.55,35000000,week +buy 50% ,60.06,78.59,65.20,ES,9.79
2019-05-07,71.51,73.18,73.27,71.23,71.51,1175000,72.05,68.43,71.62,70.85,70.53,0.00,0.00,72.08,100.00,16.00,0.16,True,False,63.45,37806902.04,0,665393.61,37141508.43,399.53,8.02,35000000,,55.98,71.36,69.10,ES,8.07
2019-05-08,70.40,71.40,71.47,70.35,70.40,1284900,72.05,68.38,71.48,70.83,70.53,0.00,0.00,72.08,96.00,12.00,0.02,True,False,63.45,37230380.25,0,665393.61,36564986.64,399.53,6.37,35000000,,45.69,48.06,69.62,ES,7.86
2019-05-09,70.45,70.50,70.88,70.06,70.45,984500,72.05,68.41,71.26,70.83,70.53,0.00,0.00,72.08,92.00,8.00,-0.06,True,False,63.45,37256347.11,0,665393.61,36590953.49,399.53,6.45,35000000,,46.17,28.84,66.77,ES,7.55
2019-05-10,71.76,70.46,71.77,70.32,71.76,874600,72.17,68.35,71.20,70.89,70.56,0.00,0.00,72.08,88.00,4.00,0.00,True,False,63.45,37936749.29,0,665393.61,37271355.68,399.53,8.39,35000000,,56.92,31.23,63.14,ES,8.03
2019-05-13,72.99,71.63,73.07,71.28,72.99,1218600,72.57,67.89,71.42,71.01,70.61,0.00,0.00,72.99,84.00,0.00,0.15,True,False,63.45,38575595.69,0,665393.61,37910202.07,399.53,10.22,35000000,,64.15,55.97,62.11,ES,5.47
2019-05-14,72.59,72.85,73.23,72.32,72.59,1377600,72.80,67.70,71.64,71.10,70.65,0.00,0.00,72.99,80.00,36.00,0.19,True,False,63.45,38367839.05,0,665393.61,37702445.43,399.53,9.62,35000000,,60.59,76.41,62.33,ES,6.37
2019-05-15,72.60,72.67,73.04,72.41,72.60,1067100,72.98,67.70,72.08,71.22,70.69,0.00,0.00,72.99,76.00,32.00,0.21,True,False,63.45,38373033.98,0,665393.61,37707640.36,399.53,9.64,35000000,,60.65,84.43,63.28,ES,6.99
2019-05-16,73.13,72.40,73.32,72.28,73.13,1098100,73.25,67.60,72.61,71.37,70.74,0.00,0.00,73.13,100.00,28.00,0.25,True,False,63.45,38648309.63,0,665393.61,37982916.01,399.53,10.42,35000000,,63.74,85.32,63.78,ES,7.95
2019-05-17,73.53,72.60,73.80,72.53,73.53,1139900,73.53,67.57,72.97,71.55,70.79,0.00,0.00,73.53,100.00,24.00,0.30,True,False,63.45,38856066.26,0,665393.61,38190672.65,399.53,11.02,35000000,,65.92,89.57,64.98,ES,7.31
2019-05-20,73.63,73.69,74.08,73.47,73.63,1074500,73.78,67.62,73.10,71.73,70.84,0.00,0.00,73.63,100.00,20.00,0.31,True,False,63.45,38908004.13,0,665393.61,38242610.51,399.53,11.17,35000000,,66.46,92.43,66.36,ES,6.59
2019-05-21,73.74,73.62,74.16,73.38,73.74,1003500,74.03,67.63,73.33,71.89,70.91,0.00,0.00,73.74,100.00,16.00,0.31,True,False,63.45,38965137.44,0,665393.61,38299743.82,399.53,11.33,35000000,,67.08,90.80,68.31,ES,7.49
2019-05-22,73.74,73.39,73.77,73.10,73.74,852600,74.26,67.59,73.55,72.04,70.98,0.00,0.00,73.74,96.00,12.00,0.28,True,False,63.45,38965137.44,0,665393.61,38299743.82,399.53,11.33,35000000,,67.08,89.62,72.46,ES,7.20
2019-05-23,74.84,73.90,74.87,73.51,74.84,1855500,74.70,67.31,73.90,72.24,71.07,0.00,0.00,74.84,100.00,8.00,0.34,True,False,63.45,39536464.30,0,665393.61,38871070.68,399.53,12.96,35000000,,72.89,92.96,78.87,ES,5.95
