Date,rate_MU,rate_VOO
2022-08-30,-32.54,-11.42
2022-08-31,-32.36,-11.87
2022-09-01,-30.93,-11.4
2022-09-02,-31.69,-11.98
2022-09-06,-32.53,-12.17
2022-09-07,-32.76,-10.9
2022-09-08,-32.33,-10.38
2022-09-09,-30.06,-9.13
2022-09-12,-29.51,-8.23
2022-09-13,-34.52,-12.01
2022-09-14,-35.11,-11.7
2022-09-15,-35.6,-12.63
2022-09-16,-35.41,-13.28
2022-09-19,-36.28,-12.65
2022-09-20,-37.83,-13.61
2022-09-21,-38.67,-15.08
2022-09-22,-39.19,-15.78
2022-09-23,-38.67,-17.14
2022-09-26,-40.12,-17.92
2022-09-27,-38.07,-18.14
2022-09-28,-37.56,-16.92
2022-09-29,-38.75,-18.62
2022-09-30,-38.65,-19.84
2022-10-03,-35.77,-17.32
2022-10-04,-33.07,-14.89
2022-10-05,-32.14,-15.03
2022-10-06,-32.27,-15.9
2022-10-07,-34.34,-18.18
2022-10-10,-36.18,-18.77
2022-10-11,-33.33,-19.3
2022-10-12,-34.51,-19.54
2022-10-13,-31.93,-17.48
2022-10-14,-34.54,-19.3
2022-10-17,-33.59,-17.29
2022-10-18,-34.76,-16.34
2022-10-19,-34.17,-16.91
2022-10-20,-33.34,-17.57
2022-10-21,-30.46,-15.63
2022-10-24,-30.22,-14.63
2022-10-25,-30.68,-13.27
2022-10-26,-31.2,-13.9
2022-10-27,-35.19,-14.35
2022-10-28,-32.93,-12.4
2022-10-31,-32.86,-12.98
2022-11-01,-31.14,-13.0
2022-11-02,-32.84,-15.11
2022-11-03,-32.81,-15.97
2022-11-04,-29.57,-14.8
2022-11-07,-29.09,-14.03
2022-11-08,-27.95,-13.57
2022-11-09,-29.82,-15.28
2022-11-10,-24.54,-10.81
2022-11-11,-21.78,-9.98
2022-11-14,-22.68,-10.68
2022-11-15,-21.05,-9.96
2022-11-16,-26.28,-10.63
2022-11-17,-26.45,-10.88
2022-11-18,-26.64,-10.49
2022-11-21,-28.4,-10.8
2022-11-22,-26.58,-9.64
2022-11-23,-26.2,-9.09
2022-11-25,-26.85,-9.1
2022-11-28,-30.15,-10.5
2022-11-29,-30.94,-10.66
2022-11-30,-27.78,-7.97
2022-12-01,-29.75,-7.76
2022-12-02,-30.74,-7.89
2022-12-05,-31.52,-9.46
2022-12-06,-31.96,-10.72
2022-12-07,-31.79,-10.89
2022-12-08,-30.08,-10.21
2022-12-09,-30.49,-10.84
2022-12-12,-29.89,-9.61
2022-12-13,-30.03,-8.96
2022-12-14,-30.84,-9.5
2022-12-15,-34.04,-11.68
2022-12-16,-34.0,-12.71
2022-12-19,-34.44,-13.44
2022-12-20,-35.75,-13.72
2022-12-21,-35.11,-12.46
2022-12-22,-37.33,-13.66
2022-12-23,-36.36,-13.19
2022-12-27,-36.59,-13.52
2022-12-28,-37.72,-14.56
2022-12-29,-35.79,-13.08
2022-12-30,-36.64,-13.31
2023-01-03,-35.3,-13.32
2023-01-04,-30.5,-12.72
2023-01-05,-29.85,-13.65
2023-01-06,-27.23,-11.74
2023-01-09,-27.75,-11.8
2023-01-10,-26.66,-11.18
2023-01-11,-25.58,-10.08
2023-01-12,-26.59,-9.75
2023-01-13,-27.02,-9.41
2023-01-17,-27.12,-9.54
2023-01-18,-27.56,-10.98
2023-01-19,-27.75,-11.6
2023-01-20,-25.07,-10.01
2023-01-23,-20.78,-8.94
2023-01-24,-21.5,-9.04
2023-01-25,-21.14,-9.01
2023-01-26,-19.53,-8.06
2023-01-27,-18.16,-7.8
2023-01-30,-20.92,-8.93
2023-01-31,-22.72,-7.66
2023-02-01,-19.34,-6.52
2023-02-02,-18.62,-5.25
2023-02-03,-19.57,-6.21
2023-02-06,-22.6,-6.73
2023-02-07,-19.88,-5.74
2023-02-08,-22.26,-6.59
2023-02-09,-22.35,-7.25
2023-02-10,-22.81,-7.06
2023-02-13,-22.43,-6.18
2023-02-14,-19.94,-6.21
2023-02-15,-20.23,-5.96
2023-02-16,-22.52,-6.98
2023-02-17,-23.84,-7.17
2023-02-21,-25.64,-8.6
2023-02-22,-26.44,-8.69
2023-02-23,-24.18,-8.34
2023-02-24,-24.9,-9.1
2023-02-27,-25.26,-8.85
2023-02-28,-25.36,-9.16
2023-03-01,-25.4,-9.24
2023-03-02,-26.54,-8.66
2023-03-03,-26.1,-7.41
2023-03-06,-26.04,-7.32
2023-03-07,-27.66,-8.65
2023-03-08,-25.96,-8.52
2023-03-09,-27.61,-10.08
2023-03-10,-28.47,-11.27
2023-03-13,-29.78,-11.41
2023-03-14,-29.31,-10.0
2023-03-15,-29.49,-10.53
2023-03-16,-26.34,-9.06
2023-03-17,-26.23,-10.02
2023-03-20,-24.96,-9.23
2023-03-21,-23.68,-8.08
2023-03-22,-24.28,-9.56
2023-03-23,-20.17,-9.35
2023-03-24,-20.41,-9.13
2023-03-27,-22.18,-8.98
2023-03-28,-22.84,-9.14
2023-03-29,-17.31,-7.87
2023-03-30,-17.9,-7.33
2023-03-31,-21.47,-6.05
2023-04-03,-21.93,-5.56
2023-04-04,-24.94,-6.08
2023-04-05,-25.27,-6.3
2023-04-06,-23.28,-5.95
2023-04-10,-17.21,-5.85
2023-04-11,-16.88,-5.84
2023-04-12,-18.65,-6.21
2023-04-13,-17.51,-5.01
2023-04-14,-17.91,-5.2
2023-04-17,-18.01,-4.88
2023-04-18,-18.75,-4.82
2023-04-19,-20.29,-4.83
2023-04-20,-19.31,-5.36
2023-04-21,-19.71,-5.3
2023-04-24,-21.66,-5.18
2023-04-25,-23.39,-6.43
2023-04-26,-19.76,-6.78
2023-04-27,-18.66,-5.24
2023-04-28,-15.56,-4.56
2023-05-01,-17.7,-4.51
2023-05-02,-18.28,-5.49
2023-05-03,-19.54,-6.08
2023-05-04,-20.05,-6.71
2023-05-05,-19.13,-5.15
2023-05-08,-19.59,-5.11
2023-05-09,-19.51,-5.5
2023-05-10,-20.73,-5.1
2023-05-11,-18.63,-5.23
2023-05-12,-19.52,-5.35
2023-05-15,-14.71,-5.04
2023-05-16,-15.89,-5.65
2023-05-17,-14.34,-4.56
2023-05-18,-10.88,-3.65
2023-05-19,-10.09,-3.8
2023-05-22,-12.63,-3.74
2023-05-23,-12.92,-4.8
2023-05-24,-12.23,-5.51
2023-05-25,-8.19,-4.7
2023-05-26,-2.53,-3.48
2023-05-30,-5.46,-3.45
2023-05-31,-10.04,-3.96
2023-06-01,-8.69,-2.99
2023-06-02,-8.59,-1.6
2023-06-05,-10.42,-1.79
2023-06-06,-10.72,-1.59
2023-06-07,-11.35,-1.91
2023-06-08,-13.64,-1.33
2023-06-09,-13.5,-1.17
2023-06-12,-10.84,-0.27
2023-06-13,-10.29,0.38
2023-06-14,-8.64,0.45
2023-06-15,-9.04,1.72
2023-06-16,-10.56,1.35
2023-06-20,-11.56,0.89
2023-06-21,-13.01,0.35
2023-06-22,-12.42,0.71
2023-06-23,-13.7,-0.04
2023-06-26,-13.47,-0.45
2023-06-27,-11.71,0.64
2023-06-28,-11.34,0.69
2023-06-29,-14.95,0.68
2023-06-30,-16.56,1.85
2023-07-03,-15.2,2.0
2023-07-05,-17.6,1.78
2023-07-06,-18.69,0.97
2023-07-07,-19.44,0.74
2023-07-10,-17.05,1.01
2023-07-11,-15.58,1.65
2023-07-12,-15.33,2.44
2023-07-13,-14.35,3.26
2023-07-14,-14.95,3.18
2023-07-17,-13.53,3.53
2023-07-18,-13.82,4.31
2023-07-19,-13.79,4.53
2023-07-20,-14.15,3.86
2023-07-21,-12.88,3.87
2023-07-24,-13.1,4.3
2023-07-25,-12.84,4.56
2023-07-26,-10.59,4.58
2023-07-27,-5.71,3.99
2023-07-28,-5.54,4.84
2023-07-31,-5.29,5.01
2023-08-01,-6.0,4.66
2023-08-02,-9.36,3.53
2023-08-03,-8.05,3.31
2023-08-04,-7.1,2.92
2023-08-07,-7.79,3.63
2023-08-08,-9.5,3.32
2023-08-09,-10.44,2.85
2023-08-10,-11.68,2.89
2023-08-11,-12.74,2.83
2023-08-14,-8.87,3.23
2023-08-15,-11.57,2.44
2023-08-16,-12.58,1.94
2023-08-17,-13.18,1.39
2023-08-18,-13.16,1.45
2023-08-21,-12.82,1.9
2023-08-22,-13.32,1.71
2023-08-23,-11.7,2.43
2023-08-24,-13.06,1.53
2023-08-25,-13.04,1.97
2023-08-28,-11.59,2.41
2023-08-29,-10.36,3.38
2023-08-30,-9.09,3.66
2023-08-31,-7.42,3.58
2023-09-01,-6.87,3.65
2023-09-05,-6.96,3.35
2023-09-06,-6.83,2.76
2023-09-07,-7.48,2.49
2023-09-08,-7.09,2.62
2023-09-11,-7.28,3.26
2023-09-12,-6.92,2.72
2023-09-13,-6.22,2.84
2023-09-14,-5.0,3.7
2023-09-15,-7.48,2.45
2023-09-18,-6.67,2.56
2023-09-19,-6.4,2.36
2023-09-20,-7.75,1.42
2023-09-21,-10.07,-0.2
2023-09-22,-8.79,-0.44
2023-09-25,-9.18,-0.03
2023-09-26,-10.02,-1.48
2023-09-27,-9.67,-1.46
2023-09-28,-13.63,-1.26
2023-09-29,-9.91,-1.49
2023-10-02,-9.81,-1.47
2023-10-03,-9.98,-2.77
2023-10-04,-9.61,-2.07
2023-10-05,-8.38,-2.15
2023-10-06,-7.19,-1.01
2023-10-09,-7.82,-0.36
2023-10-10,-8.36,0.14
2023-10-11,-6.86,0.56
2023-10-12,-7.46,-0.03
2023-10-13,-8.17,-0.55
2023-10-16,-8.35,0.47
2023-10-17,-8.45,0.48
2023-10-18,-8.27,-0.85
2023-10-19,-10.39,-1.68
2023-10-20,-10.8,-2.89
2023-10-23,-11.25,-3.06
2023-10-24,-9.68,-2.34
2023-10-25,-11.75,-3.7
2023-10-26,-14.35,-4.87
2023-10-27,-12.87,-5.28
2023-10-30,-12.32,-4.16
2023-10-31,-11.26,-3.59
2023-11-01,-7.76,-2.49
2023-11-02,-6.41,-0.7
2023-11-03,-3.63,0.19
2023-11-06,-3.19,0.38
2023-11-07,-3.34,0.65
2023-11-08,-4.02,0.73
2023-11-09,-2.33,-0.01
2023-11-10,0.02,1.52
2023-11-13,-0.75,1.42
2023-11-14,2.41,3.34
2023-11-15,2.37,3.57
2023-11-16,1.75,3.71
2023-11-17,2.92,3.86
2023-11-20,4.32,4.63
2023-11-21,1.8,4.36
2023-11-22,2.31,4.81
2023-11-24,2.01,4.87
2023-11-27,2.85,4.69
2023-11-28,1.29,4.79
2023-11-29,1.93,4.72
2023-11-30,1.29,5.12
2023-12-01,1.06,5.62
2023-12-04,-0.75,5.11
2023-12-05,-1.48,5.08
2023-12-06,-2.16,4.72
2023-12-07,-1.53,5.4
2023-12-08,0.06,5.77
2023-12-11,3.51,6.12
2023-12-12,3.92,6.6
2023-12-13,5.7,7.92
2023-12-14,8.31,8.21
2023-12-15,7.46,8.06
2023-12-18,7.63,8.62
2023-12-19,8.36,9.16
2023-12-20,4.17,7.51
2023-12-21,12.35,8.36
2023-12-22,13.57,8.57
2023-12-26,14.25,8.94
2023-12-27,13.77,9.1
2023-12-28,12.97,9.11
2023-12-29,12.18,8.87
2024-01-02,8.41,8.16
2024-01-03,8.31,7.53
2024-01-04,8.89,7.23
2024-01-05,9.85,7.36
2024-01-08,11.81,8.85
2024-01-09,10.0,8.62
2024-01-10,8.94,9.22
2024-01-11,10.07,9.19
2024-01-12,8.95,9.23
2024-01-16,11.43,8.92
2024-01-17,9.95,8.42
2024-01-18,11.66,9.22
2024-01-19,14.66,10.34
2024-01-22,16.59,10.55
2024-01-23,14.52,10.83
2024-01-24,15.19,10.91
2024-01-25,16.54,11.43
2024-01-26,15.15,11.37
2024-01-29,16.38,12.06
2024-01-30,12.73,11.99
2024-01-31,12.21,10.45
2024-02-01,11.82,11.46
2024-02-02,12.89,12.41
2024-02-05,13.51,12.07
2024-02-06,10.49,12.35
2024-02-07,11.21,13.07
2024-02-08,10.85,13.13
2024-02-09,11.71,13.64
2024-02-12,11.89,13.6
2024-02-13,6.53,12.17
2024-02-14,6.91,13.12
2024-02-15,6.66,13.8
2024-02-16,3.92,13.28
2024-02-20,5.47,12.73
2024-02-21,6.48,12.83
2024-02-22,12.16,14.94
2024-02-23,12.27,14.99
2024-02-26,16.72,14.61
2024-02-27,19.81,14.81
2024-02-28,17.04,14.65
2024-02-29,18.21,15.05
2024-03-01,23.66,15.81
2024-03-04,24.45,15.68
2024-03-05,22.76,14.57
2024-03-06,24.18,15.15
2024-03-07,28.62,16.24
2024-03-08,26.85,15.57
2024-03-11,22.81,15.48
2024-03-12,26.59,16.5
2024-03-13,22.36,16.35
2024-03-14,18.81,16.14
2024-03-15,21.18,15.48
2024-03-18,21.87,16.07
2024-03-19,22.15,16.58
2024-03-20,25.07,17.38
2024-03-21,42.74,17.69
2024-03-22,43.21,17.27
2024-03-25,52.2,17.03
2024-03-26,54.37,16.78
2024-03-27,54.95,17.57
2024-03-28,53.19,17.56
2024-04-01,60.45,17.14
2024-04-02,58.46,16.47
2024-04-03,65.22,16.56
2024-04-04,60.18,15.31
2024-04-05,59.53,16.37
2024-04-08,58.72,16.41
2024-04-09,58.37,16.55
2024-04-10,57.9,15.5
2024-04-11,63.71,16.27
2024-04-12,58.25,14.8
2024-04-15,56.99,13.46
2024-04-16,57.4,13.26
2024-04-17,51.81,12.6
2024-04-18,47.29,12.36
2024-04-19,41.99,11.45
2024-04-22,44.41,12.38
2024-04-23,48.32,13.77
2024-04-24,47.53,13.69
2024-04-25,47.29,13.23
2024-04-26,51.12,14.34
2024-04-29,50.55,14.73
2024-04-30,48.81,12.94
2024-05-01,44.0,12.36
2024-05-02,47.22,13.38
2024-05-03,50.11,14.75
2024-05-06,56.75,15.88
2024-05-07,55.59,16.04
2024-05-08,55.72,16.05
2024-05-09,53.82,16.7
2024-05-10,58.15,16.85
2024-05-13,60.37,16.85
2024-05-14,62.69,17.4
2024-05-15,66.53,18.81
2024-05-16,66.63,18.58
2024-05-17,63.3,18.76
2024-05-20,68.05,18.87
2024-05-21,66.13,19.19
2024-05-22,64.57,18.84
2024-05-23,64.56,17.97
2024-05-24,68.68,18.76
2024-05-28,72.76,18.86
2024-05-29,71.36,18.03
2024-05-30,64.58,17.25
2024-05-31,62.93,18.26
2024-06-03,65.87,18.08
2024-06-04,63.92,18.22
2024-06-05,72.94,19.6
2024-06-06,68.3,19.58
2024-06-07,69.41,19.43
2024-06-10,74.35,19.81
2024-06-11,74.67,20.08
2024-06-12,81.91,21.06
2024-06-13,84.96,21.28
2024-06-14,82.69,21.38
2024-06-17,90.94,22.32
2024-06-18,98.11,22.64
2024-06-20,86.3,22.31
2024-06-21,80.37,22.04
2024-06-24,79.69,21.72
2024-06-25,82.4,22.14
2024-06-26,84.0,22.26
2024-06-27,70.99,22.42
2024-06-28,70.09,21.66
2024-07-01,68.93,21.54
2024-07-02,70.29,22.15
2024-07-03,75.68,22.58
2024-07-05,69.03,23.16
2024-07-08,67.87,23.25
2024-07-09,68.45,23.35
2024-07-10,75.16,24.29
2024-07-11,67.29,23.45
2024-07-12,71.53,24.05
2024-07-15,68.1,24.34
