Date,rate_MU,rate_MU_5D,rate_VOO_20D
2023-04-05,-25.27,-22.302,-8.7515
2023-04-06,-23.28,-23.378000000000004,-8.545
2023-04-10,-17.21,-22.526000000000003,-8.274
2023-04-11,-16.88,-21.516000000000002,-7.9955
2023-04-12,-18.65,-20.258000000000003,-7.806
2023-04-13,-17.51,-18.706000000000003,-7.529999999999999
2023-04-14,-17.91,-17.632,-7.337000000000001
2023-04-17,-18.01,-17.792000000000005,-7.08
2023-04-18,-18.75,-18.166000000000004,-6.8595
2023-04-19,-20.29,-18.494000000000007,-6.697
2023-04-20,-19.31,-18.854000000000003,-6.487
2023-04-21,-19.71,-19.214000000000006,-6.2845
2023-04-24,-21.66,-19.944000000000003,-6.087
2023-04-25,-23.39,-20.872000000000003,-5.9595
2023-04-26,-19.76,-20.766000000000005,-5.841500000000001
2023-04-27,-18.66,-20.636000000000003,-5.71
2023-04-28,-15.56,-19.806000000000004,-5.5715
2023-05-01,-17.7,-19.014000000000003,-5.4944999999999995
2023-05-02,-18.28,-17.992,-5.4910000000000005
2023-05-03,-19.54,-17.948,-5.4910000000000005
2023-05-04,-20.05,-18.226000000000003,-5.5115
2023-05-05,-19.13,-18.940000000000005,-5.471500000000001
2023-05-08,-19.59,-19.318000000000005,-5.4345
2023-05-09,-19.51,-19.564,-5.4174999999999995
2023-05-10,-20.73,-19.802000000000003,-5.362
2023-05-11,-18.63,-19.518000000000004,-5.372999999999999
2023-05-12,-19.52,-19.596,-5.3805000000000005
2023-05-15,-14.71,-18.620000000000005,-5.3885
2023-05-16,-15.89,-17.896000000000004,-5.430000000000001
2023-05-17,-14.34,-16.618000000000002,-5.416500000000001
2023-05-18,-10.88,-15.068000000000003,-5.331
2023-05-19,-10.09,-13.182000000000006,-5.255999999999999
2023-05-22,-12.63,-12.766000000000002,-5.184
2023-05-23,-12.92,-12.172000000000002,-5.1025
2023-05-24,-12.23,-11.750000000000004,-5.039
2023-05-25,-8.19,-11.212000000000003,-5.012
2023-05-26,-2.53,-9.700000000000003,-4.958
2023-05-30,-5.46,-8.266000000000002,-4.905
2023-05-31,-10.04,-7.690000000000002,-4.8285
2023-06-01,-8.69,-6.982000000000002,-4.674
2023-06-02,-8.59,-7.062000000000003,-4.4185
2023-06-05,-10.42,-8.640000000000002,-4.250500000000001
2023-06-06,-10.72,-9.692000000000002,-4.0745
2023-06-07,-11.35,-9.954000000000002,-3.8950000000000005
2023-06-08,-13.64,-10.944000000000003,-3.7065000000000006
2023-06-09,-13.5,-11.926000000000002,-3.5035000000000003
2023-06-12,-10.84,-12.010000000000003,-3.2495
2023-06-13,-10.29,-11.924000000000003,-2.9785
2023-06-14,-8.64,-11.382000000000003,-2.6735
2023-06-15,-9.04,-10.462000000000003,-2.3594999999999997
2023-06-16,-10.56,-9.874000000000004,-2.1095
2023-06-20,-11.56,-10.018000000000002,-1.875
2023-06-21,-13.01,-10.562000000000003,-1.6705
2023-06-22,-12.42,-11.318000000000001,-1.395
2023-06-23,-13.7,-12.250000000000004,-1.1215
2023-06-26,-13.47,-12.832000000000003,-0.909
2023-06-27,-11.71,-12.862000000000004,-0.7030000000000001
2023-06-28,-11.34,-12.528000000000002,-0.496
2023-06-29,-14.95,-13.034000000000002,-0.26400000000000007
2023-06-30,-16.56,-13.606000000000003,-0.022
2023-07-03,-15.2,-13.952000000000004,0.158
2023-07-05,-17.6,-15.13,0.3365
2023-07-06,-18.69,-16.6,0.46449999999999997
2023-07-07,-19.44,-17.498,0.597
2023-07-10,-17.05,-17.596000000000004,0.7140000000000001
2023-07-11,-15.58,-17.672000000000004,0.8550000000000001
2023-07-12,-15.33,-17.218000000000007,0.9904999999999999
2023-07-13,-14.35,-16.35,1.1345
2023-07-14,-14.95,-15.452000000000004,1.2710000000000001
2023-07-17,-13.53,-14.748000000000001,1.3615
2023-07-18,-13.82,-14.396000000000004,1.5095
2023-07-19,-13.79,-14.088000000000003,1.6915
2023-07-20,-14.15,-14.048000000000002,1.8669999999999998
2023-07-21,-12.88,-13.634000000000004,2.025
2023-07-24,-13.1,-13.548000000000002,2.242
2023-07-25,-12.84,-13.352000000000004,2.4925
2023-07-26,-10.59,-12.712000000000003,2.6895
2023-07-27,-5.71,-11.024000000000004,2.8545000000000003
2023-07-28,-5.54,-9.556000000000003,3.0625
2023-07-31,-5.29,-7.994000000000002,3.2205
2023-08-01,-6.0,-6.626000000000003,3.3534999999999995
2023-08-02,-9.36,-6.380000000000003,3.441
2023-08-03,-8.05,-6.848000000000003,3.558
2023-08-04,-7.1,-7.160000000000004,3.6670000000000003
2023-08-07,-7.79,-7.660000000000002,3.7979999999999996
2023-08-08,-9.5,-8.360000000000003,3.8815
2023-08-09,-10.44,-8.576000000000004,3.9019999999999997
2023-08-10,-11.68,-9.302000000000003,3.8835
2023-08-11,-12.74,-10.430000000000003,3.8659999999999997
2023-08-14,-8.87,-10.646000000000004,3.851
2023-08-15,-11.57,-11.060000000000004,3.7574999999999994
2023-08-16,-12.58,-11.488000000000003,3.6279999999999992
2023-08-17,-13.18,-11.788000000000002,3.5044999999999993
2023-08-18,-13.16,-11.872000000000003,3.3835
2023-08-21,-12.82,-12.662000000000003,3.2634999999999996
2023-08-22,-13.32,-13.012000000000004,3.1209999999999996
2023-08-23,-11.7,-12.836000000000002,3.0134999999999996
2023-08-24,-13.06,-12.812000000000003,2.8905
2023-08-25,-13.04,-12.788000000000004,2.747
2023-08-28,-11.59,-12.542000000000003,2.617
2023-08-29,-10.36,-11.950000000000003,2.553
2023-08-30,-9.09,-11.428000000000003,2.5595
2023-08-31,-7.42,-10.300000000000002,2.573
2023-09-01,-6.87,-9.066000000000003,2.6094999999999997
2023-09-05,-6.96,-8.140000000000004,2.5955
2023-09-06,-6.83,-7.434000000000003,2.5675
2023-09-07,-7.48,-7.112000000000004,2.5495
2023-09-08,-7.09,-7.046000000000004,2.5360000000000005
2023-09-11,-7.28,-7.128000000000003,2.5575
2023-09-12,-6.92,-7.120000000000003,2.532
2023-09-13,-6.22,-6.998000000000003,2.5520000000000005
2023-09-14,-5.0,-6.5020000000000024,2.6399999999999997
2023-09-15,-7.48,-6.580000000000003,2.693
2023-09-18,-6.67,-6.458000000000003,2.7485
2023-09-19,-6.4,-6.354000000000004,2.7715000000000005
2023-09-20,-7.75,-6.660000000000004,2.757
2023-09-21,-10.07,-7.674000000000004,2.6255
2023-09-22,-8.79,-7.936000000000003,2.527
2023-09-25,-9.18,-8.438000000000004,2.4270000000000005
2023-09-26,-10.02,-9.162000000000003,2.2325
2023-09-27,-9.67,-9.546000000000003,1.9904999999999997
2023-09-28,-13.63,-10.258000000000003,1.7445
2023-09-29,-9.91,-10.482000000000003,1.491
2023-10-02,-9.81,-10.608000000000002,1.2349999999999999
2023-10-03,-9.98,-10.600000000000003,0.929
2023-10-04,-9.61,-10.588000000000003,0.6875
2023-10-05,-8.38,-9.538000000000002,0.45549999999999996
2023-10-06,-7.19,-8.994000000000003,0.274
2023-10-09,-7.82,-8.596000000000004,0.09300000000000001
2023-10-10,-8.36,-8.272000000000002,-0.03599999999999999
2023-10-11,-6.86,-7.722000000000003,-0.14999999999999997
2023-10-12,-7.46,-7.538000000000002,-0.33649999999999997
2023-10-13,-8.17,-7.7340000000000035,-0.48650000000000004
2023-10-16,-8.35,-7.840000000000003,-0.591
2023-10-17,-8.45,-7.858000000000002,-0.6849999999999999
2023-10-18,-8.27,-8.140000000000004,-0.7985
2023-10-19,-10.39,-8.726000000000003,-0.8724999999999999
2023-10-20,-10.8,-9.252000000000002,-0.9949999999999999
2023-10-23,-11.25,-9.832000000000003,-1.1465
2023-10-24,-9.68,-10.078000000000003,-1.1895
2023-10-25,-11.75,-10.774000000000004,-1.3015
2023-10-26,-14.35,-11.566000000000004,-1.482
2023-10-27,-12.87,-11.980000000000002,-1.6715
2023-10-30,-12.32,-12.194000000000003,-1.8060000000000003
2023-10-31,-11.26,-12.510000000000002,-1.847
2023-11-01,-7.76,-11.712000000000003,-1.8679999999999999
2023-11-02,-6.41,-10.124000000000002,-1.7954999999999999
2023-11-03,-3.63,-8.276000000000003,-1.7355
2023-11-06,-3.19,-6.450000000000003,-1.6985000000000003
2023-11-07,-3.34,-4.866000000000003,-1.673
2023-11-08,-4.02,-4.118000000000003,-1.6644999999999999
2023-11-09,-2.33,-3.3020000000000023,-1.6635000000000002
2023-11-10,0.02,-2.572000000000003,-1.56
2023-11-13,-0.75,-2.0840000000000027,-1.5125000000000002
2023-11-14,2.41,-0.9340000000000028,-1.3695
2023-11-15,2.37,0.3439999999999972,-1.1485
2023-11-16,1.75,1.1599999999999973,-0.8790000000000001
2023-11-17,2.92,1.739999999999997,-0.5415000000000001
2023-11-20,4.32,2.753999999999997,-0.15700000000000008
2023-11-21,1.8,2.631999999999997,0.17799999999999994
2023-11-22,2.31,2.619999999999997,0.6034999999999999
2023-11-24,2.01,2.6719999999999975,1.0905
2023-11-27,2.85,2.6579999999999973,1.589
2023-11-28,1.29,2.051999999999997,2.0364999999999998
2023-11-29,1.93,2.077999999999997,2.452
2023-11-30,1.29,1.873999999999997,2.8325
2023-12-01,1.06,1.683999999999997,3.1485
2023-12-04,-0.75,0.9639999999999972,3.3945
2023-12-05,-1.48,0.40999999999999714,3.6295
2023-12-06,-2.16,-0.40800000000000286,3.8329999999999997
2023-12-07,-1.53,-0.9720000000000029,4.0665
2023-12-08,0.06,-1.1720000000000028,4.3555
2023-12-11,3.51,-0.32000000000000284,4.585500000000001
2023-12-12,3.92,0.759999999999997,4.8445
2023-12-13,5.7,2.331999999999997,5.0735
2023-12-14,8.31,4.299999999999997,5.3055
2023-12-15,7.46,5.779999999999997,5.523
2023-12-18,7.63,6.6039999999999965,5.761
2023-12-19,8.36,7.4919999999999956,5.9875
2023-12-20,4.17,7.185999999999997,6.1450000000000005
2023-12-21,12.35,7.993999999999997,6.3225
2023-12-22,13.57,9.215999999999998,6.5075
2023-12-26,14.25,10.539999999999997,6.720000000000001
2023-12-27,13.77,11.621999999999996,6.9355
2023-12-28,12.97,13.381999999999996,7.154999999999999
2023-12-29,12.18,13.347999999999995,7.342499999999999
2024-01-02,8.41,12.315999999999997,7.469499999999999
2024-01-03,8.31,11.127999999999997,7.5905000000000005
2024-01-04,8.89,10.151999999999997,7.698
2024-01-05,9.85,9.527999999999997,7.83
2024-01-08,11.81,9.453999999999997,8.0025
2024-01-09,10.0,9.771999999999997,8.145
2024-01-10,8.94,9.897999999999998,8.3
2024-01-11,10.07,10.133999999999997,8.429499999999999
2024-01-12,8.95,9.953999999999997,8.495000000000001
2024-01-16,11.43,9.877999999999997,8.5305
2024-01-17,9.95,9.867999999999999,8.5485
2024-01-18,11.66,10.411999999999995,8.578500000000002
2024-01-19,14.66,11.329999999999997,8.6375
2024-01-22,16.59,12.857999999999999,8.7895
2024-01-23,14.52,13.475999999999996,8.913
2024-01-24,15.19,14.523999999999996,9.03
2024-01-25,16.54,15.499999999999996,9.1545
2024-01-26,15.15,15.597999999999995,9.267999999999999
2024-01-29,16.38,15.555999999999997,9.4155
2024-01-30,12.73,15.197999999999999,9.5715
2024-01-31,12.21,14.601999999999999,9.686
2024-02-01,11.82,13.657999999999998,9.8825
2024-02-02,12.89,13.205999999999998,10.141499999999999
2024-02-05,13.51,12.631999999999998,10.377
2024-02-06,10.49,12.183999999999997,10.552000000000001
2024-02-07,11.21,11.983999999999998,10.7745
2024-02-08,10.85,11.789999999999997,10.97
2024-02-09,11.71,11.553999999999998,11.1925
