Date,rate_ADBE,rate_ADBE_5D,rate_VOO_20D
2022-08-04,-16.87,-18.9,-13.187000000000001
2022-08-05,-16.46,-18.113999999999997,-12.9175
2022-08-08,-16.33,-17.445999999999998,-12.604000000000001
2022-08-09,-17.34,-16.948,-12.265
2022-08-10,-15.8,-16.560000000000002,-11.843
2022-08-11,-16.26,-16.438,-11.41
2022-08-12,-14.86,-16.118,-11.0
2022-08-15,-14.16,-15.683999999999997,-10.542
2022-08-16,-14.6,-15.136000000000001,-10.189
2022-08-17,-15.83,-15.142000000000001,-9.884
2022-08-18,-15.68,-15.026,-9.611999999999998
2022-08-19,-17.45,-15.544,-9.344
2022-08-22,-19.18,-16.548,-9.144
2022-08-23,-19.3,-17.488,-8.9005
2022-08-24,-19.91,-18.304,-8.757
2022-08-25,-20.13,-19.194,-8.623999999999999
2022-08-26,-23.07,-20.318,-8.658
2022-08-29,-23.81,-21.244,-8.7115
2022-08-30,-23.84,-22.151999999999997,-8.774999999999999
2022-08-31,-24.05,-22.979999999999997,-8.9125
2022-09-01,-23.81,-23.716,-9.0235
2022-09-02,-24.12,-23.926,-9.157
2022-09-06,-24.1,-23.984,-9.297
2022-09-07,-22.21,-23.658,-9.361
2022-09-08,-21.49,-23.146,-9.4635
2022-09-09,-19.46,-22.276,-9.503499999999999
2022-09-12,-19.17,-21.286,-9.552
2022-09-13,-24.55,-21.376,-9.803500000000001
2022-09-14,-23.95,-21.724,-10.045
2022-09-15,-35.96,-24.618000000000002,-10.311499999999999
2022-09-16,-37.82,-28.29,-10.620000000000001
2022-09-19,-38.48,-32.152,-10.8545
2022-09-20,-39.47,-35.136,-11.073
2022-09-21,-40.42,-38.43,-11.358
2022-09-22,-40.27,-39.292,-11.687000000000001
2022-09-23,-40.77,-39.882000000000005,-12.127500000000001
2022-09-26,-42.28,-40.641999999999996,-12.503499999999999
2022-09-27,-42.16,-41.18000000000001,-12.871
2022-09-28,-41.38,-41.372,-13.146
2022-09-29,-42.02,-41.722,-13.483500000000001
2022-09-30,-42.64,-42.096000000000004,-13.905499999999998
2022-10-03,-39.59,-41.558,-14.172500000000003
2022-10-04,-37.61,-40.648,-14.3085
2022-10-05,-37.11,-39.794,-14.515
2022-10-06,-36.9,-38.769999999999996,-14.791000000000002
2022-10-07,-38.87,-38.016,-15.243500000000001
2022-10-10,-39.49,-37.995999999999995,-15.770500000000002
2022-10-11,-39.68,-38.410000000000004,-16.135
2022-10-12,-39.4,-38.868,-16.526999999999997
2022-10-13,-37.62,-39.012,-16.7695
2022-10-14,-39.03,-39.044,-17.070500000000003
2022-10-17,-37.88,-38.722,-17.3025
2022-10-18,-37.99,-38.384,-17.439
2022-10-19,-36.57,-37.818,-17.530499999999996
2022-10-20,-36.04,-37.502,-17.619999999999997
2022-10-21,-35.21,-36.73800000000001,-17.544500000000003
2022-10-24,-33.17,-35.796,-17.380000000000003
2022-10-25,-31.6,-34.51800000000001,-17.1365
2022-10-26,-32.29,-33.662,-16.9855
2022-10-27,-32.67,-32.988,-16.772
2022-10-28,-31.21,-32.188,-16.4
2022-10-31,-32.7,-32.09400000000001,-16.183
2022-11-01,-32.4,-32.254,-16.0885
2022-11-02,-35.4,-32.876,-16.0925
2022-11-03,-38.49,-34.040000000000006,-16.095999999999997
2022-11-04,-38.52,-35.501999999999995,-15.927000000000001
2022-11-07,-35.74,-36.11,-15.690000000000001
2022-11-08,-35.2,-36.67,-15.4035
2022-11-09,-35.87,-36.763999999999996,-15.1905
2022-11-10,-29.49,-34.964,-14.857
2022-11-11,-27.19,-32.698,-14.391
2022-11-14,-27.35,-31.020000000000003,-14.060500000000001
2022-11-15,-26.19,-29.218,-13.741499999999998
2022-11-16,-27.76,-27.596000000000004,-13.4275
2022-11-17,-27.88,-27.274,-13.093
2022-11-18,-29.34,-27.704,-12.836000000000002
2022-11-21,-31.29,-28.492,-12.6445
2022-11-22,-29.33,-29.119999999999997,-12.463
2022-11-23,-28.31,-29.23,-12.2225
2022-11-25,-28.62,-29.377999999999997,-11.96
2022-11-28,-29.73,-29.456,-11.865
2022-11-29,-30.19,-29.236,-11.749
2022-11-30,-26.4,-28.65,-11.4975
2022-12-01,-25.94,-28.176,-11.129999999999999
2022-12-02,-26.47,-27.746,-10.725999999999999
2022-12-05,-27.98,-27.395999999999997,-10.459
2022-12-06,-28.59,-27.076,-10.2935
2022-12-07,-29.51,-27.698,-10.1595
2022-12-08,-28.29,-28.168,-9.906000000000002
2022-12-09,-28.69,-28.612000000000002,-9.9075
2022-12-12,-27.14,-28.444,-9.889
2022-12-13,-26.24,-27.974,-9.803
2022-12-14,-26.77,-27.426,-9.780000000000001
2022-12-15,-29.12,-27.592000000000002,-9.8325
2022-12-16,-27.06,-27.266,-9.924
2022-12-19,-29.11,-27.659999999999997,-10.0715
2022-12-20,-27.13,-27.838,-10.2175
2022-12-21,-26.46,-27.776,-10.3585
2022-12-22,-27.48,-27.448,-10.587
2022-12-23,-27.08,-27.451999999999998,-10.7915
2022-12-27,-27.78,-27.186,-10.942499999999999
2022-12-28,-29.2,-27.6,-11.1375
2022-12-29,-27.26,-27.759999999999998,-11.392999999999999
2022-12-30,-27.48,-27.76,-11.6705
2023-01-03,-26.76,-27.696000000000005,-11.942
2023-01-04,-25.82,-27.304000000000002,-12.105
2023-01-05,-28.59,-27.182,-12.2515
2023-01-06,-27.67,-27.264,-12.294
2023-01-09,-25.69,-26.906,-12.3735
2023-01-10,-26.39,-26.832,-12.3905
2023-01-11,-25.49,-26.766,-12.414
2023-01-12,-25.15,-26.077999999999996,-12.4535
2023-01-13,-25.18,-25.580000000000002,-12.449
2023-01-17,-25.18,-25.477999999999998,-12.342
2023-01-18,-25.84,-25.368,-12.255500000000001
2023-01-19,-25.58,-25.386,-12.1635
2023-01-20,-22.61,-24.878,-11.978
2023-01-23,-20.77,-23.996,-11.802
2023-01-24,-21.56,-23.272,-11.571000000000002
2023-01-25,-22.23,-22.55,-11.362
2023-01-26,-20.59,-21.552,-11.089
2023-01-27,-19.55,-20.94,-10.751
2023-01-30,-21.11,-21.008000000000003,-10.5435
2023-01-31,-19.63,-20.622,-10.261
2023-02-01,-16.34,-19.444,-9.921
2023-02-02,-14.61,-18.247999999999998,-9.5475
2023-02-03,-17.3,-17.798,-9.175500000000001
2023-02-06,-18.16,-17.208,-8.925
2023-02-07,-16.6,-16.602,-8.622
2023-02-08,-17.59,-16.852,-8.3925
2023-02-09,-18.05,-17.54,-8.251000000000001
2023-02-10,-18.93,-17.866000000000003,-8.1165
2023-02-13,-18.2,-17.874000000000002,-7.955
2023-02-14,-17.62,-18.078,-7.788500000000001
2023-02-15,-18.01,-18.162,-7.5375
2023-02-16,-20.16,-18.584,-7.3065
2023-02-17,-21.82,-19.162,-7.164500000000001
2023-02-21,-23.85,-20.292,-7.147500000000001
2023-02-22,-23.44,-21.456,-7.13
2023-02-23,-23.78,-22.61,-7.096500000000001
2023-02-24,-29.07,-24.392000000000003,-7.1485
2023-02-27,-28.71,-25.770000000000003,-7.2010000000000005
2023-02-28,-28.37,-26.674,-7.2125
2023-03-01,-27.86,-27.558000000000003,-7.291500000000001
2023-03-02,-25.79,-27.96,-7.3985
2023-03-03,-23.65,-26.875999999999998,-7.5065
2023-03-06,-23.04,-25.742,-7.561999999999999
2023-03-07,-23.51,-24.77,-7.6579999999999995
2023-03-08,-23.29,-23.856,-7.797
2023-03-09,-24.88,-23.674,-7.971499999999999
2023-03-10,-26.8,-24.304,-8.1725
2023-03-13,-27.87,-25.27,-8.389999999999999
2023-03-14,-25.92,-25.752,-8.581
2023-03-15,-25.86,-26.266,-8.797
2023-03-16,-21.62,-25.613999999999997,-8.952
2023-03-17,-20.58,-24.37,-9.104000000000001
2023-03-20,-19.56,-22.708,-9.206999999999999
2023-03-21,-17.09,-20.942,-9.181000000000001
2023-03-22,-19.82,-19.734,-9.2245
2023-03-23,-18.22,-19.054,-9.275
2023-03-24,-16.92,-18.322,-9.2765
2023-03-27,-17.32,-17.874000000000002,-9.283
2023-03-28,-17.26,-17.908,-9.282
2023-03-29,-16.01,-17.146,-9.2135
2023-03-30,-15.41,-16.584,-9.147
2023-03-31,-14.65,-16.130000000000003,-9.079
2023-04-03,-15.46,-15.758000000000001,-8.991000000000001
2023-04-04,-14.37,-15.180000000000001,-8.8625
2023-04-05,-15.04,-14.985999999999999,-8.7515
2023-04-06,-15.35,-14.974,-8.545
2023-04-10,-16.29,-15.301999999999998,-8.274
2023-04-11,-17.42,-15.693999999999999,-7.9955
2023-04-12,-17.69,-16.357999999999997,-7.806
2023-04-13,-15.73,-16.496000000000002,-7.529999999999999
2023-04-14,-15.61,-16.548,-7.337000000000001
2023-04-17,-15.93,-16.476,-7.08
2023-04-18,-16.01,-16.194,-6.8595
2023-04-19,-15.45,-15.746,-6.697
2023-04-20,-15.41,-15.681999999999999,-6.487
2023-04-21,-15.98,-15.756,-6.2845
2023-04-24,-16.05,-15.780000000000001,-6.087
2023-04-25,-17.75,-16.128,-5.9595
2023-04-26,-19.18,-16.874,-5.841500000000001
2023-04-27,-17.35,-17.262,-5.71
2023-04-28,-16.0,-17.266000000000002,-5.5715
2023-05-01,-16.4,-17.336,-5.4944999999999995
2023-05-02,-17.59,-17.304,-5.4910000000000005
2023-05-03,-22.67,-18.002000000000002,-5.4910000000000005
2023-05-04,-24.72,-19.476,-5.5115
2023-05-05,-21.99,-20.674,-5.471500000000001
2023-05-08,-22.93,-21.98,-5.4345
2023-05-09,-23.24,-23.11,-5.4174999999999995
2023-05-10,-22.94,-23.163999999999998,-5.362
2023-05-11,-23.48,-22.916,-5.372999999999999
2023-05-12,-24.82,-23.482,-5.3805000000000005
2023-05-15,-22.58,-23.412,-5.3885
2023-05-16,-22.7,-23.304,-5.430000000000001
2023-05-17,-20.17,-22.75,-5.416500000000001
2023-05-18,-19.33,-21.919999999999998,-5.331
2023-05-19,-16.95,-20.346,-5.255999999999999
2023-05-22,-16.77,-19.184,-5.184
2023-05-23,-17.13,-18.07,-5.1025
2023-05-24,-18.16,-17.668,-5.039
2023-05-25,-12.37,-16.276,-5.012
2023-05-26,-7.24,-14.334,-4.958
2023-05-30,-6.84,-12.348,-4.905
2023-05-31,-6.71,-10.264,-4.8285
2023-06-01,-4.64,-7.56,-4.674
2023-06-02,-2.52,-5.59,-4.4185
2023-06-05,-3.0,-4.742,-4.250500000000001
2023-06-06,-3.29,-4.032,-4.0745
2023-06-07,-6.5,-3.9899999999999998,-3.8950000000000005
2023-06-08,-1.93,-3.4480000000000004,-3.7065000000000006
2023-06-09,1.37,-2.6700000000000004,-3.5035000000000003
2023-06-12,5.93,-0.8840000000000001,-3.2495
2023-06-13,6.89,1.152,-2.9785
2023-06-14,7.01,3.854,-2.6735
2023-06-15,9.52,6.144,-2.3594999999999997
2023-06-16,10.47,7.964,-2.1095
2023-06-20,8.41,8.459999999999999,-1.875
2023-06-21,6.56,8.394,-1.6705
2023-06-22,6.58,8.308,-1.395
2023-06-23,8.16,8.035999999999998,-1.1215
2023-06-26,7.01,7.343999999999999,-0.909
2023-06-27,8.83,7.428,-0.7030000000000001
2023-06-28,7.55,7.6259999999999994,-0.496
2023-06-29,7.8,7.87,-0.26400000000000007
2023-06-30,8.78,7.994,-0.022
2023-07-03,7.91,8.174000000000001,0.158
2023-07-05,8.26,8.06,0.3365
2023-07-06,7.23,7.9959999999999996,0.46449999999999997
2023-07-07,7.92,8.02,0.597
2023-07-10,9.84,8.232,0.7140000000000001
2023-07-11,11.26,8.902000000000001,0.8550000000000001
2023-07-12,11.7,9.59,0.9904999999999999
2023-07-13,13.38,10.82,1.1345
2023-07-14,12.96,11.828,1.2710000000000001
2023-07-17,14.18,12.696,1.3615
2023-07-18,16.15,13.674000000000001,1.5095
2023-07-19,15.17,14.368,1.6915
2023-07-20,13.19,14.330000000000002,1.8669999999999998
2023-07-21,13.83,14.504,2.025
2023-07-24,14.54,14.575999999999999,2.242
2023-07-25,14.79,14.303999999999998,2.4925
2023-07-26,12.91,13.851999999999999,2.6895
2023-07-27,12.81,13.776,2.8545000000000003
2023-07-28,15.41,14.092000000000002,3.0625
2023-07-31,18.44,14.872,3.2205
2023-08-01,18.62,15.638,3.3534999999999995
2023-08-02,15.06,16.068,3.441
2023-08-03,13.82,16.270000000000003,3.558
2023-08-04,14.41,16.07,3.6670000000000003
2023-08-07,14.95,15.372,3.7979999999999996
2023-08-08,13.54,14.356,3.8815
2023-08-09,12.49,13.841999999999999,3.9019999999999997
2023-08-10,12.8,13.638,3.8835
2023-08-11,11.66,13.088,3.8659999999999997
2023-08-14,13.8,12.857999999999999,3.851
2023-08-15,13.27,12.803999999999998,3.7574999999999994
2023-08-16,12.65,12.836000000000002,3.6279999999999992
2023-08-17,12.23,12.722,3.5044999999999993
2023-08-18,11.71,12.732000000000001,3.3835
2023-08-21,13.53,12.678,3.2634999999999996
2023-08-22,13.39,12.702000000000002,3.1209999999999996
2023-08-23,15.01,13.174000000000001,3.0134999999999996
2023-08-24,12.38,13.204000000000002,2.8905
2023-08-25,14.19,13.7,2.747
2023-08-28,14.89,13.972,2.617
2023-08-29,16.41,14.575999999999999,2.553
2023-08-30,17.09,14.992,2.5595
2023-08-31,19.08,16.332,2.573
2023-09-01,19.24,17.342000000000002,2.6094999999999997
2023-09-05,19.47,18.258,2.5955
2023-09-06,19.06,18.788,2.5675
2023-09-07,18.8,19.130000000000003,2.5495
2023-09-08,18.79,19.072,2.5360000000000005
2023-09-11,19.58,19.14,2.5575
2023-09-12,15.11,18.267999999999997,2.532
2023-09-13,17.39,17.934,2.5520000000000005
2023-09-14,17.11,17.596,2.6399999999999997
2023-09-15,12.44,16.326,2.693
2023-09-18,13.15,15.040000000000001,2.7485
2023-09-19,15.06,15.030000000000001,2.7715000000000005
2023-09-20,13.84,14.319999999999999,2.757
2023-09-21,9.34,12.766,2.6255
2023-09-22,9.14,12.106,2.527
2023-09-25,8.87,11.25,2.4270000000000005
2023-09-26,7.76,9.790000000000001,2.2325
2023-09-27,6.99,8.419999999999998,1.9904999999999997
2023-09-28,7.43,8.038,1.7445
2023-09-29,8.51,7.912000000000001,1.491
2023-10-02,10.64,8.266,1.2349999999999999
2023-10-03,7.73,8.260000000000002,0.929
2023-10-04,10.08,8.878,0.6875
2023-10-05,9.67,9.326,0.45549999999999996
2023-10-06,11.79,9.982000000000001,0.274
2023-10-09,12.33,10.32,0.09300000000000001
2023-10-10,13.05,11.384,-0.03599999999999999
2023-10-11,16.64,12.696000000000002,-0.14999999999999997
2023-10-12,18.68,14.498,-0.33649999999999997
2023-10-13,16.4,15.419999999999998,-0.48650000000000004
2023-10-16,16.82,16.318,-0.591
2023-10-17,18.77,17.462,-0.6849999999999999
2023-10-18,18.31,17.796,-0.7985
2023-10-19,17.86,17.631999999999998,-0.8724999999999999
2023-10-20,14.77,17.306,-0.9949999999999999
2023-10-23,14.66,16.874,-1.1465
2023-10-24,14.48,16.016,-1.1895
2023-10-25,10.63,14.479999999999999,-1.3015
2023-10-26,9.19,12.745999999999999,-1.482
2023-10-27,7.9,11.372,-1.6715
2023-10-30,11.84,10.808000000000002,-1.8060000000000003
2023-10-31,12.91,10.494,-1.847
2023-11-01,15.22,11.412,-1.8679999999999999
2023-11-02,18.14,13.202000000000002,-1.7954999999999999
2023-11-03,19.15,15.452000000000002,-1.7355
2023-11-06,19.52,16.988,-1.6985000000000003
2023-11-07,23.57,19.119999999999997,-1.673
2023-11-08,23.6,20.796,-1.6644999999999999
2023-11-09,22.04,21.576,-1.6635000000000002
2023-11-10,26.04,22.954,-1.56
2023-11-13,24.63,23.976,-1.5125000000000002
2023-11-14,27.53,24.768,-1.3695
2023-11-15,25.66,25.18,-1.1485
2023-11-16,27.06,26.184000000000005,-0.8790000000000001
2023-11-17,27.19,26.413999999999998,-0.5415000000000001
2023-11-20,29.27,27.342000000000002,-0.15700000000000008
2023-11-21,28.92,27.619999999999997,0.17799999999999994
2023-11-22,30.73,28.634000000000004,0.6034999999999999
2023-11-24,30.67,29.356,1.0905
2023-11-27,30.64,30.046000000000003,1.589
2023-11-28,31.48,30.488,2.0364999999999998
2023-11-29,30.25,30.754,2.452
2023-11-30,28.92,30.392000000000003,2.8325
2023-12-01,28.68,29.994,3.1485
2023-12-04,27.07,29.28,3.3945
2023-12-05,26.59,28.302,3.6295
2023-12-06,25.24,27.3,3.8329999999999997
2023-12-07,27.94,27.104000000000003,4.0665
2023-12-08,28.2,27.008,4.3555
2023-12-11,31.33,27.860000000000003,4.585500000000001
2023-12-12,33.07,29.156,4.8445
2023-12-13,31.14,30.336000000000002,5.0735
2023-12-14,22.96,29.340000000000003,5.3055
2023-12-15,22.97,28.294,5.523
2023-12-18,25.95,27.218,5.761
2023-12-19,27.09,26.022000000000002,5.9875
2023-12-20,25.32,24.857999999999997,6.1450000000000005
2023-12-21,26.16,25.497999999999998,6.3225
2023-12-22,25.87,26.078000000000003,6.5075
2023-12-26,25.77,26.042,6.720000000000001
2023-12-27,25.32,25.688,6.9355
2023-12-28,25.21,25.666000000000004,7.154999999999999
2023-12-29,25.43,25.52,7.342499999999999
2024-01-02,21.62,24.669999999999998,7.469499999999999
2024-01-03,19.92,23.5,7.5905000000000005
2024-01-04,18.94,22.224,7.698
2024-01-05,18.43,20.868000000000002,7.83
2024-01-08,21.74,20.130000000000003,8.0025
2024-01-09,22.91,20.387999999999998,8.145
2024-01-10,23.91,21.186,8.3
2024-01-11,25.25,22.448,8.429499999999999
2024-01-12,25.05,23.772,8.495000000000001
2024-01-16,25.29,24.482,8.5305
2024-01-17,24.96,24.892000000000003,8.5485
2024-01-18,24.46,25.002000000000002,8.578500000000002
2024-01-19,28.16,25.583999999999996,8.6375
2024-01-22,26.51,25.875999999999998,8.7895
2024-01-23,25.19,25.856,8.913
2024-01-24,27.11,26.286,9.03
2024-01-25,30.45,27.484,9.1545
2024-01-26,28.66,27.584000000000003,9.267999999999999
2024-01-29,32.04,28.689999999999998,9.4155
2024-01-30,31.56,29.964,9.5715
2024-01-31,29.45,30.432,9.686
2024-02-01,30.99,30.54,9.8825
2024-02-02,32.39,31.286,10.141499999999999
2024-02-05,31.52,31.182,10.377
2024-02-06,26.71,30.212,10.552000000000001
2024-02-07,28.5,30.022000000000002,10.7745
2024-02-08,28.5,29.524,10.97
2024-02-09,30.84,29.214,11.1925
2024-02-12,27.68,28.446000000000005,11.411
2024-02-13,25.63,28.23,11.5735
2024-02-14,26.2,27.77,11.808499999999999
2024-02-15,23.27,26.724,12.0375
2024-02-16,14.26,23.407999999999998,12.1845
2024-02-20,13.28,20.528,12.2935
2024-02-21,12.58,17.918,12.3935
2024-02-22,12.39,15.156,12.595
2024-02-23,15.65,13.632,12.773
2024-02-26,17.1,14.2,12.934999999999999
2024-02-27,15.46,14.636000000000001,13.0725
2024-02-28,15.32,15.184000000000001,13.2055
2024-02-29,17.06,16.118000000000002,13.435500000000001
2024-03-01,18.92,16.772,13.653
2024-03-04,18.31,17.014,13.8165
2024-03-05,13.59,16.639999999999997,13.941500000000001
2024-03-06,13.23,16.222,14.0815
2024-03-07,15.88,15.985999999999999,14.24
2024-03-08,14.99,15.2,14.362
2024-03-11,16.77,14.892000000000001,14.454000000000002
2024-03-12,20.6,16.294,14.599
2024-03-13,19.46,17.540000000000003,14.807999999999998
2024-03-14,18.83,18.130000000000003,14.958999999999998
2024-03-15,2.87,15.706,15.043000000000001
2024-03-18,7.25,13.802000000000001,15.1825
2024-03-19,8.75,11.431999999999999,15.375
2024-03-20,8.33,9.206,15.602500000000001
2024-03-21,6.72,6.784000000000001,15.74
2024-03-22,4.32,7.074,15.854
2024-03-25,5.89,6.802,15.975
2024-03-26,5.97,6.246,16.073500000000003
2024-03-27,5.32,5.644,16.2195
2024-03-28,5.36,5.372,16.345
2024-04-01,4.76,5.459999999999999,16.411499999999997
2024-04-02,4.17,5.116,16.451
2024-04-03,3.73,4.668,16.5505
2024-04-04,1.71,3.946,16.558500000000002
2024-04-05,1.31,3.136,16.565
2024-04-08,1.14,2.412,16.607
2024-04-09,2.84,2.146,16.6605
2024-04-10,1.74,1.7479999999999998,16.6105
2024-04-11,1.14,1.634,16.6065
2024-04-12,-0.95,1.182,16.5395
2024-04-15,-1.77,0.6,16.438499999999998
2024-04-16,-0.52,-0.07200000000000002,16.298000000000002
2024-04-17,-0.88,-0.596,16.098999999999997
2024-04-18,-1.14,-1.052,15.847999999999999
