Date,rate_ADBE,rate_VOO
2022-07-12,-26.95,-16.4
2022-07-13,-27.63,-16.77
2022-07-14,-27.44,-16.99
2022-07-15,-26.13,-15.46
2022-07-18,-27.01,-16.14
2022-07-19,-24.62,-13.93
2022-07-20,-22.02,-13.4
2022-07-21,-20.62,-12.55
2022-07-22,-21.95,-13.32
2022-07-25,-23.83,-13.24
2022-07-26,-26.24,-14.25
2022-07-27,-23.68,-12.07
2022-07-28,-21.64,-10.99
2022-07-29,-20.39,-9.72
2022-08-01,-19.67,-9.72
2022-08-02,-19.83,-10.15
2022-08-03,-17.74,-9.12
2022-08-04,-16.87,-9.18
2022-08-05,-16.46,-9.31
2022-08-08,-16.33,-9.37
2022-08-09,-17.34,-9.62
2022-08-10,-15.8,-8.33
2022-08-11,-16.26,-8.33
2022-08-12,-14.86,-7.26
2022-08-15,-14.16,-6.98
2022-08-16,-14.6,-6.87
2022-08-17,-15.83,-7.3
2022-08-18,-15.68,-7.11
2022-08-19,-17.45,-7.96
2022-08-22,-19.18,-9.24
2022-08-23,-19.3,-9.38
2022-08-24,-19.91,-9.2
2022-08-25,-20.13,-8.33
2022-08-26,-23.07,-10.4
2022-08-29,-23.81,-10.79
2022-08-30,-23.84,-11.42
2022-08-31,-24.05,-11.87
2022-09-01,-23.81,-11.4
2022-09-02,-24.12,-11.98
2022-09-06,-24.1,-12.17
2022-09-07,-22.21,-10.9
2022-09-08,-21.49,-10.38
2022-09-09,-19.46,-9.13
2022-09-12,-19.17,-8.23
2022-09-13,-24.55,-12.01
2022-09-14,-23.95,-11.7
2022-09-15,-35.96,-12.63
2022-09-16,-37.82,-13.28
2022-09-19,-38.48,-12.65
2022-09-20,-39.47,-13.61
2022-09-21,-40.42,-15.08
2022-09-22,-40.27,-15.78
2022-09-23,-40.77,-17.14
2022-09-26,-42.28,-17.92
2022-09-27,-42.16,-18.14
2022-09-28,-41.38,-16.92
2022-09-29,-42.02,-18.62
2022-09-30,-42.64,-19.84
2022-10-03,-39.59,-17.32
2022-10-04,-37.61,-14.89
2022-10-05,-37.11,-15.03
2022-10-06,-36.9,-15.9
2022-10-07,-38.87,-18.18
2022-10-10,-39.49,-18.77
2022-10-11,-39.68,-19.3
2022-10-12,-39.4,-19.54
2022-10-13,-37.62,-17.48
2022-10-14,-39.03,-19.3
2022-10-17,-37.88,-17.29
2022-10-18,-37.99,-16.34
2022-10-19,-36.57,-16.91
2022-10-20,-36.04,-17.57
2022-10-21,-35.21,-15.63
2022-10-24,-33.17,-14.63
2022-10-25,-31.6,-13.27
2022-10-26,-32.29,-13.9
2022-10-27,-32.67,-14.35
2022-10-28,-31.21,-12.4
2022-10-31,-32.7,-12.98
2022-11-01,-32.4,-13.0
2022-11-02,-35.4,-15.11
2022-11-03,-38.49,-15.97
2022-11-04,-38.52,-14.8
2022-11-07,-35.74,-14.03
2022-11-08,-35.2,-13.57
2022-11-09,-35.87,-15.28
2022-11-10,-29.49,-10.81
2022-11-11,-27.19,-9.98
2022-11-14,-27.35,-10.68
2022-11-15,-26.19,-9.96
2022-11-16,-27.76,-10.63
2022-11-17,-27.88,-10.88
2022-11-18,-29.34,-10.49
2022-11-21,-31.29,-10.8
2022-11-22,-29.33,-9.64
2022-11-23,-28.31,-9.09
2022-11-25,-28.62,-9.1
2022-11-28,-29.73,-10.5
2022-11-29,-30.19,-10.66
2022-11-30,-26.4,-7.97
2022-12-01,-25.94,-7.76
2022-12-02,-26.47,-7.89
2022-12-05,-27.98,-9.46
2022-12-06,-28.59,-10.72
2022-12-07,-29.51,-10.89
2022-12-08,-28.29,-10.21
2022-12-09,-28.69,-10.84
2022-12-12,-27.14,-9.61
2022-12-13,-26.24,-8.96
2022-12-14,-26.77,-9.5
2022-12-15,-29.12,-11.68
2022-12-16,-27.06,-12.71
2022-12-19,-29.11,-13.44
2022-12-20,-27.13,-13.72
2022-12-21,-26.46,-12.46
2022-12-22,-27.48,-13.66
2022-12-23,-27.08,-13.19
2022-12-27,-27.78,-13.52
2022-12-28,-29.2,-14.56
2022-12-29,-27.26,-13.08
2022-12-30,-27.48,-13.31
2023-01-03,-26.76,-13.32
2023-01-04,-25.82,-12.72
2023-01-05,-28.59,-13.65
2023-01-06,-27.67,-11.74
2023-01-09,-25.69,-11.8
2023-01-10,-26.39,-11.18
2023-01-11,-25.49,-10.08
2023-01-12,-25.15,-9.75
2023-01-13,-25.18,-9.41
2023-01-17,-25.18,-9.54
2023-01-18,-25.84,-10.98
2023-01-19,-25.58,-11.6
2023-01-20,-22.61,-10.01
2023-01-23,-20.77,-8.94
2023-01-24,-21.56,-9.04
2023-01-25,-22.23,-9.01
2023-01-26,-20.59,-8.06
2023-01-27,-19.55,-7.8
2023-01-30,-21.11,-8.93
2023-01-31,-19.63,-7.66
2023-02-01,-16.34,-6.52
2023-02-02,-14.61,-5.25
2023-02-03,-17.3,-6.21
2023-02-06,-18.16,-6.73
2023-02-07,-16.6,-5.74
2023-02-08,-17.59,-6.59
2023-02-09,-18.05,-7.25
2023-02-10,-18.93,-7.06
2023-02-13,-18.2,-6.18
2023-02-14,-17.62,-6.21
2023-02-15,-18.01,-5.96
2023-02-16,-20.16,-6.98
2023-02-17,-21.82,-7.17
2023-02-21,-23.85,-8.6
2023-02-22,-23.44,-8.69
2023-02-23,-23.78,-8.34
2023-02-24,-29.07,-9.1
2023-02-27,-28.71,-8.85
2023-02-28,-28.37,-9.16
2023-03-01,-27.86,-9.24
2023-03-02,-25.79,-8.66
2023-03-03,-23.65,-7.41
2023-03-06,-23.04,-7.32
2023-03-07,-23.51,-8.65
2023-03-08,-23.29,-8.52
2023-03-09,-24.88,-10.08
2023-03-10,-26.8,-11.27
2023-03-13,-27.87,-11.41
2023-03-14,-25.92,-10.0
2023-03-15,-25.86,-10.53
2023-03-16,-21.62,-9.06
2023-03-17,-20.58,-10.02
2023-03-20,-19.56,-9.23
2023-03-21,-17.09,-8.08
2023-03-22,-19.82,-9.56
2023-03-23,-18.22,-9.35
2023-03-24,-16.92,-9.13
2023-03-27,-17.32,-8.98
2023-03-28,-17.26,-9.14
2023-03-29,-16.01,-7.87
2023-03-30,-15.41,-7.33
2023-03-31,-14.65,-6.05
2023-04-03,-15.46,-5.56
2023-04-04,-14.37,-6.08
2023-04-05,-15.04,-6.3
2023-04-06,-15.35,-5.95
2023-04-10,-16.29,-5.85
2023-04-11,-17.42,-5.84
2023-04-12,-17.69,-6.21
2023-04-13,-15.73,-5.01
2023-04-14,-15.61,-5.2
2023-04-17,-15.93,-4.88
2023-04-18,-16.01,-4.82
2023-04-19,-15.45,-4.83
2023-04-20,-15.41,-5.36
2023-04-21,-15.98,-5.3
2023-04-24,-16.05,-5.18
2023-04-25,-17.75,-6.43
2023-04-26,-19.18,-6.78
2023-04-27,-17.35,-5.24
2023-04-28,-16.0,-4.56
2023-05-01,-16.4,-4.51
2023-05-02,-17.59,-5.49
2023-05-03,-22.67,-6.08
2023-05-04,-24.72,-6.71
2023-05-05,-21.99,-5.15
2023-05-08,-22.93,-5.11
2023-05-09,-23.24,-5.5
2023-05-10,-22.94,-5.1
2023-05-11,-23.48,-5.23
2023-05-12,-24.82,-5.35
2023-05-15,-22.58,-5.04
2023-05-16,-22.7,-5.65
2023-05-17,-20.17,-4.56
2023-05-18,-19.33,-3.65
2023-05-19,-16.95,-3.8
2023-05-22,-16.77,-3.74
2023-05-23,-17.13,-4.8
2023-05-24,-18.16,-5.51
2023-05-25,-12.37,-4.7
2023-05-26,-7.24,-3.48
2023-05-30,-6.84,-3.45
2023-05-31,-6.71,-3.96
2023-06-01,-4.64,-2.99
2023-06-02,-2.52,-1.6
2023-06-05,-3.0,-1.79
2023-06-06,-3.29,-1.59
2023-06-07,-6.5,-1.91
2023-06-08,-1.93,-1.33
2023-06-09,1.37,-1.17
2023-06-12,5.93,-0.27
2023-06-13,6.89,0.38
2023-06-14,7.01,0.45
2023-06-15,9.52,1.72
2023-06-16,10.47,1.35
2023-06-20,8.41,0.89
2023-06-21,6.56,0.35
2023-06-22,6.58,0.71
2023-06-23,8.16,-0.04
2023-06-26,7.01,-0.45
2023-06-27,8.83,0.64
2023-06-28,7.55,0.69
2023-06-29,7.8,0.68
2023-06-30,8.78,1.85
2023-07-03,7.91,2.0
2023-07-05,8.26,1.78
2023-07-06,7.23,0.97
2023-07-07,7.92,0.74
2023-07-10,9.84,1.01
2023-07-11,11.26,1.65
2023-07-12,11.7,2.44
2023-07-13,13.38,3.26
2023-07-14,12.96,3.18
2023-07-17,14.18,3.53
2023-07-18,16.15,4.31
2023-07-19,15.17,4.53
2023-07-20,13.19,3.86
2023-07-21,13.83,3.87
2023-07-24,14.54,4.3
2023-07-25,14.79,4.56
2023-07-26,12.91,4.58
2023-07-27,12.81,3.99
2023-07-28,15.41,4.84
2023-07-31,18.44,5.01
2023-08-01,18.62,4.66
2023-08-02,15.06,3.53
2023-08-03,13.82,3.31
2023-08-04,14.41,2.92
2023-08-07,14.95,3.63
2023-08-08,13.54,3.32
2023-08-09,12.49,2.85
2023-08-10,12.8,2.89
2023-08-11,11.66,2.83
2023-08-14,13.8,3.23
2023-08-15,13.27,2.44
2023-08-16,12.65,1.94
2023-08-17,12.23,1.39
2023-08-18,11.71,1.45
2023-08-21,13.53,1.9
2023-08-22,13.39,1.71
2023-08-23,15.01,2.43
2023-08-24,12.38,1.53
2023-08-25,14.19,1.97
2023-08-28,14.89,2.41
2023-08-29,16.41,3.38
2023-08-30,17.09,3.66
2023-08-31,19.08,3.58
2023-09-01,19.24,3.65
2023-09-05,19.47,3.35
2023-09-06,19.06,2.76
2023-09-07,18.8,2.49
2023-09-08,18.79,2.62
2023-09-11,19.58,3.26
2023-09-12,15.11,2.72
2023-09-13,17.39,2.84
2023-09-14,17.11,3.7
2023-09-15,12.44,2.45
2023-09-18,13.15,2.56
2023-09-19,15.06,2.36
2023-09-20,13.84,1.42
2023-09-21,9.34,-0.2
2023-09-22,9.14,-0.44
2023-09-25,8.87,-0.03
2023-09-26,7.76,-1.48
2023-09-27,6.99,-1.46
2023-09-28,7.43,-1.26
2023-09-29,8.51,-1.49
2023-10-02,10.64,-1.47
2023-10-03,7.73,-2.77
2023-10-04,10.08,-2.07
2023-10-05,9.67,-2.15
2023-10-06,11.79,-1.01
2023-10-09,12.33,-0.36
2023-10-10,13.05,0.14
2023-10-11,16.64,0.56
2023-10-12,18.68,-0.03
2023-10-13,16.4,-0.55
2023-10-16,16.82,0.47
2023-10-17,18.77,0.48
2023-10-18,18.31,-0.85
2023-10-19,17.86,-1.68
2023-10-20,14.77,-2.89
2023-10-23,14.66,-3.06
2023-10-24,14.48,-2.34
2023-10-25,10.63,-3.7
2023-10-26,9.19,-4.87
2023-10-27,7.9,-5.28
2023-10-30,11.84,-4.16
2023-10-31,12.91,-3.59
2023-11-01,15.22,-2.49
2023-11-02,18.14,-0.7
2023-11-03,19.15,0.19
2023-11-06,19.52,0.38
2023-11-07,23.57,0.65
2023-11-08,23.6,0.73
2023-11-09,22.04,-0.01
2023-11-10,26.04,1.52
2023-11-13,24.63,1.42
2023-11-14,27.53,3.34
2023-11-15,25.66,3.57
2023-11-16,27.06,3.71
2023-11-17,27.19,3.86
2023-11-20,29.27,4.63
2023-11-21,28.92,4.36
2023-11-22,30.73,4.81
2023-11-24,30.67,4.87
2023-11-27,30.64,4.69
2023-11-28,31.48,4.79
2023-11-29,30.25,4.72
2023-11-30,28.92,5.12
2023-12-01,28.68,5.62
2023-12-04,27.07,5.11
2023-12-05,26.59,5.08
2023-12-06,25.24,4.72
2023-12-07,27.94,5.4
2023-12-08,28.2,5.77
2023-12-11,31.33,6.12
2023-12-12,33.07,6.6
2023-12-13,31.14,7.92
2023-12-14,22.96,8.21
2023-12-15,22.97,8.06
2023-12-18,25.95,8.62
2023-12-19,27.09,9.16
2023-12-20,25.32,7.51
2023-12-21,26.16,8.36
2023-12-22,25.87,8.57
2023-12-26,25.77,8.94
2023-12-27,25.32,9.1
2023-12-28,25.21,9.11
2023-12-29,25.43,8.87
2024-01-02,21.62,8.16
2024-01-03,19.92,7.53
2024-01-04,18.94,7.23
2024-01-05,18.43,7.36
2024-01-08,21.74,8.85
2024-01-09,22.91,8.62
2024-01-10,23.91,9.22
2024-01-11,25.25,9.19
2024-01-12,25.05,9.23
2024-01-16,25.29,8.92
2024-01-17,24.96,8.42
2024-01-18,24.46,9.22
2024-01-19,28.16,10.34
2024-01-22,26.51,10.55
2024-01-23,25.19,10.83
2024-01-24,27.11,10.91
2024-01-25,30.45,11.43
2024-01-26,28.66,11.37
2024-01-29,32.04,12.06
2024-01-30,31.56,11.99
2024-01-31,29.45,10.45
2024-02-01,30.99,11.46
2024-02-02,32.39,12.41
2024-02-05,31.52,12.07
2024-02-06,26.71,12.35
2024-02-07,28.5,13.07
2024-02-08,28.5,13.13
2024-02-09,30.84,13.64
2024-02-12,27.68,13.6
2024-02-13,25.63,12.17
2024-02-14,26.2,13.12
2024-02-15,23.27,13.8
2024-02-16,14.26,13.28
2024-02-20,13.28,12.73
2024-02-21,12.58,12.83
2024-02-22,12.39,14.94
2024-02-23,15.65,14.99
2024-02-26,17.1,14.61
2024-02-27,15.46,14.81
2024-02-28,15.32,14.65
2024-02-29,17.06,15.05
2024-03-01,18.92,15.81
2024-03-04,18.31,15.68
2024-03-05,13.59,14.57
2024-03-06,13.23,15.15
2024-03-07,15.88,16.24
2024-03-08,14.99,15.57
2024-03-11,16.77,15.48
2024-03-12,20.6,16.5
2024-03-13,19.46,16.35
2024-03-14,18.83,16.14
2024-03-15,2.87,15.48
2024-03-18,7.25,16.07
2024-03-19,8.75,16.58
2024-03-20,8.33,17.38
2024-03-21,6.72,17.69
2024-03-22,4.32,17.27
2024-03-25,5.89,17.03
2024-03-26,5.97,16.78
2024-03-27,5.32,17.57
2024-03-28,5.36,17.56
2024-04-01,4.76,17.14
2024-04-02,4.17,16.47
2024-04-03,3.73,16.56
2024-04-04,1.71,15.31
2024-04-05,1.31,16.37
2024-04-08,1.14,16.41
2024-04-09,2.84,16.55
2024-04-10,1.74,15.5
2024-04-11,1.14,16.27
2024-04-12,-0.95,14.8
2024-04-15,-1.77,13.46
2024-04-16,-0.52,13.26
2024-04-17,-0.88,12.6
2024-04-18,-1.14,12.36
2024-04-19,-2.82,11.45
2024-04-22,-2.43,12.38
2024-04-23,-1.2,13.77
2024-04-24,-0.33,13.69
2024-04-25,-1.09,13.23
2024-04-26,-0.24,14.34
2024-04-29,-1.16,14.73
2024-04-30,-3.27,12.94
2024-05-01,-1.89,12.36
2024-05-02,-0.44,13.38
2024-05-03,1.5,14.75
2024-05-06,3.0,15.88
2024-05-07,2.73,16.04
2024-05-08,1.88,16.05
2024-05-09,0.77,16.7
2024-05-10,0.69,16.85
2024-05-13,0.86,16.85
2024-05-14,-0.62,17.4
2024-05-15,1.32,18.81
2024-05-16,0.81,18.58
2024-05-17,0.93,18.76
2024-05-20,1.19,18.87
2024-05-21,0.6,19.19
2024-05-22,1.03,18.84
2024-05-23,0.9,17.97
2024-05-24,-0.72,18.76
2024-05-28,-0.11,18.86
2024-05-29,-0.28,18.03
2024-05-30,-6.83,17.25
2024-05-31,-7.06,18.26
2024-06-03,-8.1,18.08
2024-06-04,-6.18,18.22
2024-06-05,-4.66,19.6
2024-06-06,-4.18,19.58
2024-06-07,-2.69,19.43
2024-06-10,-3.81,19.81
2024-06-11,-3.25,20.08
2024-06-12,-3.83,21.06
2024-06-13,-4.06,21.28
2024-06-14,9.6,21.38
2024-06-17,8.25,22.32
2024-06-18,8.97,22.64
2024-06-20,9.11,22.31
2024-06-21,11.27,22.04
2024-06-24,9.37,21.72
2024-06-25,9.92,22.14
2024-06-26,10.29,22.26
2024-06-27,14.0,22.42
2024-06-28,15.8,21.66
2024-07-01,16.44,21.54
2024-07-02,18.01,22.15
2024-07-03,18.51,22.58
2024-07-05,20.18,23.16
2024-07-08,19.58,23.25
2024-07-09,17.67,23.35
2024-07-10,17.37,24.29
2024-07-11,15.96,23.45
2024-07-12,16.25,24.05
