Date,rate_ADBE_5D,rate_VOO_20D,Max_Divergence
2022-03-29,-17.23,-5.63,-2518.75
2022-03-30,-15.89,-5.41,-1157.8
2022-03-31,-15.04,-5.23,-464.59
2022-04-01,-13.99,-5.01,-508.48
2022-04-04,-13.24,-4.61,-711.72
2022-04-05,-13.44,-4.25,-419.08
2022-04-06,-13.93,-4.04,-352.66
2022-04-07,-13.96,-3.79,-372.9
2022-04-08,-14.43,-3.5,-379.88
2022-04-11,-15.67,-3.25,-263.16
2022-04-12,-16.82,-3.12,-266.48
2022-04-13,-17.28,-3.03,-336.17
2022-04-14,-18.45,-3.06,-281.94
2022-04-18,-19.17,-3.14,-266.17
2022-04-19,-19.1,-3.15,-353.09
2022-04-20,-19.05,-3.21,-383.54
2022-04-21,-19.57,-3.28,-294.19
2022-04-22,-20.0,-3.53,-188.42
2022-04-25,-20.42,-3.79,-194.44
2022-04-26,-21.79,-4.2,-145.43
2022-04-27,-22.9,-4.66,-153.34
2022-04-28,-23.15,-4.98,-196.94
2022-04-29,-23.62,-5.4,-130.93
2022-05-02,-23.74,-5.78,-122.92
2022-05-03,-23.3,-6.19,-130.98
2022-05-04,-22.24,-6.41,-176.82
2022-05-05,-22.47,-6.74,-131.98
2022-05-06,-22.51,-7.12,-136.46
2022-05-09,-23.62,-7.62,-107.0
2022-05-10,-24.14,-8.04,-87.67
2022-05-11,-25.74,-8.5,-87.59
2022-05-12,-26.17,-9.02,-75.2
2022-05-13,-25.62,-9.39,-77.44
2022-05-16,-24.66,-9.77,-76.91
2022-05-17,-24.04,-10.14,-92.38
2022-05-18,-23.35,-10.68,-62.47
2022-05-19,-23.13,-11.17,-60.77
2022-05-20,-23.37,-11.54,-55.28
2022-05-23,-23.22,-11.86,-62.72
2022-05-24,-23.64,-12.08,-66.62
2022-05-25,-23.47,-12.27,-69.61
2022-05-26,-22.94,-12.49,-83.81
2022-05-27,-21.86,-12.44,-87.0
2022-05-31,-21.5,-12.45,-99.32
2022-06-01,-20.65,-12.5,-83.16
2022-06-02,-19.11,-12.61,-69.09
2022-06-03,-18.22,-12.62,-66.48
2022-06-06,-18.07,-12.6,-70.96
2022-06-07,-17.34,-12.4,-78.72
2022-06-08,-16.96,-12.26,-70.3
2022-06-09,-17.52,-12.15,-45.81
2022-06-10,-18.87,-12.17,-62.29
2022-06-13,-21.04,-12.44,-56.73
2022-06-14,-23.39,-12.7,-55.84
2022-06-15,-25.34,-13.0,-59.55
2022-06-16,-27.64,-13.26,-49.42
2022-06-17,-28.89,-13.47,-55.15
2022-06-21,-29.21,-13.6,-69.51
2022-06-22,-29.42,-13.81,-65.44
2022-06-23,-29.43,-13.94,-61.15
2022-06-24,-28.58,-13.99,-74.67
2022-06-27,-27.81,-14.14,-79.45
2022-06-28,-27.72,-14.48,-77.57
2022-06-29,-27.6,-14.81,-71.34
2022-06-30,-28.0,-15.16,-67.71
2022-07-01,-28.56,-15.52,-73.28
2022-07-05,-28.58,-15.8,-65.68
2022-07-06,-27.79,-16.08,-61.26
2022-07-07,-26.8,-16.34,-64.03
2022-07-08,-25.77,-16.56,-65.37
2022-07-11,-25.19,-16.72,-61.83
2022-07-12,-25.23,-16.79,-64.33
2022-07-13,-25.65,-16.72,-64.76
2022-07-14,-26.33,-16.66,-61.51
2022-07-15,-26.69,-16.57,-69.02
2022-07-18,-27.03,-16.39,-67.35
2022-07-19,-26.57,-16.1,-76.74
2022-07-20,-25.44,-15.89,-64.33
2022-07-21,-24.08,-15.62,-64.3
2022-07-22,-23.24,-15.43,-64.79
2022-07-25,-22.61,-15.37,-79.98
2022-07-26,-22.93,-15.34,-84.14
2022-07-27,-23.26,-15.11,-96.19
2022-07-28,-23.47,-14.82,-96.91
2022-07-29,-23.16,-14.42,-109.77
2022-08-01,-22.32,-14.1,-102.37
2022-08-02,-21.04,-13.8,-95.37
2022-08-03,-19.85,-13.46,-94.52
2022-08-04,-18.9,-13.19,-83.77
2022-08-05,-18.11,-12.92,-76.8
2022-08-08,-17.45,-12.6,-74.28
2022-08-09,-16.95,-12.26,-80.25
2022-08-10,-16.56,-11.84,-89.68
2022-08-11,-16.44,-11.41,-95.2
2022-08-12,-16.12,-11.0,-104.68
2022-08-15,-15.68,-10.54,-102.87
2022-08-16,-15.14,-10.19,-112.52
2022-08-17,-15.14,-9.88,-116.85
2022-08-18,-15.03,-9.61,-120.53
2022-08-19,-15.54,-9.34,-119.22
2022-08-22,-16.55,-9.14,-107.58
2022-08-23,-17.49,-8.9,-105.76
2022-08-24,-18.3,-8.76,-116.41
2022-08-25,-19.19,-8.62,-141.66
2022-08-26,-20.32,-8.66,-121.83
2022-08-29,-21.24,-8.71,-120.67
2022-08-30,-22.15,-8.77,-108.76
2022-08-31,-22.98,-8.91,-102.61
2022-09-01,-23.72,-9.02,-108.86
2022-09-02,-23.93,-9.16,-101.34
2022-09-06,-23.98,-9.3,-98.03
2022-09-07,-23.66,-9.36,-103.76
2022-09-08,-23.15,-9.46,-107.03
2022-09-09,-22.28,-9.5,-113.14
2022-09-12,-21.29,-9.55,-132.93
2022-09-13,-21.38,-9.8,-104.41
2022-09-14,-21.72,-10.04,-104.7
2022-09-15,-24.62,-10.31,-184.72
2022-09-16,-28.29,-10.62,-184.79
2022-09-19,-32.15,-10.85,-204.19
2022-09-20,-35.14,-11.07,-190.01
2022-09-21,-38.43,-11.36,-168.04
2022-09-22,-39.29,-11.69,-155.2
2022-09-23,-39.88,-12.13,-137.86
2022-09-26,-40.64,-12.5,-135.94
2022-09-27,-41.18,-12.87,-132.41
2022-09-28,-41.37,-13.15,-144.56
2022-09-29,-41.72,-13.48,-125.67
2022-09-30,-42.1,-13.91,-114.92
2022-10-03,-41.56,-14.17,-128.58
2022-10-04,-40.65,-14.31,-152.59
2022-10-05,-39.79,-14.52,-146.91
2022-10-06,-38.77,-14.79,-132.08
2022-10-07,-38.02,-15.24,-113.81
2022-10-10,-38.0,-15.77,-110.39
2022-10-11,-38.41,-16.14,-105.6
2022-10-12,-38.87,-16.53,-101.64
2022-10-13,-39.01,-16.77,-115.22
2022-10-14,-39.04,-17.07,-102.23
2022-10-17,-38.72,-17.3,-119.09
2022-10-18,-38.38,-17.44,-132.5
2022-10-19,-37.82,-17.53,-116.26
2022-10-20,-37.5,-17.62,-105.12
2022-10-21,-36.74,-17.54,-125.27
2022-10-24,-35.8,-17.38,-126.73
2022-10-25,-34.52,-17.14,-138.13
2022-10-26,-33.66,-16.99,-132.3
2022-10-27,-32.99,-16.77,-127.67
2022-10-28,-32.19,-16.4,-151.69
2022-10-31,-32.09,-16.18,-151.93
2022-11-01,-32.25,-16.09,-149.23
2022-11-02,-32.88,-16.09,-134.28
2022-11-03,-34.04,-16.1,-141.01
2022-11-04,-35.5,-15.93,-160.27
2022-11-07,-36.11,-15.69,-154.74
2022-11-08,-36.67,-15.4,-159.4
2022-11-09,-36.76,-15.19,-134.75
2022-11-10,-34.96,-14.86,-172.8
2022-11-11,-32.7,-14.39,-172.44
2022-11-14,-31.02,-14.06,-156.09
2022-11-15,-29.22,-13.74,-162.95
2022-11-16,-27.6,-13.43,-161.15
2022-11-17,-27.27,-13.09,-156.25
2022-11-18,-27.7,-12.84,-179.69
2022-11-21,-28.49,-12.64,-189.72
2022-11-22,-29.12,-12.46,-204.25
2022-11-23,-29.23,-12.22,-211.44
2022-11-25,-29.38,-11.96,-214.51
2022-11-28,-29.46,-11.86,-183.14
2022-11-29,-29.24,-11.75,-183.21
2022-11-30,-28.65,-11.5,-231.24
2022-12-01,-28.18,-11.13,-234.28
2022-12-02,-27.75,-10.73,-235.49
2022-12-05,-27.4,-10.46,-195.77
2022-12-06,-27.08,-10.29,-166.7
2022-12-07,-27.7,-10.16,-170.98
2022-12-08,-28.17,-9.91,-177.08
2022-12-09,-28.61,-9.91,-164.67
2022-12-12,-28.44,-9.89,-182.41
2022-12-13,-27.97,-9.8,-192.86
2022-12-14,-27.43,-9.78,-181.79
2022-12-15,-27.59,-9.83,-149.32
2022-12-16,-27.27,-9.92,-112.9
2022-12-19,-27.66,-10.07,-116.59
2022-12-20,-27.84,-10.22,-97.74
2022-12-21,-27.78,-10.36,-112.36
2022-12-22,-27.45,-10.59,-101.17
2022-12-23,-27.45,-10.79,-105.31
2022-12-27,-27.19,-10.94,-105.47
2022-12-28,-27.6,-11.14,-100.55
2022-12-29,-27.76,-11.39,-108.41
2022-12-30,-27.76,-11.67,-106.46
2023-01-03,-27.7,-11.94,-100.9
2023-01-04,-27.3,-12.1,-102.99
2023-01-05,-27.18,-12.25,-109.45
2023-01-06,-27.26,-12.29,-135.69
2023-01-09,-26.91,-12.37,-117.71
2023-01-10,-26.83,-12.39,-136.05
2023-01-11,-26.77,-12.41,-152.88
2023-01-12,-26.08,-12.45,-157.95
2023-01-13,-25.58,-12.45,-167.59
2023-01-17,-25.48,-12.34,-163.94
2023-01-18,-25.37,-12.26,-135.34
2023-01-19,-25.39,-12.16,-120.52
2023-01-20,-24.88,-11.98,-125.87
2023-01-23,-24.0,-11.8,-132.33
2023-01-24,-23.27,-11.57,-138.5
2023-01-25,-22.55,-11.36,-146.73
2023-01-26,-21.55,-11.09,-155.46
2023-01-27,-20.94,-10.75,-150.64
2023-01-30,-21.01,-10.54,-136.39
2023-01-31,-20.62,-10.26,-156.27
2023-02-01,-19.44,-9.92,-150.61
2023-02-02,-18.25,-9.55,-178.29
2023-02-03,-17.8,-9.18,-178.58
2023-02-06,-17.21,-8.93,-169.84
2023-02-07,-16.6,-8.62,-189.2
2023-02-08,-16.85,-8.39,-166.92
2023-02-09,-17.54,-8.25,-148.97
2023-02-10,-17.87,-8.12,-168.13
2023-02-13,-17.87,-7.96,-194.5
2023-02-14,-18.08,-7.79,-183.74
2023-02-15,-18.16,-7.54,-202.18
2023-02-16,-18.58,-7.31,-188.83
2023-02-17,-19.16,-7.16,-204.32
2023-02-21,-20.29,-7.15,-177.33
2023-02-22,-21.46,-7.13,-169.74
2023-02-23,-22.61,-7.1,-185.13
2023-02-24,-24.39,-7.15,-219.45
2023-02-27,-25.77,-7.2,-224.41
2023-02-28,-26.67,-7.21,-209.72
2023-03-01,-27.56,-7.29,-201.52
2023-03-02,-27.96,-7.4,-197.81
2023-03-03,-26.88,-7.51,-219.16
2023-03-06,-25.74,-7.56,-214.75
2023-03-07,-24.77,-7.66,-171.79
2023-03-08,-23.86,-7.8,-173.36
2023-03-09,-23.67,-7.97,-146.83
2023-03-10,-24.3,-8.17,-137.8
2023-03-13,-25.27,-8.39,-144.26
2023-03-14,-25.75,-8.58,-159.2
2023-03-15,-26.27,-8.8,-145.58
2023-03-16,-25.61,-8.95,-138.63
2023-03-17,-24.37,-9.1,-105.39
2023-03-20,-22.71,-9.21,-111.92
2023-03-21,-20.94,-9.18,-111.51
2023-03-22,-19.73,-9.22,-107.32
2023-03-23,-19.05,-9.28,-94.87
2023-03-24,-18.32,-9.28,-85.32
2023-03-27,-17.87,-9.28,-92.87
2023-03-28,-17.91,-9.28,-88.84
2023-03-29,-17.15,-9.21,-103.43
2023-03-30,-16.58,-9.15,-110.23
2023-03-31,-16.13,-9.08,-142.15
2023-04-03,-15.76,-8.99,-178.06
2023-04-04,-15.18,-8.86,-136.35
2023-04-05,-14.99,-8.75,-138.73
2023-04-06,-14.97,-8.54,-157.98
2023-04-10,-15.3,-8.27,-178.46
2023-04-11,-15.69,-8.0,-198.29
2023-04-12,-16.36,-7.81,-184.86
2023-04-13,-16.5,-7.53,-213.97
2023-04-14,-16.55,-7.34,-200.19
2023-04-17,-16.48,-7.08,-226.43
2023-04-18,-16.19,-6.86,-232.16
2023-04-19,-15.75,-6.7,-219.88
2023-04-20,-15.68,-6.49,-187.5
2023-04-21,-15.76,-6.28,-201.51
2023-04-24,-15.78,-6.09,-209.85
2023-04-25,-16.13,-5.96,-176.05
2023-04-26,-16.87,-5.84,-182.89
2023-04-27,-17.26,-5.71,-231.11
2023-04-28,-17.27,-5.57,-250.88
2023-05-01,-17.34,-5.49,-263.64
2023-05-02,-17.3,-5.49,-220.4
2023-05-03,-18.0,-5.49,-272.86
2023-05-04,-19.48,-5.51,-268.41
2023-05-05,-20.67,-5.47,-326.99
2023-05-08,-21.98,-5.43,-348.73
2023-05-09,-23.11,-5.42,-322.55
2023-05-10,-23.16,-5.36,-349.8
2023-05-11,-22.92,-5.37,-348.95
2023-05-12,-23.48,-5.38,-363.93
2023-05-15,-23.41,-5.39,-348.02
2023-05-16,-23.3,-5.43,-301.77
2023-05-17,-22.75,-5.42,-342.32
2023-05-18,-21.92,-5.33,-429.59
2023-05-19,-20.35,-5.26,-346.05
2023-05-22,-19.18,-5.18,-348.4
2023-05-23,-18.07,-5.1,-256.87
2023-05-24,-17.67,-5.04,-229.58
2023-05-25,-16.28,-5.01,-163.19
2023-05-26,-14.33,-4.96,-108.05
2023-05-30,-12.35,-4.9,-98.26
2023-05-31,-10.26,-4.83,-69.44
2023-06-01,-7.56,-4.67,-55.18
2023-06-02,-5.59,-4.42,-57.5
2023-06-05,-4.74,-4.25,-67.6
2023-06-06,-4.03,-4.07,-106.92
2023-06-07,-3.99,-3.9,-240.31
2023-06-08,-3.45,-3.71,-45.11
2023-06-09,-2.67,-3.5,217.09
2023-06-12,-0.88,-3.25,2296.3
2023-06-13,1.15,-2.98,1713.16
2023-06-14,3.85,-2.67,1457.78
2023-06-15,6.14,-2.36,453.49
2023-06-16,7.96,-2.11,675.56
2023-06-20,8.46,-1.88,844.94
2023-06-21,8.39,-1.67,1774.29
2023-06-22,8.31,-1.4,826.76
2023-06-23,8.04,-1.12,20500.0
2023-06-26,7.34,-0.91,1657.78
2023-06-27,7.43,-0.7,1279.69
2023-06-28,7.63,-0.5,994.2
2023-06-29,7.87,-0.26,1047.06
2023-06-30,7.99,-0.02,374.59
2023-07-03,8.17,0.16,295.5
2023-07-05,8.06,0.34,364.04
2023-07-06,8.0,0.46,645.36
2023-07-07,8.02,0.6,970.27
2023-07-10,8.23,0.71,874.26
2023-07-11,8.9,0.86,582.42
2023-07-12,9.59,0.99,379.51
2023-07-13,10.82,1.13,310.43
2023-07-14,11.83,1.27,307.55
2023-07-17,12.7,1.36,301.7
2023-07-18,13.67,1.51,274.71
2023-07-19,14.37,1.69,234.88
2023-07-20,14.33,1.87,241.71
2023-07-21,14.5,2.02,257.36
2023-07-24,14.58,2.24,238.14
2023-07-25,14.3,2.49,224.34
2023-07-26,13.85,2.69,181.88
2023-07-27,13.78,2.85,221.05
2023-07-28,14.09,3.06,218.39
2023-07-31,14.87,3.22,268.06
2023-08-01,15.64,3.35,299.57
2023-08-02,16.07,3.44,326.63
2023-08-03,16.27,3.56,317.52
2023-08-04,16.07,3.67,393.49
2023-08-07,15.37,3.8,311.85
2023-08-08,14.36,3.88,307.83
2023-08-09,13.84,3.9,338.25
2023-08-10,13.64,3.88,342.91
2023-08-11,13.09,3.87,312.01
2023-08-14,12.86,3.85,327.24
2023-08-15,12.8,3.76,443.85
2023-08-16,12.84,3.63,552.06
2023-08-17,12.72,3.5,779.86
2023-08-18,12.73,3.38,707.59
2023-08-21,12.68,3.26,612.11
2023-08-22,12.7,3.12,683.04
2023-08-23,13.17,3.01,517.7
2023-08-24,13.2,2.89,709.15
2023-08-25,13.7,2.75,620.3
2023-08-28,13.97,2.62,517.84
2023-08-29,14.58,2.55,385.5
2023-08-30,14.99,2.56,366.94
2023-08-31,16.33,2.57,432.96
2023-09-01,17.34,2.61,427.12
2023-09-05,18.26,2.6,481.19
2023-09-06,18.79,2.57,590.58
2023-09-07,19.13,2.55,655.02
2023-09-08,19.07,2.54,617.18
2023-09-11,19.14,2.56,500.61
2023-09-12,18.27,2.53,455.51
2023-09-13,17.93,2.55,512.32
2023-09-14,17.6,2.64,362.43
2023-09-15,16.33,2.69,407.76
2023-09-18,15.04,2.75,413.67
2023-09-19,15.03,2.77,538.14
2023-09-20,14.32,2.76,874.65
2023-09-21,12.77,2.63,4770.0
2023-09-22,12.11,2.53,2177.27
2023-09-25,11.25,2.43,29666.67
2023-09-26,9.79,2.23,624.32
2023-09-27,8.42,1.99,578.77
2023-09-28,8.04,1.74,689.68
2023-09-29,7.91,1.49,671.14
2023-10-02,8.27,1.23,823.81
2023-10-03,8.26,0.93,379.06
2023-10-04,8.88,0.69,586.96
2023-10-05,9.33,0.46,549.77
2023-10-06,9.98,0.27,1267.33
2023-10-09,10.32,0.09,3525.0
2023-10-10,11.38,-0.04,9221.43
2023-10-11,12.7,-0.15,2871.43
2023-10-12,14.5,-0.34,62366.67
2023-10-13,15.42,-0.49,3081.82
2023-10-16,16.32,-0.59,3478.72
2023-10-17,17.46,-0.68,3810.42
2023-10-18,17.8,-0.8,2254.12
2023-10-19,17.63,-0.87,1163.1
2023-10-20,17.31,-0.99,611.07
2023-10-23,16.87,-1.15,579.08
2023-10-24,16.02,-1.19,718.8
2023-10-25,14.48,-1.3,387.3
2023-10-26,12.75,-1.48,288.71
2023-10-27,11.37,-1.67,249.62
2023-10-30,10.81,-1.81,384.62
2023-10-31,10.49,-1.85,459.61
2023-11-01,11.41,-1.87,711.24
2023-11-02,13.2,-1.8,2691.43
2023-11-03,15.45,-1.74,9978.95
2023-11-06,16.99,-1.7,5036.84
2023-11-07,19.12,-1.67,3526.15
2023-11-08,20.8,-1.66,3132.88
2023-11-09,21.58,-1.66,220500.0
2023-11-10,22.95,-1.56,1613.16
2023-11-13,23.98,-1.51,1634.51
2023-11-14,24.77,-1.37,724.25
2023-11-15,25.18,-1.15,618.77
2023-11-16,26.18,-0.88,629.38
2023-11-17,26.41,-0.54,604.4
2023-11-20,27.34,-0.16,532.18
2023-11-21,27.62,0.18,563.3
2023-11-22,28.63,0.6,538.88
2023-11-24,29.36,1.09,529.77
2023-11-27,30.05,1.59,553.3
2023-11-28,30.49,2.04,557.2
2023-11-29,30.75,2.45,540.89
2023-11-30,30.39,2.83,464.84
2023-12-01,29.99,3.15,410.32
2023-12-04,29.28,3.39,429.75
2023-12-05,28.3,3.63,423.43
2023-12-06,27.3,3.83,434.75
2023-12-07,27.1,4.07,417.41
2023-12-08,27.01,4.36,388.73
2023-12-11,27.86,4.59,411.93
2023-12-12,29.16,4.84,401.06
2023-12-13,30.34,5.07,293.18
2023-12-14,29.34,5.31,179.66
2023-12-15,28.29,5.52,184.99
2023-12-18,27.22,5.76,201.04
2023-12-19,26.02,5.99,195.74
2023-12-20,24.86,6.14,237.15
2023-12-21,25.5,6.32,212.92
2023-12-22,26.08,6.51,201.87
2023-12-26,26.04,6.72,188.26
2023-12-27,25.69,6.94,178.24
2023-12-28,25.67,7.15,176.73
2023-12-29,25.52,7.34,186.7
2024-01-02,24.67,7.47,164.95
2024-01-03,23.5,7.59,164.54
2024-01-04,22.22,7.7,161.96
2024-01-05,20.87,7.83,150.41
2024-01-08,20.13,8.0,145.65
2024-01-09,20.39,8.14,165.78
2024-01-10,21.19,8.3,159.33
2024-01-11,22.45,8.43,174.76
2024-01-12,23.77,8.5,171.4
2024-01-16,24.48,8.53,183.52
2024-01-17,24.89,8.55,196.44
2024-01-18,25.0,8.58,165.29
2024-01-19,25.58,8.64,172.34
2024-01-22,25.88,8.79,151.28
2024-01-23,25.86,8.91,132.59
2024-01-24,26.29,9.03,148.49
2024-01-25,27.48,9.15,166.4
2024-01-26,27.58,9.27,152.07
2024-01-29,28.69,9.42,165.67
2024-01-30,29.96,9.57,163.22
2024-01-31,30.43,9.69,181.82
2024-02-01,30.54,9.88,170.42
2024-02-02,31.29,10.14,161.0
2024-02-05,31.18,10.38,161.14
2024-02-06,30.21,10.55,116.28
2024-02-07,30.02,10.77,118.06
2024-02-08,29.52,10.97,117.06
2024-02-09,29.21,11.19,126.1
2024-02-12,28.45,11.41,103.53
2024-02-13,28.23,11.57,110.6
2024-02-14,27.77,11.81,99.7
2024-02-15,26.72,12.04,68.62
2024-02-16,23.41,12.18,7.38
2024-02-20,20.53,12.29,4.32
2024-02-21,17.92,12.39,-1.95
2024-02-22,15.16,12.6,-17.07
2024-02-23,13.63,12.77,4.4
2024-02-26,14.2,12.93,17.04
2024-02-27,14.64,13.07,4.39
2024-02-28,15.18,13.21,4.57
2024-02-29,16.12,13.44,13.36
2024-03-01,16.77,13.65,19.67
2024-03-04,17.01,13.82,16.77
2024-03-05,16.64,13.94,-6.73
2024-03-06,16.22,14.08,-12.67
2024-03-07,15.99,14.24,-2.22
2024-03-08,15.2,14.36,-3.73
2024-03-11,14.89,14.45,8.33
2024-03-12,16.29,14.6,24.85
2024-03-13,17.54,14.81,19.02
2024-03-14,18.13,14.96,16.67
2024-03-15,15.71,15.04,-81.46
2024-03-18,13.8,15.18,-54.88
2024-03-19,11.43,15.38,-47.23
2024-03-20,9.21,15.6,-52.07
2024-03-21,6.78,15.74,-62.01
2024-03-22,7.07,15.85,-74.99
2024-03-25,6.8,15.98,-65.41
2024-03-26,6.25,16.07,-64.42
2024-03-27,5.64,16.22,-69.72
2024-03-28,5.37,16.34,-69.48
2024-04-01,5.46,16.41,-72.23
2024-04-02,5.12,16.45,-74.68
2024-04-03,4.67,16.55,-77.48
2024-04-04,3.95,16.56,-88.83
2024-04-05,3.14,16.57,-92.0
2024-04-08,2.41,16.61,-93.05
2024-04-09,2.15,16.66,-82.84
2024-04-10,1.75,16.61,-88.77
2024-04-11,1.63,16.61,-92.99
2024-04-12,1.18,16.54,-106.42
2024-04-15,0.6,16.44,-113.15
2024-04-16,-0.07,16.3,-103.92
2024-04-17,-0.6,16.1,-106.98
2024-04-18,-1.05,15.85,-109.22
2024-04-19,-1.43,15.54,-124.63
2024-04-22,-1.56,15.29,-119.63
2024-04-23,-1.69,15.13,-108.71
2024-04-24,-1.58,14.97,-102.41
2024-04-25,-1.57,14.76,-108.24
2024-04-26,-1.06,14.6,-101.67
2024-04-29,-0.8,14.48,-107.88
2024-04-30,-1.22,14.3,-125.27
2024-05-01,-1.53,14.09,-115.29
2024-05-02,-1.4,13.99,-103.29
2024-05-03,-1.05,13.91,-89.83
2024-05-06,-0.22,13.88,-81.11
2024-05-07,0.98,13.86,-82.98
2024-05-08,1.73,13.89,-88.29
2024-05-09,1.98,13.91,-95.39
2024-05-10,1.81,14.01,-95.91
2024-05-13,1.39,14.18,-94.9
2024-05-14,0.72,14.39,-103.56
2024-05-15,0.6,14.7,-92.98
2024-05-16,0.61,15.01,-95.64
2024-05-17,0.66,15.37,-95.04
2024-05-20,0.73,15.7,-93.69
2024-05-21,0.97,15.97,-96.87
2024-05-22,0.91,16.23,-94.53
2024-05-23,0.93,16.46,-94.99
2024-05-24,0.6,16.69,-103.84
2024-05-28,0.34,16.89,-100.58
2024-05-29,0.16,17.15,-101.55
2024-05-30,-1.41,17.39,-139.59
2024-05-31,-3.0,17.64,-138.66
2024-06-03,-4.48,17.8,-144.8
2024-06-04,-5.69,17.92,-133.92
2024-06-05,-6.57,18.1,-123.78
2024-06-06,-6.04,18.27,-121.35
2024-06-07,-5.16,18.41,-113.84
2024-06-10,-4.3,18.56,-119.23
2024-06-11,-3.72,18.72,-116.19
2024-06-12,-3.55,18.9,-118.19
2024-06-13,-3.53,19.03,-119.08
2024-06-14,-1.07,19.17,-55.1
2024-06-17,1.34,19.34,-63.04
2024-06-18,3.79,19.53,-60.38
2024-06-20,6.37,19.69,-59.17
2024-06-21,9.44,19.85,-48.87
2024-06-24,9.39,20.04,-56.86
2024-06-25,9.73,20.2,-55.19
2024-06-26,9.99,20.37,-53.77
2024-06-27,10.97,20.59,-37.56
2024-06-28,11.88,20.81,-27.05
2024-07-01,13.29,20.98,-23.68
2024-07-02,14.91,21.18,-18.69
2024-07-03,16.55,21.4,-18.02
2024-07-05,17.79,21.58,-12.87
2024-07-08,18.54,21.76,-15.78
2024-07-09,18.79,21.96,-24.33
2024-07-10,18.66,22.18,-28.49
2024-07-11,18.15,22.35,-31.94
2024-07-12,17.37,22.5,-32.43
