Date,rate_ORCL,rate_VOO
2022-07-26,-9.7,-14.25
2022-07-27,-7.46,-12.07
2022-07-28,-6.04,-10.99
2022-07-29,-5.07,-9.72
2022-08-01,-5.41,-9.72
2022-08-02,-6.39,-10.15
2022-08-03,-5.47,-9.12
2022-08-04,-5.44,-9.18
2022-08-05,-5.49,-9.31
2022-08-08,-6.29,-9.37
2022-08-09,-6.04,-9.62
2022-08-10,-5.39,-8.33
2022-08-11,-5.71,-8.33
2022-08-12,-4.04,-7.26
2022-08-15,-4.08,-6.98
2022-08-16,-3.74,-6.87
2022-08-17,-3.96,-7.3
2022-08-18,-3.91,-7.11
2022-08-19,-4.44,-7.96
2022-08-22,-6.24,-9.24
2022-08-23,-6.28,-9.38
2022-08-24,-6.47,-9.2
2022-08-25,-5.89,-8.33
2022-08-26,-7.71,-10.4
2022-08-29,-8.09,-10.79
2022-08-30,-8.13,-11.42
2022-08-31,-8.12,-11.87
2022-09-01,-6.99,-11.4
2022-09-02,-7.49,-11.98
2022-09-06,-8.17,-12.17
2022-09-07,-7.49,-10.9
2022-09-08,-7.31,-10.38
2022-09-09,-5.89,-9.13
2022-09-12,-4.57,-8.23
2022-09-13,-5.8,-12.01
2022-09-14,-10.44,-11.7
2022-09-15,-12.66,-12.63
2022-09-16,-14.33,-13.28
2022-09-19,-14.05,-12.65
2022-09-20,-15.21,-13.61
2022-09-21,-16.86,-15.08
2022-09-22,-17.74,-15.78
2022-09-23,-19.53,-17.14
2022-09-26,-20.87,-17.92
2022-09-27,-22.13,-18.14
2022-09-28,-21.33,-16.92
2022-09-29,-23.39,-18.62
2022-09-30,-23.8,-19.84
2022-10-03,-20.79,-17.32
2022-10-04,-17.59,-14.89
2022-10-05,-16.43,-15.03
2022-10-06,-18.07,-15.9
2022-10-07,-20.53,-18.18
2022-10-10,-21.41,-18.77
2022-10-11,-21.61,-19.3
2022-10-12,-19.92,-19.54
2022-10-13,-18.16,-17.48
2022-10-14,-19.26,-19.3
2022-10-17,-15.9,-17.29
2022-10-18,-15.89,-16.34
2022-10-19,-16.8,-16.91
2022-10-20,-13.13,-17.57
2022-10-21,-8.83,-15.63
2022-10-24,-8.56,-14.63
2022-10-25,-8.28,-13.27
2022-10-26,-6.19,-13.9
2022-10-27,-5.77,-14.35
2022-10-28,-3.02,-12.4
2022-10-31,-2.13,-12.98
2022-11-01,-3.25,-13.0
2022-11-02,-5.67,-15.11
2022-11-03,-5.78,-15.97
2022-11-04,-4.6,-14.8
2022-11-07,-3.7,-14.03
2022-11-08,-4.86,-13.57
2022-11-09,-4.83,-15.28
2022-11-10,-3.25,-10.81
2022-11-11,-2.65,-9.98
2022-11-14,-1.81,-10.68
2022-11-15,-1.07,-9.96
2022-11-16,-0.25,-10.63
2022-11-17,-1.04,-10.88
2022-11-18,-0.43,-10.49
2022-11-21,-0.33,-10.8
2022-11-22,2.43,-9.64
2022-11-23,2.95,-9.09
2022-11-25,3.14,-9.1
2022-11-28,1.55,-10.5
2022-11-29,0.99,-10.66
2022-11-30,3.26,-7.97
2022-12-01,4.28,-7.76
2022-12-02,3.51,-7.89
2022-12-05,-0.48,-9.46
2022-12-06,-1.07,-10.72
2022-12-07,-1.22,-10.89
2022-12-08,0.25,-10.21
2022-12-09,0.01,-10.84
2022-12-12,1.62,-9.61
2022-12-13,0.76,-8.96
2022-12-14,2.26,-9.5
2022-12-15,0.18,-11.68
2022-12-16,-0.4,-12.71
2022-12-19,0.69,-13.44
2022-12-20,1.23,-13.72
2022-12-21,1.91,-12.46
2022-12-22,0.68,-13.66
2022-12-23,1.12,-13.19
2022-12-27,1.28,-13.52
2022-12-28,0.48,-14.56
2022-12-29,1.79,-13.08
2022-12-30,2.2,-13.31
2023-01-03,4.51,-13.32
2023-01-04,5.43,-12.72
2023-01-05,5.22,-13.65
2023-01-06,6.89,-11.74
2023-01-09,7.84,-11.8
2023-01-10,7.94,-11.18
2023-01-11,10.55,-10.08
2023-01-12,10.77,-9.75
2023-01-13,11.29,-9.41
2023-01-17,10.55,-9.54
2023-01-18,8.2,-10.98
2023-01-19,7.24,-11.6
2023-01-20,8.87,-10.01
2023-01-23,11.01,-8.94
2023-01-24,11.78,-9.04
2023-01-25,11.72,-9.01
2023-01-26,11.92,-8.06
2023-01-27,11.03,-7.8
2023-01-30,9.29,-8.93
2023-01-31,10.57,-7.66
2023-02-01,12.12,-6.52
2023-02-02,11.37,-5.25
2023-02-03,11.64,-6.21
2023-02-06,10.41,-6.73
2023-02-07,9.47,-5.74
2023-02-08,8.23,-6.59
2023-02-09,8.18,-7.25
2023-02-10,8.76,-7.06
2023-02-13,11.47,-6.18
2023-02-14,11.06,-6.21
2023-02-15,10.15,-5.96
2023-02-16,9.4,-6.98
2023-02-17,8.87,-7.17
2023-02-21,7.55,-8.6
2023-02-22,7.7,-8.69
2023-02-23,10.45,-8.34
2023-02-24,10.54,-9.1
2023-02-27,9.69,-8.85
2023-02-28,9.0,-9.16
2023-03-01,7.53,-9.24
2023-03-02,8.29,-8.66
2023-03-03,11.03,-7.41
2023-03-06,11.62,-7.32
2023-03-07,9.93,-8.65
2023-03-08,10.09,-8.52
2023-03-09,8.11,-10.08
2023-03-10,4.69,-11.27
2023-03-13,5.74,-11.41
2023-03-14,5.28,-10.0
2023-03-15,3.34,-10.53
2023-03-16,5.6,-9.06
2023-03-17,6.14,-10.02
2023-03-20,8.24,-9.23
2023-03-21,9.0,-8.08
2023-03-22,9.4,-9.56
2023-03-23,9.25,-9.35
2023-03-24,9.53,-9.13
2023-03-27,12.17,-8.98
2023-03-28,11.81,-9.14
2023-03-29,12.76,-7.87
2023-03-30,12.63,-7.33
2023-03-31,15.61,-6.05
2023-04-03,16.48,-5.56
2023-04-04,16.57,-6.08
2023-04-05,17.65,-6.3
2023-04-06,18.9,-5.95
2023-04-10,16.28,-5.85
2023-04-11,16.54,-5.84
2023-04-12,16.45,-6.21
2023-04-13,18.47,-5.01
2023-04-14,18.67,-5.2
2023-04-17,18.52,-4.88
2023-04-18,19.6,-4.82
2023-04-19,18.79,-4.83
2023-04-20,17.59,-5.36
2023-04-21,17.98,-5.3
2023-04-24,18.34,-5.18
2023-04-25,16.89,-6.43
2023-04-26,16.52,-6.78
2023-04-27,17.92,-5.24
2023-04-28,17.58,-4.56
2023-05-01,17.36,-4.51
2023-05-02,17.28,-5.49
2023-05-03,17.26,-6.08
2023-05-04,17.48,-6.71
2023-05-05,19.74,-5.15
2023-05-08,19.53,-5.11
2023-05-09,18.77,-5.5
2023-05-10,20.39,-5.1
2023-05-11,20.3,-5.23
2023-05-12,20.78,-5.35
2023-05-15,20.09,-5.04
2023-05-16,21.28,-5.65
2023-05-17,23.11,-4.56
2023-05-18,26.21,-3.65
2023-05-19,26.81,-3.8
2023-05-22,25.52,-3.74
2023-05-23,21.58,-4.8
2023-05-24,21.32,-5.51
2023-05-25,28.59,-4.7
2023-05-26,28.33,-3.48
2023-05-30,29.64,-3.45
2023-05-31,30.6,-3.96
2023-06-01,30.02,-2.99
2023-06-02,29.9,-1.6
2023-06-05,31.16,-1.79
2023-06-06,31.37,-1.59
2023-06-07,29.13,-1.91
2023-06-08,31.83,-1.33
2023-06-09,34.69,-1.17
2023-06-12,42.65,-0.27
2023-06-13,42.95,0.38
2023-06-14,49.71,0.45
2023-06-15,54.89,1.72
2023-06-16,53.57,1.35
2023-06-20,49.43,0.89
2023-06-21,49.51,0.35
2023-06-22,47.67,0.71
2023-06-23,45.32,-0.04
2023-06-26,43.07,-0.45
2023-06-27,44.17,0.64
2023-06-28,42.81,0.69
2023-06-29,44.11,0.68
2023-06-30,45.46,1.85
2023-07-03,42.57,2.0
2023-07-05,41.24,1.78
2023-07-06,40.68,0.97
2023-07-07,39.74,0.74
2023-07-10,39.49,1.01
2023-07-11,40.07,1.65
2023-07-12,41.4,2.44
2023-07-13,43.07,3.26
2023-07-14,45.19,3.18
2023-07-17,44.75,3.53
2023-07-18,46.65,4.31
2023-07-19,44.54,4.53
2023-07-20,41.69,3.86
2023-07-21,43.49,3.87
2023-07-24,43.91,4.3
2023-07-25,43.78,4.56
2023-07-26,41.04,4.58
2023-07-27,42.05,3.99
2023-07-28,41.59,4.84
2023-07-31,42.97,5.01
2023-08-01,42.89,4.66
2023-08-02,40.38,3.53
2023-08-03,39.05,3.31
2023-08-04,38.93,2.92
2023-08-07,40.82,3.63
2023-08-08,40.05,3.32
2023-08-09,38.15,2.85
2023-08-10,38.05,2.89
2023-08-11,38.11,2.83
2023-08-14,40.35,3.23
2023-08-15,41.78,2.44
2023-08-16,40.16,1.94
2023-08-17,39.78,1.39
2023-08-18,41.09,1.45
2023-08-21,41.2,1.9
2023-08-22,41.15,1.71
2023-08-23,42.21,2.43
2023-08-24,38.21,1.53
2023-08-25,40.77,1.97
2023-08-28,41.4,2.41
2023-08-29,44.47,3.38
2023-08-30,44.85,3.66
2023-08-31,44.26,3.58
2023-09-01,43.82,3.65
2023-09-05,46.23,3.35
2023-09-06,46.58,2.76
2023-09-07,47.4,2.49
2023-09-08,48.79,2.62
2023-09-11,49.23,3.26
2023-09-12,29.91,2.72
2023-09-13,32.43,2.84
2023-09-14,34.49,3.7
2023-09-15,34.77,2.45
2023-09-18,32.85,2.56
2023-09-19,33.5,2.36
2023-09-20,33.61,1.42
2023-09-21,29.64,-0.2
2023-09-22,29.18,-0.44
2023-09-25,28.33,-0.03
2023-09-26,24.34,-1.48
2023-09-27,24.04,-1.46
2023-09-28,25.82,-1.26
2023-09-29,25.55,-1.49
2023-10-02,25.97,-1.47
2023-10-03,23.42,-2.77
2023-10-04,26.4,-2.07
2023-10-05,27.87,-2.15
2023-10-06,29.75,-1.01
2023-10-09,30.16,-0.36
2023-10-10,29.45,0.14
2023-10-11,29.37,0.56
2023-10-12,28.75,-0.03
2023-10-13,27.74,-0.55
2023-10-16,28.28,0.47
2023-10-17,28.67,0.48
2023-10-18,27.74,-0.85
2023-10-19,27.85,-1.68
2023-10-20,20.24,-2.89
2023-10-23,22.36,-3.06
2023-10-24,21.82,-2.34
2023-10-25,19.74,-3.7
2023-10-26,18.53,-4.87
2023-10-27,19.22,-5.28
2023-10-30,20.0,-4.16
2023-10-31,22.06,-3.59
2023-11-01,24.36,-2.49
2023-11-02,25.65,-0.7
2023-11-03,27.01,0.19
2023-11-06,28.24,0.38
2023-11-07,28.1,0.65
2023-11-08,31.99,0.73
2023-11-09,31.82,-0.01
2023-11-10,32.85,1.52
2023-11-13,34.11,1.42
2023-11-14,36.39,3.34
2023-11-15,34.01,3.57
2023-11-16,34.72,3.71
2023-11-17,35.53,3.86
2023-11-20,37.35,4.63
2023-11-21,36.36,4.36
2023-11-22,36.55,4.81
2023-11-24,36.56,4.87
2023-11-27,36.82,4.69
2023-11-28,36.59,4.79
2023-11-29,36.56,4.72
2023-11-30,36.56,5.12
2023-12-01,36.81,5.62
2023-12-04,35.46,5.11
2023-12-05,34.31,5.08
2023-12-06,32.0,4.72
2023-12-07,32.77,5.4
2023-12-08,33.46,5.77
2023-12-11,34.86,6.12
2023-12-12,19.86,6.6
2023-12-13,22.14,7.92
2023-12-14,19.34,8.21
2023-12-15,22.49,8.06
2023-12-18,24.25,8.62
2023-12-19,25.64,9.16
2023-12-20,23.3,7.51
2023-12-21,25.21,8.36
2023-12-22,25.59,8.57
2023-12-26,25.58,8.94
2023-12-27,25.3,9.1
2023-12-28,25.64,9.11
2023-12-29,24.73,8.87
2024-01-02,22.78,8.16
2024-01-03,20.96,7.53
2024-01-04,21.11,7.23
2024-01-05,21.27,7.36
2024-01-08,23.54,8.85
2024-01-09,22.33,8.62
2024-01-10,22.67,9.22
2024-01-11,23.67,9.19
2024-01-12,25.82,9.23
2024-01-16,25.78,8.92
2024-01-17,25.62,8.42
2024-01-18,28.29,9.22
2024-01-19,29.43,10.34
2024-01-22,29.93,10.55
2024-01-23,31.97,10.83
2024-01-24,34.89,10.91
2024-01-25,35.7,11.43
2024-01-26,35.28,11.37
2024-01-29,34.23,12.06
2024-01-30,34.64,11.99
2024-01-31,32.18,10.45
2024-02-01,35.37,11.46
2024-02-02,35.62,12.41
2024-02-05,36.21,12.07
2024-02-06,35.04,12.35
2024-02-07,37.16,13.07
2024-02-08,36.53,13.13
2024-02-09,36.48,13.64
2024-02-12,35.62,13.6
2024-02-13,33.55,12.17
2024-02-14,34.11,13.12
2024-02-15,32.68,13.8
2024-02-16,31.27,13.28
2024-02-20,28.53,12.73
2024-02-21,28.25,12.83
2024-02-22,30.98,14.94
2024-02-23,31.89,14.99
2024-02-26,30.95,14.61
2024-02-27,31.38,14.81
2024-02-28,31.71,14.65
2024-02-29,31.71,15.05
2024-03-01,33.36,15.81
2024-03-04,33.65,15.68
2024-03-05,30.19,14.57
2024-03-06,31.66,15.15
2024-03-07,34.18,16.24
2024-03-08,31.83,15.57
2024-03-11,33.73,15.48
2024-03-12,49.01,16.5
2024-03-13,46.71,16.35
2024-03-14,46.72,16.14
2024-03-15,46.73,15.48
2024-03-18,49.3,16.07
2024-03-19,50.9,16.58
2024-03-20,50.95,17.38
2024-03-21,50.69,17.69
2024-03-22,49.29,17.27
2024-03-25,47.33,17.03
2024-03-26,47.72,16.78
2024-03-27,46.53,17.57
2024-03-28,46.87,17.56
2024-04-01,45.94,17.14
2024-04-02,44.89,16.47
2024-04-03,46.63,16.56
2024-04-04,44.75,15.31
2024-04-05,45.4,16.37
2024-04-08,44.9,16.41
2024-04-09,43.73,16.55
2024-04-10,42.19,15.5
2024-04-11,43.74,16.27
2024-04-12,41.52,14.8
2024-04-15,40.24,13.46
2024-04-16,41.06,13.26
2024-04-17,38.91,12.6
2024-04-18,35.96,12.36
2024-04-19,34.73,11.45
2024-04-22,34.34,12.38
2024-04-23,34.98,13.77
2024-04-24,35.26,13.69
2024-04-25,34.75,13.23
2024-04-26,37.39,14.34
2024-04-29,36.57,14.73
2024-04-30,33.41,12.94
2024-05-01,33.84,12.36
2024-05-02,34.22,13.38
2024-05-03,35.17,14.75
2024-05-06,38.05,15.88
2024-05-07,37.58,16.04
2024-05-08,36.96,16.05
2024-05-09,36.09,16.7
2024-05-10,36.13,16.85
2024-05-13,35.78,16.85
2024-05-14,40.99,17.4
2024-05-15,41.87,18.81
2024-05-16,42.49,18.58
2024-05-17,44.04,18.76
2024-05-20,45.22,18.87
2024-05-21,45.34,19.19
2024-05-22,45.31,18.84
2024-05-23,44.72,17.97
2024-05-24,43.35,18.76
2024-05-28,45.18,18.86
2024-05-29,44.31,18.03
2024-05-30,36.58,17.25
2024-05-31,36.7,18.26
2024-06-03,38.48,18.08
2024-06-04,39.39,18.22
2024-06-05,42.33,19.6
2024-06-06,43.33,19.58
2024-06-07,46.12,19.43
2024-06-10,44.49,19.81
2024-06-11,43.77,20.08
2024-06-12,62.83,21.06
2024-06-13,62.22,21.28
2024-06-14,60.23,21.38
2024-06-17,63.91,22.32
2024-06-18,67.76,22.64
2024-06-20,65.76,22.31
2024-06-21,64.13,22.04
2024-06-24,62.26,21.72
2024-06-25,61.56,22.14
2024-06-26,60.63,22.26
2024-06-27,62.55,22.42
2024-06-28,63.55,21.66
2024-07-01,64.34,21.54
2024-07-02,64.54,22.15
2024-07-03,65.7,22.58
2024-07-05,66.18,23.16
2024-07-08,66.39,23.25
2024-07-09,61.79,23.35
2024-07-10,63.26,24.29
2024-07-11,63.99,23.45
2024-07-12,66.12,24.05
