Date,rate_ORCL,rate_ORCL_5D,rate_VOO_20D
2022-03-17,-4.05,-5.680000000000001,-7.343000000000001
2022-03-18,-2.79,-4.774000000000001,-7.235000000000001
2022-03-21,-3.63,-3.8640000000000008,-7.0985
2022-03-22,-2.64,-3.5820000000000007,-6.858499999999999
2022-03-23,-4.3,-3.4820000000000007,-6.600500000000001
2022-03-24,-2.12,-3.096000000000001,-6.3555
2022-03-25,-2.72,-3.0820000000000007,-6.182499999999999
2022-03-28,-0.52,-2.460000000000001,-5.965000000000001
2022-03-29,0.29,-1.874000000000001,-5.63
2022-03-30,-0.8,-1.1740000000000008,-5.4055
2022-03-31,-1.55,-1.060000000000001,-5.2325
2022-04-01,-2.33,-0.9820000000000008,-5.0075
2022-04-04,0.03,-0.8720000000000008,-4.6135
2022-04-05,-1.09,-1.1480000000000008,-4.2455
2022-04-06,-1.91,-1.3700000000000006,-4.0395
2022-04-07,-2.48,-1.5560000000000007,-3.79
2022-04-08,-3.08,-1.7060000000000008,-3.496
2022-04-11,-4.25,-2.5620000000000003,-3.2510000000000003
2022-04-12,-4.72,-3.288000000000001,-3.119
2022-04-13,-4.26,-3.7580000000000005,-3.0345
2022-04-14,-4.59,-4.180000000000001,-3.063
2022-04-18,-5.94,-4.752000000000001,-3.1420000000000003
2022-04-19,-4.4,-4.782000000000001,-3.1475
2022-04-20,-3.56,-4.550000000000002,-3.211
2022-04-21,-4.49,-4.596000000000001,-3.283
2022-04-22,-8.24,-5.3260000000000005,-3.5345
2022-04-25,-7.36,-5.610000000000001,-3.7855000000000003
2022-04-26,-10.26,-6.782000000000001,-4.1985
2022-04-27,-9.96,-8.062000000000001,-4.661
2022-04-28,-8.34,-8.832000000000003,-4.9825
2022-04-29,-11.56,-9.496,-5.3955
2022-05-02,-10.55,-10.134000000000002,-5.7829999999999995
2022-05-03,-11.38,-10.358,-6.1915
2022-05-04,-9.13,-10.192,-6.410000000000001
2022-05-05,-11.95,-10.914000000000001,-6.7379999999999995
2022-05-06,-12.32,-11.066,-7.1165
2022-05-09,-13.43,-11.642000000000001,-7.6215
2022-05-10,-12.26,-11.818000000000001,-8.0355
2022-05-11,-14.04,-12.8,-8.500499999999999
2022-05-12,-14.4,-13.290000000000001,-9.021
2022-05-13,-13.87,-13.6,-9.3865
2022-05-16,-15.61,-14.036000000000001,-9.7685
2022-05-17,-13.01,-14.185999999999998,-10.139
2022-05-18,-17.29,-14.836000000000002,-10.677
2022-05-19,-18.8,-15.716,-11.1735
2022-05-20,-16.9,-16.322000000000003,-11.543000000000001
2022-05-23,-15.21,-16.241999999999997,-11.8585
2022-05-24,-16.42,-16.924,-12.075500000000002
2022-05-25,-15.47,-16.560000000000002,-12.2685
2022-05-26,-13.27,-15.454000000000002,-12.4885
2022-05-27,-11.93,-14.460000000000003,-12.435500000000001
2022-05-31,-12.96,-14.010000000000002,-12.449
2022-06-01,-12.97,-13.320000000000002,-12.502500000000001
2022-06-02,-11.14,-12.454000000000002,-12.606
2022-06-03,-12.76,-12.352000000000002,-12.624500000000001
2022-06-06,-11.34,-12.234000000000002,-12.604
2022-06-07,-11.68,-11.978000000000002,-12.4025
2022-06-08,-13.26,-12.036000000000001,-12.26
2022-06-09,-15.87,-12.982,-12.152
2022-06-10,-18.39,-14.108,-12.1665
2022-06-13,-22.13,-16.266000000000002,-12.438500000000001
2022-06-14,-14.06,-16.742,-12.705
2022-06-15,-15.29,-17.148000000000003,-12.999500000000001
2022-06-16,-16.49,-17.272000000000002,-13.255500000000001
2022-06-17,-17.69,-17.132,-13.472999999999999
2022-06-21,-17.74,-16.254,-13.596
2022-06-22,-19.13,-17.268,-13.806000000000001
2022-06-23,-17.8,-17.77,-13.9435
2022-06-24,-14.08,-17.288000000000004,-13.9905
2022-06-27,-14.43,-16.636000000000003,-14.136499999999998
2022-06-28,-16.65,-16.418,-14.479499999999998
2022-06-29,-15.89,-15.77,-14.8125
2022-06-30,-15.09,-15.228,-15.156
2022-07-01,-13.5,-15.112,-15.517
2022-07-05,-12.18,-14.662,-15.799000000000001
2022-07-06,-12.58,-13.848000000000003,-16.0785
2022-07-07,-12.37,-13.144,-16.341
2022-07-08,-12.33,-12.592,-16.5575
2022-07-11,-12.69,-12.430000000000001,-16.7185
2022-07-12,-14.1,-12.814000000000002,-16.792
2022-07-13,-14.56,-13.210000000000003,-16.7245
2022-07-14,-15.27,-13.790000000000001,-16.658
2022-07-15,-13.7,-14.064000000000002,-16.572
2022-07-18,-14.34,-14.394000000000002,-16.3875
2022-07-19,-11.87,-13.948000000000002,-16.103
2022-07-20,-11.45,-13.326000000000002,-15.8875
2022-07-21,-9.08,-12.088000000000003,-15.620999999999999
2022-07-22,-8.64,-11.076000000000002,-15.434999999999999
2022-07-25,-8.69,-9.946000000000002,-15.370499999999998
2022-07-26,-9.7,-9.512,-15.341
2022-07-27,-7.46,-8.714000000000002,-15.113
2022-07-28,-6.04,-8.106000000000002,-14.8165
2022-07-29,-5.07,-7.392000000000001,-14.4245
2022-08-01,-5.41,-6.7360000000000015,-14.0965
2022-08-02,-6.39,-6.074000000000001,-13.797
2022-08-03,-5.47,-5.676000000000002,-13.460500000000001
2022-08-04,-5.44,-5.556000000000002,-13.187000000000001
2022-08-05,-5.49,-5.640000000000002,-12.9175
2022-08-08,-6.29,-5.816000000000001,-12.604000000000001
2022-08-09,-6.04,-5.746000000000001,-12.265
2022-08-10,-5.39,-5.730000000000001,-11.843
2022-08-11,-5.71,-5.784000000000002,-11.41
2022-08-12,-4.04,-5.4940000000000015,-11.0
2022-08-15,-4.08,-5.052000000000001,-10.542
2022-08-16,-3.74,-4.592000000000001,-10.189
2022-08-17,-3.96,-4.306000000000002,-9.884
2022-08-18,-3.91,-3.9460000000000015,-9.611999999999998
2022-08-19,-4.44,-4.026000000000002,-9.344
2022-08-22,-6.24,-4.458000000000002,-9.144
2022-08-23,-6.28,-4.966000000000002,-8.9005
2022-08-24,-6.47,-5.468000000000002,-8.757
2022-08-25,-5.89,-5.864000000000002,-8.623999999999999
2022-08-26,-7.71,-6.5180000000000025,-8.658
2022-08-29,-8.09,-6.888000000000001,-8.7115
2022-08-30,-8.13,-7.258000000000001,-8.774999999999999
2022-08-31,-8.12,-7.588000000000001,-8.9125
2022-09-01,-6.99,-7.808000000000002,-9.0235
2022-09-02,-7.49,-7.764000000000001,-9.157
2022-09-06,-8.17,-7.780000000000001,-9.297
2022-09-07,-7.49,-7.652000000000001,-9.361
2022-09-08,-7.31,-7.490000000000002,-9.4635
2022-09-09,-5.89,-7.270000000000001,-9.503499999999999
2022-09-12,-4.57,-6.686000000000002,-9.552
2022-09-13,-5.8,-6.2120000000000015,-9.803500000000001
2022-09-14,-10.44,-6.802000000000001,-10.045
2022-09-15,-12.66,-7.872000000000002,-10.311499999999999
2022-09-16,-14.33,-9.56,-10.620000000000001
2022-09-19,-14.05,-11.456000000000001,-10.8545
2022-09-20,-15.21,-13.338000000000003,-11.073
2022-09-21,-16.86,-14.622000000000003,-11.358
2022-09-22,-17.74,-15.638000000000002,-11.687000000000001
2022-09-23,-19.53,-16.678000000000004,-12.127500000000001
2022-09-26,-20.87,-18.042,-12.503499999999999
2022-09-27,-22.13,-19.426000000000002,-12.871
2022-09-28,-21.33,-20.32,-13.146
2022-09-29,-23.39,-21.450000000000003,-13.483500000000001
2022-09-30,-23.8,-22.304000000000002,-13.905499999999998
2022-10-03,-20.79,-22.288,-14.172500000000003
2022-10-04,-17.59,-21.380000000000003,-14.3085
2022-10-05,-16.43,-20.400000000000002,-14.515
2022-10-06,-18.07,-19.336000000000002,-14.791000000000002
2022-10-07,-20.53,-18.682,-15.243500000000001
2022-10-10,-21.41,-18.806,-15.770500000000002
2022-10-11,-21.61,-19.610000000000003,-16.135
2022-10-12,-19.92,-20.308000000000003,-16.526999999999997
2022-10-13,-18.16,-20.326,-16.7695
2022-10-14,-19.26,-20.072000000000003,-17.070500000000003
2022-10-17,-15.9,-18.970000000000002,-17.3025
2022-10-18,-15.89,-17.826,-17.439
2022-10-19,-16.8,-17.202000000000005,-17.530499999999996
2022-10-20,-13.13,-16.196000000000005,-17.619999999999997
2022-10-21,-8.83,-14.110000000000003,-17.544500000000003
2022-10-24,-8.56,-12.642000000000003,-17.380000000000003
2022-10-25,-8.28,-11.120000000000001,-17.1365
2022-10-26,-6.19,-8.998000000000001,-16.9855
2022-10-27,-5.77,-7.526000000000001,-16.772
2022-10-28,-3.02,-6.364000000000002,-16.4
2022-10-31,-2.13,-5.078000000000001,-16.183
2022-11-01,-3.25,-4.072000000000001,-16.0885
2022-11-02,-5.67,-3.968000000000001,-16.0925
2022-11-03,-5.78,-3.970000000000001,-16.095999999999997
2022-11-04,-4.6,-4.286000000000001,-15.927000000000001
2022-11-07,-3.7,-4.600000000000001,-15.690000000000001
2022-11-08,-4.86,-4.9220000000000015,-15.4035
2022-11-09,-4.83,-4.754000000000001,-15.1905
2022-11-10,-3.25,-4.248000000000002,-14.857
2022-11-11,-2.65,-3.8580000000000014,-14.391
2022-11-14,-1.81,-3.4800000000000013,-14.060500000000001
2022-11-15,-1.07,-2.7220000000000018,-13.741499999999998
2022-11-16,-0.25,-1.8060000000000016,-13.4275
2022-11-17,-1.04,-1.3640000000000014,-13.093
2022-11-18,-0.43,-0.9200000000000014,-12.836000000000002
2022-11-21,-0.33,-0.6240000000000014,-12.6445
2022-11-22,2.43,0.07599999999999865,-12.463
2022-11-23,2.95,0.7159999999999986,-12.2225
2022-11-25,3.14,1.5519999999999985,-11.96
2022-11-28,1.55,1.9479999999999986,-11.865
2022-11-29,0.99,2.211999999999999,-11.749
2022-11-30,3.26,2.377999999999999,-11.4975
2022-12-01,4.28,2.643999999999999,-11.129999999999999
2022-12-02,3.51,2.7179999999999986,-10.725999999999999
2022-12-05,-0.48,2.3119999999999985,-10.459
2022-12-06,-1.07,1.8999999999999981,-10.2935
2022-12-07,-1.22,1.0039999999999984,-10.1595
2022-12-08,0.25,0.19799999999999854,-9.906000000000002
2022-12-09,0.01,-0.5020000000000014,-9.9075
2022-12-12,1.62,-0.0820000000000014,-9.889
2022-12-13,0.76,0.2839999999999986,-9.803
2022-12-14,2.26,0.9799999999999986,-9.780000000000001
2022-12-15,0.18,0.9659999999999986,-9.8325
2022-12-16,-0.4,0.8839999999999986,-9.924
2022-12-19,0.69,0.6979999999999986,-10.0715
2022-12-20,1.23,0.7919999999999986,-10.2175
2022-12-21,1.91,0.7219999999999985,-10.3585
2022-12-22,0.68,0.8219999999999985,-10.587
2022-12-23,1.12,1.1259999999999988,-10.7915
2022-12-27,1.28,1.2439999999999984,-10.942499999999999
2022-12-28,0.48,1.0939999999999988,-11.1375
2022-12-29,1.79,1.0699999999999987,-11.392999999999999
2022-12-30,2.2,1.3739999999999988,-11.6705
2023-01-03,4.51,2.0519999999999987,-11.942
2023-01-04,5.43,2.881999999999999,-12.105
2023-01-05,5.22,3.8299999999999983,-12.2515
2023-01-06,6.89,4.849999999999999,-12.294
2023-01-09,7.84,5.977999999999998,-12.3735
2023-01-10,7.94,6.663999999999999,-12.3905
2023-01-11,10.55,7.688,-12.414
2023-01-12,10.77,8.797999999999998,-12.4535
2023-01-13,11.29,9.677999999999999,-12.449
2023-01-17,10.55,10.219999999999999,-12.342
2023-01-18,8.2,10.271999999999998,-12.255500000000001
2023-01-19,7.24,9.609999999999998,-12.1635
2023-01-20,8.87,9.229999999999999,-11.978
2023-01-23,11.01,9.173999999999998,-11.802
2023-01-24,11.78,9.419999999999998,-11.571000000000002
2023-01-25,11.72,10.123999999999999,-11.362
2023-01-26,11.92,11.059999999999999,-11.089
2023-01-27,11.03,11.491999999999999,-10.751
2023-01-30,9.29,11.148,-10.5435
2023-01-31,10.57,10.905999999999999,-10.261
2023-02-01,12.12,10.985999999999999,-9.921
2023-02-02,11.37,10.875999999999998,-9.5475
2023-02-03,11.64,10.997999999999998,-9.175500000000001
2023-02-06,10.41,11.221999999999998,-8.925
2023-02-07,9.47,11.001999999999999,-8.622
2023-02-08,8.23,10.223999999999998,-8.3925
2023-02-09,8.18,9.585999999999999,-8.251000000000001
2023-02-10,8.76,9.01,-8.1165
2023-02-13,11.47,9.221999999999998,-7.955
2023-02-14,11.06,9.54,-7.788500000000001
2023-02-15,10.15,9.924,-7.5375
2023-02-16,9.4,10.168,-7.3065
2023-02-17,8.87,10.189999999999998,-7.164500000000001
2023-02-21,7.55,9.405999999999999,-7.147500000000001
2023-02-22,7.7,8.733999999999998,-7.13
2023-02-23,10.45,8.793999999999999,-7.096500000000001
2023-02-24,10.54,9.021999999999998,-7.1485
2023-02-27,9.69,9.185999999999998,-7.2010000000000005
2023-02-28,9.0,9.475999999999997,-7.2125
2023-03-01,7.53,9.441999999999998,-7.291500000000001
2023-03-02,8.29,9.009999999999998,-7.3985
2023-03-03,11.03,9.107999999999999,-7.5065
2023-03-06,11.62,9.493999999999998,-7.561999999999999
2023-03-07,9.93,9.679999999999998,-7.6579999999999995
2023-03-08,10.09,10.191999999999998,-7.797
2023-03-09,8.11,10.155999999999997,-7.971499999999999
2023-03-10,4.69,8.887999999999998,-8.1725
2023-03-13,5.74,7.711999999999999,-8.389999999999999
2023-03-14,5.28,6.781999999999999,-8.581
2023-03-15,3.34,5.431999999999999,-8.797
2023-03-16,5.6,4.929999999999998,-8.952
2023-03-17,6.14,5.219999999999998,-9.104000000000001
2023-03-20,8.24,5.719999999999999,-9.206999999999999
2023-03-21,9.0,6.463999999999999,-9.181000000000001
2023-03-22,9.4,7.675999999999999,-9.2245
2023-03-23,9.25,8.405999999999999,-9.275
2023-03-24,9.53,9.083999999999998,-9.2765
2023-03-27,12.17,9.87,-9.283
2023-03-28,11.81,10.431999999999999,-9.282
2023-03-29,12.76,11.103999999999997,-9.2135
2023-03-30,12.63,11.779999999999998,-9.147
2023-03-31,15.61,12.995999999999999,-9.079
2023-04-03,16.48,13.857999999999999,-8.991000000000001
2023-04-04,16.57,14.809999999999999,-8.8625
2023-04-05,17.65,15.788,-8.7515
2023-04-06,18.9,17.041999999999998,-8.545
2023-04-10,16.28,17.176,-8.274
2023-04-11,16.54,17.188,-7.9955
2023-04-12,16.45,17.163999999999998,-7.806
2023-04-13,18.47,17.327999999999996,-7.529999999999999
2023-04-14,18.67,17.282,-7.337000000000001
2023-04-17,18.52,17.729999999999997,-7.08
2023-04-18,19.6,18.342,-6.8595
2023-04-19,18.79,18.81,-6.697
2023-04-20,17.59,18.633999999999997,-6.487
2023-04-21,17.98,18.496,-6.2845
2023-04-24,18.34,18.46,-6.087
2023-04-25,16.89,17.918,-5.9595
2023-04-26,16.52,17.464,-5.841500000000001
2023-04-27,17.92,17.529999999999998,-5.71
2023-04-28,17.58,17.449999999999996,-5.5715
2023-05-01,17.36,17.253999999999998,-5.4944999999999995
2023-05-02,17.28,17.332,-5.4910000000000005
2023-05-03,17.26,17.479999999999997,-5.4910000000000005
2023-05-04,17.48,17.392,-5.5115
2023-05-05,19.74,17.823999999999998,-5.471500000000001
2023-05-08,19.53,18.258,-5.4345
2023-05-09,18.77,18.555999999999997,-5.4174999999999995
2023-05-10,20.39,19.181999999999995,-5.362
2023-05-11,20.3,19.746,-5.372999999999999
2023-05-12,20.78,19.953999999999997,-5.3805000000000005
2023-05-15,20.09,20.065999999999995,-5.3885
2023-05-16,21.28,20.567999999999998,-5.430000000000001
2023-05-17,23.11,21.112,-5.416500000000001
2023-05-18,26.21,22.294,-5.331
2023-05-19,26.81,23.5,-5.255999999999999
2023-05-22,25.52,24.586,-5.184
2023-05-23,21.58,24.645999999999997,-5.1025
2023-05-24,21.32,24.287999999999997,-5.039
2023-05-25,28.59,24.764,-5.012
2023-05-26,28.33,25.067999999999998,-4.958
2023-05-30,29.64,25.891999999999996,-4.905
2023-05-31,30.6,27.695999999999998,-4.8285
2023-06-01,30.02,29.435999999999996,-4.674
2023-06-02,29.9,29.697999999999997,-4.4185
2023-06-05,31.16,30.264,-4.250500000000001
2023-06-06,31.37,30.609999999999996,-4.0745
2023-06-07,29.13,30.315999999999995,-3.8950000000000005
2023-06-08,31.83,30.677999999999997,-3.7065000000000006
2023-06-09,34.69,31.635999999999996,-3.5035000000000003
2023-06-12,42.65,33.934,-3.2495
2023-06-13,42.95,36.25,-2.9785
2023-06-14,49.71,40.366,-2.6735
2023-06-15,54.89,44.978,-2.3594999999999997
2023-06-16,53.57,48.754,-2.1095
2023-06-20,49.43,50.11,-1.875
2023-06-21,49.51,51.422000000000004,-1.6705
2023-06-22,47.67,51.013999999999996,-1.395
2023-06-23,45.32,49.1,-1.1215
2023-06-26,43.07,47.0,-0.909
2023-06-27,44.17,45.948,-0.7030000000000001
2023-06-28,42.81,44.608000000000004,-0.496
2023-06-29,44.11,43.896,-0.26400000000000007
2023-06-30,45.46,43.924,-0.022
2023-07-03,42.57,43.824,0.158
2023-07-05,41.24,43.238,0.3365
2023-07-06,40.68,42.812,0.46449999999999997
2023-07-07,39.74,41.938,0.597
2023-07-10,39.49,40.744,0.7140000000000001
2023-07-11,40.07,40.244,0.8550000000000001
2023-07-12,41.4,40.275999999999996,0.9904999999999999
2023-07-13,43.07,40.754,1.1345
2023-07-14,45.19,41.843999999999994,1.2710000000000001
2023-07-17,44.75,42.896,1.3615
2023-07-18,46.65,44.211999999999996,1.5095
2023-07-19,44.54,44.839999999999996,1.6915
2023-07-20,41.69,44.564,1.8669999999999998
2023-07-21,43.49,44.224000000000004,2.025
2023-07-24,43.91,44.056,2.242
2023-07-25,43.78,43.482,2.4925
2023-07-26,41.04,42.782,2.6895
2023-07-27,42.05,42.854,2.8545000000000003
2023-07-28,41.59,42.474000000000004,3.0625
2023-07-31,42.97,42.286,3.2205
2023-08-01,42.89,42.108,3.3534999999999995
2023-08-02,40.38,41.976,3.441
2023-08-03,39.05,41.376,3.558
2023-08-04,38.93,40.844,3.6670000000000003
2023-08-07,40.82,40.414,3.7979999999999996
2023-08-08,40.05,39.846000000000004,3.8815
2023-08-09,38.15,39.39999999999999,3.9019999999999997
2023-08-10,38.05,39.2,3.8835
2023-08-11,38.11,39.035999999999994,3.8659999999999997
2023-08-14,40.35,38.94199999999999,3.851
2023-08-15,41.78,39.288,3.7574999999999994
2023-08-16,40.16,39.69,3.6279999999999992
2023-08-17,39.78,40.036,3.5044999999999993
2023-08-18,41.09,40.63199999999999,3.3835
2023-08-21,41.2,40.802,3.2634999999999996
2023-08-22,41.15,40.676,3.1209999999999996
2023-08-23,42.21,41.086,3.0134999999999996
2023-08-24,38.21,40.772,2.8905
2023-08-25,40.77,40.708,2.747
2023-08-28,41.4,40.748000000000005,2.617
2023-08-29,44.47,41.412,2.553
2023-08-30,44.85,41.94,2.5595
2023-08-31,44.26,43.15,2.573
2023-09-01,43.82,43.760000000000005,2.6094999999999997
2023-09-05,46.23,44.726,2.5955
2023-09-06,46.58,45.147999999999996,2.5675
2023-09-07,47.4,45.658,2.5495
2023-09-08,48.79,46.56399999999999,2.5360000000000005
2023-09-11,49.23,47.645999999999994,2.5575
2023-09-12,29.91,44.382,2.532
2023-09-13,32.43,41.552,2.5520000000000005
2023-09-14,34.49,38.97,2.6399999999999997
2023-09-15,34.77,36.166000000000004,2.693
2023-09-18,32.85,32.89,2.7485
2023-09-19,33.5,33.608,2.7715000000000005
2023-09-20,33.61,33.84400000000001,2.757
2023-09-21,29.64,32.874,2.6255
2023-09-22,29.18,31.756,2.527
2023-09-25,28.33,30.851999999999997,2.4270000000000005
2023-09-26,24.34,29.02,2.2325
2023-09-27,24.04,27.106,1.9904999999999997
2023-09-28,25.82,26.342000000000002,1.7445
2023-09-29,25.55,25.615999999999996,1.491
2023-10-02,25.97,25.144,1.2349999999999999
2023-10-03,23.42,24.96,0.929
2023-10-04,26.4,25.432,0.6875
2023-10-05,27.87,25.842000000000002,0.45549999999999996
2023-10-06,29.75,26.682,0.274
2023-10-09,30.16,27.52,0.09300000000000001
2023-10-10,29.45,28.726,-0.03599999999999999
2023-10-11,29.37,29.32,-0.14999999999999997
2023-10-12,28.75,29.496000000000002,-0.33649999999999997
2023-10-13,27.74,29.094,-0.48650000000000004
2023-10-16,28.28,28.718,-0.591
2023-10-17,28.67,28.562,-0.6849999999999999
2023-10-18,27.74,28.236,-0.7985
2023-10-19,27.85,28.056,-0.8724999999999999
2023-10-20,20.24,26.556,-0.9949999999999999
2023-10-23,22.36,25.372,-1.1465
2023-10-24,21.82,24.002000000000002,-1.1895
2023-10-25,19.74,22.402,-1.3015
2023-10-26,18.53,20.538,-1.482
2023-10-27,19.22,20.334,-1.6715
2023-10-30,20.0,19.862000000000002,-1.8060000000000003
2023-10-31,22.06,19.91,-1.847
2023-11-01,24.36,20.834,-1.8679999999999999
2023-11-02,25.65,22.258,-1.7954999999999999
2023-11-03,27.01,23.816,-1.7355
2023-11-06,28.24,25.464,-1.6985000000000003
2023-11-07,28.1,26.671999999999997,-1.673
2023-11-08,31.99,28.198,-1.6644999999999999
2023-11-09,31.82,29.432,-1.6635000000000002
2023-11-10,32.85,30.6,-1.56
2023-11-13,34.11,31.774,-1.5125000000000002
2023-11-14,36.39,33.432,-1.3695
2023-11-15,34.01,33.836,-1.1485
2023-11-16,34.72,34.416000000000004,-0.8790000000000001
2023-11-17,35.53,34.952000000000005,-0.5415000000000001
2023-11-20,37.35,35.6,-0.15700000000000008
2023-11-21,36.36,35.59400000000001,0.17799999999999994
2023-11-22,36.55,36.102,0.6034999999999999
2023-11-24,36.56,36.47,1.0905
2023-11-27,36.82,36.727999999999994,1.589
2023-11-28,36.59,36.576,2.0364999999999998
2023-11-29,36.56,36.616,2.452
2023-11-30,36.56,36.618,2.8325
2023-12-01,36.81,36.668,3.1485
2023-12-04,35.46,36.396,3.3945
2023-12-05,34.31,35.940000000000005,3.6295
2023-12-06,32.0,35.028000000000006,3.8329999999999997
2023-12-07,32.77,34.27,4.0665
2023-12-08,33.46,33.6,4.3555
2023-12-11,34.86,33.480000000000004,4.585500000000001
2023-12-12,19.86,30.589999999999996,4.8445
2023-12-13,22.14,28.618000000000002,5.0735
2023-12-14,19.34,25.932,5.3055
2023-12-15,22.49,23.738,5.523
2023-12-18,24.25,21.616,5.761
2023-12-19,25.64,22.772,5.9875
2023-12-20,23.3,23.003999999999998,6.1450000000000005
2023-12-21,25.21,24.178,6.3225
2023-12-22,25.59,24.798000000000002,6.5075
2023-12-26,25.58,25.064,6.720000000000001
2023-12-27,25.3,24.996000000000002,6.9355
2023-12-28,25.64,25.464000000000002,7.154999999999999
2023-12-29,24.73,25.368000000000002,7.342499999999999
2024-01-02,22.78,24.806,7.469499999999999
2024-01-03,20.96,23.882,7.5905000000000005
2024-01-04,21.11,23.044,7.698
2024-01-05,21.27,22.169999999999998,7.83
2024-01-08,23.54,21.932000000000002,8.0025
2024-01-09,22.33,21.842,8.145
2024-01-10,22.67,22.184,8.3
2024-01-11,23.67,22.696,8.429499999999999
2024-01-12,25.82,23.606,8.495000000000001
2024-01-16,25.78,24.054,8.5305
2024-01-17,25.62,24.712,8.5485
2024-01-18,28.29,25.836000000000002,8.578500000000002
2024-01-19,29.43,26.988,8.6375
2024-01-22,29.93,27.810000000000002,8.7895
2024-01-23,31.97,29.048000000000002,8.913
2024-01-24,34.89,30.901999999999997,9.03
2024-01-25,35.7,32.384,9.1545
2024-01-26,35.28,33.554,9.267999999999999
2024-01-29,34.23,34.414,9.4155
2024-01-30,34.64,34.948,9.5715
2024-01-31,32.18,34.406,9.686
2024-02-01,35.37,34.339999999999996,9.8825
2024-02-02,35.62,34.408,10.141499999999999
2024-02-05,36.21,34.803999999999995,10.377
2024-02-06,35.04,34.884,10.552000000000001
2024-02-07,37.16,35.88,10.7745
2024-02-08,36.53,36.112,10.97
2024-02-09,36.48,36.284,11.1925
2024-02-12,35.62,36.166,11.411
2024-02-13,33.55,35.867999999999995,11.5735
2024-02-14,34.11,35.257999999999996,11.808499999999999
2024-02-15,32.68,34.488,12.0375
2024-02-16,31.27,33.446,12.1845
2024-02-20,28.53,32.028,12.2935
2024-02-21,28.25,30.968,12.3935
2024-02-22,30.98,30.341999999999995,12.595
2024-02-23,31.89,30.184000000000005,12.773
2024-02-26,30.95,30.119999999999997,12.934999999999999
2024-02-27,31.38,30.689999999999998,13.0725
2024-02-28,31.71,31.381999999999998,13.2055
2024-02-29,31.71,31.528,13.435500000000001
2024-03-01,33.36,31.822000000000003,13.653
2024-03-04,33.65,32.362,13.8165
2024-03-05,30.19,32.124,13.941500000000001
2024-03-06,31.66,32.114,14.0815
2024-03-07,34.18,32.608,14.24
2024-03-08,31.83,32.30200000000001,14.362
2024-03-11,33.73,32.318,14.454000000000002
2024-03-12,49.01,36.082,14.599
2024-03-13,46.71,39.092,14.807999999999998
2024-03-14,46.72,41.6,14.958999999999998
2024-03-15,46.73,44.58,15.043000000000001
2024-03-18,49.3,47.694,15.1825
2024-03-19,50.9,48.072,15.375
2024-03-20,50.95,48.92,15.602500000000001
2024-03-21,50.69,49.714,15.74
2024-03-22,49.29,50.226,15.854
2024-03-25,47.33,49.832,15.975
2024-03-26,47.72,49.196,16.073500000000003
2024-03-27,46.53,48.312,16.2195
2024-03-28,46.87,47.548,16.345
