Date,rate_GOOGL_5D,rate_VOO_20D,Max_Divergence
2022-08-12,-13.74,-11.0,-69.7
2022-08-15,-13.26,-10.54,-73.64
2022-08-16,-12.76,-10.19,-79.04
2022-08-17,-12.76,-9.88,-82.74
2022-08-18,-12.62,-9.61,-83.4
2022-08-19,-13.05,-9.34,-81.78
2022-08-22,-13.81,-9.14,-72.08
2022-08-23,-14.57,-8.9,-71.43
2022-08-24,-15.13,-8.76,-75.76
2022-08-25,-15.47,-8.62,-76.71
2022-08-26,-16.13,-8.66,-71.15
2022-08-29,-16.6,-8.71,-69.14
2022-08-30,-17.08,-8.77,-61.82
2022-08-31,-17.62,-8.91,-58.72
2022-09-01,-18.2,-9.02,-54.65
2022-09-02,-18.35,-9.16,-54.76
2022-09-06,-18.51,-9.3,-56.45
2022-09-07,-18.29,-9.36,-59.63
2022-09-08,-18.15,-9.46,-74.76
2022-09-09,-17.94,-9.5,-81.6
2022-09-12,-17.52,-9.55,-99.76
2022-09-13,-17.94,-9.8,-75.94
2022-09-14,-18.59,-10.04,-76.41
2022-09-15,-19.39,-10.31,-75.3
2022-09-16,-20.51,-10.62,-67.32
2022-09-19,-21.63,-10.85,-74.15
2022-09-20,-22.1,-11.07,-72.3
2022-09-21,-22.93,-11.36,-64.52
2022-09-22,-23.34,-11.69,-53.23
2022-09-23,-23.94,-12.13,-47.08
2022-09-26,-24.66,-12.5,-43.02
2022-09-27,-25.19,-12.87,-44.05
2022-09-28,-25.08,-13.15,-43.2
2022-09-29,-25.48,-13.48,-40.66
2022-09-30,-25.94,-13.91,-38.61
2022-10-03,-25.74,-14.17,-42.32
2022-10-04,-25.0,-14.31,-50.57
2022-10-05,-24.67,-14.52,-50.23
2022-10-06,-23.95,-14.79,-42.01
2022-10-07,-23.37,-15.24,-35.42
2022-10-10,-23.48,-15.77,-34.36
2022-10-11,-24.15,-16.14,-33.32
2022-10-12,-24.72,-16.53,-30.25
2022-10-13,-25.07,-16.77,-39.13
2022-10-14,-25.38,-17.07,-35.75
2022-10-17,-25.07,-17.3,-36.73
2022-10-18,-24.53,-17.44,-40.94
2022-10-19,-24.22,-17.53,-41.28
2022-10-20,-24.08,-17.62,-34.55
2022-10-21,-23.39,-17.54,-45.62
2022-10-24,-23.01,-17.38,-48.39
2022-10-25,-22.45,-17.14,-52.45
2022-10-26,-23.16,-16.99,-97.63
2022-10-27,-24.34,-16.77,-105.71
2022-10-28,-25.07,-16.4,-113.23
2022-10-31,-26.29,-16.18,-114.1
2022-11-01,-28.26,-16.09,-131.54
2022-11-02,-29.31,-16.09,-116.28
2022-11-03,-30.46,-16.1,-121.04
2022-11-04,-31.77,-15.93,-122.77
2022-11-07,-32.52,-15.69,-124.95
2022-11-08,-32.75,-15.4,-130.29
2022-11-09,-32.7,-15.19,-112.3
2022-11-10,-31.13,-14.86,-153.84
2022-11-11,-29.65,-14.39,-156.31
2022-11-14,-28.56,-14.06,-144.48
2022-11-15,-27.12,-13.74,-141.27
2022-11-16,-25.37,-13.43,-123.05
2022-11-17,-24.7,-13.09,-121.42
2022-11-18,-24.55,-12.84,-136.42
2022-11-21,-24.56,-12.64,-142.5
2022-11-22,-24.77,-12.46,-160.17
2022-11-23,-24.83,-12.22,-164.03
2022-11-25,-24.97,-11.96,-172.2
2022-11-28,-25.18,-11.86,-146.19
2022-11-29,-25.24,-11.75,-148.69
2022-11-30,-24.64,-11.5,-176.66
2022-12-01,-24.14,-11.13,-177.45
2022-12-02,-23.58,-10.73,-178.07
2022-12-05,-22.94,-10.46,-139.53
2022-12-06,-22.55,-10.29,-129.1
2022-12-07,-23.36,-10.16,-139.85
2022-12-08,-24.47,-9.91,-165.03
2022-12-09,-25.63,-9.91,-155.81
2022-12-12,-26.57,-9.89,-184.7
2022-12-13,-26.77,-9.8,-185.49
2022-12-14,-26.75,-9.78,-173.79
2022-12-15,-27.18,-9.83,-150.34
2022-12-16,-27.58,-9.92,-133.67
2022-12-19,-28.33,-10.07,-131.4
2022-12-20,-29.34,-10.22,-123.47
2022-12-21,-30.18,-10.36,-142.54
2022-12-22,-30.66,-10.59,-131.55
2022-12-23,-30.82,-10.79,-131.16
2022-12-27,-30.98,-10.94,-136.02
2022-12-28,-31.44,-11.14,-126.44
2022-12-29,-31.62,-11.39,-137.77
2022-12-30,-31.55,-11.67,-134.86
2023-01-03,-31.42,-11.94,-124.25
2023-01-04,-31.17,-12.1,-141.12
2023-01-05,-31.01,-12.25,-135.38
2023-01-06,-31.03,-12.29,-166.1
2023-01-09,-30.92,-12.37,-160.25
2023-01-10,-31.03,-12.39,-171.82
2023-01-11,-30.49,-12.41,-177.38
2023-01-12,-29.71,-12.45,-189.95
2023-01-13,-28.96,-12.45,-192.14
2023-01-17,-28.45,-12.34,-194.97
2023-01-18,-28.03,-12.26,-157.56
2023-01-19,-27.79,-12.16,-130.69
2023-01-20,-26.71,-11.98,-128.47
2023-01-23,-25.51,-11.8,-140.27
2023-01-24,-24.5,-11.57,-155.75
2023-01-25,-23.86,-11.36,-178.14
2023-01-26,-23.16,-11.09,-188.59
2023-01-27,-22.95,-10.75,-179.62
2023-01-30,-23.39,-10.54,-165.51
2023-01-31,-23.21,-10.26,-190.21
2023-02-01,-22.3,-9.92,-214.42
2023-02-02,-20.63,-9.55,-183.81
2023-02-03,-19.7,-9.18,-176.49
2023-02-06,-18.68,-8.93,-176.52
2023-02-07,-17.22,-8.61,-167.86
2023-02-08,-17.39,-8.38,-225.11
2023-02-09,-19.36,-8.25,-237.19
2023-02-10,-20.95,-8.11,-252.39
2023-02-13,-22.24,-7.95,-311.49
2023-02-14,-24.25,-7.78,-308.5
2023-02-15,-24.63,-7.52,-299.83
2023-02-16,-24.55,-7.29,-243.44
2023-02-17,-24.58,-7.16,-244.61
2023-02-21,-25.02,-7.17,-198.69
2023-02-22,-25.5,-7.18,-196.32
2023-02-23,-26.45,-7.17,-218.2
2023-02-24,-27.45,-7.25,-201.03
2023-02-27,-28.15,-7.33,-204.77
2023-02-28,-28.42,-7.38,-192.94
2023-03-01,-28.49,-7.49,-181.26
2023-03-02,-28.2,-7.62,-187.11
2023-03-03,-27.38,-7.75,-220.99
2023-03-06,-26.44,-7.83,-210.84
2023-03-07,-25.73,-7.95,-174.7
2023-03-08,-25.13,-8.12,-175.22
2023-03-09,-25.09,-8.32,-147.92
2023-03-10,-25.56,-8.55,-133.11
2023-03-13,-26.19,-8.79,-127.3
2023-03-14,-26.17,-9.01,-136.46
2023-03-15,-25.87,-9.26,-109.73
2023-03-16,-24.61,-9.45,-107.7
2023-03-17,-22.87,-9.63,-78.92
2023-03-20,-21.28,-9.75,-96.63
2023-03-21,-19.55,-9.73,-89.21
2023-03-22,-18.4,-9.77,-73.32
2023-03-23,-17.56,-9.83,-59.23
2023-03-24,-16.96,-9.82,-64.26
2023-03-27,-16.76,-9.83,-91.4
2023-03-28,-17.38,-9.82,-100.21
2023-03-29,-17.69,-9.75,-126.96
2023-03-30,-18.44,-9.68,-147.59
2023-03-31,-18.71,-9.62,-161.12
2023-04-03,-18.33,-9.54,-168.25
2023-04-04,-17.68,-9.41,-142.99
2023-04-05,-17.12,-9.31,-138.1
2023-04-06,-15.85,-9.1,-103.08
2023-04-10,-15.35,-8.83,-130.62
2023-04-11,-15.2,-8.55,-144.44
2023-04-12,-15.21,-8.36,-139.35
2023-04-13,-14.75,-8.08,-150.81
2023-04-14,-14.67,-7.89,-122.74
2023-04-17,-14.75,-7.63,-178.12
2023-04-18,-14.88,-7.41,-202.97
2023-04-19,-14.96,-7.25,-207.62
2023-04-20,-15.3,-7.04,-165.14
2023-04-21,-15.84,-6.84,-165.7
2023-04-24,-15.84,-6.64,-164.05
2023-04-25,-15.95,-6.52,-133.61
2023-04-26,-16.02,-6.42,-122.47
2023-04-27,-15.66,-6.29,-138.62
2023-04-28,-15.35,-6.14,-180.24
2023-05-01,-15.1,-6.06,-179.23
2023-05-02,-14.8,-6.06,-155.67
2023-05-03,-14.47,-6.06,-129.82
2023-05-04,-14.87,-6.08,-116.69
2023-05-05,-15.09,-6.04,-167.96
2023-05-08,-15.0,-6.0,-139.29
2023-05-09,-14.67,-5.98,-128.83
2023-05-10,-13.67,-5.92,-82.83
2023-05-11,-11.77,-5.93,-11.54
2023-05-12,-9.87,-5.93,3.76
2023-05-15,-8.48,-5.94,-16.27
2023-05-16,-6.54,-5.97,34.36
2023-05-17,-5.09,-5.96,41.27
2023-05-18,-4.08,-5.87,66.75
2023-05-19,-3.24,-5.79,66.51
2023-05-22,-1.88,-5.71,109.48
2023-05-23,-1.39,-5.62,69.89
2023-05-24,-1.38,-5.54,51.0
2023-05-25,-1.28,-5.5,83.37
2023-05-26,-0.99,-5.45,101.27
2023-05-30,-1.21,-5.4,82.14
2023-05-31,-1.16,-5.32,69.59
2023-06-01,-0.7,-5.16,81.21
2023-06-02,-0.51,-4.9,104.83
2023-06-05,-0.29,-4.73,151.77
2023-06-06,0.3,-4.55,207.28
2023-06-07,0.24,-4.37,31.51
2023-06-08,-0.01,-4.18,-6.67
2023-06-09,-0.4,-3.98,-12.8
2023-06-12,-0.78,-3.72,2.7
2023-06-13,-1.34,-3.45,-533.33
2023-06-14,-1.15,-3.15,-3400.0
2023-06-15,-0.68,-2.83,-64.8
2023-06-16,-0.47,-2.58,-192.05
2023-06-20,-0.56,-2.35,-373.81
2023-06-21,-1.08,-2.14,-2558.33
2023-06-22,-1.16,-1.87,-562.5
2023-06-23,-1.6,-1.59,-245.1
2023-06-26,-2.43,-1.38,-439.13
2023-06-27,-3.2,-1.17,-3023.53
2023-06-28,-3.26,-0.97,-1686.36
2023-06-29,-3.91,-0.73,-2171.43
2023-06-30,-4.33,-0.49,-380.43
2023-07-03,-4.06,-0.31,-336.36
2023-07-05,-3.5,-0.13,-264.39
2023-07-06,-3.5,-0.0,-780.39
2023-07-07,-3.42,0.13,-1517.86
2023-07-10,-3.92,0.25,-1279.63
2023-07-11,-4.36,0.39,-597.44
2023-07-12,-4.8,0.52,-325.13
2023-07-13,-4.09,0.66,-97.11
2023-07-14,-3.14,0.8,-71.0
2023-07-17,-1.84,0.89,-94.74
2023-07-18,-0.78,1.04,-114.44
2023-07-19,-0.29,1.22,-147.89
2023-07-20,-1.15,1.39,-224.7
2023-07-21,-2.01,1.55,-205.04
2023-07-24,-2.51,1.76,-161.32
2023-07-25,-2.76,2.01,-143.66
2023-07-26,-1.6,2.21,-6.54
2023-07-27,0.03,2.37,15.45
2023-07-28,2.04,2.58,47.06
2023-07-31,3.83,2.74,43.07
2023-08-01,5.3,2.88,31.99
2023-08-02,5.14,2.95,8.83
2023-08-03,4.98,3.06,23.14
2023-08-04,4.25,3.14,39.32
2023-08-07,4.04,3.26,88.14
2023-08-08,4.02,3.34,108.78
2023-08-09,4.29,3.35,108.96
2023-08-10,4.55,3.32,105.07
2023-08-11,4.85,3.29,108.1
2023-08-14,4.83,3.26,115.48
2023-08-15,4.65,3.16,166.28
2023-08-16,4.56,3.01,229.75
2023-08-17,4.61,2.88,606.06
2023-08-18,4.39,2.75,359.72
2023-08-21,4.07,2.62,225.64
2023-08-22,3.99,2.46,327.55
2023-08-23,4.39,2.34,251.18
2023-08-24,4.37,2.21,464.2
2023-08-25,4.63,2.05,269.6
2023-08-28,4.92,1.9,209.47
2023-08-29,5.51,1.82,170.45
2023-08-30,5.88,1.83,167.58
2023-08-31,6.56,1.84,181.34
2023-09-01,7.15,1.89,158.36
2023-09-05,7.63,1.87,190.11
2023-09-06,7.56,1.84,229.76
2023-09-07,7.46,1.82,312.36
2023-09-08,7.5,1.81,328.8
2023-09-11,7.7,1.83,238.58
2023-09-12,7.65,1.81,267.16
2023-09-13,7.99,1.83,296.24
2023-09-14,8.42,1.92,219.13
2023-09-15,8.58,1.97,415.52
2023-09-18,8.78,2.03,418.92
2023-09-19,9.2,2.05,473.33
2023-09-20,8.73,2.04,735.62
2023-09-21,7.53,1.91,504.6
2023-09-22,6.41,1.82,406.36
2023-09-25,5.3,1.72,678.57
2023-09-26,3.82,1.53,196.24
2023-09-27,3.32,1.29,270.62
2023-09-28,3.61,1.05,359.9
2023-09-29,3.71,0.8,279.07
2023-10-02,4.16,0.55,400.0
2023-10-03,4.75,0.24,246.61
2023-10-04,5.46,0.01,365.56
2023-10-05,5.87,-0.22,352.88
2023-10-06,6.9,-0.4,645.45
2023-10-09,7.56,-0.58,1046.08
2023-10-10,8.45,-0.7,1909.62
2023-10-11,9.23,-0.82,11170.0
2023-10-12,9.83,-1.0,1552.17
2023-10-13,9.82,-1.15,839.67
2023-10-16,9.91,-1.25,5421.05
2023-10-17,10.14,-1.34,5657.89
2023-10-18,9.78,-1.45,718.67
2023-10-19,9.6,-1.52,493.1
2023-10-20,9.33,-1.64,315.38
2023-10-23,8.95,-1.79,323.37
2023-10-24,8.83,-1.84,435.69
2023-10-25,6.96,-1.95,98.61
2023-10-26,4.62,-2.12,52.56
2023-10-27,2.57,-2.31,54.51
2023-10-30,0.74,-2.44,80.46
2023-10-31,-1.5,-2.48,70.64
2023-11-01,-1.36,-2.5,119.42
2023-11-02,-0.57,-2.43,207.69
2023-11-03,0.49,-2.36,723.81
2023-11-06,1.38,-2.33,1621.74
2023-11-07,2.44,-2.3,8020.0
2023-11-08,3.26,-2.29,3546.15
2023-11-09,3.68,-2.28,672.13
2023-11-10,4.22,-2.18,484.62
2023-11-13,4.51,-2.13,508.64
2023-11-14,4.92,-1.98,126.2
2023-11-15,5.36,-1.76,136.18
2023-11-16,6.41,-1.49,184.36
2023-11-17,6.83,-1.15,131.68
2023-11-20,7.49,-0.77,106.03
2023-11-21,8.01,-0.44,135.48
2023-11-22,8.62,-0.01,139.42
2023-11-24,8.58,0.47,102.85
2023-11-27,8.76,0.97,106.45
2023-11-28,8.91,1.41,116.71
2023-11-29,8.59,1.82,76.9
2023-11-30,7.65,2.2,17.94
2023-12-01,6.87,2.51,-6.64
2023-12-04,5.74,2.76,-41.03
2023-12-05,4.74,2.99,-10.16
2023-12-06,3.95,3.19,-19.7
2023-12-07,4.62,3.42,79.79
2023-12-08,5.11,3.72,35.95
2023-12-11,5.74,3.95,2.66
2023-12-12,5.98,4.22,-15.93
2023-12-13,6.38,4.46,-31.18
2023-12-14,5.6,4.71,-40.1
2023-12-15,5.22,4.94,-32.12
2023-12-18,5.62,5.2,-6.85
2023-12-19,6.27,5.45,-6.02
2023-12-20,7.18,5.61,39.63
2023-12-21,8.52,5.8,42.32
2023-12-22,9.92,6.0,48.31
2023-12-26,10.82,6.24,41.03
2023-12-27,11.41,6.48,27.64
2023-12-28,11.71,6.72,26.12
2023-12-29,11.59,6.93,25.38
2024-01-02,11.03,7.07,21.15
2024-01-03,10.58,7.2,43.02
2024-01-04,9.92,7.31,20.33
2024-01-05,9.18,7.45,10.41
2024-01-08,9.01,7.63,19.81
2024-01-09,9.45,7.77,44.24
2024-01-10,9.98,7.93,44.7
2024-01-11,10.88,8.06,43.48
2024-01-12,11.97,8.12,47.78
2024-01-16,12.54,8.14,52.73
2024-01-17,12.63,8.15,54.02
2024-01-18,12.82,8.17,55.53
2024-01-19,13.5,8.23,57.88
2024-01-22,14.02,8.39,51.21
2024-01-23,14.74,8.53,54.32
2024-01-24,15.88,8.65,65.21
2024-01-25,17.2,8.78,78.35
2024-01-26,18.12,8.9,81.59
2024-01-29,19.31,9.06,78.18
2024-01-30,20.01,9.23,65.89
2024-01-31,18.65,9.35,7.34
2024-02-01,16.92,9.57,1.4
2024-02-02,15.32,9.87,0.0
2024-02-05,13.72,10.13,11.52
2024-02-06,12.51,10.34,11.04
2024-02-07,13.32,10.61,12.01
2024-02-08,14.06,10.84,13.5
2024-02-09,15.09,11.11,25.51
2024-02-12,15.69,11.38,17.78
2024-02-13,15.85,11.58,17.71
2024-02-14,15.92,11.86,13.23
2024-02-15,15.42,12.14,-10.22
2024-02-16,14.09,12.32,-19.26
2024-02-20,13.09,12.46,-11.91
2024-02-21,12.68,12.59,-4.16
2024-02-22,12.39,12.83,-10.8
2024-02-23,12.58,13.04,-11.79
2024-02-26,12.12,13.23,-42.36
2024-02-27,11.76,13.4,-36.45
2024-02-28,10.8,13.56,-48.59
2024-02-29,9.91,13.83,-39.54
2024-03-01,8.81,14.08,-49.67
2024-03-04,8.13,14.27,-67.24
2024-03-05,7.14,14.42,-68.27
2024-03-06,6.34,14.58,-75.76
2024-03-07,5.68,14.75,-63.63
2024-03-08,5.41,14.89,-57.11
2024-03-11,6.08,14.99,-45.93
2024-03-12,6.99,15.15,-45.93
2024-03-13,8.3,15.38,-39.5
2024-03-14,9.67,15.55,-23.27
2024-03-15,10.57,15.64,-28.78
2024-03-18,12.14,15.8,-1.49
2024-03-19,13.49,16.01,-7.62
2024-03-20,14.87,16.28,-6.5
2024-03-21,15.58,16.44,-12.47
2024-03-22,17.01,16.58,1.64
2024-03-25,17.33,16.72,0.72
2024-03-26,17.82,16.83,5.03
2024-03-27,18.12,17.01,0.11
2024-03-28,18.57,17.16,0.48
2024-04-01,19.19,17.25,19.15
2024-04-02,19.77,17.31,20.56
2024-04-03,20.31,17.43,21.23
2024-04-04,20.2,17.45,12.51
2024-04-05,20.36,17.47,12.73
2024-04-08,20.27,17.53,22.13
2024-04-09,20.57,17.61,28.55
2024-04-10,20.75,17.56,35.32
2024-04-11,22.05,17.57,42.96
2024-04-12,22.82,17.51,49.39
2024-04-15,22.82,17.41,49.51
2024-04-16,22.49,17.27,49.14
2024-04-17,22.39,17.07,62.89
2024-04-18,21.89,16.8,69.27
2024-04-19,21.34,16.46,70.26
2024-04-22,21.56,16.2,70.4
2024-04-23,22.15,16.03,64.39
2024-04-24,22.71,15.87,70.13
2024-04-25,22.71,15.63,58.41
2024-04-26,25.47,15.45,128.3
2024-04-29,26.99,15.31,93.48
2024-04-30,27.69,15.12,99.78
2024-05-01,28.32,14.9,111.69
2024-05-02,29.86,14.8,111.19
2024-05-03,29.03,14.7,95.48
2024-05-06,29.23,14.67,86.0
2024-05-07,30.43,14.63,98.69
2024-05-08,31.28,14.65,90.01
2024-05-09,31.79,14.66,85.4
2024-05-10,32.01,14.76,78.19
2024-05-13,32.17,14.93,80.19
2024-05-14,32.03,15.13,79.86
2024-05-15,32.51,15.45,75.49
2024-05-16,33.16,15.76,84.14
2024-05-17,34.31,16.13,89.96
2024-05-20,35.51,16.46,92.21
2024-05-21,36.67,16.73,92.74
2024-05-22,37.27,16.99,90.37
2024-05-23,37.17,17.23,87.52
2024-05-24,37.01,17.45,85.62
2024-05-28,36.93,17.66,90.22
2024-05-29,36.62,17.91,96.6
2024-05-30,35.96,18.16,88.96
2024-05-31,35.8,18.41,80.5
2024-06-03,35.41,18.57,82.01
2024-06-04,34.89,18.69,83.14
2024-06-05,34.69,18.87,76.64
2024-06-06,35.28,19.05,81.92
2024-06-07,35.47,19.18,74.65
2024-06-10,35.75,19.33,73.47
2024-06-11,36.19,19.49,77.17
2024-06-12,36.56,19.68,73.26
2024-06-13,36.31,19.8,62.33
2024-06-14,36.67,19.94,67.28
2024-06-17,37.02,20.12,61.92
2024-06-18,36.78,20.31,52.58
2024-06-20,36.55,20.46,58.83
2024-06-21,37.24,20.62,71.97
2024-06-24,37.61,20.81,73.03
2024-06-25,38.66,20.99,85.4
2024-06-26,40.02,21.16,83.8
2024-06-27,41.43,21.39,87.36
2024-06-28,41.82,21.61,83.65
2024-07-01,42.26,21.78,84.29
2024-07-02,42.31,21.99,85.51
2024-07-03,42.47,22.22,83.1
2024-07-05,43.12,22.42,92.58
2024-07-08,44.04,22.63,86.75
2024-07-09,44.95,22.86,85.6
2024-07-10,45.86,23.12,83.66
2024-07-11,45.82,23.31,74.16
2024-07-12,44.98,23.5,67.49
2024-07-15,44.59,23.69,69.42
2024-07-16,43.82,23.91,57.35
2024-07-17,42.26,24.0,59.39
2024-07-18,41.05,24.03,54.89
2024-07-19,39.91,24.03,60.22
2024-07-22,39.16,24.11,64.58
2024-07-23,38.83,24.19,66.38
2024-07-24,37.54,24.11,55.24
2024-07-25,35.94,23.99,39.94
2024-07-26,34.3,23.93,30.53
