Date,rate_GOOGL,rate_GOOGL_5D,rate_VOO_20D
2022-04-22,-12.64,-8.208,-3.5345
2022-04-25,-10.26,-8.846,-3.7855000000000003
2022-04-26,-13.39,-10.431999999999999,-4.1985
2022-04-27,-16.47,-12.361999999999998,-4.661
2022-04-28,-13.48,-13.248,-4.9825
2022-04-29,-16.6,-14.040000000000001,-5.3955
2022-05-02,-14.42,-14.872,-5.7829999999999995
2022-05-03,-13.89,-14.972,-6.1915
2022-05-04,-10.4,-13.758000000000001,-6.410000000000001
2022-05-05,-14.48,-13.957999999999998,-6.7379999999999995
2022-05-06,-15.02,-13.642000000000001,-7.1165
2022-05-09,-17.31,-14.219999999999999,-7.6215
2022-05-10,-15.96,-14.634,-8.0355
2022-05-11,-16.53,-15.86,-8.500499999999999
2022-05-12,-17.07,-16.377999999999997,-9.021
2022-05-13,-14.76,-16.326,-9.3865
2022-05-16,-15.92,-16.048,-9.7685
2022-05-17,-14.45,-15.746,-10.139
2022-05-18,-17.76,-15.992,-10.677
2022-05-19,-18.86,-16.35,-11.1735
2022-05-20,-19.93,-17.383999999999997,-11.543000000000001
2022-05-23,-18.06,-17.812,-11.8585
2022-05-24,-22.08,-19.338,-12.075500000000002
2022-05-25,-22.2,-20.226,-12.2685
2022-05-26,-20.75,-20.604,-12.4885
2022-05-27,-17.46,-20.110000000000003,-12.435500000000001
2022-05-31,-16.41,-19.78,-12.449
2022-06-01,-15.86,-18.536,-12.502500000000001
2022-06-02,-13.16,-16.728,-12.606
2022-06-03,-15.41,-15.66,-12.624500000000001
2022-06-06,-13.74,-14.916,-12.604
2022-06-07,-13.5,-14.334,-12.4025
2022-06-08,-13.47,-13.856,-12.26
2022-06-09,-15.2,-14.264,-12.152
2022-06-10,-17.89,-14.760000000000002,-12.1665
2022-06-13,-21.38,-16.288,-12.438500000000001
2022-06-14,-21.15,-17.818,-12.705
2022-06-15,-18.91,-18.906,-12.999500000000001
2022-06-16,-21.65,-20.195999999999998,-13.255500000000001
2022-06-17,-20.83,-20.784,-13.472999999999999
2022-06-21,-17.61,-20.03,-13.596
2022-06-22,-17.65,-19.33,-13.806000000000001
2022-06-23,-17.1,-18.968,-13.9435
2022-06-24,-12.89,-17.215999999999998,-13.9905
2022-06-27,-14.46,-15.942000000000002,-14.136499999999998
2022-06-28,-17.27,-15.874,-14.479499999999998
2022-06-29,-17.49,-15.842000000000002,-14.8125
2022-06-30,-19.5,-16.322,-15.156
2022-07-01,-19.13,-17.57,-15.517
2022-07-05,-15.91,-17.859999999999996,-15.799000000000001
2022-07-06,-14.95,-17.395999999999997,-16.0785
2022-07-07,-11.86,-16.27,-16.341
2022-07-08,-11.44,-14.657999999999998,-16.5575
2022-07-11,-14.15,-13.662,-16.7185
2022-07-12,-15.38,-13.556000000000001,-16.792
2022-07-13,-17.34,-14.033999999999997,-16.7245
2022-07-14,-18.07,-15.276,-16.658
2022-07-15,-17.03,-16.394,-16.572
2022-07-18,-19.06,-17.375999999999998,-16.3875
2022-07-19,-15.53,-17.406,-16.103
2022-07-20,-15.47,-17.032,-15.8875
2022-07-21,-15.14,-16.446,-15.620999999999999
2022-07-22,-19.89,-17.018,-15.434999999999999
2022-07-25,-20.18,-17.241999999999997,-15.370499999999998
2022-07-26,-22.02,-18.54,-15.341
2022-07-27,-16.08,-18.662,-15.113
2022-07-28,-15.23,-18.68,-14.8165
2022-07-29,-13.68,-17.438,-14.4245
2022-08-01,-14.37,-16.276,-14.0965
2022-08-02,-14.22,-14.716,-13.797
2022-08-03,-12.59,-14.018,-13.460500000000001
2022-08-04,-12.53,-13.478,-13.187000000000001
2022-08-05,-12.93,-13.328,-12.9175
2022-08-08,-13.02,-13.057999999999998,-12.604000000000001
2022-08-09,-13.36,-12.886,-12.265
2022-08-10,-11.81,-12.729999999999999,-11.843
2022-08-11,-12.24,-12.672,-11.41
2022-08-12,-10.8,-12.246,-11.0
2022-08-15,-10.6,-11.762,-10.542
2022-08-16,-10.78,-11.245999999999999,-10.189
2022-08-17,-11.84,-11.252,-9.884
2022-08-18,-11.53,-11.11,-9.611999999999998
2022-08-19,-12.98,-11.546,-9.344
2022-08-22,-14.44,-12.313999999999998,-9.144
2022-08-23,-14.63,-13.084,-8.9005
2022-08-24,-14.71,-13.657999999999998,-8.757
2022-08-25,-13.25,-14.001999999999999,-8.623999999999999
2022-08-26,-16.37,-14.680000000000001,-8.658
2022-08-29,-16.82,-15.156,-8.7115
2022-08-30,-17.06,-15.642000000000001,-8.774999999999999
2022-08-31,-17.42,-16.184,-8.9125
2022-09-01,-16.24,-16.782,-9.0235
2022-09-02,-17.16,-16.939999999999998,-9.157
2022-09-06,-17.66,-17.108,-9.297
2022-09-07,-16.01,-16.898000000000003,-9.361
2022-09-08,-16.75,-16.764,-9.4635
2022-09-09,-15.17,-16.55,-9.503499999999999
2022-09-12,-15.03,-16.124000000000002,-9.552
2022-09-13,-19.79,-16.55,-9.803500000000001
2022-09-14,-19.29,-17.206,-10.045
2022-09-15,-20.81,-18.018,-10.311499999999999
2022-09-16,-20.89,-19.162,-10.620000000000001
2022-09-19,-20.7,-20.296,-10.8545
2022-09-20,-22.14,-20.766,-11.073
2022-09-21,-23.53,-21.614,-11.358
2022-09-22,-22.89,-22.03,-11.687000000000001
2022-09-23,-23.93,-22.637999999999998,-12.127500000000001
2022-09-26,-24.36,-23.369999999999997,-12.503499999999999
2022-09-27,-24.87,-23.916,-12.871
2022-09-28,-22.94,-23.798,-13.146
2022-09-29,-24.93,-24.206,-13.483500000000001
2022-09-30,-26.27,-24.674,-13.905499999999998
2022-10-03,-23.4,-24.482,-14.172500000000003
2022-10-04,-21.14,-23.736,-14.3085
2022-10-05,-21.3,-23.408,-14.515
2022-10-06,-21.31,-22.683999999999997,-14.791000000000002
2022-10-07,-23.37,-22.104,-15.243500000000001
2022-10-10,-23.99,-22.222,-15.770500000000002
2022-10-11,-24.51,-22.895999999999997,-16.135
2022-10-12,-24.22,-23.479999999999997,-16.526999999999997
2022-10-13,-23.08,-23.834,-16.7695
2022-10-14,-24.99,-24.157999999999998,-17.070500000000003
2022-10-17,-22.38,-23.836,-17.3025
2022-10-18,-21.77,-23.288,-17.439
2022-10-19,-22.64,-22.972,-17.530499999999996
2022-10-20,-22.38,-22.832,-17.619999999999997
2022-10-21,-21.49,-22.131999999999998,-17.544500000000003
2022-10-24,-20.42,-21.74,-17.380000000000003
2022-10-25,-18.91,-21.168,-17.1365
2022-10-26,-26.28,-21.896,-16.9855
2022-10-27,-28.37,-23.094,-16.772
2022-10-28,-25.23,-23.842,-16.4
2022-10-31,-26.6,-25.078,-16.183
2022-11-01,-28.99,-27.094,-16.0885
2022-11-02,-31.62,-28.162,-16.0925
2022-11-03,-34.29,-29.345999999999997,-16.095999999999997
2022-11-04,-31.92,-30.684000000000005,-15.927000000000001
2022-11-07,-30.48,-31.459999999999997,-15.690000000000001
2022-11-08,-30.17,-31.696000000000005,-15.4035
2022-11-09,-31.38,-31.648000000000003,-15.1905
2022-11-10,-26.29,-30.048000000000002,-14.857
2022-11-11,-24.4,-28.544,-14.391
2022-11-14,-24.94,-27.436,-14.060500000000001
2022-11-15,-22.82,-25.965999999999998,-13.741499999999998
2022-11-16,-22.5,-24.19,-13.4275
2022-11-17,-22.88,-23.508,-13.093
2022-11-18,-23.6,-23.348000000000003,-12.836000000000002
2022-11-21,-25.02,-23.364,-12.6445
2022-11-22,-23.89,-23.578,-12.463
2022-11-23,-22.79,-23.636,-12.2225
2022-11-25,-23.57,-23.774,-11.96
2022-11-28,-24.67,-23.988000000000003,-11.865
2022-11-29,-25.34,-24.052,-11.749
2022-11-30,-20.81,-23.436,-11.4975
2022-12-01,-20.31,-22.94,-11.129999999999999
2022-12-02,-20.73,-22.372,-10.725999999999999
2022-12-05,-21.47,-21.732,-10.459
2022-12-06,-23.4,-21.343999999999998,-10.2935
2022-12-07,-24.98,-22.178,-10.1595
2022-12-08,-25.94,-23.304,-9.906000000000002
2022-12-09,-26.62,-24.482,-9.9075
2022-12-12,-26.25,-25.438,-9.889
2022-12-13,-24.43,-25.644,-9.803
2022-12-14,-24.87,-25.622000000000003,-9.780000000000001
2022-12-15,-28.16,-26.066000000000003,-9.8325
2022-12-16,-28.63,-26.468,-9.924
2022-12-19,-30.05,-27.227999999999998,-10.0715
2022-12-20,-29.59,-28.259999999999998,-10.2175
2022-12-21,-29.16,-29.118000000000002,-10.3585
2022-12-22,-30.58,-29.601999999999997,-10.587
2022-12-23,-29.43,-29.762,-10.7915
2022-12-27,-30.87,-29.926,-10.942499999999999
2022-12-28,-31.95,-30.398000000000003,-11.1375
2022-12-29,-30.04,-30.574,-11.392999999999999
2022-12-30,-30.21,-30.5,-11.6705
2023-01-03,-28.83,-30.379999999999995,-11.942
2023-01-04,-29.64,-30.134000000000004,-12.105
2023-01-05,-31.12,-29.968,-12.2515
2023-01-06,-30.22,-30.004,-12.294
2023-01-09,-29.68,-29.898000000000003,-12.3735
2023-01-10,-29.36,-30.004,-12.3905
2023-01-11,-26.91,-29.458,-12.414
2023-01-12,-27.22,-28.677999999999997,-12.4535
2023-01-13,-26.43,-27.919999999999998,-12.449
2023-01-17,-27.09,-27.401999999999997,-12.342
2023-01-18,-27.22,-26.974,-12.255500000000001
2023-01-19,-25.69,-26.73,-12.1635
2023-01-20,-21.75,-25.636000000000003,-11.978
2023-01-23,-20.35,-24.419999999999998,-11.802
2023-01-24,-22.01,-23.404,-11.571000000000002
2023-01-25,-23.97,-22.753999999999998,-11.362
2023-01-26,-22.15,-22.046,-11.089
2023-01-27,-20.68,-21.832,-10.751
2023-01-30,-22.61,-22.284,-10.5435
2023-01-31,-21.1,-22.102,-10.261
2023-02-01,-19.39,-21.186,-9.921
2023-02-02,-13.72,-19.5,-9.5475
2023-02-03,-16.02,-18.568,-9.175500000000001
2023-02-06,-17.48,-17.542,-8.925
2023-02-07,-13.75,-16.072,-8.622
2023-02-08,-20.25,-16.244,-8.3925
2023-02-09,-23.68,-18.235999999999997,-8.251000000000001
2023-02-10,-24.03,-19.838,-8.1165
2023-02-13,-24.0,-21.142,-7.955
2023-02-14,-23.94,-23.18,-7.788500000000001
2023-02-15,-22.15,-23.56,-7.5375
2023-02-16,-23.28,-23.48,-7.3065
2023-02-17,-24.2,-23.514000000000003,-7.164500000000001
2023-02-21,-26.23,-23.96,-7.147500000000001
2023-02-22,-26.34,-24.44,-7.13
2023-02-23,-26.95,-25.4,-7.096500000000001
2023-02-24,-28.34,-26.412,-7.1485
2023-02-27,-27.76,-27.124000000000002,-7.2010000000000005
2023-02-28,-27.6,-27.398000000000003,-7.2125
2023-03-01,-26.76,-27.482,-7.291500000000001
2023-03-02,-25.48,-27.188,-7.3985
2023-03-03,-24.2,-26.360000000000003,-7.5065
2023-03-06,-23.05,-25.418,-7.561999999999999
2023-03-07,-24.05,-24.708000000000002,-7.6579999999999995
2023-03-08,-23.74,-24.104,-7.797
2023-03-09,-25.27,-24.061999999999998,-7.971499999999999
2023-03-10,-26.61,-24.544,-8.1725
2023-03-13,-26.23,-25.18,-8.389999999999999
2023-03-14,-23.95,-25.16,-8.581
2023-03-15,-22.24,-24.86,-8.797
2023-03-16,-18.88,-23.582,-8.952
2023-03-17,-17.84,-21.828,-9.104000000000001
2023-03-20,-18.16,-20.214,-9.206999999999999
2023-03-21,-15.2,-18.464,-9.181000000000001
2023-03-22,-16.44,-17.304,-9.2245
2023-03-23,-14.65,-16.458000000000002,-9.275
2023-03-24,-14.78,-15.846,-9.2765
2023-03-27,-17.17,-15.648000000000001,-9.283
2023-03-28,-18.32,-16.272,-9.282
2023-03-29,-18.03,-16.59,-9.2135
2023-03-30,-18.43,-17.346,-9.147
2023-03-31,-16.15,-17.619999999999997,-9.079
2023-04-03,-15.3,-17.246,-8.991000000000001
2023-04-04,-15.06,-16.594,-8.8625
2023-04-05,-15.23,-16.034,-8.7515
2023-04-06,-12.54,-14.856,-8.545
2023-04-10,-13.89,-14.404000000000002,-8.274
2023-04-11,-14.69,-14.282,-7.9955
2023-04-12,-15.22,-14.313999999999998,-7.806
2023-04-13,-13.15,-13.898000000000001,-7.529999999999999
2023-04-14,-12.08,-13.806000000000001,-7.337000000000001
2023-04-17,-14.23,-13.874,-7.08
2023-04-18,-15.37,-14.010000000000002,-6.8595
2023-04-19,-15.62,-14.09,-6.697
2023-04-20,-14.76,-14.412,-6.487
2023-04-21,-14.67,-14.930000000000001,-6.2845
2023-04-24,-14.23,-14.929999999999998,-6.087
2023-04-25,-15.91,-15.038,-5.9595
2023-04-26,-16.02,-15.118,-5.841500000000001
2023-04-27,-12.95,-14.756,-5.71
2023-04-28,-13.15,-14.452000000000002,-5.5715
2023-05-01,-12.98,-14.202000000000002,-5.4944999999999995
2023-05-02,-14.47,-13.914000000000001,-5.4910000000000005
2023-05-03,-14.39,-13.588,-5.4910000000000005
2023-05-04,-14.96,-13.99,-5.5115
2023-05-05,-14.27,-14.213999999999999,-5.471500000000001
2023-05-08,-12.53,-14.124,-5.4345
2023-05-09,-12.86,-13.802000000000001,-5.4174999999999995
2023-05-10,-9.35,-12.794,-5.362
2023-05-11,-5.5,-10.901999999999997,-5.372999999999999
2023-05-12,-4.75,-8.998,-5.3805000000000005
2023-05-15,-5.55,-7.601999999999999,-5.3885
2023-05-16,-3.13,-5.656,-5.430000000000001
2023-05-17,-2.06,-4.1979999999999995,-5.416500000000001
2023-05-18,-0.46,-3.19,-5.331
2023-05-19,-0.52,-2.344,-5.255999999999999
2023-05-22,1.32,-0.97,-5.184
2023-05-23,-0.69,-0.48200000000000004,-5.1025
2023-05-24,-2.04,-0.47800000000000004,-5.039
2023-05-25,0.05,-0.376,-5.012
2023-05-26,0.97,-0.07800000000000003,-4.958
2023-05-30,0.2,-0.30200000000000005,-4.905
2023-05-31,-0.44,-0.25200000000000006,-4.8285
2023-06-01,0.24,0.20399999999999996,-4.674
2023-06-02,0.89,0.372,-4.4185
2023-06-05,1.89,0.5559999999999998,-4.250500000000001
2023-06-06,2.89,1.0939999999999999,-4.0745
2023-06-07,-0.83,1.016,-3.8950000000000005
2023-06-08,-1.11,0.746,-3.7065000000000006
2023-06-09,-1.04,0.36,-3.5035000000000003
2023-06-12,0.05,-0.00799999999999997,-3.2495
2023-06-13,0.18,-0.55,-2.9785
2023-06-14,0.07,-0.37,-2.6735
2023-06-15,1.03,0.05799999999999996,-2.3594999999999997
2023-06-16,-0.02,0.26199999999999996,-2.1095
2023-06-20,-0.31,0.18999999999999995,-1.875
2023-06-21,-2.03,-0.252,-1.6705
2023-06-22,-0.28,-0.322,-1.395
2023-06-23,-0.83,-0.6940000000000001,-1.1215
2023-06-26,-3.53,-1.3960000000000001,-0.909
2023-06-27,-3.53,-2.04,-0.7030000000000001
2023-06-28,-2.16,-2.066,-0.496
2023-06-29,-2.96,-2.602,-0.26400000000000007
2023-06-30,-2.52,-2.94,-0.022
2023-07-03,-2.32,-2.698,0.158
2023-07-05,-0.89,-2.1700000000000004,0.3365
2023-07-06,-2.16,-2.1700000000000004,0.46449999999999997
2023-07-07,-2.64,-2.1060000000000003,0.597
2023-07-10,-4.98,-2.5980000000000003,0.7140000000000001
2023-07-11,-4.43,-3.0200000000000005,0.8550000000000001
2023-07-12,-3.01,-3.4440000000000004,0.9904999999999999
2023-07-13,1.42,-2.728,1.1345
2023-07-14,2.12,-1.7760000000000002,1.2710000000000001
2023-07-17,1.51,-0.4780000000000001,1.3615
2023-07-18,0.8,0.5679999999999998,1.5095
2023-07-19,-0.59,1.052,1.6915
2023-07-20,-2.86,0.1959999999999999,1.8669999999999998
2023-07-21,-2.2,-0.6680000000000001,2.025
2023-07-24,-0.99,-1.1680000000000001,2.242
2023-07-25,-0.44,-1.416,2.4925
2023-07-26,5.26,-0.24600000000000008,2.6895
2023-07-27,5.36,1.398,2.8545000000000003
2023-07-28,7.93,3.4239999999999995,3.0625
2023-07-31,8.04,5.2299999999999995,3.2205
2023-08-01,6.95,6.708,3.3534999999999995
2023-08-02,4.44,6.544,3.441
2023-08-03,4.49,6.369999999999999,3.558
2023-08-04,4.22,5.627999999999999,3.6670000000000003
2023-08-07,6.94,5.4079999999999995,3.7979999999999996
2023-08-08,6.86,5.39,3.8815
2023-08-09,5.81,5.664,3.9019999999999997
2023-08-10,5.82,5.93,3.8835
2023-08-11,5.74,6.234,3.8659999999999997
2023-08-14,6.81,6.207999999999999,3.851
2023-08-15,5.95,6.025999999999999,3.7574999999999994
2023-08-16,5.35,5.933999999999999,3.6279999999999992
2023-08-17,6.03,5.976,3.5044999999999993
2023-08-18,4.66,5.76,3.3835
2023-08-21,5.17,5.4319999999999995,3.2634999999999996
2023-08-22,5.55,5.351999999999999,3.1209999999999996
2023-08-23,7.35,5.752,3.0134999999999996
2023-08-24,5.94,5.734,2.8905
2023-08-25,5.99,6.0,2.747
2023-08-28,6.61,6.287999999999999,2.617
2023-08-29,8.53,6.884,2.553
2023-08-30,9.24,7.2620000000000005,2.5595
2023-08-31,9.4,7.953999999999999,2.573
2023-09-01,8.94,8.544,2.6094999999999997
2023-09-05,9.0,9.022,2.5955
2023-09-06,8.13,8.941999999999998,2.5675
2023-09-07,8.72,8.838,2.5495
2023-09-08,9.58,8.873999999999999,2.5360000000000005
2023-09-11,9.99,9.084,2.5575
2023-09-12,8.75,9.034,2.532
2023-09-13,9.83,9.374,2.5520000000000005
2023-09-14,10.92,9.813999999999998,2.6399999999999997
2023-09-15,10.37,9.972,2.693
2023-09-18,11.01,10.175999999999998,2.7485
2023-09-19,10.87,10.599999999999998,2.7715000000000005
2023-09-20,7.46,10.126,2.757
2023-09-21,4.84,8.91,2.6255
2023-09-22,4.69,7.773999999999999,2.527
2023-09-25,5.38,6.648000000000001,2.4270000000000005
2023-09-26,3.35,5.144,2.2325
2023-09-27,4.92,4.636,1.9904999999999997
2023-09-28,6.33,4.933999999999999,1.7445
2023-09-29,5.18,5.031999999999999,1.491
2023-10-02,7.67,5.489999999999999,1.2349999999999999
2023-10-03,6.29,6.078,0.929
2023-10-04,8.51,6.795999999999999,0.6875
2023-10-05,8.38,7.206,0.45549999999999996
2023-10-06,10.36,8.242,0.274
2023-10-09,11.03,8.913999999999998,0.09300000000000001
2023-10-10,10.74,9.803999999999998,-0.03599999999999999
2023-10-11,12.72,10.645999999999997,-0.14999999999999997
2023-10-12,11.46,11.262,-0.33649999999999997
2023-10-13,10.18,11.225999999999999,-0.48650000000000004
2023-10-16,11.57,11.334,-0.591
2023-10-17,12.06,11.597999999999999,-0.6849999999999999
2023-10-18,10.66,11.186,-0.7985
2023-10-19,10.49,10.991999999999999,-0.8724999999999999
2023-10-20,8.77,10.709999999999999,-0.9949999999999999
2023-10-23,9.49,10.294,-1.1465
2023-10-24,11.34,10.149999999999999,-1.1895
2023-10-25,0.81,8.18,-1.3015
2023-10-26,-1.85,5.711999999999999,-1.482
2023-10-27,-1.94,3.5699999999999994,-1.6715
2023-10-30,-0.11,1.6499999999999992,-1.8060000000000003
2023-10-31,-0.41,-0.7000000000000007,-1.847
2023-11-01,1.45,-0.5720000000000007,-1.8679999999999999
2023-11-02,2.26,0.24999999999999928,-1.7954999999999999
2023-11-03,3.52,1.3419999999999992,-1.7355
2023-11-06,4.42,2.2479999999999993,-1.6985000000000003
2023-11-07,4.99,3.3279999999999994,-1.673
2023-11-08,5.68,4.1739999999999995,-1.6644999999999999
2023-11-09,4.41,4.603999999999999,-1.6635000000000002
2023-11-10,6.27,5.153999999999999,-1.56
2023-11-13,5.88,5.446,-1.5125000000000002
2023-11-14,7.09,5.865999999999999,-1.3695
2023-11-15,7.89,6.308,-1.1485
2023-11-16,9.72,7.369999999999999,-0.8790000000000001
2023-11-17,8.44,7.803999999999999,-0.5415000000000001
2023-11-20,9.18,8.463999999999999,-0.15700000000000008
2023-11-21,9.76,8.998,0.17799999999999994
2023-11-22,10.97,9.614,0.6034999999999999
2023-11-24,9.53,9.575999999999999,1.0905
2023-11-27,9.31,9.749999999999998,1.589
2023-11-28,9.94,9.901999999999997,2.0364999999999998
2023-11-29,8.18,9.585999999999999,2.452
2023-11-30,6.22,8.636,2.8325
2023-12-01,5.58,7.845999999999999,3.1485
2023-12-04,3.55,6.693999999999998,3.3945
2023-12-05,4.91,5.688,3.6295
2023-12-06,4.14,4.879999999999999,3.8329999999999997
2023-12-07,9.6,5.555999999999999,4.0665
2023-12-08,8.07,6.053999999999999,4.3555
2023-12-11,6.73,6.69,4.585500000000001
2023-12-12,6.11,6.93,4.8445
2023-12-13,6.15,7.331999999999999,5.0735
2023-12-14,5.65,6.542,5.3055
2023-12-15,6.18,6.164,5.523
2023-12-18,8.72,6.562,5.761
2023-12-19,9.4,7.220000000000001,5.9875
2023-12-20,10.74,8.138,6.1450000000000005
2023-12-21,12.4,9.488,6.3225
2023-12-22,13.25,10.902,6.5075
2023-12-26,13.28,11.813999999999998,6.720000000000001
2023-12-27,12.36,12.405999999999999,6.9355
2023-12-28,12.25,12.707999999999998,7.154999999999999
2023-12-29,11.82,12.591999999999999,7.342499999999999
2024-01-02,10.42,12.026,7.469499999999999
2024-01-03,11.01,11.572,7.5905000000000005
2024-01-04,9.0,10.9,7.698
2024-01-05,8.48,10.146,7.83
2024-01-08,10.96,9.973999999999998,8.0025
2024-01-09,12.64,10.418000000000001,8.145
2024-01-10,13.7,10.956,8.3
2024-01-11,13.54,11.864,8.429499999999999
2024-01-12,13.99,12.966,8.495000000000001
2024-01-16,13.87,13.547999999999998,8.5305
2024-01-17,13.05,13.629999999999999,8.5485
2024-01-18,14.65,13.819999999999999,8.578500000000002
2024-01-19,16.96,14.504000000000001,8.6375
2024-01-22,16.65,15.036000000000001,8.7895
2024-01-23,17.49,15.76,8.913
2024-01-24,18.81,16.912,9.03
2024-01-25,21.34,18.249999999999996,9.1545
2024-01-26,21.59,19.176,9.267999999999999
2024-01-29,22.65,20.375999999999998,9.4155
2024-01-30,21.01,21.08,9.5715
2024-01-31,11.96,19.71,9.686
2024-02-01,12.58,17.958000000000002,9.8825
2024-02-02,13.53,16.346,10.141499999999999
2024-02-05,14.55,14.725999999999999,10.377
2024-02-06,14.88,13.5,10.552000000000001
2024-02-07,16.02,14.312000000000001,10.7745
2024-02-08,16.31,15.057999999999998,10.97
2024-02-09,18.75,16.101999999999997,11.1925
2024-02-12,17.59,16.71,11.411
2024-02-13,15.7,16.874000000000002,11.5735
2024-02-14,16.33,16.936,11.808499999999999
2024-02-15,13.82,16.438,12.0375
2024-02-16,12.04,15.096,12.1845
2024-02-20,12.51,14.079999999999998,12.2935
2024-02-21,13.65,13.669999999999998,12.3935
2024-02-22,14.86,13.376,12.595
2024-02-23,14.76,13.564000000000002,12.773
2024-02-26,9.7,13.095999999999998,12.934999999999999
2024-02-27,10.74,12.741999999999999,13.0725
2024-02-28,8.76,11.764,13.2055
2024-02-29,10.41,10.873999999999999,13.435500000000001
2024-03-01,9.2,9.762,13.653
2024-03-04,6.24,9.069999999999999,13.8165
2024-03-05,5.7,8.062000000000001,13.941500000000001
2024-03-06,4.71,7.252,14.0815
2024-03-07,7.05,6.58,14.24
2024-03-08,7.86,6.311999999999999,14.362
2024-03-11,9.64,6.992,14.454000000000002
2024-03-12,10.3,7.912000000000001,14.599
2024-03-13,11.32,9.234,14.807999999999998
2024-03-14,13.94,10.612,14.958999999999998
2024-03-15,12.42,11.524000000000001,15.043000000000001
2024-03-18,17.56,13.108,15.1825
2024-03-19,17.05,14.457999999999998,15.375
2024-03-20,18.4,15.874,15.602500000000001
2024-03-21,17.5,16.586000000000002,15.74
2024-03-22,20.01,18.104,15.854
2024-03-25,19.46,18.484,15.975
2024-03-26,19.93,19.06,16.073500000000003
2024-03-27,20.09,19.398000000000003,16.2195
2024-03-28,20.14,19.926000000000002,16.345
2024-04-01,23.34,20.592000000000002,16.411499999999997
2024-04-02,22.61,21.222,16.451
2024-04-03,22.89,21.814,16.5505
2024-04-04,19.48,21.692,16.558500000000002
2024-04-05,21.01,21.866,16.565
