Date,rate_GOOGL,rate_VOO
2022-09-12,-15.03,-8.23
2022-09-13,-19.79,-12.01
2022-09-14,-19.29,-11.7
2022-09-15,-20.81,-12.63
2022-09-16,-20.89,-13.28
2022-09-19,-20.7,-12.65
2022-09-20,-22.14,-13.61
2022-09-21,-23.53,-15.08
2022-09-22,-22.89,-15.78
2022-09-23,-23.93,-17.14
2022-09-26,-24.36,-17.92
2022-09-27,-24.87,-18.14
2022-09-28,-22.94,-16.92
2022-09-29,-24.93,-18.62
2022-09-30,-26.27,-19.84
2022-10-03,-23.4,-17.32
2022-10-04,-21.14,-14.89
2022-10-05,-21.3,-15.03
2022-10-06,-21.31,-15.9
2022-10-07,-23.37,-18.18
2022-10-10,-23.99,-18.77
2022-10-11,-24.51,-19.3
2022-10-12,-24.22,-19.54
2022-10-13,-23.08,-17.48
2022-10-14,-24.99,-19.3
2022-10-17,-22.38,-17.29
2022-10-18,-21.77,-16.34
2022-10-19,-22.64,-16.91
2022-10-20,-22.38,-17.57
2022-10-21,-21.49,-15.63
2022-10-24,-20.42,-14.63
2022-10-25,-18.91,-13.27
2022-10-26,-26.28,-13.9
2022-10-27,-28.37,-14.35
2022-10-28,-25.23,-12.4
2022-10-31,-26.6,-12.98
2022-11-01,-28.99,-13.0
2022-11-02,-31.62,-15.11
2022-11-03,-34.29,-15.97
2022-11-04,-31.92,-14.8
2022-11-07,-30.48,-14.03
2022-11-08,-30.17,-13.57
2022-11-09,-31.38,-15.28
2022-11-10,-26.29,-10.81
2022-11-11,-24.4,-9.98
2022-11-14,-24.94,-10.68
2022-11-15,-22.82,-9.96
2022-11-16,-22.5,-10.63
2022-11-17,-22.88,-10.88
2022-11-18,-23.6,-10.49
2022-11-21,-25.02,-10.8
2022-11-22,-23.89,-9.64
2022-11-23,-22.79,-9.09
2022-11-25,-23.57,-9.1
2022-11-28,-24.67,-10.5
2022-11-29,-25.34,-10.66
2022-11-30,-20.81,-7.97
2022-12-01,-20.31,-7.76
2022-12-02,-20.73,-7.89
2022-12-05,-21.47,-9.46
2022-12-06,-23.4,-10.72
2022-12-07,-24.98,-10.89
2022-12-08,-25.94,-10.21
2022-12-09,-26.62,-10.84
2022-12-12,-26.25,-9.61
2022-12-13,-24.43,-8.96
2022-12-14,-24.87,-9.5
2022-12-15,-28.16,-11.68
2022-12-16,-28.63,-12.71
2022-12-19,-30.05,-13.44
2022-12-20,-29.59,-13.72
2022-12-21,-29.16,-12.46
2022-12-22,-30.58,-13.66
2022-12-23,-29.43,-13.19
2022-12-27,-30.87,-13.52
2022-12-28,-31.95,-14.56
2022-12-29,-30.04,-13.08
2022-12-30,-30.21,-13.31
2023-01-03,-28.83,-13.32
2023-01-04,-29.64,-12.72
2023-01-05,-31.12,-13.65
2023-01-06,-30.22,-11.74
2023-01-09,-29.68,-11.8
2023-01-10,-29.36,-11.18
2023-01-11,-26.91,-10.08
2023-01-12,-27.22,-9.75
2023-01-13,-26.43,-9.41
2023-01-17,-27.09,-9.54
2023-01-18,-27.22,-10.98
2023-01-19,-25.69,-11.6
2023-01-20,-21.75,-10.01
2023-01-23,-20.35,-8.94
2023-01-24,-22.01,-9.04
2023-01-25,-23.97,-9.01
2023-01-26,-22.15,-8.06
2023-01-27,-20.68,-7.8
2023-01-30,-22.61,-8.93
2023-01-31,-21.1,-7.66
2023-02-01,-19.39,-6.52
2023-02-02,-13.72,-5.25
2023-02-03,-16.02,-6.21
2023-02-06,-17.48,-6.73
2023-02-07,-13.75,-5.74
2023-02-08,-20.25,-6.59
2023-02-09,-23.68,-7.25
2023-02-10,-24.03,-7.06
2023-02-13,-24.0,-6.18
2023-02-14,-23.94,-6.21
2023-02-15,-22.15,-5.96
2023-02-16,-23.28,-6.98
2023-02-17,-24.2,-7.17
2023-02-21,-26.23,-8.6
2023-02-22,-26.34,-8.69
2023-02-23,-26.95,-8.34
2023-02-24,-28.34,-9.1
2023-02-27,-27.76,-8.85
2023-02-28,-27.6,-9.16
2023-03-01,-26.76,-9.24
2023-03-02,-25.48,-8.66
2023-03-03,-24.2,-7.41
2023-03-06,-23.05,-7.32
2023-03-07,-24.05,-8.65
2023-03-08,-23.74,-8.52
2023-03-09,-25.27,-10.08
2023-03-10,-26.61,-11.27
2023-03-13,-26.23,-11.41
2023-03-14,-23.95,-10.0
2023-03-15,-22.24,-10.53
2023-03-16,-18.88,-9.06
2023-03-17,-17.84,-10.02
2023-03-20,-18.16,-9.23
2023-03-21,-15.2,-8.08
2023-03-22,-16.44,-9.56
2023-03-23,-14.65,-9.35
2023-03-24,-14.78,-9.13
2023-03-27,-17.17,-8.98
2023-03-28,-18.32,-9.14
2023-03-29,-18.03,-7.87
2023-03-30,-18.43,-7.33
2023-03-31,-16.15,-6.05
2023-04-03,-15.3,-5.56
2023-04-04,-15.06,-6.08
2023-04-05,-15.23,-6.3
2023-04-06,-12.54,-5.95
2023-04-10,-13.89,-5.85
2023-04-11,-14.69,-5.84
2023-04-12,-15.22,-6.21
2023-04-13,-13.15,-5.01
2023-04-14,-12.08,-5.2
2023-04-17,-14.23,-4.88
2023-04-18,-15.37,-4.82
2023-04-19,-15.62,-4.83
2023-04-20,-14.76,-5.36
2023-04-21,-14.67,-5.3
2023-04-24,-14.23,-5.18
2023-04-25,-15.91,-6.43
2023-04-26,-16.02,-6.78
2023-04-27,-12.95,-5.24
2023-04-28,-13.15,-4.56
2023-05-01,-12.98,-4.51
2023-05-02,-14.47,-5.49
2023-05-03,-14.39,-6.08
2023-05-04,-14.96,-6.71
2023-05-05,-14.27,-5.15
2023-05-08,-12.53,-5.11
2023-05-09,-12.86,-5.5
2023-05-10,-9.35,-5.1
2023-05-11,-5.5,-5.23
2023-05-12,-4.75,-5.35
2023-05-15,-5.55,-5.04
2023-05-16,-3.13,-5.65
2023-05-17,-2.06,-4.56
2023-05-18,-0.46,-3.65
2023-05-19,-0.52,-3.8
2023-05-22,1.32,-3.74
2023-05-23,-0.69,-4.8
2023-05-24,-2.04,-5.51
2023-05-25,0.05,-4.7
2023-05-26,0.97,-3.48
2023-05-30,0.2,-3.45
2023-05-31,-0.44,-3.96
2023-06-01,0.24,-2.99
2023-06-02,0.89,-1.6
2023-06-05,1.89,-1.79
2023-06-06,2.89,-1.59
2023-06-07,-0.83,-1.91
2023-06-08,-1.11,-1.33
2023-06-09,-1.04,-1.17
2023-06-12,0.05,-0.27
2023-06-13,0.18,0.38
2023-06-14,0.07,0.45
2023-06-15,1.03,1.72
2023-06-16,-0.02,1.35
2023-06-20,-0.31,0.89
2023-06-21,-2.03,0.35
2023-06-22,-0.28,0.71
2023-06-23,-0.83,-0.04
2023-06-26,-3.53,-0.45
2023-06-27,-3.53,0.64
2023-06-28,-2.16,0.69
2023-06-29,-2.96,0.68
2023-06-30,-2.52,1.85
2023-07-03,-2.32,2.0
2023-07-05,-0.89,1.78
2023-07-06,-2.16,0.97
2023-07-07,-2.64,0.74
2023-07-10,-4.98,1.01
2023-07-11,-4.43,1.65
2023-07-12,-3.01,2.44
2023-07-13,1.42,3.26
2023-07-14,2.12,3.18
2023-07-17,1.51,3.53
2023-07-18,0.8,4.31
2023-07-19,-0.59,4.53
2023-07-20,-2.86,3.86
2023-07-21,-2.2,3.87
2023-07-24,-0.99,4.3
2023-07-25,-0.44,4.56
2023-07-26,5.26,4.58
2023-07-27,5.36,3.99
2023-07-28,7.93,4.84
2023-07-31,8.04,5.01
2023-08-01,6.95,4.66
2023-08-02,4.44,3.53
2023-08-03,4.49,3.31
2023-08-04,4.22,2.92
2023-08-07,6.94,3.63
2023-08-08,6.86,3.32
2023-08-09,5.81,2.85
2023-08-10,5.82,2.89
2023-08-11,5.74,2.83
2023-08-14,6.81,3.23
2023-08-15,5.95,2.44
2023-08-16,5.35,1.94
2023-08-17,6.03,1.39
2023-08-18,4.66,1.45
2023-08-21,5.17,1.9
2023-08-22,5.55,1.71
2023-08-23,7.35,2.43
2023-08-24,5.94,1.53
2023-08-25,5.99,1.97
2023-08-28,6.61,2.41
2023-08-29,8.53,3.38
2023-08-30,9.24,3.66
2023-08-31,9.4,3.58
2023-09-01,8.94,3.65
2023-09-05,9.0,3.35
2023-09-06,8.13,2.76
2023-09-07,8.72,2.49
2023-09-08,9.58,2.62
2023-09-11,9.99,3.26
2023-09-12,8.75,2.72
2023-09-13,9.83,2.84
2023-09-14,10.92,3.7
2023-09-15,10.37,2.45
2023-09-18,11.01,2.56
2023-09-19,10.87,2.36
2023-09-20,7.46,1.42
2023-09-21,4.84,-0.2
2023-09-22,4.69,-0.44
2023-09-25,5.38,-0.03
2023-09-26,3.35,-1.48
2023-09-27,4.92,-1.46
2023-09-28,6.33,-1.26
2023-09-29,5.18,-1.49
2023-10-02,7.67,-1.47
2023-10-03,6.29,-2.77
2023-10-04,8.51,-2.07
2023-10-05,8.38,-2.15
2023-10-06,10.36,-1.01
2023-10-09,11.03,-0.36
2023-10-10,10.74,0.14
2023-10-11,12.72,0.56
2023-10-12,11.46,-0.03
2023-10-13,10.18,-0.55
2023-10-16,11.57,0.47
2023-10-17,12.06,0.48
2023-10-18,10.66,-0.85
2023-10-19,10.49,-1.68
2023-10-20,8.77,-2.89
2023-10-23,9.49,-3.06
2023-10-24,11.34,-2.34
2023-10-25,0.81,-3.7
2023-10-26,-1.85,-4.87
2023-10-27,-1.94,-5.28
2023-10-30,-0.11,-4.16
2023-10-31,-0.41,-3.59
2023-11-01,1.45,-2.49
2023-11-02,2.26,-0.7
2023-11-03,3.52,0.19
2023-11-06,4.42,0.38
2023-11-07,4.99,0.65
2023-11-08,5.68,0.73
2023-11-09,4.41,-0.01
2023-11-10,6.27,1.52
2023-11-13,5.88,1.42
2023-11-14,7.09,3.34
2023-11-15,7.89,3.57
2023-11-16,9.72,3.71
2023-11-17,8.44,3.86
2023-11-20,9.18,4.63
2023-11-21,9.76,4.36
2023-11-22,10.97,4.81
2023-11-24,9.53,4.87
2023-11-27,9.31,4.69
2023-11-28,9.94,4.79
2023-11-29,8.18,4.72
2023-11-30,6.22,5.12
2023-12-01,5.58,5.62
2023-12-04,3.55,5.11
2023-12-05,4.91,5.08
2023-12-06,4.14,4.72
2023-12-07,9.6,5.4
2023-12-08,8.07,5.77
2023-12-11,6.73,6.12
2023-12-12,6.11,6.6
2023-12-13,6.15,7.92
2023-12-14,5.65,8.21
2023-12-15,6.18,8.06
2023-12-18,8.72,8.62
2023-12-19,9.4,9.16
2023-12-20,10.74,7.51
2023-12-21,12.4,8.36
2023-12-22,13.25,8.57
2023-12-26,13.28,8.94
2023-12-27,12.36,9.1
2023-12-28,12.25,9.11
2023-12-29,11.82,8.87
2024-01-02,10.42,8.16
2024-01-03,11.01,7.53
2024-01-04,9.0,7.23
2024-01-05,8.48,7.36
2024-01-08,10.96,8.85
2024-01-09,12.64,8.62
2024-01-10,13.7,9.22
2024-01-11,13.54,9.19
2024-01-12,13.99,9.23
2024-01-16,13.87,8.92
2024-01-17,13.05,8.42
2024-01-18,14.65,9.22
2024-01-19,16.96,10.34
2024-01-22,16.65,10.55
2024-01-23,17.49,10.83
2024-01-24,18.81,10.91
2024-01-25,21.34,11.43
2024-01-26,21.59,11.37
2024-01-29,22.65,12.06
2024-01-30,21.01,11.99
2024-01-31,11.96,10.45
2024-02-01,12.58,11.46
2024-02-02,13.53,12.41
2024-02-05,14.55,12.07
2024-02-06,14.88,12.35
2024-02-07,16.02,13.07
2024-02-08,16.31,13.13
2024-02-09,18.75,13.64
2024-02-12,17.59,13.6
2024-02-13,15.7,12.17
2024-02-14,16.33,13.12
2024-02-15,13.82,13.8
2024-02-16,12.04,13.28
2024-02-20,12.51,12.73
2024-02-21,13.65,12.83
2024-02-22,14.86,14.94
2024-02-23,14.76,14.99
2024-02-26,9.7,14.61
2024-02-27,10.74,14.81
2024-02-28,8.76,14.65
2024-02-29,10.41,15.05
2024-03-01,9.2,15.81
2024-03-04,6.24,15.68
2024-03-05,5.7,14.57
2024-03-06,4.71,15.15
2024-03-07,7.05,16.24
2024-03-08,7.86,15.57
2024-03-11,9.64,15.48
2024-03-12,10.3,16.5
2024-03-13,11.32,16.35
2024-03-14,13.94,16.14
2024-03-15,12.42,15.48
2024-03-18,17.56,16.07
2024-03-19,17.05,16.58
2024-03-20,18.4,17.38
2024-03-21,17.5,17.69
2024-03-22,20.01,17.27
2024-03-25,19.46,17.03
2024-03-26,19.93,16.78
2024-03-27,20.09,17.57
2024-03-28,20.14,17.56
2024-04-01,23.34,17.14
2024-04-02,22.61,16.47
2024-04-03,22.89,16.56
2024-04-04,19.48,15.31
2024-04-05,21.01,16.37
2024-04-08,22.84,16.41
2024-04-09,24.01,16.55
2024-04-10,23.7,15.5
2024-04-11,25.88,16.27
2024-04-12,24.76,14.8
2024-04-15,22.85,13.46
2024-04-16,22.51,13.26
2024-04-17,23.29,12.6
2024-04-18,23.68,12.36
2024-04-19,22.28,11.45
2024-04-22,23.88,12.38
2024-04-23,25.38,13.77
2024-04-24,26.04,13.69
2024-04-25,23.67,13.23
2024-04-26,35.78,14.34
2024-04-29,31.38,14.73
2024-04-30,28.77,12.94
2024-05-01,29.11,12.36
2024-05-02,31.2,13.38
2024-05-03,31.67,14.75
2024-05-06,32.33,15.88
2024-05-07,34.4,16.04
2024-05-08,33.17,16.05
2024-05-09,33.55,16.7
2024-05-10,32.69,16.85
2024-05-13,33.01,16.85
2024-05-14,33.88,17.4
2024-05-15,35.44,18.81
2024-05-16,36.65,18.58
2024-05-17,38.0,18.76
2024-05-20,38.63,18.87
2024-05-21,39.3,19.19
2024-05-22,38.24,18.84
2024-05-23,36.19,17.97
2024-05-24,37.23,18.76
2024-05-28,38.25,18.86
2024-05-29,37.89,18.03
2024-05-30,35.15,17.25
2024-05-31,35.44,18.26
2024-06-03,35.32,18.08
2024-06-04,35.78,18.22
2024-06-05,36.99,19.6
2024-06-06,37.97,19.58
2024-06-07,36.28,19.43
2024-06-10,36.69,19.81
2024-06-11,37.92,20.08
2024-06-12,38.81,21.06
2024-06-13,36.8,21.28
2024-06-14,38.05,21.38
2024-06-17,38.39,22.32
2024-06-18,36.73,22.64
2024-06-20,37.66,22.31
2024-06-21,40.23,22.04
2024-06-24,39.91,21.72
2024-06-25,43.64,22.14
2024-06-26,43.52,22.26
2024-06-27,44.71,22.42
2024-06-28,42.18,21.66
2024-07-01,42.13,21.54
2024-07-02,43.86,22.15
2024-07-03,44.31,22.58
2024-07-05,47.98,23.16
2024-07-08,46.77,23.25
2024-07-09,46.73,23.35
2024-07-10,48.43,24.29
2024-07-11,44.11,23.45
2024-07-12,43.72,24.05
2024-07-15,44.85,24.34
2024-07-16,42.83,24.73
2024-07-17,40.59,23.77
2024-07-18,38.02,23.26
2024-07-19,37.99,22.81
2024-07-22,41.09,23.5
2024-07-23,41.18,23.35
2024-07-24,34.11,21.18
2024-07-25,29.98,20.72
