Date,rate_GE,rate_VOO_5D,rate_VOO_20D
2022-05-13,-21.57,-23.262,-16.13
2022-05-16,-22.0,-22.918,-16.910999999999998
2022-05-17,-20.17,-22.28,-17.677500000000002
2022-05-18,-21.41,-21.71,-18.4805
2022-05-19,-20.85,-21.2,-19.272
2022-05-20,-21.36,-21.158,-19.9525
2022-05-23,-21.14,-20.985999999999997,-20.6635
2022-05-24,-22.12,-21.375999999999998,-20.944499999999998
2022-05-25,-22.11,-21.516,-21.1025
2022-05-26,-19.53,-21.252000000000002,-21.106500000000004
2022-05-27,-17.71,-20.522000000000002,-20.8555
2022-05-31,-18.2,-19.934,-20.7115
2022-06-01,-18.47,-19.204,-20.689
2022-06-02,-17.98,-18.378,-20.783499999999997
2022-06-03,-19.05,-18.282,-20.8375
2022-06-06,-19.02,-18.544,-20.871499999999997
2022-06-07,-17.97,-18.498,-20.584
2022-06-08,-18.85,-18.574,-20.3585
2022-06-09,-21.34,-19.246000000000002,-20.2125
2022-06-10,-25.05,-20.446,-20.295
2022-06-13,-28.73,-22.388,-20.653000000000002
2022-06-14,-28.38,-24.47,-20.972
2022-06-15,-27.28,-26.156,-21.3275
2022-06-16,-31.27,-28.142000000000003,-21.8205
2022-06-17,-30.53,-29.238,-22.3045
2022-06-21,-30.79,-29.65,-22.776
2022-06-22,-32.06,-30.386000000000003,-23.322000000000003
2022-06-23,-32.55,-31.439999999999998,-23.8435
2022-06-24,-29.4,-31.066000000000003,-24.208000000000002
2022-06-27,-29.79,-30.918,-24.720999999999997
2022-06-28,-30.66,-30.892000000000003,-25.3685
2022-06-29,-32.95,-31.07,-26.106
2022-06-30,-32.97,-31.153999999999996,-26.831
2022-07-01,-32.21,-31.715999999999998,-27.542499999999997
2022-07-05,-33.75,-32.507999999999996,-28.277499999999996
2022-07-06,-34.23,-33.222,-29.038
2022-07-07,-32.73,-33.178000000000004,-29.776
2022-07-08,-32.46,-33.076,-30.4565
2022-07-11,-33.88,-33.410000000000004,-31.083499999999997
2022-07-12,-32.7,-33.2,-31.465999999999998
2022-07-13,-33.78,-33.11,-31.7185
2022-07-14,-34.75,-33.513999999999996,-32.037
2022-07-15,-32.87,-33.596000000000004,-32.316500000000005
2022-07-18,-32.0,-33.22,-32.353
2022-07-19,-28.75,-32.43,-32.264
2022-07-20,-27.52,-31.178000000000004,-32.1005
2022-07-21,-27.27,-29.682,-31.861
2022-07-22,-27.21,-28.55,-31.594
2022-07-25,-27.02,-27.554000000000002,-31.475
2022-07-26,-23.67,-26.538,-31.169
2022-07-27,-23.6,-25.754,-30.816000000000003
2022-07-28,-21.94,-24.688,-30.265499999999996
2022-07-29,-21.12,-23.470000000000002,-29.672999999999995
2022-08-01,-18.61,-21.788000000000004,-28.993000000000002
2022-08-02,-19.75,-21.004,-28.293
2022-08-03,-19.45,-20.174,-27.554000000000002
2022-08-04,-20.3,-19.846,-26.932499999999997
2022-08-05,-19.75,-19.572,-26.296999999999997
2022-08-08,-19.1,-19.669999999999998,-25.558
2022-08-09,-19.28,-19.576,-24.887
2022-08-10,-17.66,-19.218,-24.081
2022-08-11,-16.36,-18.43,-23.1615
2022-08-12,-15.6,-17.6,-22.298000000000002
2022-08-15,-15.69,-16.918,-21.4825
2022-08-16,-14.79,-16.02,-20.7845
2022-08-17,-15.61,-15.61,-20.189
2022-08-18,-16.12,-15.562000000000001,-19.6315
2022-08-19,-17.18,-15.878,-19.130000000000003
2022-08-22,-19.27,-16.594,-18.7425
2022-08-23,-18.32,-17.3,-18.475
2022-08-24,-17.87,-17.752,-18.188499999999998
2022-08-25,-16.86,-17.9,-17.9345
2022-08-26,-18.92,-18.247999999999998,-17.8245
2022-08-29,-18.36,-18.066,-17.812
2022-08-30,-19.02,-18.206,-17.7755
2022-08-31,-20.22,-18.676,-17.814
2022-09-01,-19.95,-19.294,-17.7965
2022-09-02,-20.41,-19.592000000000002,-17.8295
2022-09-06,-20.59,-20.038,-17.904000000000003
2022-09-07,-19.32,-20.098,-17.906
2022-09-08,-19.13,-19.880000000000003,-17.9795
2022-09-09,-18.86,-19.662,-18.1045
2022-09-12,-17.59,-19.098000000000003,-18.204
2022-09-13,-22.27,-19.434,-18.532999999999998
2022-09-14,-23.11,-20.192,-18.949
2022-09-15,-24.28,-21.222,-19.3825
2022-09-16,-26.91,-22.832,-19.922
2022-09-19,-26.22,-24.558,-20.374000000000002
2022-09-20,-26.72,-25.448,-20.7465
2022-09-21,-28.18,-26.462,-21.2395
2022-09-22,-28.03,-27.212,-21.7475
2022-09-23,-28.9,-27.610000000000003,-22.3495
2022-09-26,-29.12,-28.189999999999998,-22.8595
2022-09-27,-28.99,-28.644,-23.391
2022-09-28,-29.0,-28.808,-23.89
2022-09-29,-30.88,-29.377999999999997,-24.423000000000002
2022-09-30,-31.77,-29.951999999999998,-25.014
2022-10-03,-29.18,-29.964,-25.4525
2022-10-04,-24.91,-29.148000000000003,-25.6685
2022-10-05,-25.02,-28.351999999999997,-25.9535
2022-10-06,-26.34,-27.444,-26.314
2022-10-07,-28.14,-26.718,-26.778
2022-10-10,-27.69,-26.419999999999998,-27.283000000000005
2022-10-11,-28.76,-27.190000000000005,-27.607499999999998
2022-10-12,-27.95,-27.776,-27.849499999999995
2022-10-13,-24.44,-27.395999999999997,-27.857499999999998
2022-10-14,-24.84,-26.736,-27.754
2022-10-17,-23.68,-25.933999999999997,-27.627
2022-10-18,-21.4,-24.462,-27.360999999999997
2022-10-19,-21.58,-23.188,-27.031
2022-10-20,-22.2,-22.740000000000002,-26.7395
2022-10-21,-19.06,-21.584,-26.247499999999995
2022-10-24,-18.46,-20.54,-25.714499999999997
2022-10-25,-18.86,-20.032,-25.208
2022-10-26,-16.14,-18.944,-24.564999999999998
2022-10-27,-15.54,-17.612000000000002,-23.798
2022-10-28,-12.97,-16.394,-22.857999999999997
2022-10-31,-13.54,-15.41,-22.076
2022-11-01,-12.78,-14.193999999999999,-21.469500000000004
2022-11-02,-13.66,-13.698000000000002,-20.9015
2022-11-03,-12.6,-13.11,-20.2145
2022-11-04,-9.69,-12.453999999999999,-19.292
2022-11-07,-7.11,-11.168,-18.263
2022-11-08,-6.51,-9.914,-17.1505
2022-11-09,-7.45,-8.672,-16.1255
2022-11-10,-4.97,-7.145999999999999,-15.151999999999997
2022-11-11,-3.94,-5.996,-14.107
2022-11-14,-4.47,-5.468,-13.1465
2022-11-15,-3.02,-4.77,-12.227500000000001
2022-11-16,-5.51,-4.382,-11.424
2022-11-17,-4.96,-4.38,-10.562000000000001
2022-11-18,-4.86,-4.564,-9.852
2022-11-21,-4.41,-4.552,-9.1495
2022-11-22,-3.07,-4.561999999999999,-8.36
2022-11-23,-2.54,-3.968,-7.68
2022-11-25,-2.28,-3.432,-7.017
2022-11-28,-4.8,-3.4200000000000004,-6.608499999999999
2022-11-29,-4.63,-3.464,-6.163
2022-11-30,-4.36,-3.722,-5.742
2022-12-01,-4.87,-4.188000000000001,-5.3025
2022-12-02,-3.47,-4.426,-4.846
2022-12-05,-5.39,-4.544,-4.631
2022-12-06,-4.77,-4.572,-4.514
2022-12-07,-5.05,-4.71,-4.441
2022-12-08,-6.41,-5.018,-4.389
2022-12-09,-8.57,-6.038,-4.569
2022-12-12,-6.82,-6.324,-4.712999999999999
2022-12-13,-7.17,-6.804,-4.848
2022-12-14,-8.66,-7.526000000000001,-5.13
2022-12-15,-11.46,-8.536,-5.4275
2022-12-16,-12.69,-9.36,-5.814
2022-12-19,-12.25,-10.446000000000002,-6.1835
2022-12-20,-9.78,-10.968,-6.452
2022-12-21,-6.9,-10.616,-6.6435
2022-12-22,-8.21,-9.966,-6.927000000000001
2022-12-23,-8.19,-9.066,-7.222500000000001
2022-12-27,-7.05,-8.026,-7.334999999999999
2022-12-28,-8.0,-7.67,-7.5035
2022-12-29,-6.06,-7.502,-7.588500000000001
2022-12-30,-6.01,-7.061999999999999,-7.6455
2023-01-03,-4.61,-6.346,-7.702500000000001
2023-01-04,0.79,-4.7780000000000005,-7.3935
2023-01-05,2.33,-2.7119999999999997,-7.038500000000001
2023-01-06,3.27,-0.8460000000000001,-6.6225
2023-01-09,4.31,1.218,-6.0865
2023-01-10,8.04,3.7479999999999998,-5.256
2023-01-11,11.52,5.894,-4.339
2023-01-12,13.2,8.068000000000001,-3.3205
2023-01-13,15.12,10.437999999999999,-2.1315
2023-01-17,15.53,12.681999999999999,-0.782
2023-01-18,13.78,13.830000000000002,0.5414999999999999
2023-01-19,10.33,13.591999999999999,1.6704999999999999
2023-01-20,11.5,13.251999999999999,2.7344999999999997
2023-01-23,14.5,13.128,3.8045
2023-01-24,15.63,13.148,4.996499999999999
2023-01-25,15.74,13.540000000000001,6.193
2023-01-26,16.17,14.708000000000002,7.354000000000001
2023-01-27,18.72,16.152,8.690000000000001
2023-01-30,15.79,16.410000000000004,9.7825
2023-01-31,15.33,16.35,10.8495
2023-02-01,17.36,16.674,11.948
2023-02-02,19.46,17.332,12.881499999999999
2023-02-03,16.9,16.968,13.61
2023-02-06,17.4,17.29,14.316500000000001
2023-02-07,17.12,17.648,14.957000000000003
2023-02-08,16.95,17.565999999999995,15.4025
2023-02-09,15.58,16.79,15.605500000000001
2023-02-10,16.17,16.644,15.754
2023-02-13,17.79,16.722,15.8875
2023-02-14,18.75,17.048,16.048499999999997
2023-02-15,20.13,17.683999999999997,16.366
2023-02-16,19.32,18.432,16.8155
2023-02-17,18.19,18.836000000000002,17.15
2023-02-21,17.32,18.742,17.291
2023-02-22,18.36,18.663999999999998,17.4275
2023-02-23,18.08,18.254,17.5445
2023-02-24,18.76,18.142,17.674
2023-02-27,19.09,18.322,17.6925
2023-02-28,20.04,18.865999999999996,17.904999999999998
2023-03-01,18.99,18.992,18.088
2023-03-02,20.69,19.514,18.2545
2023-03-03,21.4,20.042,18.351499999999998
2023-03-06,22.13,20.65,18.613
2023-03-07,21.41,20.924,18.813499999999998
2023-03-08,22.04,21.534,19.059499999999996
2023-03-09,26.97,22.79,19.560499999999998
2023-03-10,26.37,23.784,20.1
2023-03-13,24.18,24.194,20.5005
2023-03-14,26.54,25.22,20.938
2023-03-15,25.03,25.818,21.252000000000002
2023-03-16,27.4,25.904000000000003,21.6155
2023-03-17,25.6,25.75,21.929499999999997
2023-03-20,25.2,25.953999999999997,22.279999999999998
2023-03-21,27.62,26.169999999999998,22.794999999999998
2023-03-22,24.85,26.134000000000004,23.1195
2023-03-23,26.99,26.052,23.564999999999998
2023-03-24,26.75,26.282,23.964499999999997
2023-03-27,28.83,27.008,24.451500000000003
2023-03-28,28.65,27.214,24.881999999999998
2023-03-29,29.63,28.169999999999998,25.413999999999998
2023-03-30,29.62,28.695999999999998,25.860500000000002
2023-03-31,31.28,29.601999999999997,26.3545
2023-04-03,31.98,30.232,26.847
2023-04-04,30.02,30.506,27.277500000000003
2023-04-05,29.18,30.416000000000004,27.634499999999996
2023-04-06,28.5,30.192,27.711000000000002
2023-04-10,29.3,29.796,27.857500000000005
2023-04-11,28.83,29.165999999999997,28.089999999999996
2023-04-12,29.03,28.968,28.214500000000005
2023-04-13,29.24,28.979999999999997,28.425
2023-04-14,30.43,29.365999999999996,28.5765
2023-04-17,31.83,29.871999999999996,28.887999999999998
2023-04-18,33.61,30.827999999999996,29.3085
2023-04-19,34.2,31.862000000000002,29.6375
2023-04-20,34.96,33.00599999999999,30.143
2023-04-21,34.7,33.86,30.528499999999998
2023-04-24,35.37,34.568,30.9595
2023-04-25,33.58,34.562,31.197000000000003
2023-04-26,31.24,33.97,31.3265
2023-04-27,33.18,33.614,31.503999999999998
2023-04-28,34.13,33.5,31.729499999999994
2023-05-01,35.67,33.559999999999995,31.949
2023-05-02,35.91,34.025999999999996,32.1455
2023-05-03,36.09,34.995999999999995,32.449
2023-05-04,34.34,35.228,32.707
2023-05-05,35.0,35.402,33.032
2023-05-08,35.48,35.364,33.340999999999994
2023-05-09,35.56,35.294000000000004,33.6775
2023-05-10,34.21,34.918,33.936499999999995
2023-05-11,34.19,34.888,34.184000000000005
2023-05-12,33.53,34.594,34.339
2023-05-15,36.48,34.794000000000004,34.5715
2023-05-16,35.92,34.866,34.687
2023-05-17,37.43,35.510000000000005,34.8485
2023-05-18,37.78,36.228,34.9895
2023-05-19,37.94,37.11,35.151500000000006
2023-05-22,38.12,37.438,35.289
2023-05-23,36.29,37.512,35.4245
2023-05-24,35.82,37.19,35.653499999999994
2023-05-25,36.17,36.867999999999995,35.803000000000004
2023-05-26,36.96,36.672,35.9445
2023-05-30,36.74,36.396,35.998
2023-05-31,36.18,36.374,36.0115
2023-06-01,37.41,36.692,36.0775
2023-06-02,37.91,37.040000000000006,36.256
2023-06-05,37.15,37.077999999999996,36.3635
2023-06-06,38.35,37.4,36.507
2023-06-07,38.89,37.94199999999999,36.6735
2023-06-08,38.88,38.236000000000004,36.907000000000004
2023-06-09,39.09,38.472,37.152
2023-06-12,39.03,38.848,37.427
2023-06-13,39.58,39.094,37.582
2023-06-14,37.35,38.786,37.6535
2023-06-15,38.13,38.636,37.6885
2023-06-16,39.09,38.636,37.754000000000005
2023-06-20,36.61,38.152,37.6875
2023-06-21,37.74,37.784000000000006,37.66850000000001
2023-06-22,37.48,37.81,37.727999999999994
2023-06-23,36.35,37.454,37.7545
2023-06-26,37.08,37.05200000000001,37.8
2023-06-27,37.64,37.257999999999996,37.834
2023-06-28,40.2,37.75,38.007000000000005
2023-06-29,41.03,38.46,38.2495
2023-06-30,43.56,39.902,38.557
2023-07-03,40.83,40.652,38.703
2023-07-05,41.29,41.382000000000005,38.910000000000004
2023-07-06,39.7,41.282,38.977500000000006
2023-07-07,40.82,41.239999999999995,39.074
2023-07-10,43.61,41.25,39.3105
2023-07-11,44.47,41.978,39.5795
2023-07-12,44.44,42.608000000000004,39.85
2023-07-13,44.54,43.576,40.098
2023-07-14,43.3,44.072,40.3955
2023-07-17,44.37,44.224,40.707499999999996
2023-07-18,44.27,44.184,40.966499999999996
2023-07-19,42.78,43.852,41.275
2023-07-20,44.49,43.842,41.6125
2023-07-21,43.34,43.85000000000001,41.9055
2023-07-24,43.24,43.624,42.25
2023-07-25,52.1,45.190000000000005,43.001
2023-07-26,48.97,46.428000000000004,43.5675
2023-07-27,49.87,47.504,44.051
2023-07-28,48.55,48.546,44.427
2023-07-31,48.36,49.57000000000001,44.667
2023-08-01,46.29,48.408,44.94
2023-08-02,44.95,47.604,45.123000000000005
2023-08-03,45.37,46.70399999999999,45.4065
2023-08-04,46.12,46.218,45.6715
2023-08-07,47.92,46.13,45.887
2023-08-08,46.84,46.239999999999995,46.0055
2023-08-09,45.58,46.366,46.0625
2023-08-10,46.86,46.664,46.1785
2023-08-11,47.8,47.0,46.4035
2023-08-14,48.66,47.148,46.618
2023-08-15,47.18,47.215999999999994,46.7635
2023-08-16,46.94,47.488,46.9715
2023-08-17,44.66,47.048,46.98
2023-08-18,45.39,46.565999999999995,47.082499999999996
2023-08-21,45.59,45.952,47.2
2023-08-22,45.28,45.571999999999996,46.858999999999995
2023-08-23,46.85,45.554,46.753
2023-08-24,44.74,45.57000000000001,46.4965
2023-08-25,45.54,45.6,46.346
2023-08-28,47.27,45.936,46.2915
2023-08-29,48.45,46.57000000000001,46.3995
2023-08-30,47.57,46.714000000000006,46.5305
2023-08-31,47.7,47.306,46.647
2023-09-01,46.58,47.514,46.67
2023-09-05,45.43,47.146,46.545500000000004
2023-09-06,45.22,46.5,46.4645
2023-09-07,44.17,45.82,46.394
2023-09-08,44.09,45.098,46.2555
2023-09-11,47.21,45.224000000000004,46.226
2023-09-12,48.14,45.766,46.2
2023-09-13,46.38,45.998000000000005,46.16
2023-09-14,48.96,46.956,46.261
2023-09-15,48.76,47.89,46.466
2023-09-18,50.12,48.471999999999994,46.7025
2023-09-19,49.66,48.775999999999996,46.906
2023-09-20,47.93,49.086,47.038500000000006
2023-09-21,45.56,48.406,46.974000000000004
2023-09-22,43.35,47.324,46.9045
2023-09-25,43.94,46.088,46.8245
2023-09-26,41.65,44.486000000000004,46.5435
2023-09-27,42.88,43.476,46.265
2023-09-28,44.74,43.312,46.1235
2023-09-29,42.45,43.132000000000005,45.861000000000004
2023-10-02,39.42,42.228,45.503
2023-10-03,38.12,41.522000000000006,45.1375
2023-10-04,39.5,40.846000000000004,44.8515
2023-10-05,39.33,39.763999999999996,44.6095
2023-10-06,42.82,39.838,44.54600000000001
2023-10-09,41.28,40.21,44.2495
2023-10-10,42.84,41.153999999999996,43.984500000000004
2023-10-11,45.1,42.274,43.920500000000004
2023-10-12,42.65,42.938,43.605000000000004
2023-10-13,40.16,42.406000000000006,43.175
2023-10-16,39.86,42.122,42.662
2023-10-17,40.98,41.74999999999999,42.228
2023-10-18,37.85,40.3,41.724000000000004
2023-10-19,37.06,39.182,41.299
2023-10-20,35.95,38.339999999999996,40.929
2023-10-23,36.73,37.714,40.5685
2023-10-24,45.59,38.636,40.765499999999996
2023-10-25,42.5,39.565999999999995,40.7465
2023-10-26,39.43,40.04,40.481
2023-10-27,36.3,40.11,40.173500000000004
2023-10-30,40.72,40.908,40.2385
2023-10-31,39.21,39.632,40.29299999999999
2023-11-01,36.74,38.480000000000004,40.154999999999994
2023-11-02,37.41,38.076,40.059000000000005
2023-11-03,38.84,38.583999999999996,39.86
2023-11-06,42.42,38.924,39.917
2023-11-07,42.45,39.572,39.897499999999994
2023-11-08,45.04,41.232,39.8945
2023-11-09,44.08,42.566,39.965999999999994
2023-11-10,46.83,44.164,40.2995
2023-11-13,47.15,45.11,40.664
2023-11-14,49.34,46.488,41.082
2023-11-15,48.13,47.106,41.596
2023-11-16,51.48,48.586,42.317
2023-11-17,52.73,49.766000000000005,43.156
2023-11-20,52.91,50.918,43.965
2023-11-21,52.68,51.586,44.3195
2023-11-22,52.31,52.422000000000004,44.81
2023-11-24,52.78,52.681999999999995,45.4775
2023-11-27,52.78,52.69199999999999,46.3015
2023-11-28,51.57,52.424,46.844
2023-11-29,51.59,52.205999999999996,47.46300000000001
2023-11-30,54.76,52.696000000000005,48.364000000000004
2023-12-01,54.48,53.036,49.217499999999994
2023-12-04,53.46,53.172000000000004,49.9485
2023-12-05,51.95,53.248000000000005,50.425
2023-12-06,51.46,53.222,50.8755
2023-12-07,51.08,52.486000000000004,51.177499999999995
2023-12-08,52.37,52.064,51.592000000000006
2023-12-11,52.01,51.774,51.851
2023-12-12,54.47,52.278,52.217
2023-12-13,53.1,52.605999999999995,52.404999999999994
2023-12-14,53.3,53.05,52.6635
2023-12-15,55.58,53.69199999999999,52.8685
2023-12-18,56.07,54.504,53.0355
2023-12-19,58.86,55.38199999999999,53.333000000000006
2023-12-20,55.75,55.912,53.4865
2023-12-21,60.1,57.272000000000006,53.876
2023-12-22,59.76,58.108000000000004,54.225
2023-12-26,60.71,59.036,54.621500000000005
2023-12-27,61.59,59.581999999999994,55.1225
2023-12-28,61.74,60.779999999999994,55.629999999999995
2023-12-29,60.9,60.94,55.937
2024-01-02,57.8,60.548,56.102999999999994
2024-01-03,55.49,59.504,56.204499999999996
2024-01-04,56.23,58.431999999999995,56.41850000000001
2024-01-05,58.26,57.736000000000004,56.758500000000005
2024-01-08,60.74,57.70399999999999,57.241499999999995
2024-01-09,61.27,58.398,57.6865
2024-01-10,62.25,59.75,58.1985
2024-01-11,62.38,60.98,58.593999999999994
2024-01-12,62.34,61.79600000000001,59.056000000000004
2024-01-16,60.41,61.73,59.411500000000004
2024-01-17,59.25,61.326,59.59499999999999
2024-01-18,61.03,61.081999999999994,59.843
2024-01-19,62.36,61.077999999999996,60.017999999999994
2024-01-22,63.87,61.384,60.42399999999999
2024-01-23,62.51,61.803999999999995,60.54449999999999
2024-01-24,62.49,62.452,60.681
2024-01-25,62.49,62.74400000000001,60.769999999999996
2024-01-26,63.83,63.038,60.882000000000005
2024-01-29,63.73,63.010000000000005,60.981500000000004
2024-01-30,67.0,63.908,61.286500000000004
2024-01-31,65.26,64.462,61.6595
2024-02-01,67.48,65.46000000000001,62.259
2024-02-02,68.76,66.446,62.8855
2024-02-05,70.08,67.71600000000001,63.4765
2024-02-06,69.94,68.304,63.9365
2024-02-07,70.98,69.44800000000001,64.422
2024-02-08,71.6,70.272,64.8895
2024-02-09,71.86,70.89200000000001,65.3635
2024-02-12,72.87,71.45,65.89
2024-02-13,74.69,72.4,66.60400000000001
2024-02-14,80.04,74.212,67.6435
2024-02-15,82.16,76.324,68.7
2024-02-16,83.06,78.564,69.735
2024-02-20,82.45,80.48,70.66400000000002
2024-02-21,82.96,82.134,71.6865
2024-02-22,85.9,83.30600000000001,72.857
2024-02-23,87.78,84.42999999999999,74.1215
2024-02-26,89.42,85.702,75.401
2024-02-27,88.53,86.918,76.64099999999999
2024-02-28,90.37,88.4,77.8095
2024-02-29,91.82,89.58399999999999,79.1375
2024-03-01,92.17,90.462,80.37199999999999
2024-03-04,94.79,91.536,81.6735
2024-03-05,91.29,92.088,82.73400000000001
2024-03-06,93.11,92.63600000000001,83.8925
2024-03-07,100.91,94.454,85.389
2024-03-08,102.53,96.526,86.9355
2024-03-11,100.97,97.762,88.39099999999999
2024-03-12,101.87,99.878,89.841
2024-03-13,104.55,102.166,91.334
2024-03-14,101.16,102.216,92.39
2024-03-15,103.28,102.366,93.446
2024-03-18,104.3,103.032,94.508
2024-03-19,107.66,104.19000000000001,95.76849999999999
2024-03-20,108.11,104.902,97.02600000000001
2024-03-21,110.67,106.804,98.2645
2024-03-22,109.26,108.0,99.3385
2024-03-25,107.69,108.678,100.252
2024-03-26,107.75,108.696,101.213
2024-03-27,114.79,110.032,102.434
2024-03-28,109.87,109.872,103.3365
2024-04-01,107.8,109.58,104.11800000000001
2024-04-02,103.61,108.76399999999998,104.559
2024-04-03,114.62,110.138,105.72549999999998
2024-04-04,116.75,110.53000000000002,106.9075
2024-04-05,127.48,114.05199999999999,108.23599999999999
2024-04-08,127.74,118.04,109.4965
2024-04-09,125.3,122.378,110.713
2024-04-10,127.85,125.024,112.01200000000001
2024-04-11,129.14,127.502,113.2415
2024-04-12,125.47,127.1,114.457
2024-04-15,124.35,126.42199999999998,115.51050000000001
2024-04-16,128.42,127.046,116.7165
2024-04-17,126.97,126.86999999999998,117.68199999999999
2024-04-18,123.34,125.71,118.4435
2024-04-19,116.84,123.984,118.752
2024-04-22,119.68,123.05,119.273
2024-04-23,137.03,124.772,120.73999999999998
2024-04-24,132.24,125.826,121.9645
2024-04-25,135.13,128.184,122.98149999999998
2024-04-26,136.66,132.148,124.321
2024-04-29,139.64,136.14000000000001,125.91300000000001
2024-04-30,135.92,135.918,127.52850000000001
2024-05-01,130.7,135.60999999999999,128.3325
2024-05-02,134.74,135.53199999999998,129.23200000000003
2024-05-03,136.76,135.552,129.696
2024-05-06,142.06,136.036,130.41199999999998
2024-05-07,143.17,137.486,131.3055
2024-05-08,143.28,140.002,132.077
2024-05-09,141.41,141.336,132.6905
2024-05-10,135.75,141.13400000000001,133.2045
2024-05-13,130.43,138.808,133.50849999999997
2024-05-14,131.13,136.4,133.644
2024-05-15,136.02,134.948,134.0965
2024-05-16,132.71,133.208,134.565
2024-05-17,130.98,132.254,135.272
2024-05-20,130.12,132.192,135.794
2024-05-21,132.57,132.48,135.571
2024-05-22,132.3,131.73600000000002,135.57399999999998
2024-05-23,138.64,132.922,135.7495
2024-05-24,141.59,135.044,135.99599999999998
