Date,rate_GE,rate_GE_5D,rate_GE_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-10-13,-24.44,-27.395999999999997,-27.857499999999998,-17.48,-18.654,-16.7695
2022-10-14,-24.84,-26.736,-27.754,-19.3,-18.878,-17.070500000000003
2022-10-17,-23.68,-25.933999999999997,-27.627,-17.29,-18.582,-17.3025
2022-10-18,-21.4,-24.462,-27.360999999999997,-16.34,-17.99,-17.439
2022-10-19,-21.58,-23.188,-27.031,-16.91,-17.464,-17.530499999999996
2022-10-20,-22.2,-22.740000000000002,-26.7395,-17.57,-17.482,-17.619999999999997
2022-10-21,-19.06,-21.584,-26.247499999999995,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-18.46,-20.54,-25.714499999999997,-14.63,-16.216,-17.380000000000003
2022-10-25,-18.86,-20.032,-25.208,-13.27,-15.602,-17.1365
2022-10-26,-16.14,-18.944,-24.564999999999998,-13.9,-15.0,-16.9855
2022-10-27,-15.54,-17.612000000000002,-23.798,-14.35,-14.356,-16.772
2022-10-28,-12.97,-16.394,-22.857999999999997,-12.4,-13.709999999999999,-16.4
2022-10-31,-13.54,-15.41,-22.076,-12.98,-13.38,-16.183
2022-11-01,-12.78,-14.193999999999999,-21.469500000000004,-13.0,-13.325999999999999,-16.0885
2022-11-02,-13.66,-13.698000000000002,-20.9015,-15.11,-13.568000000000001,-16.0925
2022-11-03,-12.6,-13.11,-20.2145,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-9.69,-12.453999999999999,-19.292,-14.8,-14.372,-15.927000000000001
2022-11-07,-7.11,-11.168,-18.263,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-6.51,-9.914,-17.1505,-13.57,-14.696000000000002,-15.4035
2022-11-09,-7.45,-8.672,-16.1255,-15.28,-14.73,-15.1905
2022-11-10,-4.97,-7.145999999999999,-15.151999999999997,-10.81,-13.697999999999999,-14.857
2022-11-11,-3.94,-5.996,-14.107,-9.98,-12.734,-14.391
2022-11-14,-4.47,-5.468,-13.1465,-10.68,-12.064,-14.060500000000001
2022-11-15,-3.02,-4.77,-12.227500000000001,-9.96,-11.342,-13.741499999999998
2022-11-16,-5.51,-4.382,-11.424,-10.63,-10.412,-13.4275
2022-11-17,-4.96,-4.38,-10.562000000000001,-10.88,-10.426,-13.093
2022-11-18,-4.86,-4.564,-9.852,-10.49,-10.528,-12.836000000000002
2022-11-21,-4.41,-4.552,-9.1495,-10.8,-10.552000000000001,-12.6445
2022-11-22,-3.07,-4.561999999999999,-8.36,-9.64,-10.488000000000001,-12.463
2022-11-23,-2.54,-3.968,-7.68,-9.09,-10.180000000000001,-12.2225
2022-11-25,-2.28,-3.432,-7.017,-9.1,-9.824,-11.96
2022-11-28,-4.8,-3.4200000000000004,-6.608499999999999,-10.5,-9.825999999999999,-11.865
2022-11-29,-4.63,-3.464,-6.163,-10.66,-9.798,-11.749
2022-11-30,-4.36,-3.722,-5.742,-7.97,-9.464,-11.4975
2022-12-01,-4.87,-4.188000000000001,-5.3025,-7.76,-9.198,-11.129999999999999
2022-12-02,-3.47,-4.426,-4.846,-7.89,-8.956,-10.725999999999999
2022-12-05,-5.39,-4.544,-4.631,-9.46,-8.748000000000001,-10.459
2022-12-06,-4.77,-4.572,-4.514,-10.72,-8.76,-10.2935
2022-12-07,-5.05,-4.71,-4.441,-10.89,-9.344,-10.1595
2022-12-08,-6.41,-5.018,-4.389,-10.21,-9.834,-9.906000000000002
2022-12-09,-8.57,-6.038,-4.569,-10.84,-10.424000000000001,-9.9075
2022-12-12,-6.82,-6.324,-4.712999999999999,-9.61,-10.454,-9.889
2022-12-13,-7.17,-6.804,-4.848,-8.96,-10.102,-9.803
2022-12-14,-8.66,-7.526000000000001,-5.13,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-11.46,-8.536,-5.4275,-11.68,-10.118,-9.8325
2022-12-16,-12.69,-9.36,-5.814,-12.71,-10.492,-9.924
2022-12-19,-12.25,-10.446000000000002,-6.1835,-13.44,-11.258,-10.0715
2022-12-20,-9.78,-10.968,-6.452,-13.72,-12.209999999999999,-10.2175
2022-12-21,-6.9,-10.616,-6.6435,-12.46,-12.802000000000001,-10.3585
2022-12-22,-8.21,-9.966,-6.927000000000001,-13.66,-13.197999999999999,-10.587
2022-12-23,-8.19,-9.066,-7.222500000000001,-13.19,-13.294,-10.7915
2022-12-27,-7.05,-8.026,-7.334999999999999,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-8.0,-7.67,-7.5035,-14.56,-13.478,-11.1375
2022-12-29,-6.06,-7.502,-7.588500000000001,-13.08,-13.602,-11.392999999999999
2022-12-30,-6.01,-7.061999999999999,-7.6455,-13.31,-13.532,-11.6705
2023-01-03,-4.61,-6.346,-7.702500000000001,-13.32,-13.558000000000002,-11.942
2023-01-04,0.79,-4.7780000000000005,-7.3935,-12.72,-13.398000000000001,-12.105
2023-01-05,2.33,-2.7119999999999997,-7.038500000000001,-13.65,-13.216,-12.2515
2023-01-06,3.27,-0.8460000000000001,-6.6225,-11.74,-12.948000000000002,-12.294
2023-01-09,4.31,1.218,-6.0865,-11.8,-12.646,-12.3735
2023-01-10,8.04,3.7479999999999998,-5.256,-11.18,-12.218,-12.3905
2023-01-11,11.52,5.894,-4.339,-10.08,-11.690000000000001,-12.414
2023-01-12,13.2,8.068000000000001,-3.3205,-9.75,-10.91,-12.4535
2023-01-13,15.12,10.437999999999999,-2.1315,-9.41,-10.444,-12.449
2023-01-17,15.53,12.681999999999999,-0.782,-9.54,-9.992,-12.342
2023-01-18,13.78,13.830000000000002,0.5414999999999999,-10.98,-9.952,-12.255500000000001
2023-01-19,10.33,13.591999999999999,1.6704999999999999,-11.6,-10.256,-12.1635
2023-01-20,11.5,13.251999999999999,2.7344999999999997,-10.01,-10.308,-11.978
2023-01-23,14.5,13.128,3.8045,-8.94,-10.213999999999999,-11.802
2023-01-24,15.63,13.148,4.996499999999999,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,15.74,13.540000000000001,6.193,-9.01,-9.72,-11.362
2023-01-26,16.17,14.708000000000002,7.354000000000001,-8.06,-9.012,-11.089
2023-01-27,18.72,16.152,8.690000000000001,-7.8,-8.57,-10.751
2023-01-30,15.79,16.410000000000004,9.7825,-8.93,-8.568,-10.5435
2023-01-31,15.33,16.35,10.8495,-7.66,-8.291999999999998,-10.261
2023-02-01,17.36,16.674,11.948,-6.52,-7.794,-9.921
2023-02-02,19.46,17.332,12.881499999999999,-5.25,-7.231999999999999,-9.5475
2023-02-03,16.9,16.968,13.61,-6.21,-6.914,-9.175500000000001
2023-02-06,17.4,17.29,14.316500000000001,-6.73,-6.473999999999999,-8.925
2023-02-07,17.12,17.648,14.957000000000003,-5.74,-6.09,-8.622
2023-02-08,16.95,17.565999999999995,15.4025,-6.59,-6.104,-8.3925
2023-02-09,15.58,16.79,15.605500000000001,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,16.17,16.644,15.754,-7.06,-6.6739999999999995,-8.1165
2023-02-13,17.79,16.722,15.8875,-6.18,-6.564,-7.955
2023-02-14,18.75,17.048,16.048499999999997,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,20.13,17.683999999999997,16.366,-5.96,-6.531999999999999,-7.5375
2023-02-16,19.32,18.432,16.8155,-6.98,-6.478,-7.3065
2023-02-17,18.19,18.836000000000002,17.15,-7.17,-6.5,-7.164500000000001
2023-02-21,17.32,18.742,17.291,-8.6,-6.984,-7.147500000000001
2023-02-22,18.36,18.663999999999998,17.4275,-8.69,-7.4799999999999995,-7.13
2023-02-23,18.08,18.254,17.5445,-8.34,-7.956,-7.096500000000001
2023-02-24,18.76,18.142,17.674,-9.1,-8.379999999999999,-7.1485
2023-02-27,19.09,18.322,17.6925,-8.85,-8.716,-7.2010000000000005
2023-02-28,20.04,18.865999999999996,17.904999999999998,-9.16,-8.828,-7.2125
2023-03-01,18.99,18.992,18.088,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,20.69,19.514,18.2545,-8.66,-9.001999999999999,-7.3985
2023-03-03,21.4,20.042,18.351499999999998,-7.41,-8.663999999999998,-7.5065
2023-03-06,22.13,20.65,18.613,-7.32,-8.358,-7.561999999999999
2023-03-07,21.41,20.924,18.813499999999998,-8.65,-8.256,-7.6579999999999995
2023-03-08,22.04,21.534,19.059499999999996,-8.52,-8.112,-7.797
2023-03-09,26.97,22.79,19.560499999999998,-10.08,-8.396,-7.971499999999999
2023-03-10,26.37,23.784,20.1,-11.27,-9.168000000000001,-8.1725
2023-03-13,24.18,24.194,20.5005,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,26.54,25.22,20.938,-10.0,-10.256,-8.581
2023-03-15,25.03,25.818,21.252000000000002,-10.53,-10.658,-8.797
2023-03-16,27.4,25.904000000000003,21.6155,-9.06,-10.453999999999999,-8.952
2023-03-17,25.6,25.75,21.929499999999997,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,25.2,25.953999999999997,22.279999999999998,-9.23,-9.768,-9.206999999999999
2023-03-21,27.62,26.169999999999998,22.794999999999998,-8.08,-9.384,-9.181000000000001
2023-03-22,24.85,26.134000000000004,23.1195,-9.56,-9.190000000000001,-9.2245
2023-03-23,26.99,26.052,23.564999999999998,-9.35,-9.248000000000001,-9.275
2023-03-24,26.75,26.282,23.964499999999997,-9.13,-9.069999999999999,-9.2765
2023-03-27,28.83,27.008,24.451500000000003,-8.98,-9.02,-9.283
2023-03-28,28.65,27.214,24.881999999999998,-9.14,-9.232000000000001,-9.282
2023-03-29,29.63,28.169999999999998,25.413999999999998,-7.87,-8.894,-9.2135
2023-03-30,29.62,28.695999999999998,25.860500000000002,-7.33,-8.49,-9.147
2023-03-31,31.28,29.601999999999997,26.3545,-6.05,-7.8740000000000006,-9.079
2023-04-03,31.98,30.232,26.847,-5.56,-7.19,-8.991000000000001
2023-04-04,30.02,30.506,27.277500000000003,-6.08,-6.578,-8.8625
2023-04-05,29.18,30.416000000000004,27.634499999999996,-6.3,-6.264,-8.7515
2023-04-06,28.5,30.192,27.711000000000002,-5.95,-5.988,-8.545
2023-04-10,29.3,29.796,27.857500000000005,-5.85,-5.9479999999999995,-8.274
2023-04-11,28.83,29.165999999999997,28.089999999999996,-5.84,-6.004,-7.9955
2023-04-12,29.03,28.968,28.214500000000005,-6.21,-6.029999999999999,-7.806
2023-04-13,29.24,28.979999999999997,28.425,-5.01,-5.772,-7.529999999999999
2023-04-14,30.43,29.365999999999996,28.5765,-5.2,-5.622,-7.337000000000001
2023-04-17,31.83,29.871999999999996,28.887999999999998,-4.88,-5.428,-7.08
2023-04-18,33.61,30.827999999999996,29.3085,-4.82,-5.224,-6.8595
2023-04-19,34.2,31.862000000000002,29.6375,-4.83,-4.948,-6.697
2023-04-20,34.96,33.00599999999999,30.143,-5.36,-5.018000000000001,-6.487
2023-04-21,34.7,33.86,30.528499999999998,-5.3,-5.037999999999999,-6.2845
2023-04-24,35.37,34.568,30.9595,-5.18,-5.098000000000001,-6.087
2023-04-25,33.58,34.562,31.197000000000003,-6.43,-5.42,-5.9595
2023-04-26,31.24,33.97,31.3265,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,33.18,33.614,31.503999999999998,-5.24,-5.786,-5.71
2023-04-28,34.13,33.5,31.729499999999994,-4.56,-5.638,-5.5715
