Date,rate_BLK,rate_VOO
2022-08-31,-18.03,-11.87
2022-09-01,-17.69,-11.4
2022-09-02,-18.21,-11.98
2022-09-06,-17.93,-12.17
2022-09-07,-16.71,-10.9
2022-09-08,-14.81,-10.38
2022-09-09,-14.43,-9.13
2022-09-12,-14.28,-8.23
2022-09-13,-20.2,-12.01
2022-09-14,-20.35,-11.7
2022-09-15,-21.64,-12.63
2022-09-16,-22.27,-13.28
2022-09-19,-21.36,-12.65
2022-09-20,-22.82,-13.61
2022-09-21,-24.49,-15.08
2022-09-22,-25.38,-15.78
2022-09-23,-26.45,-17.14
2022-09-26,-27.24,-17.92
2022-09-27,-27.97,-18.14
2022-09-28,-27.15,-16.92
2022-09-29,-29.74,-18.62
2022-09-30,-31.39,-19.84
2022-10-03,-27.97,-17.32
2022-10-04,-25.72,-14.89
2022-10-05,-26.7,-15.03
2022-10-06,-28.1,-15.9
2022-10-07,-30.67,-18.18
2022-10-10,-31.25,-18.77
2022-10-11,-33.0,-19.3
2022-10-12,-33.0,-19.54
2022-10-13,-28.77,-17.48
2022-10-14,-30.6,-19.3
2022-10-17,-28.39,-17.29
2022-10-18,-26.96,-16.34
2022-10-19,-27.34,-16.91
2022-10-20,-28.01,-17.57
2022-10-21,-25.0,-15.63
2022-10-24,-23.28,-14.63
2022-10-25,-20.32,-13.27
2022-10-26,-20.09,-13.9
2022-10-27,-18.74,-14.35
2022-10-28,-16.95,-12.4
2022-10-31,-19.11,-12.98
2022-11-01,-17.93,-13.0
2022-11-02,-19.48,-15.11
2022-11-03,-20.07,-15.97
2022-11-04,-17.44,-14.8
2022-11-07,-15.06,-14.03
2022-11-08,-14.04,-13.57
2022-11-09,-15.74,-15.28
2022-11-10,-6.57,-10.81
2022-11-11,-5.05,-9.98
2022-11-14,-8.47,-10.68
2022-11-15,-8.55,-9.96
2022-11-16,-9.83,-10.63
2022-11-17,-10.38,-10.88
2022-11-18,-10.45,-10.49
2022-11-21,-10.15,-10.8
2022-11-22,-9.25,-9.64
2022-11-23,-8.98,-9.09
2022-11-25,-8.84,-9.1
2022-11-28,-10.39,-10.5
2022-11-29,-11.15,-10.66
2022-11-30,-10.93,-7.97
2022-12-01,-10.04,-7.76
2022-12-02,-10.99,-7.89
2022-12-05,-11.01,-9.46
2022-12-06,-11.29,-10.72
2022-12-07,-11.41,-10.89
2022-12-08,-12.06,-10.21
2022-12-09,-11.66,-10.84
2022-12-12,-11.4,-9.61
2022-12-13,-9.64,-8.96
2022-12-14,-11.13,-9.5
2022-12-15,-12.71,-11.68
2022-12-16,-12.47,-12.71
2022-12-19,-13.39,-13.44
2022-12-20,-13.5,-13.72
2022-12-21,-10.9,-12.46
2022-12-22,-12.07,-13.66
2022-12-23,-12.0,-13.19
2022-12-27,-12.08,-13.52
2022-12-28,-12.44,-14.56
2022-12-29,-10.51,-13.08
2022-12-30,-11.43,-13.31
2023-01-03,-10.75,-13.32
2023-01-04,-9.55,-12.72
2023-01-05,-12.07,-13.65
2023-01-06,-7.59,-11.74
2023-01-09,-5.76,-11.8
2023-01-10,-5.24,-11.18
2023-01-11,-5.41,-10.08
2023-01-12,-5.65,-9.75
2023-01-13,-5.64,-9.41
2023-01-17,-6.16,-9.54
2023-01-18,-6.45,-10.98
2023-01-19,-8.58,-11.6
2023-01-20,-7.14,-10.01
2023-01-23,-6.37,-8.94
2023-01-24,-5.88,-9.04
2023-01-25,-5.98,-9.01
2023-01-26,-5.04,-8.06
2023-01-27,-5.01,-7.8
2023-01-30,-6.39,-8.93
2023-01-31,-5.01,-7.66
2023-02-01,-4.49,-6.52
2023-02-02,-3.52,-5.25
2023-02-03,-5.14,-6.21
2023-02-06,-6.9,-6.73
2023-02-07,-7.09,-5.74
2023-02-08,-8.43,-6.59
2023-02-09,-10.12,-7.25
2023-02-10,-9.2,-7.06
2023-02-13,-7.56,-6.18
2023-02-14,-8.51,-6.21
2023-02-15,-9.12,-5.96
2023-02-16,-10.48,-6.98
2023-02-17,-10.1,-7.17
2023-02-21,-12.59,-8.6
2023-02-22,-13.61,-8.69
2023-02-23,-13.07,-8.34
2023-02-24,-14.09,-9.1
2023-02-27,-14.14,-8.85
2023-02-28,-13.36,-9.16
2023-03-01,-14.12,-9.24
2023-03-02,-13.48,-8.66
2023-03-03,-12.37,-7.41
2023-03-06,-13.19,-7.32
2023-03-07,-14.86,-8.65
2023-03-08,-14.9,-8.52
2023-03-09,-17.72,-10.08
2023-03-10,-19.71,-11.27
2023-03-13,-20.84,-11.41
2023-03-14,-19.37,-10.0
2023-03-15,-20.11,-10.53
2023-03-16,-19.47,-9.06
2023-03-17,-19.5,-10.02
2023-03-20,-18.67,-9.23
2023-03-21,-16.39,-8.08
2023-03-22,-18.08,-9.56
2023-03-23,-17.66,-9.35
2023-03-24,-18.5,-9.13
2023-03-27,-18.08,-8.98
2023-03-28,-18.34,-9.14
2023-03-29,-17.0,-7.87
2023-03-30,-16.53,-7.33
2023-03-31,-15.54,-6.05
2023-04-03,-15.53,-5.56
2023-04-04,-16.42,-6.08
2023-04-05,-16.8,-6.3
2023-04-06,-16.75,-5.95
2023-04-10,-16.33,-5.85
2023-04-11,-15.13,-5.84
2023-04-12,-15.58,-6.21
2023-04-13,-15.0,-5.01
2023-04-14,-12.48,-5.2
2023-04-17,-11.62,-4.88
2023-04-18,-12.15,-4.82
2023-04-19,-12.0,-4.83
2023-04-20,-11.86,-5.36
2023-04-21,-13.75,-5.3
2023-04-24,-14.58,-5.18
2023-04-25,-16.35,-6.43
2023-04-26,-17.45,-6.78
2023-04-27,-15.98,-5.24
2023-04-28,-14.94,-4.56
2023-05-01,-15.61,-4.51
2023-05-02,-17.02,-5.49
2023-05-03,-18.13,-6.08
2023-05-04,-19.45,-6.71
2023-05-05,-17.88,-5.15
2023-05-08,-18.04,-5.11
2023-05-09,-18.97,-5.5
2023-05-10,-19.75,-5.1
2023-05-11,-18.18,-5.23
2023-05-12,-17.8,-5.35
2023-05-15,-17.84,-5.04
2023-05-16,-19.18,-5.65
2023-05-17,-17.12,-4.56
2023-05-18,-14.83,-3.65
2023-05-19,-15.15,-3.8
2023-05-22,-14.58,-3.74
2023-05-23,-15.79,-4.8
2023-05-24,-16.59,-5.51
2023-05-25,-15.91,-4.7
2023-05-26,-14.47,-3.48
2023-05-30,-14.31,-3.45
2023-05-31,-16.27,-3.96
2023-06-01,-14.58,-2.99
2023-06-02,-12.98,-1.6
2023-06-05,-13.64,-1.79
2023-06-06,-12.61,-1.59
2023-06-07,-13.43,-1.91
2023-06-08,-13.14,-1.33
2023-06-09,-12.67,-1.17
2023-06-12,-12.92,-0.27
2023-06-13,-12.1,0.38
2023-06-14,-11.68,0.45
2023-06-15,-9.38,1.72
2023-06-16,-10.42,1.35
2023-06-20,-11.87,0.89
2023-06-21,-12.1,0.35
2023-06-22,-13.29,0.71
2023-06-23,-13.16,-0.04
2023-06-26,-13.19,-0.45
2023-06-27,-12.64,0.64
2023-06-28,-12.57,0.69
2023-06-29,-12.2,0.68
2023-06-30,-11.84,1.85
2023-07-03,-11.31,2.0
2023-07-05,-11.4,1.78
2023-07-06,-12.9,0.97
2023-07-07,-12.47,0.74
2023-07-10,-10.99,1.01
2023-07-11,-9.27,1.65
2023-07-12,-7.33,2.44
2023-07-13,-5.63,3.26
2023-07-14,-7.08,3.18
2023-07-17,-7.1,3.53
2023-07-18,-5.74,4.31
2023-07-19,-4.71,4.53
2023-07-20,-4.27,3.86
2023-07-21,-4.23,3.87
2023-07-24,-3.57,4.3
2023-07-25,-4.87,4.56
2023-07-26,-5.22,4.58
2023-07-27,-6.95,3.99
2023-07-28,-5.81,4.84
2023-07-31,-5.75,5.01
2023-08-01,-6.43,4.66
2023-08-02,-8.21,3.53
2023-08-03,-9.09,3.31
2023-08-04,-9.07,2.92
2023-08-07,-8.8,3.63
2023-08-08,-10.26,3.32
2023-08-09,-10.72,2.85
2023-08-10,-10.26,2.89
2023-08-11,-10.39,2.83
2023-08-14,-10.64,3.23
2023-08-15,-12.37,2.44
2023-08-16,-12.42,1.94
2023-08-17,-12.27,1.39
2023-08-18,-12.59,1.45
2023-08-21,-12.48,1.9
2023-08-22,-12.96,1.71
2023-08-23,-11.87,2.43
2023-08-24,-12.35,1.53
2023-08-25,-12.11,1.97
2023-08-28,-11.85,2.41
2023-08-29,-10.84,3.38
2023-08-30,-10.44,3.66
2023-08-31,-10.04,3.58
2023-09-01,-9.38,3.65
2023-09-05,-10.23,3.35
2023-09-06,-10.41,2.76
2023-09-07,-10.77,2.49
2023-09-08,-10.82,2.62
2023-09-11,-10.18,3.26
2023-09-12,-10.01,2.72
2023-09-13,-10.02,2.84
2023-09-14,-8.84,3.7
2023-09-15,-10.0,2.45
2023-09-18,-10.31,2.56
2023-09-19,-11.06,2.36
2023-09-20,-11.74,1.42
2023-09-21,-13.58,-0.2
2023-09-22,-14.68,-0.44
2023-09-25,-15.0,-0.03
2023-09-26,-16.36,-1.48
2023-09-27,-16.78,-1.46
2023-09-28,-16.55,-1.26
2023-09-29,-16.39,-1.49
2023-10-02,-16.5,-1.47
2023-10-03,-18.71,-2.77
2023-10-04,-17.32,-2.07
2023-10-05,-16.84,-2.15
2023-10-06,-15.84,-1.01
2023-10-09,-16.43,-0.36
2023-10-10,-16.64,0.14
2023-10-11,-16.55,0.56
2023-10-12,-17.36,-0.03
2023-10-13,-18.43,-0.55
2023-10-16,-17.45,0.47
2023-10-17,-17.37,0.48
2023-10-18,-19.81,-0.85
2023-10-19,-19.08,-1.68
2023-10-20,-20.04,-2.89
2023-10-23,-20.06,-3.06
2023-10-24,-20.35,-2.34
2023-10-25,-20.82,-3.7
2023-10-26,-21.02,-4.87
2023-10-27,-22.15,-5.28
2023-10-30,-21.01,-4.16
2023-10-31,-20.37,-3.59
2023-11-01,-19.5,-2.49
2023-11-02,-16.01,-0.7
2023-11-03,-14.35,0.19
2023-11-06,-14.93,0.38
2023-11-07,-15.52,0.65
2023-11-08,-14.72,0.73
2023-11-09,-15.11,-0.01
2023-11-10,-13.45,1.52
2023-11-13,-13.9,1.42
2023-11-14,-9.38,3.34
2023-11-15,-7.94,3.57
2023-11-16,-7.18,3.71
2023-11-17,-6.93,3.86
2023-11-20,-6.42,4.63
2023-11-21,-5.95,4.36
2023-11-22,-5.64,4.81
2023-11-24,-5.27,4.87
2023-11-27,-5.19,4.69
2023-11-28,-4.43,4.79
2023-11-29,-3.1,4.72
2023-11-30,-2.61,5.12
2023-12-01,-1.93,5.62
2023-12-04,-1.92,5.11
2023-12-05,-2.14,5.08
2023-12-06,-3.33,4.72
2023-12-07,-3.08,5.4
2023-12-08,-3.15,5.77
2023-12-11,-2.34,6.12
2023-12-12,-1.65,6.6
2023-12-13,-0.23,7.92
2023-12-14,3.15,8.21
2023-12-15,4.35,8.06
2023-12-18,2.08,8.62
2023-12-19,2.64,9.16
2023-12-20,1.27,7.51
2023-12-21,2.38,8.36
2023-12-22,2.75,8.57
2023-12-26,3.22,8.94
2023-12-27,3.97,9.1
2023-12-28,4.1,9.11
2023-12-29,3.81,8.87
2024-01-02,2.47,8.16
2024-01-03,0.57,7.53
2024-01-04,0.79,7.23
2024-01-05,0.4,7.36
2024-01-08,2.19,8.85
2024-01-09,1.91,8.62
2024-01-10,1.68,9.22
2024-01-11,1.7,9.19
2024-01-12,2.45,9.23
2024-01-16,1.57,8.92
2024-01-17,1.16,8.42
2024-01-18,1.99,9.22
2024-01-19,3.07,10.34
2024-01-22,1.85,10.55
2024-01-23,1.69,10.83
2024-01-24,0.9,10.91
2024-01-25,1.44,11.43
2024-01-26,1.08,11.37
2024-01-29,1.24,12.06
2024-01-30,0.4,11.99
2024-01-31,-0.49,10.45
2024-02-01,0.77,11.46
2024-02-02,1.13,12.41
2024-02-05,0.56,12.07
2024-02-06,1.15,12.35
2024-02-07,1.98,13.07
2024-02-08,1.8,13.13
2024-02-09,2.29,13.64
2024-02-12,2.85,13.6
2024-02-13,-0.12,12.17
2024-02-14,0.8,13.12
2024-02-15,2.38,13.8
2024-02-16,1.88,13.28
2024-02-20,2.39,12.73
2024-02-21,3.31,12.83
2024-02-22,4.31,14.94
2024-02-23,4.33,14.99
2024-02-26,3.38,14.61
2024-02-27,2.69,14.81
2024-02-28,3.84,14.65
2024-02-29,4.05,15.05
2024-03-01,4.4,15.81
2024-03-04,6.82,15.68
2024-03-05,5.88,14.57
2024-03-06,6.31,15.15
2024-03-07,6.47,16.24
2024-03-08,7.03,15.57
2024-03-11,5.65,15.48
2024-03-12,6.21,16.5
2024-03-13,5.76,16.35
2024-03-14,3.6,16.14
2024-03-15,2.82,15.48
2024-03-18,2.53,16.07
2024-03-19,2.79,16.58
2024-03-20,4.74,17.38
2024-03-21,7.77,17.69
2024-03-22,5.61,17.27
2024-03-25,4.53,17.03
2024-03-26,5.03,16.78
2024-03-27,6.9,17.57
2024-03-28,6.72,17.56
2024-04-01,5.75,17.14
2024-04-02,4.48,16.47
2024-04-03,4.25,16.56
2024-04-04,1.41,15.31
2024-04-05,2.09,16.37
2024-04-08,2.82,16.41
2024-04-09,2.89,16.55
2024-04-10,0.35,15.5
2024-04-11,0.64,16.27
2024-04-12,-2.19,14.8
2024-04-15,-2.24,13.46
2024-04-16,-3.91,13.26
2024-04-17,-3.39,12.6
2024-04-18,-4.2,12.36
2024-04-19,-3.87,11.45
2024-04-22,-2.6,12.38
2024-04-23,-1.78,13.77
2024-04-24,-2.26,13.69
2024-04-25,-2.91,13.23
2024-04-26,-2.25,14.34
2024-04-29,-2.45,14.73
2024-04-30,-3.28,12.94
2024-05-01,-3.61,12.36
2024-05-02,-2.94,13.38
2024-05-03,-2.09,14.75
2024-05-06,-0.77,15.88
2024-05-07,0.02,16.04
2024-05-08,-0.3,16.05
2024-05-09,1.05,16.7
2024-05-10,2.0,16.85
2024-05-13,1.2,16.85
2024-05-14,2.79,17.4
2024-05-15,4.38,18.81
2024-05-16,3.38,18.58
2024-05-17,3.95,18.76
2024-05-20,3.07,18.87
2024-05-21,3.03,19.19
2024-05-22,2.37,18.84
2024-05-23,0.48,17.97
2024-05-24,0.14,18.76
2024-05-28,-1.17,18.86
2024-05-29,-3.03,18.03
2024-05-30,-2.37,17.25
2024-05-31,-1.09,18.26
2024-06-03,-0.42,18.08
2024-06-04,0.58,18.22
2024-06-05,1.03,19.6
2024-06-06,-0.27,19.58
2024-06-07,-1.51,19.43
2024-06-10,-1.82,19.81
2024-06-11,-2.89,20.08
2024-06-12,-1.33,21.06
2024-06-13,-1.38,21.28
2024-06-14,-1.42,21.38
2024-06-17,0.05,22.32
2024-06-18,0.37,22.64
2024-06-20,0.27,22.31
2024-06-21,0.87,22.04
2024-06-24,2.29,21.72
2024-06-25,1.72,22.14
2024-06-26,0.85,22.26
2024-06-27,0.06,22.42
2024-06-28,0.83,21.66
2024-07-01,0.2,21.54
2024-07-02,1.06,22.15
2024-07-03,1.06,22.58
2024-07-05,1.24,23.16
2024-07-08,1.19,23.25
2024-07-09,2.71,23.35
2024-07-10,3.93,24.29
2024-07-11,5.54,23.45
2024-07-12,5.93,24.05
2024-07-15,5.3,24.34
2024-07-16,7.94,24.73
