Date,rate_BLK,rate_BLK_5D,rate_VOO_20D
2022-12-21,-10.9,-12.594,-10.3585
2022-12-22,-12.07,-12.466,-10.587
2022-12-23,-12.0,-12.372,-10.7915
2022-12-27,-12.08,-12.11,-10.942499999999999
2022-12-28,-12.44,-11.898,-11.1375
2022-12-29,-10.51,-11.82,-11.392999999999999
2022-12-30,-11.43,-11.692,-11.6705
2023-01-03,-10.75,-11.442,-11.942
2023-01-04,-9.55,-10.935999999999998,-12.105
2023-01-05,-12.07,-10.862,-12.2515
2023-01-06,-7.59,-10.278,-12.294
2023-01-09,-5.76,-9.144,-12.3735
2023-01-10,-5.24,-8.042,-12.3905
2023-01-11,-5.41,-7.214,-12.414
2023-01-12,-5.65,-5.93,-12.4535
2023-01-13,-5.64,-5.54,-12.449
2023-01-17,-6.16,-5.619999999999999,-12.342
2023-01-18,-6.45,-5.862,-12.255500000000001
2023-01-19,-8.58,-6.496,-12.1635
2023-01-20,-7.14,-6.794,-11.978
2023-01-23,-6.37,-6.94,-11.802
2023-01-24,-5.88,-6.884,-11.571000000000002
2023-01-25,-5.98,-6.789999999999999,-11.362
2023-01-26,-5.04,-6.082,-11.089
2023-01-27,-5.01,-5.656000000000001,-10.751
2023-01-30,-6.39,-5.66,-10.5435
2023-01-31,-5.01,-5.486,-10.261
2023-02-01,-4.49,-5.188,-9.921
2023-02-02,-3.52,-4.8839999999999995,-9.5475
2023-02-03,-5.14,-4.909999999999999,-9.175500000000001
2023-02-06,-6.9,-5.0120000000000005,-8.925
2023-02-07,-7.09,-5.428,-8.622
2023-02-08,-8.43,-6.215999999999999,-8.3925
2023-02-09,-10.12,-7.536,-8.251000000000001
2023-02-10,-9.2,-8.347999999999999,-8.1165
2023-02-13,-7.56,-8.48,-7.955
2023-02-14,-8.51,-8.764,-7.788500000000001
2023-02-15,-9.12,-8.902,-7.5375
2023-02-16,-10.48,-8.974,-7.3065
2023-02-17,-10.1,-9.154,-7.164500000000001
2023-02-21,-12.59,-10.16,-7.147500000000001
2023-02-22,-13.61,-11.179999999999998,-7.13
2023-02-23,-13.07,-11.969999999999999,-7.096500000000001
2023-02-24,-14.09,-12.692,-7.1485
2023-02-27,-14.14,-13.5,-7.2010000000000005
2023-02-28,-13.36,-13.654,-7.2125
2023-03-01,-14.12,-13.756,-7.291500000000001
2023-03-02,-13.48,-13.838,-7.3985
2023-03-03,-12.37,-13.494,-7.5065
2023-03-06,-13.19,-13.303999999999998,-7.561999999999999
2023-03-07,-14.86,-13.604,-7.6579999999999995
2023-03-08,-14.9,-13.76,-7.797
2023-03-09,-17.72,-14.607999999999999,-7.971499999999999
2023-03-10,-19.71,-16.076,-8.1725
2023-03-13,-20.84,-17.606,-8.389999999999999
2023-03-14,-19.37,-18.508000000000003,-8.581
2023-03-15,-20.11,-19.55,-8.797
2023-03-16,-19.47,-19.9,-8.952
2023-03-17,-19.5,-19.858,-9.104000000000001
2023-03-20,-18.67,-19.424,-9.206999999999999
2023-03-21,-16.39,-18.828,-9.181000000000001
2023-03-22,-18.08,-18.422,-9.2245
2023-03-23,-17.66,-18.06,-9.275
2023-03-24,-18.5,-17.86,-9.2765
2023-03-27,-18.08,-17.741999999999997,-9.283
2023-03-28,-18.34,-18.131999999999998,-9.282
2023-03-29,-17.0,-17.916,-9.2135
2023-03-30,-16.53,-17.69,-9.147
2023-03-31,-15.54,-17.098,-9.079
2023-04-03,-15.53,-16.588,-8.991000000000001
2023-04-04,-16.42,-16.204,-8.8625
2023-04-05,-16.8,-16.163999999999998,-8.7515
2023-04-06,-16.75,-16.208,-8.545
2023-04-10,-16.33,-16.366,-8.274
2023-04-11,-15.13,-16.286,-7.9955
2023-04-12,-15.58,-16.118000000000002,-7.806
2023-04-13,-15.0,-15.758000000000001,-7.529999999999999
2023-04-14,-12.48,-14.904000000000002,-7.337000000000001
2023-04-17,-11.62,-13.962,-7.08
2023-04-18,-12.15,-13.366,-6.8595
2023-04-19,-12.0,-12.65,-6.697
2023-04-20,-11.86,-12.022,-6.487
2023-04-21,-13.75,-12.276,-6.2845
2023-04-24,-14.58,-12.868,-6.087
2023-04-25,-16.35,-13.707999999999998,-5.9595
2023-04-26,-17.45,-14.797999999999998,-5.841500000000001
2023-04-27,-15.98,-15.622,-5.71
2023-04-28,-14.94,-15.86,-5.5715
2023-05-01,-15.61,-16.066,-5.4944999999999995
2023-05-02,-17.02,-16.2,-5.4910000000000005
2023-05-03,-18.13,-16.336,-5.4910000000000005
2023-05-04,-19.45,-17.029999999999998,-5.5115
2023-05-05,-17.88,-17.618,-5.471500000000001
2023-05-08,-18.04,-18.104,-5.4345
2023-05-09,-18.97,-18.494,-5.4174999999999995
2023-05-10,-19.75,-18.818,-5.362
2023-05-11,-18.18,-18.564,-5.372999999999999
2023-05-12,-17.8,-18.548000000000002,-5.3805000000000005
2023-05-15,-17.84,-18.508,-5.3885
2023-05-16,-19.18,-18.55,-5.430000000000001
2023-05-17,-17.12,-18.024,-5.416500000000001
2023-05-18,-14.83,-17.354000000000003,-5.331
2023-05-19,-15.15,-16.823999999999998,-5.255999999999999
2023-05-22,-14.58,-16.172,-5.184
2023-05-23,-15.79,-15.494,-5.1025
2023-05-24,-16.59,-15.388,-5.039
2023-05-25,-15.91,-15.604,-5.012
2023-05-26,-14.47,-15.467999999999998,-4.958
2023-05-30,-14.31,-15.413999999999998,-4.905
2023-05-31,-16.27,-15.51,-4.8285
2023-06-01,-14.58,-15.108,-4.674
2023-06-02,-12.98,-14.522,-4.4185
2023-06-05,-13.64,-14.356,-4.250500000000001
2023-06-06,-12.61,-14.016,-4.0745
2023-06-07,-13.43,-13.447999999999999,-3.8950000000000005
2023-06-08,-13.14,-13.16,-3.7065000000000006
2023-06-09,-12.67,-13.097999999999999,-3.5035000000000003
2023-06-12,-12.92,-12.953999999999999,-3.2495
2023-06-13,-12.1,-12.851999999999999,-2.9785
2023-06-14,-11.68,-12.501999999999999,-2.6735
2023-06-15,-9.38,-11.75,-2.3594999999999997
2023-06-16,-10.42,-11.3,-2.1095
2023-06-20,-11.87,-11.09,-1.875
2023-06-21,-12.1,-11.09,-1.6705
2023-06-22,-13.29,-11.412,-1.395
2023-06-23,-13.16,-12.168,-1.1215
2023-06-26,-13.19,-12.722,-0.909
2023-06-27,-12.64,-12.876,-0.7030000000000001
2023-06-28,-12.57,-12.970000000000002,-0.496
2023-06-29,-12.2,-12.751999999999999,-0.26400000000000007
2023-06-30,-11.84,-12.488,-0.022
2023-07-03,-11.31,-12.112,0.158
2023-07-05,-11.4,-11.864,0.3365
2023-07-06,-12.9,-11.930000000000001,0.46449999999999997
2023-07-07,-12.47,-11.984,0.597
2023-07-10,-10.99,-11.814000000000002,0.7140000000000001
2023-07-11,-9.27,-11.406,0.8550000000000001
2023-07-12,-7.33,-10.592,0.9904999999999999
2023-07-13,-5.63,-9.138000000000002,1.1345
2023-07-14,-7.08,-8.059999999999999,1.2710000000000001
2023-07-17,-7.1,-7.281999999999999,1.3615
2023-07-18,-5.74,-6.5760000000000005,1.5095
2023-07-19,-4.71,-6.0520000000000005,1.6915
2023-07-20,-4.27,-5.779999999999999,1.8669999999999998
2023-07-21,-4.23,-5.21,2.025
2023-07-24,-3.57,-4.504,2.242
2023-07-25,-4.87,-4.33,2.4925
2023-07-26,-5.22,-4.432,2.6895
2023-07-27,-6.95,-4.968,2.8545000000000003
2023-07-28,-5.81,-5.284,3.0625
2023-07-31,-5.75,-5.72,3.2205
2023-08-01,-6.43,-6.031999999999999,3.3534999999999995
2023-08-02,-8.21,-6.63,3.441
2023-08-03,-9.09,-7.058,3.558
2023-08-04,-9.07,-7.709999999999999,3.6670000000000003
2023-08-07,-8.8,-8.32,3.7979999999999996
2023-08-08,-10.26,-9.086,3.8815
2023-08-09,-10.72,-9.588,3.9019999999999997
2023-08-10,-10.26,-9.822,3.8835
2023-08-11,-10.39,-10.086000000000002,3.8659999999999997
2023-08-14,-10.64,-10.454,3.851
2023-08-15,-12.37,-10.876000000000001,3.7574999999999994
2023-08-16,-12.42,-11.216,3.6279999999999992
2023-08-17,-12.27,-11.617999999999999,3.5044999999999993
2023-08-18,-12.59,-12.058,3.3835
2023-08-21,-12.48,-12.425999999999998,3.2634999999999996
2023-08-22,-12.96,-12.544,3.1209999999999996
2023-08-23,-11.87,-12.434000000000001,3.0134999999999996
2023-08-24,-12.35,-12.45,2.8905
2023-08-25,-12.11,-12.354,2.747
2023-08-28,-11.85,-12.228,2.617
2023-08-29,-10.84,-11.803999999999998,2.553
2023-08-30,-10.44,-11.517999999999999,2.5595
2023-08-31,-10.04,-11.056000000000001,2.573
2023-09-01,-9.38,-10.51,2.6094999999999997
2023-09-05,-10.23,-10.186,2.5955
2023-09-06,-10.41,-10.1,2.5675
2023-09-07,-10.77,-10.166,2.5495
2023-09-08,-10.82,-10.322,2.5360000000000005
2023-09-11,-10.18,-10.482000000000001,2.5575
2023-09-12,-10.01,-10.437999999999999,2.532
2023-09-13,-10.02,-10.360000000000001,2.5520000000000005
2023-09-14,-8.84,-9.974,2.6399999999999997
2023-09-15,-10.0,-9.809999999999999,2.693
2023-09-18,-10.31,-9.836,2.7485
2023-09-19,-11.06,-10.046000000000001,2.7715000000000005
2023-09-20,-11.74,-10.39,2.757
2023-09-21,-13.58,-11.338000000000001,2.6255
2023-09-22,-14.68,-12.274000000000001,2.527
2023-09-25,-15.0,-13.212,2.4270000000000005
2023-09-26,-16.36,-14.272,2.2325
2023-09-27,-16.78,-15.280000000000001,1.9904999999999997
2023-09-28,-16.55,-15.874,1.7445
2023-09-29,-16.39,-16.216,1.491
2023-10-02,-16.5,-16.516000000000002,1.2349999999999999
2023-10-03,-18.71,-16.985999999999997,0.929
2023-10-04,-17.32,-17.094,0.6875
2023-10-05,-16.84,-17.151999999999997,0.45549999999999996
2023-10-06,-15.84,-17.041999999999998,0.274
2023-10-09,-16.43,-17.028,0.09300000000000001
2023-10-10,-16.64,-16.614,-0.03599999999999999
2023-10-11,-16.55,-16.46,-0.14999999999999997
2023-10-12,-17.36,-16.564,-0.33649999999999997
2023-10-13,-18.43,-17.082,-0.48650000000000004
2023-10-16,-17.45,-17.285999999999998,-0.591
2023-10-17,-17.37,-17.432,-0.6849999999999999
2023-10-18,-19.81,-18.084,-0.7985
2023-10-19,-19.08,-18.428,-0.8724999999999999
2023-10-20,-20.04,-18.75,-0.9949999999999999
2023-10-23,-20.06,-19.272,-1.1465
2023-10-24,-20.35,-19.868000000000002,-1.1895
2023-10-25,-20.82,-20.07,-1.3015
2023-10-26,-21.02,-20.458,-1.482
2023-10-27,-22.15,-20.880000000000003,-1.6715
2023-10-30,-21.01,-21.07,-1.8060000000000003
2023-10-31,-20.37,-21.074,-1.847
2023-11-01,-19.5,-20.81,-1.8679999999999999
2023-11-02,-16.01,-19.808,-1.7954999999999999
2023-11-03,-14.35,-18.247999999999998,-1.7355
2023-11-06,-14.93,-17.032,-1.6985000000000003
2023-11-07,-15.52,-16.062,-1.673
2023-11-08,-14.72,-15.106,-1.6644999999999999
2023-11-09,-15.11,-14.925999999999998,-1.6635000000000002
2023-11-10,-13.45,-14.745999999999999,-1.56
2023-11-13,-13.9,-14.540000000000001,-1.5125000000000002
2023-11-14,-9.38,-13.312000000000001,-1.3695
2023-11-15,-7.94,-11.956,-1.1485
2023-11-16,-7.18,-10.370000000000001,-0.8790000000000001
2023-11-17,-6.93,-9.065999999999999,-0.5415000000000001
2023-11-20,-6.42,-7.57,-0.15700000000000008
2023-11-21,-5.95,-6.884,0.17799999999999994
2023-11-22,-5.64,-6.4239999999999995,0.6034999999999999
2023-11-24,-5.27,-6.042,1.0905
2023-11-27,-5.19,-5.694,1.589
2023-11-28,-4.43,-5.296,2.0364999999999998
2023-11-29,-3.1,-4.726000000000001,2.452
2023-11-30,-2.61,-4.12,2.8325
2023-12-01,-1.93,-3.4520000000000004,3.1485
2023-12-04,-1.92,-2.798,3.3945
2023-12-05,-2.14,-2.34,3.6295
2023-12-06,-3.33,-2.386,3.8329999999999997
2023-12-07,-3.08,-2.4800000000000004,4.0665
2023-12-08,-3.15,-2.7239999999999998,4.3555
2023-12-11,-2.34,-2.808,4.585500000000001
2023-12-12,-1.65,-2.71,4.8445
2023-12-13,-0.23,-2.09,5.0735
2023-12-14,3.15,-0.844,5.3055
2023-12-15,4.35,0.6559999999999999,5.523
2023-12-18,2.08,1.5399999999999998,5.761
2023-12-19,2.64,2.398,5.9875
2023-12-20,1.27,2.698,6.1450000000000005
2023-12-21,2.38,2.5439999999999996,6.3225
2023-12-22,2.75,2.224,6.5075
2023-12-26,3.22,2.452,6.720000000000001
2023-12-27,3.97,2.718,6.9355
2023-12-28,4.1,3.2840000000000003,7.154999999999999
2023-12-29,3.81,3.5700000000000003,7.342499999999999
2024-01-02,2.47,3.5140000000000002,7.469499999999999
2024-01-03,0.57,2.984,7.5905000000000005
2024-01-04,0.79,2.348,7.698
2024-01-05,0.4,1.608,7.83
2024-01-08,2.19,1.284,8.0025
2024-01-09,1.91,1.1720000000000002,8.145
2024-01-10,1.68,1.394,8.3
2024-01-11,1.7,1.576,8.429499999999999
2024-01-12,2.45,1.986,8.495000000000001
2024-01-16,1.57,1.862,8.5305
2024-01-17,1.16,1.7120000000000002,8.5485
2024-01-18,1.99,1.7740000000000002,8.578500000000002
2024-01-19,3.07,2.048,8.6375
2024-01-22,1.85,1.9280000000000002,8.7895
2024-01-23,1.69,1.952,8.913
2024-01-24,0.9,1.9,9.03
2024-01-25,1.44,1.7899999999999998,9.1545
2024-01-26,1.08,1.392,9.267999999999999
2024-01-29,1.24,1.27,9.4155
2024-01-30,0.4,1.012,9.5715
2024-01-31,-0.49,0.7339999999999999,9.686
2024-02-01,0.77,0.6,9.8825
2024-02-02,1.13,0.61,10.141499999999999
2024-02-05,0.56,0.47400000000000003,10.377
2024-02-06,1.15,0.624,10.552000000000001
2024-02-07,1.98,1.1179999999999999,10.7745
2024-02-08,1.8,1.324,10.97
2024-02-09,2.29,1.556,11.1925
2024-02-12,2.85,2.0140000000000002,11.411
2024-02-13,-0.12,1.7599999999999998,11.5735
2024-02-14,0.8,1.524,11.808499999999999
2024-02-15,2.38,1.64,12.0375
2024-02-16,1.88,1.558,12.1845
2024-02-20,2.39,1.466,12.2935
2024-02-21,3.31,2.152,12.3935
2024-02-22,4.31,2.854,12.595
2024-02-23,4.33,3.2439999999999998,12.773
2024-02-26,3.38,3.5439999999999996,12.934999999999999
2024-02-27,2.69,3.604,13.0725
2024-02-28,3.84,3.71,13.2055
2024-02-29,4.05,3.658,13.435500000000001
2024-03-01,4.4,3.6719999999999997,13.653
2024-03-04,6.82,4.36,13.8165
2024-03-05,5.88,4.997999999999999,13.941500000000001
2024-03-06,6.31,5.492,14.0815
2024-03-07,6.47,5.976000000000001,14.24
2024-03-08,7.03,6.502,14.362
2024-03-11,5.65,6.268,14.454000000000002
2024-03-12,6.21,6.3340000000000005,14.599
2024-03-13,5.76,6.223999999999999,14.807999999999998
2024-03-14,3.6,5.65,14.958999999999998
2024-03-15,2.82,4.808,15.043000000000001
2024-03-18,2.53,4.183999999999999,15.1825
2024-03-19,2.79,3.5,15.375
2024-03-20,4.74,3.2960000000000003,15.602500000000001
2024-03-21,7.77,4.13,15.74
2024-03-22,5.61,4.688,15.854
2024-03-25,4.53,5.088,15.975
2024-03-26,5.03,5.536,16.073500000000003
2024-03-27,6.9,5.968,16.2195
2024-03-28,6.72,5.758,16.345
2024-04-01,5.75,5.786,16.411499999999997
2024-04-02,4.48,5.776000000000001,16.451
2024-04-03,4.25,5.62,16.5505
2024-04-04,1.41,4.522,16.558500000000002
2024-04-05,2.09,3.596,16.565
2024-04-08,2.82,3.0100000000000002,16.607
2024-04-09,2.89,2.692,16.6605
