Date,rate_TSM,rate_TSM_5D,rate_TSM_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-17,-5.22,-3.7079999999999997,-3.336,-5.93,-4.952,-4.427
2022-02-18,-5.56,-3.964,-3.527,-6.5,-5.204,-4.4704999999999995
2022-02-22,-7.41,-4.404,-3.8520000000000003,-7.48,-5.593999999999999,-4.5775
2022-02-23,-8.18,-5.728,-4.096500000000001,-9.06,-6.590000000000001,-4.714
2022-02-24,-11.27,-7.5280000000000005,-4.516,-7.73,-7.340000000000001,-4.775
2022-02-25,-11.77,-8.838,-4.7315,-5.81,-7.316,-4.720000000000001
2022-02-28,-15.01,-10.728,-5.151000000000001,-6.04,-7.224000000000001,-4.774
2022-03-01,-13.77,-12.0,-5.6805,-7.18,-7.164,-4.96
2022-03-02,-12.59,-12.882,-6.1705000000000005,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-13.21,-13.27,-6.731,-6.03,-6.128,-5.3025
2022-03-04,-16.03,-14.122000000000003,-7.279000000000001,-6.74,-6.314,-5.439500000000001
2022-03-07,-20.39,-15.198000000000002,-8.087,-9.33,-6.9719999999999995,-5.726
2022-03-08,-19.84,-16.412,-8.913499999999999,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-16.0,-17.094,-9.6,-7.69,-7.954000000000001,-6.258
2022-03-10,-16.77,-17.806,-10.392999999999999,-8.09,-8.366,-6.572
2022-03-11,-18.75,-18.35,-11.2545,-9.21,-8.86,-6.8605
2022-03-14,-20.39,-18.35,-12.059999999999999,-9.84,-8.962,-7.0905000000000005
2022-03-15,-18.19,-18.020000000000003,-12.709,-7.92,-8.55,-7.210000000000001
2022-03-16,-15.35,-17.89,-13.398499999999999,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-14.72,-17.48,-14.021,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-14.54,-16.638,-14.487,-3.77,-6.45,-7.235000000000001
2022-03-21,-14.38,-15.436000000000002,-14.928,-3.77,-5.236,-7.0985
2022-03-22,-14.29,-14.656,-15.272,-2.68,-4.188,-6.858499999999999
2022-03-23,-15.62,-14.709999999999999,-15.644,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-13.59,-14.484,-15.760000000000002,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-14.53,-14.482,-15.898,-2.35,-3.106,-6.182499999999999
2022-03-28,-14.85,-14.575999999999999,-15.89,-1.69,-2.69,-5.965000000000001
2022-03-29,-12.53,-14.224,-15.828,-0.48,-2.25,-5.63
2022-03-30,-14.53,-14.006,-15.925,-1.09,-1.688,-5.4055
2022-03-31,-16.5,-14.588,-16.0895,-2.57,-1.636,-5.2325
2022-04-01,-17.15,-15.112,-16.1455,-2.24,-1.614,-5.0075
2022-04-04,-15.6,-15.262,-15.906,-1.45,-1.566,-4.6135
2022-04-05,-17.41,-16.238,-15.7845,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-18.44,-17.02,-15.9065,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-18.96,-17.512,-16.016000000000002,-3.1,-2.596,-3.79
2022-04-08,-19.93,-18.067999999999998,-16.075,-3.33,-2.814,-3.496
2022-04-11,-21.29,-19.206,-16.119999999999997,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-21.39,-20.002000000000002,-16.279999999999998,-5.28,-4.044,-3.119
2022-04-13,-18.16,-19.946,-16.4205,-4.23,-4.176,-3.0345
2022-04-14,-20.66,-20.285999999999998,-16.717499999999998,-5.37,-4.630000000000001,-3.063
2022-04-18,-20.33,-20.366,-17.006999999999998,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-19.79,-20.066,-17.277499999999996,-3.88,-4.822000000000001,-3.1475
2022-04-20,-20.14,-19.816,-17.57,-3.95,-4.556,-3.211
2022-04-21,-21.22,-20.428,-17.85,-5.34,-4.7780000000000005,-3.283
2022-04-22,-22.8,-20.856,-18.310499999999998,-7.86,-5.276,-3.5345
2022-04-25,-22.36,-21.262,-18.702,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-25.14,-22.332,-19.2165,-9.95,-6.894,-4.1985
2022-04-27,-27.16,-23.735999999999997,-19.948,-9.73,-8.05,-4.661
2022-04-28,-23.17,-24.125999999999998,-20.38,-7.52,-8.485999999999999,-4.9825
2022-04-29,-25.01,-24.568,-20.8055,-10.83,-9.08,-5.3955
2022-05-02,-23.65,-24.826,-21.1305,-9.99,-9.604,-5.7829999999999995
2022-05-03,-23.75,-24.548000000000002,-21.538,-9.62,-9.538,-6.1915
2022-05-04,-21.88,-23.492,-21.7615,-6.99,-8.99,-6.410000000000001
2022-05-05,-24.93,-23.844,-22.086000000000002,-10.13,-9.512,-6.7379999999999995
2022-05-06,-25.34,-23.91,-22.404999999999998,-10.67,-9.48,-7.1165
2022-05-09,-28.79,-24.938,-22.848000000000003,-13.43,-10.168,-7.6215
2022-05-10,-27.57,-25.701999999999998,-23.162,-13.22,-10.888,-8.0355
2022-05-11,-28.36,-26.998,-23.5105,-14.58,-12.406,-8.500499999999999
2022-05-12,-28.47,-27.706,-24.026,-14.64,-13.308000000000002,-9.021
2022-05-13,-25.85,-27.808,-24.285500000000003,-12.68,-13.709999999999999,-9.3865
2022-05-16,-26.29,-27.308000000000003,-24.583499999999997,-12.99,-13.622,-9.7685
2022-05-17,-23.95,-26.583999999999996,-24.791500000000003,-11.29,-13.236,-10.139
2022-05-18,-26.19,-26.15,-25.094,-14.71,-13.262,-10.677
2022-05-19,-26.45,-25.746,-25.3555,-15.27,-13.388,-11.1735
2022-05-20,-25.99,-25.774,-25.515,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-25.41,-25.598,-25.6675,-13.68,-14.040000000000001,-11.8585
2022-05-24,-27.66,-26.339999999999996,-25.7935,-14.29,-14.64,-12.075500000000002
2022-05-25,-26.29,-26.360000000000003,-25.75,-13.59,-14.416,-12.2685
2022-05-26,-25.82,-26.233999999999998,-25.8825,-11.92,-13.745999999999999,-12.4885
2022-05-27,-23.57,-25.75,-25.8105,-9.77,-12.65,-12.435500000000001
2022-05-31,-22.34,-25.136000000000003,-25.744999999999997,-10.26,-11.966,-12.449
2022-06-01,-22.15,-24.034,-25.665,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-20.87,-22.95,-25.6145,-9.06,-10.34,-12.606
2022-06-03,-22.95,-22.376,-25.5155,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-23.49,-22.36,-25.423,-10.26,-10.154,-12.604
2022-06-07,-22.89,-22.47,-25.128,-9.4,-9.982,-12.4025
2022-06-08,-23.19,-22.678,-24.909,-10.37,-9.918000000000001,-12.26
2022-06-09,-25.33,-23.57,-24.7575,-12.42,-10.59,-12.152
2022-06-10,-27.1,-24.4,-24.689,-14.93,-11.475999999999999,-12.1665
2022-06-13,-29.66,-25.634000000000004,-24.8795,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-28.32,-26.72,-24.981,-18.32,-14.831999999999999,-12.705
2022-06-15,-26.74,-27.43,-25.1205,-17.18,-16.194,-12.999500000000001
2022-06-16,-30.5,-28.464,-25.336,-19.83,-17.676,-13.255500000000001
2022-06-17,-30.11,-29.065999999999995,-25.519,-19.62,-18.614,-13.472999999999999
2022-06-21,-28.52,-28.838,-25.6455,-17.71,-18.532,-13.596
2022-06-22,-30.18,-29.21,-25.884000000000004,-17.88,-18.444,-13.806000000000001
2022-06-23,-30.83,-30.028,-26.0425,-17.04,-18.416,-13.9435
2022-06-24,-29.36,-29.8,-26.196000000000005,-14.53,-17.356,-13.9905
2022-06-27,-29.41,-29.659999999999997,-26.3755,-14.84,-16.4,-14.136499999999998
2022-06-28,-30.65,-30.086000000000002,-26.729499999999994,-16.63,-16.184,-14.479499999999998
2022-06-29,-31.21,-30.291999999999994,-27.172999999999995,-16.92,-15.992,-14.8125
2022-06-30,-32.76,-30.677999999999997,-27.7035,-17.56,-16.096,-15.156
2022-07-01,-35.65,-31.935999999999996,-28.442499999999995,-16.28,-16.446,-15.517
2022-07-05,-36.35,-33.324,-29.1125,-16.14,-16.706,-15.799000000000001
2022-07-06,-36.8,-34.553999999999995,-29.778000000000002,-15.85,-16.55,-16.0785
2022-07-07,-32.6,-34.832,-30.2635,-14.65,-16.096,-16.341
2022-07-08,-31.89,-34.658,-30.698500000000003,-14.7,-15.524000000000001,-16.5575
2022-07-11,-33.88,-34.304,-31.126000000000005,-15.64,-15.395999999999997,-16.7185
2022-07-12,-33.88,-33.81,-31.465000000000003,-16.4,-15.447999999999999,-16.792
2022-07-13,-32.07,-32.864,-31.585499999999996,-16.77,-15.632,-16.7245
2022-07-14,-30.09,-32.362,-31.674,-16.99,-16.1,-16.658
2022-07-15,-28.47,-31.677999999999997,-31.7605,-15.46,-16.252000000000002,-16.572
2022-07-18,-30.17,-30.936,-31.744,-16.14,-16.352,-16.3875
2022-07-19,-28.04,-29.768,-31.640499999999996,-13.93,-15.857999999999999,-16.103
2022-07-20,-27.7,-28.894,-31.5995,-13.4,-15.184000000000001,-15.8875
2022-07-21,-26.68,-28.212,-31.424499999999995,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-27.9,-28.098000000000003,-31.278000000000002,-13.32,-13.868,-15.434999999999999
2022-07-25,-27.91,-27.645999999999997,-31.2055,-13.24,-13.288,-15.370499999999998
2022-07-26,-29.47,-27.932,-31.208500000000004,-14.25,-13.352,-15.341
2022-07-27,-26.81,-27.753999999999998,-31.0165,-12.07,-13.086000000000002,-15.113
2022-07-28,-26.0,-27.617999999999995,-30.756,-10.99,-12.774,-14.8165
2022-07-29,-26.11,-27.26,-30.4235,-9.72,-12.053999999999998,-14.4245
2022-08-01,-27.17,-27.112000000000002,-29.9995,-9.72,-11.350000000000001,-14.0965
2022-08-02,-27.33,-26.684000000000005,-29.5485,-10.15,-10.53,-13.797
2022-08-03,-27.05,-26.732,-29.060999999999996,-9.12,-9.94,-13.460500000000001
2022-08-04,-25.86,-26.704,-28.724,-9.18,-9.578,-13.187000000000001
2022-08-05,-25.02,-26.486,-28.380499999999994,-9.31,-9.496,-12.9175
2022-08-08,-26.16,-26.284,-27.9945,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-27.72,-26.362000000000002,-27.686499999999995,-9.62,-9.319999999999999,-12.265
2022-08-10,-25.74,-26.1,-27.369999999999997,-8.33,-9.162,-11.843
2022-08-11,-25.25,-25.977999999999998,-27.127999999999997,-8.33,-8.992,-11.41
2022-08-12,-24.48,-25.869999999999997,-26.928499999999996,-7.26,-8.581999999999999,-11.0
2022-08-15,-24.07,-25.451999999999998,-26.6235,-6.98,-8.104000000000001,-10.542
2022-08-16,-24.97,-24.901999999999997,-26.47,-6.87,-7.554,-10.189
2022-08-17,-25.39,-24.832,-26.3545,-7.3,-7.348000000000001,-9.884
2022-08-18,-25.35,-24.852,-26.288,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-26.51,-25.258,-26.2185,-7.96,-7.244,-9.344
2022-08-22,-27.6,-25.964,-26.202999999999996,-9.24,-7.696,-9.144
2022-08-23,-27.15,-26.4,-26.087,-9.38,-8.198,-8.9005
2022-08-24,-27.42,-26.806,-26.1175,-9.2,-8.578,-8.757
2022-08-25,-26.29,-26.994,-26.131999999999998,-8.33,-8.822,-8.623999999999999
2022-08-26,-27.88,-27.268,-26.220499999999998,-10.4,-9.31,-8.658
2022-08-29,-28.94,-27.536,-26.308999999999997,-10.79,-9.620000000000001,-8.7115
2022-08-30,-28.98,-27.901999999999997,-26.3915,-11.42,-10.028,-8.774999999999999
2022-08-31,-28.66,-28.15,-26.471999999999998,-11.87,-10.562,-8.9125
2022-09-01,-28.87,-28.666000000000004,-26.622499999999995,-11.4,-11.175999999999998,-9.0235
2022-09-02,-29.28,-28.946000000000005,-26.835500000000003,-11.98,-11.492,-9.157
2022-09-06,-29.76,-29.110000000000003,-27.015500000000003,-12.17,-11.768,-9.297
2022-09-07,-29.82,-29.278000000000002,-27.1205,-10.9,-11.664,-9.361
2022-09-08,-29.59,-29.464000000000006,-27.313,-10.38,-11.366,-9.4635
2022-09-09,-28.57,-29.404000000000003,-27.479000000000003,-9.13,-10.912,-9.503499999999999
2022-09-12,-28.07,-29.162,-27.658499999999997,-8.23,-10.162,-9.552
2022-09-13,-30.86,-29.381999999999998,-27.998,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-30.15,-29.448,-28.256999999999998,-11.7,-10.290000000000001,-10.045
2022-09-15,-31.55,-29.839999999999996,-28.565000000000005,-12.63,-10.74,-10.311499999999999
2022-09-16,-31.63,-30.451999999999998,-28.879,-13.28,-11.57,-10.620000000000001
2022-09-19,-31.34,-31.106,-29.1205,-12.65,-12.453999999999999,-10.8545
2022-09-20,-31.41,-31.216,-29.311,-13.61,-12.774,-11.073
2022-09-21,-32.28,-31.641999999999996,-29.567500000000003,-15.08,-13.45,-11.358
2022-09-22,-33.57,-32.046,-29.875,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-35.07,-32.734,-30.314,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-35.8,-33.626,-30.709999999999997,-17.92,-15.906,-12.503499999999999
2022-09-27,-35.79,-34.501999999999995,-31.052500000000002,-18.14,-16.812,-12.871
2022-09-28,-36.56,-35.358,-31.4315,-16.92,-17.18,-13.146
2022-09-29,-39.03,-36.45,-31.95,-18.62,-17.748,-13.483500000000001
2022-09-30,-39.65,-37.366,-32.489000000000004,-19.84,-18.288,-13.905499999999998
2022-10-03,-38.08,-37.822,-32.928999999999995,-17.32,-18.168,-14.172500000000003
2022-10-04,-35.0,-37.664,-33.190999999999995,-14.89,-17.518,-14.3085
2022-10-05,-33.55,-37.062,-33.377500000000005,-15.03,-17.14,-14.515
2022-10-06,-33.66,-35.988,-33.581,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-37.64,-35.586,-34.034499999999994,-18.18,-16.264,-15.243500000000001
2022-10-10,-39.64,-35.898,-34.613,-18.77,-16.554,-15.770500000000002
2022-10-11,-43.15,-37.528000000000006,-35.2275,-19.3,-17.436,-16.135
2022-10-12,-42.57,-39.332,-35.8485,-19.54,-18.338,-16.526999999999997
2022-10-13,-40.36,-40.672000000000004,-36.289,-17.48,-18.654,-16.7695
2022-10-14,-42.73,-41.690000000000005,-36.844,-19.3,-18.878,-17.070500000000003
2022-10-17,-41.88,-42.138,-37.371,-17.29,-18.582,-17.3025
2022-10-18,-42.93,-42.094,-37.946999999999996,-16.34,-17.99,-17.439
2022-10-19,-42.97,-42.174,-38.4815,-16.91,-17.464,-17.530499999999996
2022-10-20,-43.04,-42.709999999999994,-38.955,-17.57,-17.482,-17.619999999999997
2022-10-21,-42.89,-42.742,-39.346,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-45.07,-43.38,-39.8095,-14.63,-16.216,-17.380000000000003
2022-10-25,-45.2,-43.833999999999996,-40.279999999999994,-13.27,-15.602,-17.1365
2022-10-26,-45.47,-44.333999999999996,-40.7255,-13.9,-15.0,-16.9855
2022-10-27,-45.37,-44.8,-41.042500000000004,-14.35,-14.356,-16.772
2022-10-28,-44.43,-45.108000000000004,-41.2815,-12.4,-13.709999999999999,-16.4
2022-10-31,-44.84,-45.062,-41.6195,-12.98,-13.38,-16.183
2022-11-01,-43.72,-44.766000000000005,-42.0555,-13.0,-13.325999999999999,-16.0885
2022-11-02,-44.64,-44.6,-42.61,-15.11,-13.568000000000001,-16.0925
2022-11-03,-44.85,-44.496,-43.1695,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-42.93,-44.196,-43.434,-14.8,-14.372,-15.927000000000001
2022-11-07,-42.69,-43.766,-43.5865,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-40.68,-43.158,-43.463,-13.57,-14.696000000000002,-15.4035
2022-11-09,-40.7,-42.370000000000005,-43.3695,-15.28,-14.73,-15.1905
2022-11-10,-35.51,-40.501999999999995,-43.126999999999995,-10.81,-13.697999999999999,-14.857
2022-11-11,-32.85,-38.486000000000004,-42.632999999999996,-9.98,-12.734,-14.391
2022-11-14,-33.77,-36.702000000000005,-42.2275,-10.68,-12.064,-14.060500000000001
2022-11-15,-26.89,-33.944,-41.4255,-9.96,-11.342,-13.741499999999998
2022-11-16,-27.8,-31.363999999999997,-40.667,-10.63,-10.412,-13.4275
2022-11-17,-25.97,-29.456,-39.8135,-10.88,-10.426,-13.093
2022-11-18,-25.26,-27.938,-38.932,-10.49,-10.528,-12.836000000000002
2022-11-21,-27.37,-26.657999999999998,-38.047,-10.8,-10.552000000000001,-12.6445
2022-11-22,-25.01,-26.282000000000004,-37.0375,-9.64,-10.488000000000001,-12.463
2022-11-23,-25.53,-25.827999999999996,-36.0405,-9.09,-10.180000000000001,-12.2225
2022-11-25,-26.04,-25.842000000000002,-35.074,-9.1,-9.824,-11.96
2022-11-28,-28.01,-26.392000000000003,-34.253,-10.5,-9.825999999999999,-11.865
2022-11-29,-27.92,-26.502000000000002,-33.407000000000004,-10.66,-9.798,-11.749
2022-11-30,-25.12,-26.524,-32.477,-7.97,-9.464,-11.4975
2022-12-01,-24.75,-26.368000000000002,-31.482500000000005,-7.76,-9.198,-11.129999999999999
2022-12-02,-25.63,-26.286,-30.521500000000003,-7.89,-8.956,-10.725999999999999
2022-12-05,-25.54,-25.792,-29.652000000000005,-9.46,-8.748000000000001,-10.459
2022-12-06,-27.25,-25.657999999999998,-28.880000000000003,-10.72,-8.76,-10.2935
2022-12-07,-27.52,-26.137999999999998,-28.222,-10.89,-9.344,-10.1595
2022-12-08,-26.22,-26.432,-27.498,-10.21,-9.834,-9.906000000000002
2022-12-09,-26.31,-26.568,-27.038,-10.84,-10.424000000000001,-9.9075
2022-12-12,-26.53,-26.766,-26.721999999999998,-9.61,-10.454,-9.889
2022-12-13,-26.46,-26.607999999999997,-26.3565,-8.96,-10.102,-9.803
2022-12-14,-26.89,-26.482,-26.3565,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-28.98,-27.034000000000002,-26.4155,-11.68,-10.118,-9.8325
2022-12-16,-30.12,-27.796,-26.623,-12.71,-10.492,-9.924
2022-12-19,-30.29,-28.548000000000002,-26.8745,-13.44,-11.258,-10.0715
2022-12-20,-30.72,-29.4,-27.042,-13.72,-12.209999999999999,-10.2175
2022-12-21,-29.37,-29.896000000000004,-27.26,-12.46,-12.802000000000001,-10.3585
2022-12-22,-31.03,-30.306,-27.535000000000004,-13.66,-13.197999999999999,-10.587
2022-12-23,-31.37,-30.556,-27.801499999999997,-13.19,-13.294,-10.7915
2022-12-27,-31.88,-30.874000000000002,-27.994999999999997,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-33.0,-31.330000000000002,-28.249000000000002,-14.56,-13.478,-11.1375
2022-12-29,-30.38,-31.532,-28.512,-13.08,-13.602,-11.392999999999999
2022-12-30,-31.73,-31.672000000000004,-28.861,-13.31,-13.532,-11.6705
2023-01-03,-31.39,-31.676,-29.149,-13.32,-13.558000000000002,-11.942
2023-01-04,-29.34,-31.168,-29.339000000000006,-12.72,-13.398000000000001,-12.105
2023-01-05,-29.87,-30.542,-29.470000000000006,-13.65,-13.216,-12.2515
2023-01-06,-27.73,-30.012,-29.4805,-11.74,-12.948000000000002,-12.294
2023-01-09,-25.67,-28.8,-29.453000000000003,-11.8,-12.646,-12.3735
2023-01-10,-24.79,-27.48,-29.377,-11.18,-12.218,-12.3905
2023-01-11,-24.32,-26.476,-29.2665,-10.08,-11.690000000000001,-12.414
2023-01-12,-19.5,-24.401999999999997,-28.9185,-9.75,-10.91,-12.4535
2023-01-13,-19.69,-22.794,-28.5585,-9.41,-10.444,-12.449
2023-01-17,-17.67,-21.194,-27.993000000000002,-9.54,-9.992,-12.342
2023-01-18,-17.23,-19.682,-27.348499999999994,-10.98,-9.952,-12.255500000000001
2023-01-19,-18.21,-18.46,-26.7445,-11.6,-10.256,-12.1635
2023-01-20,-15.79,-17.718,-25.998,-10.01,-10.308,-11.978
2023-01-23,-11.52,-16.084000000000003,-25.1055,-8.94,-10.213999999999999,-11.802
2023-01-24,-12.53,-15.056000000000001,-24.180500000000002,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-14.51,-14.512,-23.3375,-9.01,-9.72,-11.362
2023-01-26,-13.56,-13.581999999999999,-22.4215,-8.06,-9.012,-11.089
2023-01-27,-13.69,-13.162,-21.456,-7.8,-8.57,-10.751
2023-01-30,-13.85,-13.628,-20.6295,-8.93,-8.568,-10.5435
2023-01-31,-14.16,-13.953999999999999,-19.751,-7.66,-8.291999999999998,-10.261
2023-02-01,-12.3,-13.512,-18.7965,-6.52,-7.794,-9.921
2023-02-02,-10.84,-12.968,-17.8715,-5.25,-7.231999999999999,-9.5475
2023-02-03,-12.36,-12.702,-16.996000000000002,-6.21,-6.914,-9.175500000000001
2023-02-06,-14.53,-12.838,-16.336,-6.73,-6.473999999999999,-8.925
2023-02-07,-12.23,-12.452000000000002,-15.663999999999998,-5.74,-6.09,-8.622
2023-02-08,-12.46,-12.484,-15.0475,-6.59,-6.104,-8.3925
2023-02-09,-10.42,-12.4,-14.352500000000001,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-11.54,-12.236,-13.954500000000001,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-10.91,-11.512,-13.5155,-6.18,-6.564,-7.955
2023-02-14,-9.51,-10.968,-13.107499999999998,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-13.45,-11.166,-12.9185,-5.96,-6.531999999999999,-7.5375
2023-02-16,-14.92,-12.065999999999999,-12.754000000000001,-6.98,-6.478,-7.3065
2023-02-17,-15.47,-12.852,-12.738,-7.17,-6.5,-7.164500000000001
2023-02-21,-17.33,-14.136,-13.0285,-8.6,-6.984,-7.147500000000001
2023-02-22,-17.94,-15.822,-13.299000000000001,-8.69,-7.4799999999999995,-7.13
2023-02-23,-15.48,-16.228,-13.3475,-8.34,-7.956,-7.096500000000001
2023-02-24,-16.97,-16.637999999999998,-13.518,-9.1,-8.379999999999999,-7.1485
2023-02-27,-17.59,-17.062,-13.713,-8.85,-8.716,-7.2010000000000005
2023-02-28,-17.78,-17.151999999999997,-13.9095,-9.16,-8.828,-7.2125
2023-03-01,-16.27,-16.818,-14.015,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-15.76,-16.874,-14.187999999999999,-8.66,-9.001999999999999,-7.3985
2023-03-03,-15.13,-16.506,-14.402499999999998,-7.41,-8.663999999999998,-7.5065
2023-03-06,-15.3,-16.048,-14.5495,-7.32,-8.358,-7.561999999999999
2023-03-07,-15.95,-15.681999999999999,-14.620499999999998,-8.65,-8.256,-7.6579999999999995
2023-03-08,-14.2,-15.268,-14.719,-8.52,-8.112,-7.797
2023-03-09,-15.92,-15.3,-14.892,-10.08,-8.396,-7.971499999999999
2023-03-10,-17.37,-15.748000000000001,-15.239499999999998,-11.27,-9.168000000000001,-8.1725
2023-03-13,-16.93,-16.074,-15.509,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-15.51,-15.985999999999999,-15.738999999999999,-10.0,-10.256,-8.581
2023-03-15,-17.88,-16.721999999999998,-16.1575,-10.53,-10.658,-8.797
2023-03-16,-15.51,-16.64,-16.2605,-9.06,-10.453999999999999,-8.952
2023-03-17,-15.35,-16.236,-16.282,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-14.83,-15.815999999999999,-16.25,-9.23,-9.768,-9.206999999999999
2023-03-21,-12.54,-15.222,-16.0105,-8.08,-9.384,-9.181000000000001
2023-03-22,-12.43,-14.132,-15.735,-9.56,-9.190000000000001,-9.2245
2023-03-23,-10.6,-13.15,-15.491000000000003,-9.35,-9.248000000000001,-9.275
2023-03-24,-12.27,-12.534,-15.256,-9.13,-9.069999999999999,-9.2765
2023-03-27,-14.25,-12.418000000000001,-15.089000000000002,-8.98,-9.02,-9.283
2023-03-28,-14.11,-12.732,-14.9055,-9.14,-9.232000000000001,-9.282
2023-03-29,-12.29,-12.703999999999999,-14.7065,-7.87,-8.894,-9.2135
2023-03-30,-12.56,-13.096,-14.5465,-7.33,-8.49,-9.147
2023-03-31,-12.05,-13.052000000000001,-14.392500000000002,-6.05,-7.8740000000000006,-9.079
2023-04-03,-11.95,-12.592,-14.225,-5.56,-7.19,-8.991000000000001
2023-04-04,-12.57,-12.283999999999999,-14.056000000000001,-6.08,-6.578,-8.8625
2023-04-05,-14.41,-12.708,-14.0665,-6.3,-6.264,-8.7515
2023-04-06,-14.37,-13.069999999999999,-13.989,-5.95,-5.988,-8.545
2023-04-10,-15.51,-13.762,-13.896,-5.85,-5.9479999999999995,-8.274
2023-04-11,-15.3,-14.431999999999999,-13.8145,-5.84,-6.004,-7.9955
2023-04-12,-17.53,-15.424000000000001,-13.9155,-6.21,-6.029999999999999,-7.806
2023-04-13,-17.36,-16.014,-13.889500000000002,-5.01,-5.772,-7.529999999999999
2023-04-14,-17.22,-16.583999999999996,-13.975,-5.2,-5.622,-7.337000000000001
2023-04-17,-16.48,-16.778,-14.0315,-4.88,-5.428,-7.08
2023-04-18,-16.33,-16.984,-14.1065,-4.82,-5.224,-6.8595
2023-04-19,-17.19,-16.915999999999997,-14.338999999999999,-4.83,-4.948,-6.697
