Date,rate_TSM,rate_VOO_5D,rate_VOO_20D
2022-06-27,-29.41,-29.659999999999997,-26.3755
2022-06-28,-30.65,-30.086000000000002,-26.729499999999994
2022-06-29,-31.21,-30.291999999999994,-27.172999999999995
2022-06-30,-32.76,-30.677999999999997,-27.7035
2022-07-01,-35.65,-31.935999999999996,-28.442499999999995
2022-07-05,-36.35,-33.324,-29.1125
2022-07-06,-36.8,-34.553999999999995,-29.778000000000002
2022-07-07,-32.6,-34.832,-30.2635
2022-07-08,-31.89,-34.658,-30.698500000000003
2022-07-11,-33.88,-34.304,-31.126000000000005
2022-07-12,-33.88,-33.81,-31.465000000000003
2022-07-13,-32.07,-32.864,-31.585499999999996
2022-07-14,-30.09,-32.362,-31.674
2022-07-15,-28.47,-31.677999999999997,-31.7605
2022-07-18,-30.17,-30.936,-31.744
2022-07-19,-28.04,-29.768,-31.640499999999996
2022-07-20,-27.7,-28.894,-31.5995
2022-07-21,-26.68,-28.212,-31.424499999999995
2022-07-22,-27.9,-28.098000000000003,-31.278000000000002
2022-07-25,-27.91,-27.645999999999997,-31.2055
2022-07-26,-29.47,-27.932,-31.208500000000004
2022-07-27,-26.81,-27.753999999999998,-31.0165
2022-07-28,-26.0,-27.617999999999995,-30.756
2022-07-29,-26.11,-27.26,-30.4235
2022-08-01,-27.17,-27.112000000000002,-29.9995
2022-08-02,-27.33,-26.684000000000005,-29.5485
2022-08-03,-27.05,-26.732,-29.060999999999996
2022-08-04,-25.86,-26.704,-28.724
2022-08-05,-25.02,-26.486,-28.380499999999994
2022-08-08,-26.16,-26.284,-27.9945
2022-08-09,-27.72,-26.362000000000002,-27.686499999999995
2022-08-10,-25.74,-26.1,-27.369999999999997
2022-08-11,-25.25,-25.977999999999998,-27.127999999999997
2022-08-12,-24.48,-25.869999999999997,-26.928499999999996
2022-08-15,-24.07,-25.451999999999998,-26.6235
2022-08-16,-24.97,-24.901999999999997,-26.47
2022-08-17,-25.39,-24.832,-26.3545
2022-08-18,-25.35,-24.852,-26.288
2022-08-19,-26.51,-25.258,-26.2185
2022-08-22,-27.6,-25.964,-26.202999999999996
2022-08-23,-27.15,-26.4,-26.087
2022-08-24,-27.42,-26.806,-26.1175
2022-08-25,-26.29,-26.994,-26.131999999999998
2022-08-26,-27.88,-27.268,-26.220499999999998
2022-08-29,-28.94,-27.536,-26.308999999999997
2022-08-30,-28.98,-27.901999999999997,-26.3915
2022-08-31,-28.66,-28.15,-26.471999999999998
2022-09-01,-28.87,-28.666000000000004,-26.622499999999995
2022-09-02,-29.28,-28.946000000000005,-26.835500000000003
2022-09-06,-29.76,-29.110000000000003,-27.015500000000003
2022-09-07,-29.82,-29.278000000000002,-27.1205
2022-09-08,-29.59,-29.464000000000006,-27.313
2022-09-09,-28.57,-29.404000000000003,-27.479000000000003
2022-09-12,-28.07,-29.162,-27.658499999999997
2022-09-13,-30.86,-29.381999999999998,-27.998
2022-09-14,-30.15,-29.448,-28.256999999999998
2022-09-15,-31.55,-29.839999999999996,-28.565000000000005
2022-09-16,-31.63,-30.451999999999998,-28.879
2022-09-19,-31.34,-31.106,-29.1205
2022-09-20,-31.41,-31.216,-29.311
2022-09-21,-32.28,-31.641999999999996,-29.567500000000003
2022-09-22,-33.57,-32.046,-29.875
2022-09-23,-35.07,-32.734,-30.314
2022-09-26,-35.8,-33.626,-30.709999999999997
2022-09-27,-35.79,-34.501999999999995,-31.052500000000002
2022-09-28,-36.56,-35.358,-31.4315
2022-09-29,-39.03,-36.45,-31.95
2022-09-30,-39.65,-37.366,-32.489000000000004
2022-10-03,-38.08,-37.822,-32.928999999999995
2022-10-04,-35.0,-37.664,-33.190999999999995
2022-10-05,-33.55,-37.062,-33.377500000000005
2022-10-06,-33.66,-35.988,-33.581
2022-10-07,-37.64,-35.586,-34.034499999999994
2022-10-10,-39.64,-35.898,-34.613
2022-10-11,-43.15,-37.528000000000006,-35.2275
2022-10-12,-42.57,-39.332,-35.8485
2022-10-13,-40.36,-40.672000000000004,-36.289
2022-10-14,-42.73,-41.690000000000005,-36.844
2022-10-17,-41.88,-42.138,-37.371
2022-10-18,-42.93,-42.094,-37.946999999999996
2022-10-19,-42.97,-42.174,-38.4815
2022-10-20,-43.04,-42.709999999999994,-38.955
2022-10-21,-42.89,-42.742,-39.346
2022-10-24,-45.07,-43.38,-39.8095
2022-10-25,-45.2,-43.833999999999996,-40.279999999999994
2022-10-26,-45.47,-44.333999999999996,-40.7255
2022-10-27,-45.37,-44.8,-41.042500000000004
2022-10-28,-44.43,-45.108000000000004,-41.2815
2022-10-31,-44.84,-45.062,-41.6195
2022-11-01,-43.72,-44.766000000000005,-42.0555
2022-11-02,-44.64,-44.6,-42.61
2022-11-03,-44.85,-44.496,-43.1695
2022-11-04,-42.93,-44.196,-43.434
2022-11-07,-42.69,-43.766,-43.5865
2022-11-08,-40.68,-43.158,-43.463
2022-11-09,-40.7,-42.370000000000005,-43.3695
2022-11-10,-35.51,-40.501999999999995,-43.126999999999995
2022-11-11,-32.85,-38.486000000000004,-42.632999999999996
2022-11-14,-33.77,-36.702000000000005,-42.2275
2022-11-15,-26.89,-33.944,-41.4255
2022-11-16,-27.8,-31.363999999999997,-40.667
2022-11-17,-25.97,-29.456,-39.8135
2022-11-18,-25.26,-27.938,-38.932
2022-11-21,-27.37,-26.657999999999998,-38.047
2022-11-22,-25.01,-26.282000000000004,-37.0375
2022-11-23,-25.53,-25.827999999999996,-36.0405
2022-11-25,-26.04,-25.842000000000002,-35.074
2022-11-28,-28.01,-26.392000000000003,-34.253
2022-11-29,-27.92,-26.502000000000002,-33.407000000000004
2022-11-30,-25.12,-26.524,-32.477
2022-12-01,-24.75,-26.368000000000002,-31.482500000000005
2022-12-02,-25.63,-26.286,-30.521500000000003
2022-12-05,-25.54,-25.792,-29.652000000000005
2022-12-06,-27.25,-25.657999999999998,-28.880000000000003
2022-12-07,-27.52,-26.137999999999998,-28.222
2022-12-08,-26.22,-26.432,-27.498
2022-12-09,-26.31,-26.568,-27.038
2022-12-12,-26.53,-26.766,-26.721999999999998
2022-12-13,-26.46,-26.607999999999997,-26.3565
2022-12-14,-26.89,-26.482,-26.3565
2022-12-15,-28.98,-27.034000000000002,-26.4155
2022-12-16,-30.12,-27.796,-26.623
2022-12-19,-30.29,-28.548000000000002,-26.8745
2022-12-20,-30.72,-29.4,-27.042
2022-12-21,-29.37,-29.896000000000004,-27.26
2022-12-22,-31.03,-30.306,-27.535000000000004
2022-12-23,-31.37,-30.556,-27.801499999999997
2022-12-27,-31.88,-30.874000000000002,-27.994999999999997
2022-12-28,-33.0,-31.330000000000002,-28.249000000000002
2022-12-29,-30.38,-31.532,-28.512
2022-12-30,-31.73,-31.672000000000004,-28.861
2023-01-03,-31.39,-31.676,-29.149
2023-01-04,-29.34,-31.168,-29.339000000000006
2023-01-05,-29.87,-30.542,-29.470000000000006
2023-01-06,-27.73,-30.012,-29.4805
2023-01-09,-25.67,-28.8,-29.453000000000003
2023-01-10,-24.79,-27.48,-29.377
2023-01-11,-24.32,-26.476,-29.2665
2023-01-12,-19.5,-24.401999999999997,-28.9185
2023-01-13,-19.69,-22.794,-28.5585
2023-01-17,-17.67,-21.194,-27.993000000000002
2023-01-18,-17.23,-19.682,-27.348499999999994
2023-01-19,-18.21,-18.46,-26.7445
2023-01-20,-15.79,-17.718,-25.998
2023-01-23,-11.52,-16.084000000000003,-25.1055
2023-01-24,-12.53,-15.056000000000001,-24.180500000000002
2023-01-25,-14.51,-14.512,-23.3375
2023-01-26,-13.56,-13.581999999999999,-22.4215
2023-01-27,-13.69,-13.162,-21.456
2023-01-30,-13.85,-13.628,-20.6295
2023-01-31,-14.16,-13.953999999999999,-19.751
2023-02-01,-12.3,-13.512,-18.7965
2023-02-02,-10.84,-12.968,-17.8715
2023-02-03,-12.36,-12.702,-16.996000000000002
2023-02-06,-14.53,-12.838,-16.336
2023-02-07,-12.23,-12.452000000000002,-15.663999999999998
2023-02-08,-12.46,-12.484,-15.0475
2023-02-09,-10.42,-12.4,-14.352500000000001
2023-02-10,-11.54,-12.236,-13.954500000000001
2023-02-13,-10.91,-11.512,-13.5155
2023-02-14,-9.51,-10.968,-13.107499999999998
2023-02-15,-13.45,-11.166,-12.9185
2023-02-16,-14.92,-12.065999999999999,-12.754000000000001
2023-02-17,-15.47,-12.852,-12.738
2023-02-21,-17.33,-14.136,-13.0285
2023-02-22,-17.94,-15.822,-13.299000000000001
2023-02-23,-15.48,-16.228,-13.3475
2023-02-24,-16.97,-16.637999999999998,-13.518
2023-02-27,-17.59,-17.062,-13.713
2023-02-28,-17.78,-17.151999999999997,-13.9095
2023-03-01,-16.27,-16.818,-14.015
2023-03-02,-15.76,-16.874,-14.187999999999999
2023-03-03,-15.13,-16.506,-14.402499999999998
2023-03-06,-15.3,-16.048,-14.5495
2023-03-07,-15.95,-15.681999999999999,-14.620499999999998
2023-03-08,-14.2,-15.268,-14.719
2023-03-09,-15.92,-15.3,-14.892
2023-03-10,-17.37,-15.748000000000001,-15.239499999999998
2023-03-13,-16.93,-16.074,-15.509
2023-03-14,-15.51,-15.985999999999999,-15.738999999999999
2023-03-15,-17.88,-16.721999999999998,-16.1575
2023-03-16,-15.51,-16.64,-16.2605
2023-03-17,-15.35,-16.236,-16.282
2023-03-20,-14.83,-15.815999999999999,-16.25
2023-03-21,-12.54,-15.222,-16.0105
2023-03-22,-12.43,-14.132,-15.735
2023-03-23,-10.6,-13.15,-15.491000000000003
2023-03-24,-12.27,-12.534,-15.256
2023-03-27,-14.25,-12.418000000000001,-15.089000000000002
2023-03-28,-14.11,-12.732,-14.9055
2023-03-29,-12.29,-12.703999999999999,-14.7065
2023-03-30,-12.56,-13.096,-14.5465
2023-03-31,-12.05,-13.052000000000001,-14.392500000000002
2023-04-03,-11.95,-12.592,-14.225
2023-04-04,-12.57,-12.283999999999999,-14.056000000000001
2023-04-05,-14.41,-12.708,-14.0665
2023-04-06,-14.37,-13.069999999999999,-13.989
2023-04-10,-15.51,-13.762,-13.896
2023-04-11,-15.3,-14.431999999999999,-13.8145
2023-04-12,-17.53,-15.424000000000001,-13.9155
2023-04-13,-17.36,-16.014,-13.889500000000002
2023-04-14,-17.22,-16.583999999999996,-13.975
2023-04-17,-16.48,-16.778,-14.0315
2023-04-18,-16.33,-16.984,-14.1065
2023-04-19,-17.19,-16.915999999999997,-14.338999999999999
2023-04-20,-15.25,-16.494,-14.48
2023-04-21,-18.94,-16.838,-14.897
2023-04-24,-19.63,-17.468,-15.265
2023-04-25,-21.85,-18.572000000000003,-15.645
2023-04-26,-21.89,-19.512,-16.034
2023-04-27,-20.55,-20.572000000000003,-16.447
2023-04-28,-19.95,-20.774,-16.8165
2023-05-01,-19.83,-20.814,-17.2055
2023-05-02,-20.78,-20.6,-17.647
2023-05-03,-21.03,-20.427999999999997,-18.07
2023-05-04,-20.29,-20.375999999999998,-18.363999999999997
2023-05-05,-18.9,-20.166000000000004,-18.5905
2023-05-08,-18.36,-19.871999999999996,-18.732999999999997
2023-05-09,-18.81,-19.477999999999998,-18.908499999999997
2023-05-10,-18.97,-19.065999999999995,-18.9805
2023-05-11,-20.35,-19.078,-19.130000000000003
2023-05-12,-20.35,-19.368000000000002,-19.286499999999997
2023-05-15,-18.25,-19.345999999999997,-19.375
2023-05-16,-18.04,-19.192,-19.460500000000003
2023-05-17,-13.3,-18.058,-19.266
2023-05-18,-11.62,-16.312,-19.084500000000002
2023-05-19,-11.69,-14.580000000000002,-18.722
2023-05-22,-12.51,-13.431999999999999,-18.366
2023-05-23,-13.72,-12.568,-17.9595
2023-05-24,-14.02,-12.712,-17.566
2023-05-25,-3.74,-11.136,-16.7255
2023-05-26,-1.59,-9.116,-15.8075
2023-05-30,-2.76,-7.1659999999999995,-14.953999999999999
2023-05-31,-5.98,-5.618,-14.214000000000002
2023-06-01,-5.62,-3.938,-13.4435
2023-06-02,-5.53,-4.296,-12.705499999999999
2023-06-05,-6.37,-5.252000000000001,-12.078999999999999
2023-06-06,-4.94,-5.688,-11.408
2023-06-07,-4.56,-5.404000000000001,-10.6955
2023-06-08,-4.84,-5.248,-9.989
2023-06-09,-2.52,-4.646,-9.0975
2023-06-12,0.93,-3.186,-8.0335
2023-06-13,0.7,-2.058,-7.086
2023-06-14,1.23,-0.9,-6.1225000000000005
2023-06-15,-0.72,-0.07600000000000003,-5.4935
2023-06-16,-1.25,0.17799999999999994,-4.975
2023-06-20,-1.77,-0.362,-4.479
2023-06-21,-3.82,-1.266,-4.0445
2023-06-22,-2.51,-2.0140000000000002,-3.4840000000000004
2023-06-23,-3.58,-2.586,-2.962
2023-06-26,-5.16,-3.368,-3.0330000000000004
2023-06-27,-3.36,-3.686,-3.1215
2023-06-28,-4.42,-3.806,-3.2045000000000003
2023-06-29,-4.67,-4.238,-3.139
2023-06-30,-4.42,-4.406000000000001,-3.0789999999999997
2023-07-03,-2.34,-3.842,-2.9195
2023-07-05,-4.32,-4.034000000000001,-2.817
2023-07-06,-5.77,-4.304,-2.8585000000000003
2023-07-07,-5.02,-4.3740000000000006,-2.8815
2023-07-10,-5.44,-4.578,-2.9114999999999998
2023-07-11,-4.06,-4.922,-2.9884999999999997
2023-07-12,-1.6,-4.378,-3.1149999999999998
2023-07-13,-0.04,-3.232,-3.1519999999999997
2023-07-14,-0.44,-2.316,-3.2354999999999996
2023-07-17,-0.77,-1.3820000000000001,-3.2380000000000004
2023-07-18,-2.3,-1.03,-3.2905
2023-07-19,-2.39,-1.188,-3.3215000000000003
2023-07-20,-7.26,-2.632,-3.4934999999999996
2023-07-21,-7.83,-4.11,-3.7595
2023-07-24,-6.89,-5.3340000000000005,-3.925
2023-07-25,-4.95,-5.864,-3.9144999999999994
2023-07-26,-5.8,-6.545999999999999,-4.036499999999999
2023-07-27,-5.86,-6.266,-4.1085
2023-07-28,-4.44,-5.587999999999999,-4.0969999999999995
2023-07-31,-6.05,-5.42,-4.1785000000000005
2023-08-01,-6.62,-5.754,-4.3925
2023-08-02,-9.11,-6.4159999999999995,-4.632
2023-08-03,-9.78,-7.2,-4.8325000000000005
2023-08-04,-8.69,-8.05,-5.016
2023-08-07,-8.51,-8.542,-5.1695
2023-08-08,-9.82,-9.181999999999999,-5.4575000000000005
2023-08-09,-10.18,-9.395999999999999,-5.8865
2023-08-10,-9.6,-9.36,-6.3645000000000005
2023-08-11,-11.58,-9.938,-6.9215
2023-08-14,-10.82,-10.4,-7.4239999999999995
2023-08-15,-11.73,-10.782,-7.895500000000001
2023-08-16,-11.66,-11.078,-8.359
2023-08-17,-11.76,-11.510000000000002,-8.584
2023-08-18,-12.11,-11.616,-8.797999999999998
2023-08-21,-11.15,-11.681999999999999,-9.011
2023-08-22,-11.36,-11.608,-9.3315
2023-08-23,-10.09,-11.294,-9.546000000000001
2023-08-24,-11.17,-11.175999999999998,-9.811499999999999
2023-08-25,-10.81,-10.916,-10.129999999999999
2023-08-28,-10.23,-10.732000000000001,-10.339
2023-08-29,-9.55,-10.370000000000001,-10.4855
2023-08-30,-9.74,-10.3,-10.517
2023-08-31,-10.5,-10.166,-10.553
2023-09-01,-10.54,-10.112,-10.6455
2023-09-05,-9.66,-9.998,-10.703
2023-09-06,-11.5,-10.388,-10.787
2023-09-07,-13.43,-11.126,-10.9495
2023-09-08,-13.81,-11.788,-11.16
2023-09-11,-13.84,-12.448,-11.273
2023-09-12,-13.02,-13.12,-11.383
2023-09-13,-12.33,-13.285999999999998,-11.413
2023-09-14,-12.09,-13.018,-11.4345
2023-09-15,-14.17,-13.09,-11.555
2023-09-18,-14.56,-13.234,-11.6775
2023-09-19,-15.19,-13.668000000000001,-11.8795
2023-09-20,-16.02,-14.406,-12.1125
2023-09-21,-17.85,-15.557999999999998,-12.500499999999999
2023-09-22,-17.58,-16.24,-12.821000000000002
2023-09-25,-17.02,-16.732,-13.131499999999999
2023-09-26,-18.88,-17.47,-13.564000000000002
2023-09-27,-17.78,-17.822,-13.9755
2023-09-28,-16.85,-17.621999999999996,-14.331
2023-09-29,-16.39,-17.384000000000004,-14.625499999999999
2023-10-02,-15.37,-17.054,-14.867
2023-10-03,-17.49,-16.776,-15.258500000000002
2023-10-04,-16.3,-16.48,-15.498500000000002
2023-10-05,-15.96,-16.302,-15.625
2023-10-06,-13.81,-15.786000000000001,-15.625
2023-10-09,-14.1,-15.532,-15.638
2023-10-10,-12.55,-14.544,-15.614499999999998
2023-10-11,-11.22,-13.528,-15.559000000000001
2023-10-12,-10.82,-12.5,-15.495500000000002
2023-10-13,-12.69,-12.276,-15.4215
2023-10-16,-11.97,-11.85,-15.292000000000002
2023-10-17,-12.18,-11.776,-15.141499999999999
2023-10-18,-13.52,-12.236,-15.016500000000002
2023-10-19,-10.35,-12.142,-14.641499999999999
2023-10-20,-11.88,-11.98,-14.3565
2023-10-23,-12.07,-12.0,-14.109
2023-10-24,-11.56,-11.876000000000001,-13.743
2023-10-25,-15.41,-12.254,-13.624500000000001
2023-10-26,-15.59,-13.302000000000001,-13.5615
2023-10-27,-16.99,-14.324000000000002,-13.5915
2023-10-30,-16.92,-15.294,-13.669
2023-10-31,-16.68,-16.318,-13.628499999999999
2023-11-01,-14.96,-16.228,-13.561499999999999
2023-11-02,-12.44,-15.597999999999999,-13.385499999999999
2023-11-03,-11.2,-14.440000000000001,-13.255
2023-11-06,-10.44,-13.144,-13.072
2023-11-07,-10.62,-11.931999999999999,-12.9755
2023-11-08,-11.01,-11.142,-12.965
2023-11-09,-11.37,-10.927999999999999,-12.992500000000001
2023-11-10,-5.83,-9.854,-12.6495
2023-11-13,-6.8,-9.126000000000001,-12.391
2023-11-14,-4.42,-7.886,-12.003
2023-11-15,-4.52,-6.587999999999999,-11.553
2023-11-16,-4.77,-5.268,-11.274
2023-11-17,-3.78,-4.858,-10.869
2023-11-20,-3.41,-4.18,-10.436
2023-11-21,-4.9,-4.276000000000001,-10.103
2023-11-22,-4.67,-4.306,-9.565999999999999
2023-11-24,-5.46,-4.444000000000001,-9.0595
2023-11-27,-6.05,-4.898000000000001,-8.5125
2023-11-28,-5.31,-5.2780000000000005,-7.9319999999999995
2023-11-29,-4.44,-5.186,-7.32
2023-11-30,-5.95,-5.442,-6.8694999999999995
2023-12-01,-4.67,-5.284,-6.481
2023-12-04,-6.13,-5.3,-6.2275
2023-12-05,-6.43,-5.523999999999999,-6.027
2023-12-06,-5.33,-5.702,-5.7625
2023-12-07,-3.95,-5.302,-5.4095
2023-12-08,-2.94,-4.956,-4.988
2023-12-11,-2.37,-4.204,-4.8149999999999995
2023-12-12,-1.75,-3.268,-4.5625
2023-12-13,-1.25,-2.452,-4.404
2023-12-14,0.03,-1.656,-4.176499999999999
2023-12-15,-0.84,-1.236,-3.9799999999999995
2023-12-18,-0.47,-0.8560000000000001,-3.8145
2023-12-19,0.43,-0.42000000000000004,-3.6225
2023-12-20,-3.25,-0.82,-3.54
2023-12-21,-0.84,-0.9940000000000001,-3.3485
2023-12-22,-0.26,-0.8780000000000001,-3.0885
2023-12-26,0.99,-0.5860000000000001,-2.7365000000000004
2023-12-27,1.18,-0.43600000000000005,-2.412
2023-12-28,1.23,0.45999999999999996,-2.1285
2023-12-29,0.56,0.74,-1.8030000000000002
2024-01-02,-1.78,0.43599999999999994,-1.6585
2024-01-03,-3.08,-0.3780000000000001,-1.5059999999999998
2024-01-04,-4.08,-1.4300000000000002,-1.3885
2024-01-05,-3.62,-2.4,-1.3030000000000002
2024-01-08,-1.08,-2.728,-1.1595
2024-01-09,-1.42,-2.656,-1.0835000000000001
2024-01-10,-2.47,-2.534,-1.0885
2024-01-11,-2.06,-2.13,-1.1039999999999999
2024-01-12,-2.04,-1.814,-1.1435
2024-01-16,-1.63,-1.9240000000000002,-1.2265000000000001
2024-01-17,-0.39,-1.718,-1.2040000000000002
2024-01-18,9.34,0.6440000000000001,-0.7135
2024-01-19,10.47,3.15,-0.21150000000000002
2024-01-22,9.34,5.426,0.418
2024-01-23,10.4,7.832000000000001,0.9800000000000001
2024-01-24,12.7,10.45,1.6280000000000001
2024-01-25,12.74,11.129999999999999,2.2155
2024-01-26,13.42,11.72,2.8274999999999997
2024-01-29,13.15,12.482000000000001,3.4234999999999998
2024-01-30,12.26,12.854,4.0085
2024-01-31,9.27,12.168000000000001,4.561
2024-02-01,9.51,11.522,5.1905
2024-02-02,11.75,11.187999999999999,5.982
2024-02-05,14.63,11.484,6.894500000000001
2024-02-06,15.11,12.054,7.703999999999999
2024-02-07,19.66,14.132,8.758
2024-02-08,26.76,17.582,10.2195
2024-02-09,26.26,20.484,11.6355
2024-02-12,24.11,22.380000000000003,12.943000000000001
2024-02-13,21.34,23.626,14.0915
2024-02-14,22.98,24.29,15.26
2024-02-15,22.75,23.488000000000003,15.9305
2024-02-16,20.53,22.342000000000002,16.4335
2024-02-20,19.24,21.368000000000002,16.9285
2024-02-21,19.25,20.95,17.371000000000002
2024-02-22,22.79,20.912,17.8755
2024-02-23,23.22,21.006,18.3995
2024-02-26,24.28,21.756,18.942500000000003
2024-02-27,22.33,22.374000000000002,19.4015
2024-02-28,21.18,22.759999999999998,19.8475
2024-02-29,22.41,22.684,20.5045
2024-03-01,26.89,23.418,21.3735
2024-03-04,30.96,24.754,22.334
2024-03-05,27.87,25.862000000000002,22.996000000000002
2024-03-06,34.07,28.439999999999998,23.944
2024-03-07,41.23,32.204,25.0225
2024-03-08,38.57,34.54,25.613
2024-03-11,31.67,34.682,25.883499999999998
2024-03-12,35.98,36.304,26.476999999999997
2024-03-13,34.17,36.324,27.1185
2024-03-14,32.15,34.507999999999996,27.576999999999998
2024-03-15,30.04,32.802,27.9415
2024-03-18,29.76,32.42,28.403000000000002
2024-03-19,28.22,30.868000000000002,28.851999999999997
2024-03-20,29.86,30.006,29.3825
2024-03-21,32.22,30.02,29.854000000000003
2024-03-22,33.17,30.646000000000004,30.351499999999998
