Date,rate_AMD_5D,rate_VOO_20D,Max_Divergence
2022-08-26,-24.86,-8.66,-149.81
2022-08-29,-25.32,-8.71,-154.12
2022-08-30,-25.92,-8.77,-147.46
2022-08-31,-26.76,-8.91,-147.43
2022-09-01,-28.2,-9.02,-162.81
2022-09-02,-29.21,-9.16,-159.27
2022-09-06,-30.1,-9.3,-161.79
2022-09-07,-30.7,-9.36,-186.61
2022-09-08,-30.58,-9.46,-177.26
2022-09-09,-29.93,-9.5,-192.55
2022-09-12,-29.19,-9.55,-232.2
2022-09-13,-29.52,-9.8,-179.35
2022-09-14,-29.92,-10.04,-183.85
2022-09-15,-30.93,-10.31,-168.01
2022-09-16,-32.38,-10.62,-155.8
2022-09-19,-33.67,-10.85,-166.88
2022-09-20,-33.96,-11.07,-157.38
2022-09-21,-34.46,-11.36,-136.6
2022-09-22,-35.66,-11.69,-152.47
2022-09-23,-37.09,-12.13,-139.96
2022-09-26,-38.84,-12.5,-137.28
2022-09-27,-40.19,-12.87,-130.32
2022-09-28,-41.21,-13.15,-140.96
2022-09-29,-42.11,-13.48,-138.24
2022-09-30,-42.89,-13.91,-126.92
2022-10-03,-42.71,-14.17,-140.3
2022-10-04,-42.37,-14.31,-169.24
2022-10-05,-42.23,-14.52,-166.47
2022-10-06,-41.38,-14.79,-152.39
2022-10-07,-42.01,-15.24,-164.96
2022-10-10,-43.43,-15.77,-159.51
2022-10-11,-45.19,-16.14,-153.21
2022-10-12,-46.91,-16.53,-149.08
2022-10-13,-48.43,-16.77,-173.05
2022-10-14,-48.86,-17.07,-160.83
2022-10-17,-48.84,-17.3,-180.97
2022-10-18,-48.79,-17.44,-197.49
2022-10-19,-48.9,-17.53,-191.07
2022-10-20,-49.1,-17.62,-177.46
2022-10-21,-48.6,-17.54,-205.95
2022-10-24,-48.47,-17.38,-227.61
2022-10-25,-47.84,-17.14,-242.8
2022-10-26,-47.4,-16.99,-238.27
2022-10-27,-47.26,-16.77,-234.63
2022-10-28,-46.69,-16.4,-262.98
2022-10-31,-46.45,-16.18,-260.02
2022-11-01,-46.54,-16.09,-253.38
2022-11-02,-46.5,-16.09,-209.86
2022-11-03,-46.01,-16.1,-185.22
2022-11-04,-45.76,-15.93,-195.68
2022-11-07,-45.01,-15.69,-206.49
2022-11-08,-44.29,-15.4,-211.86
2022-11-09,-44.08,-15.19,-199.61
2022-11-10,-42.62,-14.86,-253.84
2022-11-11,-40.83,-14.39,-248.8
2022-11-14,-38.99,-14.06,-216.39
2022-11-15,-36.78,-13.74,-213.86
2022-11-16,-34.53,-13.43,-224.84
2022-11-17,-33.57,-13.09,-207.54
2022-11-18,-33.36,-12.84,-221.73
2022-11-21,-33.55,-12.64,-221.67
2022-11-22,-33.75,-12.46,-234.54
2022-11-23,-33.08,-12.22,-243.45
2022-11-25,-32.86,-11.96,-255.38
2022-11-28,-32.93,-11.86,-224.67
2022-11-29,-32.76,-11.75,-218.11
2022-11-30,-32.33,-11.5,-277.67
2022-12-01,-31.99,-11.13,-280.41
2022-12-02,-31.87,-10.73,-301.9
2022-12-05,-31.63,-10.46,-247.78
2022-12-06,-32.02,-10.29,-234.79
2022-12-07,-33.2,-10.16,-230.58
2022-12-08,-34.44,-9.91,-249.76
2022-12-09,-35.58,-9.91,-244.83
2022-12-12,-36.1,-9.89,-269.72
2022-12-13,-35.85,-9.8,-286.72
2022-12-14,-36.07,-9.78,-290.53
2022-12-15,-36.78,-9.83,-236.13
2022-12-16,-37.36,-9.92,-216.84
2022-12-19,-38.46,-10.07,-205.06
2022-12-20,-39.64,-10.22,-195.85
2022-12-21,-39.86,-10.36,-206.58
2022-12-22,-40.35,-10.59,-205.05
2022-12-23,-40.51,-10.79,-211.37
2022-12-27,-40.75,-10.94,-212.13
2022-12-28,-41.2,-11.14,-194.23
2022-12-29,-41.72,-11.39,-211.93
2022-12-30,-41.55,-11.67,-206.84
2023-01-03,-41.45,-11.94,-204.5
2023-01-04,-41.0,-12.1,-214.31
2023-01-05,-40.86,-12.25,-208.5
2023-01-06,-40.82,-12.29,-245.91
2023-01-09,-40.17,-12.37,-218.39
2023-01-10,-39.42,-12.39,-229.34
2023-01-11,-38.6,-12.41,-256.05
2023-01-12,-37.03,-12.45,-251.59
2023-01-13,-35.73,-12.45,-262.27
2023-01-17,-34.93,-12.34,-251.68
2023-01-18,-34.47,-12.26,-214.48
2023-01-19,-34.72,-12.16,-220.17
2023-01-20,-34.85,-11.98,-249.15
2023-01-23,-33.83,-11.8,-224.16
2023-01-24,-33.25,-11.57,-239.27
2023-01-25,-32.44,-11.36,-238.29
2023-01-26,-31.07,-11.09,-275.31
2023-01-27,-30.08,-10.75,-284.87
2023-01-30,-30.83,-10.54,-266.74
2023-01-31,-30.75,-10.26,-295.04
2023-02-01,-28.85,-9.92,-221.93
2023-02-02,-26.34,-9.55,-236.57
2023-02-03,-24.27,-9.18,-216.91
2023-02-06,-22.09,-8.93,-224.81
2023-02-07,-20.0,-8.61,-255.66
2023-02-08,-19.99,-8.38,-218.57
2023-02-09,-20.91,-8.25,-203.68
2023-02-10,-21.75,-8.11,-235.39
2023-02-13,-21.85,-7.95,-267.16
2023-02-14,-21.84,-7.78,-222.71
2023-02-15,-21.75,-7.52,-252.32
2023-02-16,-22.33,-7.29,-255.15
2023-02-17,-22.88,-7.16,-263.44
2023-02-21,-24.06,-7.17,-209.31
2023-02-22,-25.78,-7.18,-207.25
2023-02-23,-26.79,-7.17,-189.99
2023-02-24,-27.16,-7.25,-177.13
2023-02-27,-27.11,-7.33,-179.56
2023-02-28,-26.77,-7.38,-171.95
2023-03-01,-26.34,-7.49,-165.86
2023-03-02,-26.1,-7.62,-163.16
2023-03-03,-25.36,-7.75,-196.56
2023-03-06,-24.81,-7.83,-205.03
2023-03-07,-24.05,-7.95,-149.29
2023-03-08,-22.75,-8.12,-119.56
2023-03-09,-22.09,-8.32,-98.11
2023-03-10,-21.88,-8.55,-87.92
2023-03-13,-21.73,-8.79,-90.82
2023-03-14,-20.73,-9.01,-68.56
2023-03-15,-19.93,-9.26,-41.62
2023-03-16,-17.58,-9.45,3.33
2023-03-17,-14.76,-9.63,23.16
2023-03-20,-12.01,-9.75,7.15
2023-03-21,-10.43,-9.73,-15.08
2023-03-22,-8.96,-9.77,17.29
2023-03-23,-8.27,-9.83,41.17
2023-03-24,-8.25,-9.82,17.15
2023-03-27,-8.28,-9.83,2.73
2023-03-28,-8.54,-9.82,-15.58
2023-03-29,-8.82,-9.75,-16.03
2023-03-30,-9.27,-9.68,-2.66
2023-03-31,-9.26,-9.62,-20.42
2023-04-03,-9.23,-9.54,-49.26
2023-04-04,-8.94,-9.41,-47.21
2023-04-05,-9.55,-9.31,-87.45
2023-04-06,-10.52,-9.1,-98.77
2023-04-10,-10.95,-8.83,-58.28
2023-04-11,-11.43,-8.55,-79.66
2023-04-12,-12.09,-8.36,-93.34
2023-04-13,-12.18,-8.08,-138.78
2023-04-14,-12.32,-7.89,-136.46
2023-04-17,-13.37,-7.63,-182.54
2023-04-18,-14.16,-7.41,-187.36
2023-04-19,-14.61,-7.25,-184.57
2023-04-20,-14.98,-7.04,-156.35
2023-04-21,-15.6,-6.84,-185.32
2023-04-24,-16.03,-6.64,-205.93
2023-04-25,-17.16,-6.52,-192.64
2023-04-26,-17.91,-6.42,-150.46
2023-04-27,-18.41,-6.29,-204.31
2023-04-28,-18.23,-6.14,-216.17
2023-05-01,-17.77,-6.06,-206.65
2023-05-02,-16.55,-6.06,-150.17
2023-05-03,-17.28,-6.06,-242.02
2023-05-04,-17.37,-6.08,-147.2
2023-05-05,-17.21,-6.04,-166.73
2023-05-08,-16.22,-6.0,-82.86
2023-05-09,-15.26,-5.98,-70.33
2023-05-10,-12.4,-5.92,-50.09
2023-05-11,-10.45,-5.93,-45.28
2023-05-12,-9.44,-5.93,-71.45
2023-05-15,-9.0,-5.94,-45.21
2023-05-16,-7.79,-5.97,31.76
2023-05-17,-6.52,-5.96,59.33
2023-05-18,-4.48,-5.87,146.12
2023-05-19,-2.49,-5.79,97.89
2023-05-22,-0.49,-5.71,146.45
2023-05-23,0.76,-5.62,139.39
2023-05-24,1.61,-5.54,137.12
2023-05-25,3.96,-5.5,363.25
2023-05-26,7.96,-5.45,604.05
2023-05-30,11.21,-5.4,565.56
2023-05-31,13.12,-5.32,361.04
2023-06-01,15.17,-5.16,461.56
2023-06-02,14.65,-4.9,631.4
2023-06-05,12.88,-4.73,589.82
2023-06-06,12.63,-4.55,924.76
2023-06-07,12.51,-4.37,560.92
2023-06-08,12.81,-4.18,877.78
2023-06-09,14.13,-3.98,1175.61
2023-06-12,16.25,-3.72,3025.68
2023-06-13,16.31,-3.45,19288.89
2023-06-14,18.09,-3.15,99600.0
2023-06-15,18.69,-2.83,1260.0
2023-06-16,17.78,-2.58,1387.5
2023-06-20,15.85,-2.35,2759.52
2023-06-21,13.52,-2.14,4766.67
2023-06-22,10.39,-1.87,1679.17
2023-06-23,7.72,-1.59,809.8
2023-06-26,5.35,-1.38,238.04
2023-06-27,3.75,-1.17,2241.18
2023-06-28,3.38,-0.97,1613.64
2023-06-29,3.48,-0.73,2176.19
2023-06-30,4.22,-0.49,428.26
2023-07-03,5.74,-0.31,477.92
2023-07-05,6.38,-0.13,442.42
2023-07-06,6.97,-0.0,1219.61
2023-07-07,7.3,0.13,2200.0
2023-07-10,7.21,0.25,1162.96
2023-07-11,6.37,0.39,302.56
2023-07-12,6.49,0.52,297.44
2023-07-13,6.94,0.66,224.91
2023-07-14,7.46,0.8,235.32
2023-07-17,8.34,0.89,269.74
2023-07-18,9.58,1.04,185.56
2023-07-19,9.92,1.22,135.24
2023-07-20,8.86,1.39,9.82
2023-07-21,7.93,1.55,28.78
2023-07-24,6.48,1.76,5.79
2023-07-25,5.56,2.01,52.68
2023-07-26,4.37,2.21,-14.29
2023-07-27,4.53,2.37,30.61
2023-07-28,4.91,2.58,40.95
2023-07-31,5.62,2.74,63.85
2023-08-01,6.44,2.88,145.5
2023-08-02,6.29,2.95,-1.41
2023-08-03,6.65,3.06,146.27
2023-08-04,7.15,3.14,323.79
2023-08-07,7.56,3.26,226.44
2023-08-08,6.91,3.34,172.52
2023-08-09,7.4,3.35,145.75
2023-08-10,7.15,3.32,132.26
2023-08-11,6.04,3.29,51.43
2023-08-14,5.37,3.26,148.41
2023-08-15,5.11,3.16,240.12
2023-08-16,4.7,3.01,161.16
2023-08-17,3.97,2.88,109.09
2023-08-18,3.74,2.75,181.94
2023-08-21,3.25,2.62,227.35
2023-08-22,2.52,2.46,122.45
2023-08-23,2.8,2.34,170.59
2023-08-24,2.47,2.21,-135.8
2023-08-25,2.06,2.05,-100.0
2023-08-28,1.34,1.9,-86.39
2023-08-29,1.38,1.82,-10.23
2023-08-30,1.02,1.83,-4.1
2023-08-31,1.53,1.84,-21.13
2023-09-01,2.44,1.89,55.97
2023-09-05,3.48,1.87,106.08
2023-09-06,3.85,1.84,106.34
2023-09-07,3.67,1.82,5.62
2023-09-08,3.5,1.81,-25.65
2023-09-11,2.73,1.83,-71.65
2023-09-12,1.79,1.81,-64.68
2023-09-13,1.54,1.83,38.5
2023-09-14,1.55,1.92,-34.9
2023-09-15,0.69,1.97,-264.37
2023-09-18,0.14,2.03,-210.27
2023-09-19,-0.55,2.05,-266.67
2023-09-20,-1.93,2.04,-641.1
2023-09-21,-3.91,1.91,-812.64
2023-09-22,-4.91,1.82,-614.55
2023-09-25,-5.85,1.72,-864.29
2023-09-26,-6.92,1.53,-279.81
2023-09-27,-7.35,1.29,-188.63
2023-09-28,-6.09,1.05,14.58
2023-09-29,-4.83,0.8,26.51
2023-10-02,-3.71,0.55,46.45
2023-10-03,-2.92,0.24,-22.12
2023-10-04,-1.77,0.01,85.93
2023-10-05,-1.74,-0.22,47.12
2023-10-06,-0.9,-0.4,258.18
2023-10-09,-0.2,-0.58,331.37
2023-10-10,1.48,-0.7,925.0
2023-10-11,2.28,-0.82,3730.0
2023-10-12,3.39,-1.0,691.3
2023-10-13,2.99,-1.15,147.11
2023-10-16,2.89,-1.25,1084.21
2023-10-17,2.15,-1.34,426.32
2023-10-18,0.99,-1.45,-47.33
2023-10-19,-0.23,-1.52,14.22
2023-10-20,-0.85,-1.64,27.35
2023-10-23,-2.08,-1.79,-15.76
2023-10-24,-2.74,-1.84,9.76
2023-10-25,-3.9,-1.95,-86.31
2023-10-26,-5.56,-2.12,-88.64
2023-10-27,-6.59,-2.31,-30.66
2023-10-30,-7.32,-2.44,-66.18
2023-10-31,-7.92,-2.48,-36.04
2023-11-01,-5.65,-2.5,207.77
2023-11-02,-2.96,-2.43,340.77
2023-11-03,0.02,-2.36,1830.95
2023-11-06,2.97,-2.33,3056.52
2023-11-07,5.79,-2.3,16720.0
2023-11-08,6.83,-2.29,6469.23
2023-11-09,7.89,-2.28,1485.25
2023-11-10,9.09,-2.18,1358.24
2023-11-13,10.05,-2.13,1327.16
2023-11-14,11.26,-1.98,435.06
2023-11-15,12.1,-1.76,333.79
2023-11-16,13.3,-1.49,370.68
2023-11-17,13.68,-1.15,372.05
2023-11-20,14.59,-0.77,303.77
2023-11-21,14.45,-0.44,271.24
2023-11-22,15.31,-0.01,308.65
2023-11-24,15.78,0.47,299.29
2023-11-27,16.16,0.97,325.06
2023-11-28,16.25,1.41,300.0
2023-11-29,17.15,1.82,349.14
2023-11-30,16.89,2.2,252.24
2023-12-01,16.66,2.51,214.69
2023-12-04,15.83,2.76,191.48
2023-12-05,15.09,2.99,189.39
2023-12-06,13.7,3.19,183.04
2023-12-07,15.01,3.42,363.12
2023-12-08,16.43,3.72,334.99
2023-12-11,19.41,3.95,395.91
2023-12-12,23.04,4.22,403.25
2023-12-13,27.07,4.46,316.12
2023-12-14,28.89,4.71,297.46
2023-12-15,30.82,4.94,319.82
2023-12-18,31.67,5.2,286.78
2023-12-19,32.15,5.45,271.91
2023-12-20,31.64,5.61,313.88
2023-12-21,32.0,5.8,313.61
2023-12-22,32.09,6.0,297.58
2023-12-26,32.94,6.24,318.97
2023-12-27,34.06,6.48,337.75
2023-12-28,36.58,6.72,365.36
2023-12-29,38.0,6.93,366.16
2024-01-02,37.69,7.07,301.15
2024-01-03,36.05,7.2,302.28
2024-01-04,34.03,7.31,331.84
2024-01-05,31.99,7.45,359.09
2024-01-08,31.64,7.63,362.06
2024-01-09,33.67,7.77,413.01
2024-01-10,36.16,7.93,364.31
2024-01-11,38.43,8.06,360.18
2024-01-12,39.94,8.12,341.98
2024-01-16,42.31,8.14,497.86
2024-01-17,44.36,8.15,560.15
2024-01-18,47.03,8.17,516.31
2024-01-19,51.98,8.23,543.81
2024-01-22,56.06,8.39,473.57
2024-01-23,57.89,8.53,457.97
2024-01-24,61.31,8.65,540.19
2024-01-25,64.65,8.78,522.8
2024-01-26,65.23,8.9,500.27
2024-01-29,67.05,9.06,465.12
2024-01-30,67.74,9.23,423.46
2024-01-31,65.73,9.35,475.24
2024-02-01,63.65,9.57,427.36
2024-02-02,63.48,9.87,433.86
2024-02-05,62.57,10.13,425.27
2024-02-06,61.57,10.34,363.12
2024-02-07,61.96,10.61,353.28
2024-02-08,61.74,10.84,339.61
2024-02-09,60.78,11.11,340.68
2024-02-12,60.34,11.38,338.48
2024-02-13,61.03,11.58,391.19
2024-02-14,62.48,11.86,402.66
2024-02-15,63.87,12.14,363.19
2024-02-16,64.13,12.32,363.02
2024-02-20,62.96,12.46,326.18
2024-02-21,61.61,12.59,312.72
2024-02-22,62.2,12.83,356.4
2024-02-23,62.15,13.04,322.88
2024-02-26,62.56,13.23,331.42
2024-02-27,64.86,13.4,337.62
2024-02-28,67.15,13.56,333.79
2024-02-29,69.15,13.83,417.98
2024-03-01,73.72,14.08,440.66
2024-03-04,78.89,14.27,460.37
2024-03-05,83.65,14.42,501.06
2024-03-06,89.69,14.58,510.41
2024-03-07,92.88,14.75,473.99
2024-03-08,93.75,14.89,476.08
2024-03-11,92.47,14.99,427.72
2024-03-12,92.03,15.15,413.92
2024-03-13,89.11,15.38,375.9
2024-03-14,84.61,15.55,340.56
2024-03-15,81.59,15.64,385.52
2024-03-18,80.16,15.8,362.46
2024-03-19,76.2,16.01,296.33
2024-03-20,73.4,16.28,266.14
2024-03-21,71.85,16.44,253.42
2024-03-22,69.73,16.58,268.56
2024-03-25,67.49,16.72,269.42
2024-03-26,66.83,16.83,272.09
2024-03-27,66.81,17.01,260.56
2024-03-28,67.14,17.16,265.44
2024-04-01,67.58,17.25,282.66
2024-04-02,67.36,17.31,274.97
2024-04-03,67.66,17.43,283.44
2024-04-04,64.9,17.45,232.26
2024-04-05,62.82,17.47,233.35
2024-04-08,60.35,17.53,229.83
2024-04-09,58.9,17.61,231.62
2024-04-10,56.39,17.56,234.04
2024-04-11,57.25,17.57,235.88
2024-04-12,55.94,17.51,227.38
2024-04-15,54.17,17.41,241.63
2024-04-16,52.83,17.27,267.19
2024-04-17,50.41,17.07,220.61
2024-04-18,47.58,16.8,234.48
2024-04-19,44.51,16.46,196.29
2024-04-22,42.36,16.2,188.41
2024-04-23,40.29,16.03,183.54
2024-04-24,39.88,15.87,181.91
2024-04-25,39.64,15.63,204.58
2024-04-26,41.62,15.45,204.24
2024-04-29,43.76,15.31,213.11
2024-04-30,44.89,15.12,242.0
2024-05-01,43.4,14.9,153.63
2024-05-02,41.87,14.8,147.31
2024-05-03,40.48,14.7,151.29
2024-05-06,39.51,14.67,162.38
2024-05-07,38.63,14.63,152.5
2024-05-08,40.33,14.65,147.95
2024-05-09,41.45,14.66,132.17
2024-05-10,41.69,14.76,127.88
2024-05-13,40.73,14.93,120.66
2024-05-14,40.5,15.13,127.13
2024-05-15,41.62,15.45,141.27
2024-05-16,43.49,15.76,158.01
2024-05-17,45.8,16.13,164.41
2024-05-20,48.69,16.46,171.5
2024-05-21,50.8,16.73,159.44
2024-05-22,51.87,16.99,168.09
2024-05-23,51.46,17.23,155.57
2024-05-24,51.81,17.45,173.18
2024-05-28,52.78,17.66,196.33
2024-05-29,52.87,17.91,177.83
2024-05-30,53.1,18.16,198.22
2024-05-31,54.29,18.41,183.08
2024-06-03,53.6,18.57,165.13
2024-06-04,51.31,18.69,146.1
2024-06-05,51.32,18.87,156.77
2024-06-06,51.15,19.05,159.85
2024-06-07,51.15,19.18,166.68
2024-06-10,50.56,19.33,128.52
2024-06-11,50.38,19.49,119.52
2024-06-12,49.3,19.68,114.93
2024-06-13,48.05,19.8,111.38
2024-06-14,46.55,19.94,109.3
2024-06-17,46.2,20.12,95.85
2024-06-18,45.41,20.31,78.49
2024-06-20,45.69,20.46,109.31
2024-06-21,45.93,20.62,109.59
2024-06-24,46.05,20.81,108.57
2024-06-25,46.38,20.99,104.04
2024-06-26,46.92,21.16,92.14
2024-06-27,46.49,21.39,98.11
2024-06-28,46.67,21.61,117.2
2024-07-01,46.06,21.78,96.42
2024-07-02,46.64,21.99,115.7
2024-07-03,47.65,22.22,109.13
2024-07-05,49.74,22.42,132.5
2024-07-08,52.57,22.63,156.4
2024-07-09,56.08,22.86,149.21
2024-07-10,59.64,23.12,161.9
2024-07-11,62.9,23.31,165.72
2024-07-12,64.66,23.5,156.64
2024-07-15,64.87,23.69,146.76
2024-07-16,64.95,23.91,132.39
2024-07-17,60.49,24.0,82.43
2024-07-18,55.74,24.03,75.65
2024-07-19,50.28,24.03,65.33
2024-07-22,45.93,24.11,72.78
2024-07-23,41.65,24.19,67.25
2024-07-24,38.96,24.11,49.35
2024-07-25,35.79,23.99,26.03
2024-07-26,33.68,23.93,25.33
