Date,rate_AMD,rate_VOO
2022-04-04,-16.82,-1.45
2022-04-05,-19.54,-2.62
2022-04-06,-21.86,-3.57
2022-04-07,-21.82,-3.1
2022-04-08,-23.82,-3.33
2022-04-11,-26.48,-4.94
2022-04-12,-28.17,-5.28
2022-04-13,-26.21,-4.23
2022-04-14,-29.68,-5.37
2022-04-18,-29.06,-5.35
2022-04-19,-26.8,-3.88
2022-04-20,-28.97,-3.95
2022-04-21,-32.08,-5.34
2022-04-22,-33.35,-7.86
2022-04-25,-31.45,-7.37
2022-04-26,-35.59,-9.95
2022-04-27,-35.78,-9.73
2022-04-28,-32.24,-7.52
2022-04-29,-35.32,-10.83
2022-05-02,-31.17,-9.99
2022-05-03,-30.21,-9.62
2022-05-04,-24.02,-6.99
2022-05-05,-28.16,-10.13
2022-05-06,-27.06,-10.67
2022-05-09,-33.77,-13.43
2022-05-10,-31.98,-13.22
2022-05-11,-32.59,-14.58
2022-05-12,-33.24,-14.64
2022-05-13,-27.16,-12.68
2022-05-16,-27.83,-12.99
2022-05-17,-21.59,-11.29
2022-05-18,-26.28,-14.71
2022-05-19,-25.98,-15.27
2022-05-20,-28.39,-15.25
2022-05-23,-27.2,-13.68
2022-05-24,-30.17,-14.29
2022-05-25,-29.04,-13.59
2022-05-26,-24.39,-11.92
2022-05-27,-21.72,-9.77
2022-05-31,-22.03,-10.26
2022-06-01,-21.89,-10.69
2022-06-02,-16.33,-9.06
2022-06-03,-18.07,-10.5
2022-06-06,-18.57,-10.26
2022-06-07,-18.85,-9.4
2022-06-08,-21.44,-10.37
2022-06-09,-23.81,-12.42
2022-06-10,-26.86,-14.93
2022-06-13,-32.85,-18.12
2022-06-14,-32.85,-18.32
2022-06-15,-31.09,-17.18
2022-06-16,-36.64,-19.83
2022-06-17,-37.0,-19.62
2022-06-21,-35.3,-17.71
2022-06-22,-35.33,-17.88
2022-06-23,-36.34,-17.04
2022-06-24,-32.79,-14.53
2022-06-27,-33.49,-14.84
2022-06-28,-37.61,-16.63
2022-06-29,-39.74,-16.92
2022-06-30,-40.91,-17.56
2022-07-01,-41.89,-16.28
2022-07-05,-40.75,-16.14
2022-07-06,-40.63,-15.85
2022-07-07,-37.57,-14.65
2022-07-08,-37.53,-14.7
2022-07-11,-39.4,-15.64
2022-07-12,-39.86,-16.4
2022-07-13,-38.95,-16.77
2022-07-14,-38.11,-16.99
2022-07-15,-36.14,-15.46
2022-07-18,-35.89,-16.14
2022-07-19,-32.4,-13.93
2022-07-20,-29.62,-13.4
2022-07-21,-28.32,-12.55
2022-07-22,-30.66,-13.32
2022-07-25,-31.1,-13.24
2022-07-26,-32.9,-14.25
2022-07-27,-29.32,-12.07
2022-07-28,-27.87,-10.99
2022-07-29,-25.67,-9.72
2022-08-01,-23.23,-9.72
2022-08-02,-21.76,-10.15
2022-08-03,-22.47,-9.12
2022-08-04,-19.05,-9.18
2022-08-05,-19.99,-9.31
2022-08-08,-21.3,-9.37
2022-08-09,-23.75,-9.62
2022-08-10,-21.85,-8.33
2022-08-11,-22.36,-8.33
2022-08-12,-20.89,-7.26
2022-08-15,-20.8,-6.98
2022-08-16,-21.22,-6.87
2022-08-17,-22.24,-7.3
2022-08-18,-21.1,-7.11
2022-08-19,-23.46,-7.96
2022-08-22,-25.1,-9.24
2022-08-23,-25.28,-9.38
2022-08-24,-25.16,-9.2
2022-08-25,-22.78,-8.33
2022-08-26,-25.98,-10.4
2022-08-29,-27.42,-10.79
2022-08-30,-28.26,-11.42
2022-08-31,-29.37,-11.87
2022-09-01,-29.96,-11.4
2022-09-02,-31.06,-11.98
2022-09-06,-31.86,-12.17
2022-09-07,-31.24,-10.9
2022-09-08,-28.78,-10.38
2022-09-09,-26.71,-9.13
2022-09-12,-27.34,-8.23
2022-09-13,-33.55,-12.01
2022-09-14,-33.21,-11.7
2022-09-15,-33.85,-12.63
2022-09-16,-33.97,-13.28
2022-09-19,-33.76,-12.65
2022-09-20,-35.03,-13.61
2022-09-21,-35.68,-15.08
2022-09-22,-39.84,-15.78
2022-09-23,-41.13,-17.14
2022-09-26,-42.52,-17.92
2022-09-27,-41.78,-18.14
2022-09-28,-40.77,-16.92
2022-09-29,-44.36,-18.62
2022-09-30,-45.02,-19.84
2022-10-03,-41.62,-17.32
2022-10-04,-40.09,-14.89
2022-10-05,-40.05,-15.03
2022-10-06,-40.13,-15.9
2022-10-07,-48.17,-18.18
2022-10-10,-48.71,-18.77
2022-10-11,-48.87,-19.3
2022-10-12,-48.67,-19.54
2022-10-13,-47.73,-17.48
2022-10-14,-50.34,-19.3
2022-10-17,-48.58,-17.29
2022-10-18,-48.61,-16.34
2022-10-19,-49.22,-16.91
2022-10-20,-48.75,-17.57
2022-10-21,-47.82,-15.63
2022-10-24,-47.93,-14.63
2022-10-25,-45.49,-13.27
2022-10-26,-47.02,-13.9
2022-10-27,-48.02,-14.35
2022-10-28,-45.01,-12.4
2022-10-31,-46.73,-12.98
2022-11-01,-45.94,-13.0
2022-11-02,-46.82,-15.11
2022-11-03,-45.55,-15.97
2022-11-04,-43.76,-14.8
2022-11-07,-43.0,-14.03
2022-11-08,-42.32,-13.57
2022-11-09,-45.78,-15.28
2022-11-10,-38.25,-10.81
2022-11-11,-34.81,-9.98
2022-11-14,-33.79,-10.68
2022-11-15,-31.26,-9.96
2022-11-16,-34.53,-10.63
2022-11-17,-33.46,-10.88
2022-11-18,-33.75,-10.49
2022-11-21,-34.74,-10.8
2022-11-22,-32.25,-9.64
2022-11-23,-31.22,-9.09
2022-11-25,-32.34,-9.1
2022-11-28,-34.09,-10.5
2022-11-29,-33.91,-10.66
2022-11-30,-30.1,-7.97
2022-12-01,-29.52,-7.76
2022-12-02,-31.71,-7.89
2022-12-05,-32.9,-9.46
2022-12-06,-35.89,-10.72
2022-12-07,-36.0,-10.89
2022-12-08,-35.71,-10.21
2022-12-09,-37.38,-10.84
2022-12-12,-35.53,-9.61
2022-12-13,-34.65,-8.96
2022-12-14,-37.1,-9.5
2022-12-15,-39.26,-11.68
2022-12-16,-40.27,-12.71
2022-12-19,-41.0,-13.44
2022-12-20,-40.59,-13.72
2022-12-21,-38.2,-12.46
2022-12-22,-41.67,-13.66
2022-12-23,-41.07,-13.19
2022-12-27,-42.2,-13.52
2022-12-28,-42.84,-14.56
2022-12-29,-40.8,-13.08
2022-12-30,-40.84,-13.31
2023-01-03,-40.56,-13.32
2023-01-04,-39.98,-12.72
2023-01-05,-42.11,-13.65
2023-01-06,-40.61,-11.74
2023-01-09,-37.57,-11.8
2023-01-10,-36.82,-11.18
2023-01-11,-35.89,-10.08
2023-01-12,-34.28,-9.75
2023-01-13,-34.09,-9.41
2023-01-17,-33.55,-9.54
2023-01-18,-34.53,-10.98
2023-01-19,-37.14,-11.6
2023-01-20,-34.95,-10.01
2023-01-23,-28.98,-8.94
2023-01-24,-30.67,-9.04
2023-01-25,-30.48,-9.01
2023-01-26,-30.25,-8.06
2023-01-27,-30.02,-7.8
2023-01-30,-32.75,-8.93
2023-01-31,-30.26,-7.66
2023-02-01,-20.99,-6.52
2023-02-02,-17.67,-5.25
2023-02-03,-19.68,-6.21
2023-02-06,-21.86,-6.73
2023-02-07,-20.12,-5.74
2023-02-08,-21.07,-6.59
2023-02-09,-22.22,-7.25
2023-02-10,-23.57,-7.06
2023-02-13,-22.29,-6.18
2023-02-14,-20.2,-6.21
2023-02-15,-20.77,-5.96
2023-02-16,-24.54,-6.98
2023-02-17,-25.71,-7.17
2023-02-21,-26.98,-8.6
2023-02-22,-27.1,-8.69
2023-02-23,-24.78,-8.34
2023-02-24,-26.01,-9.1
2023-02-27,-25.51,-8.85
2023-02-28,-25.67,-9.16
2023-03-01,-25.33,-9.24
2023-03-02,-23.56,-8.66
2023-03-03,-22.68,-7.41
2023-03-06,-22.97,-7.32
2023-03-07,-22.13,-8.65
2023-03-08,-19.25,-8.52
2023-03-09,-20.44,-10.08
2023-03-10,-21.64,-11.27
2023-03-13,-22.22,-11.41
2023-03-14,-17.24,-10.0
2023-03-15,-15.2,-10.53
2023-03-16,-8.86,-9.06
2023-03-17,-7.73,-10.02
2023-03-20,-8.67,-9.23
2023-03-21,-9.5,-8.08
2023-03-22,-7.95,-9.56
2023-03-23,-5.4,-9.35
2023-03-24,-7.6,-9.13
2023-03-27,-8.86,-8.98
2023-03-28,-10.5,-9.14
2023-03-29,-9.27,-7.87
2023-03-30,-7.84,-7.33
2023-03-31,-7.74,-6.05
2023-04-03,-8.71,-5.56
2023-04-04,-9.22,-6.08
2023-04-05,-11.69,-6.3
2023-04-06,-11.76,-5.95
2023-04-10,-9.51,-5.85
2023-04-11,-10.74,-5.84
2023-04-12,-12.17,-6.21
2023-04-13,-12.38,-5.01
2023-04-14,-12.66,-5.2
2023-04-17,-14.25,-4.88
2023-04-18,-14.33,-4.82
2023-04-19,-14.19,-4.83
2023-04-20,-14.04,-5.36
2023-04-21,-15.55,-5.3
2023-04-24,-16.32,-5.18
2023-04-25,-19.81,-6.43
2023-04-26,-17.83,-6.78
2023-04-27,-16.44,-5.24
2023-04-28,-14.65,-4.56
2023-05-01,-14.05,-4.51
2023-05-02,-13.84,-5.49
2023-05-03,-21.57,-6.08
2023-05-04,-16.92,-6.71
2023-05-05,-13.91,-5.15
2023-05-08,-9.06,-5.11
2023-05-09,-9.04,-5.5
2023-05-10,-7.19,-5.1
2023-05-11,-7.12,-5.23
2023-05-12,-8.85,-5.35
2023-05-15,-6.84,-5.04
2023-05-16,-2.94,-5.65
2023-05-17,-0.78,-4.56
2023-05-18,3.21,-3.65
2023-05-19,1.2,-3.8
2023-05-22,3.28,-3.74
2023-05-23,3.39,-4.8
2023-05-24,3.54,-5.51
2023-05-25,15.07,-4.7
2023-05-26,21.44,-3.48
2023-05-30,19.76,-3.45
2023-05-31,13.02,-3.96
2023-06-01,13.93,-2.99
2023-06-02,12.4,-1.6
2023-06-05,12.45,-1.79
2023-06-06,17.24,-1.59
2023-06-07,12.38,-1.91
2023-06-08,14.82,-1.33
2023-06-09,17.76,-1.17
2023-06-12,21.0,-0.27
2023-06-13,17.06,0.38
2023-06-14,19.43,0.45
2023-06-15,16.82,1.72
2023-06-16,13.3,1.35
2023-06-20,12.32,0.89
2023-06-21,6.55,0.35
2023-06-22,5.36,0.71
2023-06-23,4.78,-0.04
2023-06-26,2.66,-0.45
2023-06-27,5.26,0.64
2023-06-28,5.06,0.69
2023-06-29,6.02,0.68
2023-06-30,8.42,1.85
2023-07-03,9.94,2.0
2023-07-05,8.23,1.78
2023-07-06,7.8,0.97
2023-07-07,7.51,0.74
2023-07-10,7.89,1.01
2023-07-11,5.79,1.65
2023-07-12,8.82,2.44
2023-07-13,10.06,3.26
2023-07-14,10.08,3.18
2023-07-17,12.29,3.53
2023-07-18,11.93,4.31
2023-07-19,10.52,4.53
2023-07-20,4.73,3.86
2023-07-21,5.39,3.87
2023-07-24,5.07,4.3
2023-07-25,7.32,4.56
2023-07-26,4.58,4.58
2023-07-27,5.53,3.99
2023-07-28,7.28,4.84
2023-07-31,8.64,5.01
2023-08-01,11.43,4.66
2023-08-02,3.79,3.53
2023-08-03,7.31,3.31
2023-08-04,9.78,2.92
2023-08-07,10.7,3.63
2023-08-08,8.18,3.32
2023-08-09,6.23,2.85
2023-08-10,6.06,2.89
2023-08-11,4.19,2.83
2023-08-14,7.3,3.23
2023-08-15,6.88,2.44
2023-08-16,4.16,1.94
2023-08-17,2.36,1.39
2023-08-18,3.02,1.45
2023-08-21,4.84,1.9
2023-08-22,3.18,1.71
2023-08-23,5.62,2.43
2023-08-24,0.68,1.53
2023-08-25,0.97,1.97
2023-08-28,1.21,2.41
2023-08-29,3.37,3.38
2023-08-30,3.81,3.66
2023-08-31,3.24,3.58
2023-09-01,5.57,3.65
2023-09-05,6.42,3.35
2023-09-06,5.22,2.76
2023-09-07,2.85,2.49
2023-09-08,2.39,2.62
2023-09-11,1.68,3.26
2023-09-12,1.67,2.72
2023-09-13,3.93,2.84
2023-09-14,2.92,3.7
2023-09-15,-1.92,2.45
2023-09-18,-1.1,2.56
2023-09-19,-1.82,2.36
2023-09-20,-3.03,1.42
2023-09-21,-7.05,-0.2
2023-09-22,-6.97,-0.44
2023-09-25,-5.85,-0.03
2023-09-26,-7.2,-1.48
2023-09-27,-5.19,-1.46
2023-09-28,-0.7,-1.26
2023-09-29,-0.64,-1.49
2023-10-02,-0.21,-1.47
2023-10-03,-3.24,-2.77
2023-10-04,0.56,-2.07
2023-10-05,-0.55,-2.15
2023-10-06,3.57,-1.01
2023-10-09,3.31,-0.36
2023-10-10,5.26,0.14
2023-10-11,4.59,0.56
2023-10-12,5.05,-0.03
2023-10-13,1.52,-0.55
2023-10-16,2.83,0.47
2023-10-17,1.56,0.48
2023-10-18,-1.29,-0.85
2023-10-19,-1.07,-1.68
2023-10-20,-1.63,-2.89
2023-10-23,-3.36,-3.06
2023-10-24,-1.76,-2.34
2023-10-25,-7.15,-3.7
2023-10-26,-9.45,-4.87
2023-10-27,-6.8,-5.28
2023-10-30,-7.04,-4.16
2023-10-31,-4.8,-3.59
2023-11-01,4.31,-2.49
2023-11-02,4.11,-0.7
2023-11-03,8.29,0.19
2023-11-06,7.81,0.38
2023-11-07,9.43,0.65
2023-11-08,9.57,0.73
2023-11-09,9.47,-0.01
2023-11-10,14.33,1.52
2023-11-13,12.62,1.42
2023-11-14,15.57,3.34
2023-11-15,13.77,3.57
2023-11-16,15.53,3.71
2023-11-17,16.28,3.86
2023-11-20,17.15,4.63
2023-11-21,14.88,4.36
2023-11-22,18.1,4.81
2023-11-24,17.9,4.87
2023-11-27,18.23,4.69
2023-11-28,17.62,4.79
2023-11-29,19.38,4.72
2023-11-30,16.8,5.12
2023-12-01,16.71,5.62
2023-12-04,14.05,5.11
2023-12-05,13.87,5.08
2023-12-06,12.38,4.72
2023-12-07,23.38,5.4
2023-12-08,23.9,5.77
2023-12-11,29.13,6.12
2023-12-12,32.18,6.6
2023-12-13,32.73,7.92
2023-12-14,32.55,8.21
2023-12-15,33.65,8.06
2023-12-18,33.41,8.62
2023-12-19,34.61,9.16
2023-12-20,30.13,7.51
2023-12-21,34.38,8.36
2023-12-22,34.08,8.57
2023-12-26,37.73,8.94
2023-12-27,40.27,9.1
2023-12-28,42.84,9.11
2023-12-29,41.55,8.87
2024-01-02,32.5,8.16
2024-01-03,29.42,7.53
2024-01-04,30.07,7.23
2024-01-05,32.52,7.36
2024-01-08,39.77,8.85
2024-01-09,42.27,8.62
2024-01-10,41.69,9.22
2024-01-11,41.26,9.19
2024-01-12,40.08,9.23
2024-01-16,49.96,8.92
2024-01-17,51.12,8.42
2024-01-18,53.15,9.22
2024-01-19,62.54,10.34
2024-01-22,57.63,10.55
2024-01-23,57.85,10.83
2024-01-24,67.1,10.91
2024-01-25,69.01,11.43
2024-01-26,66.12,11.37
2024-01-29,66.67,12.06
2024-01-30,62.08,11.99
2024-01-31,58.6,10.45
2024-02-01,59.74,11.46
2024-02-02,65.34,12.41
2024-02-05,62.66,12.07
2024-02-06,57.97,12.35
2024-02-07,60.23,13.07
2024-02-08,59.06,13.13
2024-02-09,61.37,13.64
2024-02-12,60.95,13.6
2024-02-13,60.64,12.17
2024-02-14,66.63,13.12
2024-02-15,65.01,13.8
2024-02-16,62.59,13.28
2024-02-20,55.74,12.73
2024-02-21,54.57,12.83
2024-02-22,69.28,14.94
2024-02-23,64.81,14.99
2024-02-26,64.38,14.61
2024-02-27,66.14,14.81
2024-02-28,64.85,14.65
2024-02-29,78.97,15.05
2024-03-01,86.36,15.81
2024-03-04,88.72,15.68
2024-03-05,88.52,14.57
2024-03-06,93.31,15.15
2024-03-07,93.96,16.24
2024-03-08,90.49,15.57
2024-03-11,82.66,15.48
2024-03-12,86.0,16.5
2024-03-13,79.91,16.35
2024-03-14,74.0,16.14
2024-03-15,77.06,15.48
2024-03-18,76.74,16.07
2024-03-19,68.95,16.58
2024-03-20,67.53,17.38
2024-03-21,66.64,17.69
2024-03-22,67.46,17.27
2024-03-25,66.6,17.03
2024-03-26,65.92,16.78
2024-03-27,67.45,17.57
2024-03-28,68.25,17.56
2024-04-01,69.56,17.14
2024-04-02,65.4,16.47
2024-04-03,67.25,16.56
2024-04-04,53.86,15.31
2024-04-05,57.97,16.37
2024-04-08,57.51,16.41
2024-04-09,58.31,16.55
2024-04-10,54.99,15.5
2024-04-11,58.05,16.27
2024-04-12,51.48,14.8
2024-04-15,48.79,13.46
2024-04-16,51.67,13.26
2024-04-17,43.01,12.6
2024-04-18,43.98,12.36
2024-04-19,36.24,11.45
2024-04-22,38.08,12.38
2024-04-23,41.42,13.77
2024-04-24,40.93,13.69
2024-04-25,42.79,13.23
2024-04-26,46.15,14.34
2024-04-29,48.73,14.73
2024-04-30,47.05,12.94
2024-05-01,33.44,12.36
2024-05-02,35.15,13.38
2024-05-03,39.19,14.75
2024-05-06,43.89,15.88
2024-05-07,42.65,16.04
2024-05-08,41.91,16.05
2024-05-09,40.79,16.7
2024-05-10,40.36,16.85
2024-05-13,39.12,16.85
2024-05-14,41.5,17.4
2024-05-15,47.49,18.81
2024-05-16,50.2,18.58
2024-05-17,51.9,18.76
2024-05-20,53.61,18.87
2024-05-21,52.07,19.19
2024-05-22,52.86,18.84
2024-05-23,48.17,17.97
2024-05-24,53.63,18.76
2024-05-28,58.47,18.86
2024-05-29,52.51,18.03
2024-05-30,53.99,17.25
2024-05-31,54.13,18.26
2024-06-03,50.2,18.08
2024-06-04,46.96,18.22
2024-06-05,52.58,19.6
2024-06-06,53.14,19.58
2024-06-07,54.13,19.43
2024-06-10,47.27,19.81
2024-06-11,46.01,20.08
2024-06-12,47.18,21.06
2024-06-13,46.87,21.28
2024-06-14,46.63,21.38
2024-06-17,45.5,22.32
2024-06-18,42.06,22.64
2024-06-20,48.6,22.31
2024-06-21,48.09,22.04
2024-06-24,47.2,21.72
2024-06-25,47.2,22.14
2024-06-26,44.72,22.26
2024-06-27,46.48,22.42
2024-06-28,48.99,21.66
2024-07-01,44.12,21.54
2024-07-02,50.12,22.15
2024-07-03,49.74,22.58
2024-07-05,56.99,23.16
2024-07-08,63.14,23.25
2024-07-09,61.7,23.35
2024-07-10,67.93,24.29
2024-07-11,66.09,23.45
2024-07-12,65.79,24.05
2024-07-15,64.18,24.34
2024-07-16,62.1,24.73
2024-07-17,45.61,23.77
2024-07-18,42.28,23.26
2024-07-19,38.47,22.81
2024-07-22,42.37,23.5
2024-07-23,40.67,23.35
2024-07-24,32.14,21.18
