Date,rate_AMD,rate_AMD_5D,rate_VOO_20D
2023-02-01,-20.99,-28.854000000000003,-9.921
2023-02-02,-17.67,-26.338,-9.5475
2023-02-03,-19.68,-24.27,-9.175500000000001
2023-02-06,-21.86,-22.092000000000002,-8.925
2023-02-07,-20.12,-20.064,-8.622
2023-02-08,-21.07,-20.080000000000002,-8.3925
2023-02-09,-22.22,-20.990000000000002,-8.251000000000001
2023-02-10,-23.57,-21.768,-8.1165
2023-02-13,-22.29,-21.854,-7.955
2023-02-14,-20.2,-21.869999999999997,-7.788500000000001
2023-02-15,-20.77,-21.81,-7.5375
2023-02-16,-24.54,-22.273999999999997,-7.3065
2023-02-17,-25.71,-22.702,-7.164500000000001
2023-02-21,-26.98,-23.639999999999997,-7.147500000000001
2023-02-22,-27.1,-25.020000000000003,-7.13
2023-02-23,-24.78,-25.822000000000003,-7.096500000000001
2023-02-24,-26.01,-26.116000000000003,-7.1485
2023-02-27,-25.51,-26.076,-7.2010000000000005
2023-02-28,-25.67,-25.814000000000004,-7.2125
2023-03-01,-25.33,-25.46,-7.291500000000001
2023-03-02,-23.56,-25.216,-7.3985
2023-03-03,-22.68,-24.55,-7.5065
2023-03-06,-22.97,-24.042,-7.561999999999999
2023-03-07,-22.13,-23.333999999999996,-7.6579999999999995
2023-03-08,-19.25,-22.118000000000002,-7.797
2023-03-09,-20.44,-21.494,-7.971499999999999
2023-03-10,-21.64,-21.285999999999998,-8.1725
2023-03-13,-22.22,-21.136,-8.389999999999999
2023-03-14,-17.24,-20.157999999999998,-8.581
2023-03-15,-15.2,-19.348,-8.797
2023-03-16,-8.86,-17.032,-8.952
2023-03-17,-7.73,-14.25,-9.104000000000001
2023-03-20,-8.67,-11.540000000000001,-9.206999999999999
2023-03-21,-9.5,-9.992,-9.181000000000001
2023-03-22,-7.95,-8.542,-9.2245
2023-03-23,-5.4,-7.85,-9.275
2023-03-24,-7.6,-7.824,-9.2765
2023-03-27,-8.86,-7.862,-9.283
2023-03-28,-10.5,-8.062000000000001,-9.282
2023-03-29,-9.27,-8.326,-9.2135
2023-03-30,-7.84,-8.813999999999998,-9.147
2023-03-31,-7.74,-8.842,-9.079
2023-04-03,-8.71,-8.812,-8.991000000000001
2023-04-04,-9.22,-8.556000000000001,-8.8625
2023-04-05,-11.69,-9.040000000000001,-8.7515
2023-04-06,-11.76,-9.824,-8.545
2023-04-10,-9.51,-10.178,-8.274
2023-04-11,-10.74,-10.584,-7.9955
2023-04-12,-12.17,-11.174000000000001,-7.806
2023-04-13,-12.38,-11.312000000000001,-7.529999999999999
2023-04-14,-12.66,-11.492,-7.337000000000001
2023-04-17,-14.25,-12.440000000000001,-7.08
2023-04-18,-14.33,-13.158000000000001,-6.8595
2023-04-19,-14.19,-13.562000000000001,-6.697
2023-04-20,-14.04,-13.894,-6.487
2023-04-21,-15.55,-14.472,-6.2845
2023-04-24,-16.32,-14.886000000000001,-6.087
2023-04-25,-19.81,-15.982,-5.9595
2023-04-26,-17.83,-16.71,-5.841500000000001
2023-04-27,-16.44,-17.189999999999998,-5.71
2023-04-28,-14.65,-17.009999999999998,-5.5715
2023-05-01,-14.05,-16.555999999999997,-5.4944999999999995
2023-05-02,-13.84,-15.362,-5.4910000000000005
2023-05-03,-21.57,-16.110000000000003,-5.4910000000000005
2023-05-04,-16.92,-16.206,-5.5115
2023-05-05,-13.91,-16.058,-5.471500000000001
2023-05-08,-9.06,-15.060000000000002,-5.4345
2023-05-09,-9.04,-14.1,-5.4174999999999995
2023-05-10,-7.19,-11.224,-5.362
2023-05-11,-7.12,-9.264,-5.372999999999999
2023-05-12,-8.85,-8.251999999999999,-5.3805000000000005
2023-05-15,-6.84,-7.808,-5.3885
2023-05-16,-2.94,-6.588000000000001,-5.430000000000001
2023-05-17,-0.78,-5.306,-5.416500000000001
2023-05-18,3.21,-3.2399999999999998,-5.331
2023-05-19,1.2,-1.23,-5.255999999999999
2023-05-22,3.28,0.7939999999999999,-5.184
2023-05-23,3.39,2.06,-5.1025
2023-05-24,3.54,2.924,-5.039
2023-05-25,15.07,5.296,-5.012
2023-05-26,21.44,9.344,-4.958
2023-05-30,19.76,12.64,-4.905
2023-05-31,13.02,14.565999999999999,-4.8285
2023-06-01,13.93,16.644,-4.674
2023-06-02,12.4,16.11,-4.4185
2023-06-05,12.45,14.312000000000001,-4.250500000000001
2023-06-06,17.24,13.807999999999998,-4.0745
2023-06-07,12.38,13.680000000000001,-3.8950000000000005
2023-06-08,14.82,13.857999999999999,-3.7065000000000006
2023-06-09,17.76,14.930000000000001,-3.5035000000000003
2023-06-12,21.0,16.64,-3.2495
2023-06-13,17.06,16.604000000000003,-2.9785
2023-06-14,19.43,18.014,-2.6735
2023-06-15,16.82,18.414,-2.3594999999999997
2023-06-16,13.3,17.522,-2.1095
2023-06-20,12.32,15.786000000000001,-1.875
2023-06-21,6.55,13.684000000000001,-1.6705
2023-06-22,5.36,10.870000000000001,-1.395
2023-06-23,4.78,8.462,-1.1215
2023-06-26,2.66,6.3340000000000005,-0.909
2023-06-27,5.26,4.922,-0.7030000000000001
2023-06-28,5.06,4.624,-0.496
2023-06-29,6.02,4.756,-0.26400000000000007
2023-06-30,8.42,5.484,-0.022
2023-07-03,9.94,6.9399999999999995,0.158
2023-07-05,8.23,7.534000000000001,0.3365
2023-07-06,7.8,8.081999999999999,0.46449999999999997
2023-07-07,7.51,8.379999999999999,0.597
2023-07-10,7.89,8.274,0.7140000000000001
2023-07-11,5.79,7.444,0.8550000000000001
2023-07-12,8.82,7.562,0.9904999999999999
2023-07-13,10.06,8.014,1.1345
2023-07-14,10.08,8.528,1.2710000000000001
2023-07-17,12.29,9.408000000000001,1.3615
2023-07-18,11.93,10.636000000000001,1.5095
2023-07-19,10.52,10.975999999999999,1.6915
2023-07-20,4.73,9.91,1.8669999999999998
2023-07-21,5.39,8.972,2.025
2023-07-24,5.07,7.527999999999999,2.242
2023-07-25,7.32,6.606,2.4925
2023-07-26,4.58,5.418,2.6895
2023-07-27,5.53,5.578,2.8545000000000003
2023-07-28,7.28,5.956,3.0625
2023-07-31,8.64,6.67,3.2205
2023-08-01,11.43,7.492,3.3534999999999995
2023-08-02,3.79,7.3340000000000005,3.441
2023-08-03,7.31,7.69,3.558
2023-08-04,9.78,8.190000000000001,3.6670000000000003
2023-08-07,10.7,8.602,3.7979999999999996
2023-08-08,8.18,7.952,3.8815
2023-08-09,6.23,8.440000000000001,3.9019999999999997
2023-08-10,6.06,8.19,3.8835
2023-08-11,4.19,7.072,3.8659999999999997
2023-08-14,7.3,6.392,3.851
2023-08-15,6.88,6.132,3.7574999999999994
2023-08-16,4.16,5.718,3.6279999999999992
2023-08-17,2.36,4.978,3.5044999999999993
2023-08-18,3.02,4.744,3.3835
2023-08-21,4.84,4.252,3.2634999999999996
2023-08-22,3.18,3.5119999999999996,3.1209999999999996
2023-08-23,5.62,3.804,3.0134999999999996
2023-08-24,0.68,3.468,2.8905
2023-08-25,0.97,3.0580000000000003,2.747
2023-08-28,1.21,2.332,2.617
2023-08-29,3.37,2.37,2.553
2023-08-30,3.81,2.008,2.5595
2023-08-31,3.24,2.5200000000000005,2.573
2023-09-01,5.57,3.44,2.6094999999999997
2023-09-05,6.42,4.482,2.5955
2023-09-06,5.22,4.851999999999999,2.5675
2023-09-07,2.85,4.66,2.5495
2023-09-08,2.39,4.49,2.5360000000000005
2023-09-11,1.68,3.7119999999999997,2.5575
2023-09-12,1.67,2.762,2.532
2023-09-13,3.93,2.504,2.5520000000000005
2023-09-14,2.92,2.518,2.6399999999999997
2023-09-15,-1.92,1.6560000000000001,2.693
2023-09-18,-1.1,1.1,2.7485
2023-09-19,-1.82,0.40200000000000014,2.7715000000000005
2023-09-20,-3.03,-0.99,2.757
2023-09-21,-7.05,-2.984,2.6255
2023-09-22,-6.97,-3.9939999999999998,2.527
2023-09-25,-5.85,-4.944,2.4270000000000005
2023-09-26,-7.2,-6.02,2.2325
2023-09-27,-5.19,-6.452,1.9904999999999997
2023-09-28,-0.7,-5.182,1.7445
2023-09-29,-0.64,-3.9160000000000004,1.491
2023-10-02,-0.21,-2.788,1.2349999999999999
2023-10-03,-3.24,-1.996,0.929
2023-10-04,0.56,-0.8460000000000001,0.6875
2023-10-05,-0.55,-0.8160000000000001,0.45549999999999996
2023-10-06,3.57,0.025999999999999978,0.274
2023-10-09,3.31,0.73,0.09300000000000001
2023-10-10,5.26,2.43,-0.03599999999999999
2023-10-11,4.59,3.2359999999999998,-0.14999999999999997
2023-10-12,5.05,4.356,-0.33649999999999997
2023-10-13,1.52,3.946,-0.48650000000000004
2023-10-16,2.83,3.85,-0.591
2023-10-17,1.56,3.1100000000000003,-0.6849999999999999
2023-10-18,-1.29,1.934,-0.7985
2023-10-19,-1.07,0.71,-0.8724999999999999
2023-10-20,-1.63,0.08000000000000003,-0.9949999999999999
2023-10-23,-3.36,-1.158,-1.1465
2023-10-24,-1.76,-1.8219999999999998,-1.1895
2023-10-25,-7.15,-2.9939999999999998,-1.3015
2023-10-26,-9.45,-4.67,-1.482
2023-10-27,-6.8,-5.704,-1.6715
2023-10-30,-7.04,-6.44,-1.8060000000000003
2023-10-31,-4.8,-7.047999999999999,-1.847
2023-11-01,4.31,-4.756,-1.8679999999999999
2023-11-02,4.11,-2.0439999999999996,-1.7954999999999999
2023-11-03,8.29,0.974,-1.7355
2023-11-06,7.81,3.944,-1.6985000000000003
2023-11-07,9.43,6.790000000000001,-1.673
2023-11-08,9.57,7.841999999999999,-1.6644999999999999
2023-11-09,9.47,8.914,-1.6635000000000002
2023-11-10,14.33,10.122,-1.56
2023-11-13,12.62,11.084,-1.5125000000000002
2023-11-14,15.57,12.312,-1.3695
2023-11-15,13.77,13.151999999999997,-1.1485
2023-11-16,15.53,14.363999999999999,-0.8790000000000001
2023-11-17,16.28,14.754,-0.5415000000000001
2023-11-20,17.15,15.66,-0.15700000000000008
2023-11-21,14.88,15.522,0.17799999999999994
2023-11-22,18.1,16.387999999999998,0.6034999999999999
2023-11-24,17.9,16.862000000000002,1.0905
2023-11-27,18.23,17.252,1.589
2023-11-28,17.62,17.346,2.0364999999999998
2023-11-29,19.38,18.246,2.452
2023-11-30,16.8,17.986,2.8325
2023-12-01,16.71,17.747999999999998,3.1485
2023-12-04,14.05,16.912,3.3945
2023-12-05,13.87,16.162,3.6295
2023-12-06,12.38,14.762,3.8329999999999997
2023-12-07,23.38,16.078,4.0665
2023-12-08,23.9,17.516,4.3555
2023-12-11,29.13,20.532,4.585500000000001
2023-12-12,32.18,24.194,4.8445
2023-12-13,32.73,28.264,5.0735
2023-12-14,32.55,30.098000000000003,5.3055
2023-12-15,33.65,32.048,5.523
2023-12-18,33.41,32.903999999999996,5.761
2023-12-19,34.61,33.39,5.9875
2023-12-20,30.13,32.87,6.1450000000000005
2023-12-21,34.38,33.236000000000004,6.3225
2023-12-22,34.08,33.322,6.5075
2023-12-26,37.73,34.18599999999999,6.720000000000001
2023-12-27,40.27,35.318,6.9355
2023-12-28,42.84,37.86,7.154999999999999
2023-12-29,41.55,39.294000000000004,7.342499999999999
2024-01-02,32.5,38.977999999999994,7.469499999999999
2024-01-03,29.42,37.316,7.5905000000000005
2024-01-04,30.07,35.275999999999996,7.698
2024-01-05,32.52,33.212,7.83
2024-01-08,39.77,32.856,8.0025
2024-01-09,42.27,34.81,8.145
2024-01-10,41.69,37.263999999999996,8.3
2024-01-11,41.26,39.501999999999995,8.429499999999999
2024-01-12,40.08,41.014,8.495000000000001
2024-01-16,49.96,43.052,8.5305
2024-01-17,51.12,44.821999999999996,8.5485
2024-01-18,53.15,47.114,8.578500000000002
2024-01-19,62.54,51.370000000000005,8.6375
2024-01-22,57.63,54.879999999999995,8.7895
2024-01-23,57.85,56.458000000000006,8.913
2024-01-24,67.1,59.653999999999996,9.03
2024-01-25,69.01,62.826,9.1545
2024-01-26,66.12,63.54200000000001,9.267999999999999
2024-01-29,66.67,65.35,9.4155
2024-01-30,62.08,66.196,9.5715
2024-01-31,58.6,64.496,9.686
2024-02-01,59.74,62.641999999999996,9.8825
2024-02-02,65.34,62.486000000000004,10.141499999999999
2024-02-05,62.66,61.684000000000005,10.377
2024-02-06,57.97,60.862,10.552000000000001
2024-02-07,60.23,61.188,10.7745
2024-02-08,59.06,61.052,10.97
2024-02-09,61.37,60.258,11.1925
2024-02-12,60.95,59.916,11.411
2024-02-13,60.64,60.45,11.5735
2024-02-14,66.63,61.73,11.808499999999999
2024-02-15,65.01,62.92,12.0375
2024-02-16,62.59,63.164,12.1845
2024-02-20,55.74,62.122,12.2935
2024-02-21,54.57,60.908,12.3935
2024-02-22,69.28,61.43800000000001,12.595
2024-02-23,64.81,61.398,12.773
2024-02-26,64.38,61.75599999999999,12.934999999999999
2024-02-27,66.14,63.836,13.0725
2024-02-28,64.85,65.892,13.2055
2024-02-29,78.97,67.83,13.435500000000001
2024-03-01,86.36,72.14000000000001,13.653
2024-03-04,88.72,77.00800000000001,13.8165
2024-03-05,88.52,81.484,13.941500000000001
2024-03-06,93.31,87.176,14.0815
2024-03-07,93.96,90.174,14.24
2024-03-08,90.49,90.99999999999999,14.362
2024-03-11,82.66,89.788,14.454000000000002
2024-03-12,86.0,89.284,14.599
2024-03-13,79.91,86.604,14.807999999999998
2024-03-14,74.0,82.612,14.958999999999998
2024-03-15,77.06,79.926,15.043000000000001
2024-03-18,76.74,78.74199999999999,15.1825
2024-03-19,68.95,75.332,15.375
2024-03-20,67.53,72.85600000000001,15.602500000000001
2024-03-21,66.64,71.384,15.74
2024-03-22,67.46,69.464,15.854
2024-03-25,66.6,67.436,15.975
2024-03-26,65.92,66.83,16.073500000000003
2024-03-27,67.45,66.814,16.2195
2024-03-28,68.25,67.136,16.345
2024-04-01,69.56,67.55600000000001,16.411499999999997
2024-04-02,65.4,67.316,16.451
2024-04-03,67.25,67.582,16.5505
2024-04-04,53.86,64.864,16.558500000000002
2024-04-05,57.97,62.80799999999999,16.565
2024-04-08,57.51,60.398,16.607
2024-04-09,58.31,58.980000000000004,16.6605
2024-04-10,54.99,56.528,16.6105
2024-04-11,58.05,57.366,16.6065
2024-04-12,51.48,56.068,16.5395
2024-04-15,48.79,54.324,16.438499999999998
2024-04-16,51.67,52.996,16.298000000000002
2024-04-17,43.01,50.6,16.098999999999997
2024-04-18,43.98,47.785999999999994,15.847999999999999
