Date,rate_ISRG,rate_VOO_5D,rate_VOO_20D
2023-05-09,4.9,5.496,1.7420000000000002
2023-05-10,5.22,5.356,2.4325
2023-05-11,5.49,5.372,3.0545
2023-05-12,6.05,5.4079999999999995,3.6965000000000003
2023-05-15,6.91,5.714,4.349
2023-05-16,6.44,6.022,4.971500000000001
2023-05-17,6.97,6.372,5.1165
2023-05-18,8.28,6.93,5.3469999999999995
2023-05-19,8.73,7.465999999999999,5.5515
2023-05-22,8.73,7.830000000000001,5.752000000000001
2023-05-23,4.65,7.472000000000001,5.8295
2023-05-24,5.0,7.078,5.9245
2023-05-25,5.43,6.508,6.027
2023-05-26,6.48,6.058,6.104
2023-05-30,6.54,5.62,6.162999999999999
2023-05-31,6.8,6.05,6.26
2023-06-01,7.54,6.558,6.340999999999999
2023-06-02,8.01,7.074000000000001,6.470999999999999
2023-06-05,9.69,7.715999999999999,6.662000000000001
2023-06-06,9.1,8.228,6.848000000000001
2023-06-07,6.31,8.129999999999999,6.9185
2023-06-08,7.49,8.120000000000001,7.031999999999999
2023-06-09,8.13,8.144,7.164
2023-06-12,8.42,7.889999999999999,7.282500000000001
2023-06-13,9.02,7.874,7.388
2023-06-14,11.58,8.928,7.6450000000000005
2023-06-15,13.32,10.094,7.9625
2023-06-16,13.68,11.203999999999999,8.2325
2023-06-20,13.17,12.154,8.4545
2023-06-21,11.8,12.71,8.608
2023-06-22,13.1,13.014,9.0305
2023-06-23,12.98,12.946000000000002,9.4295
2023-06-26,12.28,12.666,9.772000000000002
2023-06-27,13.68,12.768,10.132
2023-06-28,14.53,13.313999999999998,10.5315
2023-06-29,16.12,13.918000000000001,10.997499999999999
2023-06-30,17.12,14.746,11.4765
2023-07-03,15.1,15.309999999999999,11.831
2023-07-05,14.43,15.459999999999999,12.068000000000001
2023-07-06,13.26,15.206,12.276
2023-07-07,13.62,14.706,12.641499999999999
2023-07-10,16.42,14.565999999999999,13.088
2023-07-11,16.1,14.766000000000002,13.486500000000001
2023-07-12,18.47,15.574000000000002,13.988999999999999
2023-07-13,18.29,16.580000000000002,14.4525
2023-07-14,20.26,17.908,14.886500000000002
2023-07-17,20.21,18.666000000000004,15.231
2023-07-18,20.55,19.556,15.5745
2023-07-19,18.94,19.65,15.863
2023-07-20,18.31,19.654000000000003,16.188499999999998
2023-07-21,14.91,18.584,16.279
2023-07-24,10.87,16.716,16.1735
2023-07-25,13.25,15.256,16.222
2023-07-26,12.76,14.02,16.176
2023-07-27,10.87,12.532,15.993
2023-07-28,11.83,11.916,15.7785
2023-07-31,11.14,11.969999999999999,15.479499999999998
2023-08-01,10.77,11.474,15.263
2023-08-02,7.49,10.42,14.916000000000002
2023-08-03,6.65,9.576,14.5855
2023-08-04,6.0,8.41,14.2045
2023-08-07,5.98,7.378,13.682500000000001
2023-08-08,4.38,6.1,13.0965
2023-08-09,4.69,5.54,12.4075
2023-08-10,4.83,5.176,11.7345
2023-08-11,4.79,4.934,10.961
2023-08-14,4.94,4.726000000000001,10.197500000000002
2023-08-15,5.29,4.908,9.4345
2023-08-16,3.6,4.6899999999999995,8.6675
2023-08-17,1.45,4.014,7.824499999999999
2023-08-18,0.49,3.154,7.1034999999999995
2023-08-21,0.66,2.298,6.592999999999999
2023-08-22,0.77,1.394,5.969
2023-08-23,1.53,0.9800000000000001,5.407500000000001
2023-08-24,0.42,0.7739999999999999,4.885
2023-08-25,3.2,1.316,4.4535
2023-08-28,4.11,2.0060000000000002,4.101999999999999
2023-08-29,6.15,3.082,3.871
2023-08-30,8.02,4.38,3.8975
2023-08-31,6.67,5.63,3.8985
2023-09-01,6.03,6.196,3.9
2023-09-05,5.42,6.458,3.872
2023-09-06,5.47,6.322,3.9265
2023-09-07,2.17,5.151999999999999,3.8005000000000004
2023-09-08,2.49,4.316,3.6835
2023-09-11,3.84,3.878,3.636
2023-09-12,3.57,3.508,3.5675
2023-09-13,3.96,3.2060000000000004,3.501
2023-09-14,4.3,3.632,3.536
2023-09-15,1.57,3.4479999999999995,3.5420000000000003
2023-09-18,2.44,3.168,3.6395000000000004
2023-09-19,2.94,3.042,3.7535000000000003
2023-09-20,0.36,2.322,3.7329999999999997
2023-09-21,-2.2,1.0219999999999998,3.5464999999999995
2023-09-22,-0.91,0.5259999999999998,3.4799999999999995
2023-09-25,0.79,0.19599999999999992,3.3594999999999997
2023-09-26,-0.06,-0.4040000000000001,3.151
2023-09-27,0.17,-0.44200000000000006,2.852
2023-09-28,1.77,0.352,2.5395
2023-09-29,0.47,0.6279999999999999,2.2295000000000003
2023-10-02,1.35,0.74,1.9954999999999998
2023-10-03,-0.99,0.554,1.675
2023-10-04,-0.23,0.47400000000000003,1.3900000000000001
2023-10-05,-0.3,0.06000000000000001,1.2665000000000002
2023-10-06,1.59,0.28400000000000003,1.2215
2023-10-09,1.19,0.252,1.089
2023-10-10,2.32,0.914,1.0265
2023-10-11,-3.13,0.3340000000000001,0.6719999999999999
2023-10-12,-8.45,-1.2959999999999998,0.034499999999999975
2023-10-13,-6.06,-2.8259999999999996,-0.34700000000000003
2023-10-16,-5.72,-4.208,-0.7550000000000001
2023-10-17,-5.31,-5.734,-1.1675
2023-10-18,-5.26,-6.16,-1.4485
2023-10-19,-5.96,-5.662000000000001,-1.6364999999999998
2023-10-20,-8.18,-6.086,-2.0
2023-10-23,-6.25,-6.192,-2.3519999999999994
2023-10-24,-4.62,-6.054,-2.58
2023-10-25,-8.28,-6.6579999999999995,-3.0025
2023-10-26,-10.69,-7.603999999999999,-3.6254999999999997
2023-10-27,-10.87,-8.142,-4.1925
2023-10-30,-11.04,-9.1,-4.811999999999999
2023-10-31,-9.77,-10.129999999999999,-5.2509999999999994
2023-11-01,-6.84,-9.841999999999999,-5.5815
2023-11-02,-4.37,-8.578,-5.784999999999999
2023-11-03,-4.16,-7.235999999999999,-6.0725
2023-11-06,-4.58,-5.944,-6.361
2023-11-07,-4.09,-4.808,-6.6815
2023-11-08,-4.35,-4.3100000000000005,-6.7425
2023-11-09,-6.22,-4.68,-6.631
2023-11-10,-4.5,-4.747999999999999,-6.553
2023-11-13,-2.81,-4.394,-6.407500000000001
2023-11-14,0.3,-3.5160000000000005,-6.127
2023-11-15,0.84,-2.4779999999999998,-5.822
2023-11-16,4.5,-0.33399999999999996,-5.299
2023-11-17,4.95,1.556,-4.6425
2023-11-20,7.01,3.5200000000000005,-3.9794999999999994
2023-11-21,7.18,4.895999999999999,-3.3895000000000004
2023-11-22,8.53,6.434,-2.5490000000000004
2023-11-24,9.29,7.391999999999999,-1.5499999999999998
2023-11-27,8.25,8.051999999999998,-0.594
2023-11-28,6.88,8.026,0.302
2023-11-29,6.82,7.953999999999999,1.1315
2023-11-30,6.84,7.616,1.8155000000000001
2023-12-01,8.18,7.394,2.443
2023-12-04,7.05,7.153999999999999,3.0035
2023-12-05,6.39,7.056,3.5520000000000005
2023-12-06,6.6,7.0120000000000005,4.086499999999999
2023-12-07,6.97,7.037999999999999,4.6525
2023-12-08,6.64,6.7299999999999995,5.2955
2023-12-11,8.08,6.936,5.9245
2023-12-12,9.51,7.56,6.5405
2023-12-13,11.74,8.588,7.1125
2023-12-14,10.99,9.392,7.619999999999999
2023-12-15,10.5,10.164,7.919999999999999
2023-12-18,11.6,10.868,8.252500000000001
2023-12-19,13.53,11.672,8.5785
2023-12-20,10.81,11.486,8.76
2023-12-21,12.93,11.873999999999999,8.98
2023-12-22,13.67,12.508,9.199000000000002
2023-12-26,13.97,12.982,9.485000000000001
2023-12-27,13.99,13.074000000000002,9.840499999999999
2023-12-28,14.23,13.758000000000001,10.211
2023-12-29,13.96,13.964000000000002,10.566999999999998
2024-01-02,12.05,13.64,10.7605
2024-01-03,9.42,12.73,10.879000000000001
2024-01-04,9.78,11.888,11.0485
2024-01-05,9.53,10.947999999999999,11.194999999999999
2024-01-08,11.65,10.486,11.428999999999998
2024-01-09,12.22,10.52,11.708
2024-01-10,23.57,13.35,12.482499999999998
2024-01-11,22.85,15.963999999999999,13.1495
2024-01-12,23.32,18.722,13.7285
2024-01-16,22.86,20.964000000000002,14.322
2024-01-17,21.7,22.860000000000003,14.882
2024-01-18,26.07,23.36,15.605500000000001
2024-01-19,27.04,24.198,16.281
2024-01-22,27.37,25.008,17.109
2024-01-23,25.9,25.615999999999996,17.7575
2024-01-24,25.45,26.365999999999996,18.3465
2024-01-25,27.09,26.57,19.0025
2024-01-26,27.02,26.565999999999995,19.654
2024-01-29,28.49,26.79,20.367
2024-01-30,28.06,27.221999999999998,21.072
2024-01-31,28.27,27.786,21.883
2024-02-01,29.06,28.179999999999996,22.865000000000002
2024-02-02,29.05,28.586000000000002,23.8285
2024-02-05,29.09,28.706,24.8065
2024-02-06,30.41,29.176,25.7445
2024-02-07,30.8,29.682,26.6735
2024-02-08,29.78,29.826,26.984
2024-02-09,30.07,30.03,27.345
2024-02-12,28.67,29.945999999999998,27.612499999999994
2024-02-13,27.87,29.438,27.863
2024-02-14,28.58,28.994,28.207
2024-02-15,28.18,28.674,28.3125
2024-02-16,27.8,28.22,28.3505
2024-02-20,27.56,27.998,28.359999999999996
2024-02-21,28.2,28.064,28.475
2024-02-22,30.39,28.426,28.721999999999998
2024-02-23,30.56,28.901999999999997,28.895500000000006
2024-02-26,30.19,29.380000000000003,29.054000000000002
2024-02-27,29.66,29.8,29.1125
2024-02-28,29.7,30.1,29.194499999999998
2024-02-29,29.41,29.903999999999996,29.2515
2024-03-01,32.41,30.274,29.419000000000004
2024-03-04,33.18,30.871999999999996,29.6255
2024-03-05,29.38,30.815999999999995,29.639999999999997
2024-03-06,29.62,30.8,29.6005
2024-03-07,30.92,31.101999999999997,29.6065
2024-03-08,30.68,30.756,29.6515
2024-03-11,26.98,29.516,29.497000000000003
2024-03-12,30.22,29.683999999999997,29.5745
2024-03-13,28.24,29.407999999999998,29.593
2024-03-14,28.65,28.954,29.5965
2024-03-15,32.34,29.286,29.8045
2024-03-18,31.21,30.131999999999998,29.975
2024-03-19,30.54,30.195999999999998,30.124000000000002
2024-03-20,30.49,30.645999999999997,30.2385
2024-03-21,31.0,31.115999999999996,30.269
2024-03-22,31.68,30.983999999999998,30.325
2024-03-25,30.92,30.926,30.3615
2024-03-26,32.86,31.389999999999997,30.521500000000003
2024-03-27,33.67,32.025999999999996,30.72
2024-03-28,33.34,32.494,30.916500000000003
2024-04-01,31.4,32.438,30.866000000000003
2024-04-02,27.33,31.72,30.573500000000003
2024-04-03,27.67,30.682,30.488
2024-04-04,26.21,29.189999999999998,30.317500000000003
2024-04-05,29.29,28.380000000000003,30.236
2024-04-08,28.82,27.863999999999997,30.143
2024-04-09,30.14,28.426,30.301
2024-04-10,29.32,28.756,30.256
2024-04-11,30.57,29.627999999999997,30.372500000000002
