Date,rate_ADP,rate_VOO
2022-04-28,-0.23,-7.52
2022-04-29,-4.97,-10.83
2022-05-02,-4.37,-9.99
2022-05-03,-3.45,-9.62
2022-05-04,-0.4,-6.99
2022-05-05,-4.69,-10.13
2022-05-06,-5.36,-10.67
2022-05-09,-8.33,-13.43
2022-05-10,-7.25,-13.22
2022-05-11,-8.86,-14.58
2022-05-12,-9.3,-14.64
2022-05-13,-8.75,-12.68
2022-05-16,-8.83,-12.99
2022-05-17,-6.12,-11.29
2022-05-18,-8.87,-14.71
2022-05-19,-9.57,-15.27
2022-05-20,-8.81,-15.25
2022-05-23,-6.97,-13.68
2022-05-24,-7.07,-14.29
2022-05-25,-6.57,-13.59
2022-05-26,-4.68,-11.92
2022-05-27,-1.94,-9.77
2022-05-31,-2.68,-10.26
2022-06-01,-4.12,-10.69
2022-06-02,-2.25,-9.06
2022-06-03,-3.55,-10.5
2022-06-06,-4.06,-10.26
2022-06-07,-2.86,-9.4
2022-06-08,-3.85,-10.37
2022-06-09,-5.7,-12.42
2022-06-10,-7.47,-14.93
2022-06-13,-10.43,-18.12
2022-06-14,-10.71,-18.32
2022-06-15,-9.4,-17.18
2022-06-16,-12.52,-19.83
2022-06-17,-12.37,-19.62
2022-06-21,-9.53,-17.71
2022-06-22,-9.29,-17.88
2022-06-23,-7.92,-17.04
2022-06-24,-4.37,-14.53
2022-06-27,-4.58,-14.84
2022-06-28,-6.41,-16.63
2022-06-29,-7.22,-16.92
2022-06-30,-8.15,-17.56
2022-07-01,-6.59,-16.28
2022-07-05,-6.9,-16.14
2022-07-06,-4.86,-15.85
2022-07-07,-5.18,-14.65
2022-07-08,-4.86,-14.7
2022-07-11,-5.88,-15.64
2022-07-12,-7.0,-16.4
2022-07-13,-7.53,-16.77
2022-07-14,-7.47,-16.99
2022-07-15,-6.21,-15.46
2022-07-18,-7.43,-16.14
2022-07-19,-4.13,-13.93
2022-07-20,-5.38,-13.4
2022-07-21,-4.5,-12.55
2022-07-22,-3.53,-13.32
2022-07-25,-4.38,-13.24
2022-07-26,-4.58,-14.25
2022-07-27,2.37,-12.07
2022-07-28,4.72,-10.99
2022-07-29,5.43,-9.72
2022-08-01,5.37,-9.72
2022-08-02,5.14,-10.15
2022-08-03,6.33,-9.12
2022-08-04,6.23,-9.18
2022-08-05,7.26,-9.31
2022-08-08,7.72,-9.37
2022-08-09,7.91,-9.62
2022-08-10,8.34,-8.33
2022-08-11,7.98,-8.33
2022-08-12,9.04,-7.26
2022-08-15,9.51,-6.98
2022-08-16,9.54,-6.87
2022-08-17,9.59,-7.3
2022-08-18,9.61,-7.11
2022-08-19,9.52,-7.96
2022-08-22,9.24,-9.24
2022-08-23,9.1,-9.38
2022-08-24,9.19,-9.2
2022-08-25,9.67,-8.33
2022-08-26,7.87,-10.4
2022-08-29,7.5,-10.79
2022-08-30,6.6,-11.42
2022-08-31,6.28,-11.87
2022-09-01,6.53,-11.4
2022-09-02,4.54,-11.98
2022-09-06,4.45,-12.17
2022-09-07,5.7,-10.9
2022-09-08,5.79,-10.38
2022-09-09,6.72,-9.13
2022-09-12,6.58,-8.23
2022-09-13,2.91,-12.01
2022-09-14,2.67,-11.7
2022-09-15,1.11,-12.63
2022-09-16,2.32,-13.28
2022-09-19,3.18,-12.65
2022-09-20,2.26,-13.61
2022-09-21,0.94,-15.08
2022-09-22,0.96,-15.78
2022-09-23,0.88,-17.14
2022-09-26,0.18,-17.92
2022-09-27,-0.25,-18.14
2022-09-28,1.61,-16.92
2022-09-29,-0.2,-18.62
2022-09-30,-0.87,-19.84
2022-10-03,1.69,-17.32
2022-10-04,3.55,-14.89
2022-10-05,4.59,-15.03
2022-10-06,2.82,-15.9
2022-10-07,-0.49,-18.18
2022-10-10,0.18,-18.77
2022-10-11,-0.86,-19.3
2022-10-12,-1.79,-19.54
2022-10-13,0.7,-17.48
2022-10-14,-1.01,-19.3
2022-10-17,2.06,-17.29
2022-10-18,2.9,-16.34
2022-10-19,2.13,-16.91
2022-10-20,0.5,-17.57
2022-10-21,1.91,-15.63
2022-10-24,3.71,-14.63
2022-10-25,4.08,-13.27
2022-10-26,2.95,-13.9
2022-10-27,2.88,-14.35
2022-10-28,6.19,-12.4
2022-10-31,5.78,-12.98
2022-11-01,6.46,-13.0
2022-11-02,3.85,-15.11
2022-11-03,3.28,-15.97
2022-11-04,3.6,-14.8
2022-11-07,5.1,-14.03
2022-11-08,7.08,-13.57
2022-11-09,5.09,-15.28
2022-11-10,11.29,-10.81
2022-11-11,8.87,-9.98
2022-11-14,9.23,-10.68
2022-11-15,10.63,-9.96
2022-11-16,10.76,-10.63
2022-11-17,10.73,-10.88
2022-11-18,11.79,-10.49
2022-11-21,12.47,-10.8
2022-11-22,14.36,-9.64
2022-11-23,14.62,-9.09
2022-11-25,15.21,-9.1
2022-11-28,12.79,-10.5
2022-11-29,12.24,-10.66
2022-11-30,15.29,-7.97
2022-12-01,16.53,-7.76
2022-12-02,17.35,-7.89
2022-12-05,15.03,-9.46
2022-12-06,12.53,-10.72
2022-12-07,12.83,-10.89
2022-12-08,13.18,-10.21
2022-12-09,11.96,-10.84
2022-12-12,15.05,-9.61
2022-12-13,14.09,-8.96
2022-12-14,13.18,-9.5
2022-12-15,8.33,-11.68
2022-12-16,7.58,-12.71
2022-12-19,6.72,-13.44
2022-12-20,6.23,-13.72
2022-12-21,7.57,-12.46
2022-12-22,4.19,-13.66
2022-12-23,4.95,-13.19
2022-12-27,4.99,-13.52
2022-12-28,3.62,-14.56
2022-12-29,4.81,-13.08
2022-12-30,4.06,-13.31
2023-01-03,3.46,-13.32
2023-01-04,3.94,-12.72
2023-01-05,1.73,-13.65
2023-01-06,4.55,-11.74
2023-01-09,4.27,-11.8
2023-01-10,4.82,-11.18
2023-01-11,6.66,-10.08
2023-01-12,6.32,-9.75
2023-01-13,6.79,-9.41
2023-01-17,3.09,-9.54
2023-01-18,1.99,-10.98
2023-01-19,1.59,-11.6
2023-01-20,3.26,-10.01
2023-01-23,4.89,-8.94
2023-01-24,4.11,-9.04
2023-01-25,-0.7,-9.01
2023-01-26,-1.82,-8.06
2023-01-27,-3.82,-7.8
2023-01-30,-3.15,-8.93
2023-01-31,-1.65,-7.66
2023-02-01,-1.23,-6.52
2023-02-02,-0.27,-5.25
2023-02-03,-1.82,-6.21
2023-02-06,-2.6,-6.73
2023-02-07,-1.19,-5.74
2023-02-08,-2.38,-6.59
2023-02-09,-2.41,-7.25
2023-02-10,-1.6,-7.06
2023-02-13,-0.94,-6.18
2023-02-14,-2.13,-6.21
2023-02-15,-0.73,-5.96
2023-02-16,-0.88,-6.98
2023-02-17,-0.36,-7.17
2023-02-21,-2.09,-8.6
2023-02-22,-2.85,-8.69
2023-02-23,-2.91,-8.34
2023-02-24,-3.43,-9.1
2023-02-27,-3.42,-8.85
2023-02-28,-4.19,-9.16
2023-03-01,-4.2,-9.24
2023-03-02,-2.94,-8.66
2023-03-03,-2.02,-7.41
2023-03-06,-1.69,-7.32
2023-03-07,-3.5,-8.65
2023-03-08,-3.21,-8.52
2023-03-09,-4.49,-10.08
2023-03-10,-6.8,-11.27
2023-03-13,-6.81,-11.41
2023-03-14,-6.79,-10.0
2023-03-15,-6.93,-10.53
2023-03-16,-5.84,-9.06
2023-03-17,-6.95,-10.02
2023-03-20,-5.81,-9.23
2023-03-21,-4.84,-8.08
2023-03-22,-6.94,-9.56
2023-03-23,-6.78,-9.35
2023-03-24,-6.56,-9.13
2023-03-27,-6.46,-8.98
2023-03-28,-6.55,-9.14
2023-03-29,-4.06,-7.87
2023-03-30,-4.24,-7.33
2023-03-31,-2.88,-6.05
2023-04-03,-5.28,-5.56
2023-04-04,-6.47,-6.08
2023-04-05,-6.85,-6.3
2023-04-06,-5.58,-5.95
2023-04-10,-6.39,-5.85
2023-04-11,-5.97,-5.84
2023-04-12,-5.79,-6.21
2023-04-13,-5.09,-5.01
2023-04-14,-5.76,-5.2
2023-04-17,-4.69,-4.88
2023-04-18,-5.06,-4.82
2023-04-19,-5.18,-4.83
2023-04-20,-5.79,-5.36
2023-04-21,-5.97,-5.3
2023-04-24,-5.85,-5.18
2023-04-25,-7.49,-6.43
2023-04-26,-7.86,-6.78
2023-04-27,-5.56,-5.24
2023-04-28,-3.9,-4.56
2023-05-01,-3.34,-4.51
2023-05-02,-5.3,-5.49
2023-05-03,-5.54,-6.08
2023-05-04,-6.47,-6.71
2023-05-05,-5.76,-5.15
2023-05-08,-6.28,-5.11
2023-05-09,-6.54,-5.5
2023-05-10,-5.96,-5.1
2023-05-11,-8.2,-5.23
2023-05-12,-6.94,-5.35
2023-05-15,-6.22,-5.04
2023-05-16,-7.11,-5.65
2023-05-17,-6.41,-4.56
2023-05-18,-5.77,-3.65
2023-05-19,-5.45,-3.8
2023-05-22,-5.3,-3.74
2023-05-23,-5.72,-4.8
2023-05-24,-6.39,-5.51
2023-05-25,-7.96,-4.7
2023-05-26,-7.05,-3.48
2023-05-30,-8.08,-3.45
2023-05-31,-8.57,-3.96
2023-06-01,-7.19,-2.99
2023-06-02,-5.16,-1.6
2023-06-05,-5.28,-1.79
2023-06-06,-5.07,-1.59
2023-06-07,-5.19,-1.91
2023-06-08,-5.74,-1.33
2023-06-09,-5.73,-1.17
2023-06-12,-4.37,-0.27
2023-06-13,-3.44,0.38
2023-06-14,-5.35,0.45
2023-06-15,-3.24,1.72
2023-06-16,-3.08,1.35
2023-06-20,-3.54,0.89
2023-06-21,-3.41,0.35
2023-06-22,-3.48,0.71
2023-06-23,-6.33,-0.04
2023-06-26,-5.59,-0.45
2023-06-27,-5.56,0.64
2023-06-28,-5.56,0.69
2023-06-29,-5.19,0.68
2023-06-30,-3.75,1.85
2023-07-03,-4.12,2.0
2023-07-05,-3.7,1.78
2023-07-06,-2.87,0.97
2023-07-07,-4.12,0.74
2023-07-10,-1.75,1.01
2023-07-11,-0.83,1.65
2023-07-12,-1.43,2.44
2023-07-13,-0.49,3.26
2023-07-14,0.51,3.18
2023-07-17,2.34,3.53
2023-07-18,3.29,4.31
2023-07-19,3.91,4.53
2023-07-20,3.8,3.86
2023-07-21,4.07,3.87
2023-07-24,4.86,4.3
2023-07-25,5.28,4.56
2023-07-26,10.92,4.58
2023-07-27,9.8,3.99
2023-07-28,9.69,4.84
2023-07-31,8.23,5.01
2023-08-01,8.45,4.66
2023-08-02,8.1,3.53
2023-08-03,8.33,3.31
2023-08-04,7.52,2.92
2023-08-07,9.36,3.63
2023-08-08,8.6,3.32
2023-08-09,9.2,2.85
2023-08-10,9.28,2.89
2023-08-11,9.97,2.83
2023-08-14,9.71,3.23
2023-08-15,9.42,2.44
2023-08-16,9.4,1.94
2023-08-17,9.22,1.39
2023-08-18,9.44,1.45
2023-08-21,9.46,1.9
2023-08-22,9.0,1.71
2023-08-23,9.4,2.43
2023-08-24,9.08,1.53
2023-08-25,10.02,1.97
2023-08-28,10.41,2.41
2023-08-29,10.4,3.38
2023-08-30,10.57,3.66
2023-08-31,10.47,3.58
2023-09-01,10.59,3.65
2023-09-05,9.77,3.35
2023-09-06,9.13,2.76
2023-09-07,8.76,2.49
2023-09-08,8.45,2.62
2023-09-11,7.97,3.26
2023-09-12,7.9,2.72
2023-09-13,7.81,2.84
2023-09-14,8.01,3.7
2023-09-15,6.75,2.45
2023-09-18,7.58,2.56
2023-09-19,6.97,2.36
2023-09-20,6.12,1.42
2023-09-21,3.92,-0.2
2023-09-22,4.19,-0.44
2023-09-25,4.48,-0.03
2023-09-26,3.28,-1.48
2023-09-27,5.6,-1.46
2023-09-28,5.89,-1.26
2023-09-29,4.72,-1.49
2023-10-02,4.12,-1.47
2023-10-03,4.57,-2.77
2023-10-04,6.09,-2.07
2023-10-05,5.82,-2.15
2023-10-06,7.11,-1.01
2023-10-09,8.73,-0.36
2023-10-10,8.29,0.14
2023-10-11,8.42,0.56
2023-10-12,7.65,-0.03
2023-10-13,7.58,-0.55
2023-10-16,8.34,0.47
2023-10-17,8.37,0.48
2023-10-18,7.91,-0.85
2023-10-19,6.96,-1.68
2023-10-20,5.06,-2.89
2023-10-23,4.84,-3.06
2023-10-24,4.53,-2.34
2023-10-25,-5.02,-3.7
2023-10-26,-4.8,-4.87
2023-10-27,-6.53,-5.28
2023-10-30,-5.99,-4.16
2023-10-31,-5.07,-3.59
2023-11-01,-8.3,-2.49
2023-11-02,-4.83,-0.7
2023-11-03,-4.51,0.19
2023-11-06,-3.99,0.38
2023-11-07,-3.26,0.65
2023-11-08,-1.87,0.73
2023-11-09,-1.43,-0.01
2023-11-10,-0.58,1.52
2023-11-13,-1.5,1.42
2023-11-14,0.26,3.34
2023-11-15,0.27,3.57
2023-11-16,0.04,3.71
2023-11-17,-0.19,3.86
2023-11-20,0.81,4.63
2023-11-21,0.6,4.36
2023-11-22,0.57,4.81
2023-11-24,0.36,4.87
2023-11-27,-0.29,4.69
2023-11-28,-0.36,4.79
2023-11-29,-0.29,4.72
2023-11-30,0.04,5.12
2023-12-01,1.32,5.62
2023-12-04,1.17,5.11
2023-12-05,0.73,5.08
2023-12-06,1.07,4.72
2023-12-07,0.06,5.4
2023-12-08,-0.25,5.77
2023-12-11,1.47,6.12
2023-12-12,2.93,6.6
2023-12-13,4.02,7.92
2023-12-14,2.62,8.21
2023-12-15,1.84,8.06
2023-12-18,2.14,8.62
2023-12-19,1.65,9.16
2023-12-20,1.01,7.51
2023-12-21,-0.38,8.36
2023-12-22,0.47,8.57
2023-12-26,1.15,8.94
2023-12-27,0.75,9.1
2023-12-28,1.13,9.11
2023-12-29,1.33,8.87
2024-01-02,1.5,8.16
2024-01-03,1.11,7.53
2024-01-04,1.6,7.23
2024-01-05,2.27,7.36
2024-01-08,2.94,8.85
2024-01-09,2.28,8.62
2024-01-10,2.31,9.22
2024-01-11,2.33,9.19
2024-01-12,2.59,9.23
2024-01-16,2.3,8.92
2024-01-17,2.35,8.42
2024-01-18,2.65,9.22
2024-01-19,3.58,10.34
2024-01-22,4.08,10.55
2024-01-23,4.5,10.83
2024-01-24,3.67,10.91
2024-01-25,2.92,11.43
2024-01-26,2.66,11.37
2024-01-29,3.35,12.06
2024-01-30,3.73,11.99
2024-01-31,6.84,10.45
2024-02-01,7.27,11.46
2024-02-02,8.0,12.41
2024-02-05,7.78,12.07
2024-02-06,8.86,12.35
2024-02-07,8.63,13.07
2024-02-08,8.98,13.13
2024-02-09,8.51,13.64
2024-02-12,8.54,13.6
2024-02-13,8.34,12.17
2024-02-14,8.9,13.12
2024-02-15,9.4,13.8
2024-02-16,9.79,13.28
2024-02-20,9.78,12.73
2024-02-21,10.2,12.83
2024-02-22,10.57,14.94
2024-02-23,11.04,14.99
2024-02-26,10.04,14.61
2024-02-27,9.08,14.81
2024-02-28,9.19,14.65
2024-02-29,9.0,15.05
2024-03-01,8.23,15.81
2024-03-04,6.75,15.68
2024-03-05,5.81,14.57
2024-03-06,5.71,15.15
2024-03-07,5.92,16.24
2024-03-08,5.13,15.57
2024-03-11,5.85,15.48
2024-03-12,6.1,16.5
2024-03-13,5.9,16.35
2024-03-14,5.49,16.14
2024-03-15,4.99,15.48
2024-03-18,4.89,16.07
2024-03-19,5.87,16.58
2024-03-20,7.41,17.38
2024-03-21,7.94,17.69
2024-03-22,7.37,17.27
2024-03-25,5.9,17.03
2024-03-26,6.27,16.78
2024-03-27,7.68,17.57
2024-03-28,8.28,17.56
2024-04-01,6.27,17.14
2024-04-02,7.27,16.47
2024-04-03,6.19,16.56
2024-04-04,4.63,15.31
2024-04-05,6.07,16.37
2024-04-08,6.83,16.41
2024-04-09,8.28,16.55
2024-04-10,6.47,15.5
2024-04-11,5.88,16.27
2024-04-12,5.64,14.8
2024-04-15,5.73,13.46
2024-04-16,5.79,13.26
2024-04-17,5.23,12.6
2024-04-18,4.84,12.36
2024-04-19,5.4,11.45
2024-04-22,6.69,12.38
2024-04-23,6.92,13.77
2024-04-24,6.82,13.69
2024-04-25,6.71,13.23
2024-04-26,5.3,14.34
2024-04-29,5.68,14.73
2024-04-30,4.79,12.94
2024-05-01,7.01,12.36
2024-05-02,4.77,13.38
2024-05-03,4.71,14.75
2024-05-06,5.07,15.88
2024-05-07,6.09,16.04
2024-05-08,5.16,16.05
2024-05-09,6.1,16.7
2024-05-10,6.83,16.85
2024-05-13,7.23,16.85
2024-05-14,6.24,17.4
2024-05-15,6.72,18.81
2024-05-16,8.2,18.58
2024-05-17,9.17,18.76
2024-05-20,8.94,18.87
2024-05-21,9.09,19.19
2024-05-22,9.9,18.84
2024-05-23,8.81,17.97
2024-05-24,7.7,18.76
2024-05-28,5.3,18.86
2024-05-29,3.92,18.03
2024-05-30,4.27,17.25
2024-05-31,6.0,18.26
2024-06-03,5.52,18.08
2024-06-04,6.22,18.22
2024-06-05,6.27,19.6
2024-06-06,7.2,19.58
2024-06-07,9.05,19.43
2024-06-10,6.73,19.81
2024-06-11,6.61,20.08
2024-06-12,6.41,21.06
2024-06-13,5.62,21.28
2024-06-14,4.91,21.38
2024-06-17,5.91,22.32
2024-06-18,5.68,22.64
2024-06-20,6.38,22.31
2024-06-21,7.2,22.04
2024-06-24,7.73,21.72
2024-06-25,7.39,22.14
2024-06-26,2.94,22.26
2024-06-27,2.63,22.42
2024-06-28,3.23,21.66
2024-07-01,1.9,21.54
2024-07-02,2.31,22.15
2024-07-03,2.43,22.58
2024-07-05,1.85,23.16
2024-07-08,0.95,23.25
2024-07-09,1.49,23.35
2024-07-10,1.26,24.29
2024-07-11,1.89,23.45
2024-07-12,2.91,24.05
2024-07-15,4.89,24.34
