Date,rate_ADP,rate_ADP_5D,rate_VOO_20D
2022-10-03,1.69,0.39599999999999963,-14.172500000000003
2022-10-04,3.55,1.1559999999999995,-14.3085
2022-10-05,4.59,1.7519999999999996,-14.515
2022-10-06,2.82,2.3559999999999994,-14.791000000000002
2022-10-07,-0.49,2.4319999999999995,-15.243500000000001
2022-10-10,0.18,2.13,-15.770500000000002
2022-10-11,-0.86,1.2479999999999993,-16.135
2022-10-12,-1.79,-0.02800000000000056,-16.526999999999997
2022-10-13,0.7,-0.4520000000000005,-16.7695
2022-10-14,-1.01,-0.5560000000000006,-17.070500000000003
2022-10-17,2.06,-0.18000000000000052,-17.3025
2022-10-18,2.9,0.5719999999999995,-17.439
2022-10-19,2.13,1.3559999999999994,-17.530499999999996
2022-10-20,0.5,1.3159999999999994,-17.619999999999997
2022-10-21,1.91,1.8999999999999992,-17.544500000000003
2022-10-24,3.71,2.2299999999999995,-17.380000000000003
2022-10-25,4.08,2.4659999999999993,-17.1365
2022-10-26,2.95,2.63,-16.9855
2022-10-27,2.88,3.1059999999999994,-16.772
2022-10-28,6.19,3.9619999999999997,-16.4
2022-10-31,5.78,4.3759999999999994,-16.183
2022-11-01,6.46,4.851999999999999,-16.0885
2022-11-02,3.85,5.031999999999999,-16.0925
2022-11-03,3.28,5.111999999999999,-16.095999999999997
2022-11-04,3.6,4.593999999999999,-15.927000000000001
2022-11-07,5.1,4.458,-15.690000000000001
2022-11-08,7.08,4.581999999999999,-15.4035
2022-11-09,5.09,4.829999999999999,-15.1905
2022-11-10,11.29,6.4319999999999995,-14.857
2022-11-11,8.87,7.485999999999999,-14.391
2022-11-14,9.23,8.312,-14.060500000000001
2022-11-15,10.63,9.022,-13.741499999999998
2022-11-16,10.76,10.155999999999999,-13.4275
2022-11-17,10.73,10.043999999999999,-13.093
2022-11-18,11.79,10.627999999999998,-12.836000000000002
2022-11-21,12.47,11.276,-12.6445
2022-11-22,14.36,12.022,-12.463
2022-11-23,14.62,12.794,-12.2225
2022-11-25,15.21,13.689999999999998,-11.96
2022-11-28,12.79,13.889999999999997,-11.865
2022-11-29,12.24,13.844,-11.749
2022-11-30,15.29,14.029999999999998,-11.4975
2022-12-01,16.53,14.412,-11.129999999999999
2022-12-02,17.35,14.84,-10.725999999999999
2022-12-05,15.03,15.288,-10.459
2022-12-06,12.53,15.345999999999998,-10.2935
2022-12-07,12.83,14.854,-10.1595
2022-12-08,13.18,14.184000000000001,-9.906000000000002
2022-12-09,11.96,13.106,-9.9075
2022-12-12,15.05,13.11,-9.889
2022-12-13,14.09,13.422,-9.803
2022-12-14,13.18,13.491999999999999,-9.780000000000001
2022-12-15,8.33,12.522,-9.8325
2022-12-16,7.58,11.645999999999999,-9.924
2022-12-19,6.72,9.98,-10.0715
2022-12-20,6.23,8.407999999999998,-10.2175
2022-12-21,7.57,7.285999999999999,-10.3585
2022-12-22,4.19,6.458,-10.587
2022-12-23,4.95,5.932,-10.7915
2022-12-27,4.99,5.585999999999999,-10.942499999999999
2022-12-28,3.62,5.063999999999999,-11.1375
2022-12-29,4.81,4.511999999999999,-11.392999999999999
2022-12-30,4.06,4.486,-11.6705
2023-01-03,3.46,4.187999999999999,-11.942
2023-01-04,3.94,3.9779999999999993,-12.105
2023-01-05,1.73,3.599999999999999,-12.2515
2023-01-06,4.55,3.547999999999999,-12.294
2023-01-09,4.27,3.589999999999999,-12.3735
2023-01-10,4.82,3.861999999999999,-12.3905
2023-01-11,6.66,4.405999999999999,-12.414
2023-01-12,6.32,5.324,-12.4535
2023-01-13,6.79,5.772,-12.449
2023-01-17,3.09,5.536,-12.342
2023-01-18,1.99,4.97,-12.255500000000001
2023-01-19,1.59,3.9559999999999995,-12.1635
2023-01-20,3.26,3.343999999999999,-11.978
2023-01-23,4.89,2.9639999999999995,-11.802
2023-01-24,4.11,3.1679999999999993,-11.571000000000002
2023-01-25,-0.7,2.6299999999999994,-11.362
2023-01-26,-1.82,1.947999999999999,-11.089
2023-01-27,-3.82,0.5319999999999994,-10.751
2023-01-30,-3.15,-1.0760000000000005,-10.5435
2023-01-31,-1.65,-2.2280000000000006,-10.261
2023-02-01,-1.23,-2.3340000000000005,-9.921
2023-02-02,-0.27,-2.0240000000000005,-9.5475
2023-02-03,-1.82,-1.6240000000000006,-9.175500000000001
2023-02-06,-2.6,-1.5140000000000007,-8.925
2023-02-07,-1.19,-1.4220000000000006,-8.622
2023-02-08,-2.38,-1.6520000000000006,-8.3925
2023-02-09,-2.41,-2.080000000000001,-8.251000000000001
2023-02-10,-1.6,-2.0360000000000005,-8.1165
2023-02-13,-0.94,-1.7040000000000006,-7.955
2023-02-14,-2.13,-1.8920000000000008,-7.788500000000001
2023-02-15,-0.73,-1.5620000000000007,-7.5375
2023-02-16,-0.88,-1.2560000000000007,-7.3065
2023-02-17,-0.36,-1.0080000000000007,-7.164500000000001
2023-02-21,-2.09,-1.2380000000000007,-7.147500000000001
2023-02-22,-2.85,-1.3820000000000008,-7.13
2023-02-23,-2.91,-1.8180000000000007,-7.096500000000001
2023-02-24,-3.43,-2.3280000000000007,-7.1485
2023-02-27,-3.42,-2.9400000000000004,-7.2010000000000005
2023-02-28,-4.19,-3.3600000000000008,-7.2125
2023-03-01,-4.2,-3.6300000000000012,-7.291500000000001
2023-03-02,-2.94,-3.6360000000000006,-7.3985
2023-03-03,-2.02,-3.3540000000000005,-7.5065
2023-03-06,-1.69,-3.0080000000000005,-7.561999999999999
2023-03-07,-3.5,-2.8700000000000006,-7.6579999999999995
2023-03-08,-3.21,-2.6720000000000006,-7.797
2023-03-09,-4.49,-2.9820000000000007,-7.971499999999999
2023-03-10,-6.8,-3.938000000000001,-8.1725
2023-03-13,-6.81,-4.962000000000001,-8.389999999999999
2023-03-14,-6.79,-5.62,-8.581
2023-03-15,-6.93,-6.364000000000001,-8.797
2023-03-16,-5.84,-6.634,-8.952
2023-03-17,-6.95,-6.664,-9.104000000000001
2023-03-20,-5.81,-6.464,-9.206999999999999
2023-03-21,-4.84,-6.074000000000001,-9.181000000000001
2023-03-22,-6.94,-6.0760000000000005,-9.2245
2023-03-23,-6.78,-6.264000000000001,-9.275
2023-03-24,-6.56,-6.186000000000002,-9.2765
2023-03-27,-6.46,-6.316000000000001,-9.283
2023-03-28,-6.55,-6.658000000000001,-9.282
2023-03-29,-4.06,-6.082000000000001,-9.2135
2023-03-30,-4.24,-5.574000000000001,-9.147
2023-03-31,-2.88,-4.838,-9.079
2023-04-03,-5.28,-4.602000000000001,-8.991000000000001
2023-04-04,-6.47,-4.586,-8.8625
2023-04-05,-6.85,-5.144000000000001,-8.7515
2023-04-06,-5.58,-5.412000000000001,-8.545
2023-04-10,-6.39,-6.114000000000001,-8.274
2023-04-11,-5.97,-6.252000000000001,-7.9955
2023-04-12,-5.79,-6.1160000000000005,-7.806
2023-04-13,-5.09,-5.764000000000001,-7.529999999999999
2023-04-14,-5.76,-5.800000000000001,-7.337000000000001
2023-04-17,-4.69,-5.460000000000001,-7.08
2023-04-18,-5.06,-5.2780000000000005,-6.8595
2023-04-19,-5.18,-5.156000000000001,-6.697
2023-04-20,-5.79,-5.296000000000001,-6.487
2023-04-21,-5.97,-5.338,-6.2845
2023-04-24,-5.85,-5.57,-6.087
2023-04-25,-7.49,-6.056,-5.9595
2023-04-26,-7.86,-6.5920000000000005,-5.841500000000001
2023-04-27,-5.56,-6.546000000000001,-5.71
2023-04-28,-3.9,-6.132000000000001,-5.5715
2023-05-01,-3.34,-5.630000000000001,-5.4944999999999995
2023-05-02,-5.3,-5.192000000000001,-5.4910000000000005
2023-05-03,-5.54,-4.728,-5.4910000000000005
2023-05-04,-6.47,-4.910000000000001,-5.5115
2023-05-05,-5.76,-5.282000000000001,-5.471500000000001
2023-05-08,-6.28,-5.870000000000001,-5.4345
2023-05-09,-6.54,-6.118,-5.4174999999999995
2023-05-10,-5.96,-6.202000000000001,-5.362
2023-05-11,-8.2,-6.548000000000002,-5.372999999999999
2023-05-12,-6.94,-6.784000000000001,-5.3805000000000005
2023-05-15,-6.22,-6.772,-5.3885
2023-05-16,-7.11,-6.886000000000001,-5.430000000000001
2023-05-17,-6.41,-6.976000000000001,-5.416500000000001
2023-05-18,-5.77,-6.49,-5.331
2023-05-19,-5.45,-6.192,-5.255999999999999
2023-05-22,-5.3,-6.008000000000001,-5.184
2023-05-23,-5.72,-5.730000000000001,-5.1025
2023-05-24,-6.39,-5.726000000000001,-5.039
2023-05-25,-7.96,-6.164000000000001,-5.012
2023-05-26,-7.05,-6.484,-4.958
2023-05-30,-8.08,-7.040000000000001,-4.905
2023-05-31,-8.57,-7.610000000000001,-4.8285
2023-06-01,-7.19,-7.7700000000000005,-4.674
2023-06-02,-5.16,-7.210000000000001,-4.4185
2023-06-05,-5.28,-6.856,-4.250500000000001
2023-06-06,-5.07,-6.2540000000000004,-4.0745
2023-06-07,-5.19,-5.578000000000001,-3.8950000000000005
2023-06-08,-5.74,-5.288000000000001,-3.7065000000000006
2023-06-09,-5.73,-5.402000000000001,-3.5035000000000003
2023-06-12,-4.37,-5.220000000000001,-3.2495
2023-06-13,-3.44,-4.894,-2.9785
2023-06-14,-5.35,-4.926,-2.6735
2023-06-15,-3.24,-4.426,-2.3594999999999997
2023-06-16,-3.08,-3.896000000000001,-2.1095
2023-06-20,-3.54,-3.7300000000000004,-1.875
2023-06-21,-3.41,-3.724000000000001,-1.6705
2023-06-22,-3.48,-3.3500000000000005,-1.395
2023-06-23,-6.33,-3.968000000000001,-1.1215
2023-06-26,-5.59,-4.470000000000001,-0.909
2023-06-27,-5.56,-4.8740000000000006,-0.7030000000000001
2023-06-28,-5.56,-5.304,-0.496
2023-06-29,-5.19,-5.646,-0.26400000000000007
2023-06-30,-3.75,-5.130000000000001,-0.022
2023-07-03,-4.12,-4.836,0.158
2023-07-05,-3.7,-4.464,0.3365
2023-07-06,-2.87,-3.926000000000001,0.46449999999999997
2023-07-07,-4.12,-3.712000000000001,0.597
2023-07-10,-1.75,-3.312000000000001,0.7140000000000001
2023-07-11,-0.83,-2.654000000000001,0.8550000000000001
2023-07-12,-1.43,-2.2000000000000006,0.9904999999999999
2023-07-13,-0.49,-1.7240000000000006,1.1345
2023-07-14,0.51,-0.7980000000000007,1.2710000000000001
2023-07-17,2.34,0.019999999999999307,1.3615
2023-07-18,3.29,0.8439999999999992,1.5095
2023-07-19,3.91,1.9119999999999995,1.6915
2023-07-20,3.8,2.769999999999999,1.8669999999999998
2023-07-21,4.07,3.4819999999999993,2.025
2023-07-24,4.86,3.9859999999999993,2.242
2023-07-25,5.28,4.3839999999999995,2.4925
2023-07-26,10.92,5.786,2.6895
2023-07-27,9.8,6.986,2.8545000000000003
2023-07-28,9.69,8.11,3.0625
2023-07-31,8.23,8.784,3.2205
2023-08-01,8.45,9.418,3.3534999999999995
2023-08-02,8.1,8.854,3.441
2023-08-03,8.33,8.559999999999999,3.558
2023-08-04,7.52,8.126,3.6670000000000003
2023-08-07,9.36,8.351999999999999,3.7979999999999996
2023-08-08,8.6,8.381999999999998,3.8815
2023-08-09,9.2,8.602,3.9019999999999997
2023-08-10,9.28,8.791999999999998,3.8835
2023-08-11,9.97,9.282,3.8659999999999997
2023-08-14,9.71,9.352,3.851
2023-08-15,9.42,9.516,3.7574999999999994
2023-08-16,9.4,9.556000000000001,3.6279999999999992
2023-08-17,9.22,9.544,3.5044999999999993
2023-08-18,9.44,9.437999999999999,3.3835
2023-08-21,9.46,9.388,3.2634999999999996
2023-08-22,9.0,9.303999999999998,3.1209999999999996
2023-08-23,9.4,9.303999999999998,3.0134999999999996
2023-08-24,9.08,9.276,2.8905
2023-08-25,10.02,9.392,2.747
2023-08-28,10.41,9.581999999999999,2.617
2023-08-29,10.4,9.861999999999998,2.553
2023-08-30,10.57,10.096,2.5595
2023-08-31,10.47,10.373999999999999,2.573
2023-09-01,10.59,10.488,2.6094999999999997
2023-09-05,9.77,10.36,2.5955
2023-09-06,9.13,10.105999999999998,2.5675
2023-09-07,8.76,9.743999999999998,2.5495
2023-09-08,8.45,9.34,2.5360000000000005
2023-09-11,7.97,8.815999999999999,2.5575
2023-09-12,7.9,8.441999999999998,2.532
2023-09-13,7.81,8.178,2.5520000000000005
2023-09-14,8.01,8.027999999999999,2.6399999999999997
2023-09-15,6.75,7.688,2.693
2023-09-18,7.58,7.609999999999999,2.7485
2023-09-19,6.97,7.4239999999999995,2.7715000000000005
2023-09-20,6.12,7.0859999999999985,2.757
2023-09-21,3.92,6.267999999999999,2.6255
2023-09-22,4.19,5.755999999999999,2.527
2023-09-25,4.48,5.135999999999999,2.4270000000000005
2023-09-26,3.28,4.397999999999999,2.2325
2023-09-27,5.6,4.294,1.9904999999999997
2023-09-28,5.89,4.687999999999999,1.7445
2023-09-29,4.72,4.794,1.491
2023-10-02,4.12,4.7219999999999995,1.2349999999999999
2023-10-03,4.57,4.979999999999999,0.929
2023-10-04,6.09,5.077999999999999,0.6875
2023-10-05,5.82,5.063999999999999,0.45549999999999996
2023-10-06,7.11,5.541999999999999,0.274
2023-10-09,8.73,6.464,0.09300000000000001
2023-10-10,8.29,7.208,-0.03599999999999999
2023-10-11,8.42,7.6739999999999995,-0.14999999999999997
2023-10-12,7.65,8.04,-0.33649999999999997
2023-10-13,7.58,8.134,-0.48650000000000004
2023-10-16,8.34,8.056,-0.591
2023-10-17,8.37,8.072,-0.6849999999999999
2023-10-18,7.91,7.969999999999999,-0.7985
2023-10-19,6.96,7.831999999999999,-0.8724999999999999
2023-10-20,5.06,7.3279999999999985,-0.9949999999999999
2023-10-23,4.84,6.627999999999998,-1.1465
2023-10-24,4.53,5.859999999999999,-1.1895
2023-10-25,-5.02,3.2739999999999987,-1.3015
2023-10-26,-4.8,0.9219999999999995,-1.482
2023-10-27,-6.53,-1.3960000000000006,-1.6715
2023-10-30,-5.99,-3.5620000000000003,-1.8060000000000003
2023-10-31,-5.07,-5.482000000000001,-1.847
2023-11-01,-8.3,-6.138000000000001,-1.8679999999999999
2023-11-02,-4.83,-6.144000000000001,-1.7954999999999999
2023-11-03,-4.51,-5.74,-1.7355
2023-11-06,-3.99,-5.340000000000001,-1.6985000000000003
2023-11-07,-3.26,-4.978,-1.673
2023-11-08,-1.87,-3.692000000000001,-1.6644999999999999
2023-11-09,-1.43,-3.012000000000001,-1.6635000000000002
2023-11-10,-0.58,-2.226000000000001,-1.56
2023-11-13,-1.5,-1.7280000000000009,-1.5125000000000002
2023-11-14,0.26,-1.0240000000000007,-1.3695
2023-11-15,0.27,-0.5960000000000006,-1.1485
2023-11-16,0.04,-0.30200000000000066,-0.8790000000000001
2023-11-17,-0.19,-0.2240000000000007,-0.5415000000000001
2023-11-20,0.81,0.23799999999999932,-0.15700000000000008
2023-11-21,0.6,0.30599999999999933,0.17799999999999994
2023-11-22,0.57,0.3659999999999993,0.6034999999999999
2023-11-24,0.36,0.42999999999999927,1.0905
2023-11-27,-0.29,0.40999999999999925,1.589
2023-11-28,-0.36,0.17599999999999927,2.0364999999999998
2023-11-29,-0.29,-0.00200000000000069,2.452
2023-11-30,0.04,-0.10800000000000068,2.8325
2023-12-01,1.32,0.08399999999999934,3.1485
2023-12-04,1.17,0.37599999999999933,3.3945
2023-12-05,0.73,0.5939999999999993,3.6295
2023-12-06,1.07,0.8659999999999993,3.8329999999999997
2023-12-07,0.06,0.8699999999999994,4.0665
2023-12-08,-0.25,0.5559999999999993,4.3555
2023-12-11,1.47,0.6159999999999993,4.585500000000001
2023-12-12,2.93,1.0559999999999996,4.8445
2023-12-13,4.02,1.6459999999999995,5.0735
2023-12-14,2.62,2.157999999999999,5.3055
2023-12-15,1.84,2.5759999999999996,5.523
2023-12-18,2.14,2.7099999999999995,5.761
2023-12-19,1.65,2.4539999999999997,5.9875
2023-12-20,1.01,1.8519999999999992,6.1450000000000005
2023-12-21,-0.38,1.2519999999999996,6.3225
2023-12-22,0.47,0.9779999999999995,6.5075
2023-12-26,1.15,0.7799999999999995,6.720000000000001
2023-12-27,0.75,0.5999999999999994,6.9355
2023-12-28,1.13,0.6239999999999994,7.154999999999999
2023-12-29,1.33,0.9659999999999995,7.342499999999999
2024-01-02,1.5,1.1719999999999995,7.469499999999999
2024-01-03,1.11,1.1639999999999993,7.5905000000000005
2024-01-04,1.6,1.3339999999999994,7.698
2024-01-05,2.27,1.5619999999999994,7.83
2024-01-08,2.94,1.8839999999999997,8.0025
2024-01-09,2.28,2.0399999999999996,8.145
2024-01-10,2.31,2.28,8.3
2024-01-11,2.33,2.4259999999999997,8.429499999999999
2024-01-12,2.59,2.4899999999999998,8.495000000000001
2024-01-16,2.3,2.361999999999999,8.5305
2024-01-17,2.35,2.3759999999999994,8.5485
2024-01-18,2.65,2.4439999999999995,8.578500000000002
2024-01-19,3.58,2.6939999999999995,8.6375
2024-01-22,4.08,2.9919999999999995,8.7895
2024-01-23,4.5,3.4319999999999995,8.913
2024-01-24,3.67,3.6959999999999993,9.03
2024-01-25,2.92,3.75,9.1545
2024-01-26,2.66,3.566,9.267999999999999
2024-01-29,3.35,3.4199999999999995,9.4155
2024-01-30,3.73,3.2659999999999996,9.5715
2024-01-31,6.84,3.9,9.686
2024-02-01,7.27,4.769999999999999,9.8825
2024-02-02,8.0,5.837999999999999,10.141499999999999
2024-02-05,7.78,6.723999999999999,10.377
2024-02-06,8.86,7.75,10.552000000000001
2024-02-07,8.63,8.108,10.7745
2024-02-08,8.98,8.45,10.97
2024-02-09,8.51,8.552000000000001,11.1925
2024-02-12,8.54,8.703999999999999,11.411
2024-02-13,8.34,8.6,11.5735
2024-02-14,8.9,8.654,11.808499999999999
2024-02-15,9.4,8.738,12.0375
2024-02-16,9.79,8.994,12.1845
2024-02-20,9.78,9.241999999999999,12.2935
2024-02-21,10.2,9.613999999999999,12.3935
2024-02-22,10.57,9.947999999999999,12.595
2024-02-23,11.04,10.276,12.773
2024-02-26,10.04,10.325999999999999,12.934999999999999
2024-02-27,9.08,10.185999999999998,13.0725
2024-02-28,9.19,9.983999999999998,13.2055
2024-02-29,9.0,9.669999999999998,13.435500000000001
2024-03-01,8.23,9.108,13.653
2024-03-04,6.75,8.45,13.8165
2024-03-05,5.81,7.795999999999999,13.941500000000001
2024-03-06,5.71,7.099999999999999,14.0815
2024-03-07,5.92,6.483999999999999,14.24
2024-03-08,5.13,5.863999999999999,14.362
2024-03-11,5.85,5.683999999999999,14.454000000000002
2024-03-12,6.1,5.741999999999999,14.599
