Date,rate_NXPI_5D,rate_NXPI_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,-12.815999999999999,-15.1435,-1.636,-5.2325
2022-04-01,-13.485999999999999,-14.988000000000003,-1.614,-5.0075
2022-04-04,-14.01,-14.6735,-1.566,-4.6135
2022-04-05,-15.695999999999998,-14.689000000000002,-1.9939999999999998,-4.2455
2022-04-06,-16.804000000000002,-14.871500000000001,-2.4899999999999998,-4.0395
2022-04-07,-17.81,-15.015499999999998,-2.596,-3.79
2022-04-08,-19.119999999999997,-15.238499999999998,-2.814,-3.496
2022-04-11,-20.662,-15.354000000000003,-3.5120000000000005,-3.2510000000000003
2022-04-12,-21.458,-15.605500000000001,-4.044,-3.119
2022-04-13,-21.723999999999997,-15.9715,-4.176,-3.0345
2022-04-14,-21.984,-16.394,-4.630000000000001,-3.063
2022-04-18,-21.46,-16.802500000000002,-5.034000000000001,-3.1420000000000003
2022-04-19,-20.26,-17.044,-4.822000000000001,-3.1475
2022-04-20,-19.113999999999997,-17.220000000000002,-4.556,-3.211
2022-04-21,-18.766000000000002,-17.392000000000003,-4.7780000000000005,-3.283
2022-04-22,-18.7,-17.8275,-5.276,-3.5345
2022-04-25,-18.738,-18.201,-5.680000000000001,-3.7855000000000003
2022-04-26,-19.738,-18.667499999999997,-6.894,-4.1985
2022-04-27,-20.473999999999997,-19.1855,-8.05,-4.661
2022-04-28,-20.252,-19.3865,-8.485999999999999,-4.9825
2022-04-29,-20.238,-19.683,-9.08,-5.3955
2022-05-02,-19.753999999999998,-19.768,-9.604,-5.7829999999999995
2022-05-03,-18.706,-19.8415,-9.538,-6.1915
2022-05-04,-17.224,-19.5675,-8.99,-6.410000000000001
2022-05-05,-17.022,-19.441,-9.512,-6.7379999999999995
2022-05-06,-16.306,-19.307,-9.48,-7.1165
2022-05-09,-16.678,-19.157500000000002,-10.168,-7.6215
2022-05-10,-16.64,-18.836,-10.888,-8.0355
2022-05-11,-18.003999999999998,-18.704,-12.406,-8.500499999999999
2022-05-12,-18.43,-18.6175,-13.308000000000002,-9.021
2022-05-13,-18.024,-18.317,-13.709999999999999,-9.3865
2022-05-16,-17.65,-18.205000000000002,-13.622,-9.7685
2022-05-17,-16.986,-18.017500000000002,-13.236,-10.139
2022-05-18,-16.574,-18.069,-13.262,-10.677
2022-05-19,-16.38,-18.021,-13.388,-11.1735
2022-05-20,-16.55,-17.779500000000002,-13.901999999999997,-11.543000000000001
2022-05-23,-16.208,-17.572499999999998,-14.040000000000001,-11.8585
2022-05-24,-16.81,-17.285500000000003,-14.64,-12.075500000000002
2022-05-25,-15.959999999999999,-16.940499999999997,-14.416,-12.2685
2022-05-26,-14.408000000000001,-16.56,-13.745999999999999,-12.4885
2022-05-27,-12.95,-15.957500000000001,-12.65,-12.435500000000001
2022-05-31,-12.116,-15.663,-11.966,-12.449
2022-06-01,-11.536000000000001,-15.493,-11.245999999999999,-12.502500000000001
2022-06-02,-11.158000000000001,-15.424000000000001,-10.34,-12.606
2022-06-03,-12.028,-15.311499999999999,-10.056000000000001,-12.624500000000001
2022-06-06,-13.419999999999998,-15.235999999999999,-10.154,-12.604
2022-06-07,-14.073999999999998,-15.011999999999997,-9.982,-12.4025
2022-06-08,-14.768,-15.025,-9.918000000000001,-12.26
2022-06-09,-15.107999999999999,-14.7,-10.59,-12.152
2022-06-10,-15.460000000000003,-14.568999999999999,-11.475999999999999,-12.1665
2022-06-13,-16.522000000000002,-14.860499999999998,-13.048000000000002,-12.438500000000001
2022-06-14,-17.774,-15.043000000000001,-14.831999999999999,-12.705
2022-06-15,-18.526000000000003,-15.41,-16.194,-12.999500000000001
2022-06-16,-20.92,-15.786499999999998,-17.676,-13.255500000000001
2022-06-17,-22.836,-16.183,-18.614,-13.472999999999999
2022-06-21,-23.708,-16.65,-18.532,-13.596
2022-06-22,-24.756,-17.18,-18.444,-13.806000000000001
2022-06-23,-26.182,-17.753,-18.416,-13.9435
2022-06-24,-26.089999999999996,-18.319000000000003,-17.356,-13.9905
2022-06-27,-25.996000000000002,-19.080000000000002,-16.4,-14.136499999999998
2022-06-28,-26.45,-20.025,-16.184,-14.479499999999998
2022-06-29,-27.098000000000003,-20.9255,-15.992,-14.8125
2022-06-30,-27.612000000000002,-21.772,-16.096,-15.156
2022-07-01,-28.674,-22.698,-16.446,-15.517
2022-07-05,-29.71,-23.500500000000002,-16.706,-15.799000000000001
2022-07-06,-30.330000000000002,-24.2525,-16.55,-16.0785
2022-07-07,-29.971999999999998,-24.900000000000002,-16.096,-16.341
2022-07-08,-29.215999999999998,-25.384,-15.524000000000001,-16.5575
2022-07-11,-28.665999999999997,-26.0875,-15.395999999999997,-16.7185
2022-07-12,-28.074,-26.654000000000003,-15.447999999999999,-16.792
2022-07-13,-27.206,-26.9235,-15.632,-16.7245
2022-07-14,-26.47,-27.074,-16.1,-16.658
2022-07-15,-25.556,-27.141499999999997,-16.252000000000002,-16.572
2022-07-18,-24.618,-27.012,-16.352,-16.3875
2022-07-19,-22.906,-26.671499999999998,-15.857999999999999,-16.103
2022-07-20,-20.884,-26.2175,-15.184000000000001,-15.8875
2022-07-21,-18.99,-25.6325,-14.296000000000001,-15.620999999999999
2022-07-22,-17.939999999999998,-25.081,-13.868,-15.434999999999999
2022-07-25,-16.791999999999998,-24.687499999999996,-13.288,-15.370499999999998
2022-07-26,-16.412,-24.2755,-13.352,-15.341
2022-07-27,-15.945999999999998,-23.5915,-13.086000000000002,-15.113
2022-07-28,-15.646,-22.7695,-12.774,-14.8165
2022-07-29,-14.824000000000002,-21.883999999999997,-12.053999999999998,-14.4245
2022-08-01,-13.782,-20.964499999999997,-11.350000000000001,-14.0965
2022-08-02,-13.056000000000001,-20.112,-10.53,-13.797
2022-08-03,-12.628,-19.166,-9.94,-13.460500000000001
2022-08-04,-12.45,-18.389,-9.578,-13.187000000000001
2022-08-05,-12.526,-17.711499999999997,-9.496,-12.9175
2022-08-08,-12.845999999999998,-17.0095,-9.425999999999998,-12.604000000000001
2022-08-09,-13.463999999999999,-16.4595,-9.319999999999999,-12.265
2022-08-10,-13.856,-15.8285,-9.162,-11.843
2022-08-11,-14.132,-15.304499999999999,-8.992,-11.41
2022-08-12,-13.76,-14.7625,-8.581999999999999,-11.0
2022-08-15,-13.262,-14.1705,-8.104000000000001,-10.542
2022-08-16,-12.292,-13.806000000000001,-7.554,-10.189
2022-08-17,-12.262,-13.672999999999998,-7.348000000000001,-9.884
2022-08-18,-12.098,-13.5815,-7.104000000000001,-9.611999999999998
2022-08-19,-12.552,-13.4155,-7.244,-9.344
2022-08-22,-13.508,-13.3495,-7.696,-9.144
2022-08-23,-14.262,-13.2685,-8.198,-8.9005
2022-08-24,-14.719999999999999,-13.366499999999998,-8.578,-8.757
2022-08-25,-14.953999999999999,-13.4085,-8.822,-8.623999999999999
2022-08-26,-15.73,-13.642,-9.31,-8.658
2022-08-29,-16.154,-13.9425,-9.620000000000001,-8.7115
2022-08-30,-16.68,-14.1745,-10.028,-8.774999999999999
2022-08-31,-17.22,-14.514500000000002,-10.562,-8.9125
2022-09-01,-18.06,-14.811000000000002,-11.175999999999998,-9.0235
2022-09-02,-18.330000000000002,-15.093,-11.492,-9.157
2022-09-06,-18.56,-15.371,-11.768,-9.297
2022-09-07,-18.572,-15.4515,-11.664,-9.361
2022-09-08,-18.318,-15.63,-11.366,-9.4635
2022-09-09,-17.904000000000003,-15.754,-10.912,-9.503499999999999
2022-09-12,-17.279999999999998,-15.972999999999999,-10.162,-9.552
2022-09-13,-17.846,-16.517000000000003,-10.129999999999999,-9.803500000000001
2022-09-14,-18.240000000000002,-16.9385,-10.290000000000001,-10.045
2022-09-15,-18.804,-17.2655,-10.74,-10.311499999999999
2022-09-16,-19.588,-17.6265,-11.57,-10.620000000000001
2022-09-19,-20.156,-17.874000000000002,-12.453999999999999,-10.8545
2022-09-20,-19.644,-18.051,-12.774,-11.073
2022-09-21,-19.68,-18.293,-13.45,-11.358
2022-09-22,-20.130000000000003,-18.618000000000002,-14.080000000000002,-11.687000000000001
2022-09-23,-20.816,-19.092000000000002,-14.851999999999999,-12.127500000000001
2022-09-26,-21.898000000000003,-19.416,-15.906,-12.503499999999999
2022-09-27,-22.612000000000002,-19.6655,-16.812,-12.871
2022-09-28,-22.869999999999997,-19.8405,-17.18,-13.146
2022-09-29,-23.272,-20.131,-17.748,-13.483500000000001
2022-09-30,-23.806,-20.5285,-18.288,-13.905499999999998
2022-10-03,-23.686,-20.755,-18.168,-14.172500000000003
2022-10-04,-22.944,-20.7615,-17.518,-14.3085
2022-10-05,-22.358,-20.787,-17.14,-14.515
2022-10-06,-21.456,-20.9155,-16.595999999999997,-14.791000000000002
2022-10-07,-20.918,-21.282,-16.264,-15.243500000000001
2022-10-10,-21.356,-21.774,-16.554,-15.770500000000002
2022-10-11,-22.942,-22.0355,-17.436,-16.135
2022-10-12,-25.003999999999998,-22.478,-18.338,-16.526999999999997
2022-10-13,-26.558,-22.854,-18.654,-16.7695
2022-10-14,-27.907999999999998,-23.362000000000002,-18.878,-17.070500000000003
2022-10-17,-28.526,-23.8665,-18.582,-17.3025
2022-10-18,-28.804000000000002,-24.325499999999998,-17.99,-17.439
2022-10-19,-28.7,-24.733,-17.464,-17.530499999999996
2022-10-20,-29.112000000000002,-25.0995,-17.482,-17.619999999999997
2022-10-21,-28.4,-25.258000000000003,-16.747999999999998,-17.544500000000003
2022-10-24,-28.032,-25.4,-16.216,-17.380000000000003
2022-10-25,-27.254,-25.486,-15.602,-17.1365
2022-10-26,-26.657999999999998,-25.68,-15.0,-16.9855
2022-10-27,-26.05,-25.794,-14.356,-16.772
2022-10-28,-25.41,-25.659,-13.709999999999999,-16.4
2022-10-31,-25.296,-25.802500000000002,-13.38,-16.183
2022-11-01,-24.869999999999997,-25.9675,-13.325999999999999,-16.0885
2022-11-02,-24.616,-26.2445,-13.568000000000001,-16.0925
2022-11-03,-24.514,-26.5585,-13.892000000000001,-16.095999999999997
2022-11-04,-24.458,-26.544,-14.372,-15.927000000000001
2022-11-07,-23.18,-26.258499999999998,-14.581999999999999,-15.690000000000001
2022-11-08,-22.074,-25.7505,-14.696000000000002,-15.4035
2022-11-09,-21.486,-25.365,-14.73,-15.1905
2022-11-10,-19.462,-24.7845,-13.697999999999999,-14.857
2022-11-11,-17.6,-23.967000000000002,-12.734,-14.391
2022-11-14,-16.496000000000002,-23.250999999999998,-12.064,-14.060500000000001
2022-11-15,-15.329999999999998,-22.381999999999998,-11.342,-13.741499999999998
2022-11-16,-14.122,-21.720499999999998,-10.412,-13.4275
2022-11-17,-13.662,-20.922,-10.426,-13.093
2022-11-18,-13.459999999999999,-20.232,-10.528,-12.836000000000002
2022-11-21,-13.475999999999999,-19.612,-10.552000000000001,-12.6445
2022-11-22,-13.612,-18.9715,-10.488000000000001,-12.463
2022-11-23,-12.776,-18.25,-10.180000000000001,-12.2225
2022-11-25,-12.512,-17.5375,-9.824,-11.96
2022-11-28,-13.3,-17.2045,-9.825999999999999,-11.865
2022-11-29,-13.718,-16.7175,-9.798,-11.749
2022-11-30,-13.473999999999998,-16.1225,-9.464,-11.4975
2022-12-01,-13.594,-15.494499999999999,-9.198,-11.129999999999999
2022-12-02,-13.695999999999998,-14.833000000000002,-8.956,-10.725999999999999
2022-12-05,-13.196000000000002,-14.389,-8.748000000000001,-10.459
2022-12-06,-13.282,-14.242999999999999,-8.76,-10.2935
2022-12-07,-14.404,-14.205000000000002,-9.344,-10.1595
2022-12-08,-14.594,-13.7715,-9.834,-9.906000000000002
2022-12-09,-14.723999999999998,-13.648500000000002,-10.424000000000001,-9.9075
2022-12-12,-14.256,-13.552999999999997,-10.454,-9.889
2022-12-13,-13.138,-13.4035,-10.102,-9.803
2022-12-14,-12.382,-13.468,-9.824000000000002,-9.780000000000001
2022-12-15,-13.014000000000001,-13.494499999999999,-10.118,-9.8325
2022-12-16,-13.616,-13.637,-10.492,-9.924
2022-12-19,-14.898,-13.9125,-11.258,-10.0715
2022-12-20,-16.38,-14.129499999999998,-12.209999999999999,-10.2175
2022-12-21,-17.192,-14.363,-12.802000000000001,-10.3585
2022-12-22,-17.96,-14.7905,-13.197999999999999,-10.587
2022-12-23,-18.567999999999998,-15.151,-13.294,-10.7915
2022-12-27,-19.221999999999998,-15.393,-13.309999999999999,-10.942499999999999
2022-12-28,-20.009999999999998,-15.702499999999997,-13.478,-11.1375
2022-12-29,-20.544,-16.1305,-13.602,-11.392999999999999
2022-12-30,-20.491999999999997,-16.514999999999997,-13.532,-11.6705
2023-01-03,-20.657999999999998,-16.8915,-13.558000000000002,-11.942
2023-01-04,-20.142000000000003,-17.1295,-13.398000000000001,-12.105
2023-01-05,-19.866000000000003,-17.3485,-13.216,-12.2515
2023-01-06,-19.613999999999997,-17.433,-12.948000000000002,-12.294
2023-01-09,-19.216,-17.670499999999997,-12.646,-12.3735
2023-01-10,-18.096,-17.734499999999997,-12.218,-12.3905
2023-01-11,-16.994,-17.814,-11.690000000000001,-12.414
2023-01-12,-15.290000000000001,-17.8865,-10.91,-12.4535
2023-01-13,-14.045999999999998,-17.849,-10.444,-12.449
2023-01-17,-13.09,-17.689500000000002,-9.992,-12.342
2023-01-18,-12.617999999999999,-17.485,-9.952,-12.255500000000001
2023-01-19,-12.998,-17.339,-10.256,-12.1635
2023-01-20,-13.174000000000001,-17.085,-10.308,-11.978
2023-01-23,-13.051999999999998,-16.814,-10.213999999999999,-11.802
2023-01-24,-12.764,-16.3905,-10.113999999999999,-11.571000000000002
2023-01-25,-12.416,-15.947,-9.72,-11.362
2023-01-26,-10.884,-15.254499999999998,-9.012,-11.089
2023-01-27,-9.553999999999998,-14.471,-8.57,-10.751
2023-01-30,-8.896,-13.901999999999997,-8.568,-10.5435
2023-01-31,-7.758000000000001,-13.206999999999999,-8.291999999999998,-10.261
2023-02-01,-5.732,-12.215499999999999,-7.794,-9.921
2023-02-02,-4.088,-11.241,-7.231999999999999,-9.5475
2023-02-03,-3.1179999999999994,-10.284,-6.914,-9.175500000000001
2023-02-06,-2.2939999999999996,-9.572,-6.473999999999999,-8.925
2023-02-07,-1.462,-8.7685,-6.09,-8.622
2023-02-08,-2.068,-8.208499999999999,-6.104,-8.3925
2023-02-09,-2.732,-7.675500000000001,-6.5040000000000004,-8.251000000000001
2023-02-10,-3.1660000000000004,-7.253,-6.6739999999999995,-8.1165
2023-02-13,-3.0799999999999996,-6.830500000000001,-6.564,-7.955
2023-02-14,-3.364,-6.337,-6.6579999999999995,-7.788500000000001
2023-02-15,-2.864,-5.77,-6.531999999999999,-7.5375
2023-02-16,-2.7220000000000004,-5.1065,-6.478,-7.3065
2023-02-17,-2.55,-4.597,-6.5,-7.164500000000001
2023-02-21,-3.2060000000000004,-4.369,-6.984,-7.147500000000001
2023-02-22,-4.343999999999999,-4.232,-7.4799999999999995,-7.13
2023-02-23,-5.5,-4.0409999999999995,-7.956,-7.096500000000001
2023-02-24,-6.851999999999999,-4.0985,-8.379999999999999,-7.1485
2023-02-27,-7.859999999999999,-4.1735,-8.716,-7.2010000000000005
2023-02-28,-8.132,-4.178,-8.828,-7.2125
2023-03-01,-7.9799999999999995,-4.2875,-8.937999999999999,-7.291500000000001
2023-03-02,-7.9719999999999995,-4.601,-9.001999999999999,-7.3985
2023-03-03,-7.35,-4.914,-8.663999999999998,-7.5065
2023-03-06,-7.101999999999999,-5.1695,-8.358,-7.561999999999999
2023-03-07,-7.178,-5.398999999999999,-8.256,-7.6579999999999995
2023-03-08,-6.82,-5.627,-8.112,-7.797
2023-03-09,-6.896000000000001,-5.808,-8.396,-7.971499999999999
2023-03-10,-7.672,-6.149,-9.168000000000001,-8.1725
2023-03-13,-8.17,-6.4205,-9.985999999999999,-8.389999999999999
2023-03-14,-8.022,-6.6345,-10.256,-8.581
2023-03-15,-8.809999999999999,-6.988499999999999,-10.658,-8.797
2023-03-16,-8.836,-7.301,-10.453999999999999,-8.952
2023-03-17,-8.61,-7.6209999999999996,-10.203999999999999,-9.104000000000001
2023-03-20,-8.042,-7.7935,-9.768,-9.206999999999999
2023-03-21,-7.8759999999999994,-7.802,-9.384,-9.181000000000001
2023-03-22,-7.674000000000001,-7.821,-9.190000000000001,-9.2245
2023-03-23,-7.4159999999999995,-7.779999999999999,-9.248000000000001,-9.275
2023-03-24,-7.492,-7.781000000000001,-9.069999999999999,-9.2765
2023-03-27,-8.138000000000002,-7.863000000000001,-9.02,-9.283
2023-03-28,-8.876,-7.988000000000001,-9.232000000000001,-9.282
2023-03-29,-8.629999999999999,-7.983500000000001,-8.894,-9.2135
2023-03-30,-8.668000000000001,-7.953999999999999,-8.49,-9.147
2023-03-31,-7.651999999999999,-7.8565,-7.8740000000000006,-9.079
2023-04-03,-6.83,-7.794999999999999,-7.19,-8.991000000000001
2023-04-04,-6.5,-7.8185,-6.578,-8.8625
2023-04-05,-7.075999999999999,-8.0475,-6.264,-8.7515
2023-04-06,-8.216,-8.284,-5.988,-8.545
2023-04-10,-9.618,-8.343,-5.9479999999999995,-8.274
2023-04-11,-10.639999999999999,-8.4125,-6.004,-7.9955
2023-04-12,-11.24,-8.623000000000001,-6.029999999999999,-7.806
2023-04-13,-11.352,-8.683,-5.772,-7.529999999999999
2023-04-14,-11.123999999999999,-8.856,-5.622,-7.337000000000001
2023-04-17,-10.908,-8.9175,-5.428,-7.08
2023-04-18,-10.508000000000001,-9.029,-5.224,-6.8595
2023-04-19,-10.244,-9.215,-4.948,-6.697
2023-04-20,-10.48,-9.3845,-5.018000000000001,-6.487
2023-04-21,-10.738,-9.6865,-5.037999999999999,-6.2845
2023-04-24,-11.212,-9.8475,-5.098000000000001,-6.087
2023-04-25,-12.37,-10.087,-5.42,-5.9595
2023-04-26,-13.134,-10.2795,-5.8100000000000005,-5.841500000000001
2023-04-27,-14.0,-10.727,-5.786,-5.71
2023-04-28,-14.626,-11.176,-5.638,-5.5715
2023-05-01,-14.966,-11.676,-5.504,-5.4944999999999995
2023-05-02,-14.190000000000001,-11.927,-5.316,-5.4910000000000005
2023-05-03,-13.906,-12.131,-5.176,-5.4910000000000005
2023-05-04,-13.578,-12.352500000000001,-5.47,-5.5115
2023-05-05,-13.201999999999998,-12.4225,-5.588,-5.471500000000001
2023-05-08,-12.994,-12.52,-5.708,-5.4345
2023-05-09,-13.65,-12.6795,-5.71,-5.4174999999999995
2023-05-10,-13.892000000000001,-12.794,-5.514,-5.362
2023-05-11,-13.937999999999999,-12.999,-5.218000000000001,-5.372999999999999
2023-05-12,-14.172,-13.1845,-5.258,-5.3805000000000005
2023-05-15,-14.184000000000001,-13.339000000000002,-5.244,-5.3885
2023-05-16,-14.104,-13.5785,-5.274,-5.430000000000001
2023-05-17,-13.482,-13.6035,-5.166,-5.416500000000001
2023-05-18,-12.22,-13.434000000000001,-4.85,-5.331
2023-05-19,-11.15,-13.2875,-4.54,-5.255999999999999
2023-05-22,-10.178,-13.0805,-4.28,-5.184
2023-05-23,-9.234,-12.794500000000001,-4.109999999999999,-5.1025
2023-05-24,-9.719999999999999,-12.75,-4.3,-5.039
2023-05-25,-10.162,-12.4745,-4.51,-5.012
2023-05-26,-9.522,-12.0115,-4.446,-4.958
2023-05-30,-9.038,-11.5985,-4.388,-4.905
2023-05-31,-8.622,-11.4025,-4.220000000000001,-4.8285
2023-06-01,-7.106,-11.05,-3.716,-4.674
2023-06-02,-6.026,-10.5865,-3.096,-4.4185
2023-06-05,-6.474000000000001,-10.3295,-2.758,-4.250500000000001
2023-06-06,-6.529999999999999,-9.9825,-2.386,-4.0745
2023-06-07,-5.746,-9.4265,-1.9760000000000002,-3.8950000000000005
2023-06-08,-5.08,-8.847,-1.6440000000000001,-3.7065000000000006
2023-06-09,-4.726000000000001,-8.2835,-1.558,-3.5035000000000003
2023-06-12,-3.41,-7.639,-1.254,-3.2495
2023-06-13,-1.8479999999999996,-6.8985,-0.86,-2.9785
2023-06-14,-0.8960000000000001,-6.1245,-0.388,-2.6735
2023-06-15,-0.04200000000000013,-5.487,0.22200000000000003,-2.3594999999999997
2023-06-16,1.2799999999999998,-4.9085,0.7260000000000001,-2.1095
2023-06-20,1.904,-4.375500000000001,0.958,-1.875
2023-06-21,1.5799999999999998,-3.9589999999999996,0.9520000000000002,-1.6705
2023-06-22,1.472,-3.4479999999999995,1.004,-1.395
2023-06-23,0.7439999999999999,-2.871,0.652,-1.1215
2023-06-26,0.1619999999999998,-2.3274999999999997,0.292,-0.909
2023-06-27,0.6679999999999998,-1.828,0.242,-0.7030000000000001
2023-06-28,1.1079999999999999,-1.4225,0.30999999999999994,-0.496
2023-06-29,1.6339999999999997,-0.884,0.304,-0.26400000000000007
2023-06-30,3.282,-0.27400000000000013,0.682,-0.022
2023-07-03,4.787999999999999,0.3759999999999999,1.1720000000000002,0.158
2023-07-05,5.106,1.0669999999999997,1.4,0.3365
2023-07-06,5.779999999999999,1.655,1.456,0.46449999999999997
2023-07-07,6.196,2.1015,1.468,0.597
2023-07-10,6.752,2.684,1.3,0.7140000000000001
2023-07-11,7.134,3.3409999999999997,1.23,0.8550000000000001
2023-07-12,7.947999999999999,3.9065,1.3619999999999999,0.9904999999999999
2023-07-13,9.096,4.391,1.8199999999999998,1.1345
2023-07-14,9.93,4.808,2.308,1.2710000000000001
2023-07-17,10.734,5.378,2.812,1.3615
2023-07-18,11.874,5.9895,3.344,1.5095
2023-07-19,12.614,6.5840000000000005,3.7619999999999996,1.6915
2023-07-20,12.158,7.035499999999999,3.882,1.8669999999999998
2023-07-21,12.176,7.483999999999999,4.0200000000000005,2.025
2023-07-24,11.347999999999999,8.029,4.1739999999999995,2.242
2023-07-25,11.028,8.706,4.224,2.4925
2023-07-26,10.89,9.1395,4.234,2.6895
2023-07-27,11.868,9.7255,4.26,2.8545000000000003
2023-07-28,12.87,10.293,4.454,3.0625
2023-07-31,14.065999999999999,10.725,4.595999999999999,3.2205
2023-08-01,14.362,11.099499999999999,4.616,3.3534999999999995
2023-08-02,14.097999999999999,11.3875,4.406000000000001,3.441
2023-08-03,13.463999999999999,11.6465,4.27,3.558
2023-08-04,12.456,11.858,3.886,3.6670000000000003
2023-08-07,11.978,12.031500000000001,3.6100000000000003,3.7979999999999996
2023-08-08,11.370000000000001,12.1585,3.342,3.8815
2023-08-09,11.27,12.218,3.2060000000000004,3.9019999999999997
2023-08-10,11.032,12.1305,3.1220000000000003,3.8835
2023-08-11,10.428,11.9825,3.104,3.8659999999999997
2023-08-14,9.557999999999998,11.7375,3.024,3.851
2023-08-15,8.440000000000001,11.3,2.848,3.7574999999999994
2023-08-16,7.1579999999999995,10.854,2.666,3.6279999999999992
2023-08-17,5.901999999999999,10.566500000000001,2.366,3.5044999999999993
2023-08-18,5.378,10.283,2.09,3.3835
2023-08-21,4.9799999999999995,10.1455,1.8239999999999998,3.2634999999999996
2023-08-22,4.8340000000000005,9.7515,1.6780000000000002,3.1209999999999996
2023-08-23,5.1419999999999995,9.417,1.7759999999999998,3.0134999999999996
2023-08-24,5.096,8.8735,1.8039999999999998,2.8905
2023-08-25,5.072,8.3335,1.908,2.747
2023-08-28,4.904000000000001,7.8549999999999995,2.0100000000000002,2.617
2023-08-29,5.287999999999999,7.483,2.3440000000000003,2.553
2023-08-30,5.622,7.298,2.59,2.5595
2023-08-31,6.453999999999999,7.121,3.0,2.573
2023-09-01,7.382,7.065,3.336,2.6094999999999997
2023-09-05,7.934,6.843999999999999,3.524,2.5955
2023-09-06,8.088,6.6625,3.4,2.5675
2023-09-07,7.836,6.4395,3.166,2.5495
2023-09-08,7.5,6.2379999999999995,2.974,2.5360000000000005
2023-09-11,6.946,6.1945,2.896,2.5575
2023-09-12,6.15,5.992,2.77,2.532
2023-09-13,5.428,5.9094999999999995,2.786,2.5520000000000005
2023-09-14,5.2940000000000005,5.9735,3.028,2.6399999999999997
2023-09-15,4.716,5.9415000000000004,2.9939999999999998,2.693
2023-09-18,4.288,5.922000000000001,2.854,2.7485
2023-09-19,4.252000000000001,5.8100000000000005,2.782,2.7715000000000005
