Date,rate_NXPI,rate_NXPI_5D,rate_NXPI_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-30,-13.76,-12.274,-15.1665,-1.09,-1.688,-5.4055
2022-03-31,-14.77,-12.815999999999999,-15.1435,-2.57,-1.636,-5.2325
2022-04-01,-15.69,-13.485999999999999,-14.988000000000003,-2.24,-1.614,-5.0075
2022-04-04,-15.43,-14.01,-14.6735,-1.45,-1.566,-4.6135
2022-04-05,-18.83,-15.695999999999998,-14.689000000000002,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-19.3,-16.804000000000002,-14.871500000000001,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-19.8,-17.81,-15.015499999999998,-3.1,-2.596,-3.79
2022-04-08,-22.24,-19.119999999999997,-15.238499999999998,-3.33,-2.814,-3.496
2022-04-11,-23.14,-20.662,-15.354000000000003,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-22.81,-21.458,-15.605500000000001,-5.28,-4.044,-3.119
2022-04-13,-20.63,-21.723999999999997,-15.9715,-4.23,-4.176,-3.0345
2022-04-14,-21.1,-21.984,-16.394,-5.37,-4.630000000000001,-3.063
2022-04-18,-19.62,-21.46,-16.802500000000002,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-17.14,-20.26,-17.044,-3.88,-4.822000000000001,-3.1475
2022-04-20,-17.08,-19.113999999999997,-17.220000000000002,-3.95,-4.556,-3.211
2022-04-21,-18.89,-18.766000000000002,-17.392000000000003,-5.34,-4.7780000000000005,-3.283
2022-04-22,-20.77,-18.7,-17.8275,-7.86,-5.276,-3.5345
2022-04-25,-19.81,-18.738,-18.201,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-22.14,-19.738,-18.667499999999997,-9.95,-6.894,-4.1985
2022-04-27,-20.76,-20.473999999999997,-19.1855,-9.73,-8.05,-4.661
2022-04-28,-17.78,-20.252,-19.3865,-7.52,-8.485999999999999,-4.9825
2022-04-29,-20.7,-20.238,-19.683,-10.83,-9.08,-5.3955
2022-05-02,-17.39,-19.753999999999998,-19.768,-9.99,-9.604,-5.7829999999999995
2022-05-03,-16.9,-18.706,-19.8415,-9.62,-9.538,-6.1915
2022-05-04,-13.35,-17.224,-19.5675,-6.99,-8.99,-6.410000000000001
2022-05-05,-16.77,-17.022,-19.441,-10.13,-9.512,-6.7379999999999995
2022-05-06,-17.12,-16.306,-19.307,-10.67,-9.48,-7.1165
2022-05-09,-19.25,-16.678,-19.157500000000002,-13.43,-10.168,-7.6215
2022-05-10,-16.71,-16.64,-18.836,-13.22,-10.888,-8.0355
2022-05-11,-20.17,-18.003999999999998,-18.704,-14.58,-12.406,-8.500499999999999
2022-05-12,-18.9,-18.43,-18.6175,-14.64,-13.308000000000002,-9.021
2022-05-13,-15.09,-18.024,-18.317,-12.68,-13.709999999999999,-9.3865
2022-05-16,-17.38,-17.65,-18.205000000000002,-12.99,-13.622,-9.7685
2022-05-17,-13.39,-16.986,-18.017500000000002,-11.29,-13.236,-10.139
2022-05-18,-18.11,-16.574,-18.069,-14.71,-13.262,-10.677
2022-05-19,-17.93,-16.38,-18.021,-15.27,-13.388,-11.1735
2022-05-20,-15.94,-16.55,-17.779500000000002,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-15.67,-16.208,-17.572499999999998,-13.68,-14.040000000000001,-11.8585
2022-05-24,-16.4,-16.81,-17.285500000000003,-14.29,-14.64,-12.075500000000002
2022-05-25,-13.86,-15.959999999999999,-16.940499999999997,-13.59,-14.416,-12.2685
2022-05-26,-10.17,-14.408000000000001,-16.56,-11.92,-13.745999999999999,-12.4885
2022-05-27,-8.65,-12.95,-15.957500000000001,-9.77,-12.65,-12.435500000000001
2022-05-31,-11.5,-12.116,-15.663,-10.26,-11.966,-12.449
2022-06-01,-13.5,-11.536000000000001,-15.493,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-11.97,-11.158000000000001,-15.424000000000001,-9.06,-10.34,-12.606
2022-06-03,-14.52,-12.028,-15.311499999999999,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-15.61,-13.419999999999998,-15.235999999999999,-10.26,-10.154,-12.604
2022-06-07,-14.77,-14.073999999999998,-15.011999999999997,-9.4,-9.982,-12.4025
2022-06-08,-16.97,-14.768,-15.025,-10.37,-9.918000000000001,-12.26
2022-06-09,-13.67,-15.107999999999999,-14.7,-12.42,-10.59,-12.152
2022-06-10,-16.28,-15.460000000000003,-14.568999999999999,-14.93,-11.475999999999999,-12.1665
2022-06-13,-20.92,-16.522000000000002,-14.860499999999998,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-21.03,-17.774,-15.043000000000001,-18.32,-14.831999999999999,-12.705
2022-06-15,-20.73,-18.526000000000003,-15.41,-17.18,-16.194,-12.999500000000001
2022-06-16,-25.64,-20.92,-15.786499999999998,-19.83,-17.676,-13.255500000000001
2022-06-17,-25.86,-22.836,-16.183,-19.62,-18.614,-13.472999999999999
2022-06-21,-25.28,-23.708,-16.65,-17.71,-18.532,-13.596
2022-06-22,-26.27,-24.756,-17.18,-17.88,-18.444,-13.806000000000001
2022-06-23,-27.86,-26.182,-17.753,-17.04,-18.416,-13.9435
2022-06-24,-25.18,-26.089999999999996,-18.319000000000003,-14.53,-17.356,-13.9905
2022-06-27,-25.39,-25.996000000000002,-19.080000000000002,-14.84,-16.4,-14.136499999999998
2022-06-28,-27.55,-26.45,-20.025,-16.63,-16.184,-14.479499999999998
2022-06-29,-29.51,-27.098000000000003,-20.9255,-16.92,-15.992,-14.8125
2022-06-30,-30.43,-27.612000000000002,-21.772,-17.56,-16.096,-15.156
2022-07-01,-30.49,-28.674,-22.698,-16.28,-16.446,-15.517
2022-07-05,-30.57,-29.71,-23.500500000000002,-16.14,-16.706,-15.799000000000001
2022-07-06,-30.65,-30.330000000000002,-24.2525,-15.85,-16.55,-16.0785
2022-07-07,-27.72,-29.971999999999998,-24.900000000000002,-14.65,-16.096,-16.341
2022-07-08,-26.65,-29.215999999999998,-25.384,-14.7,-15.524000000000001,-16.5575
2022-07-11,-27.74,-28.665999999999997,-26.0875,-15.64,-15.395999999999997,-16.7185
2022-07-12,-27.61,-28.074,-26.654000000000003,-16.4,-15.447999999999999,-16.792
2022-07-13,-26.31,-27.206,-26.9235,-16.77,-15.632,-16.7245
2022-07-14,-24.04,-26.47,-27.074,-16.99,-16.1,-16.658
2022-07-15,-22.08,-25.556,-27.141499999999997,-15.46,-16.252000000000002,-16.572
2022-07-18,-23.05,-24.618,-27.012,-16.14,-16.352,-16.3875
2022-07-19,-19.05,-22.906,-26.671499999999998,-13.93,-15.857999999999999,-16.103
2022-07-20,-16.2,-20.884,-26.2175,-13.4,-15.184000000000001,-15.8875
2022-07-21,-14.57,-18.99,-25.6325,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-16.83,-17.939999999999998,-25.081,-13.32,-13.868,-15.434999999999999
2022-07-25,-17.31,-16.791999999999998,-24.687499999999996,-13.24,-13.288,-15.370499999999998
2022-07-26,-17.15,-16.412,-24.2755,-14.25,-13.352,-15.341
2022-07-27,-13.87,-15.945999999999998,-23.5915,-12.07,-13.086000000000002,-15.113
2022-07-28,-13.07,-15.646,-22.7695,-10.99,-12.774,-14.8165
2022-07-29,-12.72,-14.824000000000002,-21.883999999999997,-9.72,-12.053999999999998,-14.4245
2022-08-01,-12.1,-13.782,-20.964499999999997,-9.72,-11.350000000000001,-14.0965
2022-08-02,-13.52,-13.056000000000001,-20.112,-10.15,-10.53,-13.797
2022-08-03,-11.73,-12.628,-19.166,-9.12,-9.94,-13.460500000000001
2022-08-04,-12.18,-12.45,-18.389,-9.18,-9.578,-13.187000000000001
2022-08-05,-13.1,-12.526,-17.711499999999997,-9.31,-9.496,-12.9175
2022-08-08,-13.7,-12.845999999999998,-17.0095,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-16.61,-13.463999999999999,-16.4595,-9.62,-9.319999999999999,-12.265
2022-08-10,-13.69,-13.856,-15.8285,-8.33,-9.162,-11.843
2022-08-11,-13.56,-14.132,-15.304499999999999,-8.33,-8.992,-11.41
2022-08-12,-11.24,-13.76,-14.7625,-7.26,-8.581999999999999,-11.0
2022-08-15,-11.21,-13.262,-14.1705,-6.98,-8.104000000000001,-10.542
2022-08-16,-11.76,-12.292,-13.806000000000001,-6.87,-7.554,-10.189
2022-08-17,-13.54,-12.262,-13.672999999999998,-7.3,-7.348000000000001,-9.884
2022-08-18,-12.74,-12.098,-13.5815,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-13.51,-12.552,-13.4155,-7.96,-7.244,-9.344
2022-08-22,-15.99,-13.508,-13.3495,-9.24,-7.696,-9.144
2022-08-23,-15.53,-14.262,-13.2685,-9.38,-8.198,-8.9005
2022-08-24,-15.83,-14.719999999999999,-13.366499999999998,-9.2,-8.578,-8.757
2022-08-25,-13.91,-14.953999999999999,-13.4085,-8.33,-8.822,-8.623999999999999
2022-08-26,-17.39,-15.73,-13.642,-10.4,-9.31,-8.658
2022-08-29,-18.11,-16.154,-13.9425,-10.79,-9.620000000000001,-8.7115
2022-08-30,-18.16,-16.68,-14.1745,-11.42,-10.028,-8.774999999999999
2022-08-31,-18.53,-17.22,-14.514500000000002,-11.87,-10.562,-8.9125
2022-09-01,-18.11,-18.06,-14.811000000000002,-11.4,-11.175999999999998,-9.0235
2022-09-02,-18.74,-18.330000000000002,-15.093,-11.98,-11.492,-9.157
2022-09-06,-19.26,-18.56,-15.371,-12.17,-11.768,-9.297
2022-09-07,-18.22,-18.572,-15.4515,-10.9,-11.664,-9.361
2022-09-08,-17.26,-18.318,-15.63,-10.38,-11.366,-9.4635
2022-09-09,-16.04,-17.904000000000003,-15.754,-9.13,-10.912,-9.503499999999999
2022-09-12,-15.62,-17.279999999999998,-15.972999999999999,-8.23,-10.162,-9.552
2022-09-13,-22.09,-17.846,-16.517000000000003,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-20.19,-18.240000000000002,-16.9385,-11.7,-10.290000000000001,-10.045
2022-09-15,-20.08,-18.804,-17.2655,-12.63,-10.74,-10.311499999999999
2022-09-16,-19.96,-19.588,-17.6265,-13.28,-11.57,-10.620000000000001
2022-09-19,-18.46,-20.156,-17.874000000000002,-12.65,-12.453999999999999,-10.8545
2022-09-20,-19.53,-19.644,-18.051,-13.61,-12.774,-11.073
2022-09-21,-20.37,-19.68,-18.293,-15.08,-13.45,-11.358
2022-09-22,-22.33,-20.130000000000003,-18.618000000000002,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-23.39,-20.816,-19.092000000000002,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-23.87,-21.898000000000003,-19.416,-17.92,-15.906,-12.503499999999999
2022-09-27,-23.1,-22.612000000000002,-19.6655,-18.14,-16.812,-12.871
2022-09-28,-21.66,-22.869999999999997,-19.8405,-16.92,-17.18,-13.146
2022-09-29,-24.34,-23.272,-20.131,-18.62,-17.748,-13.483500000000001
2022-09-30,-26.06,-23.806,-20.5285,-19.84,-18.288,-13.905499999999998
2022-10-03,-23.27,-23.686,-20.755,-17.32,-18.168,-14.172500000000003
2022-10-04,-19.39,-22.944,-20.7615,-14.89,-17.518,-14.3085
2022-10-05,-18.73,-22.358,-20.787,-15.03,-17.14,-14.515
2022-10-06,-19.83,-21.456,-20.9155,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-23.37,-20.918,-21.282,-18.18,-16.264,-15.243500000000001
2022-10-10,-25.46,-21.356,-21.774,-18.77,-16.554,-15.770500000000002
2022-10-11,-27.32,-22.942,-22.0355,-19.3,-17.436,-16.135
2022-10-12,-29.04,-25.003999999999998,-22.478,-19.54,-18.338,-16.526999999999997
2022-10-13,-27.6,-26.558,-22.854,-17.48,-18.654,-16.7695
2022-10-14,-30.12,-27.907999999999998,-23.362000000000002,-19.3,-18.878,-17.070500000000003
2022-10-17,-28.55,-28.526,-23.8665,-17.29,-18.582,-17.3025
2022-10-18,-28.71,-28.804000000000002,-24.325499999999998,-16.34,-17.99,-17.439
2022-10-19,-28.52,-28.7,-24.733,-16.91,-17.464,-17.530499999999996
2022-10-20,-29.66,-29.112000000000002,-25.0995,-17.57,-17.482,-17.619999999999997
2022-10-21,-26.56,-28.4,-25.258000000000003,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-26.71,-28.032,-25.4,-14.63,-16.216,-17.380000000000003
2022-10-25,-24.82,-27.254,-25.486,-13.27,-15.602,-17.1365
2022-10-26,-25.54,-26.657999999999998,-25.68,-13.9,-15.0,-16.9855
2022-10-27,-26.62,-26.05,-25.794,-14.35,-14.356,-16.772
2022-10-28,-23.36,-25.41,-25.659,-12.4,-13.709999999999999,-16.4
2022-10-31,-26.14,-25.296,-25.802500000000002,-12.98,-13.38,-16.183
2022-11-01,-22.69,-24.869999999999997,-25.9675,-13.0,-13.325999999999999,-16.0885
2022-11-02,-24.27,-24.616,-26.2445,-15.11,-13.568000000000001,-16.0925
2022-11-03,-26.11,-24.514,-26.5585,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-23.08,-24.458,-26.544,-14.8,-14.372,-15.927000000000001
2022-11-07,-19.75,-23.18,-26.258499999999998,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-17.16,-22.074,-25.7505,-13.57,-14.696000000000002,-15.4035
2022-11-09,-21.33,-21.486,-25.365,-15.28,-14.73,-15.1905
2022-11-10,-15.99,-19.462,-24.7845,-10.81,-13.697999999999999,-14.857
2022-11-11,-13.77,-17.6,-23.967000000000002,-9.98,-12.734,-14.391
2022-11-14,-14.23,-16.496000000000002,-23.250999999999998,-10.68,-12.064,-14.060500000000001
2022-11-15,-11.33,-15.329999999999998,-22.381999999999998,-9.96,-11.342,-13.741499999999998
2022-11-16,-15.29,-14.122,-21.720499999999998,-10.63,-10.412,-13.4275
2022-11-17,-13.69,-13.662,-20.922,-10.88,-10.426,-13.093
2022-11-18,-12.76,-13.459999999999999,-20.232,-10.49,-10.528,-12.836000000000002
2022-11-21,-14.31,-13.475999999999999,-19.612,-10.8,-10.552000000000001,-12.6445
2022-11-22,-12.01,-13.612,-18.9715,-9.64,-10.488000000000001,-12.463
2022-11-23,-11.11,-12.776,-18.25,-9.09,-10.180000000000001,-12.2225
2022-11-25,-12.37,-12.512,-17.5375,-9.1,-9.824,-11.96
2022-11-28,-16.7,-13.3,-17.2045,-10.5,-9.825999999999999,-11.865
2022-11-29,-16.4,-13.718,-16.7175,-10.66,-9.798,-11.749
2022-11-30,-10.79,-13.473999999999998,-16.1225,-7.97,-9.464,-11.4975
2022-12-01,-11.71,-13.594,-15.494499999999999,-7.76,-9.198,-11.129999999999999
2022-12-02,-12.88,-13.695999999999998,-14.833000000000002,-7.89,-8.956,-10.725999999999999
2022-12-05,-14.2,-13.196000000000002,-14.389,-9.46,-8.748000000000001,-10.459
2022-12-06,-16.83,-13.282,-14.242999999999999,-10.72,-8.76,-10.2935
2022-12-07,-16.4,-14.404,-14.205000000000002,-10.89,-9.344,-10.1595
2022-12-08,-12.66,-14.594,-13.7715,-10.21,-9.834,-9.906000000000002
2022-12-09,-13.53,-14.723999999999998,-13.648500000000002,-10.84,-10.424000000000001,-9.9075
2022-12-12,-11.86,-14.256,-13.552999999999997,-9.61,-10.454,-9.889
2022-12-13,-11.24,-13.138,-13.4035,-8.96,-10.102,-9.803
2022-12-14,-12.62,-12.382,-13.468,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-15.82,-13.014000000000001,-13.494499999999999,-11.68,-10.118,-9.8325
2022-12-16,-16.54,-13.616,-13.637,-12.71,-10.492,-9.924
2022-12-19,-18.27,-14.898,-13.9125,-13.44,-11.258,-10.0715
2022-12-20,-18.65,-16.38,-14.129499999999998,-13.72,-12.209999999999999,-10.2175
2022-12-21,-16.68,-17.192,-14.363,-12.46,-12.802000000000001,-10.3585
2022-12-22,-19.66,-17.96,-14.7905,-13.66,-13.197999999999999,-10.587
2022-12-23,-19.58,-18.567999999999998,-15.151,-13.19,-13.294,-10.7915
2022-12-27,-21.54,-19.221999999999998,-15.393,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-22.59,-20.009999999999998,-15.702499999999997,-14.56,-13.478,-11.1375
2022-12-29,-19.35,-20.544,-16.1305,-13.08,-13.602,-11.392999999999999
2022-12-30,-19.4,-20.491999999999997,-16.514999999999997,-13.31,-13.532,-11.6705
2023-01-03,-20.41,-20.657999999999998,-16.8915,-13.32,-13.558000000000002,-11.942
2023-01-04,-18.96,-20.142000000000003,-17.1295,-12.72,-13.398000000000001,-12.105
2023-01-05,-21.21,-19.866000000000003,-17.3485,-13.65,-13.216,-12.2515
2023-01-06,-18.09,-19.613999999999997,-17.433,-11.74,-12.948000000000002,-12.294
2023-01-09,-17.41,-19.216,-17.670499999999997,-11.8,-12.646,-12.3735
2023-01-10,-14.81,-18.096,-17.734499999999997,-11.18,-12.218,-12.3905
2023-01-11,-13.45,-16.994,-17.814,-10.08,-11.690000000000001,-12.414
2023-01-12,-12.69,-15.290000000000001,-17.8865,-9.75,-10.91,-12.4535
2023-01-13,-11.87,-14.045999999999998,-17.849,-9.41,-10.444,-12.449
2023-01-17,-12.63,-13.09,-17.689500000000002,-9.54,-9.992,-12.342
2023-01-18,-12.45,-12.617999999999999,-17.485,-10.98,-9.952,-12.255500000000001
2023-01-19,-15.35,-12.998,-17.339,-11.6,-10.256,-12.1635
2023-01-20,-13.57,-13.174000000000001,-17.085,-10.01,-10.308,-11.978
2023-01-23,-11.26,-13.051999999999998,-16.814,-8.94,-10.213999999999999,-11.802
2023-01-24,-11.19,-12.764,-16.3905,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-10.71,-12.416,-15.947,-9.01,-9.72,-11.362
2023-01-26,-7.69,-10.884,-15.254499999999998,-8.06,-9.012,-11.089
2023-01-27,-6.92,-9.553999999999998,-14.471,-7.8,-8.57,-10.751
2023-01-30,-7.97,-8.896,-13.901999999999997,-8.93,-8.568,-10.5435
2023-01-31,-5.5,-7.758000000000001,-13.206999999999999,-7.66,-8.291999999999998,-10.261
2023-02-01,-0.58,-5.732,-12.215499999999999,-6.52,-7.794,-9.921
2023-02-02,0.53,-4.088,-11.241,-5.25,-7.231999999999999,-9.5475
2023-02-03,-2.07,-3.1179999999999994,-10.284,-6.21,-6.914,-9.175500000000001
2023-02-06,-3.85,-2.2939999999999996,-9.572,-6.73,-6.473999999999999,-8.925
2023-02-07,-1.34,-1.462,-8.7685,-5.74,-6.09,-8.622
2023-02-08,-3.61,-2.068,-8.208499999999999,-6.59,-6.104,-8.3925
2023-02-09,-2.79,-2.732,-7.675500000000001,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-4.24,-3.1660000000000004,-7.253,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-3.42,-3.0799999999999996,-6.830500000000001,-6.18,-6.564,-7.955
2023-02-14,-2.76,-3.364,-6.337,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-1.11,-2.864,-5.77,-5.96,-6.531999999999999,-7.5375
2023-02-16,-2.08,-2.7220000000000004,-5.1065,-6.98,-6.478,-7.3065
2023-02-17,-3.38,-2.55,-4.597,-7.17,-6.5,-7.164500000000001
2023-02-21,-6.7,-3.2060000000000004,-4.369,-8.6,-6.984,-7.147500000000001
2023-02-22,-8.45,-4.343999999999999,-4.232,-8.69,-7.4799999999999995,-7.13
2023-02-23,-6.89,-5.5,-4.0409999999999995,-8.34,-7.956,-7.096500000000001
2023-02-24,-8.84,-6.851999999999999,-4.0985,-9.1,-8.379999999999999,-7.1485
2023-02-27,-8.42,-7.859999999999999,-4.1735,-8.85,-8.716,-7.2010000000000005
2023-02-28,-8.06,-8.132,-4.178,-9.16,-8.828,-7.2125
2023-03-01,-7.69,-7.9799999999999995,-4.2875,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-6.85,-7.9719999999999995,-4.601,-8.66,-9.001999999999999,-7.3985
2023-03-03,-5.73,-7.35,-4.914,-7.41,-8.663999999999998,-7.5065
2023-03-06,-7.18,-7.101999999999999,-5.1695,-7.32,-8.358,-7.561999999999999
2023-03-07,-8.44,-7.178,-5.398999999999999,-8.65,-8.256,-7.6579999999999995
2023-03-08,-5.9,-6.82,-5.627,-8.52,-8.112,-7.797
2023-03-09,-7.23,-6.896000000000001,-5.808,-10.08,-8.396,-7.971499999999999
2023-03-10,-9.61,-7.672,-6.149,-11.27,-9.168000000000001,-8.1725
2023-03-13,-9.67,-8.17,-6.4205,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-7.7,-8.022,-6.6345,-10.0,-10.256,-8.581
2023-03-15,-9.84,-8.809999999999999,-6.988499999999999,-10.53,-10.658,-8.797
2023-03-16,-7.36,-8.836,-7.301,-9.06,-10.453999999999999,-8.952
2023-03-17,-8.48,-8.61,-7.6209999999999996,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-6.83,-8.042,-7.7935,-9.23,-9.768,-9.206999999999999
2023-03-21,-6.87,-7.8759999999999994,-7.802,-8.08,-9.384,-9.181000000000001
2023-03-22,-8.83,-7.674000000000001,-7.821,-9.56,-9.190000000000001,-9.2245
2023-03-23,-6.07,-7.4159999999999995,-7.779999999999999,-9.35,-9.248000000000001,-9.275
2023-03-24,-8.86,-7.492,-7.781000000000001,-9.13,-9.069999999999999,-9.2765
2023-03-27,-10.06,-8.138000000000002,-7.863000000000001,-8.98,-9.02,-9.283
2023-03-28,-10.56,-8.876,-7.988000000000001,-9.14,-9.232000000000001,-9.282
2023-03-29,-7.6,-8.629999999999999,-7.983500000000001,-7.87,-8.894,-9.2135
2023-03-30,-6.26,-8.668000000000001,-7.953999999999999,-7.33,-8.49,-9.147
2023-03-31,-3.78,-7.651999999999999,-7.8565,-6.05,-7.8740000000000006,-9.079
2023-04-03,-5.95,-6.83,-7.794999999999999,-5.56,-7.19,-8.991000000000001
2023-04-04,-8.91,-6.5,-7.8185,-6.08,-6.578,-8.8625
2023-04-05,-10.48,-7.075999999999999,-8.0475,-6.3,-6.264,-8.7515
2023-04-06,-11.96,-8.216,-8.284,-5.95,-5.988,-8.545
2023-04-10,-10.79,-9.618,-8.343,-5.85,-5.9479999999999995,-8.274
2023-04-11,-11.06,-10.639999999999999,-8.4125,-5.84,-6.004,-7.9955
2023-04-12,-11.91,-11.24,-8.623000000000001,-6.21,-6.029999999999999,-7.806
2023-04-13,-11.04,-11.352,-8.683,-5.01,-5.772,-7.529999999999999
2023-04-14,-10.82,-11.123999999999999,-8.856,-5.2,-5.622,-7.337000000000001
2023-04-17,-9.71,-10.908,-8.9175,-4.88,-5.428,-7.08
2023-04-18,-9.06,-10.508000000000001,-9.029,-4.82,-5.224,-6.8595
2023-04-19,-10.59,-10.244,-9.215,-4.83,-4.948,-6.697
2023-04-20,-12.22,-10.48,-9.3845,-5.36,-5.018000000000001,-6.487
