Date,rate_HD,rate_VOO
2022-04-20,-17.5,-3.95
2022-04-21,-18.72,-5.34
2022-04-22,-21.35,-7.86
2022-04-25,-20.11,-7.37
2022-04-26,-21.39,-9.95
2022-04-27,-20.97,-9.73
2022-04-28,-18.36,-7.52
2022-04-29,-21.27,-10.83
2022-05-02,-19.03,-9.99
2022-05-03,-19.55,-9.62
2022-05-04,-16.89,-6.99
2022-05-05,-21.05,-10.13
2022-05-06,-22.28,-10.67
2022-05-09,-21.58,-13.43
2022-05-10,-23.11,-13.22
2022-05-11,-25.24,-14.58
2022-05-12,-23.49,-14.64
2022-05-13,-21.84,-12.68
2022-05-16,-21.85,-12.99
2022-05-17,-20.56,-11.29
2022-05-18,-24.66,-14.71
2022-05-19,-23.99,-15.27
2022-05-20,-24.14,-15.25
2022-05-23,-24.44,-13.68
2022-05-24,-23.95,-14.29
2022-05-25,-22.48,-13.59
2022-05-26,-20.08,-11.92
2022-05-27,-18.61,-9.77
2022-05-31,-20.09,-10.26
2022-06-01,-20.94,-10.69
2022-06-02,-18.71,-9.06
2022-06-03,-18.92,-10.5
2022-06-06,-19.23,-10.26
2022-06-07,-19.78,-9.4
2022-06-08,-20.88,-10.37
2022-06-09,-20.28,-12.42
2022-06-10,-23.04,-14.93
2022-06-13,-24.62,-18.12
2022-06-14,-25.79,-18.32
2022-06-15,-25.51,-17.18
2022-06-16,-27.14,-19.83
2022-06-17,-27.85,-19.62
2022-06-21,-28.25,-17.71
2022-06-22,-28.31,-17.88
2022-06-23,-26.63,-17.04
2022-06-24,-24.66,-14.53
2022-06-27,-24.74,-14.84
2022-06-28,-28.0,-16.63
2022-06-29,-27.03,-16.92
2022-06-30,-26.93,-17.56
2022-07-01,-24.99,-16.28
2022-07-05,-23.81,-16.14
2022-07-06,-23.85,-15.85
2022-07-07,-23.03,-14.65
2022-07-08,-23.09,-14.7
2022-07-11,-23.11,-15.64
2022-07-12,-23.44,-16.4
2022-07-13,-22.9,-16.77
2022-07-14,-22.29,-16.99
2022-07-15,-21.52,-15.46
2022-07-18,-21.35,-16.14
2022-07-19,-19.57,-13.93
2022-07-20,-18.91,-13.4
2022-07-21,-18.2,-12.55
2022-07-22,-17.78,-13.32
2022-07-25,-17.9,-13.24
2022-07-26,-20.0,-14.25
2022-07-27,-19.81,-12.07
2022-07-28,-19.62,-10.99
2022-07-29,-19.27,-9.72
2022-08-01,-17.51,-9.72
2022-08-02,-18.52,-10.15
2022-08-03,-17.41,-9.12
2022-08-04,-17.25,-9.18
2022-08-05,-16.75,-9.31
2022-08-08,-16.3,-9.37
2022-08-09,-17.52,-9.62
2022-08-10,-16.37,-8.33
2022-08-11,-16.54,-8.33
2022-08-12,-15.78,-7.26
2022-08-15,-15.83,-6.98
2022-08-16,-13.58,-6.87
2022-08-17,-13.87,-7.3
2022-08-18,-13.96,-7.11
2022-08-19,-14.65,-7.96
2022-08-22,-16.25,-9.24
2022-08-23,-17.19,-9.38
2022-08-24,-16.97,-9.2
2022-08-25,-16.68,-8.33
2022-08-26,-18.74,-10.4
2022-08-29,-19.06,-10.79
2022-08-30,-19.64,-11.42
2022-08-31,-20.49,-11.87
2022-09-01,-19.09,-11.4
2022-09-02,-19.35,-11.98
2022-09-06,-19.76,-12.17
2022-09-07,-17.97,-10.9
2022-09-08,-17.37,-10.38
2022-09-09,-17.4,-9.13
2022-09-12,-17.95,-8.23
2022-09-13,-23.04,-12.01
2022-09-14,-23.45,-11.7
2022-09-15,-24.7,-12.63
2022-09-16,-23.55,-13.28
2022-09-19,-22.4,-12.65
2022-09-20,-24.06,-13.61
2022-09-21,-24.75,-15.08
2022-09-22,-25.4,-15.78
2022-09-23,-24.92,-17.14
2022-09-26,-26.08,-17.92
2022-09-27,-25.51,-18.14
2022-09-28,-21.87,-16.92
2022-09-29,-22.91,-18.62
2022-09-30,-23.56,-19.84
2022-10-03,-20.93,-17.32
2022-10-04,-19.35,-14.89
2022-10-05,-19.27,-15.03
2022-10-06,-19.13,-15.9
2022-10-07,-20.76,-18.18
2022-10-10,-21.26,-18.77
2022-10-11,-21.15,-19.3
2022-10-12,-21.79,-19.54
2022-10-13,-21.16,-17.48
2022-10-14,-22.91,-19.3
2022-10-17,-21.59,-17.29
2022-10-18,-20.56,-16.34
2022-10-19,-23.16,-16.91
2022-10-20,-24.81,-17.57
2022-10-21,-23.15,-15.63
2022-10-24,-21.05,-14.63
2022-10-25,-19.14,-13.27
2022-10-26,-19.17,-13.9
2022-10-27,-18.92,-14.35
2022-10-28,-16.85,-12.4
2022-10-31,-17.54,-12.98
2022-11-01,-17.13,-13.0
2022-11-02,-19.08,-15.11
2022-11-03,-21.0,-15.97
2022-11-04,-20.33,-14.8
2022-11-07,-18.67,-14.03
2022-11-08,-18.43,-13.57
2022-11-09,-19.63,-15.28
2022-11-10,-12.84,-10.81
2022-11-11,-11.95,-9.98
2022-11-14,-14.14,-10.68
2022-11-15,-12.76,-9.96
2022-11-16,-11.94,-10.63
2022-11-17,-12.89,-10.88
2022-11-18,-12.41,-10.49
2022-11-21,-11.42,-10.8
2022-11-22,-9.19,-9.64
2022-11-23,-10.12,-9.09
2022-11-25,-8.78,-9.1
2022-11-28,-10.83,-10.5
2022-11-29,-11.52,-10.66
2022-11-30,-9.65,-7.97
2022-12-01,-8.71,-7.76
2022-12-02,-8.5,-7.89
2022-12-05,-10.31,-9.46
2022-12-06,-10.98,-10.72
2022-12-07,-10.29,-10.89
2022-12-08,-9.29,-10.21
2022-12-09,-10.21,-10.84
2022-12-12,-8.31,-9.61
2022-12-13,-7.2,-8.96
2022-12-14,-7.07,-9.5
2022-12-15,-8.4,-11.68
2022-12-16,-9.36,-12.71
2022-12-19,-10.72,-13.44
2022-12-20,-11.35,-13.72
2022-12-21,-10.21,-12.46
2022-12-22,-11.03,-13.66
2022-12-23,-10.37,-13.19
2022-12-27,-10.17,-13.52
2022-12-28,-11.13,-14.56
2022-12-29,-9.95,-13.08
2022-12-30,-11.09,-13.31
2023-01-03,-10.82,-13.32
2023-01-04,-9.82,-12.72
2023-01-05,-10.98,-13.65
2023-01-06,-10.41,-11.74
2023-01-09,-10.33,-11.8
2023-01-10,-9.55,-11.18
2023-01-11,-7.21,-10.08
2023-01-12,-6.97,-9.75
2023-01-13,-6.59,-9.41
2023-01-17,-7.62,-9.54
2023-01-18,-8.69,-10.98
2023-01-19,-12.26,-11.6
2023-01-20,-11.12,-10.01
2023-01-23,-10.98,-8.94
2023-01-24,-10.37,-9.04
2023-01-25,-10.49,-9.01
2023-01-26,-11.45,-8.06
2023-01-27,-10.64,-7.8
2023-01-30,-11.33,-8.93
2023-01-31,-8.56,-7.66
2023-02-01,-7.3,-6.52
2023-02-02,-4.11,-5.25
2023-02-03,-6.37,-6.21
2023-02-06,-6.97,-6.73
2023-02-07,-8.09,-5.74
2023-02-08,-9.31,-6.59
2023-02-09,-10.75,-7.25
2023-02-10,-10.48,-7.06
2023-02-13,-8.56,-6.18
2023-02-14,-9.98,-6.21
2023-02-15,-9.35,-5.96
2023-02-16,-9.19,-6.98
2023-02-17,-10.11,-7.17
2023-02-21,-16.36,-8.6
2023-02-22,-16.14,-8.69
2023-02-23,-15.3,-8.34
2023-02-24,-16.04,-9.1
2023-02-27,-16.22,-8.85
2023-02-28,-16.07,-9.16
2023-03-01,-17.28,-9.24
2023-03-02,-16.67,-8.66
2023-03-03,-15.19,-7.41
2023-03-06,-15.26,-7.32
2023-03-07,-17.35,-8.65
2023-03-08,-17.13,-8.52
2023-03-09,-18.1,-10.08
2023-03-10,-18.57,-11.27
2023-03-13,-18.51,-11.41
2023-03-14,-18.78,-10.0
2023-03-15,-18.1,-10.53
2023-03-16,-18.45,-9.06
2023-03-17,-17.98,-10.02
2023-03-20,-17.74,-9.23
2023-03-21,-17.69,-8.08
2023-03-22,-19.61,-9.56
2023-03-23,-19.24,-9.35
2023-03-24,-19.49,-9.13
2023-03-27,-19.98,-8.98
2023-03-28,-20.11,-9.14
2023-03-29,-19.4,-7.87
2023-03-30,-18.84,-7.33
2023-03-31,-16.09,-6.05
2023-04-03,-15.03,-5.56
2023-04-04,-15.8,-6.08
2023-04-05,-17.54,-6.3
2023-04-06,-17.56,-5.95
2023-04-10,-16.85,-5.85
2023-04-11,-16.12,-5.84
2023-04-12,-17.05,-6.21
2023-04-13,-16.57,-5.01
2023-04-14,-16.56,-5.2
2023-04-17,-15.66,-4.88
2023-04-18,-14.67,-4.82
2023-04-19,-15.24,-4.83
2023-04-20,-14.77,-5.36
2023-04-21,-14.36,-5.3
2023-04-24,-13.91,-5.18
2023-04-25,-15.4,-6.43
2023-04-26,-17.72,-6.78
2023-04-27,-16.07,-5.24
2023-04-28,-14.22,-4.56
2023-05-01,-14.7,-4.51
2023-05-02,-15.65,-5.49
2023-05-03,-15.99,-6.08
2023-05-04,-18.04,-6.71
2023-05-05,-16.96,-5.15
2023-05-08,-17.43,-5.11
2023-05-09,-16.68,-5.5
2023-05-10,-17.12,-5.1
2023-05-11,-17.5,-5.23
2023-05-12,-16.71,-5.35
2023-05-15,-17.26,-5.04
2023-05-16,-19.02,-5.65
2023-05-17,-16.17,-4.56
2023-05-18,-15.39,-3.65
2023-05-19,-16.6,-3.8
2023-05-22,-16.66,-3.74
2023-05-23,-15.45,-4.8
2023-05-24,-16.54,-5.51
2023-05-25,-17.77,-4.7
2023-05-26,-16.05,-3.48
2023-05-30,-16.17,-3.45
2023-05-31,-18.7,-3.96
2023-06-01,-16.94,-2.99
2023-06-02,-14.81,-1.6
2023-06-05,-15.62,-1.79
2023-06-06,-14.79,-1.59
2023-06-07,-13.17,-1.91
2023-06-08,-13.34,-1.33
2023-06-09,-14.41,-1.17
2023-06-12,-13.41,-0.27
2023-06-13,-13.63,0.38
2023-06-14,-13.74,0.45
2023-06-15,-13.08,1.72
2023-06-16,-13.55,1.35
2023-06-20,-13.25,0.89
2023-06-21,-13.45,0.35
2023-06-22,-13.32,0.71
2023-06-23,-13.42,-0.04
2023-06-26,-11.4,-0.45
2023-06-27,-9.74,0.64
2023-06-28,-11.8,0.69
2023-06-29,-11.42,0.68
2023-06-30,-10.62,1.85
2023-07-03,-10.58,2.0
2023-07-05,-10.39,1.78
2023-07-06,-12.5,0.97
2023-07-07,-12.31,0.74
2023-07-10,-10.51,1.01
2023-07-11,-9.62,1.65
2023-07-12,-8.6,2.44
2023-07-13,-9.37,3.26
2023-07-14,-8.87,3.18
2023-07-17,-8.99,3.53
2023-07-18,-8.79,4.31
2023-07-19,-8.04,4.53
2023-07-20,-8.15,3.86
2023-07-21,-7.77,3.87
2023-07-24,-6.5,4.3
2023-07-25,-6.49,4.56
2023-07-26,-5.24,4.58
2023-07-27,-5.21,3.99
2023-07-28,-4.74,4.84
2023-07-31,-4.05,5.01
2023-08-01,-4.46,4.66
2023-08-02,-5.45,3.53
2023-08-03,-5.07,3.31
2023-08-04,-6.02,2.92
2023-08-07,-5.26,3.63
2023-08-08,-5.55,3.32
2023-08-09,-5.47,2.85
2023-08-10,-5.21,2.89
2023-08-11,-4.85,2.83
2023-08-14,-5.1,3.23
2023-08-15,-4.67,2.44
2023-08-16,-4.5,1.94
2023-08-17,-5.62,1.39
2023-08-18,-5.6,1.45
2023-08-21,-6.24,1.9
2023-08-22,-6.16,1.71
2023-08-23,-5.85,2.43
2023-08-24,-6.52,1.53
2023-08-25,-6.47,1.97
2023-08-28,-5.89,2.41
2023-08-29,-5.22,3.38
2023-08-30,-4.98,3.66
2023-08-31,-5.05,3.58
2023-09-01,-4.43,3.65
2023-09-05,-5.42,3.35
2023-09-06,-5.84,2.76
2023-09-07,-5.21,2.49
2023-09-08,-5.13,2.62
2023-09-11,-5.22,3.26
2023-09-12,-5.81,2.72
2023-09-13,-5.92,2.84
2023-09-14,-4.87,3.7
2023-09-15,-7.17,2.45
2023-09-18,-8.33,2.56
2023-09-19,-9.08,2.36
2023-09-20,-10.13,1.42
2023-09-21,-11.29,-0.2
2023-09-22,-11.58,-0.44
2023-09-25,-11.37,-0.03
2023-09-26,-12.49,-1.48
2023-09-27,-12.7,-1.46
2023-09-28,-12.22,-1.26
2023-09-29,-12.6,-1.49
2023-10-02,-13.01,-1.47
2023-10-03,-15.25,-2.77
2023-10-04,-15.12,-2.07
2023-10-05,-15.32,-2.15
2023-10-06,-15.0,-1.01
2023-10-09,-14.28,-0.36
2023-10-10,-13.17,0.14
2023-10-11,-13.51,0.56
2023-10-12,-14.95,-0.03
2023-10-13,-15.26,-0.55
2023-10-16,-13.71,0.47
2023-10-17,-14.11,0.48
2023-10-18,-15.75,-0.85
2023-10-19,-16.74,-1.68
2023-10-20,-16.84,-2.89
2023-10-23,-17.23,-3.06
2023-10-24,-17.73,-2.34
2023-10-25,-18.41,-3.7
2023-10-26,-19.25,-4.87
2023-10-27,-19.7,-5.28
2023-10-30,-18.26,-4.16
2023-10-31,-17.34,-3.59
2023-11-01,-16.46,-2.49
2023-11-02,-14.24,-0.7
2023-11-03,-13.94,0.19
2023-11-06,-14.23,0.38
2023-11-07,-14.17,0.65
2023-11-08,-13.84,0.73
2023-11-09,-16.15,-0.01
2023-11-10,-15.08,1.52
2023-11-13,-16.09,1.42
2023-11-14,-11.6,3.34
2023-11-15,-10.28,3.57
2023-11-16,-10.79,3.71
2023-11-17,-10.55,3.86
2023-11-20,-10.28,4.63
2023-11-21,-11.11,4.36
2023-11-22,-9.99,4.81
2023-11-24,-9.56,4.87
2023-11-27,-9.5,4.69
2023-11-28,-8.8,4.79
2023-11-29,-9.47,4.72
2023-11-30,-8.75,5.12
2023-12-01,-6.86,5.62
2023-12-04,-5.61,5.11
2023-12-05,-5.76,5.08
2023-12-06,-5.01,4.72
2023-12-07,-4.99,5.4
2023-12-08,-4.91,5.77
2023-12-11,-3.52,6.12
2023-12-12,-2.98,6.6
2023-12-13,-0.04,7.92
2023-12-14,2.38,8.21
2023-12-15,3.01,8.06
2023-12-18,2.09,8.62
2023-12-19,2.4,9.16
2023-12-20,1.56,7.51
2023-12-21,1.64,8.36
2023-12-22,1.55,8.57
2023-12-26,1.72,8.94
2023-12-27,1.53,9.1
2023-12-28,1.25,9.11
2023-12-29,1.05,8.87
2024-01-02,0.68,8.16
2024-01-03,-0.89,7.53
2024-01-04,-0.81,7.23
2024-01-05,0.39,7.36
2024-01-08,1.6,8.85
2024-01-09,1.2,8.62
2024-01-10,3.62,9.22
2024-01-11,3.56,9.19
2024-01-12,3.37,9.23
2024-01-16,3.99,8.92
2024-01-17,3.37,8.42
2024-01-18,3.87,9.22
2024-01-19,4.9,10.34
2024-01-22,3.6,10.55
2024-01-23,2.07,10.83
2024-01-24,1.16,10.91
2024-01-25,2.11,11.43
2024-01-26,3.24,11.37
2024-01-29,3.34,12.06
2024-01-30,3.72,11.99
2024-01-31,2.59,10.45
2024-02-01,4.45,11.46
2024-02-02,3.69,12.41
2024-02-05,3.13,12.07
2024-02-06,3.44,12.35
2024-02-07,5.23,13.07
2024-02-08,5.51,13.13
2024-02-09,5.36,13.64
2024-02-12,5.99,13.6
2024-02-13,3.77,12.17
2024-02-14,3.96,13.12
2024-02-15,4.76,13.8
2024-02-16,5.12,13.28
2024-02-20,5.18,12.73
2024-02-21,5.62,12.83
2024-02-22,7.66,14.94
2024-02-23,7.83,14.99
2024-02-26,7.73,14.61
2024-02-27,8.86,14.81
2024-02-28,9.44,14.65
2024-02-29,10.3,15.05
2024-03-01,11.19,15.81
2024-03-04,10.05,15.68
2024-03-05,9.5,14.57
2024-03-06,9.22,15.15
2024-03-07,8.96,16.24
2024-03-08,8.05,15.57
2024-03-11,7.53,15.48
2024-03-12,8.4,16.5
2024-03-13,9.67,16.35
2024-03-14,8.61,16.14
2024-03-15,8.02,15.48
2024-03-18,7.64,16.07
2024-03-19,9.79,16.58
2024-03-20,11.23,17.38
2024-03-21,14.32,17.69
2024-03-22,12.91,17.27
2024-03-25,10.97,17.03
2024-03-26,9.94,16.78
2024-03-27,11.65,17.57
2024-03-28,10.99,17.56
2024-04-01,6.42,17.14
2024-04-02,4.99,16.47
2024-04-03,4.11,16.56
2024-04-04,3.48,15.31
2024-04-05,3.54,16.37
2024-04-08,4.72,16.41
2024-04-09,4.54,16.55
2024-04-10,1.44,15.5
2024-04-11,0.52,16.27
2024-04-12,-0.77,14.8
2024-04-15,-2.18,13.46
2024-04-16,-3.07,13.26
2024-04-17,-3.64,12.6
2024-04-18,-3.62,12.36
2024-04-19,-2.91,11.45
2024-04-22,-2.7,12.38
2024-04-23,-1.87,13.77
2024-04-24,-3.59,13.69
2024-04-25,-3.88,13.23
2024-04-26,-2.99,14.34
2024-04-29,-2.5,14.73
2024-04-30,-3.24,12.94
2024-05-01,-3.82,12.36
2024-05-02,-2.82,13.38
2024-05-03,-0.76,14.75
2024-05-06,-0.92,15.88
2024-05-07,-1.37,16.04
2024-05-08,-1.9,16.05
2024-05-09,0.54,16.7
2024-05-10,0.26,16.85
2024-05-13,-1.29,16.85
2024-05-14,-1.42,17.4
2024-05-15,0.91,18.81
2024-05-16,-0.79,18.58
2024-05-17,-0.36,18.76
2024-05-20,-2.19,18.87
2024-05-21,-2.67,19.19
2024-05-22,-4.26,18.84
2024-05-23,-5.31,17.97
2024-05-24,-5.82,18.76
2024-05-28,-4.79,18.86
2024-05-29,-5.59,18.03
2024-05-30,-4.66,17.25
2024-05-31,-3.03,18.26
2024-06-03,-4.91,18.08
2024-06-04,-4.84,18.22
2024-06-05,-4.27,19.6
2024-06-06,-4.03,19.58
2024-06-07,-5.19,19.43
2024-06-10,-3.61,19.81
2024-06-11,-2.7,20.08
2024-06-12,-0.28,21.06
2024-06-13,0.79,21.28
2024-06-14,0.49,21.38
2024-06-17,1.26,22.32
2024-06-18,2.51,22.64
2024-06-20,2.39,22.31
2024-06-21,3.07,22.04
2024-06-24,1.65,21.72
2024-06-25,-1.96,22.14
2024-06-26,-0.95,22.26
2024-06-27,-1.04,22.42
2024-06-28,-0.25,21.66
2024-07-01,-2.53,21.54
2024-07-02,-2.87,22.15
2024-07-03,-3.25,22.58
2024-07-05,-2.98,23.16
2024-07-08,-1.55,23.25
2024-07-09,-2.27,23.35
2024-07-10,-0.24,24.29
2024-07-11,2.52,23.45
2024-07-12,4.23,24.05
2024-07-15,3.86,24.34
2024-07-16,6.92,24.73
