Date,rate_HD,rate_HD_5D,rate_VOO_20D
2022-08-26,-18.74,-17.166,-8.658
2022-08-29,-19.06,-17.728,-8.7115
2022-08-30,-19.64,-18.218,-8.774999999999999
2022-08-31,-20.49,-18.922,-8.9125
2022-09-01,-19.09,-19.404,-9.0235
2022-09-02,-19.35,-19.526,-9.157
2022-09-06,-19.76,-19.666,-9.297
2022-09-07,-17.97,-19.332,-9.361
2022-09-08,-17.37,-18.708000000000002,-9.4635
2022-09-09,-17.4,-18.369999999999997,-9.503499999999999
2022-09-12,-17.95,-18.09,-9.552
2022-09-13,-23.04,-18.746,-9.803500000000001
2022-09-14,-23.45,-19.842,-10.045
2022-09-15,-24.7,-21.308,-10.311499999999999
2022-09-16,-23.55,-22.538,-10.620000000000001
2022-09-19,-22.4,-23.428,-10.8545
2022-09-20,-24.06,-23.631999999999998,-11.073
2022-09-21,-24.75,-23.892000000000003,-11.358
2022-09-22,-25.4,-24.032,-11.687000000000001
2022-09-23,-24.92,-24.306,-12.127500000000001
2022-09-26,-26.08,-25.041999999999998,-12.503499999999999
2022-09-27,-25.51,-25.332,-12.871
2022-09-28,-21.87,-24.756,-13.146
2022-09-29,-22.91,-24.258000000000003,-13.483500000000001
2022-09-30,-23.56,-23.986,-13.905499999999998
2022-10-03,-20.93,-22.956,-14.172500000000003
2022-10-04,-19.35,-21.724,-14.3085
2022-10-05,-19.27,-21.204,-14.515
2022-10-06,-19.13,-20.448,-14.791000000000002
2022-10-07,-20.76,-19.888,-15.243500000000001
2022-10-10,-21.26,-19.954,-15.770500000000002
2022-10-11,-21.15,-20.314,-16.135
2022-10-12,-21.79,-20.818,-16.526999999999997
2022-10-13,-21.16,-21.224,-16.7695
2022-10-14,-22.91,-21.654,-17.070500000000003
2022-10-17,-21.59,-21.72,-17.3025
2022-10-18,-20.56,-21.601999999999997,-17.439
2022-10-19,-23.16,-21.876,-17.530499999999996
2022-10-20,-24.81,-22.606,-17.619999999999997
2022-10-21,-23.15,-22.654,-17.544500000000003
2022-10-24,-21.05,-22.546,-17.380000000000003
2022-10-25,-19.14,-22.261999999999997,-17.1365
2022-10-26,-19.17,-21.464,-16.9855
2022-10-27,-18.92,-20.285999999999998,-16.772
2022-10-28,-16.85,-19.026000000000003,-16.4
2022-10-31,-17.54,-18.324,-16.183
2022-11-01,-17.13,-17.922000000000004,-16.0885
2022-11-02,-19.08,-17.904000000000003,-16.0925
2022-11-03,-21.0,-18.32,-16.095999999999997
2022-11-04,-20.33,-19.016,-15.927000000000001
2022-11-07,-18.67,-19.242,-15.690000000000001
2022-11-08,-18.43,-19.502000000000002,-15.4035
2022-11-09,-19.63,-19.612000000000002,-15.1905
2022-11-10,-12.84,-17.98,-14.857
2022-11-11,-11.95,-16.304,-14.391
2022-11-14,-14.14,-15.398,-14.060500000000001
2022-11-15,-12.76,-14.264,-13.741499999999998
2022-11-16,-11.94,-12.726,-13.4275
2022-11-17,-12.89,-12.736,-13.093
2022-11-18,-12.41,-12.828,-12.836000000000002
2022-11-21,-11.42,-12.284,-12.6445
2022-11-22,-9.19,-11.569999999999999,-12.463
2022-11-23,-10.12,-11.206,-12.2225
2022-11-25,-8.78,-10.384,-11.96
2022-11-28,-10.83,-10.068000000000001,-11.865
2022-11-29,-11.52,-10.088,-11.749
2022-11-30,-9.65,-10.180000000000001,-11.4975
2022-12-01,-8.71,-9.898,-11.129999999999999
2022-12-02,-8.5,-9.841999999999999,-10.725999999999999
2022-12-05,-10.31,-9.738,-10.459
2022-12-06,-10.98,-9.63,-10.2935
2022-12-07,-10.29,-9.758,-10.1595
2022-12-08,-9.29,-9.873999999999999,-9.906000000000002
2022-12-09,-10.21,-10.216000000000001,-9.9075
2022-12-12,-8.31,-9.815999999999999,-9.889
2022-12-13,-7.2,-9.059999999999999,-9.803
2022-12-14,-7.07,-8.416,-9.780000000000001
2022-12-15,-8.4,-8.238,-9.8325
2022-12-16,-9.36,-8.068000000000001,-9.924
2022-12-19,-10.72,-8.55,-10.0715
2022-12-20,-11.35,-9.38,-10.2175
2022-12-21,-10.21,-10.008000000000001,-10.3585
2022-12-22,-11.03,-10.533999999999999,-10.587
2022-12-23,-10.37,-10.736,-10.7915
2022-12-27,-10.17,-10.626,-10.942499999999999
2022-12-28,-11.13,-10.582,-11.1375
2022-12-29,-9.95,-10.530000000000001,-11.392999999999999
2022-12-30,-11.09,-10.542,-11.6705
2023-01-03,-10.82,-10.632000000000001,-11.942
2023-01-04,-9.82,-10.562000000000001,-12.105
2023-01-05,-10.98,-10.532,-12.2515
2023-01-06,-10.41,-10.623999999999999,-12.294
2023-01-09,-10.33,-10.472,-12.3735
2023-01-10,-9.55,-10.218,-12.3905
2023-01-11,-7.21,-9.696000000000002,-12.414
2023-01-12,-6.97,-8.894,-12.4535
2023-01-13,-6.59,-8.129999999999999,-12.449
2023-01-17,-7.62,-7.588000000000001,-12.342
2023-01-18,-8.69,-7.4159999999999995,-12.255500000000001
2023-01-19,-12.26,-8.426,-12.1635
2023-01-20,-11.12,-9.256,-11.978
2023-01-23,-10.98,-10.134,-11.802
2023-01-24,-10.37,-10.684000000000001,-11.571000000000002
2023-01-25,-10.49,-11.044,-11.362
2023-01-26,-11.45,-10.882,-11.089
2023-01-27,-10.64,-10.786,-10.751
2023-01-30,-11.33,-10.856,-10.5435
2023-01-31,-8.56,-10.494,-10.261
2023-02-01,-7.3,-9.856,-9.921
2023-02-02,-4.11,-8.388,-9.5475
2023-02-03,-6.37,-7.534000000000001,-9.175500000000001
2023-02-06,-6.97,-6.662000000000001,-8.925
2023-02-07,-8.09,-6.5680000000000005,-8.622
2023-02-08,-9.31,-6.970000000000001,-8.3925
2023-02-09,-10.75,-8.298,-8.251000000000001
2023-02-10,-10.48,-9.120000000000001,-8.1165
2023-02-13,-8.56,-9.437999999999999,-7.955
2023-02-14,-9.98,-9.815999999999999,-7.788500000000001
2023-02-15,-9.35,-9.824,-7.5375
2023-02-16,-9.19,-9.512,-7.3065
2023-02-17,-10.11,-9.437999999999999,-7.164500000000001
2023-02-21,-16.36,-10.998,-7.147500000000001
2023-02-22,-16.14,-12.229999999999999,-7.13
2023-02-23,-15.3,-13.419999999999998,-7.096500000000001
2023-02-24,-16.04,-14.790000000000001,-7.1485
2023-02-27,-16.22,-16.012,-7.2010000000000005
2023-02-28,-16.07,-15.954000000000002,-7.2125
2023-03-01,-17.28,-16.182,-7.291500000000001
2023-03-02,-16.67,-16.456,-7.3985
2023-03-03,-15.19,-16.286,-7.5065
2023-03-06,-15.26,-16.094,-7.561999999999999
2023-03-07,-17.35,-16.35,-7.6579999999999995
2023-03-08,-17.13,-16.32,-7.797
2023-03-09,-18.1,-16.606,-7.971499999999999
2023-03-10,-18.57,-17.282,-8.1725
2023-03-13,-18.51,-17.932000000000002,-8.389999999999999
2023-03-14,-18.78,-18.218,-8.581
2023-03-15,-18.1,-18.412,-8.797
2023-03-16,-18.45,-18.482000000000003,-8.952
2023-03-17,-17.98,-18.364,-9.104000000000001
2023-03-20,-17.74,-18.21,-9.206999999999999
2023-03-21,-17.69,-17.991999999999997,-9.181000000000001
2023-03-22,-19.61,-18.294,-9.2245
2023-03-23,-19.24,-18.451999999999998,-9.275
2023-03-24,-19.49,-18.753999999999998,-9.2765
2023-03-27,-19.98,-19.201999999999998,-9.283
2023-03-28,-20.11,-19.686,-9.282
2023-03-29,-19.4,-19.644,-9.2135
2023-03-30,-18.84,-19.564,-9.147
2023-03-31,-16.09,-18.883999999999997,-9.079
2023-04-03,-15.03,-17.894,-8.991000000000001
2023-04-04,-15.8,-17.032,-8.8625
2023-04-05,-17.54,-16.66,-8.7515
2023-04-06,-17.56,-16.404,-8.545
2023-04-10,-16.85,-16.556,-8.274
2023-04-11,-16.12,-16.774,-7.9955
2023-04-12,-17.05,-17.023999999999997,-7.806
2023-04-13,-16.57,-16.830000000000002,-7.529999999999999
2023-04-14,-16.56,-16.630000000000003,-7.337000000000001
2023-04-17,-15.66,-16.392000000000003,-7.08
2023-04-18,-14.67,-16.102,-6.8595
2023-04-19,-15.24,-15.74,-6.697
2023-04-20,-14.77,-15.379999999999999,-6.487
2023-04-21,-14.36,-14.940000000000001,-6.2845
2023-04-24,-13.91,-14.59,-6.087
2023-04-25,-15.4,-14.736,-5.9595
2023-04-26,-17.72,-15.232,-5.841500000000001
2023-04-27,-16.07,-15.492,-5.71
2023-04-28,-14.22,-15.464000000000002,-5.5715
2023-05-01,-14.7,-15.622,-5.4944999999999995
2023-05-02,-15.65,-15.672,-5.4910000000000005
2023-05-03,-15.99,-15.325999999999999,-5.4910000000000005
2023-05-04,-18.04,-15.719999999999999,-5.5115
2023-05-05,-16.96,-16.268,-5.471500000000001
2023-05-08,-17.43,-16.814,-5.4345
2023-05-09,-16.68,-17.02,-5.4174999999999995
2023-05-10,-17.12,-17.246000000000002,-5.362
2023-05-11,-17.5,-17.137999999999998,-5.372999999999999
2023-05-12,-16.71,-17.088,-5.3805000000000005
2023-05-15,-17.26,-17.054,-5.3885
2023-05-16,-19.02,-17.522,-5.430000000000001
2023-05-17,-16.17,-17.332,-5.416500000000001
2023-05-18,-15.39,-16.91,-5.331
2023-05-19,-16.6,-16.888,-5.255999999999999
2023-05-22,-16.66,-16.768,-5.184
2023-05-23,-15.45,-16.054000000000002,-5.1025
2023-05-24,-16.54,-16.128,-5.039
2023-05-25,-17.77,-16.604000000000003,-5.012
2023-05-26,-16.05,-16.494,-4.958
2023-05-30,-16.17,-16.396,-4.905
2023-05-31,-18.7,-17.046,-4.8285
2023-06-01,-16.94,-17.126,-4.674
2023-06-02,-14.81,-16.534000000000002,-4.4185
2023-06-05,-15.62,-16.448,-4.250500000000001
2023-06-06,-14.79,-16.172,-4.0745
2023-06-07,-13.17,-15.065999999999999,-3.8950000000000005
2023-06-08,-13.34,-14.346,-3.7065000000000006
2023-06-09,-14.41,-14.266,-3.5035000000000003
2023-06-12,-13.41,-13.823999999999998,-3.2495
2023-06-13,-13.63,-13.592000000000002,-2.9785
2023-06-14,-13.74,-13.706,-2.6735
2023-06-15,-13.08,-13.654,-2.3594999999999997
2023-06-16,-13.55,-13.482,-2.1095
2023-06-20,-13.25,-13.45,-1.875
2023-06-21,-13.45,-13.414000000000001,-1.6705
2023-06-22,-13.32,-13.330000000000002,-1.395
2023-06-23,-13.42,-13.398000000000001,-1.1215
2023-06-26,-11.4,-12.968,-0.909
2023-06-27,-9.74,-12.266,-0.7030000000000001
2023-06-28,-11.8,-11.936,-0.496
2023-06-29,-11.42,-11.556000000000001,-0.26400000000000007
2023-06-30,-10.62,-10.996,-0.022
2023-07-03,-10.58,-10.831999999999999,0.158
2023-07-05,-10.39,-10.962,0.3365
2023-07-06,-12.5,-11.102,0.46449999999999997
2023-07-07,-12.31,-11.280000000000001,0.597
2023-07-10,-10.51,-11.258,0.7140000000000001
2023-07-11,-9.62,-11.065999999999999,0.8550000000000001
2023-07-12,-8.6,-10.708,0.9904999999999999
2023-07-13,-9.37,-10.081999999999999,1.1345
2023-07-14,-8.87,-9.394,1.2710000000000001
2023-07-17,-8.99,-9.09,1.3615
2023-07-18,-8.79,-8.924,1.5095
2023-07-19,-8.04,-8.812,1.6915
2023-07-20,-8.15,-8.568000000000001,1.8669999999999998
2023-07-21,-7.77,-8.347999999999999,2.025
2023-07-24,-6.5,-7.85,2.242
2023-07-25,-6.49,-7.390000000000001,2.4925
2023-07-26,-5.24,-6.830000000000001,2.6895
2023-07-27,-5.21,-6.242,2.8545000000000003
2023-07-28,-4.74,-5.636,3.0625
2023-07-31,-4.05,-5.146,3.2205
2023-08-01,-4.46,-4.74,3.3534999999999995
2023-08-02,-5.45,-4.782,3.441
2023-08-03,-5.07,-4.754,3.558
2023-08-04,-6.02,-5.01,3.6670000000000003
2023-08-07,-5.26,-5.252,3.7979999999999996
2023-08-08,-5.55,-5.47,3.8815
2023-08-09,-5.47,-5.473999999999999,3.9019999999999997
2023-08-10,-5.21,-5.502,3.8835
2023-08-11,-4.85,-5.268,3.8659999999999997
2023-08-14,-5.1,-5.235999999999999,3.851
2023-08-15,-4.67,-5.0600000000000005,3.7574999999999994
2023-08-16,-4.5,-4.866,3.6279999999999992
2023-08-17,-5.62,-4.948,3.5044999999999993
2023-08-18,-5.6,-5.098,3.3835
2023-08-21,-6.24,-5.3260000000000005,3.2634999999999996
2023-08-22,-6.16,-5.624,3.1209999999999996
2023-08-23,-5.85,-5.894,3.0134999999999996
2023-08-24,-6.52,-6.074,2.8905
2023-08-25,-6.47,-6.247999999999999,2.747
2023-08-28,-5.89,-6.178,2.617
2023-08-29,-5.22,-5.989999999999999,2.553
2023-08-30,-4.98,-5.816,2.5595
2023-08-31,-5.05,-5.522,2.573
2023-09-01,-4.43,-5.114,2.6094999999999997
2023-09-05,-5.42,-5.0200000000000005,2.5955
2023-09-06,-5.84,-5.144,2.5675
2023-09-07,-5.21,-5.1899999999999995,2.5495
2023-09-08,-5.13,-5.206,2.5360000000000005
2023-09-11,-5.22,-5.364,2.5575
2023-09-12,-5.81,-5.441999999999999,2.532
2023-09-13,-5.92,-5.458,2.5520000000000005
2023-09-14,-4.87,-5.39,2.6399999999999997
2023-09-15,-7.17,-5.798,2.693
2023-09-18,-8.33,-6.419999999999999,2.7485
2023-09-19,-9.08,-7.074,2.7715000000000005
2023-09-20,-10.13,-7.9159999999999995,2.757
2023-09-21,-11.29,-9.2,2.6255
2023-09-22,-11.58,-10.081999999999999,2.527
2023-09-25,-11.37,-10.690000000000001,2.4270000000000005
2023-09-26,-12.49,-11.372,2.2325
2023-09-27,-12.7,-11.886,1.9904999999999997
2023-09-28,-12.22,-12.072,1.7445
2023-09-29,-12.6,-12.276,1.491
2023-10-02,-13.01,-12.604000000000001,1.2349999999999999
2023-10-03,-15.25,-13.156,0.929
2023-10-04,-15.12,-13.64,0.6875
2023-10-05,-15.32,-14.26,0.45549999999999996
2023-10-06,-15.0,-14.74,0.274
2023-10-09,-14.28,-14.994,0.09300000000000001
2023-10-10,-13.17,-14.578,-0.03599999999999999
2023-10-11,-13.51,-14.256,-0.14999999999999997
2023-10-12,-14.95,-14.181999999999999,-0.33649999999999997
2023-10-13,-15.26,-14.234,-0.48650000000000004
2023-10-16,-13.71,-14.12,-0.591
2023-10-17,-14.11,-14.307999999999998,-0.6849999999999999
2023-10-18,-15.75,-14.756,-0.7985
2023-10-19,-16.74,-15.113999999999999,-0.8724999999999999
2023-10-20,-16.84,-15.429999999999998,-0.9949999999999999
2023-10-23,-17.23,-16.133999999999997,-1.1465
2023-10-24,-17.73,-16.857999999999997,-1.1895
2023-10-25,-18.41,-17.389999999999997,-1.3015
2023-10-26,-19.25,-17.892000000000003,-1.482
2023-10-27,-19.7,-18.464,-1.6715
2023-10-30,-18.26,-18.67,-1.8060000000000003
2023-10-31,-17.34,-18.592000000000002,-1.847
2023-11-01,-16.46,-18.202,-1.8679999999999999
2023-11-02,-14.24,-17.2,-1.7954999999999999
2023-11-03,-13.94,-16.048000000000002,-1.7355
2023-11-06,-14.23,-15.242,-1.6985000000000003
2023-11-07,-14.17,-14.607999999999999,-1.673
2023-11-08,-13.84,-14.084,-1.6644999999999999
2023-11-09,-16.15,-14.466,-1.6635000000000002
2023-11-10,-15.08,-14.693999999999999,-1.56
2023-11-13,-16.09,-15.065999999999999,-1.5125000000000002
2023-11-14,-11.6,-14.551999999999998,-1.3695
2023-11-15,-10.28,-13.84,-1.1485
2023-11-16,-10.79,-12.768,-0.8790000000000001
2023-11-17,-10.55,-11.862,-0.5415000000000001
2023-11-20,-10.28,-10.7,-0.15700000000000008
2023-11-21,-11.11,-10.602,0.17799999999999994
2023-11-22,-9.99,-10.544,0.6034999999999999
2023-11-24,-9.56,-10.297999999999998,1.0905
2023-11-27,-9.5,-10.088,1.589
2023-11-28,-8.8,-9.792,2.0364999999999998
2023-11-29,-9.47,-9.464,2.452
2023-11-30,-8.75,-9.216,2.8325
2023-12-01,-6.86,-8.676,3.1485
2023-12-04,-5.61,-7.898000000000001,3.3945
2023-12-05,-5.76,-7.290000000000001,3.6295
2023-12-06,-5.01,-6.398000000000001,3.8329999999999997
2023-12-07,-4.99,-5.646,4.0665
2023-12-08,-4.91,-5.256,4.3555
2023-12-11,-3.52,-4.838,4.585500000000001
2023-12-12,-2.98,-4.282,4.8445
2023-12-13,-0.04,-3.2879999999999994,5.0735
2023-12-14,2.38,-1.814,5.3055
2023-12-15,3.01,-0.23000000000000007,5.523
2023-12-18,2.09,0.8919999999999998,5.761
2023-12-19,2.4,1.968,5.9875
2023-12-20,1.56,2.288,6.1450000000000005
2023-12-21,1.64,2.1399999999999997,6.3225
2023-12-22,1.55,1.848,6.5075
2023-12-26,1.72,1.7740000000000002,6.720000000000001
2023-12-27,1.53,1.6,6.9355
2023-12-28,1.25,1.5379999999999998,7.154999999999999
2023-12-29,1.05,1.42,7.342499999999999
2024-01-02,0.68,1.246,7.469499999999999
2024-01-03,-0.89,0.724,7.5905000000000005
2024-01-04,-0.81,0.256,7.698
2024-01-05,0.39,0.084,7.83
2024-01-08,1.6,0.194,8.0025
2024-01-09,1.2,0.298,8.145
2024-01-10,3.62,1.2,8.3
2024-01-11,3.56,2.0740000000000003,8.429499999999999
2024-01-12,3.37,2.67,8.495000000000001
2024-01-16,3.99,3.148,8.5305
2024-01-17,3.37,3.582,8.5485
2024-01-18,3.87,3.632,8.578500000000002
2024-01-19,4.9,3.9,8.6375
2024-01-22,3.6,3.946,8.7895
2024-01-23,2.07,3.5620000000000003,8.913
2024-01-24,1.16,3.12,9.03
2024-01-25,2.11,2.768,9.1545
2024-01-26,3.24,2.436,9.267999999999999
2024-01-29,3.34,2.384,9.4155
2024-01-30,3.72,2.714,9.5715
2024-01-31,2.59,3.0,9.686
2024-02-01,4.45,3.468,9.8825
2024-02-02,3.69,3.558,10.141499999999999
2024-02-05,3.13,3.5159999999999996,10.377
2024-02-06,3.44,3.4599999999999995,10.552000000000001
2024-02-07,5.23,3.9879999999999995,10.7745
2024-02-08,5.51,4.2,10.97
2024-02-09,5.36,4.534,11.1925
2024-02-12,5.99,5.106,11.411
2024-02-13,3.77,5.172000000000001,11.5735
2024-02-14,3.96,4.918000000000001,11.808499999999999
2024-02-15,4.76,4.768,12.0375
2024-02-16,5.12,4.720000000000001,12.1845
2024-02-20,5.18,4.558,12.2935
2024-02-21,5.62,4.928,12.3935
2024-02-22,7.66,5.667999999999999,12.595
2024-02-23,7.83,6.282,12.773
2024-02-26,7.73,6.803999999999999,12.934999999999999
2024-02-27,8.86,7.540000000000001,13.0725
2024-02-28,9.44,8.304,13.2055
2024-02-29,10.3,8.831999999999999,13.435500000000001
2024-03-01,11.19,9.504,13.653
2024-03-04,10.05,9.968,13.8165
2024-03-05,9.5,10.096,13.941500000000001
2024-03-06,9.22,10.052,14.0815
2024-03-07,8.96,9.784,14.24
2024-03-08,8.05,9.156000000000002,14.362
2024-03-11,7.53,8.652000000000001,14.454000000000002
2024-03-12,8.4,8.432,14.599
2024-03-13,9.67,8.522000000000002,14.807999999999998
2024-03-14,8.61,8.452000000000002,14.958999999999998
2024-03-15,8.02,8.446,15.043000000000001
2024-03-18,7.64,8.468,15.1825
2024-03-19,9.79,8.745999999999999,15.375
2024-03-20,11.23,9.057999999999998,15.602500000000001
2024-03-21,14.32,10.2,15.74
2024-03-22,12.91,11.178,15.854
2024-03-25,10.97,11.844,15.975
2024-03-26,9.94,11.874,16.073500000000003
2024-03-27,11.65,11.958,16.2195
2024-03-28,10.99,11.291999999999998,16.345
2024-04-01,6.42,9.994,16.411499999999997
2024-04-02,4.99,8.798,16.451
2024-04-03,4.11,7.632,16.5505
