Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-25,141.71,142.50,142.70,141.42,141.71,3206300,0.00,0.00,141.06,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.33,False,False,130.07,31458380.67,0,15615201.89,15843178.78,86.00,1.48,31000000,,76.09,0.00,0.00,HON,1.62
2019-01-28,140.48,140.33,140.79,138.87,140.48,3478300,0.00,0.00,140.79,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.23,False,False,130.07,31320865.44,0,10282581.24,21038284.20,115.20,1.04,31000000,week +buy 50% sell 30% ,67.60,0.00,0.00,HON,1.23
2019-01-29,141.74,140.85,142.21,140.50,141.74,2424500,0.00,0.00,141.17,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.19,False,False,130.07,31509564.39,0,10282581.24,21226983.15,115.20,1.64,31000000,,71.15,0.00,0.00,HON,1.14
2019-01-30,143.28,142.46,143.75,140.94,143.28,3112800,144.94,124.40,141.68,138.09,0.00,0.00,0.00,143.28,0.00,0.00,0.21,True,False,130.07,31740193.89,0,10282581.24,21457612.65,115.20,2.39,31000000,,74.79,0.00,0.00,HON,2.22
2019-01-31,143.63,142.80,144.06,142.25,143.63,3473600,145.30,125.45,142.17,138.68,0.00,0.00,0.00,143.63,0.00,0.00,0.22,True,False,130.07,31792610.79,0,10282581.24,21510029.55,115.20,2.56,31000000,,75.54,0.00,0.00,HON,2.79
2019-02-01,144.71,148.70,149.00,144.34,144.71,5536500,145.25,127.74,142.77,139.42,0.00,0.00,0.00,144.71,0.00,0.00,0.24,True,False,130.07,32954351.89,0,11282581.24,21671770.65,115.20,2.98,32000000,Monthly invest,77.76,89.54,0.00,HON,2.76
2019-02-04,147.93,144.48,148.01,144.44,147.93,4692800,146.58,127.09,144.26,140.08,0.00,0.00,0.00,147.93,0.00,0.00,0.38,True,False,130.07,33436576.99,0,11282581.24,22153995.75,115.20,4.49,32000000,,82.77,88.36,0.00,HON,3.25
2019-02-05,148.69,148.40,148.69,147.41,148.69,2962700,147.88,126.49,145.65,140.75,0.00,0.00,0.00,148.69,0.00,0.00,0.45,True,False,130.07,33550395.94,0,11282581.24,22267814.70,115.20,4.84,32000000,,83.70,88.61,0.00,HON,3.55
2019-02-06,148.90,148.99,149.49,148.29,148.90,3147200,148.91,126.50,146.77,141.44,0.00,0.00,0.00,148.90,0.00,0.00,0.47,True,False,130.07,33581844.34,0,11282581.24,22299263.10,115.20,4.94,32000000,,83.96,95.72,0.00,HON,3.46
2019-02-07,148.15,147.67,148.90,147.25,148.15,2961700,149.59,127.00,147.68,142.06,0.00,0.00,0.00,148.90,96.00,4.00,0.40,True,False,130.07,33469524.34,0,11282581.24,22186943.10,115.20,4.59,32000000,,79.13,94.96,0.00,HON,2.79
2019-02-08,148.61,147.98,148.64,147.19,148.61,3952100,150.37,127.06,148.46,142.60,0.00,0.00,0.00,148.90,92.00,0.00,0.34,True,False,130.07,33538414.99,0,11282581.24,22255833.75,115.20,4.81,32000000,,79.90,93.49,0.00,HON,2.88
2019-02-11,148.48,148.99,149.32,148.05,148.48,2977700,150.94,127.59,148.57,143.16,0.00,0.00,0.00,148.90,88.00,0.00,0.25,True,False,130.07,33518945.44,0,5684885.39,27834060.05,144.20,4.75,32000000,week +buy 50% ,79.02,92.32,0.00,HON,2.92
2019-02-12,150.36,149.20,150.51,148.96,150.36,2654900,151.74,127.90,148.90,143.80,0.00,0.00,0.00,150.36,100.00,0.00,0.25,True,False,130.07,33871371.18,0,5684885.39,28186485.79,144.20,5.85,32000000,,82.09,94.98,0.00,HON,4.02
2019-02-13,151.48,150.99,152.68,150.68,151.48,2759700,152.59,128.26,149.42,144.48,0.00,0.00,0.00,151.48,100.00,0.00,0.26,True,False,130.07,34081325.44,0,5684885.39,28396440.05,144.20,6.50,32000000,,83.62,94.57,0.00,HON,4.27
2019-02-14,150.52,150.93,151.64,149.96,150.52,2110700,153.06,129.21,149.89,145.11,0.00,0.00,0.00,151.48,96.00,4.00,0.18,True,False,130.07,33901365.34,0,5684885.39,28216479.95,144.20,5.94,32000000,,77.48,92.41,92.49,HON,4.08
2019-02-15,153.32,152.00,153.32,151.59,153.32,3039400,154.11,129.12,150.83,145.78,0.00,0.00,0.00,153.32,100.00,0.00,0.23,True,False,130.07,34426253.90,0,5684885.39,28741368.51,144.20,7.58,32000000,,81.70,92.77,92.82,HON,5.03
2019-02-19,153.28,152.61,153.75,152.39,153.28,2479600,155.08,128.88,151.79,146.35,0.00,0.00,0.00,153.32,100.00,4.00,0.22,True,False,130.07,34418754.00,0,5684885.39,28733868.61,144.20,7.56,32000000,,81.47,94.31,93.41,HON,5.18
2019-02-20,154.58,153.33,154.84,153.01,154.58,2622400,155.98,129.30,152.64,147.09,0.00,0.00,0.00,154.58,100.00,0.00,0.23,True,False,130.07,34662452.57,0,5684885.39,28977567.17,144.20,8.32,32000000,,83.16,98.42,94.39,HON,5.38
2019-02-21,152.61,153.54,153.75,152.08,152.61,2706300,156.38,130.28,152.86,147.68,0.00,0.00,0.00,154.58,96.00,0.00,0.12,True,False,130.07,34293156.18,0,5684885.39,28608270.79,144.20,7.17,32000000,,72.37,93.76,94.20,HON,5.07
2019-02-22,153.20,153.25,153.60,152.38,153.20,2868500,156.76,131.32,153.40,148.28,0.00,0.00,0.00,154.58,92.00,4.00,0.04,True,False,130.07,34403756.83,0,5684885.39,28718871.44,144.20,7.51,32000000,,73.48,91.38,93.84,HON,5.59
2019-02-25,154.06,154.20,154.68,153.73,154.06,2312500,157.17,132.36,153.55,148.90,0.00,0.00,0.00,154.58,88.00,0.00,0.00,True,False,130.07,34564972.62,0,2880993.43,31683979.19,158.20,8.02,32000000,week +buy 50% ,75.05,90.29,93.52,HON,5.72
2019-02-26,153.92,153.89,154.81,153.62,153.92,1986300,157.15,134.41,153.67,149.57,0.00,0.00,0.00,154.58,84.00,4.00,-0.05,True,False,130.07,34536180.22,0,2880993.43,31655186.79,158.20,7.93,32000000,,74.28,92.81,93.57,HON,5.65
2019-02-27,154.60,153.86,154.74,153.11,154.60,1751400,157.19,136.27,153.68,150.22,0.00,0.00,0.00,154.60,80.00,0.00,-0.08,True,False,130.07,34676030.66,0,2880993.43,31795037.23,158.20,8.36,32000000,,75.59,95.66,93.64,HON,5.61
2019-02-28,154.07,154.09,154.57,153.41,154.07,2843900,157.14,137.98,153.97,150.76,0.00,0.00,0.00,154.60,76.00,12.00,-0.14,True,False,130.07,34567031.07,0,2880993.43,31686037.64,158.20,8.02,32000000,,72.48,95.25,93.71,HON,5.40
2019-03-01,155.72,154.99,155.85,154.64,155.72,3385400,157.20,139.68,154.47,151.36,0.00,0.00,0.00,155.72,100.00,8.00,-0.12,True,False,130.07,35906368.83,0,3880993.43,32025375.41,158.20,8.81,33000000,Monthly invest,75.82,97.01,94.17,HON,5.82
2019-03-04,154.50,156.79,156.98,153.98,154.50,4068400,156.98,141.59,154.56,151.85,0.00,0.00,0.00,155.72,100.00,4.00,-0.18,True,False,130.07,35655463.43,0,2073343.43,33582120.00,167.20,8.05,33000000,week +buy 50% ,69.15,90.99,93.99,HON,5.50
2019-03-05,154.15,154.51,155.19,153.61,154.15,3381900,157.05,142.38,154.61,152.16,0.00,0.00,0.00,155.72,96.00,0.00,-0.25,True,False,130.07,35579386.12,0,2073343.43,33506042.70,167.20,7.82,33000000,,67.32,83.40,92.90,HON,5.38
2019-03-06,153.74,154.10,155.02,153.73,153.74,3929400,157.07,143.09,154.44,152.41,0.00,0.00,0.00,155.72,92.00,0.00,-0.31,True,False,130.07,35490270.91,0,2073343.43,33416927.49,167.20,7.55,33000000,,65.14,72.74,90.33,HON,4.78
2019-03-07,152.48,153.57,153.84,151.64,152.48,3579600,156.97,143.84,154.12,152.59,0.00,0.00,0.00,155.72,88.00,0.00,-0.41,True,False,130.07,35216395.36,0,2073343.43,33143051.93,167.20,6.72,33000000,,58.85,64.01,87.35,HON,4.02
2019-03-08,151.59,151.27,151.81,150.38,151.59,2920700,156.67,144.95,153.29,152.76,0.00,0.00,0.00,155.72,84.00,0.00,-0.51,True,False,130.07,35022944.96,0,2073343.43,32949601.53,167.20,6.13,33000000,,54.82,55.29,83.75,HON,3.83
2019-03-11,153.19,151.00,153.23,150.55,153.19,2792800,156.40,146.17,153.03,152.99,0.00,0.00,0.00,155.72,80.00,0.00,-0.50,True,False,130.07,35370722.26,0,1077608.41,34293113.85,172.20,7.18,33000000,week +buy 50% ,60.11,52.18,79.93,HON,5.19
2019-03-12,153.50,153.57,154.37,152.80,153.50,1822000,155.96,147.81,152.90,153.24,0.00,0.00,0.00,155.72,76.00,0.00,-0.47,True,False,130.07,35440118.41,0,1077608.41,34362510.00,172.20,7.39,33000000,,61.06,53.04,75.96,HON,5.55
2019-03-13,155.04,154.30,155.44,153.85,155.04,2533900,155.95,148.52,153.16,153.48,0.00,0.00,0.00,155.72,72.00,12.00,-0.38,True,False,130.07,35784861.25,0,1077608.41,34707252.83,172.20,8.44,33000000,,65.46,62.18,72.61,HON,6.23
2019-03-14,155.25,155.35,155.63,154.37,155.25,2657600,156.08,148.84,153.71,153.67,0.00,0.00,0.00,155.72,68.00,8.00,-0.31,True,False,130.07,35831873.41,0,1077608.41,34754265.00,172.20,8.58,33000000,,66.03,68.11,69.89,HON,6.19
2019-03-15,155.35,155.15,156.01,155.03,155.35,5287300,155.95,149.82,154.47,153.91,0.00,0.00,0.00,155.72,64.00,4.00,-0.26,False,False,130.07,35854260.76,0,1077608.41,34776652.34,172.20,8.65,33000000,,66.31,74.34,67.63,HON,6.69
2019-03-18,156.93,155.55,157.09,154.90,156.93,2395900,156.50,149.27,155.21,154.09,0.00,0.00,0.00,156.93,100.00,0.00,-0.17,True,False,130.07,36207956.65,0,1077608.41,35130348.23,172.20,9.72,33000000,,70.48,82.76,66.80,HON,7.05
2019-03-19,157.24,157.62,158.16,156.66,157.24,2694600,157.03,148.81,155.96,154.29,0.00,0.00,0.00,157.24,100.00,0.00,-0.10,True,False,130.07,36277355.93,0,1077608.41,35199747.52,172.20,9.93,33000000,,71.23,87.03,67.17,HON,7.08
2019-03-20,156.29,157.19,157.68,155.65,156.29,2373700,157.25,148.62,156.21,154.37,0.00,0.00,0.00,157.24,96.00,0.00,-0.11,True,False,130.07,36064686.25,0,1077608.41,34987077.83,172.20,9.29,33000000,,65.70,87.25,68.62,HON,6.72
2019-03-21,158.45,156.37,158.91,156.10,158.45,1951900,157.92,148.14,156.85,154.66,0.00,0.00,0.00,158.45,100.00,4.00,-0.03,True,False,130.07,36548224.74,0,1077608.41,35470616.33,172.20,10.75,33000000,,71.18,86.25,70.84,HON,7.30
2019-03-22,155.83,157.60,157.83,155.62,155.83,2430900,158.02,148.35,156.95,154.79,0.00,0.00,0.00,158.45,96.00,0.00,-0.11,True,False,130.07,35961712.66,0,1077608.41,34884104.25,172.20,8.97,33000000,,58.89,78.15,73.13,HON,5.36
2019-03-25,155.93,155.93,157.23,155.61,155.93,2048500,158.13,148.40,156.75,154.89,0.00,0.00,0.00,158.45,92.00,56.00,-0.16,True,False,130.07,35984096.65,0,672190.43,35311906.21,174.20,9.04,33000000,week +buy 50% ,59.18,74.52,75.36,HON,5.27
2019-03-26,157.48,156.87,157.87,156.58,157.48,2214400,158.46,148.27,156.80,155.07,0.00,0.00,0.00,158.45,88.00,52.00,-0.13,True,False,130.07,36335110.33,0,672190.43,35662919.89,174.20,10.11,33000000,,63.48,70.73,77.13,HON,6.01
2019-03-27,157.11,157.33,158.29,156.20,157.11,2764700,158.70,148.19,156.96,155.19,0.00,0.00,0.00,158.45,84.00,48.00,-0.13,True,False,130.07,36251321.26,0,672190.43,35579130.83,174.20,9.85,33000000,,61.81,75.73,78.49,HON,5.53
2019-03-28,158.54,157.62,158.67,157.01,158.54,2179200,159.17,147.92,156.98,155.42,148.09,0.00,0.00,158.54,80.00,44.00,-0.08,True,False,130.07,36575157.25,0,672190.43,35902966.81,174.20,10.83,33000000,,65.58,85.93,80.27,HON,5.93
2019-03-29,158.92,159.19,159.49,157.98,158.92,2704700,159.62,147.48,157.60,155.58,148.54,0.00,0.00,158.92,100.00,40.00,-0.05,True,False,130.07,36661213.18,0,672190.43,35989022.75,174.20,11.09,33000000,,66.53,89.43,81.78,HON,6.59
2019-04-01,161.47,160.00,161.77,159.76,161.47,2393600,160.68,146.41,158.70,155.92,149.06,0.00,0.00,161.47,100.00,36.00,0.07,True,False,130.07,38238686.86,0,1672190.43,36566496.43,174.20,12.47,34000000,Monthly invest,72.08,95.59,83.06,HON,7.55
2019-04-02,161.04,161.32,161.55,159.86,161.04,3332700,161.44,145.92,159.42,156.27,149.50,0.00,0.00,161.47,96.00,32.00,0.11,True,False,130.07,38141307.25,0,1672190.43,36469116.81,174.20,12.18,34000000,,69.97,94.90,83.85,HON,7.59
2019-04-03,160.29,161.63,161.95,160.16,160.29,3815200,161.91,145.96,160.05,156.60,149.92,0.00,0.00,161.47,100.00,28.00,0.09,True,False,130.07,37971462.25,0,1672190.43,36299271.81,174.20,11.68,34000000,,66.33,92.20,84.34,HON,7.78
2019-04-04,161.07,160.26,161.35,159.79,161.07,1967300,162.33,146.41,160.56,157.03,150.35,0.00,0.00,161.47,96.00,24.00,0.08,True,False,130.07,38148104.22,0,1672190.43,36475913.79,174.20,12.20,34000000,,68.18,90.55,84.77,HON,8.02
2019-04-05,161.70,161.62,162.18,161.18,161.70,1745000,162.59,147.41,161.11,157.53,150.78,0.00,0.00,161.70,100.00,20.00,0.09,True,False,130.07,38290771.75,0,1672190.43,36618581.32,174.20,12.62,34000000,,69.64,91.31,86.09,HON,8.51
2019-04-08,162.06,161.20,162.10,160.55,162.06,1854000,162.99,147.94,161.23,157.97,151.19,0.00,0.00,162.06,96.00,16.00,0.09,True,False,130.07,38372297.58,0,1672190.43,36700107.15,174.20,12.86,34000000,,70.47,95.66,88.20,HON,8.60
2019-04-09,160.85,161.18,161.53,160.55,160.85,1932500,163.06,148.91,161.19,158.34,151.58,0.00,0.00,162.06,92.00,12.00,0.02,True,False,130.07,38098282.79,0,1672190.43,36426092.36,174.20,12.05,34000000,,64.12,92.88,90.42,HON,8.05
2019-04-10,159.97,160.80,160.80,159.21,159.97,2381000,163.10,149.56,161.13,158.59,151.95,0.00,0.00,162.06,88.00,8.00,-0.07,True,False,130.07,37898996.86,0,1672190.43,36226806.43,174.20,11.47,34000000,,59.89,84.82,91.33,HON,8.40
2019-04-11,160.90,160.18,161.05,159.68,160.90,1756200,163.22,150.18,161.10,158.87,152.34,0.00,0.00,162.06,84.00,4.00,-0.10,True,False,130.07,38109603.07,0,1672190.43,36437412.64,174.20,12.09,34000000,,62.69,79.38,90.67,HON,8.39
2019-04-12,162.47,161.91,162.63,161.40,162.47,2118900,163.53,150.63,161.25,159.23,152.75,0.00,0.00,162.47,100.00,0.00,-0.07,True,False,130.07,38465146.86,0,1672190.43,36792956.43,174.20,13.13,34000000,,66.89,84.02,90.13,HON,9.08
2019-04-15,162.00,162.75,162.87,161.79,162.00,2392800,163.81,150.83,161.24,159.48,153.12,0.00,0.00,162.47,100.00,0.00,-0.07,True,False,130.07,38358710.43,0,1040390.43,37318320.00,177.20,12.82,34000000,week +buy 50% ,64.55,89.45,89.52,HON,9.01
2019-04-16,162.86,162.58,162.92,162.13,162.86,3007100,164.20,150.89,161.64,159.76,153.47,0.00,0.00,162.86,100.00,0.00,-0.05,True,False,130.07,38556820.26,0,1040390.43,37516429.83,177.20,13.40,34000000,,66.84,95.04,89.53,HON,9.08
2019-04-17,162.89,163.31,164.65,162.66,162.89,3416400,164.43,151.42,162.22,160.09,153.85,0.00,0.00,162.89,100.00,0.00,-0.05,True,False,130.07,38563730.60,0,1040390.43,37523340.17,177.20,13.42,34000000,,66.92,89.24,89.24,HON,8.82
2019-04-18,169.06,167.52,169.86,165.89,169.06,6376900,166.39,149.10,163.86,160.62,154.32,0.00,0.00,169.06,100.00,0.00,0.19,True,False,130.07,39985051.57,0,1040390.43,38944661.14,177.20,17.60,34000000,,78.46,91.37,89.32,HON,9.02
2019-04-22,168.24,168.25,169.42,167.50,168.24,3264700,167.46,148.80,165.01,161.24,154.77,0.00,0.00,169.06,96.00,4.00,0.28,True,False,130.07,39796157.98,0,602966.42,39193191.56,179.20,17.05,34000000,week +buy 50% ,74.73,87.85,88.97,HON,9.13
2019-04-23,171.81,168.25,172.00,168.01,171.81,4169400,169.31,147.50,166.97,162.04,155.28,0.00,0.00,171.81,100.00,0.00,0.44,True,False,130.07,40627823.55,0,602966.42,40024857.13,179.20,19.49,34000000,,79.34,93.94,88.80,HON,10.04
2019-04-24,171.29,171.77,172.11,171.05,171.29,3825200,170.72,146.74,168.66,162.73,155.79,0.00,0.00,171.81,100.00,16.00,0.49,True,False,130.07,40506683.19,0,602966.42,39903716.77,179.20,19.14,34000000,,77.13,94.09,88.92,HON,9.83
2019-04-25,170.42,170.70,170.95,168.62,170.42,3340300,171.62,146.94,170.16,163.39,156.27,0.00,0.00,171.81,96.00,12.00,0.44,True,False,130.07,40304009.15,0,602966.42,39701042.73,179.20,18.54,34000000,,73.45,94.15,89.85,HON,9.79
2019-04-26,172.25,170.16,172.29,170.00,172.25,2703300,172.84,146.55,170.80,164.08,156.75,0.00,0.00,172.25,100.00,8.00,0.43,True,False,130.07,40730326.42,0,602966.42,40127360.00,179.20,19.80,34000000,,76.04,94.46,91.36,HON,10.28
2019-04-29,172.55,171.90,173.12,171.77,172.55,2943100,173.92,146.43,171.66,164.76,157.23,0.00,0.00,172.55,100.00,4.00,0.40,True,False,130.07,40800215.12,0,602966.42,40197248.70,179.20,20.00,34000000,,76.45,94.81,92.44,HON,10.42
2019-04-30,173.63,173.01,174.01,172.48,173.63,3651700,175.17,145.77,172.03,165.37,157.71,0.00,0.00,173.63,100.00,0.00,0.38,True,False,130.07,41051812.38,0,602966.42,40448845.96,179.20,20.74,34000000,,77.90,97.69,93.26,HON,10.48
2019-05-01,170.94,173.76,174.34,170.83,170.94,3762200,175.74,146.11,171.96,165.86,158.10,0.00,0.00,173.63,100.00,4.00,0.23,True,False,130.07,41425149.29,0,1602966.42,39822182.87,179.20,18.36,35000000,Monthly invest,66.85,90.29,92.79,HON,9.42
2019-05-02,171.38,170.41,171.54,169.56,171.38,4421600,176.22,146.80,172.15,166.42,158.48,0.00,0.00,173.63,96.00,0.00,0.11,True,False,130.07,41527652.38,0,1602966.42,39924685.96,179.20,18.65,35000000,,67.66,85.13,92.38,HON,9.22
2019-05-03,173.54,171.58,173.64,171.40,173.54,4128600,176.99,147.14,172.41,167.04,158.89,0.00,0.00,173.63,92.00,0.00,0.10,True,False,130.07,42030843.19,0,1602966.42,40427876.77,179.20,20.09,35000000,,71.35,84.23,91.66,HON,10.20
2019-05-06,172.61,170.49,173.50,170.26,172.61,3001700,177.50,147.75,172.42,167.59,159.29,0.00,0.00,173.63,88.00,0.00,0.02,True,False,130.07,41814192.25,0,929787.42,40884404.84,182.20,19.47,35000000,week +buy 50% ,67.76,87.90,91.67,HON,9.79
2019-05-07,169.85,170.69,171.77,168.88,169.85,4683900,177.60,148.72,171.66,167.98,159.65,0.00,0.00,173.63,84.00,28.00,-0.15,True,False,130.07,41160459.84,0,929787.42,40230672.42,182.20,17.60,35000000,,58.39,84.53,90.73,HON,8.07
2019-05-08,170.36,169.75,171.44,169.50,170.36,2899600,177.55,150.26,171.55,168.45,160.01,0.00,0.00,173.63,80.00,24.00,-0.25,True,False,130.07,41281257.25,0,929787.42,40351469.84,182.20,17.95,35000000,,59.50,77.53,89.07,HON,7.86
2019-05-09,170.39,169.22,170.50,168.18,170.39,2959600,177.22,152.48,171.35,168.97,160.35,0.00,0.00,173.63,76.00,20.00,-0.32,True,False,130.07,41288362.58,0,929787.42,40358575.16,182.20,17.97,35000000,,59.57,72.36,86.89,HON,7.55
2019-05-10,171.63,169.76,172.10,168.02,171.63,2342300,176.94,154.64,170.97,169.51,160.68,0.00,0.00,173.63,72.00,16.00,-0.31,True,False,130.07,41582070.40,0,929787.42,40652282.98,182.20,18.81,35000000,,62.41,75.27,84.97,HON,8.03
2019-05-13,166.82,168.48,168.90,165.31,166.82,3704800,176.55,156.07,169.81,169.73,160.95,0.00,0.00,173.63,68.00,12.00,-0.50,True,False,130.07,40442774.27,0,496055.40,39946718.88,184.20,15.55,35000000,week +buy 50% ,48.26,64.06,81.90,HON,5.47
2019-05-14,168.16,166.93,169.28,166.80,168.16,2620700,175.93,158.24,169.47,170.03,161.20,0.00,0.00,173.63,64.00,8.00,-0.55,True,False,130.07,40763649.96,0,496055.40,40267594.56,184.20,16.47,35000000,,51.56,56.17,77.75,HON,6.37
2019-05-15,169.38,167.00,170.00,166.53,169.38,1869400,175.27,160.53,169.28,170.36,161.47,0.00,0.00,173.63,60.00,4.00,-0.53,True,False,130.07,41055791.39,0,496055.40,40559736.00,184.20,17.30,35000000,,54.40,49.00,73.62,HON,6.99
2019-05-16,170.79,169.86,172.05,169.78,170.79,3032800,174.28,163.71,169.36,170.76,161.74,0.00,0.00,173.63,56.00,0.00,-0.45,False,False,130.07,41393427.12,0,496055.40,40897371.72,184.20,18.27,35000000,,57.51,55.87,70.69,HON,7.95
2019-05-17,169.95,169.27,171.21,168.85,169.95,2095000,174.26,163.88,169.02,170.80,162.03,0.00,0.00,173.63,52.00,0.00,-0.42,False,False,130.07,41192281.68,0,496055.40,40696226.28,184.20,17.69,35000000,,55.10,56.54,67.92,HON,7.31
2019-05-20,168.62,169.39,169.96,168.01,168.62,2061700,174.22,164.01,169.38,170.82,162.29,0.00,0.00,173.63,48.00,0.00,-0.44,False,False,130.07,40873799.40,0,276849.40,40596950.00,185.20,16.78,35000000,week +buy 50% ,51.43,49.58,64.09,HON,6.59
2019-05-21,169.60,169.85,170.57,169.06,169.60,2536400,174.12,163.88,169.67,170.71,162.54,0.00,0.00,173.63,44.00,0.00,-0.41,False,False,130.07,41109746.85,0,276849.40,40832897.44,185.20,17.46,35000000,,53.87,45.18,60.16,HON,7.49
2019-05-22,169.31,169.47,170.49,169.00,169.31,2251500,174.06,163.70,169.65,170.61,162.80,0.00,0.00,173.63,40.00,0.00,-0.38,False,False,130.07,41039924.52,0,276849.40,40763075.12,185.20,17.26,35000000,,53.02,42.82,56.68,HON,7.20
2019-05-23,166.44,166.96,167.28,165.33,166.44,2716300,174.31,162.60,168.78,170.41,163.00,0.00,0.00,173.63,36.00,0.00,-0.47,False,False,130.07,40348944.29,0,276849.40,40072094.88,185.20,15.28,35000000,,45.40,34.77,52.93,HON,5.95
