Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-04-10,408.23,397.18,408.48,394.33,408.23,579700,417.01,382.17,404.14,405.40,413.64,0.00,0.00,439.57,0.00,52.00,0.02,True,False,372.08,34336965.74,0,1009067.65,33327898.10,62.80,0.99,34000000,,50.11,44.55,44.30,REGN,8.40
2019-04-11,393.48,410.00,410.19,391.73,393.48,843500,417.36,379.36,401.53,404.70,413.45,0.00,0.00,439.57,0.00,48.00,-0.14,True,False,372.08,33132775.74,0,1009067.65,32123708.10,62.80,-2.55,34000000,,41.54,37.84,45.10,REGN,8.39
2019-04-12,382.94,393.17,394.50,381.18,382.94,1254100,418.16,373.05,396.33,403.12,413.09,0.00,0.00,439.57,8.00,100.00,-0.40,False,False,372.08,32272289.41,0,1009067.65,31263221.76,62.80,-5.08,34000000,,36.72,31.78,44.99,REGN,9.08
2019-04-15,375.50,382.81,385.99,375.20,375.50,811500,420.60,363.34,391.18,401.51,412.39,0.00,0.00,439.57,4.00,100.00,-0.65,False,False,372.08,31664887.65,0,520917.65,31143970.00,63.80,-6.87,34000000,week +buy 50% ,33.74,8.01,41.99,REGN,9.01
2019-04-16,367.69,377.90,383.00,366.36,367.69,1054900,423.46,351.73,385.57,399.55,411.54,0.00,0.00,439.57,0.00,100.00,-0.90,False,False,367.69,31017126.41,0,520917.65,30496208.77,63.80,-8.77,34000000,,30.90,2.83,37.72,REGN,9.08
2019-04-17,342.97,366.96,368.02,342.02,342.97,1978400,430.57,328.14,372.52,396.42,410.51,0.00,0.00,439.57,0.00,100.00,-1.41,False,False,342.97,28966849.53,0,520917.65,28445931.88,63.80,-14.80,34000000,,24.02,1.57,32.90,REGN,8.82
2019-04-18,333.34,346.40,347.55,332.22,333.34,1920400,436.62,305.64,360.49,392.96,409.38,0.00,0.00,439.57,52.00,100.00,-1.82,False,False,333.34,28168136.92,0,520917.65,27647219.27,63.80,-17.15,34000000,,21.97,1.77,27.71,REGN,9.02
2019-04-22,334.03,332.50,336.00,329.00,334.03,921700,440.74,288.74,350.71,390.07,408.15,0.00,0.00,439.57,48.00,100.00,-1.97,False,False,333.34,28225365.76,0,520917.65,27704448.12,63.80,-16.98,34000000,week +buy 50% ,22.48,2.80,22.34,REGN,9.13
2019-04-23,344.14,335.51,346.64,334.46,344.14,972700,441.92,278.75,344.43,387.53,406.91,0.00,0.00,439.57,44.00,96.00,-1.77,False,False,333.34,29063890.49,0,520917.65,28542972.84,63.80,-14.52,34000000,,29.74,8.18,18.03,REGN,10.04
2019-04-24,340.46,344.43,346.32,338.67,340.46,850700,441.66,269.49,338.99,384.27,405.69,0.00,0.00,439.57,40.00,92.00,-1.60,False,False,333.34,28758669.30,0,520917.65,28237751.65,63.80,-15.42,34000000,,28.69,12.13,15.15,REGN,9.83
2019-04-25,349.99,340.38,351.90,337.66,349.99,891200,440.21,264.47,340.39,381.63,404.57,0.00,0.00,439.57,36.00,88.00,-1.22,False,False,333.34,29549087.42,0,520917.65,29028169.77,63.80,-13.09,34000000,,35.10,18.26,12.52,REGN,9.79
2019-04-26,343.66,351.25,351.67,339.61,343.66,846000,438.36,258.99,342.46,378.57,403.30,0.00,0.00,439.57,32.00,84.00,-1.00,False,False,333.34,29024078.38,0,520917.65,28503160.73,63.80,-14.64,34000000,,32.98,18.07,10.54,REGN,10.28
2019-04-29,344.15,343.13,345.98,338.62,344.15,598100,434.93,255.88,344.48,375.25,401.88,0.00,0.00,439.57,28.00,80.00,-0.77,False,False,333.34,29064718.15,0,520917.65,28543800.50,63.80,-14.52,34000000,week +buy 50% ,33.31,19.49,9.31,REGN,10.42
2019-04-30,343.14,343.80,345.04,337.96,343.14,554800,430.90,253.90,344.28,371.90,400.43,0.00,0.00,439.57,24.00,76.00,-0.57,False,False,333.34,28980950.49,0,520917.65,28460032.84,63.80,-14.76,34000000,,32.95,16.86,10.20,REGN,10.48
2019-05-01,340.79,343.04,345.44,338.91,340.79,503400,425.22,254.16,344.35,368.20,399.02,0.00,0.00,439.57,20.00,72.00,-0.42,False,False,333.34,29786040.99,0,1520917.65,28265123.35,63.80,-14.90,35000000,Monthly invest,32.06,15.80,11.49,REGN,9.42
2019-05-02,335.41,342.69,344.29,331.25,335.41,812400,420.42,253.01,341.43,364.62,397.59,0.00,0.00,439.57,16.00,68.00,-0.37,False,False,333.34,29339823.38,0,1520917.65,27818905.73,63.80,-16.17,35000000,,30.07,12.54,12.59,REGN,9.22
2019-05-03,336.89,336.98,339.71,334.67,336.89,848300,414.69,254.03,340.08,361.14,396.43,0.00,0.00,439.57,12.00,64.00,-0.25,False,False,333.34,29462575.49,0,1520917.65,27941657.84,63.80,-15.82,35000000,,31.33,10.26,13.44,REGN,10.20
2019-05-06,344.23,332.20,344.92,332.20,344.23,916700,407.16,259.39,340.09,357.90,395.39,0.00,0.00,439.57,8.00,60.00,0.01,False,False,333.34,30071354.76,0,1073418.63,28997936.13,64.80,-14.08,35000000,week +buy 50% ,37.37,11.90,14.35,REGN,9.79
2019-05-07,322.40,333.00,336.50,318.70,322.40,1967300,401.29,259.30,335.94,353.96,393.98,0.00,0.00,439.57,4.00,100.00,-0.19,False,False,322.40,28232394.13,0,1073418.63,27158975.49,64.80,-19.34,35000000,,29.16,10.69,14.60,REGN,8.07
2019-05-08,329.00,319.33,329.75,319.33,329.00,1183700,395.02,261.82,333.59,350.62,392.66,0.00,0.00,439.57,0.00,96.00,-0.15,False,False,322.40,28788378.63,0,1073418.63,27714960.00,64.80,-17.75,35000000,,33.89,11.30,14.52,REGN,7.86
2019-05-09,324.17,325.79,327.36,320.74,324.17,864100,383.52,272.21,331.34,346.42,391.12,0.00,0.00,439.57,0.00,92.00,-0.17,False,False,322.40,28381500.53,0,1073418.63,27308081.90,64.80,-18.91,35000000,,32.20,7.09,13.40,REGN,7.55
2019-05-10,312.86,323.56,323.81,311.35,312.86,1407500,375.46,276.23,326.53,342.39,389.47,0.00,0.00,439.57,4.00,100.00,-0.35,False,False,312.86,27428743.77,0,1073418.63,26355325.14,64.80,-21.63,35000000,,28.59,6.35,12.23,REGN,8.03
2019-05-13,305.15,306.67,309.30,299.11,305.15,1153600,369.84,275.82,318.72,338.50,387.64,0.00,0.00,439.57,0.00,100.00,-0.56,False,False,305.15,26779254.13,0,676723.64,26102530.49,65.80,-23.49,35000000,week +buy 50% ,26.42,4.92,10.77,REGN,5.47
2019-05-14,304.62,306.35,309.19,303.59,304.62,836900,364.75,275.37,315.16,334.95,385.65,0.00,0.00,439.57,0.00,96.00,-0.64,False,False,304.62,26733918.01,0,676723.64,26057194.37,65.80,-23.62,35000000,,26.27,5.11,9.60,REGN,6.37
2019-05-15,305.85,301.95,306.27,297.32,305.85,784100,360.22,275.14,310.53,331.86,383.74,0.00,0.00,439.57,8.00,100.00,-0.59,False,False,304.62,26839133.15,0,676723.64,26162409.51,65.80,-23.32,35000000,,27.29,8.53,8.87,REGN,6.99
2019-05-16,308.04,306.22,314.06,304.00,308.04,1049100,359.80,270.75,307.30,330.12,381.83,0.00,0.00,439.57,4.00,96.00,-0.45,False,False,304.62,27026466.01,0,676723.64,26349742.37,65.80,-22.78,35000000,,29.16,12.76,8.89,REGN,7.95
2019-05-17,304.94,305.80,309.21,303.70,304.94,756000,360.28,265.53,305.72,328.70,379.93,0.00,0.00,439.57,0.00,92.00,-0.35,False,False,304.62,26761291.41,0,676723.64,26084567.77,65.80,-23.54,35000000,,28.06,15.22,9.39,REGN,7.31
2019-05-20,302.57,301.52,304.57,297.27,302.57,738600,360.57,260.23,305.20,327.12,377.93,0.00,0.00,439.57,0.00,100.00,-0.28,False,False,302.57,26558562.04,0,676723.64,25881838.40,65.80,-24.12,35000000,week +buy 50% ,27.21,14.43,9.64,REGN,6.59
2019-05-21,309.95,304.88,314.29,304.88,309.95,999900,358.70,258.84,306.27,325.41,376.09,0.00,0.00,439.57,0.00,96.00,-0.02,False,False,302.57,27189847.67,0,676723.64,26513124.03,65.80,-22.31,35000000,,33.90,15.62,10.13,REGN,7.49
2019-05-22,320.09,308.01,321.49,302.73,320.09,1252700,357.02,259.15,309.12,324.40,374.33,0.00,0.00,439.57,0.00,92.00,0.39,False,False,302.57,28057221.90,0,676723.64,27380498.26,65.80,-19.84,35000000,,41.80,24.89,11.49,REGN,7.20
