Date,rate_CSIQ_5D,rate_CSIQ_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,20.706,16.695500000000003,-1.636,-5.2325
2022-04-01,20.588,17.4995,-1.614,-5.0075
2022-04-04,21.934,18.479,-1.566,-4.6135
2022-04-05,21.43,18.437,-1.9939999999999998,-4.2455
2022-04-06,21.04,18.164,-2.4899999999999998,-4.0395
2022-04-07,20.368000000000002,18.1625,-2.596,-3.79
2022-04-08,19.002000000000002,18.28,-2.814,-3.496
2022-04-11,16.470000000000002,19.091,-3.5120000000000005,-3.2510000000000003
2022-04-12,15.416,19.558,-4.044,-3.119
2022-04-13,15.222,19.711000000000002,-4.176,-3.0345
2022-04-14,14.575999999999999,19.601499999999998,-4.630000000000001,-3.063
2022-04-18,14.484,19.323500000000003,-5.034000000000001,-3.1420000000000003
2022-04-19,14.693999999999999,19.099,-4.822000000000001,-3.1475
2022-04-20,13.716000000000003,18.2885,-4.556,-3.211
2022-04-21,10.978,17.285500000000003,-4.7780000000000005,-3.283
2022-04-22,8.322,15.993,-5.276,-3.5345
2022-04-25,5.112,14.7965,-5.680000000000001,-3.7855000000000003
2022-04-26,0.5540000000000003,13.413,-6.894,-4.1985
2022-04-27,-2.56,12.000499999999999,-8.05,-4.661
2022-04-28,-4.024,10.804,-8.485999999999999,-4.9825
2022-04-29,-5.372,9.4735,-9.08,-5.3955
2022-05-02,-5.978,8.155,-9.604,-5.7829999999999995
2022-05-03,-5.012,6.6765,-9.538,-6.1915
2022-05-04,-3.162,5.8525,-8.99,-6.410000000000001
2022-05-05,-2.332,4.961,-9.512,-6.7379999999999995
2022-05-06,-1.8979999999999997,3.907,-9.48,-7.1165
2022-05-09,-3.308,2.5775,-10.168,-7.6215
2022-05-10,-5.390000000000001,1.2115,-10.888,-8.0355
2022-05-11,-10.206,-0.5529999999999998,-12.406,-8.500499999999999
2022-05-12,-14.7,-2.5195,-13.308000000000002,-9.021
2022-05-13,-17.224,-4.042999999999999,-13.709999999999999,-9.3865
2022-05-16,-18.206,-5.595,-13.622,-9.7685
2022-05-17,-17.578,-6.8565,-13.236,-10.139
2022-05-18,-14.904,-7.708,-13.262,-10.677
2022-05-19,-10.706,-7.9405,-13.388,-11.1735
2022-05-20,-7.292,-7.9465,-13.901999999999997,-11.543000000000001
2022-05-23,-3.974,-7.866499999999999,-14.040000000000001,-11.8585
2022-05-24,-1.322,-7.3255,-14.64,-12.075500000000002
2022-05-25,-0.018000000000000016,-7.0725,-14.416,-12.2685
2022-05-26,1.032,-6.6765,-13.745999999999999,-12.4885
2022-05-27,2.3259999999999996,-6.022,-12.65,-12.435500000000001
2022-05-31,4.304,-5.296,-11.966,-12.449
2022-06-01,5.354000000000001,-4.734,-11.245999999999999,-12.502500000000001
2022-06-02,8.162,-4.241499999999999,-10.34,-12.606
2022-06-03,9.988000000000001,-3.5965,-10.056000000000001,-12.624500000000001
2022-06-06,12.838,-2.3379999999999996,-10.154,-12.604
2022-06-07,14.822,-0.7634999999999994,-9.982,-12.4025
2022-06-08,16.46,0.7285000000000004,-9.918000000000001,-12.26
2022-06-09,16.858,2.5245000000000006,-10.59,-12.152
2022-06-10,16.344,4.164500000000001,-11.475999999999999,-12.1665
2022-06-13,12.664000000000001,5.134,-13.048000000000002,-12.438500000000001
2022-06-14,8.802000000000001,5.9885,-14.831999999999999,-12.705
2022-06-15,5.486000000000001,6.4945,-16.194,-12.999500000000001
2022-06-16,1.576000000000001,6.644500000000001,-17.676,-13.255500000000001
2022-06-17,0.42200000000000076,6.9465,-18.614,-13.472999999999999
2022-06-21,1.1380000000000008,7.2415,-18.532,-13.596
2022-06-22,2.416000000000001,7.586000000000001,-18.444,-13.806000000000001
2022-06-23,4.174000000000001,7.8685,-18.416,-13.9435
2022-06-24,6.978,8.3935,-17.356,-13.9905
2022-06-27,9.222,8.994000000000002,-16.4,-14.136499999999998
2022-06-28,9.64,9.07,-16.184,-14.479499999999998
2022-06-29,8.846,8.7215,-15.992,-14.8125
2022-06-30,8.006,8.5315,-16.096,-15.156
2022-07-01,7.1240000000000006,8.134,-16.446,-15.517
2022-07-05,4.554,7.6355,-16.706,-15.799000000000001
2022-07-06,2.8180000000000005,6.565,-16.55,-16.0785
2022-07-07,4.182,6.0615000000000006,-16.096,-16.341
2022-07-08,5.410000000000001,5.769,-15.524000000000001,-16.5575
2022-07-11,4.386000000000001,5.016,-15.395999999999997,-16.7185
2022-07-12,3.8000000000000007,4.4995,-15.447999999999999,-16.792
2022-07-13,3.814000000000001,4.352500000000001,-15.632,-16.7245
2022-07-14,1.9800000000000009,4.356,-16.1,-16.658
2022-07-15,-0.6039999999999993,4.2465,-16.252000000000002,-16.572
2022-07-18,-0.2119999999999993,4.569,-16.352,-16.3875
2022-07-19,0.7740000000000007,4.5875,-15.857999999999999,-16.103
2022-07-20,2.5500000000000007,4.705500000000001,-15.184000000000001,-15.8875
2022-07-21,3.9480000000000004,4.739,-14.296000000000001,-15.620999999999999
2022-07-22,6.008000000000001,4.705,-13.868,-15.434999999999999
2022-07-25,8.3,4.8995,-13.288,-15.370499999999998
2022-07-26,9.306000000000001,4.608500000000001,-13.352,-15.341
2022-07-27,10.74,4.9805,-13.086000000000002,-15.113
2022-07-28,13.796000000000001,5.9765,-12.774,-14.8165
2022-07-29,16.966,6.945,-12.053999999999998,-14.4245
2022-08-01,18.382,7.714,-11.350000000000001,-14.0965
2022-08-02,21.084000000000003,8.741000000000001,-10.53,-13.797
2022-08-03,22.386000000000003,9.8725,-9.94,-13.460500000000001
2022-08-04,22.902,10.6565,-9.578,-13.187000000000001
2022-08-05,23.496000000000002,11.4665,-9.496,-12.9175
2022-08-08,25.154,12.906,-9.425999999999998,-12.604000000000001
2022-08-09,26.590000000000003,14.4385,-9.319999999999999,-12.265
2022-08-10,28.722,16.0995,-9.162,-11.843
2022-08-11,30.084000000000003,17.6825,-8.992,-11.41
2022-08-12,31.006000000000007,19.369,-8.581999999999999,-11.0
2022-08-15,31.578000000000003,20.8535,-8.104000000000001,-10.542
2022-08-16,31.032000000000004,22.003,-7.554,-10.189
2022-08-17,29.520000000000003,22.842000000000002,-7.348000000000001,-9.884
2022-08-18,32.044000000000004,24.706500000000002,-7.104000000000001,-9.611999999999998
2022-08-19,32.306000000000004,25.9435,-7.244,-9.344
2022-08-22,34.06400000000001,27.2945,-7.696,-9.144
2022-08-23,36.698,28.851000000000006,-8.198,-8.9005
2022-08-24,40.208,30.209000000000003,-8.578,-8.757
2022-08-25,39.844,31.2185,-8.822,-8.623999999999999
2022-08-26,41.4,32.052,-9.31,-8.658
2022-08-29,41.624,33.105000000000004,-9.620000000000001,-8.7115
2022-08-30,41.412,33.933,-10.028,-8.774999999999999
2022-08-31,41.5,34.9875,-10.562,-8.9125
2022-09-01,41.36,35.833,-11.175999999999998,-9.0235
2022-09-02,41.078,36.4475,-11.492,-9.157
2022-09-06,40.932,37.0495,-11.768,-9.297
2022-09-07,42.30800000000001,37.862500000000004,-11.664,-9.361
2022-09-08,41.448,38.169,-11.366,-9.4635
2022-09-09,40.556000000000004,38.45100000000001,-10.912,-9.503499999999999
2022-09-12,39.2,38.495999999999995,-10.162,-9.552
2022-09-13,38.040000000000006,38.665,-10.129999999999999,-9.803500000000001
2022-09-14,35.996,39.1035,-10.290000000000001,-10.045
2022-09-15,34.330000000000005,39.371500000000005,-10.74,-10.311499999999999
2022-09-16,32.87400000000001,38.658500000000004,-11.57,-10.620000000000001
2022-09-19,32.10600000000001,38.446000000000005,-12.453999999999999,-10.8545
2022-09-20,29.782000000000004,37.5945,-12.774,-11.073
2022-09-21,27.494000000000007,36.802499999999995,-13.45,-11.358
2022-09-22,25.71,35.747,-14.080000000000002,-11.687000000000001
2022-09-23,23.736000000000004,34.6315,-14.851999999999999,-12.127500000000001
2022-09-26,21.544000000000004,33.482000000000006,-15.906,-12.503499999999999
2022-09-27,21.830000000000005,32.646,-16.812,-12.871
2022-09-28,22.328000000000003,32.0315,-17.18,-13.146
2022-09-29,22.264000000000003,30.938000000000006,-17.748,-13.483500000000001
2022-09-30,22.53,29.924,-18.288,-13.905499999999998
2022-10-03,23.326,29.044000000000004,-18.168,-14.172500000000003
2022-10-04,23.4,28.263000000000005,-17.518,-14.3085
2022-10-05,22.104000000000003,26.9805,-17.14,-14.515
2022-10-06,21.190000000000005,25.8735,-16.595999999999997,-14.791000000000002
2022-10-07,19.026000000000003,24.541500000000003,-16.264,-15.243500000000001
2022-10-10,16.076,23.262999999999998,-16.554,-15.770500000000002
2022-10-11,11.644000000000002,21.664,-17.436,-16.135
2022-10-12,7.368000000000004,19.8235,-18.338,-16.526999999999997
2022-10-13,4.158000000000003,18.3305,-18.654,-16.7695
2022-10-14,1.7480000000000029,16.759999999999998,-18.878,-17.070500000000003
2022-10-17,-0.03199999999999714,15.228500000000002,-18.582,-17.3025
2022-10-18,-0.41599999999999715,14.114499999999998,-17.99,-17.439
2022-10-19,-0.3519999999999972,12.862,-17.464,-17.530499999999996
2022-10-20,-1.0579999999999972,11.6385,-17.482,-17.619999999999997
2022-10-21,-0.9879999999999971,10.579,-16.747999999999998,-17.544500000000003
2022-10-24,-2.0299999999999967,9.335,-16.216,-17.380000000000003
2022-10-25,-2.9479999999999973,7.92,-15.602,-17.1365
2022-10-26,-2.695999999999997,6.606,-15.0,-16.9855
2022-10-27,-1.5339999999999971,5.689000000000001,-14.356,-16.772
2022-10-28,-0.47999999999999715,4.826500000000001,-13.709999999999999,-16.4
2022-10-31,2.8260000000000027,4.210000000000001,-13.38,-16.183
2022-11-01,5.190000000000002,3.3675000000000006,-13.325999999999999,-16.0885
2022-11-02,6.366000000000002,2.671500000000001,-13.568000000000001,-16.0925
2022-11-03,7.942000000000002,2.3770000000000002,-13.892000000000001,-16.095999999999997
2022-11-04,9.034000000000002,2.3285000000000005,-14.372,-15.927000000000001
2022-11-07,8.060000000000002,2.2060000000000004,-14.581999999999999,-15.690000000000001
2022-11-08,8.824000000000003,2.6625000000000005,-14.696000000000002,-15.4035
2022-11-09,10.210000000000003,3.3820000000000006,-14.73,-15.1905
2022-11-10,12.096000000000004,4.361500000000001,-13.697999999999999,-14.857
2022-11-11,13.700000000000003,5.3165000000000004,-12.734,-14.391
2022-11-14,15.808000000000002,6.166,-12.064,-14.060500000000001
2022-11-15,17.170000000000005,7.059,-11.342,-13.741499999999998
2022-11-16,18.140000000000004,8.004999999999999,-10.412,-13.4275
2022-11-17,17.950000000000003,9.1135,-10.426,-13.093
2022-11-18,17.972,10.056500000000002,-10.528,-12.836000000000002
2022-11-21,18.540000000000003,11.3085,-10.552000000000001,-12.6445
2022-11-22,18.088000000000005,12.318000000000001,-10.488000000000001,-12.463
2022-11-23,18.418000000000003,13.2835,-10.180000000000001,-12.2225
2022-11-25,17.792,13.945000000000002,-9.824,-11.96
2022-11-28,16.362000000000002,14.267,-9.825999999999999,-11.865
2022-11-29,14.558000000000003,14.241499999999998,-9.798,-11.749
2022-11-30,14.430000000000001,14.628000000000004,-9.464,-11.4975
2022-12-01,12.846000000000004,14.903500000000003,-9.198,-11.129999999999999
2022-12-02,13.282000000000005,15.280000000000001,-8.956,-10.725999999999999
2022-12-05,14.648000000000001,15.6705,-8.748000000000001,-10.459
2022-12-06,14.668000000000003,15.8935,-8.76,-10.2935
2022-12-07,13.120000000000001,15.702000000000002,-9.344,-10.1595
2022-12-08,12.158000000000003,15.3905,-9.834,-9.906000000000002
2022-12-09,10.098000000000003,14.7805,-10.424000000000001,-9.9075
2022-12-12,8.324000000000002,14.326500000000001,-10.454,-9.889
2022-12-13,8.384000000000004,14.0375,-10.102,-9.803
2022-12-14,9.444000000000003,13.770500000000002,-9.824000000000002,-9.780000000000001
2022-12-15,10.510000000000002,13.483,-10.118,-9.8325
2022-12-16,11.012000000000002,13.046000000000001,-10.492,-9.924
2022-12-19,10.838000000000003,12.543000000000001,-11.258,-10.0715
2022-12-20,9.746000000000002,11.839,-12.209999999999999,-10.2175
2022-12-21,8.758000000000003,11.437999999999999,-12.802000000000001,-10.3585
2022-12-22,6.918000000000004,10.608,-13.197999999999999,-10.587
2022-12-23,4.9280000000000035,9.830000000000002,-13.294,-10.7915
2022-12-27,2.900000000000003,9.1775,-13.309999999999999,-10.942499999999999
2022-12-28,1.0060000000000031,8.451,-13.478,-11.1375
2022-12-29,-1.073999999999997,7.562,-13.602,-11.392999999999999
2022-12-30,-1.7559999999999971,6.9575000000000005,-13.532,-11.6705
2023-01-03,-2.209999999999997,5.957000000000001,-13.558000000000002,-11.942
2023-01-04,-0.8279999999999971,5.3085,-13.398000000000001,-12.105
2023-01-05,0.6960000000000028,4.958,-13.216,-12.2515
2023-01-06,4.378000000000003,5.376500000000001,-12.948000000000002,-12.294
2023-01-09,9.320000000000004,6.248000000000001,-12.646,-12.3735
2023-01-10,16.888,7.654500000000001,-12.218,-12.3905
2023-01-11,23.780000000000005,9.1725,-11.690000000000001,-12.414
2023-01-12,31.142000000000007,10.647500000000003,-10.91,-12.4535
2023-01-13,35.566,11.907,-10.444,-12.449
2023-01-17,37.58800000000001,13.017500000000002,-9.992,-12.342
2023-01-18,37.128,14.1835,-9.952,-12.255500000000001
2023-01-19,35.862,15.4285,-10.256,-12.1635
2023-01-20,35.028000000000006,16.968,-10.308,-11.978
2023-01-23,34.82000000000001,18.422500000000003,-10.213999999999999,-11.802
2023-01-24,35.408,20.140000000000004,-10.113999999999999,-11.571000000000002
2023-01-25,35.818,21.906,-9.72,-11.362
2023-01-26,36.038,23.713,-9.012,-11.089
2023-01-27,35.544,25.602500000000003,-8.57,-10.751
2023-01-30,34.024,27.197000000000003,-8.568,-10.5435
2023-01-31,33.846000000000004,29.0405,-8.291999999999998,-10.261
2023-02-01,33.888,30.930500000000002,-7.794,-9.921
2023-02-02,34.32000000000001,32.5,-7.231999999999999,-9.5475
2023-02-03,34.08800000000001,33.9505,-6.914,-9.175500000000001
2023-02-06,34.32600000000001,34.684000000000005,-6.473999999999999,-8.925
2023-02-07,32.99400000000001,34.958999999999996,-6.09,-8.622
2023-02-08,31.594,34.607000000000006,-6.104,-8.3925
2023-02-09,30.524,34.186,-6.5040000000000004,-8.251000000000001
2023-02-10,30.336000000000002,33.749,-6.6739999999999995,-8.1165
2023-02-13,30.262000000000008,33.358,-6.564,-7.955
2023-02-14,29.864000000000004,33.028000000000006,-6.6579999999999995,-7.788500000000001
2023-02-15,31.068000000000005,33.092,-6.531999999999999,-7.5375
2023-02-16,30.872000000000007,32.9385,-6.478,-7.3065
2023-02-17,29.996000000000002,32.491,-6.5,-7.164500000000001
2023-02-21,27.816000000000003,31.607,-6.984,-7.147500000000001
2023-02-22,26.556000000000004,30.814999999999998,-7.4799999999999995,-7.13
2023-02-23,24.378000000000004,30.232000000000006,-7.956,-7.096500000000001
2023-02-24,22.954,29.6675,-8.379999999999999,-7.1485
2023-02-27,23.162000000000003,29.3955,-8.716,-7.2010000000000005
2023-02-28,24.914000000000005,29.329500000000003,-8.828,-7.2125
2023-03-01,27.480000000000008,29.2235,-8.937999999999999,-7.291500000000001
2023-03-02,29.070000000000004,29.027499999999996,-9.001999999999999,-7.3985
2023-03-03,31.592000000000006,28.985500000000002,-8.663999999999998,-7.5065
2023-03-06,33.626,29.28,-8.358,-7.561999999999999
2023-03-07,35.258,29.5625,-8.256,-7.6579999999999995
2023-03-08,35.775999999999996,29.919000000000004,-8.112,-7.797
2023-03-09,36.09,30.151500000000006,-8.396,-7.971499999999999
2023-03-10,34.492000000000004,29.9775,-9.168000000000001,-8.1725
2023-03-13,32.262,29.7615,-9.985999999999999,-8.389999999999999
2023-03-14,30.364000000000004,29.588,-10.256,-8.581
2023-03-15,27.506,29.329500000000003,-10.658,-8.797
2023-03-16,24.514000000000003,28.512999999999998,-10.453999999999999,-8.952
2023-03-17,21.814000000000004,27.713,-10.203999999999999,-9.104000000000001
2023-03-20,19.676000000000002,27.1815,-9.768,-9.206999999999999
2023-03-21,20.766000000000002,27.825499999999998,-9.384,-9.181000000000001
2023-03-22,20.536,27.8245,-9.190000000000001,-9.2245
2023-03-23,21.652000000000005,27.831500000000005,-9.248000000000001,-9.275
2023-03-24,23.958000000000006,27.964,-9.069999999999999,-9.2765
2023-03-27,25.798000000000002,27.840500000000002,-9.02,-9.283
2023-03-28,23.624000000000002,27.503000000000004,-9.232000000000001,-9.282
2023-03-29,24.498000000000005,27.079,-8.894,-9.2135
2023-03-30,25.084000000000003,26.835,-8.49,-9.147
2023-03-31,25.850000000000005,26.5285,-7.8740000000000006,-9.079
2023-04-03,26.496000000000002,26.058000000000003,-7.19,-8.991000000000001
2023-04-04,27.392000000000007,25.5365,-6.578,-8.8625
2023-04-05,26.776000000000003,24.829,-6.264,-8.7515
2023-04-06,25.726000000000006,24.244,-5.988,-8.545
2023-04-10,24.938000000000002,24.14,-5.9479999999999995,-8.274
2023-04-11,24.258000000000003,24.057000000000002,-6.004,-7.9955
2023-04-12,23.256000000000004,23.7595,-6.029999999999999,-7.806
2023-04-13,23.702000000000005,23.878000000000004,-5.772,-7.529999999999999
2023-04-14,24.012000000000004,24.1185,-5.622,-7.337000000000001
2023-04-17,25.278000000000002,25.006,-5.428,-7.08
2023-04-18,26.608000000000004,25.790000000000003,-5.224,-6.8595
2023-04-19,27.884000000000004,25.539,-4.948,-6.697
2023-04-20,28.702000000000005,25.9195,-5.018000000000001,-6.487
2023-04-21,29.620000000000005,26.110500000000002,-5.037999999999999,-6.2845
2023-04-24,29.152000000000005,26.3045,-5.098000000000001,-6.087
2023-04-25,27.984,26.3365,-5.42,-5.9595
2023-04-26,26.516000000000002,26.262,-5.8100000000000005,-5.841500000000001
2023-04-27,24.810000000000002,25.997500000000002,-5.786,-5.71
2023-04-28,23.264000000000003,25.6555,-5.638,-5.5715
2023-05-01,21.204000000000004,25.143,-5.504,-5.4944999999999995
2023-05-02,19.182000000000002,24.508000000000003,-5.316,-5.4910000000000005
2023-05-03,18.198,23.963500000000003,-5.176,-5.4910000000000005
2023-05-04,16.984,23.549500000000002,-5.47,-5.5115
2023-05-05,16.774000000000008,23.4175,-5.588,-5.471500000000001
2023-05-08,16.862000000000002,23.124,-5.708,-5.4345
2023-05-09,16.852000000000004,22.6565,-5.71,-5.4174999999999995
2023-05-10,17.104000000000003,22.4255,-5.514,-5.362
2023-05-11,17.700000000000003,22.049,-5.218000000000001,-5.372999999999999
2023-05-12,16.930000000000003,21.647,-5.258,-5.3805000000000005
2023-05-15,15.84,20.7645,-5.244,-5.3885
2023-05-16,15.886000000000001,19.976000000000003,-5.274,-5.430000000000001
2023-05-17,17.26,19.7695,-5.166,-5.416500000000001
2023-05-18,19.422000000000004,19.729000000000003,-4.85,-5.331
2023-05-19,22.106,19.7685,-4.54,-5.255999999999999
2023-05-22,26.552000000000003,20.1145,-4.28,-5.184
2023-05-23,31.126000000000005,20.7615,-4.109999999999999,-5.1025
2023-05-24,34.028000000000006,21.6475,-4.3,-5.039
2023-05-25,35.702000000000005,22.452,-4.51,-5.012
2023-05-26,37.84400000000001,23.413500000000003,-4.446,-4.958
2023-05-30,38.534000000000006,24.447000000000003,-4.388,-4.905
2023-05-31,37.58200000000001,25.3615,-4.220000000000001,-4.8285
2023-06-01,35.68000000000001,26.018,-3.716,-4.674
2023-06-02,33.486000000000004,26.577499999999997,-3.096,-4.4185
2023-06-05,31.122000000000003,27.0005,-2.758,-4.250500000000001
2023-06-06,28.754,27.419999999999998,-2.386,-4.0745
2023-06-07,27.046000000000003,27.909999999999997,-1.9760000000000002,-3.8950000000000005
2023-06-08,25.626000000000005,28.148500000000002,-1.6440000000000001,-3.7065000000000006
2023-06-09,24.430000000000003,28.26,-1.558,-3.5035000000000003
2023-06-12,22.840000000000003,28.477999999999998,-1.254,-3.2495
2023-06-13,21.086000000000006,28.7315,-0.86,-2.9785
2023-06-14,19.852,28.901500000000006,-0.388,-2.6735
2023-06-15,20.686,29.005000000000003,0.22200000000000003,-2.3594999999999997
2023-06-16,23.008000000000003,29.1565,0.7260000000000001,-2.1095
2023-06-20,23.766000000000002,28.893,0.958,-1.875
2023-06-21,24.364,28.184500000000003,0.9520000000000002,-1.6705
2023-06-22,25.300000000000004,27.445000000000004,1.004,-1.395
2023-06-23,23.638,26.4075,0.652,-1.1215
2023-06-26,20.450000000000003,25.3435,0.292,-0.909
2023-06-27,18.942,24.1675,0.242,-0.7030000000000001
2023-06-28,18.484,23.172000000000004,0.30999999999999994,-0.496
2023-06-29,17.250000000000004,22.362000000000002,0.304,-0.26400000000000007
2023-06-30,18.366000000000003,22.079,0.682,-0.022
2023-07-03,19.556000000000004,21.861,1.1720000000000002,0.158
2023-07-05,20.242,21.4475,1.4,0.3365
2023-07-06,20.052000000000003,20.9965,1.456,0.46449999999999997
2023-07-07,19.934000000000005,20.584,1.468,0.597
2023-07-10,19.670000000000005,20.59,1.3,0.7140000000000001
2023-07-11,19.056000000000004,20.517500000000002,1.23,0.8550000000000001
2023-07-12,19.616000000000003,20.6415,1.3619999999999999,0.9904999999999999
2023-07-13,20.288,20.797000000000004,1.8199999999999998,1.1345
2023-07-14,20.348000000000003,20.708000000000002,2.308,1.2710000000000001
2023-07-17,20.134000000000004,20.452,2.812,1.3615
2023-07-18,20.178000000000004,19.81,3.344,1.5095
2023-07-19,19.558000000000003,19.5895,3.7619999999999996,1.6915
2023-07-20,19.160000000000004,19.496,3.882,1.8669999999999998
2023-07-21,19.562000000000005,19.273500000000002,4.0200000000000005,2.025
2023-07-24,19.328000000000003,19.3745,4.1739999999999995,2.242
2023-07-25,19.308000000000003,19.5245,4.224,2.4925
2023-07-26,18.882,19.5745,4.234,2.6895
2023-07-27,18.026000000000003,19.3815,4.26,2.8545000000000003
2023-07-28,17.406000000000002,19.3125,4.454,3.0625
2023-07-31,16.422000000000004,18.8885,4.595999999999999,3.2205
2023-08-01,15.464000000000004,18.5015,4.616,3.3534999999999995
2023-08-02,14.322000000000003,18.0945,4.406000000000001,3.441
2023-08-03,13.198000000000002,17.668,4.27,3.558
2023-08-04,11.888000000000002,17.301,3.886,3.6670000000000003
2023-08-07,10.628000000000004,16.628,3.6100000000000003,3.7979999999999996
2023-08-08,9.424000000000003,16.0935,3.342,3.8815
2023-08-09,9.040000000000003,15.4505,3.2060000000000004,3.9019999999999997
2023-08-10,8.788000000000002,14.793000000000001,3.1220000000000003,3.8835
2023-08-11,7.892000000000001,14.187000000000001,3.104,3.8659999999999997
2023-08-14,7.388000000000003,13.4415,3.024,3.851
2023-08-15,6.546000000000002,12.685500000000001,2.848,3.7574999999999994
2023-08-16,5.258000000000003,11.8755,2.666,3.6279999999999992
2023-08-17,3.9040000000000026,10.979000000000001,2.366,3.5044999999999993
2023-08-18,3.0100000000000025,10.049,2.09,3.3835
2023-08-21,1.9580000000000026,9.099,1.8239999999999998,3.2634999999999996
2023-08-22,-0.36599999999999716,7.767000000000001,1.6780000000000002,3.1209999999999996
2023-08-23,-2.4739999999999975,6.536500000000001,1.7759999999999998,3.0134999999999996
2023-08-24,-4.6919999999999975,5.299500000000001,1.8039999999999998,2.8905
2023-08-25,-6.721999999999997,4.017000000000001,1.908,2.747
2023-08-28,-8.637999999999996,2.834000000000001,2.0100000000000002,2.617
2023-08-29,-8.239999999999997,1.8410000000000006,2.3440000000000003,2.553
2023-08-30,-7.593999999999997,1.0575000000000008,2.59,2.5595
2023-08-31,-6.695999999999998,0.32600000000000084,3.0,2.573
2023-09-01,-5.687999999999998,-0.37699999999999917,3.336,2.6094999999999997
2023-09-05,-4.921999999999998,-1.0534999999999992,3.524,2.5955
2023-09-06,-5.187999999999997,-1.811999999999999,3.4,2.5675
2023-09-07,-6.547999999999997,-2.8394999999999992,3.166,2.5495
2023-09-08,-7.563999999999998,-3.761999999999999,2.974,2.5360000000000005
2023-09-11,-8.66,-4.514999999999999,2.896,2.5575
2023-09-12,-8.881999999999998,-5.1209999999999996,2.77,2.532
2023-09-13,-8.881999999999998,-5.668999999999999,2.786,2.5520000000000005
2023-09-14,-7.591999999999997,-6.052,3.028,2.6399999999999997
