Date,rate_CSIQ,rate_VOO_5D,rate_VOO_20D
2022-08-23,40.32,36.698,28.851000000000006
2022-08-24,42.47,40.208,30.209000000000003
2022-08-25,42.06,39.844,31.2185
2022-08-26,41.54,41.4,32.052
2022-08-29,41.73,41.624,33.105000000000004
2022-08-30,39.26,41.412,33.933
2022-08-31,42.91,41.5,34.9875
2022-09-01,41.36,41.36,35.833
2022-09-02,40.13,41.078,36.4475
2022-09-06,41.0,40.932,37.0495
2022-09-07,46.14,42.30800000000001,37.862500000000004
2022-09-08,38.61,41.448,38.169
2022-09-09,36.9,40.556000000000004,38.45100000000001
2022-09-12,33.35,39.2,38.495999999999995
2022-09-13,35.2,38.040000000000006,38.665
2022-09-14,35.92,35.996,39.1035
2022-09-15,30.28,34.330000000000005,39.371500000000005
2022-09-16,29.62,32.87400000000001,38.658500000000004
2022-09-19,29.51,32.10600000000001,38.446000000000005
2022-09-20,23.58,29.782000000000004,37.5945
2022-09-21,24.48,27.494000000000007,36.802499999999995
2022-09-22,21.36,25.71,35.747
2022-09-23,19.75,23.736000000000004,34.6315
2022-09-26,18.55,21.544000000000004,33.482000000000006
2022-09-27,25.01,21.830000000000005,32.646
2022-09-28,26.97,22.328000000000003,32.0315
2022-09-29,21.04,22.264000000000003,30.938000000000006
2022-09-30,21.08,22.53,29.924
2022-10-03,22.53,23.326,29.044000000000004
2022-10-04,25.38,23.4,28.263000000000005
2022-10-05,20.49,22.104000000000003,26.9805
2022-10-06,16.47,21.190000000000005,25.8735
2022-10-07,10.26,19.026000000000003,24.541500000000003
2022-10-10,7.78,16.076,23.262999999999998
2022-10-11,3.22,11.644000000000002,21.664
2022-10-12,-0.89,7.368000000000004,19.8235
2022-10-13,0.42,4.158000000000003,18.3305
2022-10-14,-1.79,1.7480000000000029,16.759999999999998
2022-10-17,-1.12,-0.03199999999999714,15.228500000000002
2022-10-18,1.3,-0.41599999999999715,14.114499999999998
2022-10-19,-0.57,-0.3519999999999972,12.862
2022-10-20,-3.11,-1.0579999999999972,11.6385
2022-10-21,-1.44,-0.9879999999999971,10.579
2022-10-24,-6.33,-2.0299999999999967,9.335
2022-10-25,-3.29,-2.9479999999999973,7.92
2022-10-26,0.69,-2.695999999999997,6.606
2022-10-27,2.7,-1.5339999999999971,5.689000000000001
2022-10-28,3.83,-0.47999999999999715,4.826500000000001
2022-10-31,10.2,2.8260000000000027,4.210000000000001
2022-11-01,8.53,5.190000000000002,3.3675000000000006
2022-11-02,6.57,6.366000000000002,2.671500000000001
2022-11-03,10.58,7.942000000000002,2.3770000000000002
2022-11-04,9.29,9.034000000000002,2.3285000000000005
2022-11-07,5.33,8.060000000000002,2.2060000000000004
2022-11-08,12.35,8.824000000000003,2.6625000000000005
2022-11-09,13.5,10.210000000000003,3.3820000000000006
2022-11-10,20.01,12.096000000000004,4.361500000000001
2022-11-11,17.31,13.700000000000003,5.3165000000000004
2022-11-14,15.87,15.808000000000002,6.166
2022-11-15,19.16,17.170000000000005,7.059
2022-11-16,18.35,18.140000000000004,8.004999999999999
2022-11-17,19.06,17.950000000000003,9.1135
2022-11-18,17.42,17.972,10.056500000000002
2022-11-21,18.71,18.540000000000003,11.3085
2022-11-22,16.9,18.088000000000005,12.318000000000001
2022-11-23,20.0,18.418000000000003,13.2835
2022-11-25,15.93,17.792,13.945000000000002
2022-11-28,10.27,16.362000000000002,14.267
2022-11-29,9.69,14.558000000000003,14.241499999999998
2022-11-30,16.26,14.430000000000001,14.628000000000004
2022-12-01,12.08,12.846000000000004,14.903500000000003
2022-12-02,18.11,13.282000000000005,15.280000000000001
2022-12-05,17.1,14.648000000000001,15.6705
2022-12-06,9.79,14.668000000000003,15.8935
2022-12-07,8.52,13.120000000000001,15.702000000000002
2022-12-08,7.27,12.158000000000003,15.3905
2022-12-09,7.81,10.098000000000003,14.7805
2022-12-12,8.23,8.324000000000002,14.326500000000001
2022-12-13,10.09,8.384000000000004,14.0375
2022-12-14,13.82,9.444000000000003,13.770500000000002
2022-12-15,12.6,10.510000000000002,13.483
2022-12-16,10.32,11.012000000000002,13.046000000000001
2022-12-19,7.36,10.838000000000003,12.543000000000001
2022-12-20,4.63,9.746000000000002,11.839
2022-12-21,8.88,8.758000000000003,11.437999999999999
2022-12-22,3.4,6.918000000000004,10.608
2022-12-23,0.37,4.9280000000000035,9.830000000000002
2022-12-27,-2.78,2.900000000000003,9.1775
2022-12-28,-4.84,1.0060000000000031,8.451
2022-12-29,-1.52,-1.073999999999997,7.562
2022-12-30,-0.01,-1.7559999999999971,6.9575000000000005
2023-01-03,-1.9,-2.209999999999997,5.957000000000001
2023-01-04,4.13,-0.8279999999999971,5.3085
2023-01-05,2.78,0.6960000000000028,4.958
2023-01-06,16.89,4.378000000000003,5.376500000000001
2023-01-09,24.7,9.320000000000004,6.248000000000001
2023-01-10,35.94,16.888,7.654500000000001
2023-01-11,38.59,23.780000000000005,9.1725
2023-01-12,39.59,31.142000000000007,10.647500000000003
2023-01-13,39.01,35.566,11.907
2023-01-17,34.81,37.58800000000001,13.017500000000002
2023-01-18,33.64,37.128,14.1835
2023-01-19,32.26,35.862,15.4285
2023-01-20,35.42,35.028000000000006,16.968
2023-01-23,37.97,34.82000000000001,18.422500000000003
2023-01-24,37.75,35.408,20.140000000000004
2023-01-25,35.69,35.818,21.906
2023-01-26,33.36,36.038,23.713
2023-01-27,32.95,35.544,25.602500000000003
2023-01-30,30.37,34.024,27.197000000000003
2023-01-31,36.86,33.846000000000004,29.0405
2023-02-01,35.9,33.888,30.930500000000002
2023-02-02,35.52,34.32000000000001,32.5
2023-02-03,31.79,34.08800000000001,33.9505
2023-02-06,31.56,34.32600000000001,34.684000000000005
2023-02-07,30.2,32.99400000000001,34.958999999999996
2023-02-08,28.9,31.594,34.607000000000006
2023-02-09,30.17,30.524,34.186
2023-02-10,30.85,30.336000000000002,33.749
2023-02-13,31.19,30.262000000000008,33.358
2023-02-14,28.21,29.864000000000004,33.028000000000006
2023-02-15,34.92,31.068000000000005,33.092
2023-02-16,29.19,30.872000000000007,32.9385
2023-02-17,26.47,29.996000000000002,32.491
2023-02-21,20.29,27.816000000000003,31.607
2023-02-22,21.91,26.556000000000004,30.814999999999998
2023-02-23,24.03,24.378000000000004,30.232000000000006
2023-02-24,22.07,22.954,29.6675
2023-02-27,27.51,23.162000000000003,29.3955
2023-02-28,29.05,24.914000000000005,29.329500000000003
2023-03-01,34.74,27.480000000000008,29.2235
2023-03-02,31.98,29.070000000000004,29.027499999999996
2023-03-03,34.68,31.592000000000006,28.985500000000002
2023-03-06,37.68,33.626,29.28
2023-03-07,37.21,35.258,29.5625
2023-03-08,37.33,35.775999999999996,29.919000000000004
2023-03-09,33.55,36.09,30.151500000000006
2023-03-10,26.69,34.492000000000004,29.9775
2023-03-13,26.53,32.262,29.7615
2023-03-14,27.72,30.364000000000004,29.588
2023-03-15,23.04,27.506,29.329500000000003
2023-03-16,18.59,24.514000000000003,28.512999999999998
2023-03-17,13.19,21.814000000000004,27.713
2023-03-20,15.84,19.676000000000002,27.1815
2023-03-21,33.17,20.766000000000002,27.825499999999998
2023-03-22,21.89,20.536,27.8245
2023-03-23,24.17,21.652000000000005,27.831500000000005
2023-03-24,24.72,23.958000000000006,27.964
2023-03-27,25.04,25.798000000000002,27.840500000000002
2023-03-28,22.3,23.624000000000002,27.503000000000004
2023-03-29,26.26,24.498000000000005,27.079
2023-03-30,27.1,25.084000000000003,26.835
2023-03-31,28.55,25.850000000000005,26.5285
2023-04-03,28.27,26.496000000000002,26.058000000000003
2023-04-04,26.78,27.392000000000007,25.5365
2023-04-05,23.18,26.776000000000003,24.829
2023-04-06,21.85,25.726000000000006,24.244
2023-04-10,24.61,24.938000000000002,24.14
2023-04-11,24.87,24.258000000000003,24.057000000000002
2023-04-12,21.77,23.256000000000004,23.7595
2023-04-13,25.41,23.702000000000005,23.878000000000004
2023-04-14,23.4,24.012000000000004,24.1185
2023-04-17,30.94,25.278000000000002,25.006
2023-04-18,31.52,26.608000000000004,25.790000000000003
2023-04-19,28.15,27.884000000000004,25.539
2023-04-20,29.5,28.702000000000005,25.9195
2023-04-21,27.99,29.620000000000005,26.110500000000002
2023-04-24,28.6,29.152000000000005,26.3045
2023-04-25,25.68,27.984,26.3365
2023-04-26,20.81,26.516000000000002,26.262
2023-04-27,20.97,24.810000000000002,25.997500000000002
2023-04-28,20.26,23.264000000000003,25.6555
2023-05-01,18.3,21.204000000000004,25.143
2023-05-02,15.57,19.182000000000002,24.508000000000003
2023-05-03,15.89,18.198,23.963500000000003
2023-05-04,14.9,16.984,23.549500000000002
2023-05-05,19.21,16.774000000000008,23.4175
2023-05-08,18.74,16.862000000000002,23.124
2023-05-09,15.52,16.852000000000004,22.6565
2023-05-10,17.15,17.104000000000003,22.4255
2023-05-11,17.88,17.700000000000003,22.049
2023-05-12,15.36,16.930000000000003,21.647
2023-05-15,13.29,15.84,20.7645
2023-05-16,15.75,15.886000000000001,19.976000000000003
2023-05-17,24.02,17.26,19.7695
2023-05-18,28.69,19.422000000000004,19.729000000000003
2023-05-19,28.78,22.106,19.7685
2023-05-22,35.52,26.552000000000003,20.1145
2023-05-23,38.62,31.126000000000005,20.7615
2023-05-24,38.53,34.028000000000006,21.6475
2023-05-25,37.06,35.702000000000005,22.452
2023-05-26,39.49,37.84400000000001,23.413500000000003
2023-05-30,38.97,38.534000000000006,24.447000000000003
2023-05-31,33.86,37.58200000000001,25.3615
2023-06-01,29.02,35.68000000000001,26.018
2023-06-02,26.09,33.486000000000004,26.577499999999997
2023-06-05,27.67,31.122000000000003,27.0005
2023-06-06,27.13,28.754,27.419999999999998
2023-06-07,25.32,27.046000000000003,27.909999999999997
2023-06-08,21.92,25.626000000000005,28.148500000000002
2023-06-09,20.11,24.430000000000003,28.26
2023-06-12,19.72,22.840000000000003,28.477999999999998
2023-06-13,18.36,21.086000000000006,28.7315
2023-06-14,19.15,19.852,28.901500000000006
2023-06-15,26.09,20.686,29.005000000000003
2023-06-16,31.72,23.008000000000003,29.1565
2023-06-20,23.51,23.766000000000002,28.893
2023-06-21,21.35,24.364,28.184500000000003
2023-06-22,23.83,25.300000000000004,27.445000000000004
2023-06-23,17.78,23.638,26.4075
2023-06-26,15.78,20.450000000000003,25.3435
2023-06-27,15.97,18.942,24.1675
2023-06-28,19.06,18.484,23.172000000000004
2023-06-29,17.66,17.250000000000004,22.362000000000002
2023-06-30,23.36,18.366000000000003,22.079
2023-07-03,21.73,19.556000000000004,21.861
2023-07-05,19.4,20.242,21.4475
2023-07-06,18.11,20.052000000000003,20.9965
2023-07-07,17.07,19.934000000000005,20.584
2023-07-10,22.04,19.670000000000005,20.59
2023-07-11,18.66,19.056000000000004,20.517500000000002
2023-07-12,22.2,19.616000000000003,20.6415
2023-07-13,21.47,20.288,20.797000000000004
2023-07-14,17.37,20.348000000000003,20.708000000000002
2023-07-17,20.97,20.134000000000004,20.452
2023-07-18,18.88,20.178000000000004,19.81
2023-07-19,19.1,19.558000000000003,19.5895
2023-07-20,19.48,19.160000000000004,19.496
2023-07-21,19.38,19.562000000000005,19.273500000000002
2023-07-24,19.8,19.328000000000003,19.3745
2023-07-25,18.78,19.308000000000003,19.5245
2023-07-26,16.97,18.882,19.5745
2023-07-27,15.2,18.026000000000003,19.3815
2023-07-28,16.28,17.406000000000002,19.3125
2023-07-31,14.88,16.422000000000004,18.8885
2023-08-01,13.99,15.464000000000004,18.5015
2023-08-02,11.26,14.322000000000003,18.0945
2023-08-03,9.58,13.198000000000002,17.668
2023-08-04,9.73,11.888000000000002,17.301
2023-08-07,8.58,10.628000000000004,16.628
2023-08-08,7.97,9.424000000000003,16.0935
2023-08-09,9.34,9.040000000000003,15.4505
2023-08-10,8.32,8.788000000000002,14.793000000000001
2023-08-11,5.25,7.892000000000001,14.187000000000001
2023-08-14,6.06,7.388000000000003,13.4415
2023-08-15,3.76,6.546000000000002,12.685500000000001
2023-08-16,2.9,5.258000000000003,11.8755
2023-08-17,1.55,3.9040000000000026,10.979000000000001
2023-08-18,0.78,3.0100000000000025,10.049
2023-08-21,0.8,1.9580000000000026,9.099
2023-08-22,-7.86,-0.36599999999999716,7.767000000000001
2023-08-23,-7.64,-2.4739999999999975,6.536500000000001
2023-08-24,-9.54,-4.6919999999999975,5.299500000000001
2023-08-25,-9.37,-6.721999999999997,4.017000000000001
2023-08-28,-8.78,-8.637999999999996,2.834000000000001
2023-08-29,-5.87,-8.239999999999997,1.8410000000000006
2023-08-30,-4.41,-7.593999999999997,1.0575000000000008
2023-08-31,-5.05,-6.695999999999998,0.32600000000000084
2023-09-01,-4.33,-5.687999999999998,-0.37699999999999917
2023-09-05,-4.95,-4.921999999999998,-1.0534999999999992
2023-09-06,-7.2,-5.187999999999997,-1.811999999999999
2023-09-07,-11.21,-6.547999999999997,-2.8394999999999992
2023-09-08,-10.13,-7.563999999999998,-3.761999999999999
2023-09-11,-9.81,-8.66,-4.514999999999999
2023-09-12,-6.06,-8.881999999999998,-5.1209999999999996
2023-09-13,-7.2,-8.881999999999998,-5.668999999999999
2023-09-14,-4.76,-7.591999999999997,-6.052
2023-09-15,-6.5,-6.865999999999997,-6.454499999999999
2023-09-18,-8.7,-6.643999999999997,-6.9285
2023-09-19,-8.16,-7.063999999999997,-7.3765
2023-09-20,-9.28,-7.479999999999997,-7.4475
2023-09-21,-10.43,-8.613999999999997,-7.587000000000001
2023-09-22,-11.64,-9.641999999999998,-7.691999999999998
2023-09-25,-13.71,-10.643999999999997,-7.908999999999999
2023-09-26,-13.91,-11.793999999999999,-8.1655
2023-09-27,-14.56,-12.849999999999998,-8.6
2023-09-28,-15.1,-13.783999999999997,-9.1345
2023-09-29,-15.71,-14.597999999999999,-9.6675
2023-10-02,-19.95,-15.845999999999998,-10.4485
2023-10-03,-22.65,-17.594,-11.333499999999999
2023-10-04,-24.59,-19.599999999999998,-12.203
2023-10-05,-25.74,-21.727999999999998,-12.929499999999999
2023-10-06,-24.55,-23.496,-13.6505
2023-10-09,-23.47,-24.199999999999996,-14.333499999999997
2023-10-10,-19.03,-23.476,-14.982
2023-10-11,-18.86,-22.33,-15.565000000000001
2023-10-12,-21.93,-21.567999999999998,-16.4235
2023-10-13,-23.09,-21.276,-17.253
2023-10-16,-21.97,-20.976,-17.9165
2023-10-17,-21.35,-21.439999999999998,-18.576
2023-10-18,-23.54,-22.375999999999998,-19.288999999999998
2023-10-19,-24.98,-22.985999999999997,-20.016499999999997
2023-10-20,-28.72,-24.112,-20.8705
2023-10-23,-28.21,-25.359999999999996,-21.595499999999998
2023-10-24,-27.73,-26.636000000000003,-22.286499999999997
2023-10-25,-29.65,-27.857999999999997,-23.040999999999997
2023-10-26,-30.34,-28.93,-23.803
2023-10-27,-33.78,-29.941999999999997,-24.7065
2023-10-30,-32.95,-30.889999999999997,-25.3565
2023-10-31,-31.13,-31.57,-25.7805
2023-11-01,-32.36,-32.111999999999995,-26.169
2023-11-02,-26.86,-31.415999999999997,-26.225
2023-11-03,-24.93,-29.645999999999997,-26.244
2023-11-06,-25.2,-28.095999999999997,-26.3305
2023-11-07,-24.72,-26.814,-26.615
2023-11-08,-27.77,-25.895999999999997,-27.0605
2023-11-09,-26.91,-25.905999999999995,-27.309500000000003
2023-11-10,-26.88,-26.295999999999992,-27.499000000000002
2023-11-13,-27.22,-26.7,-27.7615
2023-11-14,-25.12,-26.779999999999994,-27.95
2023-11-15,-28.67,-26.959999999999997,-28.2065
2023-11-16,-28.81,-27.339999999999996,-28.397999999999996
2023-11-17,-29.01,-27.766,-28.4125
2023-11-20,-27.77,-27.875999999999998,-28.390500000000003
2023-11-21,-28.43,-28.538,-28.4255
2023-11-22,-27.18,-28.24,-28.302000000000003
2023-11-24,-27.53,-27.983999999999998,-28.1615
2023-11-27,-29.64,-28.109999999999996,-27.954500000000003
2023-11-28,-28.22,-28.199999999999996,-27.718
2023-11-29,-27.42,-27.997999999999998,-27.5325
2023-11-30,-27.01,-27.964,-27.264999999999997
2023-12-01,-23.62,-27.181999999999995,-27.102999999999998
2023-12-04,-21.04,-25.462,-26.908499999999997
2023-12-05,-23.48,-24.514,-26.822499999999998
2023-12-06,-23.96,-23.821999999999996,-26.784499999999998
2023-12-07,-23.03,-23.026,-26.547500000000003
2023-12-08,-22.93,-22.887999999999998,-26.3485
2023-12-11,-22.24,-23.127999999999997,-26.116500000000002
2023-12-12,-25.08,-23.447999999999997,-26.009499999999996
2023-12-13,-19.89,-22.633999999999997,-25.748
2023-12-14,-17.04,-21.435999999999996,-25.1665
2023-12-15,-15.66,-19.981999999999996,-24.509
2023-12-18,-14.69,-18.471999999999998,-23.793
2023-12-19,-11.81,-15.817999999999994,-22.994999999999997
2023-12-20,-15.52,-14.943999999999997,-22.3495
2023-12-21,-12.26,-13.987999999999996,-21.6035
2023-12-22,-11.53,-13.161999999999997,-20.8035
2023-12-26,-10.0,-12.223999999999997,-19.8215
2023-12-27,-10.03,-11.867999999999999,-18.912
2023-12-28,-7.88,-10.339999999999996,-17.935
2023-12-29,-8.58,-9.603999999999996,-17.0135
2024-01-02,-10.09,-9.315999999999997,-16.336999999999996
2024-01-03,-11.68,-9.651999999999997,-15.869
2024-01-04,-14.25,-10.495999999999997,-15.407499999999999
2024-01-05,-16.24,-12.167999999999997,-15.0215
2024-01-08,-14.86,-13.423999999999998,-14.612999999999996
2024-01-09,-14.38,-14.281999999999996,-14.1855
2024-01-10,-17.12,-15.37,-13.9295
2024-01-11,-18.69,-16.258,-13.61
2024-01-12,-21.36,-17.282,-13.683499999999999
2024-01-16,-23.73,-19.056,-14.018
2024-01-17,-27.17,-21.613999999999997,-14.5935
2024-01-18,-29.67,-24.123999999999995,-15.342500000000001
2024-01-19,-30.06,-26.397999999999996,-16.255
2024-01-22,-25.85,-27.296,-16.7715
2024-01-23,-15.39,-25.627999999999997,-16.927999999999997
2024-01-24,-17.31,-23.655999999999995,-17.217
2024-01-25,-17.91,-21.304,-17.6125
2024-01-26,-19.13,-19.118,-18.067500000000003
2024-01-29,-19.55,-17.857999999999997,-18.651
2024-01-30,-20.92,-18.963999999999995,-19.267999999999997
2024-01-31,-22.18,-19.938,-19.8725
2024-02-01,-18.96,-20.147999999999996,-20.2365
2024-02-02,-22.2,-20.761999999999997,-20.634
2024-02-05,-26.3,-22.112,-21.137
2024-02-06,-24.59,-22.845999999999997,-21.6235
2024-02-07,-21.83,-22.775999999999996,-21.996
2024-02-08,-21.83,-23.349999999999998,-22.2315
2024-02-09,-18.89,-22.687999999999995,-22.2415
2024-02-12,-16.48,-20.723999999999997,-21.9975
2024-02-13,-22.49,-20.303999999999995,-21.935499999999998
2024-02-14,-17.85,-19.508,-21.4695
2024-02-15,-15.74,-18.29,-20.773
2024-02-16,-18.8,-18.272,-20.21
2024-02-20,-19.15,-18.805999999999994,-19.875
2024-02-21,-20.95,-18.497999999999998,-20.153
2024-02-22,-24.32,-19.791999999999998,-20.5035
2024-02-23,-25.02,-21.647999999999996,-20.859
2024-02-26,-25.16,-22.919999999999995,-21.1605
2024-02-27,-23.51,-23.791999999999998,-21.3585
2024-02-28,-26.22,-24.845999999999997,-21.6235
2024-02-29,-25.3,-25.041999999999994,-21.7795
2024-03-01,-25.28,-25.093999999999998,-22.095499999999998
2024-03-04,-27.63,-25.588,-22.366999999999997
2024-03-05,-29.85,-26.855999999999995,-22.5445
2024-03-06,-27.42,-27.095999999999997,-22.686
2024-03-07,-25.98,-27.232,-22.893499999999996
2024-03-08,-26.44,-27.464,-23.124
2024-03-11,-26.58,-27.253999999999998,-23.5085
2024-03-12,-27.89,-26.862000000000002,-24.079
2024-03-13,-30.22,-27.421999999999997,-24.4655
2024-03-14,-30.86,-28.397999999999996,-25.116
2024-03-15,-30.65,-29.24,-25.8615
2024-03-18,-31.71,-30.266,-26.506999999999998
2024-03-19,-33.24,-31.335999999999995,-27.2115
2024-03-20,-31.32,-31.555999999999994,-27.729999999999997
2024-03-21,-32.85,-31.953999999999997,-28.1565
2024-03-22,-35.12,-32.848,-28.6615
2024-03-25,-34.48,-33.401999999999994,-29.127499999999998
2024-03-26,-35.84,-33.922,-29.744
2024-03-27,-30.78,-33.81399999999999,-29.971999999999998
2024-03-28,-29.5,-33.14399999999999,-30.182
