Date,rate_SOXX,rate_VOO
2022-04-07,-14.72,-3.1
2022-04-08,-16.78,-3.33
2022-04-11,-18.44,-4.94
2022-04-12,-18.69,-5.28
2022-04-13,-16.97,-4.23
2022-04-14,-19.23,-5.37
2022-04-18,-17.85,-5.35
2022-04-19,-16.07,-3.88
2022-04-20,-16.25,-3.95
2022-04-21,-18.47,-5.34
2022-04-22,-20.26,-7.86
2022-04-25,-18.93,-7.37
2022-04-26,-22.49,-9.95
2022-04-27,-22.91,-9.73
2022-04-28,-18.7,-7.52
2022-04-29,-22.14,-10.83
2022-05-02,-19.01,-9.99
2022-05-03,-18.36,-9.62
2022-05-04,-15.27,-6.99
2022-05-05,-19.27,-10.13
2022-05-06,-19.98,-10.67
2022-05-09,-23.95,-13.43
2022-05-10,-22.24,-13.22
2022-05-11,-24.51,-14.58
2022-05-12,-24.06,-14.64
2022-05-13,-20.23,-12.68
2022-05-16,-21.43,-12.99
2022-05-17,-17.64,-11.29
2022-05-18,-21.76,-14.71
2022-05-19,-22.24,-15.27
2022-05-20,-22.28,-15.25
2022-05-23,-21.94,-13.68
2022-05-24,-23.83,-14.29
2022-05-25,-22.47,-13.59
2022-05-26,-19.46,-11.92
2022-05-27,-16.17,-9.77
2022-05-31,-16.6,-10.26
2022-06-01,-17.42,-10.69
2022-06-02,-14.6,-9.06
2022-06-03,-17.12,-10.5
2022-06-06,-16.98,-10.26
2022-06-07,-16.32,-9.4
2022-06-08,-18.09,-10.37
2022-06-09,-20.51,-12.42
2022-06-10,-23.3,-14.93
2022-06-13,-27.68,-18.12
2022-06-14,-27.29,-18.32
2022-06-15,-26.05,-17.18
2022-06-16,-30.46,-19.83
2022-06-17,-30.18,-19.62
2022-06-21,-28.37,-17.71
2022-06-22,-29.11,-17.88
2022-06-23,-29.59,-17.04
2022-06-24,-26.5,-14.53
2022-06-27,-26.7,-14.84
2022-06-28,-28.47,-16.63
2022-06-29,-30.14,-16.92
2022-06-30,-31.04,-17.56
2022-07-01,-32.55,-16.28
2022-07-05,-32.05,-16.14
2022-07-06,-31.72,-15.85
2022-07-07,-28.72,-14.65
2022-07-08,-28.38,-14.7
2022-07-11,-30.01,-15.64
2022-07-12,-29.82,-16.4
2022-07-13,-29.43,-16.77
2022-07-14,-27.95,-16.99
2022-07-15,-26.24,-15.46
2022-07-18,-26.47,-16.14
2022-07-19,-23.26,-13.93
2022-07-20,-21.32,-13.4
2022-07-21,-20.05,-12.55
2022-07-22,-22.0,-13.32
2022-07-25,-22.49,-13.24
2022-07-26,-23.77,-14.25
2022-07-27,-20.31,-12.07
2022-07-28,-19.34,-10.99
2022-07-29,-18.72,-9.72
2022-08-01,-17.93,-9.72
2022-08-02,-18.04,-10.15
2022-08-03,-16.37,-9.12
2022-08-04,-15.92,-9.18
2022-08-05,-16.41,-9.31
2022-08-08,-17.34,-9.37
2022-08-09,-19.93,-9.62
2022-08-10,-17.69,-8.33
2022-08-11,-17.77,-8.33
2022-08-12,-16.13,-7.26
2022-08-15,-15.92,-6.98
2022-08-16,-16.49,-6.87
2022-08-17,-17.84,-7.3
2022-08-18,-16.6,-7.11
2022-08-19,-18.1,-7.96
2022-08-22,-20.14,-9.24
2022-08-23,-19.88,-9.38
2022-08-24,-19.75,-9.2
2022-08-25,-17.79,-8.33
2022-08-26,-20.93,-10.4
2022-08-29,-21.98,-10.79
2022-08-30,-22.58,-11.42
2022-08-31,-23.11,-11.87
2022-09-01,-23.43,-11.4
2022-09-02,-23.95,-11.98
2022-09-06,-24.5,-12.17
2022-09-07,-23.47,-10.9
2022-09-08,-22.3,-10.38
2022-09-09,-20.62,-9.13
2022-09-12,-20.27,-8.23
2022-09-13,-24.96,-12.01
2022-09-14,-24.16,-11.7
2022-09-15,-25.35,-12.63
2022-09-16,-24.92,-13.28
2022-09-19,-24.55,-12.65
2022-09-20,-25.53,-13.61
2022-09-21,-26.26,-15.08
2022-09-22,-28.2,-15.78
2022-09-23,-29.14,-17.14
2022-09-26,-30.53,-17.92
2022-09-27,-29.9,-18.14
2022-09-28,-28.92,-16.92
2022-09-29,-31.09,-18.62
2022-09-30,-32.25,-19.84
2022-10-03,-29.21,-17.32
2022-10-04,-25.98,-14.89
2022-10-05,-25.4,-15.03
2022-10-06,-25.69,-15.9
2022-10-07,-30.02,-18.18
2022-10-10,-32.32,-18.77
2022-10-11,-34.2,-19.3
2022-10-12,-34.82,-19.54
2022-10-13,-32.98,-17.48
2022-10-14,-35.73,-19.3
2022-10-17,-34.39,-17.29
2022-10-18,-34.17,-16.34
2022-10-19,-33.75,-16.91
2022-10-20,-33.34,-17.57
2022-10-21,-30.89,-15.63
2022-10-24,-30.6,-14.63
2022-10-25,-29.02,-13.27
2022-10-26,-29.72,-13.9
2022-10-27,-30.96,-14.35
2022-10-28,-28.27,-12.4
2022-10-31,-29.82,-12.98
2022-11-01,-28.55,-13.0
2022-11-02,-30.71,-15.11
2022-11-03,-31.6,-15.97
2022-11-04,-28.57,-14.8
2022-11-07,-27.09,-14.03
2022-11-08,-25.51,-13.57
2022-11-09,-27.85,-15.28
2022-11-10,-20.53,-10.81
2022-11-11,-18.14,-9.98
2022-11-14,-19.02,-10.68
2022-11-15,-16.71,-9.96
2022-11-16,-20.1,-10.63
2022-11-17,-19.48,-10.88
2022-11-18,-19.31,-10.49
2022-11-21,-20.63,-10.8
2022-11-22,-18.28,-9.64
2022-11-23,-17.3,-9.09
2022-11-25,-18.4,-9.1
2022-11-28,-20.42,-10.5
2022-11-29,-20.72,-10.66
2022-11-30,-16.01,-7.97
2022-12-01,-16.21,-7.76
2022-12-02,-17.12,-7.89
2022-12-05,-18.13,-9.46
2022-12-06,-19.82,-10.72
2022-12-07,-19.98,-10.89
2022-12-08,-17.73,-10.21
2022-12-09,-18.47,-10.84
2022-12-12,-17.06,-9.61
2022-12-13,-15.88,-8.96
2022-12-14,-17.13,-9.5
2022-12-15,-20.59,-11.68
2022-12-16,-21.18,-12.71
2022-12-19,-22.15,-13.44
2022-12-20,-22.62,-13.72
2022-12-21,-20.89,-12.46
2022-12-22,-24.06,-13.66
2022-12-23,-23.99,-13.19
2022-12-27,-25.35,-13.52
2022-12-28,-26.44,-14.56
2022-12-29,-24.12,-13.08
2022-12-30,-24.19,-13.31
2023-01-03,-24.34,-13.32
2023-01-04,-22.43,-12.72
2023-01-05,-23.73,-13.65
2023-01-06,-20.2,-11.74
2023-01-09,-18.74,-11.8
2023-01-10,-17.7,-11.18
2023-01-11,-16.65,-10.08
2023-01-12,-15.64,-9.75
2023-01-13,-15.29,-9.41
2023-01-17,-15.2,-9.54
2023-01-18,-15.64,-10.98
2023-01-19,-17.99,-11.6
2023-01-20,-15.44,-10.01
2023-01-23,-11.22,-8.94
2023-01-24,-11.89,-9.04
2023-01-25,-11.65,-9.01
2023-01-26,-10.17,-8.06
2023-01-27,-10.74,-7.8
2023-01-30,-13.1,-8.93
2023-01-31,-11.49,-7.66
2023-02-01,-6.74,-6.52
2023-02-02,-4.65,-5.25
2023-02-03,-6.45,-6.21
2023-02-06,-7.93,-6.73
2023-02-07,-5.48,-5.74
2023-02-08,-7.19,-6.59
2023-02-09,-6.99,-7.25
2023-02-10,-8.23,-7.06
2023-02-13,-7.1,-6.18
2023-02-14,-5.76,-6.21
2023-02-15,-5.46,-5.96
2023-02-16,-7.3,-6.98
2023-02-17,-8.45,-7.17
2023-02-21,-10.79,-8.6
2023-02-22,-11.12,-8.69
2023-02-23,-8.83,-8.34
2023-02-24,-10.12,-9.1
2023-02-27,-9.75,-8.85
2023-02-28,-9.47,-9.16
2023-03-01,-9.24,-9.24
2023-03-02,-8.61,-8.66
2023-03-03,-7.39,-7.41
2023-03-06,-8.33,-7.32
2023-03-07,-9.23,-8.65
2023-03-08,-6.98,-8.52
2023-03-09,-8.7,-10.08
2023-03-10,-10.35,-11.27
2023-03-13,-10.33,-11.41
2023-03-14,-7.8,-10.0
2023-03-15,-8.84,-10.53
2023-03-16,-5.41,-9.06
2023-03-17,-5.97,-10.02
2023-03-20,-5.01,-9.23
2023-03-21,-4.83,-8.08
2023-03-22,-5.75,-9.56
2023-03-23,-3.48,-9.35
2023-03-24,-5.12,-9.13
2023-03-27,-6.21,-8.98
2023-03-28,-6.9,-9.14
2023-03-29,-3.95,-7.87
2023-03-30,-2.39,-7.33
2023-03-31,-1.79,-6.05
2023-04-03,-2.57,-5.56
2023-04-04,-4.36,-6.08
2023-04-05,-5.98,-6.3
2023-04-06,-6.46,-5.95
2023-04-10,-4.84,-5.85
2023-04-11,-5.33,-5.84
2023-04-12,-7.05,-6.21
2023-04-13,-6.29,-5.01
2023-04-14,-6.43,-5.2
2023-04-17,-6.43,-4.88
2023-04-18,-6.03,-4.82
2023-04-19,-7.05,-4.83
2023-04-20,-7.14,-5.36
2023-04-21,-7.82,-5.3
2023-04-24,-8.23,-5.18
2023-04-25,-11.29,-6.43
2023-04-26,-10.82,-6.78
2023-04-27,-10.45,-5.24
2023-04-28,-8.84,-4.56
2023-05-01,-7.85,-4.51
2023-05-02,-8.5,-5.49
2023-05-03,-9.53,-6.08
2023-05-04,-10.03,-6.71
2023-05-05,-8.06,-5.15
2023-05-08,-7.68,-5.11
2023-05-09,-9.23,-5.5
2023-05-10,-8.32,-5.1
2023-05-11,-8.92,-5.23
2023-05-12,-9.0,-5.35
2023-05-15,-6.56,-5.04
2023-05-16,-6.73,-5.65
2023-05-17,-4.44,-4.56
2023-05-18,-1.45,-3.65
2023-05-19,-1.95,-3.8
2023-05-22,-1.62,-3.74
2023-05-23,-2.82,-4.8
2023-05-24,-4.55,-5.51
2023-05-25,1.76,-4.7
2023-05-26,8.37,-3.48
2023-05-30,8.28,-3.45
2023-05-31,5.51,-3.96
2023-06-01,7.16,-2.99
2023-06-02,6.91,-1.6
2023-06-05,5.26,-1.79
2023-06-06,6.33,-1.59
2023-06-07,6.08,-1.91
2023-06-08,7.0,-1.33
2023-06-09,7.24,-1.17
2023-06-12,10.18,-0.27
2023-06-13,11.54,0.38
2023-06-14,13.0,0.45
2023-06-15,12.14,1.72
2023-06-16,11.18,1.35
2023-06-20,10.35,0.89
2023-06-21,7.86,0.35
2023-06-22,8.33,0.71
2023-06-23,6.57,-0.04
2023-06-26,6.88,-0.45
2023-06-27,10.46,0.64
2023-06-28,9.65,0.69
2023-06-29,9.68,0.68
2023-06-30,11.3,1.85
2023-07-03,12.0,2.0
2023-07-05,9.6,1.78
2023-07-06,8.26,0.97
2023-07-07,8.3,0.74
2023-07-10,10.49,1.01
2023-07-11,10.49,1.65
2023-07-12,12.52,2.44
2023-07-13,14.8,3.26
2023-07-14,13.39,3.18
2023-07-17,16.06,3.53
2023-07-18,16.27,4.31
2023-07-19,14.9,4.53
2023-07-20,10.76,3.86
2023-07-21,11.75,3.87
2023-07-24,11.74,4.3
2023-07-25,13.62,4.56
2023-07-26,12.05,4.58
2023-07-27,14.15,3.99
2023-07-28,16.63,4.84
2023-07-31,17.11,5.01
2023-08-01,16.84,4.66
2023-08-02,12.47,3.53
2023-08-03,12.19,3.31
2023-08-04,12.01,2.92
2023-08-07,13.17,3.63
2023-08-08,11.83,3.32
2023-08-09,10.31,2.85
2023-08-10,9.98,2.89
2023-08-11,8.02,2.83
2023-08-14,10.3,3.23
2023-08-15,9.04,2.44
2023-08-16,7.61,1.94
2023-08-17,6.9,1.39
2023-08-18,7.28,1.45
2023-08-21,9.36,1.9
2023-08-22,8.72,1.71
2023-08-23,10.2,2.43
2023-08-24,7.75,1.53
2023-08-25,8.06,1.97
2023-08-28,8.97,2.41
2023-08-29,10.88,3.38
2023-08-30,11.23,3.66
2023-08-31,11.75,3.58
2023-09-01,11.71,3.65
2023-09-05,11.69,3.35
2023-09-06,11.01,2.76
2023-09-07,8.7,2.49
2023-09-08,8.16,2.62
2023-09-11,8.1,3.26
2023-09-12,7.21,2.72
2023-09-13,7.75,2.84
2023-09-14,8.5,3.7
2023-09-15,5.44,2.45
2023-09-18,5.79,2.56
2023-09-19,4.91,2.36
2023-09-20,3.21,1.42
2023-09-21,1.34,-0.2
2023-09-22,2.17,-0.44
2023-09-25,2.91,-0.03
2023-09-26,0.7,-1.48
2023-09-27,1.58,-1.46
2023-09-28,3.44,-1.26
2023-09-29,3.81,-1.49
2023-10-02,4.25,-1.47
2023-10-03,2.13,-2.77
2023-10-04,3.46,-2.07
2023-10-05,2.97,-2.15
2023-10-06,5.14,-1.01
2023-10-09,4.88,-0.36
2023-10-10,6.22,0.14
2023-10-11,7.01,0.56
2023-10-12,7.28,-0.03
2023-10-13,4.38,-0.55
2023-10-16,5.85,0.47
2023-10-17,5.08,0.48
2023-10-18,3.2,-0.85
2023-10-19,1.61,-1.68
2023-10-20,0.15,-2.89
2023-10-23,-0.41,-3.06
2023-10-24,0.93,-2.34
2023-10-25,-3.13,-3.7
2023-10-26,-3.7,-4.87
2023-10-27,-2.67,-5.28
2023-10-30,-3.97,-4.16
2023-10-31,-3.09,-3.59
2023-11-01,-0.81,-2.49
2023-11-02,1.39,-0.7
2023-11-03,3.99,0.19
2023-11-06,3.8,0.38
2023-11-07,4.45,0.65
2023-11-08,4.56,0.73
2023-11-09,4.06,-0.01
2023-11-10,8.21,1.52
2023-11-13,7.17,1.42
2023-11-14,11.1,3.34
2023-11-15,11.9,3.57
2023-11-16,11.95,3.71
2023-11-17,12.74,3.86
2023-11-20,14.38,4.63
2023-11-21,12.26,4.36
2023-11-22,12.62,4.81
2023-11-24,12.7,4.87
2023-11-27,12.54,4.69
2023-11-28,11.99,4.79
2023-11-29,13.01,4.72
2023-11-30,12.35,5.12
2023-12-01,12.55,5.62
2023-12-04,11.51,5.11
2023-12-05,10.93,5.08
2023-12-06,10.3,4.72
2023-12-07,13.0,5.4
2023-12-08,13.82,5.77
2023-12-11,17.37,6.12
2023-12-12,18.18,6.6
2023-12-13,19.93,7.92
2023-12-14,23.12,8.21
2023-12-15,23.56,8.06
2023-12-18,23.23,8.62
2023-12-19,23.87,9.16
2023-12-20,20.04,7.51
2023-12-21,23.29,8.36
2023-12-22,23.68,8.57
2023-12-26,25.82,8.94
2023-12-27,26.14,9.1
2023-12-28,25.91,9.11
2023-12-29,25.0,8.87
2024-01-02,20.22,8.16
2024-01-03,17.69,7.53
2024-01-04,16.71,7.23
2024-01-05,17.36,7.36
2024-01-08,21.16,8.85
2024-01-09,21.2,8.62
2024-01-10,20.8,9.22
2024-01-11,21.24,9.19
2024-01-12,20.71,9.23
2024-01-16,22.41,8.92
2024-01-17,21.3,8.42
2024-01-18,25.28,9.22
2024-01-19,30.17,10.34
2024-01-22,30.59,10.55
2024-01-23,31.45,10.83
2024-01-24,33.36,10.91
2024-01-25,32.99,11.43
2024-01-26,29.42,11.37
2024-01-29,30.76,12.06
2024-01-30,29.05,11.99
2024-01-31,27.47,10.45
2024-02-01,27.5,11.46
2024-02-02,28.86,12.41
2024-02-05,30.33,12.07
2024-02-06,29.13,12.35
2024-02-07,30.68,13.07
2024-02-08,32.46,13.13
2024-02-09,34.55,13.64
2024-02-12,34.35,13.6
2024-02-13,31.88,12.17
2024-02-14,34.54,13.12
2024-02-15,34.43,13.8
2024-02-16,33.74,13.28
2024-02-20,31.73,12.73
2024-02-21,31.46,12.83
2024-02-22,37.25,14.94
2024-02-23,35.92,14.99
2024-02-26,37.13,14.61
2024-02-27,37.0,14.81
2024-02-28,35.54,14.65
2024-02-29,39.01,15.05
2024-03-01,43.83,15.81
2024-03-04,45.15,15.68
2024-03-05,42.48,14.57
2024-03-06,45.76,15.15
2024-03-07,50.45,16.24
2024-03-08,44.73,15.57
2024-03-11,42.93,15.48
2024-03-12,45.79,16.5
2024-03-13,42.36,16.35
2024-03-14,40.01,16.14
2024-03-15,39.04,15.48
2024-03-18,38.94,16.07
2024-03-19,37.8,16.58
2024-03-20,40.09,17.38
2024-03-21,43.04,17.69
2024-03-22,43.21,17.27
2024-03-25,42.66,17.03
2024-03-26,41.6,16.78
2024-03-27,43.35,17.57
2024-03-28,43.5,17.56
2024-04-01,44.22,17.14
2024-04-02,42.03,16.47
2024-04-03,42.42,16.56
2024-04-04,38.45,15.31
2024-04-05,40.07,16.37
2024-04-08,40.42,16.41
2024-04-09,41.92,16.55
2024-04-10,39.35,15.5
2024-04-11,42.47,16.27
2024-04-12,37.83,14.8
2024-04-15,36.1,13.46
2024-04-16,37.13,13.26
2024-04-17,32.98,12.6
2024-04-18,30.64,12.36
2024-04-19,25.45,11.45
2024-04-22,27.51,12.38
2024-04-23,30.16,13.77
2024-04-24,31.84,13.69
2024-04-25,34.27,13.23
2024-04-26,37.1,14.34
2024-04-29,38.14,14.73
2024-04-30,35.27,12.94
2024-05-01,30.2,12.36
2024-05-02,33.08,13.38
2024-05-03,36.02,14.75
2024-05-06,38.8,15.88
2024-05-07,37.58,16.04
2024-05-08,37.71,16.05
2024-05-09,37.2,16.7
2024-05-10,38.54,16.85
2024-05-13,38.82,16.85
2024-05-14,41.12,17.4
2024-05-15,45.06,18.81
2024-05-16,44.35,18.58
2024-05-17,43.54,18.76
2024-05-20,46.68,18.87
2024-05-21,46.21,19.19
2024-05-22,47.92,18.84
2024-05-23,47.09,17.97
2024-05-24,49.99,18.76
2024-05-28,52.51,18.86
2024-05-29,49.38,18.03
2024-05-30,48.35,17.25
2024-05-31,47.15,18.26
2024-06-03,46.6,18.08
2024-06-04,45.46,18.22
2024-06-05,51.76,19.6
2024-06-06,50.53,19.58
2024-06-07,50.08,19.43
2024-06-10,52.23,19.81
2024-06-11,52.16,20.08
2024-06-12,56.41,21.06
2024-06-13,58.09,21.28
2024-06-14,57.53,21.38
2024-06-17,59.99,22.32
2024-06-18,62.01,22.64
2024-06-20,57.65,22.31
2024-06-21,56.13,22.04
2024-06-24,51.71,21.72
2024-06-25,54.03,22.14
2024-06-26,53.43,22.26
2024-06-27,52.65,22.42
2024-06-28,54.19,21.66
2024-07-01,53.29,21.54
2024-07-02,55.43,22.15
2024-07-03,57.99,22.58
2024-07-05,58.3,23.16
2024-07-08,61.28,23.25
2024-07-09,61.2,23.35
2024-07-10,64.91,24.29
2024-07-11,59.53,23.45
2024-07-12,61.46,24.05
