Date,rate_SOXX_5D,rate_VOO_20D,Max_Divergence
2022-11-14,-22.21,-14.06,-78.09
2022-11-15,-20.45,-13.74,-67.77
2022-11-16,-18.9,-13.43,-89.09
2022-11-17,-18.69,-13.09,-79.04
2022-11-18,-18.92,-12.84,-84.08
2022-11-21,-19.25,-12.64,-91.02
2022-11-22,-19.56,-12.46,-89.63
2022-11-23,-19.0,-12.22,-90.32
2022-11-25,-18.78,-11.96,-102.2
2022-11-28,-19.01,-11.86,-94.48
2022-11-29,-19.02,-11.75,-94.37
2022-11-30,-18.57,-11.5,-100.88
2022-12-01,-18.35,-11.13,-108.89
2022-12-02,-18.1,-10.73,-116.98
2022-12-05,-17.64,-10.46,-91.65
2022-12-06,-17.46,-10.29,-84.89
2022-12-07,-18.25,-10.16,-83.47
2022-12-08,-18.56,-9.91,-73.65
2022-12-09,-18.83,-9.91,-70.39
2022-12-12,-18.61,-9.89,-77.52
2022-12-13,-17.82,-9.8,-77.23
2022-12-14,-17.25,-9.78,-80.32
2022-12-15,-17.83,-9.83,-76.28
2022-12-16,-18.37,-9.92,-66.64
2022-12-19,-19.39,-10.07,-64.81
2022-12-20,-20.73,-10.22,-64.87
2022-12-21,-21.49,-10.36,-67.66
2022-12-22,-22.18,-10.59,-76.13
2022-12-23,-22.74,-10.79,-81.88
2022-12-27,-23.38,-10.94,-87.5
2022-12-28,-24.15,-11.14,-81.59
2022-12-29,-24.79,-11.39,-84.4
2022-12-30,-24.82,-11.67,-81.74
2023-01-03,-24.89,-11.94,-82.73
2023-01-04,-24.3,-12.1,-76.34
2023-01-05,-23.76,-12.25,-73.85
2023-01-06,-22.98,-12.29,-72.06
2023-01-09,-21.89,-12.37,-58.81
2023-01-10,-20.56,-12.39,-58.32
2023-01-11,-19.4,-12.41,-65.18
2023-01-12,-17.79,-12.45,-60.41
2023-01-13,-16.8,-12.45,-62.49
2023-01-17,-16.1,-12.34,-59.33
2023-01-18,-15.68,-12.26,-42.44
2023-01-19,-15.95,-12.16,-55.09
2023-01-20,-15.91,-11.98,-54.25
2023-01-23,-15.1,-11.8,-25.5
2023-01-24,-14.44,-11.57,-31.53
2023-01-25,-13.64,-11.36,-29.3
2023-01-26,-12.07,-11.09,-26.18
2023-01-27,-11.13,-10.75,-37.69
2023-01-30,-11.51,-10.54,-46.7
2023-01-31,-11.43,-10.26,-50.0
2023-02-01,-10.45,-9.92,-3.37
2023-02-02,-9.34,-9.55,11.43
2023-02-03,-8.49,-9.18,-3.86
2023-02-06,-7.45,-8.93,-17.83
2023-02-07,-6.25,-8.62,4.53
2023-02-08,-6.34,-8.39,-9.1
2023-02-09,-6.81,-8.25,3.59
2023-02-10,-7.16,-8.12,-16.57
2023-02-13,-7.0,-7.96,-14.89
2023-02-14,-7.05,-7.79,7.25
2023-02-15,-6.71,-7.54,8.39
2023-02-16,-6.77,-7.31,-4.58
2023-02-17,-6.81,-7.16,-17.85
2023-02-21,-7.55,-7.15,-25.47
2023-02-22,-8.62,-7.13,-27.96
2023-02-23,-9.3,-7.1,-5.88
2023-02-24,-9.86,-7.15,-11.21
2023-02-27,-10.12,-7.2,-10.17
2023-02-28,-9.86,-7.21,-3.38
2023-03-01,-9.48,-7.29,0.0
2023-03-02,-9.44,-7.4,0.58
2023-03-03,-8.89,-7.51,0.27
2023-03-06,-8.61,-7.56,-13.8
2023-03-07,-8.56,-7.66,-6.71
2023-03-08,-8.11,-7.8,18.08
2023-03-09,-8.13,-7.97,13.69
2023-03-10,-8.72,-8.17,8.16
2023-03-13,-9.12,-8.39,9.47
2023-03-14,-8.83,-8.58,22.0
2023-03-15,-9.2,-8.8,16.05
2023-03-16,-8.55,-8.95,40.29
2023-03-17,-7.67,-9.1,40.42
2023-03-20,-6.61,-9.21,45.72
2023-03-21,-6.01,-9.18,40.22
2023-03-22,-5.39,-9.22,39.85
2023-03-23,-5.01,-9.28,62.78
2023-03-24,-4.84,-9.28,43.92
2023-03-27,-5.08,-9.28,30.85
2023-03-28,-5.49,-9.28,24.51
2023-03-29,-5.13,-9.21,49.81
2023-03-30,-4.91,-9.15,67.39
2023-03-31,-4.25,-9.08,70.41
2023-04-03,-3.52,-8.99,53.78
2023-04-04,-3.01,-8.86,28.29
2023-04-05,-3.42,-8.75,5.08
2023-04-06,-4.23,-8.54,-8.57
2023-04-10,-4.84,-8.27,17.26
2023-04-11,-5.39,-8.0,8.73
2023-04-12,-5.93,-7.81,-13.53
2023-04-13,-5.99,-7.53,-25.55
2023-04-14,-5.99,-7.34,-23.65
2023-04-17,-6.31,-7.08,-31.76
2023-04-18,-6.45,-6.86,-25.1
2023-04-19,-6.45,-6.7,-45.96
2023-04-20,-6.62,-6.49,-33.21
2023-04-21,-6.89,-6.28,-47.55
2023-04-24,-7.25,-6.09,-58.88
2023-04-25,-8.31,-5.96,-75.58
2023-04-26,-9.06,-5.84,-59.59
2023-04-27,-9.72,-5.71,-99.43
2023-04-28,-9.93,-5.57,-93.86
2023-05-01,-9.85,-5.49,-74.06
2023-05-02,-9.29,-5.49,-54.83
2023-05-03,-9.03,-5.49,-56.74
2023-05-04,-8.95,-5.51,-49.48
2023-05-05,-8.79,-5.47,-56.5
2023-05-08,-8.76,-5.43,-50.29
2023-05-09,-8.91,-5.42,-67.82
2023-05-10,-8.66,-5.36,-63.14
2023-05-11,-8.44,-5.37,-70.55
2023-05-12,-8.63,-5.38,-68.22
2023-05-15,-8.41,-5.39,-30.16
2023-05-16,-7.91,-5.43,-19.12
2023-05-17,-7.13,-5.42,2.63
2023-05-18,-5.64,-5.33,60.27
2023-05-19,-4.23,-5.26,48.68
2023-05-22,-3.24,-5.18,56.68
2023-05-23,-2.46,-5.1,41.25
2023-05-24,-2.48,-5.04,17.42
2023-05-25,-1.84,-5.01,137.45
2023-05-26,0.23,-4.96,340.52
2023-05-30,2.21,-4.9,340.0
2023-05-31,3.87,-4.83,239.14
2023-06-01,6.22,-4.67,339.46
2023-06-02,7.25,-4.42,531.88
2023-06-05,6.62,-4.25,393.85
2023-06-06,6.23,-4.07,498.11
2023-06-07,6.35,-3.9,418.32
2023-06-08,6.32,-3.71,626.32
2023-06-09,6.38,-3.5,718.8
2023-06-12,7.37,-3.25,3870.37
2023-06-13,8.41,-2.98,2936.84
2023-06-14,9.79,-2.67,2788.89
2023-06-15,10.82,-2.36,605.81
2023-06-16,11.61,-2.11,728.15
2023-06-20,11.64,-1.88,1062.92
2023-06-21,10.91,-1.67,2145.71
2023-06-22,9.97,-1.4,1073.24
2023-06-23,8.86,-1.12,16525.0
2023-06-26,8.0,-0.91,1628.89
2023-06-27,8.02,-0.7,1534.38
2023-06-28,8.38,-0.5,1298.55
2023-06-29,8.65,-0.26,1323.53
2023-06-30,9.59,-0.02,510.81
2023-07-03,10.62,0.16,500.0
2023-07-05,10.45,0.34,439.33
2023-07-06,10.17,0.46,751.55
2023-07-07,9.89,0.6,1021.62
2023-07-10,9.73,0.71,938.61
2023-07-11,9.43,0.86,535.76
2023-07-12,10.01,0.99,413.11
2023-07-13,11.32,1.13,353.99
2023-07-14,12.34,1.27,321.07
2023-07-17,13.45,1.36,354.96
2023-07-18,14.61,1.51,277.49
2023-07-19,15.08,1.69,228.92
2023-07-20,14.28,1.87,178.76
2023-07-21,13.95,2.02,203.62
2023-07-24,13.08,2.24,173.02
2023-07-25,12.55,2.49,198.68
2023-07-26,11.98,2.69,163.1
2023-07-27,12.66,2.85,254.64
2023-07-28,13.64,3.06,243.6
2023-07-31,14.71,3.22,241.52
2023-08-01,15.36,3.35,261.37
2023-08-02,15.44,3.44,253.26
2023-08-03,15.05,3.56,268.28
2023-08-04,14.12,3.67,311.3
2023-08-07,13.34,3.8,262.81
2023-08-08,12.33,3.88,256.33
2023-08-09,11.9,3.9,261.75
2023-08-10,11.46,3.88,245.33
2023-08-11,10.66,3.87,183.39
2023-08-14,10.09,3.85,218.89
2023-08-15,9.53,3.76,270.49
2023-08-16,8.99,3.63,292.27
2023-08-17,8.37,3.5,396.4
2023-08-18,8.23,3.38,402.07
2023-08-21,8.04,3.26,392.63
2023-08-22,7.97,3.12,409.94
2023-08-23,8.49,3.01,319.75
2023-08-24,8.66,2.89,406.54
2023-08-25,8.82,2.75,309.14
2023-08-28,8.74,2.62,272.2
2023-08-29,9.17,2.55,221.89
2023-08-30,9.38,2.56,206.83
2023-08-31,10.18,2.57,228.21
2023-09-01,10.91,2.61,220.82
2023-09-05,11.45,2.6,248.96
2023-09-06,11.48,2.57,298.91
2023-09-07,10.97,2.55,249.4
2023-09-08,10.25,2.54,211.45
2023-09-11,9.53,2.56,148.47
2023-09-12,8.64,2.53,165.07
2023-09-13,7.98,2.55,172.89
2023-09-14,7.94,2.64,129.73
2023-09-15,7.4,2.69,122.04
2023-09-18,6.94,2.75,126.17
2023-09-19,6.48,2.77,108.05
2023-09-20,5.57,2.76,126.06
2023-09-21,4.14,2.63,770.0
2023-09-22,3.48,2.53,593.18
2023-09-25,2.91,2.43,9800.0
2023-09-26,2.07,2.23,147.3
2023-09-27,1.74,1.99,208.22
2023-09-28,2.16,1.74,373.02
2023-09-29,2.49,1.49,355.7
2023-10-02,2.76,1.23,389.12
2023-10-03,3.04,0.93,176.9
2023-10-04,3.42,0.69,267.15
2023-10-05,3.32,0.46,238.14
2023-10-06,3.59,0.27,608.91
2023-10-09,3.72,0.09,1455.56
2023-10-10,4.53,-0.04,4342.86
2023-10-11,5.24,-0.15,1151.79
2023-10-12,6.11,-0.34,24366.67
2023-10-13,5.95,-0.49,896.36
2023-10-16,6.15,-0.59,1144.68
2023-10-17,5.92,-0.68,958.33
2023-10-18,5.16,-0.8,476.47
2023-10-19,4.02,-0.87,195.83
2023-10-20,3.18,-0.99,105.19
2023-10-23,1.93,-1.15,86.6
2023-10-24,1.1,-1.19,139.74
2023-10-25,-0.17,-1.3,15.41
2023-10-26,-1.23,-1.48,24.02
2023-10-27,-1.8,-1.67,49.43
2023-10-30,-2.51,-1.81,4.57
2023-10-31,-3.31,-1.85,13.93
2023-11-01,-2.85,-1.87,67.47
2023-11-02,-1.83,-1.8,298.57
2023-11-03,-0.5,-1.74,2000.0
2023-11-06,1.06,-1.7,900.0
2023-11-07,2.56,-1.67,584.62
2023-11-08,3.64,-1.66,524.66
2023-11-09,4.17,-1.66,40700.0
2023-11-10,5.02,-1.56,440.13
2023-11-13,5.69,-1.51,404.93
2023-11-14,7.02,-1.37,232.34
2023-11-15,8.49,-1.15,233.33
2023-11-16,10.07,-0.88,222.1
2023-11-17,10.97,-0.54,230.05
2023-11-20,12.41,-0.16,210.58
2023-11-21,12.65,0.18,181.19
2023-11-22,12.79,0.6,162.37
2023-11-24,12.94,1.09,160.78
2023-11-27,12.9,1.59,167.38
2023-11-28,12.42,2.04,150.31
2023-11-29,12.57,2.45,175.64
2023-11-30,12.52,2.83,141.21
2023-12-01,12.49,3.15,123.31
2023-12-04,12.28,3.39,125.24
2023-12-05,12.07,3.63,115.16
2023-12-06,11.53,3.83,118.22
2023-12-07,11.66,4.07,140.74
2023-12-08,11.91,4.36,139.51
2023-12-11,13.08,4.59,183.82
2023-12-12,14.53,4.84,175.45
2023-12-13,16.46,5.07,151.64
2023-12-14,18.48,5.31,181.61
2023-12-15,20.43,5.52,192.31
2023-12-18,21.6,5.76,169.49
2023-12-19,22.74,5.99,160.59
2023-12-20,22.76,6.14,166.84
2023-12-21,22.8,6.32,178.59
2023-12-22,22.82,6.51,176.31
2023-12-26,23.34,6.72,188.81
2023-12-27,23.79,6.94,187.25
2023-12-28,24.97,7.15,184.41
2023-12-29,25.31,7.34,181.85
2024-01-02,24.62,7.47,147.79
2024-01-03,22.99,7.59,134.93
2024-01-04,21.11,7.7,131.12
2024-01-05,19.4,7.83,135.87
2024-01-08,18.63,8.0,139.1
2024-01-09,18.82,8.14,145.94
2024-01-10,19.45,8.3,125.6
2024-01-11,20.35,8.43,131.12
2024-01-12,21.02,8.5,124.38
2024-01-16,21.27,8.53,151.23
2024-01-17,21.29,8.55,152.97
2024-01-18,22.19,8.58,174.19
2024-01-19,23.97,8.64,191.78
2024-01-22,25.95,8.79,189.95
2024-01-23,27.76,8.91,190.4
2024-01-24,30.17,9.03,205.77
2024-01-25,31.71,9.15,188.63
2024-01-26,31.56,9.27,158.75
2024-01-29,31.6,9.42,155.06
2024-01-30,31.12,9.57,142.29
2024-01-31,29.94,9.69,162.87
2024-02-01,28.84,9.88,139.97
2024-02-02,28.73,10.14,132.55
2024-02-05,28.64,10.38,151.28
2024-02-06,28.66,10.55,135.87
2024-02-07,29.3,10.77,134.74
2024-02-08,30.29,10.97,147.22
2024-02-09,31.43,11.19,153.3
2024-02-12,32.23,11.41,152.57
2024-02-13,32.78,11.57,161.96
2024-02-14,33.56,11.81,163.26
2024-02-15,33.95,12.04,149.49
2024-02-16,33.79,12.18,154.07
2024-02-20,33.26,12.29,149.25
2024-02-21,33.18,12.39,145.21
2024-02-22,33.72,12.6,149.33
2024-02-23,34.02,12.77,139.63
2024-02-26,34.7,12.93,154.14
2024-02-27,35.75,13.07,149.83
2024-02-28,36.57,13.21,142.59
2024-02-29,36.92,13.44,159.2
2024-03-01,38.5,13.65,177.23
2024-03-04,40.11,13.82,187.95
2024-03-05,41.2,13.94,191.56
2024-03-06,43.25,14.08,202.05
2024-03-07,45.53,14.24,210.65
2024-03-08,45.71,14.36,187.28
2024-03-11,45.27,14.45,177.33
2024-03-12,45.93,14.6,177.52
2024-03-13,45.25,14.81,159.08
2024-03-14,43.16,14.96,147.89
2024-03-15,42.03,15.04,152.2
2024-03-18,41.23,15.18,142.31
2024-03-19,39.63,15.38,127.99
2024-03-20,39.18,15.6,130.67
2024-03-21,39.78,15.74,143.3
2024-03-22,40.62,15.85,150.2
2024-03-25,41.36,15.98,150.5
2024-03-26,42.12,16.07,147.91
2024-03-27,42.77,16.22,146.73
2024-03-28,42.86,16.34,147.72
2024-04-01,43.07,16.41,157.99
2024-04-02,42.94,16.45,155.19
2024-04-03,43.1,16.55,156.16
2024-04-04,42.12,16.56,151.14
2024-04-05,41.44,16.57,144.78
2024-04-08,40.68,16.61,146.31
2024-04-09,40.66,16.66,153.29
2024-04-10,40.04,16.61,153.87
2024-04-11,40.85,16.61,161.03
2024-04-12,40.4,16.54,155.61
2024-04-15,39.53,16.44,168.2
2024-04-16,38.58,16.3,180.02
2024-04-17,37.3,16.1,161.75
2024-04-18,34.94,15.85,147.9
2024-04-19,32.46,15.54,122.27
2024-04-22,30.74,15.29,122.21
2024-04-23,29.35,15.13,119.03
2024-04-24,29.12,14.97,132.58
2024-04-25,29.85,14.76,159.03
2024-04-26,32.18,14.6,158.72
2024-04-29,34.3,14.48,158.93
2024-04-30,35.32,14.3,172.57
2024-05-01,35.0,14.09,144.34
2024-05-02,34.76,13.99,147.23
2024-05-03,34.54,13.91,144.2
2024-05-06,34.67,13.88,144.33
2024-05-07,35.14,13.86,134.29
2024-05-08,36.64,13.89,134.95
2024-05-09,37.46,13.91,122.75
2024-05-10,37.97,14.01,128.72
2024-05-13,37.97,14.18,130.39
2024-05-14,38.68,14.39,136.32
2024-05-15,40.15,14.7,139.55
2024-05-16,41.58,15.01,138.7
2024-05-17,42.58,15.37,132.09
2024-05-20,44.15,15.7,147.38
2024-05-21,45.17,15.97,140.8
2024-05-22,45.74,16.23,154.35
2024-05-23,46.29,16.46,162.05
2024-05-24,47.58,16.69,166.47
2024-05-28,48.74,16.89,178.42
2024-05-29,49.38,17.15,173.88
2024-05-30,49.46,17.39,180.29
2024-05-31,49.48,17.64,158.21
2024-06-03,48.8,17.8,157.74
2024-06-04,47.39,17.92,149.51
2024-06-05,47.86,18.1,164.08
2024-06-06,48.3,18.27,158.07
2024-06-07,48.89,18.41,157.75
2024-06-10,50.01,18.56,163.65
2024-06-11,51.35,18.72,159.76
2024-06-12,52.28,18.9,167.85
2024-06-13,53.79,19.03,172.98
2024-06-14,55.28,19.17,169.08
2024-06-17,56.84,19.34,168.77
2024-06-18,58.81,19.53,173.9
2024-06-20,59.05,19.69,158.4
2024-06-21,58.66,19.85,154.67
2024-06-24,57.5,20.04,138.08
2024-06-25,56.31,20.2,144.04
2024-06-26,54.59,20.37,140.03
2024-06-27,53.59,20.59,134.83
2024-06-28,53.2,20.81,150.18
2024-07-01,53.52,20.98,147.4
2024-07-02,53.8,21.18,150.25
2024-07-03,54.71,21.4,156.82
2024-07-05,55.84,21.58,151.73
2024-07-08,57.26,21.76,163.57
2024-07-09,58.84,21.96,162.1
2024-07-10,60.74,22.18,167.23
2024-07-11,61.04,22.35,153.86
2024-07-12,61.68,22.5,155.55
