Date,rate_AVGO,rate_VOO
2023-08-28,44.33,2.41
2023-08-29,47.55,3.38
2023-08-30,47.81,3.66
2023-08-31,51.23,3.58
2023-09-01,44.71,3.65
2023-09-05,44.67,3.35
2023-09-06,44.69,2.76
2023-09-07,42.38,2.49
2023-09-08,42.46,2.62
2023-09-11,42.71,3.26
2023-09-12,40.34,2.72
2023-09-13,41.7,2.84
2023-09-14,44.74,3.7
2023-09-15,41.5,2.45
2023-09-18,41.23,2.56
2023-09-19,41.1,2.36
2023-09-20,38.04,1.42
2023-09-21,34.4,-0.2
2023-09-22,37.8,-0.44
2023-09-25,38.59,-0.03
2023-09-26,35.66,-1.48
2023-09-27,35.77,-1.46
2023-09-28,38.27,-1.26
2023-09-29,38.04,-1.49
2023-10-02,38.02,-1.47
2023-10-03,34.73,-2.77
2023-10-04,36.2,-2.07
2023-10-05,36.2,-2.15
2023-10-06,39.7,-1.01
2023-10-09,41.44,-0.36
2023-10-10,41.85,0.14
2023-10-11,44.5,0.56
2023-10-12,49.6,-0.03
2023-10-13,45.92,-0.55
2023-10-16,49.1,0.47
2023-10-17,46.11,0.48
2023-10-18,46.54,-0.85
2023-10-19,43.38,-1.68
2023-10-20,41.04,-2.89
2023-10-23,42.46,-3.06
2023-10-24,45.57,-2.34
2023-10-25,40.38,-3.7
2023-10-26,36.61,-4.87
2023-10-27,38.52,-5.28
2023-10-30,39.0,-4.16
2023-10-31,39.02,-3.59
2023-11-01,40.15,-2.49
2023-11-02,43.12,-0.7
2023-11-03,44.97,0.19
2023-11-06,44.67,0.38
2023-11-07,47.43,0.65
2023-11-08,49.6,0.73
2023-11-09,49.64,-0.01
2023-11-10,57.15,1.52
2023-11-13,55.43,1.42
2023-11-14,59.68,3.34
2023-11-15,60.07,3.57
2023-11-16,57.49,3.71
2023-11-17,60.45,3.86
2023-11-20,63.39,4.63
2023-11-21,61.02,4.36
2023-11-22,59.52,4.81
2023-11-24,60.64,4.87
2023-11-27,55.97,4.69
2023-11-28,55.33,4.79
2023-11-29,54.43,4.72
2023-11-30,51.96,5.12
2023-12-01,51.68,5.62
2023-12-04,50.71,5.11
2023-12-05,48.96,5.08
2023-12-06,47.43,4.72
2023-12-07,50.44,5.4
2023-12-08,54.0,5.77
2023-12-11,67.73,6.12
2023-12-12,74.69,6.6
2023-12-13,77.51,7.92
2023-12-14,80.23,8.21
2023-12-15,83.98,8.06
2023-12-18,86.78,8.62
2023-12-19,85.57,9.16
2023-12-20,80.84,7.51
2023-12-21,83.58,8.36
2023-12-22,82.72,8.57
2023-12-26,84.32,8.94
2023-12-27,83.4,9.1
2023-12-28,82.79,9.11
2023-12-29,81.79,8.87
2024-01-02,75.39,8.16
2024-01-03,71.09,7.53
2024-01-04,69.55,7.23
2024-01-05,69.59,7.36
2024-01-08,73.72,8.85
2024-01-09,74.95,8.62
2024-01-10,74.64,9.22
2024-01-11,77.77,9.19
2024-01-12,79.01,9.23
2024-01-16,80.19,8.92
2024-01-17,78.37,8.42
2024-01-18,84.86,9.22
2024-01-19,95.72,10.34
2024-01-22,97.22,10.55
2024-01-23,98.15,10.83
2024-01-24,102.6,10.91
2024-01-25,98.75,11.43
2024-01-26,94.7,11.37
2024-01-29,96.78,12.06
2024-01-30,95.46,11.99
2024-01-31,91.6,10.45
2024-02-01,92.66,11.46
2024-02-02,95.93,12.41
2024-02-05,98.46,12.07
2024-02-06,95.87,12.35
2024-02-07,100.23,13.07
2024-02-08,102.47,13.13
2024-02-09,103.57,13.64
2024-02-12,101.23,13.6
2024-02-13,99.33,12.17
2024-02-14,100.84,13.12
2024-02-15,101.24,13.8
2024-02-16,98.45,13.28
2024-02-20,95.74,12.73
2024-02-21,95.87,12.83
2024-02-22,106.93,14.94
2024-02-23,105.71,14.99
2024-02-26,107.53,14.61
2024-02-27,105.69,14.81
2024-02-28,104.72,14.65
2024-02-29,106.3,15.05
2024-03-01,118.27,15.81
2024-03-04,118.71,15.68
2024-03-05,110.36,14.57
2024-03-06,111.38,15.15
2024-03-07,119.37,16.24
2024-03-08,105.59,15.57
2024-03-11,103.4,15.48
2024-03-12,103.22,16.5
2024-03-13,98.16,16.35
2024-03-14,98.81,16.14
2024-03-15,94.83,15.48
2024-03-18,95.09,16.07
2024-03-19,95.21,16.58
2024-03-20,101.02,17.38
2024-03-21,112.04,17.69
2024-03-22,112.88,17.27
2024-03-25,112.59,17.03
2024-03-26,109.47,16.78
2024-03-27,107.49,17.57
2024-03-28,108.53,17.56
2024-04-01,110.45,17.14
2024-04-02,108.68,16.47
2024-04-03,112.44,16.56
2024-04-04,105.4,15.31
2024-04-05,108.78,16.37
2024-04-08,108.27,16.41
2024-04-09,107.95,16.55
2024-04-10,106.14,15.5
2024-04-11,115.44,16.27
2024-04-12,109.5,14.8
2024-04-15,104.33,13.46
2024-04-16,107.18,13.26
2024-04-17,99.97,12.6
2024-04-18,96.3,12.36
2024-04-19,87.87,11.45
2024-04-22,90.94,12.38
2024-04-23,94.79,13.77
2024-04-24,95.97,13.69
2024-04-25,101.82,13.23
2024-04-26,109.54,14.34
2024-04-29,108.69,14.73
2024-04-30,102.73,12.94
2024-05-01,92.21,12.36
2024-05-02,91.55,13.38
2024-05-03,97.6,14.75
2024-05-06,102.52,15.88
2024-05-07,101.42,16.04
2024-05-08,104.84,16.05
2024-05-09,101.81,16.7
2024-05-10,105.98,16.85
2024-05-13,106.7,16.85
2024-05-14,113.25,17.4
2024-05-15,121.89,18.81
2024-05-16,118.19,18.58
2024-05-17,115.6,18.76
2024-05-20,118.48,18.87
2024-05-21,116.2,19.19
2024-05-22,115.12,18.84
2024-05-23,115.28,17.97
2024-05-24,117.53,18.76
2024-05-28,118.24,18.86
2024-05-29,114.88,18.03
2024-05-30,110.78,17.25
2024-05-31,105.3,18.26
2024-06-03,102.54,18.08
2024-06-04,103.9,18.22
2024-06-05,116.43,19.6
2024-06-06,114.63,19.58
2024-06-07,115.44,19.43
2024-06-10,120.6,19.81
2024-06-11,123.73,20.08
2024-06-12,128.98,21.06
2024-06-13,156.92,21.28
2024-06-14,165.46,21.38
2024-06-17,179.75,22.32
2024-06-18,175.73,22.64
2024-06-20,165.36,22.31
2024-06-21,153.78,22.04
2024-06-24,143.65,21.72
2024-06-25,141.91,22.14
2024-06-26,143.62,22.26
2024-06-27,142.8,22.42
2024-06-28,145.69,21.66
2024-07-01,148.6,21.54
2024-07-02,150.73,22.15
2024-07-03,159.93,22.58
2024-07-05,156.61,23.16
2024-07-08,162.06,23.25
2024-07-09,160.32,23.35
2024-07-10,161.9,24.29
2024-07-11,156.51,23.45
2024-07-12,155.81,24.05
