Date,rate_AVGO,rate_AVGO_5D,rate_VOO_20D
2022-04-08,-5.55,-2.2,-3.496
2022-04-11,-6.56,-3.914,-3.2510000000000003
2022-04-12,-5.85,-4.83,-3.119
2022-04-13,-4.66,-5.1259999999999994,-3.0345
2022-04-14,-7.63,-6.05,-3.063
2022-04-18,-5.62,-6.064,-3.1420000000000003
2022-04-19,-3.84,-5.52,-3.1475
2022-04-20,-3.83,-5.1160000000000005,-3.211
2022-04-21,-4.62,-5.108,-3.283
2022-04-22,-5.55,-4.691999999999999,-3.5345
2022-04-25,-5.4,-4.648000000000001,-3.7855000000000003
2022-04-26,-9.86,-5.852,-4.1985
2022-04-27,-9.94,-7.074,-4.661
2022-04-28,-6.83,-7.516,-4.9825
2022-04-29,-10.77,-8.559999999999999,-5.3955
2022-05-02,-7.04,-8.888,-5.7829999999999995
2022-05-03,-6.28,-8.172,-6.1915
2022-05-04,-2.72,-6.728,-6.410000000000001
2022-05-05,-6.46,-6.653999999999999,-6.7379999999999995
2022-05-06,-6.45,-5.79,-7.1165
2022-05-09,-9.17,-6.216,-7.6215
2022-05-10,-6.22,-6.204,-8.0355
2022-05-11,-8.5,-7.359999999999999,-8.500499999999999
2022-05-12,-7.78,-7.624,-9.021
2022-05-13,-5.12,-7.358,-9.3865
2022-05-16,-6.01,-6.725999999999999,-9.7685
2022-05-17,-1.92,-5.866,-10.139
2022-05-18,-7.95,-5.756,-10.677
2022-05-19,-11.86,-6.572,-11.1735
2022-05-20,-12.35,-8.018,-11.543000000000001
2022-05-23,-15.05,-9.825999999999999,-11.8585
2022-05-24,-15.39,-12.52,-12.075500000000002
2022-05-25,-14.2,-13.77,-12.2685
2022-05-26,-11.14,-13.626,-12.4885
2022-05-27,-5.89,-12.334,-12.435500000000001
2022-05-31,-6.4,-10.604000000000001,-12.449
2022-06-01,-7.24,-8.974,-12.502500000000001
2022-06-02,-6.74,-7.481999999999999,-12.606
2022-06-03,-8.89,-7.031999999999999,-12.624500000000001
2022-06-06,-9.23,-7.7,-12.604
2022-06-07,-7.33,-7.886000000000001,-12.4025
2022-06-08,-8.56,-8.15,-12.26
2022-06-09,-10.03,-8.808,-12.152
2022-06-10,-12.44,-9.518,-12.1665
2022-06-13,-16.25,-10.922,-12.438500000000001
2022-06-14,-15.84,-12.623999999999999,-12.705
2022-06-15,-14.78,-13.868,-12.999500000000001
2022-06-16,-19.55,-15.772,-13.255500000000001
2022-06-17,-19.31,-17.146,-13.472999999999999
2022-06-21,-18.48,-17.592000000000002,-13.596
2022-06-22,-19.72,-18.368000000000002,-13.806000000000001
2022-06-23,-19.65,-19.342,-13.9435
2022-06-24,-17.63,-18.958,-13.9905
2022-06-27,-18.17,-18.729999999999997,-14.136499999999998
2022-06-28,-19.34,-18.901999999999997,-14.479499999999998
2022-06-29,-20.64,-19.086,-14.8125
2022-06-30,-21.38,-19.432,-15.156
2022-07-01,-22.06,-20.318,-15.517
2022-07-05,-22.3,-21.144,-15.799000000000001
2022-07-06,-21.29,-21.534,-16.0785
2022-07-07,-18.72,-21.15,-16.341
2022-07-08,-18.7,-20.613999999999997,-16.5575
2022-07-11,-21.26,-20.454,-16.7185
2022-07-12,-21.5,-20.294,-16.792
2022-07-13,-21.44,-20.324,-16.7245
2022-07-14,-20.97,-20.774,-16.658
2022-07-15,-19.38,-20.910000000000004,-16.572
2022-07-18,-19.93,-20.644,-16.3875
2022-07-19,-17.01,-19.746000000000002,-16.103
2022-07-20,-16.56,-18.77,-15.8875
2022-07-21,-15.6,-17.695999999999998,-15.620999999999999
2022-07-22,-16.44,-17.107999999999997,-15.434999999999999
2022-07-25,-16.34,-16.39,-15.370499999999998
2022-07-26,-16.67,-16.322,-15.341
2022-07-27,-13.96,-15.802000000000001,-15.113
2022-07-28,-13.01,-15.284,-14.8165
2022-07-29,-12.7,-14.536000000000001,-14.4245
2022-08-01,-12.23,-13.713999999999999,-14.0965
2022-08-02,-12.85,-12.95,-13.797
2022-08-03,-10.97,-12.352,-13.460500000000001
2022-08-04,-10.24,-11.797999999999998,-13.187000000000001
2022-08-05,-10.4,-11.338000000000001,-12.9175
2022-08-08,-11.12,-11.116,-12.604000000000001
2022-08-09,-12.54,-11.054,-12.265
2022-08-10,-10.57,-10.974,-11.843
2022-08-11,-11.13,-11.152,-11.41
2022-08-12,-9.7,-11.011999999999999,-11.0
2022-08-15,-9.62,-10.712,-10.542
2022-08-16,-10.41,-10.286,-10.189
2022-08-17,-11.83,-10.538,-9.884
2022-08-18,-9.67,-10.245999999999999,-9.611999999999998
2022-08-19,-10.76,-10.458,-9.344
2022-08-22,-12.9,-11.114,-9.144
2022-08-23,-12.78,-11.588,-8.9005
2022-08-24,-12.67,-11.756,-8.757
2022-08-25,-10.56,-11.934000000000001,-8.623999999999999
2022-08-26,-13.76,-12.534,-8.658
2022-08-29,-14.49,-12.851999999999999,-8.7115
2022-08-30,-15.35,-13.366,-8.774999999999999
2022-08-31,-16.15,-14.062000000000001,-8.9125
2022-09-01,-16.5,-15.25,-9.0235
2022-09-02,-15.62,-15.622,-9.157
2022-09-06,-15.84,-15.892,-9.297
2022-09-07,-14.88,-15.798000000000002,-9.361
2022-09-08,-13.84,-15.335999999999999,-9.4635
2022-09-09,-12.23,-14.482,-9.503499999999999
2022-09-12,-11.21,-13.6,-9.552
2022-09-13,-15.28,-13.488,-9.803500000000001
2022-09-14,-14.15,-13.342000000000002,-10.045
2022-09-15,-15.85,-13.744,-10.311499999999999
2022-09-16,-15.47,-14.392000000000001,-10.620000000000001
2022-09-19,-15.57,-15.264,-10.8545
2022-09-20,-17.01,-15.61,-11.073
2022-09-21,-18.8,-16.54,-11.358
2022-09-22,-19.55,-17.28,-11.687000000000001
2022-09-23,-21.01,-18.388,-12.127500000000001
2022-09-26,-22.06,-19.686,-12.503499999999999
2022-09-27,-21.65,-20.613999999999997,-12.871
2022-09-28,-21.45,-21.144,-13.146
2022-09-29,-24.08,-22.05,-13.483500000000001
2022-09-30,-25.1,-22.868000000000002,-13.905499999999998
2022-10-03,-22.4,-22.936,-14.172500000000003
2022-10-04,-18.58,-22.322,-14.3085
2022-10-05,-17.76,-21.584,-14.515
2022-10-06,-18.63,-20.494,-14.791000000000002
2022-10-07,-21.79,-19.832,-15.243500000000001
2022-10-10,-25.56,-20.464,-15.770500000000002
2022-10-11,-26.72,-22.092,-16.135
2022-10-12,-26.76,-23.892,-16.526999999999997
2022-10-13,-25.51,-25.268,-16.7695
2022-10-14,-27.34,-26.378000000000004,-17.070500000000003
2022-10-17,-25.95,-26.456,-17.3025
2022-10-18,-26.04,-26.32,-17.439
2022-10-19,-25.96,-26.160000000000004,-17.530499999999996
2022-10-20,-26.81,-26.419999999999998,-17.619999999999997
2022-10-21,-23.53,-25.657999999999998,-17.544500000000003
2022-10-24,-22.38,-24.944,-17.380000000000003
2022-10-25,-21.78,-24.092,-17.1365
2022-10-26,-21.6,-23.220000000000002,-16.9855
2022-10-27,-22.57,-22.372,-16.772
2022-10-28,-19.61,-21.588,-16.4
2022-10-31,-20.08,-21.128,-16.183
2022-11-01,-19.96,-20.764000000000003,-16.0885
2022-11-02,-21.92,-20.828,-16.0925
2022-11-03,-23.89,-21.092000000000002,-16.095999999999997
2022-11-04,-20.39,-21.248,-15.927000000000001
2022-11-07,-18.75,-20.982000000000003,-15.690000000000001
2022-11-08,-17.59,-20.508,-15.4035
2022-11-09,-19.72,-20.068,-15.1905
2022-11-10,-13.48,-17.985999999999997,-14.857
2022-11-11,-11.55,-16.218,-14.391
2022-11-14,-12.37,-14.941999999999998,-14.060500000000001
2022-11-15,-10.47,-13.518,-13.741499999999998
2022-11-16,-12.62,-12.098,-13.4275
2022-11-17,-12.55,-11.912,-13.093
2022-11-18,-12.04,-12.01,-12.836000000000002
2022-11-21,-11.65,-11.866,-12.6445
2022-11-22,-9.83,-11.738000000000001,-12.463
2022-11-23,-9.31,-11.075999999999999,-12.2225
2022-11-25,-9.85,-10.536,-11.96
2022-11-28,-10.96,-10.32,-11.865
2022-11-29,-11.07,-10.204,-11.749
2022-11-30,-7.05,-9.648,-11.4975
2022-12-01,-6.92,-9.17,-11.129999999999999
2022-12-02,-8.24,-8.848,-10.725999999999999
2022-12-05,-9.59,-8.574000000000002,-10.459
2022-12-06,-10.31,-8.422,-10.2935
2022-12-07,-11.42,-9.296,-10.1595
2022-12-08,-9.52,-9.815999999999999,-9.906000000000002
2022-12-09,-7.45,-9.658,-9.9075
2022-12-12,-5.65,-8.870000000000001,-9.889
2022-12-13,-3.34,-7.476000000000001,-9.803
2022-12-14,-2.8,-5.752,-9.780000000000001
2022-12-15,-5.43,-4.934,-9.8325
2022-12-16,-5.77,-4.598000000000001,-9.924
2022-12-19,-6.77,-4.822,-10.0715
2022-12-20,-7.7,-5.694,-10.2175
2022-12-21,-4.86,-6.106,-10.3585
2022-12-22,-6.2,-6.26,-10.587
2022-12-23,-6.31,-6.368,-10.7915
2022-12-27,-6.13,-6.24,-10.942499999999999
2022-12-28,-7.56,-6.212,-11.1375
2022-12-29,-5.42,-6.324,-11.392999999999999
2022-12-30,-5.21,-6.1259999999999994,-11.6705
2023-01-03,-6.0,-6.064,-11.942
2023-01-04,-4.88,-5.814,-12.105
2023-01-05,-5.75,-5.452,-12.2515
2023-01-06,-0.13,-4.394,-12.294
2023-01-09,-2.08,-3.768,-12.3735
2023-01-10,-2.41,-3.05,-12.3905
2023-01-11,-1.87,-2.448,-12.414
2023-01-12,-1.22,-1.542,-12.4535
2023-01-13,-1.72,-1.86,-12.449
2023-01-17,-1.68,-1.78,-12.342
2023-01-18,-2.52,-1.802,-12.255500000000001
2023-01-19,-4.39,-2.306,-12.1635
2023-01-20,-3.11,-2.6839999999999997,-11.978
2023-01-23,-1.27,-2.594,-11.802
2023-01-24,-0.7,-2.398,-11.571000000000002
2023-01-25,-0.59,-2.0119999999999996,-11.362
2023-01-26,1.59,-0.8160000000000001,-11.089
2023-01-27,0.31,-0.13199999999999995,-10.751
2023-01-30,-1.3,-0.13799999999999996,-10.5435
2023-01-31,-0.7,-0.13799999999999996,-10.261
2023-02-01,2.25,0.43000000000000005,-9.921
2023-02-02,2.75,0.6620000000000001,-9.5475
2023-02-03,1.4,0.8800000000000001,-9.175500000000001
2023-02-06,2.01,1.542,-8.925
2023-02-07,4.21,2.524,-8.622
2023-02-08,2.08,2.4899999999999998,-8.3925
2023-02-09,1.69,2.278,-8.251000000000001
2023-02-10,0.66,2.13,-8.1165
2023-02-13,1.98,2.124,-7.955
2023-02-14,2.18,1.7180000000000004,-7.788500000000001
2023-02-15,3.08,1.9180000000000004,-7.5375
2023-02-16,1.88,1.9560000000000002,-7.3065
2023-02-17,1.05,2.0340000000000003,-7.164500000000001
2023-02-21,-1.32,1.374,-7.147500000000001
2023-02-22,-2.22,0.4940000000000002,-7.13
2023-02-23,-0.94,-0.3099999999999999,-7.096500000000001
2023-02-24,-1.96,-1.0779999999999998,-7.1485
2023-02-27,-0.66,-1.4199999999999997,-7.2010000000000005
2023-02-28,0.83,-0.9899999999999999,-7.2125
2023-03-01,0.7,-0.40599999999999986,-7.291500000000001
2023-03-02,1.54,0.09000000000000016,-7.3985
2023-03-03,7.17,1.9160000000000004,-7.5065
2023-03-06,7.2,3.4880000000000004,-7.561999999999999
2023-03-07,5.9,4.502,-7.6579999999999995
2023-03-08,7.09,5.779999999999999,-7.797
2023-03-09,5.46,6.564,-7.971499999999999
2023-03-10,4.17,5.964,-8.1725
2023-03-13,4.45,5.414,-8.389999999999999
2023-03-14,7.13,5.66,-8.581
2023-03-15,6.06,5.454000000000001,-8.797
2023-03-16,7.81,5.924,-8.952
2023-03-17,6.88,6.465999999999999,-9.104000000000001
2023-03-20,9.03,7.382,-9.206999999999999
2023-03-21,7.85,7.525999999999999,-9.181000000000001
2023-03-22,6.87,7.688,-9.2245
2023-03-23,8.27,7.779999999999999,-9.275
2023-03-24,7.75,7.954000000000001,-9.2765
2023-03-27,6.18,7.384,-9.283
2023-03-28,5.82,6.978,-9.282
2023-03-29,5.95,6.794000000000001,-9.2135
2023-03-30,7.35,6.610000000000001,-9.147
2023-03-31,8.66,6.792000000000002,-9.079
2023-04-03,8.63,7.282000000000001,-8.991000000000001
2023-04-04,7.28,7.574000000000001,-8.8625
2023-04-05,6.38,7.660000000000001,-8.7515
2023-04-06,5.32,7.2540000000000004,-8.545
2023-04-10,6.11,6.7440000000000015,-8.274
2023-04-11,5.13,6.0440000000000005,-7.9955
2023-04-12,4.32,5.452000000000001,-7.806
2023-04-13,5.58,5.292,-7.529999999999999
2023-04-14,4.79,5.186000000000001,-7.337000000000001
2023-04-17,6.11,5.186000000000001,-7.08
2023-04-18,6.94,5.548000000000001,-6.8595
2023-04-19,7.31,6.146000000000001,-6.697
2023-04-20,7.06,6.442000000000002,-6.487
2023-04-21,7.04,6.892,-6.2845
2023-04-24,7.32,7.134,-6.087
2023-04-25,5.2,6.786,-5.9595
2023-04-26,4.22,6.168000000000001,-5.841500000000001
2023-04-27,4.59,5.674000000000001,-5.71
2023-04-28,5.96,5.458000000000001,-5.5715
2023-05-01,7.72,5.538000000000001,-5.4944999999999995
2023-05-02,3.45,5.188000000000001,-5.4910000000000005
2023-05-03,3.6,5.064000000000001,-5.4910000000000005
2023-05-04,3.09,4.764000000000001,-5.5115
2023-05-05,6.42,4.856,-5.471500000000001
2023-05-08,6.24,4.5600000000000005,-5.4345
2023-05-09,4.47,4.764000000000001,-5.4174999999999995
2023-05-10,5.77,5.198,-5.362
2023-05-11,6.01,5.782000000000001,-5.372999999999999
2023-05-12,6.59,5.816000000000001,-5.3805000000000005
2023-05-15,8.04,6.176,-5.3885
2023-05-16,8.32,6.946000000000001,-5.430000000000001
2023-05-17,11.01,7.9940000000000015,-5.416500000000001
2023-05-18,14.45,9.682,-5.331
2023-05-19,15.18,11.4,-5.255999999999999
2023-05-22,14.53,12.698,-5.184
2023-05-23,15.9,14.214000000000002,-5.1025
2023-05-24,14.72,14.956,-5.039
2023-05-25,23.02,16.669999999999998,-5.012
2023-05-26,37.16,21.066000000000003,-4.958
2023-05-30,35.58,25.276,-4.905
2023-05-31,36.35,29.365999999999996,-4.8285
2023-06-01,32.63,32.948,-4.674
2023-06-02,36.32,35.608,-4.4185
2023-06-05,34.7,35.116,-4.250500000000001
2023-06-06,32.63,34.526,-4.0745
2023-06-07,33.07,33.870000000000005,-3.8950000000000005
2023-06-08,35.02,34.348000000000006,-3.7065000000000006
2023-06-09,35.09,34.102000000000004,-3.5035000000000003
2023-06-12,43.6,35.882000000000005,-3.2495
2023-06-13,42.89,37.934000000000005,-2.9785
2023-06-14,48.77,41.074,-2.6735
2023-06-15,48.31,43.732000000000006,-2.3594999999999997
2023-06-16,45.74,45.862,-2.1095
2023-06-20,45.73,46.288,-1.875
2023-06-21,42.31,46.172000000000004,-1.6705
2023-06-22,41.43,44.704,-1.395
2023-06-23,38.03,42.648,-1.1215
2023-06-26,37.94,41.088,-0.909
2023-06-27,42.43,40.428000000000004,-0.7030000000000001
2023-06-28,42.36,40.438,-0.496
2023-06-29,44.81,41.114,-0.26400000000000007
2023-06-30,45.63,42.634,-0.022
2023-07-03,46.18,44.282,0.158
2023-07-05,43.76,44.548,0.3365
2023-07-06,41.47,44.370000000000005,0.46449999999999997
2023-07-07,41.26,43.660000000000004,0.597
2023-07-10,46.39,43.812,0.7140000000000001
2023-07-11,47.11,43.998000000000005,0.8550000000000001
2023-07-12,48.42,44.93,0.9904999999999999
2023-07-13,48.49,46.334,1.1345
2023-07-14,48.19,47.720000000000006,1.2710000000000001
2023-07-17,51.8,48.802,1.3615
2023-07-18,50.66,49.512,1.5095
2023-07-19,50.31,49.89,1.6915
2023-07-20,48.15,49.821999999999996,1.8669999999999998
2023-07-21,49.55,50.094,2.025
2023-07-24,50.35,49.804,2.242
2023-07-25,52.67,50.206,2.4925
2023-07-26,49.15,49.974000000000004,2.6895
2023-07-27,49.21,50.186,2.8545000000000003
2023-07-28,50.1,50.296,3.0625
2023-07-31,49.93,50.212,3.2205
2023-08-01,52.16,50.11,3.3534999999999995
2023-08-02,47.98,49.876,3.441
2023-08-03,46.87,49.408,3.558
2023-08-04,46.37,48.662,3.6670000000000003
2023-08-07,48.7,48.416,3.7979999999999996
2023-08-08,47.02,47.388,3.8815
2023-08-09,43.12,46.416000000000004,3.9019999999999997
2023-08-10,42.18,45.477999999999994,3.8835
2023-08-11,40.6,44.324,3.8659999999999997
2023-08-14,43.53,43.290000000000006,3.851
2023-08-15,42.21,42.327999999999996,3.7574999999999994
2023-08-16,41.12,41.928,3.6279999999999992
2023-08-17,40.45,41.58200000000001,3.5044999999999993
2023-08-18,40.3,41.522,3.3835
2023-08-21,44.78,41.772,3.2634999999999996
2023-08-22,43.74,42.078,3.1209999999999996
2023-08-23,46.07,43.068,3.0134999999999996
2023-08-24,43.59,43.696,2.8905
2023-08-25,43.29,44.294000000000004,2.747
2023-08-28,44.33,44.204,2.617
2023-08-29,47.55,44.965999999999994,2.553
2023-08-30,47.81,45.314,2.5595
2023-08-31,51.23,46.842,2.573
2023-09-01,44.71,47.126,2.6094999999999997
2023-09-05,44.67,47.194,2.5955
2023-09-06,44.69,46.622,2.5675
2023-09-07,42.38,45.536,2.5495
2023-09-08,42.46,43.782,2.5360000000000005
2023-09-11,42.71,43.382000000000005,2.5575
2023-09-12,40.34,42.516000000000005,2.532
2023-09-13,41.7,41.918,2.5520000000000005
2023-09-14,44.74,42.39,2.6399999999999997
2023-09-15,41.5,42.198,2.693
2023-09-18,41.23,41.902,2.7485
2023-09-19,41.1,42.05400000000001,2.7715000000000005
2023-09-20,38.04,41.322,2.757
2023-09-21,34.4,39.254,2.6255
2023-09-22,37.8,38.513999999999996,2.527
2023-09-25,38.59,37.986000000000004,2.4270000000000005
2023-09-26,35.66,36.898,2.2325
2023-09-27,35.77,36.444,1.9904999999999997
2023-09-28,38.27,37.218,1.7445
2023-09-29,38.04,37.266000000000005,1.491
2023-10-02,38.02,37.152,1.2349999999999999
2023-10-03,34.73,36.966,0.929
2023-10-04,36.2,37.052,0.6875
2023-10-05,36.2,36.638000000000005,0.45549999999999996
2023-10-06,39.7,36.970000000000006,0.274
2023-10-09,41.44,37.654,0.09300000000000001
2023-10-10,41.85,39.07800000000001,-0.03599999999999999
2023-10-11,44.5,40.738,-0.14999999999999997
2023-10-12,49.6,43.418000000000006,-0.33649999999999997
2023-10-13,45.92,44.662,-0.48650000000000004
2023-10-16,49.1,46.194,-0.591
2023-10-17,46.11,47.04600000000001,-0.6849999999999999
2023-10-18,46.54,47.454,-0.7985
2023-10-19,43.38,46.21,-0.8724999999999999
2023-10-20,41.04,45.234,-0.9949999999999999
2023-10-23,42.46,43.906000000000006,-1.1465
2023-10-24,45.57,43.798,-1.1895
2023-10-25,40.38,42.566,-1.3015
2023-10-26,36.61,41.212,-1.482
2023-10-27,38.52,40.708,-1.6715
2023-10-30,39.0,40.016000000000005,-1.8060000000000003
2023-10-31,39.02,38.706,-1.847
2023-11-01,40.15,38.660000000000004,-1.8679999999999999
2023-11-02,43.12,39.962,-1.7954999999999999
2023-11-03,44.97,41.251999999999995,-1.7355
2023-11-06,44.67,42.386,-1.6985000000000003
2023-11-07,47.43,44.068,-1.673
2023-11-08,49.6,45.958,-1.6644999999999999
2023-11-09,49.64,47.262,-1.6635000000000002
2023-11-10,57.15,49.698,-1.56
2023-11-13,55.43,51.85,-1.5125000000000002
2023-11-14,59.68,54.3,-1.3695
2023-11-15,60.07,56.394000000000005,-1.1485
2023-11-16,57.49,57.964,-0.8790000000000001
2023-11-17,60.45,58.624,-0.5415000000000001
2023-11-20,63.39,60.215999999999994,-0.15700000000000008
2023-11-21,61.02,60.484,0.17799999999999994
2023-11-22,59.52,60.374,0.6034999999999999
2023-11-24,60.64,61.004,1.0905
2023-11-27,55.97,60.108000000000004,1.589
2023-11-28,55.33,58.496,2.0364999999999998
2023-11-29,54.43,57.178,2.452
2023-11-30,51.96,55.666,2.8325
2023-12-01,51.68,53.874,3.1485
2023-12-04,50.71,52.822,3.3945
2023-12-05,48.96,51.548,3.6295
2023-12-06,47.43,50.148,3.8329999999999997
2023-12-07,50.44,49.84400000000001,4.0665
2023-12-08,54.0,50.30800000000001,4.3555
2023-12-11,67.73,53.712,4.585500000000001
2023-12-12,74.69,58.85799999999999,4.8445
2023-12-13,77.51,64.874,5.0735
2023-12-14,80.23,70.832,5.3055
2023-12-15,83.98,76.828,5.523
2023-12-18,86.78,80.638,5.761
2023-12-19,85.57,82.814,5.9875
2023-12-20,80.84,83.47999999999999,6.1450000000000005
2023-12-21,83.58,84.15,6.3225
2023-12-22,82.72,83.898,6.5075
2023-12-26,84.32,83.40599999999999,6.720000000000001
2023-12-27,83.4,82.97200000000001,6.9355
2023-12-28,82.79,83.362,7.154999999999999
2023-12-29,81.79,83.004,7.342499999999999
2024-01-02,75.39,81.538,7.469499999999999
2024-01-03,71.09,78.89200000000001,7.5905000000000005
2024-01-04,69.55,76.122,7.698
2024-01-05,69.59,73.482,7.83
2024-01-08,73.72,71.86800000000001,8.0025
2024-01-09,74.95,71.78,8.145
2024-01-10,74.64,72.49,8.3
2024-01-11,77.77,74.13399999999999,8.429499999999999
2024-01-12,79.01,76.018,8.495000000000001
2024-01-16,80.19,77.31199999999998,8.5305
2024-01-17,78.37,77.99600000000001,8.5485
2024-01-18,84.86,80.03999999999999,8.578500000000002
2024-01-19,95.72,83.63000000000001,8.6375
2024-01-22,97.22,87.27199999999999,8.7895
2024-01-23,98.15,90.864,8.913
2024-01-24,102.6,95.71000000000001,9.03
2024-01-25,98.75,98.488,9.1545
2024-01-26,94.7,98.28399999999999,9.267999999999999
2024-01-29,96.78,98.196,9.4155
2024-01-30,95.46,97.65799999999999,9.5715
2024-01-31,91.6,95.458,9.686
2024-02-01,92.66,94.24,9.8825
2024-02-02,95.93,94.486,10.141499999999999
2024-02-05,98.46,94.822,10.377
2024-02-06,95.87,94.904,10.552000000000001
2024-02-07,100.23,96.63,10.7745
2024-02-08,102.47,98.59200000000001,10.97
2024-02-09,103.57,100.12,11.1925
2024-02-12,101.23,100.674,11.411
2024-02-13,99.33,101.366,11.5735
2024-02-14,100.84,101.488,11.808499999999999
2024-02-15,101.24,101.24199999999999,12.0375
2024-02-16,98.45,100.21799999999999,12.1845
2024-02-20,95.74,99.12,12.2935
2024-02-21,95.87,98.428,12.3935
2024-02-22,106.93,99.646,12.595
2024-02-23,105.71,100.53999999999999,12.773
2024-02-26,107.53,102.35600000000001,12.934999999999999
2024-02-27,105.69,104.346,13.0725
2024-02-28,104.72,106.11600000000001,13.2055
2024-02-29,106.3,105.99000000000001,13.435500000000001
2024-03-01,118.27,108.502,13.653
2024-03-04,118.71,110.73799999999999,13.8165
2024-03-05,110.36,111.672,13.941500000000001
2024-03-06,111.38,113.00399999999999,14.0815
2024-03-07,119.37,115.61800000000001,14.24
2024-03-08,105.59,113.082,14.362
2024-03-11,103.4,110.02000000000001,14.454000000000002
2024-03-12,103.22,108.59200000000001,14.599
2024-03-13,98.16,105.94800000000001,14.807999999999998
2024-03-14,98.81,101.836,14.958999999999998
2024-03-15,94.83,99.684,15.043000000000001
2024-03-18,95.09,98.022,15.1825
2024-03-19,95.21,96.41999999999999,15.375
2024-03-20,101.02,96.992,15.602500000000001
2024-03-21,112.04,99.638,15.74
2024-03-22,112.88,103.248,15.854
2024-03-25,112.59,106.748,15.975
2024-03-26,109.47,109.6,16.073500000000003
2024-03-27,107.49,110.894,16.2195
2024-03-28,108.53,110.19200000000001,16.345
2024-04-01,110.45,109.70599999999999,16.411499999999997
2024-04-02,108.68,108.924,16.451
2024-04-03,112.44,109.518,16.5505
2024-04-04,105.4,109.1,16.558500000000002
2024-04-05,108.78,109.15,16.565
2024-04-08,108.27,108.71399999999998,16.607
2024-04-09,107.95,108.56800000000001,16.6605
2024-04-10,106.14,107.30799999999999,16.6105
2024-04-11,115.44,109.316,16.6065
2024-04-12,109.5,109.46,16.5395
2024-04-15,104.33,108.672,16.438499999999998
2024-04-16,107.18,108.518,16.298000000000002
2024-04-17,99.97,107.28400000000002,16.098999999999997
2024-04-18,96.3,103.45599999999999,15.847999999999999
2024-04-19,87.87,99.13,15.535999999999998
2024-04-22,90.94,96.452,15.2915
2024-04-23,94.79,93.974,15.128499999999999
