Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-16,148.54,149.15,149.79,147.80,148.54,3936800,0.00,0.00,147.67,0.00,0.00,0.00,0.00,149.19,0.00,0.00,0.84,False,False,130.40,31262195.95,0,15620934.68,15641261.26,81.00,0.85,31000000,,0.00,0.00,0.00,CRM,0.69
2019-01-17,149.82,148.54,150.72,147.69,149.82,3743200,0.00,0.00,148.23,0.00,0.00,0.00,0.00,149.82,0.00,0.00,0.78,False,False,130.40,31396981.42,0,15620934.68,15776046.74,81.00,1.28,31000000,,0.00,0.00,0.00,CRM,1.07
2019-01-18,152.51,151.83,153.27,150.24,152.51,6151200,0.00,0.00,149.22,0.00,0.00,0.00,0.00,152.51,0.00,0.00,0.81,False,False,130.40,31680237.16,0,15620934.68,16059302.47,81.00,2.19,31000000,,0.00,0.00,0.00,CRM,1.75
2019-01-22,148.95,150.34,151.38,147.40,148.95,5203300,0.00,0.00,149.80,0.00,0.00,0.00,0.00,152.51,0.00,0.00,0.60,False,False,130.40,31305369.37,0,15620934.68,15684434.68,81.00,0.99,31000000,,0.00,0.00,0.00,CRM,1.07
2019-01-23,149.75,149.73,150.80,147.65,149.75,3335400,0.00,0.00,149.91,0.00,0.00,0.00,0.00,152.51,0.00,0.00,0.46,False,False,130.40,31389609.68,0,15620934.68,15768675.00,81.00,1.26,31000000,,67.57,0.00,0.00,CRM,1.14
2019-01-24,146.87,149.95,150.50,146.52,146.87,6734700,0.00,0.00,149.58,0.00,0.00,0.00,0.00,152.51,0.00,0.00,0.20,False,False,130.40,31086345.16,0,15620934.68,15465410.47,81.00,0.28,31000000,,58.77,0.00,0.00,CRM,1.19
2019-01-25,149.74,148.53,149.89,147.55,149.74,4600800,0.00,0.00,149.56,0.00,0.00,0.00,0.00,152.51,0.00,0.00,0.13,False,False,130.40,31388557.21,0,15620934.68,15767622.53,81.00,1.25,31000000,,63.83,0.00,0.00,CRM,1.62
2019-01-28,147.33,148.17,148.20,146.10,147.33,4054700,0.00,0.00,148.53,0.00,0.00,0.00,0.00,152.51,0.00,0.00,-0.05,False,False,130.40,31134783.89,0,7959774.58,23175009.31,121.00,0.43,31000000,week +buy 50% ,57.46,0.00,0.00,CRM,1.23
2019-01-29,145.18,147.07,148.00,144.64,145.18,3915100,0.00,0.00,147.77,0.00,0.00,0.00,0.00,152.51,0.00,0.00,-0.27,False,False,130.40,30796587.48,0,7959774.58,22836812.90,121.00,-0.66,31000000,,52.43,0.00,0.00,CRM,1.14
2019-01-30,149.16,147.19,149.69,146.08,149.16,4653400,156.34,124.66,147.66,145.78,0.00,0.00,0.00,152.51,0.00,0.00,-0.24,True,False,130.40,31422643.21,0,7959774.58,23462868.63,121.00,1.36,31000000,,59.49,0.00,0.00,CRM,2.22
2019-01-31,151.97,149.02,153.38,148.71,151.97,8615900,156.37,127.04,148.68,146.60,0.00,0.00,0.00,152.51,0.00,0.00,-0.11,True,False,130.40,31864655.74,0,7959774.58,23904881.16,121.00,2.79,31000000,,63.61,0.00,0.00,CRM,2.79
2019-02-01,155.87,152.40,155.95,151.07,155.87,5959200,155.21,133.20,149.90,147.87,0.00,0.00,0.00,155.87,0.00,0.00,0.12,True,False,130.40,33478124.79,0,8959774.58,24518350.21,121.00,4.62,32000000,Monthly invest,68.40,91.96,0.00,CRM,2.76
2019-02-04,157.72,156.02,158.90,155.41,157.72,5264700,155.91,134.76,151.98,148.86,0.00,0.00,0.00,157.72,0.00,0.00,0.32,True,False,130.40,33769130.74,0,8959774.58,24809356.16,121.00,5.53,32000000,,70.39,95.91,0.00,CRM,3.25
2019-02-05,158.99,158.34,159.88,157.82,158.99,4575600,157.35,134.39,154.74,149.70,0.00,0.00,0.00,158.99,0.00,0.00,0.45,True,False,130.40,33968902.37,0,8959774.58,25009127.79,121.00,6.15,32000000,,71.71,96.19,0.00,CRM,3.55
2019-02-06,158.13,159.00,159.10,155.08,158.13,4205100,158.57,133.81,156.54,150.32,0.00,0.00,0.00,158.99,0.00,0.00,0.45,True,False,130.40,33833624.37,0,8959774.58,24873849.79,121.00,5.73,32000000,,69.45,92.68,0.00,CRM,3.46
2019-02-07,154.93,155.96,157.06,153.36,154.93,4545500,159.00,134.30,157.13,150.76,0.00,0.00,0.00,158.99,92.00,4.00,0.27,True,False,130.40,33330262.48,0,8959774.58,24370487.90,121.00,4.16,32000000,,61.68,84.40,0.00,CRM,2.79
2019-02-08,156.67,152.91,156.70,152.71,156.67,3018700,159.68,134.38,157.29,151.25,0.00,0.00,0.00,158.99,88.00,0.00,0.19,True,False,130.40,33603965.27,0,8959774.58,24644190.69,121.00,5.01,32000000,,64.04,79.12,0.00,CRM,2.88
2019-02-11,159.91,158.20,161.50,157.57,159.91,7125500,160.91,133.77,157.73,151.86,0.00,0.00,0.00,159.91,100.00,0.00,0.24,True,False,130.40,34113618.21,0,8959774.58,25153843.63,121.00,6.61,32000000,,67.99,79.60,0.00,CRM,2.92
2019-02-12,162.79,161.25,163.39,160.03,162.79,5631700,162.51,133.09,158.49,152.70,0.00,0.00,0.00,162.79,100.00,0.00,0.35,True,False,130.40,34566640.48,0,8959774.58,25606865.90,121.00,8.02,32000000,,71.03,88.77,0.00,CRM,4.02
2019-02-13,160.40,163.44,163.57,160.27,160.40,5296000,163.47,132.84,158.94,153.26,0.00,0.00,0.00,162.79,100.00,0.00,0.28,True,False,130.40,34190693.64,0,8959774.58,25230919.06,121.00,6.85,32000000,,65.47,90.21,0.00,CRM,4.27
2019-02-14,159.47,159.47,160.44,156.71,159.47,5061100,164.12,133.18,159.85,153.81,0.00,0.00,0.00,162.79,96.00,4.00,0.15,True,False,130.40,34044405.74,0,8959774.58,25084631.16,121.00,6.39,32000000,,63.39,86.13,88.50,CRM,4.08
2019-02-15,159.05,160.99,161.22,158.09,159.05,5282000,164.65,133.50,160.32,154.27,0.00,0.00,0.00,162.79,92.00,0.00,0.02,True,False,130.40,33978340.05,0,8959774.58,25018565.47,121.00,6.18,32000000,,62.42,79.24,87.22,CRM,5.03
2019-02-19,160.61,159.66,161.48,159.14,160.61,3883200,165.38,133.27,160.46,154.67,0.00,0.00,0.00,162.79,88.00,44.00,-0.03,True,False,130.40,34223727.74,0,8959774.58,25263953.16,121.00,6.95,32000000,,64.58,79.61,85.59,CRM,5.18
2019-02-20,158.54,160.33,161.49,157.21,158.54,7047200,165.65,134.17,159.61,155.15,0.00,0.00,0.00,162.79,84.00,40.00,-0.16,True,False,130.40,33898115.48,0,8959774.58,24938340.90,121.00,5.93,32000000,,59.68,77.97,83.77,CRM,5.38
2019-02-21,159.63,157.70,160.48,157.30,159.63,4463000,166.01,134.93,159.46,155.65,0.00,0.00,0.00,162.79,80.00,36.00,-0.22,True,False,130.40,34069574.37,0,8959774.58,25109799.79,121.00,6.47,32000000,,61.34,78.99,82.40,CRM,5.07
2019-02-22,161.31,160.47,161.71,160.20,161.31,4175000,166.18,136.75,159.83,156.37,0.00,0.00,0.00,162.79,76.00,32.00,-0.21,True,False,130.40,34333837.27,0,8959774.58,25374062.69,121.00,7.29,32000000,,63.82,80.23,81.99,CRM,5.59
2019-02-25,161.36,162.51,163.06,160.93,161.36,5076700,166.49,137.87,160.29,156.95,0.00,0.00,0.00,162.79,72.00,28.00,-0.21,True,False,130.40,34341702.74,0,4554646.55,29787056.18,142.00,7.32,32000000,week +buy 50% ,63.89,85.19,82.59,CRM,5.72
2019-02-26,163.00,160.81,163.38,159.87,163.00,4496300,166.53,140.14,160.77,157.73,0.00,0.00,0.00,163.00,68.00,24.00,-0.16,True,False,130.40,34644446.55,0,4554646.55,30089800.00,142.00,8.26,32000000,,66.33,91.13,83.75,CRM,5.65
2019-02-27,163.12,162.29,163.53,160.50,163.12,4278300,165.59,144.71,161.68,158.63,0.00,0.00,0.00,163.12,64.00,20.00,-0.14,True,False,130.40,34666597.63,0,4554646.55,30111951.08,142.00,8.33,32000000,,66.51,94.25,84.29,CRM,5.61
2019-02-28,163.65,163.00,164.60,162.17,163.65,6908100,165.14,147.79,162.49,159.36,0.00,0.00,0.00,163.65,100.00,16.00,-0.12,True,False,130.40,34764435.45,0,4554646.55,30209788.89,142.00,8.64,32000000,,67.33,96.15,84.89,CRM,5.40
2019-03-01,164.53,165.15,166.15,161.75,164.53,6919900,165.11,149.73,163.13,159.98,0.00,0.00,0.00,164.53,100.00,12.00,-0.09,True,False,130.40,35926884.37,0,5554646.55,30372237.82,142.00,8.87,33000000,Monthly invest,68.70,93.57,85.63,CRM,5.82
2019-03-04,158.50,165.56,165.79,155.42,158.50,17886300,164.94,150.47,162.56,160.12,0.00,0.00,0.00,164.53,96.00,8.00,-0.33,True,False,130.40,34813746.55,0,2875996.55,31937750.00,155.00,5.50,33000000,week +buy 50% ,52.44,75.45,85.25,CRM,5.50
2019-03-05,156.97,159.92,160.88,154.80,156.97,16042900,164.99,150.26,161.35,160.08,0.00,0.00,0.00,164.53,92.00,4.00,-0.55,True,False,130.40,34505451.75,0,2875996.55,31629455.20,155.00,4.56,33000000,,49.25,54.68,82.76,CRM,5.38
2019-03-06,156.79,157.13,160.25,156.28,156.79,7436300,165.07,149.77,160.09,159.97,0.00,0.00,0.00,164.53,88.00,0.00,-0.69,True,False,130.40,34469180.14,0,2875996.55,31593183.59,155.00,4.45,33000000,,48.88,35.04,78.47,CRM,4.78
2019-03-07,155.60,156.09,157.59,154.81,155.60,6916500,165.23,149.06,158.48,159.84,0.00,0.00,0.00,164.53,84.00,0.00,-0.80,True,False,130.40,34229397.76,0,2875996.55,31353401.21,155.00,3.73,33000000,,46.36,27.85,73.35,CRM,4.02
2019-03-08,155.06,152.02,155.41,150.25,155.06,4800700,165.22,149.11,156.58,159.85,0.00,0.00,0.00,164.53,80.00,0.00,-0.87,True,False,130.40,34120586.15,0,2875996.55,31244589.60,155.00,3.40,33000000,,45.22,27.37,68.07,CRM,3.83
2019-03-11,157.65,155.90,157.77,153.43,157.65,5699500,165.16,149.36,156.41,159.90,0.00,0.00,0.00,164.53,76.00,96.00,-0.78,False,False,130.40,34642470.34,0,1441381.61,33201088.74,162.00,4.98,33000000,week +buy 50% ,51.39,32.77,62.83,CRM,5.19
2019-03-12,158.28,158.00,159.37,157.16,158.28,4082100,165.13,149.19,156.68,159.82,0.00,0.00,0.00,164.53,72.00,92.00,-0.67,False,False,130.40,34775149.40,0,1441381.61,33333767.79,162.00,5.38,33000000,,52.78,42.43,57.96,CRM,5.55
2019-03-13,159.81,158.85,162.00,158.61,159.81,5230600,164.80,149.39,157.28,159.67,0.00,0.00,0.00,164.53,68.00,88.00,-0.52,False,False,130.40,35097367.19,0,1441381.61,33655985.58,162.00,6.36,33000000,,56.08,52.39,53.77,CRM,6.23
2019-03-14,160.67,160.95,161.59,159.74,160.67,3247200,164.83,149.39,158.29,159.68,0.00,0.00,0.00,164.53,64.00,84.00,-0.37,False,False,130.40,35278483.19,0,1441381.61,33837101.58,162.00,6.90,33000000,,57.86,58.72,50.03,CRM,6.19
2019-03-15,161.51,160.64,162.18,159.19,161.51,6743700,164.99,149.37,159.58,159.78,0.00,0.00,0.00,164.53,60.00,80.00,-0.24,False,False,130.40,35455386.55,0,1441381.61,34014004.95,162.00,7.44,33000000,,59.58,65.49,47.22,CRM,6.69
2019-03-18,161.95,161.40,163.33,160.88,161.95,3575500,165.20,149.37,160.44,159.93,0.00,0.00,0.00,164.53,56.00,76.00,-0.13,False,False,130.40,35548050.98,0,5988937.52,29559113.45,140.40,7.72,33000000,week +buy 50% sell 30% ,60.49,69.98,46.67,CRM,7.05
2019-03-19,163.93,162.52,164.62,161.60,163.93,4379000,165.65,148.99,161.57,160.09,0.00,0.00,0.00,164.53,52.00,72.00,0.01,False,False,130.40,35909439.85,0,5988937.52,29920502.32,140.40,8.82,33000000,,64.38,76.81,48.89,CRM,7.08
2019-03-20,163.51,163.84,164.95,161.51,163.51,4391000,166.04,148.95,162.31,160.34,0.00,0.00,0.00,164.53,48.00,68.00,0.07,False,False,130.40,35832781.81,0,5988937.52,29843844.29,140.40,8.58,33000000,,62.96,81.01,53.48,CRM,6.72
2019-03-21,166.95,163.17,166.99,162.75,166.95,4277800,167.08,147.97,163.57,160.71,0.00,0.00,0.00,166.95,100.00,64.00,0.23,True,False,130.40,36460650.98,0,5988937.52,30471713.45,140.40,10.49,33000000,,68.98,89.73,59.67,CRM,7.30
2019-03-22,161.50,165.96,166.49,161.35,161.50,5614300,167.09,147.97,163.57,160.72,0.00,0.00,0.00,166.95,96.00,60.00,0.09,True,False,130.40,35465917.52,0,5988937.52,29476980.00,140.40,7.47,33000000,,54.01,83.45,65.28,CRM,5.36
2019-03-25,160.88,160.23,161.60,159.22,160.88,3795400,167.06,147.96,163.35,160.69,0.00,0.00,0.00,166.95,92.00,56.00,-0.03,True,False,130.40,35352756.04,0,3060921.43,32291834.60,154.40,7.13,33000000,week +buy 50% ,52.61,76.82,69.68,CRM,5.27
2019-03-26,159.40,161.43,162.07,157.39,159.40,6910300,166.81,147.92,162.45,160.51,0.00,0.00,0.00,166.95,88.00,52.00,-0.18,True,False,130.40,35055688.23,0,3060921.43,31994766.80,154.40,6.23,33000000,,49.32,61.79,71.62,CRM,6.01
2019-03-27,155.12,159.00,159.30,152.37,155.12,8218700,166.71,146.93,160.77,160.11,0.00,0.00,0.00,166.95,84.00,48.00,-0.44,True,False,130.40,34196606.83,0,3060921.43,31135685.40,154.40,3.63,33000000,,41.29,49.08,71.29,CRM,5.53
2019-03-28,155.18,155.69,156.48,153.51,155.18,4424800,166.41,146.25,158.42,159.69,154.94,0.00,0.00,166.95,80.00,44.00,-0.59,True,False,130.40,34208649.63,0,3060921.43,31147728.19,154.40,3.66,33000000,,41.44,37.73,69.19,CRM,5.93
2019-03-29,158.37,156.87,158.50,155.43,158.37,4913100,165.74,146.67,157.79,159.38,155.32,0.00,0.00,166.95,76.00,40.00,-0.53,True,False,130.40,34848946.83,0,3060921.43,31788025.40,154.40,5.60,33000000,,48.65,35.68,66.21,CRM,6.59
2019-04-01,161.18,160.10,161.68,158.51,161.18,4601100,165.91,146.74,157.85,159.52,155.83,0.00,0.00,166.95,72.00,36.00,-0.36,True,False,130.40,36412969.63,0,2175115.51,34237854.11,163.40,7.10,34000000,week +buy 50% Monthly invest,54.02,47.75,63.99,CRM,7.55
2019-04-02,160.51,160.86,160.99,158.91,160.51,3158400,165.99,147.11,158.07,159.69,156.21,0.00,0.00,166.95,68.00,32.00,-0.27,True,False,130.40,36270648.65,0,2175115.51,34095533.14,163.40,6.68,34000000,,52.60,58.36,62.14,CRM,7.59
2019-04-03,162.62,161.78,163.14,160.65,162.62,3819100,166.25,147.45,159.57,159.98,156.55,0.00,0.00,166.95,64.00,28.00,-0.12,True,False,130.40,36718854.85,0,2175115.51,34543739.34,163.40,8.00,34000000,,56.46,66.83,60.72,CRM,7.78
2019-04-04,158.52,162.71,162.80,155.83,158.52,6295200,166.11,148.16,160.24,160.13,156.76,0.00,0.00,166.95,60.00,24.00,-0.18,False,False,130.40,35847934.76,0,2175115.51,33672819.25,163.40,5.44,34000000,,48.24,61.53,57.90,CRM,8.02
2019-04-05,158.56,159.63,160.24,158.02,158.56,4315300,165.87,149.16,160.28,160.30,156.97,0.00,0.00,166.95,56.00,20.00,-0.22,False,False,130.40,35856430.29,0,2175115.51,33681314.78,163.40,5.46,34000000,,48.32,55.21,55.08,CRM,8.51
2019-04-08,158.47,158.40,158.79,156.45,158.47,2848400,165.85,149.34,159.74,160.35,157.16,0.00,0.00,166.95,52.00,16.00,-0.24,False,False,130.40,35837313.13,0,1145060.51,34692252.62,168.40,5.40,34000000,week +buy 50% ,48.14,44.49,51.85,CRM,8.60
2019-04-09,156.97,157.04,158.35,156.65,156.97,5642900,165.91,149.02,159.03,160.28,157.32,0.00,0.00,166.95,48.00,12.00,-0.30,False,False,130.40,35508933.13,0,1145060.51,34363872.62,168.40,4.44,34000000,,45.15,38.51,49.52,CRM,8.05
2019-04-10,160.24,158.20,160.38,157.65,160.24,3414700,165.93,149.05,158.55,160.30,157.56,0.00,0.00,166.95,44.00,8.00,-0.19,False,False,130.40,36224802.40,0,1145060.51,35079741.89,168.40,6.54,34000000,,52.13,42.34,48.84,CRM,8.40
2019-04-11,160.73,160.16,160.83,159.02,160.73,2578400,165.93,149.05,158.99,160.30,157.75,0.00,0.00,166.95,40.00,4.00,-0.10,False,False,130.40,36332071.23,0,1145060.51,35187010.72,168.40,6.86,34000000,,53.09,47.49,49.82,CRM,8.39
2019-04-12,160.71,162.00,162.50,159.50,160.71,2844200,165.87,149.06,159.42,160.26,157.95,0.00,0.00,166.95,36.00,0.00,-0.04,False,False,130.40,36327695.24,0,1145060.51,35182634.73,168.40,6.85,34000000,,53.05,56.02,51.85,CRM,9.08
2019-04-15,160.09,161.00,162.03,159.49,160.09,2608400,165.72,149.07,159.75,160.17,158.12,0.00,0.00,166.95,32.00,48.00,-0.02,False,False,130.40,36191962.43,0,728826.52,35463135.91,170.40,6.45,34000000,week +buy 50% ,51.53,55.68,52.65,CRM,9.01
2019-04-16,158.69,160.04,160.26,157.75,158.69,3004800,165.21,149.30,160.09,159.91,158.23,0.00,0.00,166.95,28.00,44.00,-0.07,False,False,130.40,35881835.76,0,728826.52,35153009.24,170.40,5.53,34000000,,48.17,51.03,51.91,CRM,9.08
2019-04-17,155.34,159.05,159.05,155.07,155.34,4765500,164.89,148.72,159.11,159.50,158.33,0.00,0.00,166.95,24.00,40.00,-0.23,False,False,130.40,35139742.43,0,728826.52,34410915.91,170.40,3.35,34000000,,41.25,38.78,49.11,CRM,8.82
2019-04-18,155.99,154.90,156.21,153.17,155.99,4391500,163.34,150.19,158.16,158.95,158.44,0.00,0.00,166.95,20.00,36.00,-0.30,False,False,130.40,35283732.43,0,728826.52,34554905.91,170.40,3.78,34000000,,42.96,29.73,45.93,CRM,9.02
2019-04-22,158.76,155.45,159.14,155.28,158.76,2943300,163.04,150.37,157.77,158.82,158.63,0.00,0.00,166.95,16.00,32.00,-0.21,False,False,130.40,35897340.61,0,522438.52,35374902.09,171.40,5.58,34000000,week +buy 50% ,49.69,35.09,43.92,CRM,9.13
2019-04-23,161.23,159.76,161.40,158.41,161.23,3418400,163.10,150.31,158.00,158.83,158.83,0.00,0.00,166.95,12.00,28.00,-0.05,True,False,130.40,36447706.23,0,522438.52,35925267.71,171.40,7.20,34000000,,54.81,55.74,45.04,CRM,10.04
2019-04-24,159.56,161.88,162.49,159.40,159.56,3384900,163.11,150.31,158.18,158.84,159.03,0.00,0.00,166.95,8.00,24.00,-0.01,True,False,130.40,36075597.28,0,522438.52,35553158.75,171.40,6.10,34000000,,51.03,69.45,48.14,CRM,9.83
2019-04-25,163.09,162.00,163.89,161.00,163.09,5498400,163.53,150.66,159.73,159.24,159.33,0.00,0.00,166.95,4.00,20.00,0.16,True,False,130.40,36862151.43,0,522438.52,36339712.91,171.40,8.42,34000000,,57.68,80.52,51.95,CRM,9.79
2019-04-26,165.96,162.42,166.06,161.28,165.96,3342900,164.57,150.19,161.72,159.78,159.61,0.00,0.00,166.95,0.00,16.00,0.37,True,False,130.40,37501647.28,0,522438.52,36979208.76,171.40,10.30,34000000,,62.17,86.17,55.82,CRM,10.28
2019-04-29,165.36,166.71,167.56,165.33,165.36,4509700,165.45,149.48,163.04,160.13,159.83,0.00,0.00,166.95,100.00,12.00,0.45,True,False,130.40,37367953.95,0,307470.52,37060483.42,172.40,9.91,34000000,week +buy 50% ,60.72,92.16,59.44,CRM,10.42
2019-04-30,165.35,165.19,166.44,163.62,165.35,3581800,166.12,148.78,163.86,160.34,159.99,0.00,0.00,166.95,96.00,8.00,0.48,True,False,130.40,37365713.87,0,307470.52,37058243.34,172.40,9.90,34000000,,60.70,89.53,62.82,CRM,10.48
2019-05-01,162.15,166.01,166.22,162.14,162.15,2707700,166.25,148.76,164.38,160.42,160.06,0.00,0.00,166.95,92.00,4.00,0.34,True,False,130.40,37648527.18,0,1307470.52,36341056.66,172.40,7.57,35000000,Monthly invest,53.04,77.25,65.44,CRM,9.42
2019-05-02,161.83,161.69,162.70,159.63,161.83,3181100,166.16,148.82,164.13,160.38,160.11,0.00,0.00,166.95,88.00,0.00,0.22,True,False,130.40,37576810.57,0,1307470.52,36269340.05,172.40,7.36,35000000,,52.33,69.08,68.47,CRM,9.22
2019-05-03,163.34,162.58,163.50,160.86,163.34,3131000,166.47,148.91,163.61,160.62,160.20,0.00,0.00,166.95,84.00,60.00,0.19,True,False,130.40,37915230.43,0,1307470.52,36607759.90,172.40,8.33,35000000,,55.37,64.42,71.94,CRM,10.20
2019-05-06,162.50,158.62,162.84,157.86,162.50,2520600,166.65,149.16,163.03,160.82,160.32,0.00,0.00,166.95,80.00,56.00,0.12,True,False,130.40,37726970.52,0,673720.52,37053250.00,175.40,7.79,35000000,week +buy 50% ,53.33,65.23,74.96,CRM,9.79
2019-05-07,156.90,161.33,161.67,154.75,156.90,6541900,166.73,148.76,161.34,160.74,160.33,0.00,0.00,166.95,76.00,52.00,-0.15,True,False,130.40,36450057.16,0,673720.52,35776336.63,175.40,4.14,35000000,,42.18,53.81,74.76,CRM,8.07
2019-05-08,156.86,157.11,157.93,155.04,156.86,4061300,166.74,148.72,160.29,160.73,160.28,0.00,0.00,166.95,72.00,48.00,-0.32,True,False,130.40,36440937.95,0,673720.52,35767217.43,175.40,4.12,35000000,,42.11,38.80,71.70,CRM,7.86
2019-05-09,156.31,154.65,157.10,152.39,156.31,5809300,166.84,147.92,159.18,160.54,160.17,0.00,0.00,166.95,68.00,100.00,-0.44,True,False,130.40,36315526.27,0,673720.52,35641805.74,175.40,3.76,35000000,,41.14,25.80,66.22,CRM,7.55
2019-05-10,159.94,156.28,160.61,154.38,159.94,4462200,166.81,147.87,158.50,160.50,160.16,0.00,0.00,166.95,64.00,96.00,-0.35,True,False,130.40,37143239.78,0,673720.52,36469519.26,175.40,6.12,35000000,,49.47,33.75,60.98,CRM,8.03
2019-05-13,153.15,154.92,156.90,152.78,153.15,5694600,167.20,145.97,156.63,160.12,160.06,0.00,0.00,166.95,60.00,92.00,-0.55,False,False,130.40,35594982.16,0,474625.53,35120356.62,176.40,1.70,35000000,week +buy 50% ,38.49,26.87,54.45,CRM,5.47
2019-05-14,158.07,155.05,158.59,152.92,158.07,4954000,167.15,145.76,156.87,160.02,160.04,0.00,0.00,166.95,56.00,88.00,-0.45,False,False,130.40,36723239.54,0,474625.53,36248614.01,176.40,4.92,35000000,,47.57,30.74,48.58,CRM,6.37
2019-05-15,155.06,153.82,156.38,151.70,155.06,7783800,167.27,144.97,156.51,159.84,159.95,0.00,0.00,166.95,52.00,100.00,-0.48,False,False,130.40,36032984.27,0,474625.53,35558358.74,176.40,2.95,35000000,,43.36,21.21,42.97,CRM,6.99
2019-05-16,158.48,156.76,159.45,155.90,158.48,5048100,167.17,145.64,156.94,159.99,159.95,0.00,0.00,166.95,48.00,96.00,-0.34,False,False,130.40,36817258.21,0,474625.53,36342632.68,176.40,5.19,35000000,,48.90,33.79,39.44,CRM,7.95
2019-05-17,154.57,156.18,157.16,153.17,154.57,5314000,167.28,145.20,155.87,159.92,159.86,0.00,0.00,166.95,44.00,92.00,-0.39,False,False,130.40,35920619.54,0,474625.53,35445994.01,176.40,2.63,35000000,,43.64,27.34,35.74,CRM,7.31
2019-05-20,155.98,152.47,156.09,151.70,155.98,5437600,167.33,144.69,156.43,159.78,159.77,0.00,0.00,166.95,40.00,100.00,-0.34,False,False,130.40,36243958.21,0,271851.54,35972106.68,177.40,3.55,35000000,week +buy 50% ,45.90,29.28,32.14,CRM,6.59
2019-05-21,155.78,157.36,157.84,155.18,155.78,3803100,167.22,144.09,155.97,159.51,159.68,0.00,0.00,166.95,36.00,96.00,-0.30,False,False,130.40,36197834.91,0,271851.54,35925983.37,177.40,3.42,35000000,,45.62,23.60,29.12,CRM,7.49
2019-05-22,157.64,155.87,158.19,155.84,157.64,3170100,167.17,143.91,156.49,159.42,159.59,0.00,0.00,166.95,32.00,92.00,-0.17,False,False,130.40,36626788.11,0,271851.54,36354936.57,177.40,4.65,35000000,,48.75,30.05,28.24,CRM,7.20
