Date,rate_GOOGL,rate_VOO_5D,rate_VOO_20D
2022-04-25,-10.26,-8.846,-3.9274999999999998
2022-04-26,-13.39,-10.431999999999999,-4.6530000000000005
2022-04-27,-16.47,-12.361999999999998,-5.5695
2022-04-28,-13.48,-13.248,-6.3165
2022-04-29,-16.6,-14.040000000000001,-7.1175
2022-05-02,-14.42,-14.872,-7.847500000000001
2022-05-03,-13.89,-14.972,-8.6485
2022-05-04,-10.4,-13.758000000000001,-9.204
2022-05-05,-14.48,-13.957999999999998,-9.8425
2022-05-06,-15.02,-13.642000000000001,-10.4885
2022-05-09,-17.31,-14.219999999999999,-11.1715
2022-05-10,-15.96,-14.634,-11.654
2022-05-11,-16.53,-15.86,-12.128
2022-05-12,-17.07,-16.377999999999997,-12.701
2022-05-13,-14.76,-16.326,-13.054000000000002
2022-05-16,-15.92,-16.048,-13.496500000000001
2022-05-17,-14.45,-15.746,-13.946000000000002
2022-05-18,-17.76,-15.992,-14.493
2022-05-19,-18.86,-16.35,-14.983500000000001
2022-05-20,-19.93,-17.383999999999997,-15.348000000000003
2022-05-23,-18.06,-17.812,-15.738
2022-05-24,-22.08,-19.338,-16.1725
2022-05-25,-22.2,-20.226,-16.459
2022-05-26,-20.75,-20.604,-16.822499999999998
2022-05-27,-17.46,-20.110000000000003,-16.865499999999997
2022-05-31,-16.41,-19.78,-16.965
2022-06-01,-15.86,-18.536,-17.063499999999998
2022-06-02,-13.16,-16.728,-17.2015
2022-06-03,-15.41,-15.66,-17.247999999999998
2022-06-06,-13.74,-14.916,-17.184
2022-06-07,-13.5,-14.334,-16.9935
2022-06-08,-13.47,-13.856,-16.869
2022-06-09,-15.2,-14.264,-16.8025
2022-06-10,-17.89,-14.760000000000002,-16.8435
2022-06-13,-21.38,-16.288,-17.174500000000002
2022-06-14,-21.15,-17.818,-17.436
2022-06-15,-18.91,-18.906,-17.659
2022-06-16,-21.65,-20.195999999999998,-17.8535
2022-06-17,-20.83,-20.784,-17.951999999999998
2022-06-21,-17.61,-20.03,-17.836
2022-06-22,-17.65,-19.33,-17.815499999999997
2022-06-23,-17.1,-18.968,-17.566499999999998
2022-06-24,-12.89,-17.215999999999998,-17.101
2022-06-27,-14.46,-15.942000000000002,-16.7865
2022-06-28,-17.27,-15.874,-16.776999999999997
2022-06-29,-17.49,-15.842000000000002,-16.831
2022-06-30,-19.5,-16.322,-17.012999999999998
2022-07-01,-19.13,-17.57,-17.311500000000002
2022-07-05,-15.91,-17.859999999999996,-17.3365
2022-07-06,-14.95,-17.395999999999997,-17.397
2022-07-07,-11.86,-16.27,-17.314999999999998
2022-07-08,-11.44,-14.657999999999998,-17.2135
2022-07-11,-14.15,-13.662,-17.160999999999998
2022-07-12,-15.38,-13.556000000000001,-17.0355
2022-07-13,-17.34,-14.033999999999997,-16.833499999999997
2022-07-14,-18.07,-15.276,-16.6795
2022-07-15,-17.03,-16.394,-16.5855
2022-07-18,-19.06,-17.375999999999998,-16.456
2022-07-19,-15.53,-17.406,-16.191
2022-07-20,-15.47,-17.032,-16.084
2022-07-21,-15.14,-16.446,-15.958499999999997
2022-07-22,-19.89,-17.018,-16.098
2022-07-25,-20.18,-17.241999999999997,-16.4625
2022-07-26,-22.02,-18.54,-16.8405
2022-07-27,-16.08,-18.662,-16.781
2022-07-28,-15.23,-18.68,-16.668
2022-07-29,-13.68,-17.438,-16.377
2022-08-01,-14.37,-16.276,-16.139
2022-08-02,-14.22,-14.716,-16.0545
2022-08-03,-12.59,-14.018,-15.936499999999999
2022-08-04,-12.53,-13.478,-15.970000000000002
2022-08-05,-12.93,-13.328,-16.044500000000003
2022-08-08,-13.02,-13.057999999999998,-15.988
2022-08-09,-13.36,-12.886,-15.887
2022-08-10,-11.81,-12.729999999999999,-15.610500000000002
2022-08-11,-12.24,-12.672,-15.318999999999999
2022-08-12,-10.8,-12.246,-15.007499999999999
2022-08-15,-10.6,-11.762,-14.5845
2022-08-16,-10.78,-11.245999999999999,-14.347
2022-08-17,-11.84,-11.252,-14.1655
2022-08-18,-11.53,-11.11,-13.985
2022-08-19,-12.98,-11.546,-13.639500000000002
2022-08-22,-14.44,-12.313999999999998,-13.352500000000001
2022-08-23,-14.63,-13.084,-12.983
2022-08-24,-14.71,-13.657999999999998,-12.914499999999999
2022-08-25,-13.25,-14.001999999999999,-12.8155
2022-08-26,-16.37,-14.680000000000001,-12.95
2022-08-29,-16.82,-15.156,-13.0725
2022-08-30,-17.06,-15.642000000000001,-13.214499999999997
2022-08-31,-17.42,-16.184,-13.456
2022-09-01,-16.24,-16.782,-13.641500000000002
2022-09-02,-17.16,-16.939999999999998,-13.853
2022-09-06,-17.66,-17.108,-14.085000000000003
2022-09-07,-16.01,-16.898000000000003,-14.217500000000001
2022-09-08,-16.75,-16.764,-14.464500000000001
2022-09-09,-15.17,-16.55,-14.611
2022-09-12,-15.03,-16.124000000000002,-14.8225
2022-09-13,-19.79,-16.55,-15.282000000000002
2022-09-14,-19.29,-17.206,-15.7075
2022-09-15,-20.81,-18.018,-16.156
2022-09-16,-20.89,-19.162,-16.624000000000002
2022-09-19,-20.7,-20.296,-17.009999999999998
2022-09-20,-22.14,-20.766,-17.395
2022-09-21,-23.53,-21.614,-17.839999999999996
2022-09-22,-22.89,-22.03,-18.249000000000002
2022-09-23,-23.93,-22.637999999999998,-18.783
2022-09-26,-24.36,-23.369999999999997,-19.182499999999997
2022-09-27,-24.87,-23.916,-19.585
2022-09-28,-22.94,-23.798,-19.878999999999998
2022-09-29,-24.93,-24.206,-20.2545
2022-09-30,-26.27,-24.674,-20.756
2022-10-03,-23.4,-24.482,-21.068
2022-10-04,-21.14,-23.736,-21.241999999999997
2022-10-05,-21.3,-23.408,-21.5065
2022-10-06,-21.31,-22.683999999999997,-21.7345
2022-10-07,-23.37,-22.104,-22.1445
2022-10-10,-23.99,-22.222,-22.5925
2022-10-11,-24.51,-22.895999999999997,-22.8285
2022-10-12,-24.22,-23.479999999999997,-23.075
2022-10-13,-23.08,-23.834,-23.1885
2022-10-14,-24.99,-24.157999999999998,-23.393499999999996
2022-10-17,-22.38,-23.836,-23.4775
2022-10-18,-21.77,-23.288,-23.459
2022-10-19,-22.64,-22.972,-23.4145
2022-10-20,-22.38,-22.832,-23.389
2022-10-21,-21.49,-22.131999999999998,-23.267
2022-10-24,-20.42,-21.74,-23.07
2022-10-25,-18.91,-21.168,-22.772
2022-10-26,-26.28,-21.896,-22.939
2022-10-27,-28.37,-23.094,-23.111
2022-10-28,-25.23,-23.842,-23.059
2022-10-31,-26.6,-25.078,-23.219
2022-11-01,-28.99,-27.094,-23.6115
2022-11-02,-31.62,-28.162,-24.1275
2022-11-03,-34.29,-29.345999999999997,-24.7765
2022-11-04,-31.92,-30.684000000000005,-25.204
2022-11-07,-30.48,-31.459999999999997,-25.5285
2022-11-08,-30.17,-31.696000000000005,-25.811500000000002
2022-11-09,-31.38,-31.648000000000003,-26.1695
2022-11-10,-26.29,-30.048000000000002,-26.330000000000002
2022-11-11,-24.4,-28.544,-26.3005
2022-11-14,-24.94,-27.436,-26.428500000000003
2022-11-15,-22.82,-25.965999999999998,-26.481
2022-11-16,-22.5,-24.19,-26.474
2022-11-17,-22.88,-23.508,-26.499000000000002
2022-11-18,-23.6,-23.348000000000003,-26.6045
2022-11-21,-25.02,-23.364,-26.8345
2022-11-22,-23.89,-23.578,-27.083499999999997
2022-11-23,-22.79,-23.636,-26.909000000000002
2022-11-25,-23.57,-23.774,-26.669
2022-11-28,-24.67,-23.988000000000003,-26.641000000000002
2022-11-29,-25.34,-24.052,-26.577999999999996
2022-11-30,-20.81,-23.436,-26.169
2022-12-01,-20.31,-22.94,-25.603499999999997
2022-12-02,-20.73,-22.372,-24.9255
2022-12-05,-21.47,-21.732,-24.403
2022-12-06,-23.4,-21.343999999999998,-24.049
2022-12-07,-24.98,-22.178,-23.7895
2022-12-08,-25.94,-23.304,-23.5175
2022-12-09,-26.62,-24.482,-23.534
2022-12-12,-26.25,-25.438,-23.6265
2022-12-13,-24.43,-25.644,-23.601
2022-12-14,-24.87,-25.622000000000003,-23.7035
2022-12-15,-28.16,-26.066000000000003,-23.9865
2022-12-16,-28.63,-26.468,-24.273999999999997
2022-12-19,-30.05,-27.227999999999998,-24.5965
2022-12-20,-29.59,-28.259999999999998,-24.825
2022-12-21,-29.16,-29.118000000000002,-25.0885
2022-12-22,-30.58,-29.601999999999997,-25.477999999999998
2022-12-23,-29.43,-29.762,-25.770999999999997
2022-12-27,-30.87,-29.926,-26.081
2022-12-28,-31.95,-30.398000000000003,-26.4115
2022-12-29,-30.04,-30.574,-26.873
2022-12-30,-30.21,-30.5,-27.368000000000002
2023-01-03,-28.83,-30.379999999999995,-27.773000000000003
2023-01-04,-29.64,-30.134000000000004,-28.1815
2023-01-05,-31.12,-29.968,-28.567500000000003
2023-01-06,-30.22,-30.004,-28.829500000000003
2023-01-09,-29.68,-29.898000000000003,-29.016499999999997
2023-01-10,-29.36,-30.004,-29.1535
2023-01-11,-26.91,-29.458,-29.186499999999995
2023-01-12,-27.22,-28.677999999999997,-29.326
2023-01-13,-26.43,-27.919999999999998,-29.403999999999996
2023-01-17,-27.09,-27.401999999999997,-29.3505
2023-01-18,-27.22,-26.974,-29.28
2023-01-19,-25.69,-26.73,-29.062
2023-01-20,-21.75,-25.636000000000003,-28.670000000000005
2023-01-23,-20.35,-24.419999999999998,-28.229499999999994
2023-01-24,-22.01,-23.404,-27.801
2023-01-25,-23.97,-22.753999999999998,-27.528
2023-01-26,-22.15,-22.046,-27.091999999999995
2023-01-27,-20.68,-21.832,-26.5285
2023-01-30,-22.61,-22.284,-26.157
2023-01-31,-21.1,-22.102,-25.7015
2023-02-01,-19.39,-21.186,-25.229499999999998
2023-02-02,-13.72,-19.5,-24.433500000000002
2023-02-03,-16.02,-18.568,-23.6785
2023-02-06,-17.48,-17.542,-23.041500000000003
2023-02-07,-13.75,-16.072,-22.245
2023-02-08,-20.25,-16.244,-21.7895
2023-02-09,-23.68,-18.235999999999997,-21.628
2023-02-10,-24.03,-19.838,-21.4685
2023-02-13,-24.0,-21.142,-21.347
2023-02-14,-23.94,-23.18,-21.189500000000002
2023-02-15,-22.15,-23.56,-20.936
2023-02-16,-23.28,-23.48,-20.8155
2023-02-17,-24.2,-23.514000000000003,-20.938
2023-02-21,-26.23,-23.96,-21.232
2023-02-22,-26.34,-24.44,-21.4485
2023-02-23,-26.95,-25.4,-21.597500000000004
2023-02-24,-28.34,-26.412,-21.907
2023-02-27,-27.76,-27.124000000000002,-22.261
2023-02-28,-27.6,-27.398000000000003,-22.5105
2023-03-01,-26.76,-27.482,-22.7935
2023-03-02,-25.48,-27.188,-23.098000000000003
2023-03-03,-24.2,-26.360000000000003,-23.622
2023-03-06,-23.05,-25.418,-23.9735
2023-03-07,-24.05,-24.708000000000002,-24.302
2023-03-08,-23.74,-24.104,-24.801499999999997
2023-03-09,-25.27,-24.061999999999998,-25.052500000000002
2023-03-10,-26.61,-24.544,-25.198999999999998
2023-03-13,-26.23,-25.18,-25.309
2023-03-14,-23.95,-25.16,-25.3065
2023-03-15,-22.24,-24.86,-25.2215
2023-03-16,-18.88,-23.582,-25.058
2023-03-17,-17.84,-21.828,-24.786
2023-03-20,-18.16,-20.214,-24.484
2023-03-21,-15.2,-18.464,-23.932499999999997
2023-03-22,-16.44,-17.304,-23.4375
2023-03-23,-14.65,-16.458000000000002,-22.822499999999998
2023-03-24,-14.78,-15.846,-22.1445
2023-03-27,-17.17,-15.648000000000001,-21.615000000000002
2023-03-28,-18.32,-16.272,-21.151
2023-03-29,-18.03,-16.59,-20.7145
2023-03-30,-18.43,-17.346,-20.362
2023-03-31,-16.15,-17.619999999999997,-19.9595
2023-04-03,-15.3,-17.246,-19.572
2023-04-04,-15.06,-16.594,-19.122500000000002
2023-04-05,-15.23,-16.034,-18.697
2023-04-06,-12.54,-14.856,-18.060499999999998
2023-04-10,-13.89,-14.404000000000002,-17.424500000000002
2023-04-11,-14.69,-14.282,-16.8475
2023-04-12,-15.22,-14.313999999999998,-16.411
2023-04-13,-13.15,-13.898000000000001,-15.9565
2023-04-14,-12.08,-13.806000000000001,-15.616499999999998
2023-04-17,-14.23,-13.874,-15.436000000000002
2023-04-18,-15.37,-14.010000000000002,-15.2965
2023-04-19,-15.62,-14.09,-15.3175
2023-04-20,-14.76,-14.412,-15.233500000000001
2023-04-21,-14.67,-14.930000000000001,-15.2345
2023-04-24,-14.23,-14.929999999999998,-15.206999999999999
2023-04-25,-15.91,-15.038,-15.144
2023-04-26,-16.02,-15.118,-15.029
2023-04-27,-12.95,-14.756,-14.775
2023-04-28,-13.15,-14.452000000000002,-14.511000000000001
2023-05-01,-12.98,-14.202000000000002,-14.352500000000001
2023-05-02,-14.47,-13.914000000000001,-14.310999999999998
2023-05-03,-14.39,-13.588,-14.277499999999998
2023-05-04,-14.96,-13.99,-14.264000000000001
2023-05-05,-14.27,-14.213999999999999,-14.3505
2023-05-08,-12.53,-14.124,-14.282500000000002
2023-05-09,-12.86,-13.802000000000001,-14.190999999999999
2023-05-10,-9.35,-12.794,-13.897499999999999
2023-05-11,-5.5,-10.901999999999997,-13.515
2023-05-12,-4.75,-8.998,-13.148500000000002
2023-05-15,-5.55,-7.601999999999999,-12.7145
2023-05-16,-3.13,-5.656,-12.102500000000001
2023-05-17,-2.06,-4.1979999999999995,-11.4245
2023-05-18,-0.46,-3.19,-10.7095
2023-05-19,-0.52,-2.344,-10.001999999999999
2023-05-22,1.32,-0.97,-9.2245
2023-05-23,-0.69,-0.48200000000000004,-8.4635
2023-05-24,-2.04,-0.47800000000000004,-7.7645
2023-05-25,0.05,-0.376,-7.1145
2023-05-26,0.97,-0.07800000000000003,-6.408499999999999
2023-05-30,0.2,-0.30200000000000005,-5.749499999999999
2023-05-31,-0.44,-0.25200000000000006,-5.048
2023-06-01,0.24,0.20399999999999996,-4.3165
2023-06-02,0.89,0.372,-3.524
2023-06-05,1.89,0.5559999999999998,-2.716
2023-06-06,2.89,1.0939999999999999,-1.9449999999999998
2023-06-07,-0.83,1.016,-1.3435
2023-06-08,-1.11,0.746,-0.9315
2023-06-09,-1.04,0.36,-0.7085
2023-06-12,0.05,-0.00799999999999997,-0.46849999999999997
2023-06-13,0.18,-0.55,-0.182
2023-06-14,0.07,-0.37,-0.022000000000000013
2023-06-15,1.03,0.05799999999999996,0.1325
2023-06-16,-0.02,0.26199999999999996,0.1545
2023-06-20,-0.31,0.18999999999999995,0.16499999999999998
2023-06-21,-2.03,-0.252,-0.0025000000000000022
2023-06-22,-0.28,-0.322,0.017999999999999995
2023-06-23,-0.83,-0.6940000000000001,0.07849999999999999
2023-06-26,-3.53,-1.3960000000000001,-0.10049999999999999
2023-06-27,-3.53,-2.04,-0.3255
2023-06-28,-2.16,-2.066,-0.44350000000000006
2023-06-29,-2.96,-2.602,-0.5695
2023-06-30,-2.52,-2.94,-0.7075
2023-07-03,-2.32,-2.698,-0.868
2023-07-05,-0.89,-2.1700000000000004,-1.0070000000000001
2023-07-06,-2.16,-2.1700000000000004,-1.2595
2023-07-07,-2.64,-2.1060000000000003,-1.35
2023-07-10,-4.98,-2.5980000000000003,-1.5435
2023-07-11,-4.43,-3.0200000000000005,-1.7129999999999999
2023-07-12,-3.01,-3.4440000000000004,-1.866
2023-07-13,1.42,-2.728,-1.8039999999999998
2023-07-14,2.12,-1.7760000000000002,-1.7015
2023-07-17,1.51,-0.4780000000000001,-1.6774999999999998
2023-07-18,0.8,0.5679999999999998,-1.6365000000000003
2023-07-19,-0.59,1.052,-1.6504999999999999
2023-07-20,-2.86,0.1959999999999999,-1.6919999999999997
2023-07-21,-2.2,-0.6680000000000001,-1.7879999999999998
2023-07-24,-0.99,-1.1680000000000001,-1.796
2023-07-25,-0.44,-1.416,-1.6415
2023-07-26,5.26,-0.24600000000000008,-1.202
2023-07-27,5.36,1.398,-0.826
2023-07-28,7.93,3.4239999999999995,-0.2815
2023-07-31,8.04,5.2299999999999995,0.24649999999999989
2023-08-01,6.95,6.708,0.71
2023-08-02,4.44,6.544,0.9764999999999999
2023-08-03,4.49,6.369999999999999,1.309
2023-08-04,4.22,5.627999999999999,1.652
2023-08-07,6.94,5.4079999999999995,2.2479999999999998
2023-08-08,6.86,5.39,2.8125
2023-08-09,5.81,5.664,3.2535
2023-08-10,5.82,5.93,3.4735
2023-08-11,5.74,6.234,3.6544999999999996
2023-08-14,6.81,6.207999999999999,3.9195
2023-08-15,5.95,6.025999999999999,4.177
2023-08-16,5.35,5.933999999999999,4.473999999999999
2023-08-17,6.03,5.976,4.9185
2023-08-18,4.66,5.76,5.2615
2023-08-21,5.17,5.4319999999999995,5.5695
2023-08-22,5.55,5.351999999999999,5.869000000000001
2023-08-23,7.35,5.752,5.9735
2023-08-24,5.94,5.734,6.0024999999999995
2023-08-25,5.99,6.0,5.9055
2023-08-28,6.61,6.287999999999999,5.8340000000000005
2023-08-29,8.53,6.884,5.912999999999999
2023-08-30,9.24,7.2620000000000005,6.1530000000000005
2023-08-31,9.4,7.953999999999999,6.3985
2023-09-01,8.94,8.544,6.6345
2023-09-05,9.0,9.022,6.7375
2023-09-06,8.13,8.941999999999998,6.800999999999999
2023-09-07,8.72,8.838,6.9465
2023-09-08,9.58,8.873999999999999,7.1345
2023-09-11,9.99,9.084,7.3469999999999995
2023-09-12,8.75,9.034,7.444
2023-09-13,9.83,9.374,7.638
2023-09-14,10.92,9.813999999999998,7.916500000000001
2023-09-15,10.37,9.972,8.133500000000002
2023-09-18,11.01,10.175999999999998,8.451
2023-09-19,10.87,10.599999999999998,8.736
2023-09-20,7.46,10.126,8.8315
2023-09-21,4.84,8.91,8.706
2023-09-22,4.69,7.773999999999999,8.6435
2023-09-25,5.38,6.648000000000001,8.613000000000001
2023-09-26,3.35,5.144,8.45
2023-09-27,4.92,4.636,8.269499999999999
2023-09-28,6.33,4.933999999999999,8.123999999999999
2023-09-29,5.18,5.031999999999999,7.913000000000001
2023-10-02,7.67,5.489999999999999,7.849500000000001
2023-10-03,6.29,6.078,7.714
2023-10-04,8.51,6.795999999999999,7.733
2023-10-05,8.38,7.206,7.715999999999999
2023-10-06,10.36,8.242,7.755
2023-10-09,11.03,8.913999999999998,7.8069999999999995
2023-10-10,10.74,9.803999999999998,7.906499999999999
2023-10-11,12.72,10.645999999999997,8.051
2023-10-12,11.46,11.262,8.078
2023-10-13,10.18,11.225999999999999,8.0685
2023-10-16,11.57,11.334,8.0965
2023-10-17,12.06,11.597999999999999,8.156
2023-10-18,10.66,11.186,8.315999999999999
2023-10-19,10.49,10.991999999999999,8.598500000000001
2023-10-20,8.77,10.709999999999999,8.8025
2023-10-23,9.49,10.294,9.008
2023-10-24,11.34,10.149999999999999,9.4075
2023-10-25,0.81,8.18,9.202000000000002
2023-10-26,-1.85,5.711999999999999,8.793
2023-10-27,-1.94,3.5699999999999994,8.437
2023-10-30,-0.11,1.6499999999999992,8.048
2023-10-31,-0.41,-0.7000000000000007,7.713000000000001
2023-11-01,1.45,-0.5720000000000007,7.359999999999999
2023-11-02,2.26,0.24999999999999928,7.053999999999999
2023-11-03,3.52,1.3419999999999992,6.712000000000001
2023-11-06,4.42,2.2479999999999993,6.381500000000001
2023-11-07,4.99,3.3279999999999994,6.093999999999999
2023-11-08,5.68,4.1739999999999995,5.742
2023-11-09,4.41,4.603999999999999,5.3895
2023-11-10,6.27,5.153999999999999,5.194
2023-11-13,5.88,5.446,4.9095
2023-11-14,7.09,5.865999999999999,4.661
2023-11-15,7.89,6.308,4.522499999999999
2023-11-16,9.72,7.369999999999999,4.484
2023-11-17,8.44,7.803999999999999,4.4675
2023-11-20,9.18,8.463999999999999,4.452
2023-11-21,9.76,8.998,4.373
2023-11-22,10.97,9.614,4.881
2023-11-24,9.53,9.575999999999999,5.45
2023-11-27,9.31,9.749999999999998,6.0125
2023-11-28,9.94,9.901999999999997,6.514999999999999
2023-11-29,8.18,9.585999999999999,6.9445
2023-11-30,6.22,8.636,7.183
2023-12-01,5.58,7.845999999999999,7.349000000000001
2023-12-04,3.55,6.693999999999998,7.350499999999999
2023-12-05,4.91,5.688,7.374999999999998
2023-12-06,4.14,4.879999999999999,7.3325000000000005
2023-12-07,9.6,5.555999999999999,7.528499999999999
2023-12-08,8.07,6.053999999999999,7.711499999999999
2023-12-11,6.73,6.69,7.7345
2023-12-12,6.11,6.93,7.7459999999999996
2023-12-13,6.15,7.331999999999999,7.699
2023-12-14,5.65,6.542,7.587000000000001
2023-12-15,6.18,6.164,7.410000000000001
2023-12-18,8.72,6.562,7.424000000000001
2023-12-19,9.4,7.220000000000001,7.4350000000000005
2023-12-20,10.74,8.138,7.484
2023-12-21,12.4,9.488,7.5555
2023-12-22,13.25,10.902,7.7415
2023-12-26,13.28,11.813999999999998,7.94
2023-12-27,12.36,12.405999999999999,8.061000000000002
2023-12-28,12.25,12.707999999999998,8.264500000000002
2023-12-29,11.82,12.591999999999999,8.544500000000001
2024-01-02,10.42,12.026,8.7865
2024-01-03,11.01,11.572,9.1595
2024-01-04,9.0,10.9,9.364
2024-01-05,8.48,10.146,9.581
2024-01-08,10.96,9.973999999999998,9.649000000000001
2024-01-09,12.64,10.418000000000001,9.877500000000001
2024-01-10,13.7,10.956,10.225999999999999
2024-01-11,13.54,11.864,10.5975
2024-01-12,13.99,12.966,10.9895
2024-01-16,13.87,13.547999999999998,11.4005
2024-01-17,13.05,13.629999999999999,11.744
2024-01-18,14.65,13.819999999999999,12.0405
2024-01-19,16.96,14.504000000000001,12.4185
2024-01-22,16.65,15.036000000000001,12.714
2024-01-23,17.49,15.76,12.9685
2024-01-24,18.81,16.912,13.246500000000001
2024-01-25,21.34,18.249999999999996,13.6495
2024-01-26,21.59,19.176,14.110999999999999
2024-01-29,22.65,20.375999999999998,14.631
2024-01-30,21.01,21.08,15.0905
2024-01-31,11.96,19.71,15.167499999999999
2024-02-01,12.58,17.958000000000002,15.245999999999999
2024-02-02,13.53,16.346,15.4725
2024-02-05,14.55,14.725999999999999,15.776000000000002
2024-02-06,14.88,13.5,15.972
2024-02-07,16.02,14.312000000000001,16.141
2024-02-08,16.31,15.057999999999998,16.2715
2024-02-09,18.75,16.101999999999997,16.532
2024-02-12,17.59,16.71,16.712
2024-02-13,15.7,16.874000000000002,16.8035
2024-02-14,16.33,16.936,16.9675
2024-02-15,13.82,16.438,16.926
2024-02-16,12.04,15.096,16.68
2024-02-20,12.51,14.079999999999998,16.473
2024-02-21,13.65,13.669999999999998,16.281
2024-02-22,14.86,13.376,16.0835
2024-02-23,14.76,13.564000000000002,15.754499999999998
2024-02-26,9.7,13.095999999999998,15.16
2024-02-27,10.74,12.741999999999999,14.564499999999999
2024-02-28,8.76,11.764,13.951999999999998
2024-02-29,10.41,10.873999999999999,13.874500000000001
2024-03-01,9.2,9.762,13.7055
2024-03-04,6.24,9.069999999999999,13.341
2024-03-05,5.7,8.062000000000001,12.898499999999999
2024-03-06,4.71,7.252,12.389999999999999
2024-03-07,7.05,6.58,11.941500000000001
2024-03-08,7.86,6.311999999999999,11.519
2024-03-11,9.64,6.992,11.063500000000001
2024-03-12,10.3,7.912000000000001,10.699
2024-03-13,11.32,9.234,10.48
2024-03-14,13.94,10.612,10.3605
2024-03-15,12.42,11.524000000000001,10.2905
2024-03-18,17.56,13.108,10.566500000000001
2024-03-19,17.05,14.457999999999998,10.7935
2024-03-20,18.4,15.874,11.031
2024-03-21,17.5,16.586000000000002,11.163
2024-03-22,20.01,18.104,11.425500000000001
2024-03-25,19.46,18.484,11.913499999999999
2024-03-26,19.93,19.06,12.373000000000001
2024-03-27,20.09,19.398000000000003,12.939499999999999
2024-03-28,20.14,19.926000000000002,13.425999999999998
2024-04-01,23.34,20.592000000000002,14.133000000000001
2024-04-02,22.61,21.222,14.9515
2024-04-03,22.89,21.814,15.811000000000002
2024-04-04,19.48,21.692,16.5495
2024-04-05,21.01,21.866,17.247500000000002
