Date,rate_GOOGL_5D,rate_GOOGL_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,1.3820000000000001,-3.5615,-1.688,-5.4055
2022-03-31,1.026,-3.371,-1.636,-5.2325
2022-04-01,0.808,-3.075,-1.614,-5.0075
2022-04-04,1.0100000000000002,-2.4945,-1.566,-4.6135
2022-04-05,0.78,-2.01,-1.9939999999999998,-4.2455
2022-04-06,0.146,-1.8654999999999997,-2.4899999999999998,-4.0395
2022-04-07,-0.158,-1.706,-2.596,-3.79
2022-04-08,-0.924,-1.5355,-2.814,-3.496
2022-04-11,-2.6119999999999997,-1.3619999999999999,-3.5120000000000005,-3.2510000000000003
2022-04-12,-4.164,-1.3395,-4.044,-3.119
2022-04-13,-4.944,-1.388,-4.176,-3.0345
2022-04-14,-6.064,-1.5605,-4.630000000000001,-3.063
2022-04-18,-6.748,-1.782,-5.034000000000001,-3.1420000000000003
2022-04-19,-6.578,-1.9220000000000002,-4.822000000000001,-3.1475
2022-04-20,-6.532000000000001,-2.2630000000000003,-4.556,-3.211
2022-04-21,-7.220000000000001,-2.659,-4.7780000000000005,-3.283
2022-04-22,-8.208,-3.3510000000000004,-5.276,-3.5345
2022-04-25,-8.846,-3.9274999999999998,-5.680000000000001,-3.7855000000000003
2022-04-26,-10.431999999999999,-4.6530000000000005,-6.894,-4.1985
2022-04-27,-12.361999999999998,-5.5695,-8.05,-4.661
2022-04-28,-13.248,-6.3165,-8.485999999999999,-4.9825
2022-04-29,-14.040000000000001,-7.1175,-9.08,-5.3955
2022-05-02,-14.872,-7.847500000000001,-9.604,-5.7829999999999995
2022-05-03,-14.972,-8.6485,-9.538,-6.1915
2022-05-04,-13.758000000000001,-9.204,-8.99,-6.410000000000001
2022-05-05,-13.957999999999998,-9.8425,-9.512,-6.7379999999999995
2022-05-06,-13.642000000000001,-10.4885,-9.48,-7.1165
2022-05-09,-14.219999999999999,-11.1715,-10.168,-7.6215
2022-05-10,-14.634,-11.654,-10.888,-8.0355
2022-05-11,-15.86,-12.128,-12.406,-8.500499999999999
2022-05-12,-16.377999999999997,-12.701,-13.308000000000002,-9.021
2022-05-13,-16.326,-13.054000000000002,-13.709999999999999,-9.3865
2022-05-16,-16.048,-13.496500000000001,-13.622,-9.7685
2022-05-17,-15.746,-13.946000000000002,-13.236,-10.139
2022-05-18,-15.992,-14.493,-13.262,-10.677
2022-05-19,-16.35,-14.983500000000001,-13.388,-11.1735
2022-05-20,-17.383999999999997,-15.348000000000003,-13.901999999999997,-11.543000000000001
2022-05-23,-17.812,-15.738,-14.040000000000001,-11.8585
2022-05-24,-19.338,-16.1725,-14.64,-12.075500000000002
2022-05-25,-20.226,-16.459,-14.416,-12.2685
2022-05-26,-20.604,-16.822499999999998,-13.745999999999999,-12.4885
2022-05-27,-20.110000000000003,-16.865499999999997,-12.65,-12.435500000000001
2022-05-31,-19.78,-16.965,-11.966,-12.449
2022-06-01,-18.536,-17.063499999999998,-11.245999999999999,-12.502500000000001
2022-06-02,-16.728,-17.2015,-10.34,-12.606
2022-06-03,-15.66,-17.247999999999998,-10.056000000000001,-12.624500000000001
2022-06-06,-14.916,-17.184,-10.154,-12.604
2022-06-07,-14.334,-16.9935,-9.982,-12.4025
2022-06-08,-13.856,-16.869,-9.918000000000001,-12.26
2022-06-09,-14.264,-16.8025,-10.59,-12.152
2022-06-10,-14.760000000000002,-16.8435,-11.475999999999999,-12.1665
2022-06-13,-16.288,-17.174500000000002,-13.048000000000002,-12.438500000000001
2022-06-14,-17.818,-17.436,-14.831999999999999,-12.705
2022-06-15,-18.906,-17.659,-16.194,-12.999500000000001
2022-06-16,-20.195999999999998,-17.8535,-17.676,-13.255500000000001
2022-06-17,-20.784,-17.951999999999998,-18.614,-13.472999999999999
2022-06-21,-20.03,-17.836,-18.532,-13.596
2022-06-22,-19.33,-17.815499999999997,-18.444,-13.806000000000001
2022-06-23,-18.968,-17.566499999999998,-18.416,-13.9435
2022-06-24,-17.215999999999998,-17.101,-17.356,-13.9905
2022-06-27,-15.942000000000002,-16.7865,-16.4,-14.136499999999998
2022-06-28,-15.874,-16.776999999999997,-16.184,-14.479499999999998
2022-06-29,-15.842000000000002,-16.831,-15.992,-14.8125
2022-06-30,-16.322,-17.012999999999998,-16.096,-15.156
2022-07-01,-17.57,-17.311500000000002,-16.446,-15.517
2022-07-05,-17.859999999999996,-17.3365,-16.706,-15.799000000000001
2022-07-06,-17.395999999999997,-17.397,-16.55,-16.0785
2022-07-07,-16.27,-17.314999999999998,-16.096,-16.341
2022-07-08,-14.657999999999998,-17.2135,-15.524000000000001,-16.5575
2022-07-11,-13.662,-17.160999999999998,-15.395999999999997,-16.7185
2022-07-12,-13.556000000000001,-17.0355,-15.447999999999999,-16.792
2022-07-13,-14.033999999999997,-16.833499999999997,-15.632,-16.7245
2022-07-14,-15.276,-16.6795,-16.1,-16.658
2022-07-15,-16.394,-16.5855,-16.252000000000002,-16.572
2022-07-18,-17.375999999999998,-16.456,-16.352,-16.3875
2022-07-19,-17.406,-16.191,-15.857999999999999,-16.103
2022-07-20,-17.032,-16.084,-15.184000000000001,-15.8875
2022-07-21,-16.446,-15.958499999999997,-14.296000000000001,-15.620999999999999
2022-07-22,-17.018,-16.098,-13.868,-15.434999999999999
2022-07-25,-17.241999999999997,-16.4625,-13.288,-15.370499999999998
2022-07-26,-18.54,-16.8405,-13.352,-15.341
2022-07-27,-18.662,-16.781,-13.086000000000002,-15.113
2022-07-28,-18.68,-16.668,-12.774,-14.8165
2022-07-29,-17.438,-16.377,-12.053999999999998,-14.4245
2022-08-01,-16.276,-16.139,-11.350000000000001,-14.0965
2022-08-02,-14.716,-16.0545,-10.53,-13.797
2022-08-03,-14.018,-15.936499999999999,-9.94,-13.460500000000001
2022-08-04,-13.478,-15.970000000000002,-9.578,-13.187000000000001
2022-08-05,-13.328,-16.044500000000003,-9.496,-12.9175
2022-08-08,-13.057999999999998,-15.988,-9.425999999999998,-12.604000000000001
2022-08-09,-12.886,-15.887,-9.319999999999999,-12.265
2022-08-10,-12.729999999999999,-15.610500000000002,-9.162,-11.843
2022-08-11,-12.672,-15.318999999999999,-8.992,-11.41
2022-08-12,-12.246,-15.007499999999999,-8.581999999999999,-11.0
2022-08-15,-11.762,-14.5845,-8.104000000000001,-10.542
2022-08-16,-11.245999999999999,-14.347,-7.554,-10.189
2022-08-17,-11.252,-14.1655,-7.348000000000001,-9.884
2022-08-18,-11.11,-13.985,-7.104000000000001,-9.611999999999998
2022-08-19,-11.546,-13.639500000000002,-7.244,-9.344
2022-08-22,-12.313999999999998,-13.352500000000001,-7.696,-9.144
2022-08-23,-13.084,-12.983,-8.198,-8.9005
2022-08-24,-13.657999999999998,-12.914499999999999,-8.578,-8.757
2022-08-25,-14.001999999999999,-12.8155,-8.822,-8.623999999999999
2022-08-26,-14.680000000000001,-12.95,-9.31,-8.658
2022-08-29,-15.156,-13.0725,-9.620000000000001,-8.7115
2022-08-30,-15.642000000000001,-13.214499999999997,-10.028,-8.774999999999999
2022-08-31,-16.184,-13.456,-10.562,-8.9125
2022-09-01,-16.782,-13.641500000000002,-11.175999999999998,-9.0235
2022-09-02,-16.939999999999998,-13.853,-11.492,-9.157
2022-09-06,-17.108,-14.085000000000003,-11.768,-9.297
2022-09-07,-16.898000000000003,-14.217500000000001,-11.664,-9.361
2022-09-08,-16.764,-14.464500000000001,-11.366,-9.4635
2022-09-09,-16.55,-14.611,-10.912,-9.503499999999999
2022-09-12,-16.124000000000002,-14.8225,-10.162,-9.552
2022-09-13,-16.55,-15.282000000000002,-10.129999999999999,-9.803500000000001
2022-09-14,-17.206,-15.7075,-10.290000000000001,-10.045
2022-09-15,-18.018,-16.156,-10.74,-10.311499999999999
2022-09-16,-19.162,-16.624000000000002,-11.57,-10.620000000000001
2022-09-19,-20.296,-17.009999999999998,-12.453999999999999,-10.8545
2022-09-20,-20.766,-17.395,-12.774,-11.073
2022-09-21,-21.614,-17.839999999999996,-13.45,-11.358
2022-09-22,-22.03,-18.249000000000002,-14.080000000000002,-11.687000000000001
2022-09-23,-22.637999999999998,-18.783,-14.851999999999999,-12.127500000000001
2022-09-26,-23.369999999999997,-19.182499999999997,-15.906,-12.503499999999999
2022-09-27,-23.916,-19.585,-16.812,-12.871
2022-09-28,-23.798,-19.878999999999998,-17.18,-13.146
2022-09-29,-24.206,-20.2545,-17.748,-13.483500000000001
2022-09-30,-24.674,-20.756,-18.288,-13.905499999999998
2022-10-03,-24.482,-21.068,-18.168,-14.172500000000003
2022-10-04,-23.736,-21.241999999999997,-17.518,-14.3085
2022-10-05,-23.408,-21.5065,-17.14,-14.515
2022-10-06,-22.683999999999997,-21.7345,-16.595999999999997,-14.791000000000002
2022-10-07,-22.104,-22.1445,-16.264,-15.243500000000001
2022-10-10,-22.222,-22.5925,-16.554,-15.770500000000002
2022-10-11,-22.895999999999997,-22.8285,-17.436,-16.135
2022-10-12,-23.479999999999997,-23.075,-18.338,-16.526999999999997
2022-10-13,-23.834,-23.1885,-18.654,-16.7695
2022-10-14,-24.157999999999998,-23.393499999999996,-18.878,-17.070500000000003
2022-10-17,-23.836,-23.4775,-18.582,-17.3025
2022-10-18,-23.288,-23.459,-17.99,-17.439
2022-10-19,-22.972,-23.4145,-17.464,-17.530499999999996
2022-10-20,-22.832,-23.389,-17.482,-17.619999999999997
2022-10-21,-22.131999999999998,-23.267,-16.747999999999998,-17.544500000000003
2022-10-24,-21.74,-23.07,-16.216,-17.380000000000003
2022-10-25,-21.168,-22.772,-15.602,-17.1365
2022-10-26,-21.896,-22.939,-15.0,-16.9855
2022-10-27,-23.094,-23.111,-14.356,-16.772
2022-10-28,-23.842,-23.059,-13.709999999999999,-16.4
2022-10-31,-25.078,-23.219,-13.38,-16.183
2022-11-01,-27.094,-23.6115,-13.325999999999999,-16.0885
2022-11-02,-28.162,-24.1275,-13.568000000000001,-16.0925
2022-11-03,-29.345999999999997,-24.7765,-13.892000000000001,-16.095999999999997
2022-11-04,-30.684000000000005,-25.204,-14.372,-15.927000000000001
2022-11-07,-31.459999999999997,-25.5285,-14.581999999999999,-15.690000000000001
2022-11-08,-31.696000000000005,-25.811500000000002,-14.696000000000002,-15.4035
2022-11-09,-31.648000000000003,-26.1695,-14.73,-15.1905
2022-11-10,-30.048000000000002,-26.330000000000002,-13.697999999999999,-14.857
2022-11-11,-28.544,-26.3005,-12.734,-14.391
2022-11-14,-27.436,-26.428500000000003,-12.064,-14.060500000000001
2022-11-15,-25.965999999999998,-26.481,-11.342,-13.741499999999998
2022-11-16,-24.19,-26.474,-10.412,-13.4275
2022-11-17,-23.508,-26.499000000000002,-10.426,-13.093
2022-11-18,-23.348000000000003,-26.6045,-10.528,-12.836000000000002
2022-11-21,-23.364,-26.8345,-10.552000000000001,-12.6445
2022-11-22,-23.578,-27.083499999999997,-10.488000000000001,-12.463
2022-11-23,-23.636,-26.909000000000002,-10.180000000000001,-12.2225
2022-11-25,-23.774,-26.669,-9.824,-11.96
2022-11-28,-23.988000000000003,-26.641000000000002,-9.825999999999999,-11.865
2022-11-29,-24.052,-26.577999999999996,-9.798,-11.749
2022-11-30,-23.436,-26.169,-9.464,-11.4975
2022-12-01,-22.94,-25.603499999999997,-9.198,-11.129999999999999
2022-12-02,-22.372,-24.9255,-8.956,-10.725999999999999
2022-12-05,-21.732,-24.403,-8.748000000000001,-10.459
2022-12-06,-21.343999999999998,-24.049,-8.76,-10.2935
2022-12-07,-22.178,-23.7895,-9.344,-10.1595
2022-12-08,-23.304,-23.5175,-9.834,-9.906000000000002
2022-12-09,-24.482,-23.534,-10.424000000000001,-9.9075
2022-12-12,-25.438,-23.6265,-10.454,-9.889
2022-12-13,-25.644,-23.601,-10.102,-9.803
2022-12-14,-25.622000000000003,-23.7035,-9.824000000000002,-9.780000000000001
2022-12-15,-26.066000000000003,-23.9865,-10.118,-9.8325
2022-12-16,-26.468,-24.273999999999997,-10.492,-9.924
2022-12-19,-27.227999999999998,-24.5965,-11.258,-10.0715
2022-12-20,-28.259999999999998,-24.825,-12.209999999999999,-10.2175
2022-12-21,-29.118000000000002,-25.0885,-12.802000000000001,-10.3585
2022-12-22,-29.601999999999997,-25.477999999999998,-13.197999999999999,-10.587
2022-12-23,-29.762,-25.770999999999997,-13.294,-10.7915
2022-12-27,-29.926,-26.081,-13.309999999999999,-10.942499999999999
2022-12-28,-30.398000000000003,-26.4115,-13.478,-11.1375
2022-12-29,-30.574,-26.873,-13.602,-11.392999999999999
2022-12-30,-30.5,-27.368000000000002,-13.532,-11.6705
2023-01-03,-30.379999999999995,-27.773000000000003,-13.558000000000002,-11.942
2023-01-04,-30.134000000000004,-28.1815,-13.398000000000001,-12.105
2023-01-05,-29.968,-28.567500000000003,-13.216,-12.2515
2023-01-06,-30.004,-28.829500000000003,-12.948000000000002,-12.294
2023-01-09,-29.898000000000003,-29.016499999999997,-12.646,-12.3735
2023-01-10,-30.004,-29.1535,-12.218,-12.3905
2023-01-11,-29.458,-29.186499999999995,-11.690000000000001,-12.414
2023-01-12,-28.677999999999997,-29.326,-10.91,-12.4535
2023-01-13,-27.919999999999998,-29.403999999999996,-10.444,-12.449
2023-01-17,-27.401999999999997,-29.3505,-9.992,-12.342
2023-01-18,-26.974,-29.28,-9.952,-12.255500000000001
2023-01-19,-26.73,-29.062,-10.256,-12.1635
2023-01-20,-25.636000000000003,-28.670000000000005,-10.308,-11.978
2023-01-23,-24.419999999999998,-28.229499999999994,-10.213999999999999,-11.802
2023-01-24,-23.404,-27.801,-10.113999999999999,-11.571000000000002
2023-01-25,-22.753999999999998,-27.528,-9.72,-11.362
2023-01-26,-22.046,-27.091999999999995,-9.012,-11.089
2023-01-27,-21.832,-26.5285,-8.57,-10.751
2023-01-30,-22.284,-26.157,-8.568,-10.5435
2023-01-31,-22.102,-25.7015,-8.291999999999998,-10.261
2023-02-01,-21.186,-25.229499999999998,-7.794,-9.921
2023-02-02,-19.5,-24.433500000000002,-7.231999999999999,-9.5475
2023-02-03,-18.568,-23.6785,-6.914,-9.175500000000001
2023-02-06,-17.542,-23.041500000000003,-6.473999999999999,-8.925
2023-02-07,-16.072,-22.245,-6.09,-8.622
2023-02-08,-16.244,-21.7895,-6.104,-8.3925
2023-02-09,-18.235999999999997,-21.628,-6.5040000000000004,-8.251000000000001
2023-02-10,-19.838,-21.4685,-6.6739999999999995,-8.1165
2023-02-13,-21.142,-21.347,-6.564,-7.955
2023-02-14,-23.18,-21.189500000000002,-6.6579999999999995,-7.788500000000001
2023-02-15,-23.56,-20.936,-6.531999999999999,-7.5375
2023-02-16,-23.48,-20.8155,-6.478,-7.3065
2023-02-17,-23.514000000000003,-20.938,-6.5,-7.164500000000001
2023-02-21,-23.96,-21.232,-6.984,-7.147500000000001
2023-02-22,-24.44,-21.4485,-7.4799999999999995,-7.13
2023-02-23,-25.4,-21.597500000000004,-7.956,-7.096500000000001
2023-02-24,-26.412,-21.907,-8.379999999999999,-7.1485
2023-02-27,-27.124000000000002,-22.261,-8.716,-7.2010000000000005
2023-02-28,-27.398000000000003,-22.5105,-8.828,-7.2125
2023-03-01,-27.482,-22.7935,-8.937999999999999,-7.291500000000001
2023-03-02,-27.188,-23.098000000000003,-9.001999999999999,-7.3985
2023-03-03,-26.360000000000003,-23.622,-8.663999999999998,-7.5065
2023-03-06,-25.418,-23.9735,-8.358,-7.561999999999999
2023-03-07,-24.708000000000002,-24.302,-8.256,-7.6579999999999995
2023-03-08,-24.104,-24.801499999999997,-8.112,-7.797
2023-03-09,-24.061999999999998,-25.052500000000002,-8.396,-7.971499999999999
2023-03-10,-24.544,-25.198999999999998,-9.168000000000001,-8.1725
2023-03-13,-25.18,-25.309,-9.985999999999999,-8.389999999999999
2023-03-14,-25.16,-25.3065,-10.256,-8.581
2023-03-15,-24.86,-25.2215,-10.658,-8.797
2023-03-16,-23.582,-25.058,-10.453999999999999,-8.952
2023-03-17,-21.828,-24.786,-10.203999999999999,-9.104000000000001
2023-03-20,-20.214,-24.484,-9.768,-9.206999999999999
2023-03-21,-18.464,-23.932499999999997,-9.384,-9.181000000000001
2023-03-22,-17.304,-23.4375,-9.190000000000001,-9.2245
2023-03-23,-16.458000000000002,-22.822499999999998,-9.248000000000001,-9.275
2023-03-24,-15.846,-22.1445,-9.069999999999999,-9.2765
2023-03-27,-15.648000000000001,-21.615000000000002,-9.02,-9.283
2023-03-28,-16.272,-21.151,-9.232000000000001,-9.282
2023-03-29,-16.59,-20.7145,-8.894,-9.2135
2023-03-30,-17.346,-20.362,-8.49,-9.147
2023-03-31,-17.619999999999997,-19.9595,-7.8740000000000006,-9.079
2023-04-03,-17.246,-19.572,-7.19,-8.991000000000001
2023-04-04,-16.594,-19.122500000000002,-6.578,-8.8625
2023-04-05,-16.034,-18.697,-6.264,-8.7515
2023-04-06,-14.856,-18.060499999999998,-5.988,-8.545
2023-04-10,-14.404000000000002,-17.424500000000002,-5.9479999999999995,-8.274
2023-04-11,-14.282,-16.8475,-6.004,-7.9955
2023-04-12,-14.313999999999998,-16.411,-6.029999999999999,-7.806
2023-04-13,-13.898000000000001,-15.9565,-5.772,-7.529999999999999
2023-04-14,-13.806000000000001,-15.616499999999998,-5.622,-7.337000000000001
2023-04-17,-13.874,-15.436000000000002,-5.428,-7.08
2023-04-18,-14.010000000000002,-15.2965,-5.224,-6.8595
2023-04-19,-14.09,-15.3175,-4.948,-6.697
2023-04-20,-14.412,-15.233500000000001,-5.018000000000001,-6.487
2023-04-21,-14.930000000000001,-15.2345,-5.037999999999999,-6.2845
2023-04-24,-14.929999999999998,-15.206999999999999,-5.098000000000001,-6.087
2023-04-25,-15.038,-15.144,-5.42,-5.9595
2023-04-26,-15.118,-15.029,-5.8100000000000005,-5.841500000000001
2023-04-27,-14.756,-14.775,-5.786,-5.71
2023-04-28,-14.452000000000002,-14.511000000000001,-5.638,-5.5715
2023-05-01,-14.202000000000002,-14.352500000000001,-5.504,-5.4944999999999995
2023-05-02,-13.914000000000001,-14.310999999999998,-5.316,-5.4910000000000005
2023-05-03,-13.588,-14.277499999999998,-5.176,-5.4910000000000005
2023-05-04,-13.99,-14.264000000000001,-5.47,-5.5115
2023-05-05,-14.213999999999999,-14.3505,-5.588,-5.471500000000001
2023-05-08,-14.124,-14.282500000000002,-5.708,-5.4345
2023-05-09,-13.802000000000001,-14.190999999999999,-5.71,-5.4174999999999995
2023-05-10,-12.794,-13.897499999999999,-5.514,-5.362
2023-05-11,-10.901999999999997,-13.515,-5.218000000000001,-5.372999999999999
2023-05-12,-8.998,-13.148500000000002,-5.258,-5.3805000000000005
2023-05-15,-7.601999999999999,-12.7145,-5.244,-5.3885
2023-05-16,-5.656,-12.102500000000001,-5.274,-5.430000000000001
2023-05-17,-4.1979999999999995,-11.4245,-5.166,-5.416500000000001
2023-05-18,-3.19,-10.7095,-4.85,-5.331
2023-05-19,-2.344,-10.001999999999999,-4.54,-5.255999999999999
2023-05-22,-0.97,-9.2245,-4.28,-5.184
2023-05-23,-0.48200000000000004,-8.4635,-4.109999999999999,-5.1025
2023-05-24,-0.47800000000000004,-7.7645,-4.3,-5.039
2023-05-25,-0.376,-7.1145,-4.51,-5.012
2023-05-26,-0.07800000000000003,-6.408499999999999,-4.446,-4.958
2023-05-30,-0.30200000000000005,-5.749499999999999,-4.388,-4.905
2023-05-31,-0.25200000000000006,-5.048,-4.220000000000001,-4.8285
2023-06-01,0.20399999999999996,-4.3165,-3.716,-4.674
2023-06-02,0.372,-3.524,-3.096,-4.4185
2023-06-05,0.5559999999999998,-2.716,-2.758,-4.250500000000001
2023-06-06,1.0939999999999999,-1.9449999999999998,-2.386,-4.0745
2023-06-07,1.016,-1.3435,-1.9760000000000002,-3.8950000000000005
2023-06-08,0.746,-0.9315,-1.6440000000000001,-3.7065000000000006
2023-06-09,0.36,-0.7085,-1.558,-3.5035000000000003
2023-06-12,-0.00799999999999997,-0.46849999999999997,-1.254,-3.2495
2023-06-13,-0.55,-0.182,-0.86,-2.9785
2023-06-14,-0.37,-0.022000000000000013,-0.388,-2.6735
2023-06-15,0.05799999999999996,0.1325,0.22200000000000003,-2.3594999999999997
2023-06-16,0.26199999999999996,0.1545,0.7260000000000001,-2.1095
2023-06-20,0.18999999999999995,0.16499999999999998,0.958,-1.875
2023-06-21,-0.252,-0.0025000000000000022,0.9520000000000002,-1.6705
2023-06-22,-0.322,0.017999999999999995,1.004,-1.395
2023-06-23,-0.6940000000000001,0.07849999999999999,0.652,-1.1215
2023-06-26,-1.3960000000000001,-0.10049999999999999,0.292,-0.909
2023-06-27,-2.04,-0.3255,0.242,-0.7030000000000001
2023-06-28,-2.066,-0.44350000000000006,0.30999999999999994,-0.496
2023-06-29,-2.602,-0.5695,0.304,-0.26400000000000007
2023-06-30,-2.94,-0.7075,0.682,-0.022
2023-07-03,-2.698,-0.868,1.1720000000000002,0.158
2023-07-05,-2.1700000000000004,-1.0070000000000001,1.4,0.3365
2023-07-06,-2.1700000000000004,-1.2595,1.456,0.46449999999999997
2023-07-07,-2.1060000000000003,-1.35,1.468,0.597
2023-07-10,-2.5980000000000003,-1.5435,1.3,0.7140000000000001
2023-07-11,-3.0200000000000005,-1.7129999999999999,1.23,0.8550000000000001
2023-07-12,-3.4440000000000004,-1.866,1.3619999999999999,0.9904999999999999
2023-07-13,-2.728,-1.8039999999999998,1.8199999999999998,1.1345
2023-07-14,-1.7760000000000002,-1.7015,2.308,1.2710000000000001
2023-07-17,-0.4780000000000001,-1.6774999999999998,2.812,1.3615
2023-07-18,0.5679999999999998,-1.6365000000000003,3.344,1.5095
2023-07-19,1.052,-1.6504999999999999,3.7619999999999996,1.6915
2023-07-20,0.1959999999999999,-1.6919999999999997,3.882,1.8669999999999998
2023-07-21,-0.6680000000000001,-1.7879999999999998,4.0200000000000005,2.025
2023-07-24,-1.1680000000000001,-1.796,4.1739999999999995,2.242
2023-07-25,-1.416,-1.6415,4.224,2.4925
2023-07-26,-0.24600000000000008,-1.202,4.234,2.6895
2023-07-27,1.398,-0.826,4.26,2.8545000000000003
2023-07-28,3.4239999999999995,-0.2815,4.454,3.0625
2023-07-31,5.2299999999999995,0.24649999999999989,4.595999999999999,3.2205
2023-08-01,6.708,0.71,4.616,3.3534999999999995
2023-08-02,6.544,0.9764999999999999,4.406000000000001,3.441
2023-08-03,6.369999999999999,1.309,4.27,3.558
2023-08-04,5.627999999999999,1.652,3.886,3.6670000000000003
2023-08-07,5.4079999999999995,2.2479999999999998,3.6100000000000003,3.7979999999999996
2023-08-08,5.39,2.8125,3.342,3.8815
2023-08-09,5.664,3.2535,3.2060000000000004,3.9019999999999997
2023-08-10,5.93,3.4735,3.1220000000000003,3.8835
2023-08-11,6.234,3.6544999999999996,3.104,3.8659999999999997
2023-08-14,6.207999999999999,3.9195,3.024,3.851
2023-08-15,6.025999999999999,4.177,2.848,3.7574999999999994
2023-08-16,5.933999999999999,4.473999999999999,2.666,3.6279999999999992
2023-08-17,5.976,4.9185,2.366,3.5044999999999993
2023-08-18,5.76,5.2615,2.09,3.3835
2023-08-21,5.4319999999999995,5.5695,1.8239999999999998,3.2634999999999996
2023-08-22,5.351999999999999,5.869000000000001,1.6780000000000002,3.1209999999999996
2023-08-23,5.752,5.9735,1.7759999999999998,3.0134999999999996
2023-08-24,5.734,6.0024999999999995,1.8039999999999998,2.8905
2023-08-25,6.0,5.9055,1.908,2.747
2023-08-28,6.287999999999999,5.8340000000000005,2.0100000000000002,2.617
2023-08-29,6.884,5.912999999999999,2.3440000000000003,2.553
2023-08-30,7.2620000000000005,6.1530000000000005,2.59,2.5595
2023-08-31,7.953999999999999,6.3985,3.0,2.573
2023-09-01,8.544,6.6345,3.336,2.6094999999999997
2023-09-05,9.022,6.7375,3.524,2.5955
2023-09-06,8.941999999999998,6.800999999999999,3.4,2.5675
2023-09-07,8.838,6.9465,3.166,2.5495
2023-09-08,8.873999999999999,7.1345,2.974,2.5360000000000005
2023-09-11,9.084,7.3469999999999995,2.896,2.5575
2023-09-12,9.034,7.444,2.77,2.532
