Date,rate_BAC,rate_VOO_5D,rate_VOO_20D
2022-08-02,-25.36,-25.044,-27.3975
2022-08-03,-24.36,-24.881999999999998,-27.068
2022-08-04,-24.76,-24.68,-26.855
2022-08-05,-23.83,-24.509999999999998,-26.588
2022-08-08,-24.61,-24.584,-26.323500000000003
2022-08-09,-23.95,-24.302,-26.014999999999997
2022-08-10,-22.18,-23.866,-25.56
2022-08-11,-20.88,-23.089999999999996,-24.9615
2022-08-12,-20.28,-22.38,-24.567999999999998
2022-08-15,-20.36,-21.529999999999998,-24.179499999999997
2022-08-16,-19.78,-20.695999999999998,-23.8835
2022-08-17,-20.12,-20.284,-23.6055
2022-08-18,-20.32,-20.172000000000004,-23.37
2022-08-19,-21.5,-20.416000000000004,-23.169
2022-08-22,-22.63,-20.87,-23.0575
2022-08-23,-23.09,-21.532,-22.8935
2022-08-24,-22.92,-22.092000000000002,-22.781
2022-08-25,-22.0,-22.428000000000004,-22.5925
2022-08-26,-23.65,-22.858,-22.541
2022-08-29,-23.84,-23.1,-22.521
2022-08-30,-23.56,-23.194,-22.431
2022-08-31,-24.28,-23.466,-22.427
2022-09-01,-23.86,-23.838,-22.381999999999998
2022-09-02,-23.91,-23.89,-22.386
2022-09-06,-24.45,-24.012,-22.378
2022-09-07,-23.5,-24.0,-22.3555
2022-09-08,-21.27,-23.398,-22.31
2022-09-09,-20.67,-22.759999999999998,-22.299500000000002
2022-09-12,-19.98,-21.974,-22.2845
2022-09-13,-22.73,-21.630000000000003,-22.403
2022-09-14,-23.01,-21.532000000000004,-22.5645
2022-09-15,-21.63,-21.604,-22.639999999999997
2022-09-16,-22.47,-21.964,-22.7475
2022-09-19,-21.24,-22.216,-22.7345
2022-09-20,-22.39,-22.148000000000003,-22.7225
2022-09-21,-24.65,-22.476,-22.8005
2022-09-22,-26.09,-23.368000000000002,-22.959
2022-09-23,-27.8,-24.434,-23.249000000000002
2022-09-26,-29.35,-26.056,-23.534
2022-09-27,-30.38,-27.653999999999996,-23.860999999999997
2022-09-28,-29.26,-28.576,-24.145999999999997
2022-09-29,-30.18,-29.394,-24.441
2022-09-30,-31.21,-30.076,-24.808500000000002
2022-10-03,-28.48,-29.902000000000005,-25.037
2022-10-04,-25.59,-28.944,-25.094
2022-10-05,-26.62,-28.416000000000004,-25.25
2022-10-06,-27.65,-27.910000000000004,-25.569
2022-10-07,-29.25,-27.518,-25.998
2022-10-10,-29.45,-27.712,-26.471500000000002
2022-10-11,-31.47,-28.887999999999998,-26.908499999999997
2022-10-12,-31.27,-29.818,-27.321500000000004
2022-10-13,-27.11,-29.71,-27.595499999999998
2022-10-14,-27.09,-29.278,-27.8265
2022-10-17,-22.73,-27.933999999999997,-27.901
2022-10-18,-19.85,-25.610000000000003,-27.774
2022-10-19,-22.04,-23.764000000000003,-27.6435
2022-10-20,-22.54,-22.85,-27.465999999999998
2022-10-21,-19.69,-21.369999999999997,-27.0605
2022-10-24,-19.42,-20.708,-26.564
2022-10-25,-18.68,-20.474,-25.979000000000003
2022-10-26,-17.97,-19.66,-25.4145
2022-10-27,-17.58,-18.668,-24.7845
2022-10-28,-16.87,-18.104000000000003,-24.0675
2022-10-31,-17.19,-17.657999999999998,-23.503
2022-11-01,-16.42,-17.206,-23.0445
2022-11-02,-16.66,-16.944,-22.5465
2022-11-03,-17.11,-16.85,-22.0195
2022-11-04,-15.1,-16.496000000000002,-21.312
2022-11-07,-14.6,-15.978,-20.569499999999998
2022-11-08,-14.41,-15.575999999999999,-19.7165
2022-11-09,-15.55,-15.354000000000003,-18.930500000000002
2022-11-10,-12.44,-14.420000000000002,-18.197
2022-11-11,-11.9,-13.780000000000001,-17.4375
2022-11-14,-13.15,-13.49,-16.9585
2022-11-15,-13.28,-13.264000000000001,-16.63
2022-11-16,-14.0,-12.953999999999999,-16.228
2022-11-17,-14.4,-13.346,-15.821000000000002
2022-11-18,-14.36,-13.838,-15.554499999999999
2022-11-21,-14.1,-14.028,-15.288499999999999
2022-11-22,-13.76,-14.123999999999999,-15.0425
2022-11-23,-13.54,-14.032,-14.821000000000002
2022-11-25,-13.37,-13.825999999999999,-14.610500000000002
2022-11-28,-14.95,-13.943999999999999,-14.514500000000002
2022-11-29,-14.66,-14.056000000000001,-14.388
2022-11-30,-12.88,-13.879999999999999,-14.210999999999999
2022-12-01,-15.23,-14.218,-14.139499999999998
2022-12-02,-16.19,-14.782,-14.0935
2022-12-05,-19.49,-15.690000000000001,-14.312999999999999
2022-12-06,-22.7,-17.298000000000002,-14.717999999999998
2022-12-07,-23.27,-19.376,-15.161000000000001
2022-12-08,-23.93,-21.116,-15.579999999999998
2022-12-09,-24.06,-22.689999999999998,-16.160999999999998
2022-12-12,-23.3,-23.451999999999998,-16.731
2022-12-13,-23.25,-23.562,-17.235999999999997
2022-12-14,-24.31,-23.77,-17.7875
2022-12-15,-25.47,-24.078,-18.361
2022-12-16,-25.63,-24.392,-18.9225
2022-12-19,-24.81,-24.694,-19.445
2022-12-20,-24.51,-24.946,-19.9655
2022-12-21,-23.39,-24.762,-20.447
2022-12-22,-24.05,-24.478,-20.9725
2022-12-23,-23.87,-24.126,-21.4975
2022-12-27,-23.73,-23.910000000000004,-21.936500000000002
2022-12-28,-23.18,-23.644,-22.3625
2022-12-29,-22.33,-23.432,-22.835
2022-12-30,-22.37,-23.096,-23.192
2023-01-03,-20.97,-22.516,-23.431
2023-01-04,-19.52,-21.674,-23.432499999999997
2023-01-05,-19.69,-20.976,-23.282
2023-01-06,-18.89,-20.288,-23.063
2023-01-09,-20.11,-19.836,-22.872
2023-01-10,-19.57,-19.556,-22.6475
2023-01-11,-18.96,-19.444,-22.430500000000002
2023-01-12,-18.75,-19.256,-22.2055
2023-01-13,-16.96,-18.87,-21.838
2023-01-17,-18.63,-18.574,-21.496
2023-01-18,-20.51,-18.762,-21.240000000000002
2023-01-19,-21.66,-19.302,-21.0825
2023-01-20,-20.2,-19.592000000000002,-20.866999999999997
2023-01-23,-19.1,-20.02,-20.6525
2023-01-24,-18.51,-19.996000000000002,-20.3755
2023-01-25,-17.81,-19.456,-20.072499999999998
2023-01-26,-16.7,-18.464,-19.721
2023-01-27,-16.44,-17.712,-19.384
2023-01-30,-16.8,-17.252000000000002,-19.107499999999998
2023-01-31,-16.37,-16.824,-18.807499999999997
2023-02-01,-14.99,-16.259999999999998,-18.5085
2023-02-02,-14.51,-15.822,-18.258000000000003
2023-02-03,-13.82,-15.297999999999998,-17.9645
2023-02-06,-13.96,-14.73,-17.718
2023-02-07,-13.02,-14.059999999999999,-17.363500000000002
2023-02-08,-13.65,-13.792000000000002,-17.0675
2023-02-09,-15.47,-13.984,-16.893
2023-02-10,-15.8,-14.38,-16.7455
2023-02-13,-15.63,-14.713999999999999,-16.679000000000002
2023-02-14,-15.7,-15.25,-16.532500000000002
2023-02-15,-15.84,-15.687999999999999,-16.299
2023-02-16,-16.5,-15.894,-16.041
2023-02-17,-16.34,-16.002000000000002,-15.848000000000003
2023-02-21,-18.29,-16.534,-15.8075
2023-02-22,-18.83,-17.16,-15.823500000000001
2023-02-23,-18.9,-17.772,-15.878
2023-02-24,-19.02,-18.276,-15.994
2023-02-27,-19.02,-18.811999999999998,-16.123
2023-02-28,-18.8,-18.913999999999998,-16.223000000000003
2023-03-01,-18.75,-18.898000000000003,-16.342000000000002
2023-03-02,-20.25,-19.168,-16.605
2023-03-03,-18.71,-19.106,-16.815
2023-03-06,-18.87,-19.076,-17.067500000000003
2023-03-07,-21.42,-19.6,-17.4405
2023-03-08,-22.45,-20.339999999999996,-17.912
2023-03-09,-27.18,-21.726,-18.588500000000003
2023-03-10,-27.81,-23.546,-19.2055
2023-03-13,-31.93,-26.157999999999998,-20.011999999999997
2023-03-14,-31.33,-28.139999999999997,-20.797
2023-03-15,-31.97,-30.044,-21.6105
2023-03-16,-30.84,-30.776,-22.360500000000002
2023-03-17,-33.56,-31.926,-23.213500000000003
2023-03-20,-33.72,-32.284000000000006,-24.0825
2023-03-21,-31.73,-32.364,-24.7545
2023-03-22,-33.98,-32.766,-25.512
2023-03-23,-35.57,-33.712,-26.345499999999998
2023-03-24,-35.17,-34.034000000000006,-27.153000000000002
2023-03-27,-31.96,-33.681999999999995,-27.8
2023-03-28,-32.84,-33.903999999999996,-28.502
2023-03-29,-31.54,-33.416000000000004,-29.141499999999997
2023-03-30,-32.42,-32.786,-29.75
2023-03-31,-31.7,-32.092,-30.3995
2023-04-03,-31.04,-31.907999999999998,-31.008000000000003
2023-04-04,-32.48,-31.836000000000002,-31.561
2023-04-05,-33.29,-32.186,-32.103
2023-04-06,-32.81,-32.263999999999996,-32.384499999999996
2023-04-10,-32.58,-32.44,-32.623000000000005
2023-04-11,-30.74,-32.38,-32.5635
2023-04-12,-31.29,-32.142,-32.5615
2023-04-13,-31.1,-31.703999999999997,-32.518
2023-04-14,-28.8,-30.901999999999997,-32.416
2023-04-17,-26.77,-29.740000000000002,-32.0765
2023-04-18,-26.32,-28.856,-31.7065
2023-04-19,-27.52,-28.101999999999997,-31.496
2023-04-20,-27.9,-27.462,-31.191999999999997
2023-04-21,-27.97,-27.296,-30.812
2023-04-24,-28.24,-27.589999999999996,-30.4655
2023-04-25,-30.45,-28.415999999999997,-30.390000000000004
2023-04-26,-31.41,-29.194,-30.3185
2023-04-27,-30.33,-29.679999999999996,-30.258000000000003
2023-04-28,-29.39,-29.964,-30.1065
2023-05-01,-29.33,-30.182,-29.988
2023-05-02,-31.44,-30.380000000000003,-30.008
2023-05-03,-32.15,-30.528,-29.991500000000002
2023-05-04,-34.23,-31.308,-30.0385
2023-05-05,-32.51,-31.932,-30.023500000000002
2023-05-08,-32.56,-32.578,-30.022499999999997
2023-05-09,-32.63,-32.815999999999995,-30.116999999999997
2023-05-10,-33.45,-33.076,-30.225
2023-05-11,-33.28,-32.886,-30.333999999999996
2023-05-12,-34.01,-33.186,-30.5945
2023-05-15,-32.66,-33.206,-30.889
2023-05-16,-33.36,-33.352,-31.241000000000003
2023-05-17,-30.43,-32.748000000000005,-31.3865
2023-05-18,-30.67,-32.226,-31.525
2023-05-19,-31.54,-31.732,-31.703500000000002
2023-05-22,-30.99,-31.397999999999996,-31.841
2023-05-23,-30.4,-30.806,-31.8385
2023-05-24,-31.57,-31.034,-31.8465
2023-05-25,-31.4,-31.18,-31.9
2023-05-26,-31.06,-31.084000000000003,-31.9835
2023-05-30,-31.18,-31.121999999999996,-32.076
2023-05-31,-32.32,-31.506,-32.12
2023-06-01,-31.67,-31.526,-32.096
2023-06-02,-29.42,-31.130000000000003,-31.8555
2023-06-05,-29.84,-30.886000000000003,-31.721999999999998
2023-06-06,-28.15,-30.28,-31.501500000000004
2023-06-07,-27.54,-29.324,-31.247000000000003
2023-06-08,-28.15,-28.619999999999997,-30.982
2023-06-09,-28.05,-28.345999999999997,-30.720500000000005
2023-06-12,-28.39,-28.056,-30.439500000000002
2023-06-13,-27.73,-27.972,-30.193
2023-06-14,-28.42,-28.148000000000003,-29.945999999999998
2023-06-15,-27.81,-28.080000000000002,-29.814999999999998
2023-06-16,-28.25,-28.119999999999997,-29.694
2023-06-20,-29.03,-28.248,-29.5685
2023-06-21,-29.77,-28.656,-29.5075
2023-06-22,-31.26,-29.224,-29.5505
2023-06-23,-31.78,-30.018,-29.561
2023-06-26,-30.94,-30.556,-29.538
2023-06-27,-30.57,-30.863999999999997,-29.5135
2023-06-28,-30.99,-31.108000000000004,-29.504
2023-06-29,-29.54,-30.764,-29.365
2023-06-30,-29.47,-30.302,-29.255000000000003
2023-07-03,-27.64,-29.642000000000003,-29.165999999999997
2023-07-05,-27.94,-29.115999999999996,-29.071000000000005
2023-07-06,-29.89,-28.895999999999997,-29.157999999999998
2023-07-07,-29.28,-28.844,-29.244999999999997
2023-07-10,-28.96,-28.742,-29.285500000000003
2023-07-11,-28.08,-28.830000000000002,-29.287
2023-07-12,-27.24,-28.689999999999998,-29.229499999999994
2023-07-13,-26.48,-28.008,-29.166999999999994
2023-07-14,-27.85,-27.721999999999998,-29.1385
2023-07-17,-27.14,-27.357999999999997,-29.105
2023-07-18,-23.93,-26.528000000000002,-28.889000000000003
2023-07-19,-21.89,-25.458,-28.532
2023-07-20,-21.49,-24.46,-28.118000000000002
2023-07-21,-20.78,-23.046,-27.594
2023-07-24,-19.12,-21.442,-26.961000000000002
2023-07-25,-20.36,-20.728,-26.432
2023-07-26,-19.72,-20.294,-25.889500000000005
2023-07-27,-20.85,-20.166,-25.3825
2023-07-28,-20.98,-20.206,-24.9545
2023-07-31,-20.73,-20.528,-24.517500000000002
2023-08-01,-21.1,-20.676000000000002,-24.1905
2023-08-02,-21.98,-21.128000000000004,-23.8925
2023-08-03,-21.53,-21.264,-23.4745
2023-08-04,-21.76,-21.42,-23.0985
2023-08-07,-20.56,-21.386000000000003,-22.6785
2023-08-08,-21.64,-21.494,-22.3565
2023-08-09,-22.36,-21.57,-22.1125
2023-08-10,-22.22,-21.708,-21.8995
2023-08-11,-21.6,-21.676,-21.587
2023-08-14,-22.23,-22.009999999999998,-21.341500000000003
2023-08-15,-23.91,-22.464,-21.3405
2023-08-16,-25.02,-22.996000000000002,-21.497
2023-08-17,-25.03,-23.558,-21.674
2023-08-18,-25.32,-24.302,-21.901
2023-08-21,-25.25,-24.906,-22.2075
2023-08-22,-26.46,-25.416000000000004,-22.5125
2023-08-23,-26.45,-25.701999999999998,-22.849
2023-08-24,-26.16,-25.927999999999997,-23.1145
2023-08-25,-26.36,-26.136000000000003,-23.3835
2023-08-28,-25.92,-26.27,-23.643
2023-08-29,-25.22,-26.022,-23.848999999999997
2023-08-30,-25.44,-25.820000000000004,-24.022000000000002
2023-08-31,-26.07,-25.802,-24.249000000000002
2023-09-01,-25.04,-25.538,-24.413
2023-09-05,-25.6,-25.474,-24.665
2023-09-06,-26.15,-25.660000000000004,-24.8905
2023-09-07,-26.77,-25.926,-25.111
2023-09-08,-26.2,-25.951999999999998,-25.31
2023-09-11,-25.9,-26.124000000000002,-25.525
2023-09-12,-24.65,-25.934000000000005,-25.645999999999997
2023-09-13,-24.88,-25.68,-25.694499999999998
2023-09-14,-24.07,-25.14,-25.647
2023-09-15,-24.98,-24.895999999999997,-25.6445
2023-09-18,-25.19,-24.753999999999998,-25.637999999999998
2023-09-19,-25.47,-24.918,-25.649
2023-09-20,-25.73,-25.088,-25.6125
2023-09-21,-27.01,-25.676,-25.640499999999996
2023-09-22,-28.06,-26.292,-25.735500000000002
2023-09-25,-28.17,-26.887999999999998,-25.826
2023-09-26,-29.28,-27.65,-25.994
2023-09-27,-29.02,-28.308000000000003,-26.184000000000005
2023-09-28,-28.27,-28.560000000000002,-26.325499999999998
2023-09-29,-28.74,-28.695999999999998,-26.458999999999996
2023-10-02,-29.91,-29.044,-26.702499999999997
2023-10-03,-31.95,-29.577999999999996,-27.02
2023-10-04,-31.87,-30.148000000000003,-27.306
2023-10-05,-31.56,-30.806,-27.545500000000004
2023-10-06,-31.53,-31.363999999999997,-27.812
2023-10-09,-30.91,-31.564,-28.0625
2023-10-10,-29.09,-30.992,-28.2845
2023-10-11,-29.07,-30.432,-28.494
2023-10-12,-29.38,-29.996000000000002,-28.759499999999996
2023-10-13,-29.74,-29.637999999999998,-28.997499999999995
2023-10-16,-29.15,-29.286,-29.1955
2023-10-17,-27.5,-28.968,-29.296999999999997
2023-10-18,-28.31,-28.815999999999995,-29.426
2023-10-19,-29.22,-28.784,-29.5365
2023-10-20,-30.92,-29.02,-29.6795
2023-10-23,-32.85,-29.76,-29.9135
2023-10-24,-33.12,-30.883999999999997,-30.1055
2023-10-25,-32.91,-31.803999999999995,-30.3
2023-10-26,-31.42,-32.244,-30.4575
2023-10-27,-33.9,-32.839999999999996,-30.715500000000002
2023-10-30,-32.54,-32.778,-30.847
2023-10-31,-30.84,-32.322,-30.791500000000003
2023-11-01,-30.1,-31.76,-30.702999999999996
2023-11-02,-26.97,-30.869999999999997,-30.473499999999994
2023-11-03,-24.91,-29.072000000000003,-30.142499999999995
2023-11-06,-25.14,-27.592000000000002,-29.854000000000003
2023-11-07,-25.58,-26.54,-29.678499999999996
2023-11-08,-26.29,-25.778,-29.539500000000004
2023-11-09,-27.23,-25.830000000000002,-29.432
2023-11-10,-26.83,-26.214,-29.2865
2023-11-13,-26.78,-26.542,-29.168
2023-11-14,-22.8,-25.986,-28.933000000000003
2023-11-15,-21.75,-25.078000000000003,-28.605
2023-11-16,-21.96,-24.024,-28.241999999999997
2023-11-17,-20.81,-22.82,-27.7365
2023-11-20,-20.73,-21.610000000000003,-27.1305
2023-11-21,-21.65,-21.38,-26.557
2023-11-22,-21.73,-21.376,-25.998
2023-11-24,-21.46,-21.276,-25.5
2023-11-27,-21.91,-21.496,-24.9005
2023-11-28,-21.98,-21.746000000000002,-24.3725
2023-11-29,-20.23,-21.462,-23.842000000000002
2023-11-30,-19.83,-21.082,-23.3285
2023-12-01,-18.43,-20.476,-22.901500000000002
2023-12-04,-18.73,-19.84,-22.5925
2023-12-05,-19.31,-19.306,-22.301
2023-12-06,-19.43,-19.145999999999997,-21.993499999999997
2023-12-07,-19.12,-19.003999999999998,-21.634999999999998
2023-12-08,-18.4,-18.998,-21.1935
2023-12-11,-18.66,-18.984,-20.785
2023-12-12,-18.9,-18.901999999999997,-20.391
2023-12-13,-16.09,-18.233999999999998,-20.055500000000002
2023-12-14,-11.98,-16.806,-19.567
2023-12-15,-12.71,-15.668000000000001,-19.104499999999998
2023-12-18,-13.08,-14.552000000000001,-18.717999999999996
2023-12-19,-12.89,-13.35,-18.326
2023-12-20,-14.15,-12.962,-17.951
2023-12-21,-13.63,-13.292000000000002,-17.546
2023-12-22,-13.08,-13.366,-17.127
2023-12-26,-12.06,-13.162,-16.6345
2023-12-27,-12.1,-13.004000000000001,-16.1405
2023-12-28,-12.01,-12.575999999999999,-15.729499999999998
2023-12-29,-12.51,-12.352,-15.363499999999998
2024-01-02,-11.74,-12.084,-15.029
2024-01-03,-12.66,-12.204,-14.7255
2024-01-04,-11.97,-12.178,-14.358500000000001
2024-01-05,-10.35,-11.846,-13.904500000000002
2024-01-08,-10.95,-11.533999999999999,-13.496
2024-01-09,-12.05,-11.596,-13.1785
2024-01-10,-12.11,-11.486,-12.850999999999999
2024-01-11,-13.04,-11.7,-12.558
2024-01-12,-13.77,-12.383999999999999,-12.442
2024-01-16,-15.17,-13.228,-12.601500000000001
2024-01-17,-15.84,-13.985999999999999,-12.758
2024-01-18,-15.98,-14.76,-12.903
2024-01-19,-14.97,-15.146,-13.007
2024-01-22,-14.28,-15.248000000000001,-13.013499999999999
2024-01-23,-13.77,-14.968,-13.020500000000002
2024-01-24,-13.27,-14.453999999999999,-13.030000000000001
2024-01-25,-12.31,-13.719999999999999,-13.042499999999999
2024-01-26,-12.21,-13.168000000000001,-13.047999999999998
2024-01-29,-11.79,-12.67,-13.037
2024-01-30,-8.86,-11.687999999999999,-12.854499999999998
2024-01-31,-10.8,-11.193999999999999,-12.807500000000001
2024-02-01,-11.73,-11.078,-12.761
2024-02-02,-11.92,-11.02,-12.758500000000002
2024-02-05,-13.09,-11.28,-12.895499999999998
2024-02-06,-12.97,-12.102,-12.996500000000001
2024-02-07,-12.61,-12.464,-13.0245
2024-02-08,-12.76,-12.669999999999998,-13.056999999999999
2024-02-09,-12.89,-12.863999999999999,-13.0495
2024-02-12,-11.5,-12.546000000000001,-12.936000000000002
2024-02-13,-13.74,-12.7,-12.864499999999998
2024-02-14,-12.76,-12.73,-12.7105
2024-02-15,-10.33,-12.244,-12.428
2024-02-16,-10.28,-11.722,-12.1935
2024-02-20,-10.62,-11.546,-12.010499999999999
2024-02-21,-11.29,-11.056000000000001,-11.886500000000002
2024-02-22,-11.52,-10.807999999999998,-11.799
2024-02-23,-10.72,-10.886,-11.7195
2024-02-26,-11.52,-11.133999999999999,-11.684999999999999
2024-02-27,-9.78,-10.966,-11.5845
2024-02-28,-9.7,-10.648,-11.6265
2024-02-29,-9.15,-10.174000000000001,-11.544
2024-03-01,-9.43,-9.916,-11.429
2024-03-04,-7.38,-9.088,-11.202
2024-03-05,-6.75,-8.482,-10.885
2024-03-06,-6.68,-7.878,-10.5705
2024-03-07,-6.13,-7.273999999999999,-10.246500000000001
2024-03-08,-6.21,-6.63,-9.919
2024-03-11,-5.46,-6.246,-9.5475
2024-03-12,-5.27,-5.95,-9.236
2024-03-13,-4.96,-5.606,-8.797
