Date,rate_BAC,rate_BAC_5D,rate_BAC_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-01,-11.47,-8.48,-9.47,-2.24,-1.614,-5.0075
2022-04-04,-11.61,-9.575999999999999,-9.193,-1.45,-1.566,-4.6135
2022-04-05,-13.08,-10.919999999999998,-9.016000000000002,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-14.01,-12.260000000000002,-9.143,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-14.67,-12.968,-9.264000000000001,-3.1,-2.596,-3.79
2022-04-08,-14.08,-13.49,-9.32,-3.33,-2.814,-3.496
2022-04-11,-14.25,-14.018,-9.476,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-15.15,-14.431999999999999,-9.7085,-5.28,-4.044,-3.119
2022-04-13,-15.89,-14.807999999999998,-10.116499999999998,-4.23,-4.176,-3.0345
2022-04-14,-18.57,-15.588,-10.683000000000002,-5.37,-4.630000000000001,-3.063
2022-04-18,-15.83,-15.937999999999999,-11.0985,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-14.28,-15.943999999999999,-11.43,-3.88,-4.822000000000001,-3.1475
2022-04-20,-14.09,-15.732,-11.8955,-3.95,-4.556,-3.211
2022-04-21,-15.7,-15.693999999999999,-12.325,-5.34,-4.7780000000000005,-3.283
2022-04-22,-18.61,-15.701999999999998,-12.898,-7.86,-5.276,-3.5345
2022-04-25,-19.19,-16.374000000000002,-13.5705,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-21.0,-17.718,-14.313999999999998,-9.95,-6.894,-4.1985
2022-04-27,-21.43,-19.186,-15.067499999999999,-9.73,-8.05,-4.661
2022-04-28,-20.22,-20.089999999999996,-15.713,-7.52,-8.485999999999999,-4.9825
2022-04-29,-22.66,-20.9,-16.289499999999997,-10.83,-9.08,-5.3955
2022-05-02,-21.05,-21.272,-16.7685,-9.99,-9.604,-5.7829999999999995
2022-05-03,-18.93,-20.857999999999997,-17.1345,-9.62,-9.538,-6.1915
2022-05-04,-15.74,-19.720000000000002,-17.267500000000002,-6.99,-8.99,-6.410000000000001
2022-05-05,-18.05,-19.286,-17.4695,-10.13,-9.512,-6.7379999999999995
2022-05-06,-18.25,-18.404000000000003,-17.648500000000002,-10.67,-9.48,-7.1165
2022-05-09,-20.56,-18.306,-17.9725,-13.43,-10.168,-7.6215
2022-05-10,-21.88,-18.896,-18.354,-13.22,-10.888,-8.0355
2022-05-11,-22.29,-20.206,-18.711,-14.58,-12.406,-8.500499999999999
2022-05-12,-23.37,-21.27,-19.085,-14.64,-13.308000000000002,-9.021
2022-05-13,-23.15,-22.25,-19.314,-12.68,-13.709999999999999,-9.3865
2022-05-16,-23.93,-22.924,-19.719,-12.99,-13.622,-9.7685
2022-05-17,-21.37,-22.822,-20.073500000000003,-11.29,-13.236,-10.139
2022-05-18,-23.78,-23.119999999999997,-20.558,-14.71,-13.262,-10.677
2022-05-19,-24.71,-23.387999999999998,-21.008499999999998,-15.27,-13.388,-11.1735
2022-05-20,-25.99,-23.956,-21.3775,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-21.63,-23.496000000000002,-21.4995,-13.68,-14.040000000000001,-11.8585
2022-05-24,-22.11,-23.644,-21.555,-14.29,-14.64,-12.075500000000002
2022-05-25,-21.69,-23.226,-21.568,-13.59,-14.416,-12.2685
2022-05-26,-19.89,-22.261999999999997,-21.551499999999997,-11.92,-13.745999999999999,-12.4885
2022-05-27,-19.12,-20.887999999999998,-21.3745,-9.77,-12.65,-12.435500000000001
2022-05-31,-18.73,-20.308,-21.2585,-10.26,-11.966,-12.449
2022-06-01,-19.33,-19.752000000000002,-21.2785,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-19.27,-19.268,-21.455000000000002,-9.06,-10.34,-12.606
2022-06-03,-20.38,-19.366,-21.5715,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-20.47,-19.636,-21.682499999999997,-10.26,-10.154,-12.604
2022-06-07,-20.03,-19.895999999999997,-21.656,-9.4,-9.982,-12.4025
2022-06-08,-21.04,-20.238,-21.613999999999997,-10.37,-9.918000000000001,-12.26
2022-06-09,-24.06,-21.195999999999998,-21.7025,-12.42,-10.59,-12.152
2022-06-10,-27.0,-22.52,-21.884,-14.93,-11.475999999999999,-12.1665
2022-06-13,-29.52,-24.330000000000002,-22.202499999999997,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-30.75,-26.474,-22.543499999999998,-18.32,-14.831999999999999,-12.705
2022-06-15,-29.45,-28.156,-22.9475,-17.18,-16.194,-12.999500000000001
2022-06-16,-29.89,-29.321999999999996,-23.253,-19.83,-17.676,-13.255500000000001
2022-06-17,-29.74,-29.869999999999997,-23.5045,-19.62,-18.614,-13.472999999999999
2022-06-21,-27.7,-29.506,-23.59,-17.71,-18.532,-13.596
2022-06-22,-28.25,-29.006,-23.921,-17.88,-18.444,-13.806000000000001
2022-06-23,-29.39,-28.994,-24.285,-17.04,-18.416,-13.9435
2022-06-24,-28.88,-28.791999999999994,-24.6445,-14.53,-17.356,-13.9905
2022-06-27,-28.79,-28.601999999999997,-25.0895,-14.84,-16.4,-14.136499999999998
2022-06-28,-28.99,-28.860000000000003,-25.583000000000002,-16.63,-16.184,-14.479499999999998
2022-06-29,-29.87,-29.184000000000005,-26.139999999999997,-16.92,-15.992,-14.8125
2022-06-30,-31.47,-29.6,-26.747000000000003,-17.56,-16.096,-15.156
2022-07-01,-29.7,-29.764,-27.2685,-16.28,-16.446,-15.517
2022-07-05,-30.39,-30.084000000000003,-27.769,-16.14,-16.706,-15.799000000000001
2022-07-06,-30.95,-30.476,-28.293,-15.85,-16.55,-16.0785
2022-07-07,-29.02,-30.306,-28.7425,-14.65,-16.096,-16.341
2022-07-08,-29.17,-29.846000000000004,-29.148999999999994,-14.7,-15.524000000000001,-16.5575
2022-07-11,-29.9,-29.886000000000003,-29.441000000000003,-15.64,-15.395999999999997,-16.7185
2022-07-12,-30.12,-29.832,-29.597,-16.4,-15.447999999999999,-16.792
2022-07-13,-31.28,-29.898000000000003,-29.685000000000002,-16.77,-15.632,-16.7245
2022-07-14,-32.85,-30.663999999999998,-29.790000000000003,-16.99,-16.1,-16.658
2022-07-15,-28.15,-30.46,-29.725,-15.46,-16.252000000000002,-16.572
2022-07-18,-28.13,-30.106,-29.637,-16.14,-16.352,-16.3875
2022-07-19,-25.7,-29.222,-29.434999999999995,-13.93,-15.857999999999999,-16.103
2022-07-20,-25.68,-28.101999999999997,-29.334000000000003,-13.4,-15.184000000000001,-15.8875
2022-07-21,-25.03,-26.538,-29.173000000000002,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-25.52,-26.012,-28.979499999999994,-13.32,-13.868,-15.434999999999999
2022-07-25,-24.86,-25.357999999999997,-28.778499999999998,-13.24,-13.288,-15.370499999999998
2022-07-26,-26.37,-25.492,-28.6575,-14.25,-13.352,-15.341
2022-07-27,-25.17,-25.39,-28.466499999999996,-12.07,-13.086000000000002,-15.113
2022-07-28,-25.77,-25.538,-28.2615,-10.99,-12.774,-14.8165
2022-07-29,-24.68,-25.37,-27.921999999999997,-9.72,-12.053999999999998,-14.4245
2022-08-01,-24.24,-25.246000000000002,-27.649,-9.72,-11.350000000000001,-14.0965
2022-08-02,-25.36,-25.044,-27.3975,-10.15,-10.53,-13.797
2022-08-03,-24.36,-24.881999999999998,-27.068,-9.12,-9.94,-13.460500000000001
2022-08-04,-24.76,-24.68,-26.855,-9.18,-9.578,-13.187000000000001
2022-08-05,-23.83,-24.509999999999998,-26.588,-9.31,-9.496,-12.9175
2022-08-08,-24.61,-24.584,-26.323500000000003,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-23.95,-24.302,-26.014999999999997,-9.62,-9.319999999999999,-12.265
2022-08-10,-22.18,-23.866,-25.56,-8.33,-9.162,-11.843
2022-08-11,-20.88,-23.089999999999996,-24.9615,-8.33,-8.992,-11.41
2022-08-12,-20.28,-22.38,-24.567999999999998,-7.26,-8.581999999999999,-11.0
2022-08-15,-20.36,-21.529999999999998,-24.179499999999997,-6.98,-8.104000000000001,-10.542
2022-08-16,-19.78,-20.695999999999998,-23.8835,-6.87,-7.554,-10.189
2022-08-17,-20.12,-20.284,-23.6055,-7.3,-7.348000000000001,-9.884
2022-08-18,-20.32,-20.172000000000004,-23.37,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-21.5,-20.416000000000004,-23.169,-7.96,-7.244,-9.344
2022-08-22,-22.63,-20.87,-23.0575,-9.24,-7.696,-9.144
2022-08-23,-23.09,-21.532,-22.8935,-9.38,-8.198,-8.9005
2022-08-24,-22.92,-22.092000000000002,-22.781,-9.2,-8.578,-8.757
2022-08-25,-22.0,-22.428000000000004,-22.5925,-8.33,-8.822,-8.623999999999999
2022-08-26,-23.65,-22.858,-22.541,-10.4,-9.31,-8.658
2022-08-29,-23.84,-23.1,-22.521,-10.79,-9.620000000000001,-8.7115
2022-08-30,-23.56,-23.194,-22.431,-11.42,-10.028,-8.774999999999999
2022-08-31,-24.28,-23.466,-22.427,-11.87,-10.562,-8.9125
2022-09-01,-23.86,-23.838,-22.381999999999998,-11.4,-11.175999999999998,-9.0235
2022-09-02,-23.91,-23.89,-22.386,-11.98,-11.492,-9.157
2022-09-06,-24.45,-24.012,-22.378,-12.17,-11.768,-9.297
2022-09-07,-23.5,-24.0,-22.3555,-10.9,-11.664,-9.361
2022-09-08,-21.27,-23.398,-22.31,-10.38,-11.366,-9.4635
2022-09-09,-20.67,-22.759999999999998,-22.299500000000002,-9.13,-10.912,-9.503499999999999
2022-09-12,-19.98,-21.974,-22.2845,-8.23,-10.162,-9.552
2022-09-13,-22.73,-21.630000000000003,-22.403,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-23.01,-21.532000000000004,-22.5645,-11.7,-10.290000000000001,-10.045
2022-09-15,-21.63,-21.604,-22.639999999999997,-12.63,-10.74,-10.311499999999999
2022-09-16,-22.47,-21.964,-22.7475,-13.28,-11.57,-10.620000000000001
2022-09-19,-21.24,-22.216,-22.7345,-12.65,-12.453999999999999,-10.8545
2022-09-20,-22.39,-22.148000000000003,-22.7225,-13.61,-12.774,-11.073
2022-09-21,-24.65,-22.476,-22.8005,-15.08,-13.45,-11.358
2022-09-22,-26.09,-23.368000000000002,-22.959,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-27.8,-24.434,-23.249000000000002,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-29.35,-26.056,-23.534,-17.92,-15.906,-12.503499999999999
2022-09-27,-30.38,-27.653999999999996,-23.860999999999997,-18.14,-16.812,-12.871
2022-09-28,-29.26,-28.576,-24.145999999999997,-16.92,-17.18,-13.146
2022-09-29,-30.18,-29.394,-24.441,-18.62,-17.748,-13.483500000000001
2022-09-30,-31.21,-30.076,-24.808500000000002,-19.84,-18.288,-13.905499999999998
2022-10-03,-28.48,-29.902000000000005,-25.037,-17.32,-18.168,-14.172500000000003
2022-10-04,-25.59,-28.944,-25.094,-14.89,-17.518,-14.3085
2022-10-05,-26.62,-28.416000000000004,-25.25,-15.03,-17.14,-14.515
2022-10-06,-27.65,-27.910000000000004,-25.569,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-29.25,-27.518,-25.998,-18.18,-16.264,-15.243500000000001
2022-10-10,-29.45,-27.712,-26.471500000000002,-18.77,-16.554,-15.770500000000002
2022-10-11,-31.47,-28.887999999999998,-26.908499999999997,-19.3,-17.436,-16.135
2022-10-12,-31.27,-29.818,-27.321500000000004,-19.54,-18.338,-16.526999999999997
2022-10-13,-27.11,-29.71,-27.595499999999998,-17.48,-18.654,-16.7695
2022-10-14,-27.09,-29.278,-27.8265,-19.3,-18.878,-17.070500000000003
2022-10-17,-22.73,-27.933999999999997,-27.901,-17.29,-18.582,-17.3025
2022-10-18,-19.85,-25.610000000000003,-27.774,-16.34,-17.99,-17.439
2022-10-19,-22.04,-23.764000000000003,-27.6435,-16.91,-17.464,-17.530499999999996
2022-10-20,-22.54,-22.85,-27.465999999999998,-17.57,-17.482,-17.619999999999997
2022-10-21,-19.69,-21.369999999999997,-27.0605,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-19.42,-20.708,-26.564,-14.63,-16.216,-17.380000000000003
2022-10-25,-18.68,-20.474,-25.979000000000003,-13.27,-15.602,-17.1365
2022-10-26,-17.97,-19.66,-25.4145,-13.9,-15.0,-16.9855
2022-10-27,-17.58,-18.668,-24.7845,-14.35,-14.356,-16.772
2022-10-28,-16.87,-18.104000000000003,-24.0675,-12.4,-13.709999999999999,-16.4
2022-10-31,-17.19,-17.657999999999998,-23.503,-12.98,-13.38,-16.183
2022-11-01,-16.42,-17.206,-23.0445,-13.0,-13.325999999999999,-16.0885
2022-11-02,-16.66,-16.944,-22.5465,-15.11,-13.568000000000001,-16.0925
2022-11-03,-17.11,-16.85,-22.0195,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-15.1,-16.496000000000002,-21.312,-14.8,-14.372,-15.927000000000001
2022-11-07,-14.6,-15.978,-20.569499999999998,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-14.41,-15.575999999999999,-19.7165,-13.57,-14.696000000000002,-15.4035
2022-11-09,-15.55,-15.354000000000003,-18.930500000000002,-15.28,-14.73,-15.1905
2022-11-10,-12.44,-14.420000000000002,-18.197,-10.81,-13.697999999999999,-14.857
2022-11-11,-11.9,-13.780000000000001,-17.4375,-9.98,-12.734,-14.391
2022-11-14,-13.15,-13.49,-16.9585,-10.68,-12.064,-14.060500000000001
2022-11-15,-13.28,-13.264000000000001,-16.63,-9.96,-11.342,-13.741499999999998
2022-11-16,-14.0,-12.953999999999999,-16.228,-10.63,-10.412,-13.4275
2022-11-17,-14.4,-13.346,-15.821000000000002,-10.88,-10.426,-13.093
2022-11-18,-14.36,-13.838,-15.554499999999999,-10.49,-10.528,-12.836000000000002
2022-11-21,-14.1,-14.028,-15.288499999999999,-10.8,-10.552000000000001,-12.6445
2022-11-22,-13.76,-14.123999999999999,-15.0425,-9.64,-10.488000000000001,-12.463
2022-11-23,-13.54,-14.032,-14.821000000000002,-9.09,-10.180000000000001,-12.2225
2022-11-25,-13.37,-13.825999999999999,-14.610500000000002,-9.1,-9.824,-11.96
2022-11-28,-14.95,-13.943999999999999,-14.514500000000002,-10.5,-9.825999999999999,-11.865
2022-11-29,-14.66,-14.056000000000001,-14.388,-10.66,-9.798,-11.749
2022-11-30,-12.88,-13.879999999999999,-14.210999999999999,-7.97,-9.464,-11.4975
2022-12-01,-15.23,-14.218,-14.139499999999998,-7.76,-9.198,-11.129999999999999
2022-12-02,-16.19,-14.782,-14.0935,-7.89,-8.956,-10.725999999999999
2022-12-05,-19.49,-15.690000000000001,-14.312999999999999,-9.46,-8.748000000000001,-10.459
2022-12-06,-22.7,-17.298000000000002,-14.717999999999998,-10.72,-8.76,-10.2935
2022-12-07,-23.27,-19.376,-15.161000000000001,-10.89,-9.344,-10.1595
2022-12-08,-23.93,-21.116,-15.579999999999998,-10.21,-9.834,-9.906000000000002
2022-12-09,-24.06,-22.689999999999998,-16.160999999999998,-10.84,-10.424000000000001,-9.9075
2022-12-12,-23.3,-23.451999999999998,-16.731,-9.61,-10.454,-9.889
2022-12-13,-23.25,-23.562,-17.235999999999997,-8.96,-10.102,-9.803
2022-12-14,-24.31,-23.77,-17.7875,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-25.47,-24.078,-18.361,-11.68,-10.118,-9.8325
2022-12-16,-25.63,-24.392,-18.9225,-12.71,-10.492,-9.924
2022-12-19,-24.81,-24.694,-19.445,-13.44,-11.258,-10.0715
2022-12-20,-24.51,-24.946,-19.9655,-13.72,-12.209999999999999,-10.2175
2022-12-21,-23.39,-24.762,-20.447,-12.46,-12.802000000000001,-10.3585
2022-12-22,-24.05,-24.478,-20.9725,-13.66,-13.197999999999999,-10.587
2022-12-23,-23.87,-24.126,-21.4975,-13.19,-13.294,-10.7915
2022-12-27,-23.73,-23.910000000000004,-21.936500000000002,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-23.18,-23.644,-22.3625,-14.56,-13.478,-11.1375
2022-12-29,-22.33,-23.432,-22.835,-13.08,-13.602,-11.392999999999999
2022-12-30,-22.37,-23.096,-23.192,-13.31,-13.532,-11.6705
2023-01-03,-20.97,-22.516,-23.431,-13.32,-13.558000000000002,-11.942
2023-01-04,-19.52,-21.674,-23.432499999999997,-12.72,-13.398000000000001,-12.105
2023-01-05,-19.69,-20.976,-23.282,-13.65,-13.216,-12.2515
2023-01-06,-18.89,-20.288,-23.063,-11.74,-12.948000000000002,-12.294
2023-01-09,-20.11,-19.836,-22.872,-11.8,-12.646,-12.3735
2023-01-10,-19.57,-19.556,-22.6475,-11.18,-12.218,-12.3905
2023-01-11,-18.96,-19.444,-22.430500000000002,-10.08,-11.690000000000001,-12.414
2023-01-12,-18.75,-19.256,-22.2055,-9.75,-10.91,-12.4535
2023-01-13,-16.96,-18.87,-21.838,-9.41,-10.444,-12.449
2023-01-17,-18.63,-18.574,-21.496,-9.54,-9.992,-12.342
2023-01-18,-20.51,-18.762,-21.240000000000002,-10.98,-9.952,-12.255500000000001
2023-01-19,-21.66,-19.302,-21.0825,-11.6,-10.256,-12.1635
2023-01-20,-20.2,-19.592000000000002,-20.866999999999997,-10.01,-10.308,-11.978
2023-01-23,-19.1,-20.02,-20.6525,-8.94,-10.213999999999999,-11.802
2023-01-24,-18.51,-19.996000000000002,-20.3755,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-17.81,-19.456,-20.072499999999998,-9.01,-9.72,-11.362
2023-01-26,-16.7,-18.464,-19.721,-8.06,-9.012,-11.089
2023-01-27,-16.44,-17.712,-19.384,-7.8,-8.57,-10.751
2023-01-30,-16.8,-17.252000000000002,-19.107499999999998,-8.93,-8.568,-10.5435
2023-01-31,-16.37,-16.824,-18.807499999999997,-7.66,-8.291999999999998,-10.261
2023-02-01,-14.99,-16.259999999999998,-18.5085,-6.52,-7.794,-9.921
2023-02-02,-14.51,-15.822,-18.258000000000003,-5.25,-7.231999999999999,-9.5475
2023-02-03,-13.82,-15.297999999999998,-17.9645,-6.21,-6.914,-9.175500000000001
2023-02-06,-13.96,-14.73,-17.718,-6.73,-6.473999999999999,-8.925
2023-02-07,-13.02,-14.059999999999999,-17.363500000000002,-5.74,-6.09,-8.622
2023-02-08,-13.65,-13.792000000000002,-17.0675,-6.59,-6.104,-8.3925
2023-02-09,-15.47,-13.984,-16.893,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-15.8,-14.38,-16.7455,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-15.63,-14.713999999999999,-16.679000000000002,-6.18,-6.564,-7.955
2023-02-14,-15.7,-15.25,-16.532500000000002,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-15.84,-15.687999999999999,-16.299,-5.96,-6.531999999999999,-7.5375
2023-02-16,-16.5,-15.894,-16.041,-6.98,-6.478,-7.3065
2023-02-17,-16.34,-16.002000000000002,-15.848000000000003,-7.17,-6.5,-7.164500000000001
2023-02-21,-18.29,-16.534,-15.8075,-8.6,-6.984,-7.147500000000001
2023-02-22,-18.83,-17.16,-15.823500000000001,-8.69,-7.4799999999999995,-7.13
2023-02-23,-18.9,-17.772,-15.878,-8.34,-7.956,-7.096500000000001
2023-02-24,-19.02,-18.276,-15.994,-9.1,-8.379999999999999,-7.1485
2023-02-27,-19.02,-18.811999999999998,-16.123,-8.85,-8.716,-7.2010000000000005
2023-02-28,-18.8,-18.913999999999998,-16.223000000000003,-9.16,-8.828,-7.2125
2023-03-01,-18.75,-18.898000000000003,-16.342000000000002,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-20.25,-19.168,-16.605,-8.66,-9.001999999999999,-7.3985
2023-03-03,-18.71,-19.106,-16.815,-7.41,-8.663999999999998,-7.5065
2023-03-06,-18.87,-19.076,-17.067500000000003,-7.32,-8.358,-7.561999999999999
2023-03-07,-21.42,-19.6,-17.4405,-8.65,-8.256,-7.6579999999999995
2023-03-08,-22.45,-20.339999999999996,-17.912,-8.52,-8.112,-7.797
2023-03-09,-27.18,-21.726,-18.588500000000003,-10.08,-8.396,-7.971499999999999
2023-03-10,-27.81,-23.546,-19.2055,-11.27,-9.168000000000001,-8.1725
2023-03-13,-31.93,-26.157999999999998,-20.011999999999997,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-31.33,-28.139999999999997,-20.797,-10.0,-10.256,-8.581
2023-03-15,-31.97,-30.044,-21.6105,-10.53,-10.658,-8.797
2023-03-16,-30.84,-30.776,-22.360500000000002,-9.06,-10.453999999999999,-8.952
2023-03-17,-33.56,-31.926,-23.213500000000003,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-33.72,-32.284000000000006,-24.0825,-9.23,-9.768,-9.206999999999999
2023-03-21,-31.73,-32.364,-24.7545,-8.08,-9.384,-9.181000000000001
2023-03-22,-33.98,-32.766,-25.512,-9.56,-9.190000000000001,-9.2245
2023-03-23,-35.57,-33.712,-26.345499999999998,-9.35,-9.248000000000001,-9.275
2023-03-24,-35.17,-34.034000000000006,-27.153000000000002,-9.13,-9.069999999999999,-9.2765
2023-03-27,-31.96,-33.681999999999995,-27.8,-8.98,-9.02,-9.283
2023-03-28,-32.84,-33.903999999999996,-28.502,-9.14,-9.232000000000001,-9.282
2023-03-29,-31.54,-33.416000000000004,-29.141499999999997,-7.87,-8.894,-9.2135
2023-03-30,-32.42,-32.786,-29.75,-7.33,-8.49,-9.147
2023-03-31,-31.7,-32.092,-30.3995,-6.05,-7.8740000000000006,-9.079
2023-04-03,-31.04,-31.907999999999998,-31.008000000000003,-5.56,-7.19,-8.991000000000001
2023-04-04,-32.48,-31.836000000000002,-31.561,-6.08,-6.578,-8.8625
2023-04-05,-33.29,-32.186,-32.103,-6.3,-6.264,-8.7515
2023-04-06,-32.81,-32.263999999999996,-32.384499999999996,-5.95,-5.988,-8.545
2023-04-10,-32.58,-32.44,-32.623000000000005,-5.85,-5.9479999999999995,-8.274
2023-04-11,-30.74,-32.38,-32.5635,-5.84,-6.004,-7.9955
2023-04-12,-31.29,-32.142,-32.5615,-6.21,-6.029999999999999,-7.806
2023-04-13,-31.1,-31.703999999999997,-32.518,-5.01,-5.772,-7.529999999999999
2023-04-14,-28.8,-30.901999999999997,-32.416,-5.2,-5.622,-7.337000000000001
2023-04-17,-26.77,-29.740000000000002,-32.0765,-4.88,-5.428,-7.08
2023-04-18,-26.32,-28.856,-31.7065,-4.82,-5.224,-6.8595
