Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-05-24,41.51,41.28,41.51,40.50,41.51,8786800,0.00,0.00,41.26,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.05,False,False,37.10,32825420.63,0,7786589.83,25038830.79,464.00,5.89,31000000,,0.00,0.00,0.00,UBER,0.22
2019-05-28,40.95,41.70,41.80,40.60,40.95,13391600,0.00,0.00,41.14,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.01,False,False,37.10,32487630.44,0,7786589.83,24701040.60,464.00,4.80,31000000,,0.00,0.00,0.00,UBER,-0.45
2019-05-29,39.94,40.52,40.71,39.15,39.94,14060400,0.00,0.00,40.82,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.18,False,False,37.10,31878397.23,0,7786589.83,24091807.40,464.00,2.83,31000000,,0.00,0.00,0.00,UBER,-0.95
2019-05-30,39.80,40.07,40.38,39.50,39.80,26451900,0.00,0.00,40.53,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.31,False,False,37.10,31793949.23,0,7786589.83,24007359.40,464.00,2.56,31000000,,0.00,0.00,0.00,UBER,-0.75
2019-05-31,40.41,41.15,41.57,39.41,40.41,23209800,0.00,0.00,40.52,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.27,False,False,37.10,32161901.83,0,7786589.83,24375312.00,464.00,3.75,31000000,,46.04,0.00,0.00,UBER,-1.73
2019-06-03,41.25,40.74,41.85,40.24,41.25,16605300,0.00,0.00,40.47,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.10,False,False,37.10,33668589.83,0,4442964.83,29225625.00,545.00,5.21,32000000,week +buy 50% Monthly invest,51.17,0.00,0.00,UBER,-1.88
2019-06-04,42.75,42.56,42.88,40.70,42.75,23432100,0.00,0.00,40.83,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.25,False,False,37.10,34731339.83,0,4442964.83,30288375.00,545.00,8.54,32000000,,58.72,0.00,0.00,UBER,-0.06
2019-06-05,45.00,42.87,45.66,42.50,45.00,28609600,0.00,0.00,41.84,0.00,0.00,0.00,0.00,45.00,0.00,0.00,0.80,False,False,37.10,36325464.83,0,4442964.83,31882500.00,545.00,13.52,32000000,,66.97,0.00,0.00,UBER,0.66
2019-06-06,44.92,45.00,45.75,44.28,44.92,16403700,0.00,0.00,42.87,0.00,0.00,0.00,0.00,45.00,0.00,0.00,1.09,False,False,37.10,36268783.42,0,4442964.83,31825818.58,545.00,13.34,32000000,,66.46,0.00,0.00,UBER,1.22
2019-06-07,44.16,44.92,45.67,44.13,44.16,12654700,45.12,34.32,43.62,41.52,0.00,0.00,0.00,45.00,0.00,0.00,1.09,True,False,37.10,35730324.83,0,4442964.83,31287360.00,545.00,11.66,32000000,,61.67,0.00,0.00,UBER,2.08
2019-06-10,42.61,44.02,44.59,42.53,42.61,11618700,45.20,34.31,43.89,41.57,0.00,0.00,0.00,45.00,0.00,0.00,0.80,True,False,37.10,34632150.54,0,2227244.78,32404905.76,585.00,8.23,32000000,week +buy 50% ,53.24,0.00,0.00,UBER,2.48
2019-06-11,42.45,43.22,43.65,41.80,42.45,9095000,44.85,35.82,43.83,41.84,0.00,0.00,0.00,45.00,0.00,0.00,0.54,True,False,37.10,34510470.54,0,2227244.78,32283225.76,585.00,7.85,32000000,,52.44,71.34,0.00,UBER,2.47
2019-06-12,42.17,42.52,42.65,41.71,42.17,5965300,44.83,36.17,43.26,41.95,0.00,0.00,0.00,45.00,0.00,0.00,0.31,True,False,37.10,34297528.26,0,2227244.78,32070283.48,585.00,7.18,32000000,,51.01,59.27,0.00,UBER,2.36
2019-06-13,44.31,43.05,44.35,42.80,44.31,10178900,45.14,36.01,43.14,42.10,0.00,0.00,0.00,45.00,0.00,0.00,0.45,True,False,37.10,35925000.54,0,2227244.78,33697755.76,585.00,12.27,32000000,,60.03,62.82,0.00,UBER,2.63
2019-06-14,43.23,44.75,44.80,43.11,43.23,7902200,45.17,35.99,42.95,42.11,0.00,0.00,0.00,45.00,0.00,0.00,0.35,True,False,37.10,35103659.78,0,2227244.78,32876415.00,585.00,9.70,32000000,,54.57,62.46,0.00,UBER,2.54
2019-06-17,43.78,43.28,44.08,42.93,43.78,6557600,45.35,35.92,43.19,42.20,0.00,0.00,0.00,45.00,72.00,4.00,0.34,True,False,37.10,35521934.02,0,1145878.81,34376055.21,604.00,11.01,32000000,week +buy 50% ,56.73,70.06,0.00,UBER,2.59
2019-06-18,43.86,44.30,44.89,43.75,43.86,7313600,45.53,35.90,43.47,42.32,0.00,0.00,0.00,45.00,68.00,0.00,0.32,True,False,37.10,35584751.59,0,1145878.81,34438872.79,604.00,11.20,32000000,,57.05,67.79,0.00,UBER,3.41
2019-06-19,44.86,44.46,45.50,43.95,44.86,10331500,45.85,35.75,44.01,42.48,0.00,0.00,0.00,45.00,64.00,0.00,0.43,True,False,37.10,36369951.59,0,1145878.81,35224072.79,604.00,13.66,32000000,,60.94,76.02,0.00,UBER,3.63
2019-06-20,43.86,45.03,45.29,43.51,43.86,9567400,45.98,35.87,43.92,42.61,0.00,0.00,0.00,45.00,60.00,0.00,0.31,True,False,37.10,35584751.59,0,1145878.81,34438872.79,604.00,11.20,32000000,,55.52,76.42,0.00,UBER,4.40
2019-06-21,44.00,43.85,44.14,43.38,44.00,4974000,46.06,36.25,44.07,42.79,0.00,0.00,0.00,45.00,56.00,32.00,0.23,True,False,37.10,35694678.81,0,1145878.81,34548800.00,604.00,11.55,32000000,,56.11,77.13,0.00,UBER,4.30
2019-06-24,43.09,44.00,44.07,42.82,43.09,5985100,46.09,36.43,43.93,42.87,0.00,0.00,0.00,45.00,52.00,28.00,0.02,True,False,37.10,34980146.81,0,585708.81,34394438.00,614.00,9.31,32000000,week +buy 50% ,51.36,68.20,69.15,UBER,4.19
2019-06-25,43.09,43.28,43.79,42.44,43.09,5753300,46.07,36.78,43.78,42.98,0.00,0.00,0.00,45.00,48.00,24.00,-0.13,True,False,37.10,34980146.81,0,585708.81,34394438.00,614.00,9.31,32000000,,51.36,64.31,68.45,UBER,3.27
2019-06-26,42.50,43.25,43.40,42.36,42.50,8109100,45.88,37.55,43.31,43.11,0.00,0.00,0.00,45.00,44.00,20.00,-0.31,True,False,37.10,34509208.81,0,585708.81,33923500.00,614.00,7.84,32000000,,48.29,56.06,68.13,UBER,3.18
2019-06-27,45.13,43.35,45.30,43.20,45.13,20155100,45.84,38.44,43.56,43.37,0.00,0.00,0.00,45.13,40.00,16.00,-0.03,True,False,37.10,36608475.61,0,585708.81,36022766.80,614.00,14.40,32000000,,59.83,66.22,68.47,UBER,3.03
2019-06-28,46.38,45.10,47.08,45.08,46.38,28657000,46.07,38.86,44.04,43.67,0.00,0.00,0.00,46.38,100.00,12.00,0.31,True,False,37.10,37606225.61,0,585708.81,37020516.80,614.00,17.52,32000000,,63.95,76.24,69.85,UBER,3.53
2019-07-01,44.27,46.98,47.04,44.06,44.27,17660500,45.96,39.54,44.27,43.82,0.00,0.00,0.00,46.38,96.00,8.00,0.19,True,False,37.10,36922022.81,0,837545.81,36084477.00,627.00,11.88,33000000,week +buy 50% Monthly invest,53.90,78.65,70.70,UBER,4.19
2019-07-02,44.00,44.55,44.68,43.75,44.00,11881300,45.97,39.71,44.46,43.88,0.00,0.00,0.00,46.38,92.00,4.00,0.05,True,False,37.10,36701945.81,0,837545.81,35864400.00,627.00,11.22,33000000,,52.76,62.79,70.20,UBER,4.47
2019-07-03,44.23,44.00,44.46,43.79,44.23,3380000,45.87,39.79,44.80,43.85,0.00,0.00,0.00,46.38,88.00,0.00,-0.02,True,False,37.10,36889418.81,0,837545.81,36051873.00,627.00,11.79,33000000,,53.66,48.51,67.45,UBER,5.22
2019-07-05,43.53,44.31,44.55,43.01,43.53,8239500,45.75,39.83,44.48,43.78,0.00,0.00,0.00,46.38,84.00,4.00,-0.18,True,False,37.10,36318847.99,0,837545.81,35481302.18,627.00,10.06,33000000,,50.50,41.15,63.93,UBER,5.10
2019-07-08,42.95,43.59,43.85,42.75,42.95,9304100,45.71,39.73,43.80,43.72,0.00,0.00,0.00,46.38,80.00,0.00,-0.36,True,False,37.10,35846091.62,0,446700.80,35399390.82,634.00,8.62,33000000,week +buy 50% ,47.98,34.64,59.68,UBER,4.61
2019-07-09,44.20,43.18,44.23,42.98,44.20,5251600,45.73,39.92,43.78,43.79,0.00,0.00,0.00,46.38,76.00,0.00,-0.29,True,False,37.10,36876341.62,0,446700.80,36429640.82,634.00,11.75,33000000,,53.38,34.45,56.30,UBER,4.73
2019-07-10,43.70,44.48,44.80,43.56,43.70,9746500,45.69,40.18,43.72,43.86,0.00,0.00,0.00,46.38,72.00,0.00,-0.31,True,False,37.10,36464241.62,0,446700.80,36017540.82,634.00,10.50,33000000,,51.10,35.51,53.42,UBER,5.20
2019-07-11,43.99,44.10,44.29,43.31,43.99,8050900,45.61,40.61,43.67,43.95,0.00,0.00,0.00,46.38,68.00,20.00,-0.28,True,False,37.10,36703260.45,0,446700.80,36256559.65,634.00,11.22,33000000,,52.37,39.32,51.75,UBER,5.40
2019-07-12,43.99,44.16,44.24,43.39,43.99,8760500,45.59,40.61,43.77,43.93,0.00,0.00,0.00,46.38,64.00,16.00,-0.25,True,False,37.10,36703260.45,0,446700.80,36256559.65,634.00,11.22,33000000,,52.37,35.38,48.66,UBER,5.90
2019-07-15,44.53,44.20,44.70,43.97,44.53,5811200,45.64,40.71,44.08,44.00,0.00,0.00,0.00,46.38,60.00,12.00,-0.16,False,False,37.10,37148325.97,0,273033.80,36875292.17,637.00,12.57,33000000,week +buy 50% ,54.90,38.35,44.87,UBER,5.93
2019-07-16,44.13,44.60,44.98,44.02,44.13,5613300,45.66,40.73,44.07,44.01,0.00,0.00,0.00,46.38,56.00,8.00,-0.15,False,False,37.10,36817087.63,0,273033.80,36544053.83,637.00,11.57,33000000,,52.67,39.34,40.94,UBER,5.60
2019-07-17,43.62,44.06,44.35,43.52,43.62,5854100,45.65,40.70,44.05,44.00,0.00,0.00,0.00,46.38,52.00,4.00,-0.23,False,False,37.10,36394754.97,0,273033.80,36121721.17,637.00,10.29,33000000,,49.88,36.72,38.34,UBER,4.91
2019-07-18,43.71,43.50,43.85,43.19,43.71,4078700,45.55,40.73,44.00,43.95,0.00,0.00,0.00,46.38,48.00,0.00,-0.25,False,False,37.10,36469283.97,0,273033.80,36196250.17,637.00,10.51,33000000,,50.38,30.93,36.58,UBER,5.28
2019-07-19,43.18,43.90,44.09,43.16,43.18,4021000,45.55,40.63,43.83,43.91,0.00,0.00,0.00,46.38,44.00,36.00,-0.34,False,False,37.10,36030391.80,0,273033.80,35757358.00,637.00,9.18,33000000,,47.39,24.22,34.89,UBER,4.74
2019-07-22,43.69,43.25,43.72,43.01,43.69,3815300,45.54,40.61,43.67,43.90,0.00,0.00,0.00,46.38,40.00,32.00,-0.31,False,False,37.10,36452721.97,0,159439.80,36293282.17,639.00,10.46,33000000,week +buy 50% ,50.44,24.72,33.89,UBER,4.98
2019-07-23,43.36,43.75,44.31,43.11,43.36,5110100,45.53,40.67,43.51,43.91,0.00,0.00,0.00,46.38,36.00,28.00,-0.33,False,False,37.10,36178592.64,0,159439.80,36019152.83,639.00,9.63,33000000,,48.48,22.25,32.67,UBER,5.68
2019-07-24,43.76,43.36,43.87,43.36,43.76,3775700,45.52,40.78,43.54,43.94,0.00,0.00,0.00,46.38,32.00,24.00,-0.27,False,False,37.10,36510870.14,0,159439.80,36351430.34,639.00,10.64,33000000,,50.96,26.34,31.76,UBER,6.15
2019-07-25,43.40,43.72,43.96,43.21,43.40,4412000,45.45,41.07,43.48,43.99,0.00,0.00,0.00,46.38,28.00,20.00,-0.28,False,False,37.10,36211821.47,0,159439.80,36052381.66,639.00,9.73,33000000,,48.69,21.95,30.02,UBER,5.65
2019-07-26,44.52,43.42,44.96,43.39,44.52,7598800,45.34,41.19,43.75,43.96,0.00,0.00,0.00,46.38,24.00,16.00,-0.11,False,False,37.10,37142203.80,0,159439.80,36982764.00,639.00,12.55,33000000,,55.37,28.52,29.33,UBER,6.39
2019-07-29,43.88,45.00,45.63,43.12,43.88,8652200,44.66,42.18,43.78,43.83,0.00,0.00,0.00,46.38,20.00,12.00,-0.09,False,False,37.10,36610556.64,0,102395.80,36508160.83,640.00,10.94,33000000,week +buy 50% ,51.26,27.41,28.24,UBER,6.20
2019-07-30,42.59,43.71,43.74,42.49,42.59,7686300,44.71,41.82,43.63,43.75,0.00,0.00,0.00,46.38,16.00,8.00,-0.27,False,False,37.10,35537275.80,0,102395.80,35434880.00,640.00,7.69,33000000,,44.15,23.47,26.65,UBER,5.95
2019-07-31,42.14,42.60,42.98,41.84,42.14,5970800,44.84,41.29,43.31,43.66,0.00,0.00,0.00,46.38,12.00,100.00,-0.44,False,False,37.10,35162874.97,0,102395.80,35060479.17,640.00,6.55,33000000,,41.96,12.48,24.23,UBER,4.77
2019-08-01,41.31,42.14,42.54,41.00,41.31,7349700,45.04,40.45,42.89,43.51,0.00,0.00,0.00,46.38,8.00,100.00,-0.64,False,False,37.10,35472316.64,0,1102395.80,34369920.83,640.00,4.33,34000000,Monthly invest,38.21,5.94,21.73,UBER,3.79
2019-08-02,40.40,41.03,41.06,39.95,40.40,8225700,45.40,39.26,42.06,43.35,0.00,0.00,0.00,46.38,4.00,100.00,-0.88,False,False,37.10,34715197.47,0,1102395.80,33612801.66,640.00,2.10,34000000,,34.55,7.52,20.06,UBER,3.06
2019-08-05,39.05,39.35,39.42,38.43,39.05,9799300,45.93,37.61,41.10,43.16,42.80,0.00,0.00,46.38,0.00,100.00,-1.18,False,False,37.10,33591994.97,0,8717145.61,24874849.36,490.00,-1.20,34000000,week +buy 50% sell 50% ,29.97,7.73,18.36,UBER,0.16
2019-08-06,39.15,39.68,40.81,38.36,39.15,8570300,46.14,36.44,40.41,42.91,42.76,0.00,0.00,46.38,0.00,100.00,-1.30,False,False,37.10,33655696.88,0,8717145.61,24938551.27,490.00,-1.01,34000000,,30.70,9.12,17.05,UBER,1.11
2019-08-07,39.70,39.06,39.99,38.32,39.70,8896000,46.20,35.72,39.92,42.71,42.80,0.00,0.00,46.38,72.00,100.00,-1.22,False,False,37.10,34006046.25,0,8717145.61,25288900.64,490.00,0.02,34000000,,34.75,12.78,15.69,UBER,1.16
2019-08-08,42.97,41.98,43.00,41.25,42.97,29610500,46.10,35.76,40.25,42.65,42.85,0.00,0.00,46.38,68.00,96.00,-0.59,False,False,37.10,36089036.25,0,8717145.61,27371890.64,490.00,6.14,34000000,,52.50,31.13,16.61,UBER,2.62
2019-08-09,40.05,39.56,40.68,38.71,40.05,35138800,46.02,35.32,40.18,42.46,42.83,0.00,0.00,46.38,64.00,92.00,-0.60,False,False,37.10,34228994.97,0,8717145.61,25511849.36,490.00,0.67,34000000,,41.61,35.40,17.30,UBER,2.09
2019-08-12,37.00,39.83,39.95,37.00,37.00,21231300,46.23,33.77,39.77,42.08,42.73,0.00,0.00,46.38,60.00,100.00,-1.04,False,False,37.00,32286145.61,0,10256345.61,22029800.00,458.00,-5.04,34000000,week +buy 50% sell 50% ,33.74,29.10,17.47,UBER,1.20
2019-08-13,36.45,37.00,37.46,36.12,36.45,18990600,46.40,32.28,39.23,41.70,42.64,0.00,0.00,46.38,56.00,100.00,-1.35,False,False,36.45,31958676.20,0,10256345.61,21702330.60,458.00,-6.00,34000000,,32.55,9.05,16.03,UBER,2.27
2019-08-14,33.96,36.00,36.30,33.36,33.96,24481600,46.91,29.82,38.09,41.21,42.51,0.00,0.00,46.38,52.00,100.00,-1.86,False,False,33.96,30476129.01,0,10256345.61,20219783.40,458.00,-10.36,34000000,,27.75,2.79,15.06,UBER,0.16
2019-08-15,33.22,34.52,34.55,32.92,33.22,13265800,47.24,27.59,36.14,40.69,42.37,0.00,0.00,46.38,48.00,100.00,-2.21,False,False,33.22,30035534.20,0,10256345.61,19779188.60,458.00,-11.66,34000000,,26.50,3.57,14.82,UBER,0.38
2019-08-16,35.23,33.46,35.48,33.40,35.23,13883200,47.15,26.58,35.17,40.29,42.27,0.00,0.00,46.38,44.00,96.00,-1.97,False,False,33.22,31232287.61,0,10256345.61,20975942.00,458.00,-8.14,34000000,,35.06,8.48,14.92,UBER,1.37
2019-08-19,34.61,35.53,35.80,34.37,34.61,10853100,46.93,25.65,34.69,39.84,42.17,0.00,0.00,46.38,40.00,92.00,-1.80,False,False,33.22,30863140.20,0,10301338.61,20561801.59,457.00,-9.23,34000000,week +buy 50% sell 50% ,33.75,11.28,15.27,UBER,2.22
2019-08-20,35.29,34.48,36.07,34.39,35.29,10760700,46.60,25.11,34.46,39.43,42.07,0.00,0.00,46.38,36.00,88.00,-1.45,False,False,33.22,31267128.20,0,10301338.61,20965789.59,457.00,-8.04,34000000,,36.54,16.71,16.03,UBER,1.69
2019-08-21,34.91,35.50,35.83,34.75,34.91,7923000,46.12,24.73,34.65,38.99,41.97,0.00,0.00,46.38,32.00,84.00,-1.19,False,False,33.22,31041369.61,0,10301338.61,20740031.00,457.00,-8.70,34000000,,35.64,15.87,16.34,UBER,2.24
2019-08-22,34.00,34.80,34.91,33.52,34.00,8513300,45.67,24.23,34.81,38.52,41.87,0.00,0.00,46.38,28.00,80.00,-1.08,False,False,33.22,30500738.61,0,10301338.61,20199400.00,457.00,-10.29,34000000,,33.50,14.27,14.65,UBER,2.21
2019-08-23,33.43,33.65,34.23,33.12,33.43,8160600,44.88,24.13,34.45,37.97,41.77,0.00,0.00,46.38,24.00,76.00,-1.03,False,False,33.22,30162101.61,0,10301338.61,19860763.00,457.00,-11.29,34000000,,32.20,9.39,12.05,UBER,0.48
2019-08-26,33.31,33.67,33.83,33.06,33.31,5662500,44.08,24.16,34.19,37.44,41.65,0.00,0.00,46.38,20.00,72.00,-0.92,False,False,33.22,30090810.20,0,10106475.10,19984335.10,461.50,-11.50,34000000,week +buy 50% sell 50% ,31.92,5.37,9.68,UBER,1.21
2019-08-27,33.11,33.69,34.24,32.98,33.11,6574800,43.42,24.06,33.75,36.96,41.51,0.00,0.00,46.38,16.00,68.00,-0.80,False,False,33.11,29970820.20,0,10106475.10,19864345.10,461.50,-11.85,34000000,,31.43,3.17,9.09,UBER,0.95
2019-08-28,32.59,32.56,33.05,32.26,32.59,6245500,42.75,23.97,33.29,36.49,41.34,0.00,0.00,46.38,12.00,100.00,-0.73,False,False,32.59,29658845.60,0,10106475.10,19552370.50,461.50,-12.77,34000000,,30.13,2.85,9.10,UBER,1.41
2019-08-29,32.76,32.90,33.30,32.60,32.76,5772200,42.11,23.97,33.04,36.06,41.14,0.00,0.00,46.38,8.00,96.00,-0.58,False,False,32.59,29760835.90,0,10106475.10,19654360.80,461.50,-12.47,34000000,,31.13,3.20,9.06,UBER,2.28
2019-08-30,32.57,33.00,33.13,32.04,32.57,6628700,41.55,23.90,32.87,35.67,40.93,0.00,0.00,46.38,4.00,100.00,-0.44,False,False,32.57,29646846.60,0,10106475.10,19540371.50,461.50,-12.80,34000000,,30.60,4.19,8.63,UBER,2.25
2019-09-03,30.70,32.10,32.53,30.67,30.70,12154000,41.30,23.16,32.35,35.25,40.71,0.00,0.00,46.38,0.00,100.00,-0.63,False,False,30.70,29524940.70,0,5558984.92,23965955.78,600.50,-15.64,35000000,week +buy 50% Monthly invest,25.93,3.26,7.83,UBER,1.82
2019-09-04,31.99,30.91,32.36,30.85,31.99,10357600,40.82,23.04,32.12,34.89,40.53,0.00,0.00,46.38,0.00,96.00,-0.43,False,False,30.70,30531978.42,0,2814242.92,27717735.50,666.50,-12.77,35000000,week +buy 50% ,33.47,5.29,6.69,UBER,2.71
2019-09-05,32.51,32.33,33.03,32.25,32.51,7933300,40.11,23.37,32.11,34.53,40.37,0.00,0.00,46.38,24.00,92.00,-0.13,False,False,30.70,30982530.69,0,1419564.01,29562966.68,699.50,-11.48,35000000,week +buy 50% ,36.29,8.66,5.97,UBER,3.95
2019-09-06,31.86,32.71,32.74,31.41,31.86,7036000,38.11,25.71,31.93,33.98,40.19,0.00,0.00,46.38,20.00,88.00,-0.00,False,False,30.70,30391455.92,0,715457.99,29675997.93,716.50,-13.17,35000000,week +buy 50% ,34.33,12.54,5.79,UBER,4.02
2019-09-09,32.24,32.05,32.39,31.46,32.24,7448400,36.70,27.35,31.86,33.59,39.99,0.00,0.00,46.38,16.00,84.00,0.21,False,False,30.70,30745407.85,0,380161.97,30365245.88,724.50,-12.16,35000000,week +buy 50% ,36.49,14.62,6.32,UBER,4.04
2019-09-10,33.51,32.00,33.74,31.65,33.51,10817100,36.11,28.02,32.42,33.41,39.83,0.00,0.00,46.38,12.00,80.00,0.62,False,False,30.70,31941553.58,0,380161.97,31561391.62,724.50,-8.74,35000000,,43.20,23.59,8.14,UBER,4.07
2019-09-11,34.00,33.38,35.14,33.02,34.00,14715800,35.62,28.63,32.82,33.29,39.67,0.00,0.00,46.38,8.00,76.00,1.00,False,False,30.70,32403061.97,0,380161.97,32022900.00,724.50,-7.42,35000000,,45.59,39.34,11.75,UBER,4.80
2019-09-12,34.07,34.14,34.49,33.33,34.07,7734800,35.63,28.62,33.14,33.30,39.50,0.00,0.00,46.38,4.00,72.00,1.25,False,False,30.70,32468991.47,0,380161.97,32088829.50,724.50,-7.23,35000000,,45.94,54.68,16.94,UBER,5.10
2019-09-13,33.25,34.25,34.44,32.94,33.25,9428600,35.63,28.62,33.41,33.30,39.31,0.00,0.00,46.38,0.00,68.00,1.24,False,False,30.70,31696674.47,0,380161.97,31316512.50,724.50,-9.44,35000000,,42.50,56.67,22.28,UBER,5.07
2019-09-16,34.43,33.60,34.80,33.47,34.43,7942600,35.48,28.80,33.85,33.26,39.15,0.00,0.00,46.38,0.00,64.00,1.44,False,False,30.70,32808057.47,0,201125.97,32606931.50,728.50,-6.26,35000000,week +buy 50% ,48.49,60.16,27.88,UBER,4.73
2019-09-17,34.29,34.75,34.75,33.55,34.29,5561300,35.43,28.86,34.01,33.24,38.99,0.00,0.00,46.38,0.00,60.00,1.51,False,False,30.70,32675471.41,0,201125.97,32474345.45,728.50,-6.64,35000000,,47.85,61.52,33.71,UBER,5.02
2019-09-18,34.26,34.35,34.89,33.75,34.26,6608300,35.23,29.11,34.06,33.19,38.84,0.00,0.00,46.38,0.00,56.00,1.51,True,False,30.70,32647057.07,0,201125.97,32445931.11,728.50,-6.72,35000000,,47.71,68.78,40.06,UBER,5.08
2019-09-19,33.82,34.20,34.64,33.68,33.82,6869600,35.04,29.32,34.01,33.13,38.69,0.00,0.00,46.38,0.00,52.00,1.38,True,False,30.70,32230356.97,0,201125.97,32029231.00,728.50,-7.91,35000000,,45.53,69.06,46.10,UBER,5.06
2019-09-20,32.60,33.98,34.22,32.50,32.60,11935400,34.94,29.31,33.88,33.06,38.52,0.00,0.00,46.38,12.00,48.00,1.03,True,False,30.70,31074954.07,0,201125.97,30873828.11,728.50,-11.21,35000000,,40.08,61.12,50.95,UBER,4.50
2019-09-23,33.00,32.52,33.01,32.06,33.00,5513000,34.91,29.30,33.59,33.04,38.32,0.00,0.00,46.38,8.00,44.00,0.87,True,False,30.70,31453775.97,0,115325.97,31338450.00,730.50,-10.13,35000000,week +buy 50% ,42.51,55.31,55.02,UBER,4.57
2019-09-24,31.30,33.00,33.15,31.01,31.30,10579900,34.96,28.92,33.00,32.94,38.07,0.00,0.00,46.38,4.00,40.00,0.42,True,False,30.70,29839370.02,0,115325.97,29724044.05,730.50,-14.74,35000000,,35.85,36.54,56.32,UBER,3.72
2019-09-25,31.68,31.27,31.72,30.76,31.68,7875000,34.96,28.70,32.48,32.87,37.86,0.00,0.00,46.38,0.00,36.00,0.22,True,False,30.70,30200237.97,0,115325.97,30084912.00,730.50,-13.71,35000000,,38.18,29.68,55.35,UBER,4.34
2019-09-26,31.57,31.72,32.13,31.13,31.57,6058700,34.98,28.50,32.03,32.82,37.65,0.00,0.00,46.38,0.00,32.00,0.09,True,False,30.70,30095776.47,0,115325.97,29980450.50,730.50,-14.01,35000000,,37.76,19.03,51.79,UBER,3.65
