Date,rate_SOXL,rate_VOO
2022-05-04,-47.94,-6.99
2022-05-05,-55.2,-10.13
2022-05-06,-56.35,-10.67
2022-05-09,-62.89,-13.43
2022-05-10,-60.37,-13.22
2022-05-11,-63.94,-14.58
2022-05-12,-63.46,-14.64
2022-05-13,-57.8,-12.68
2022-05-16,-59.86,-12.99
2022-05-17,-53.9,-11.29
2022-05-18,-60.82,-14.71
2022-05-19,-61.46,-15.27
2022-05-20,-61.73,-15.25
2022-05-23,-61.23,-13.68
2022-05-24,-64.08,-14.29
2022-05-25,-62.05,-13.59
2022-05-26,-57.67,-11.92
2022-05-27,-52.6,-9.77
2022-05-31,-53.35,-10.26
2022-06-01,-53.95,-10.69
2022-06-02,-49.28,-9.06
2022-06-03,-53.6,-10.5
2022-06-06,-53.64,-10.26
2022-06-07,-52.31,-9.4
2022-06-08,-55.56,-10.37
2022-06-09,-59.07,-12.42
2022-06-10,-63.46,-14.93
2022-06-13,-69.73,-18.12
2022-06-14,-69.32,-18.32
2022-06-15,-67.68,-17.18
2022-06-16,-73.56,-19.83
2022-06-17,-73.31,-19.62
2022-06-21,-71.18,-17.71
2022-06-22,-72.17,-17.88
2022-06-23,-72.71,-17.04
2022-06-24,-69.23,-14.53
2022-06-27,-69.25,-14.84
2022-06-28,-71.65,-16.63
2022-06-29,-73.61,-16.92
2022-06-30,-74.48,-17.56
2022-07-01,-75.3,-16.28
2022-07-05,-74.83,-16.14
2022-07-06,-74.35,-15.85
2022-07-07,-71.01,-14.65
2022-07-08,-70.59,-14.7
2022-07-11,-72.68,-15.64
2022-07-12,-72.55,-16.4
2022-07-13,-71.88,-16.77
2022-07-14,-70.25,-16.99
2022-07-15,-68.06,-15.46
2022-07-18,-68.46,-16.14
2022-07-19,-64.19,-13.93
2022-07-20,-61.56,-13.4
2022-07-21,-59.66,-12.55
2022-07-22,-62.72,-13.32
2022-07-25,-63.45,-13.24
2022-07-26,-65.29,-14.25
2022-07-27,-60.44,-12.07
2022-07-28,-59.09,-10.99
2022-07-29,-58.12,-9.72
2022-08-01,-56.22,-9.72
2022-08-02,-56.37,-10.15
2022-08-03,-53.75,-9.12
2022-08-04,-52.92,-9.18
2022-08-05,-53.73,-9.31
2022-08-08,-55.37,-9.37
2022-08-09,-59.61,-9.62
2022-08-10,-56.31,-8.33
2022-08-11,-56.5,-8.33
2022-08-12,-53.79,-7.26
2022-08-15,-53.53,-6.98
2022-08-16,-54.45,-6.87
2022-08-17,-56.73,-7.3
2022-08-18,-54.81,-7.11
2022-08-19,-57.28,-7.96
2022-08-22,-60.34,-9.24
2022-08-23,-59.9,-9.38
2022-08-24,-59.78,-9.2
2022-08-25,-56.87,-8.33
2022-08-26,-61.96,-10.4
2022-08-29,-63.37,-10.79
2022-08-30,-64.3,-11.42
2022-08-31,-64.98,-11.87
2022-09-01,-64.59,-11.4
2022-09-02,-65.15,-11.98
2022-09-06,-65.84,-12.17
2022-09-07,-64.61,-10.9
2022-09-08,-63.0,-10.38
2022-09-09,-60.57,-9.13
2022-09-12,-60.25,-8.23
2022-09-13,-67.14,-12.01
2022-09-14,-66.2,-11.7
2022-09-15,-67.6,-12.63
2022-09-16,-67.22,-13.28
2022-09-19,-66.71,-12.65
2022-09-20,-68.19,-13.61
2022-09-21,-68.98,-15.08
2022-09-22,-71.33,-15.78
2022-09-23,-72.59,-17.14
2022-09-26,-73.86,-17.92
2022-09-27,-73.16,-18.14
2022-09-28,-72.19,-16.92
2022-09-29,-74.56,-18.62
2022-09-30,-75.71,-19.84
2022-10-03,-71.62,-17.32
2022-10-04,-67.91,-14.89
2022-10-05,-66.85,-15.03
2022-10-06,-67.49,-15.9
2022-10-07,-72.98,-18.18
2022-10-10,-75.55,-18.77
2022-10-11,-77.58,-19.3
2022-10-12,-78.24,-19.54
2022-10-13,-76.35,-17.48
2022-10-14,-79.41,-19.3
2022-10-17,-78.27,-17.29
2022-10-18,-78.07,-16.34
2022-10-19,-77.57,-16.91
2022-10-20,-77.19,-17.57
2022-10-21,-74.63,-15.63
2022-10-24,-74.34,-14.63
2022-10-25,-72.64,-13.27
2022-10-26,-73.37,-13.9
2022-10-27,-74.81,-14.35
2022-10-28,-71.93,-12.4
2022-10-31,-73.64,-12.98
2022-11-01,-71.32,-13.0
2022-11-02,-73.79,-15.11
2022-11-03,-74.8,-15.97
2022-11-04,-71.64,-14.8
2022-11-07,-69.92,-14.03
2022-11-08,-68.18,-13.57
2022-11-09,-70.97,-15.28
2022-11-10,-62.44,-10.81
2022-11-11,-59.02,-9.98
2022-11-14,-60.37,-10.68
2022-11-15,-57.01,-9.96
2022-11-16,-62.33,-10.63
2022-11-17,-61.59,-10.88
2022-11-18,-61.23,-10.49
2022-11-21,-63.06,-10.8
2022-11-22,-59.95,-9.64
2022-11-23,-58.66,-9.09
2022-11-25,-60.07,-9.1
2022-11-28,-63.21,-10.5
2022-11-29,-63.55,-10.66
2022-11-30,-57.09,-7.97
2022-12-01,-56.7,-7.76
2022-12-02,-58.12,-7.89
2022-12-05,-59.44,-9.46
2022-12-06,-62.16,-10.72
2022-12-07,-62.22,-10.89
2022-12-08,-59.35,-10.21
2022-12-09,-60.29,-10.84
2022-12-12,-58.23,-9.61
2022-12-13,-56.17,-8.96
2022-12-14,-58.16,-9.5
2022-12-15,-63.23,-11.68
2022-12-16,-64.15,-12.71
2022-12-19,-65.48,-13.44
2022-12-20,-66.38,-13.72
2022-12-21,-64.04,-12.46
2022-12-22,-68.39,-13.66
2022-12-23,-68.42,-13.19
2022-12-27,-70.02,-13.52
2022-12-28,-71.33,-14.56
2022-12-29,-68.74,-13.08
2022-12-30,-68.74,-13.31
2023-01-03,-68.11,-13.32
2023-01-04,-65.79,-12.72
2023-01-05,-67.46,-13.65
2023-01-06,-63.09,-11.74
2023-01-09,-60.86,-11.8
2023-01-10,-59.37,-11.18
2023-01-11,-57.91,-10.08
2023-01-12,-56.49,-9.75
2023-01-13,-56.05,-9.41
2023-01-17,-55.68,-9.54
2023-01-18,-56.49,-10.98
2023-01-19,-60.04,-11.6
2023-01-20,-56.59,-10.01
2023-01-23,-49.99,-8.94
2023-01-24,-51.01,-9.04
2023-01-25,-50.7,-9.01
2023-01-26,-48.3,-8.06
2023-01-27,-49.18,-7.8
2023-01-30,-53.18,-8.93
2023-01-31,-50.74,-7.66
2023-02-01,-42.03,-6.52
2023-02-02,-38.33,-5.25
2023-02-03,-41.6,-6.21
2023-02-06,-44.35,-6.73
2023-02-07,-39.2,-5.74
2023-02-08,-43.0,-6.59
2023-02-09,-42.69,-7.25
2023-02-10,-45.39,-7.06
2023-02-13,-43.25,-6.18
2023-02-14,-40.1,-6.21
2023-02-15,-39.38,-5.96
2023-02-16,-43.73,-6.98
2023-02-17,-46.43,-7.17
2023-02-21,-51.57,-8.6
2023-02-22,-52.19,-8.69
2023-02-23,-47.88,-8.34
2023-02-24,-50.54,-9.1
2023-02-27,-49.88,-8.85
2023-02-28,-49.36,-9.16
2023-03-01,-48.16,-9.24
2023-03-02,-47.05,-8.66
2023-03-03,-44.79,-7.41
2023-03-06,-46.51,-7.32
2023-03-07,-48.3,-8.65
2023-03-08,-44.3,-8.52
2023-03-09,-47.41,-10.08
2023-03-10,-50.37,-11.27
2023-03-13,-50.48,-11.41
2023-03-14,-46.29,-10.0
2023-03-15,-48.14,-10.53
2023-03-16,-42.1,-9.06
2023-03-17,-43.11,-10.02
2023-03-20,-41.44,-9.23
2023-03-21,-41.22,-8.08
2023-03-22,-42.73,-9.56
2023-03-23,-38.35,-9.35
2023-03-24,-41.58,-9.13
2023-03-27,-43.68,-8.98
2023-03-28,-44.88,-9.14
2023-03-29,-39.78,-7.87
2023-03-30,-36.72,-7.33
2023-03-31,-35.49,-6.05
2023-04-03,-36.4,-5.56
2023-04-04,-40.04,-6.08
2023-04-05,-43.15,-6.3
2023-04-06,-44.08,-5.95
2023-04-10,-41.47,-5.85
2023-04-11,-42.11,-5.84
2023-04-12,-45.25,-6.21
2023-04-13,-44.04,-5.01
2023-04-14,-44.36,-5.2
2023-04-17,-44.36,-4.88
2023-04-18,-43.65,-4.82
2023-04-19,-45.5,-4.83
2023-04-20,-45.72,-5.36
2023-04-21,-46.93,-5.3
2023-04-24,-47.75,-5.18
2023-04-25,-52.86,-6.43
2023-04-26,-52.25,-6.78
2023-04-27,-51.65,-5.24
2023-04-28,-49.18,-4.56
2023-05-01,-46.63,-4.51
2023-05-02,-47.74,-5.49
2023-05-03,-49.56,-6.08
2023-05-04,-50.41,-6.71
2023-05-05,-47.31,-5.15
2023-05-08,-46.67,-5.11
2023-05-09,-49.23,-5.5
2023-05-10,-47.89,-5.1
2023-05-11,-48.76,-5.23
2023-05-12,-48.94,-5.35
2023-05-15,-45.01,-5.04
2023-05-16,-45.23,-5.65
2023-05-17,-41.28,-4.56
2023-05-18,-35.75,-3.65
2023-05-19,-36.76,-3.8
2023-05-22,-36.25,-3.74
2023-05-23,-38.47,-4.8
2023-05-24,-41.69,-5.51
2023-05-25,-30.38,-4.7
2023-05-26,-16.85,-3.48
2023-05-30,-16.89,-3.45
2023-05-31,-23.12,-3.96
2023-06-01,-19.06,-2.99
2023-06-02,-19.57,-1.6
2023-06-05,-23.4,-1.79
2023-06-06,-20.63,-1.59
2023-06-07,-20.96,-1.91
2023-06-08,-18.62,-1.33
2023-06-09,-18.18,-1.17
2023-06-12,-10.15,-0.27
2023-06-13,-6.64,0.38
2023-06-14,-2.7,0.45
2023-06-15,-5.22,1.72
2023-06-16,-7.81,1.35
2023-06-20,-9.97,0.89
2023-06-21,-16.79,0.35
2023-06-22,-15.62,0.71
2023-06-23,-20.04,-0.04
2023-06-26,-19.31,-0.45
2023-06-27,-10.99,0.64
2023-06-28,-13.36,0.69
2023-06-29,-13.03,0.68
2023-06-30,-9.31,1.85
2023-07-03,-6.76,2.0
2023-07-05,-12.69,1.78
2023-07-06,-15.83,0.97
2023-07-07,-15.91,0.74
2023-07-10,-10.99,1.01
2023-07-11,-10.92,1.65
2023-07-12,-6.01,2.44
2023-07-13,-0.22,3.26
2023-07-14,-4.04,3.18
2023-07-17,2.62,3.53
2023-07-18,3.35,4.31
2023-07-19,-0.19,4.53
2023-07-20,-11.13,3.86
2023-07-21,-8.83,3.87
2023-07-24,-8.9,4.3
2023-07-25,-4.41,4.56
2023-07-26,-8.32,4.58
2023-07-27,-3.21,3.99
2023-07-28,2.96,4.84
2023-07-31,3.91,5.01
2023-08-01,4.26,4.66
2023-08-02,-7.37,3.53
2023-08-03,-7.84,3.31
2023-08-04,-8.81,2.92
2023-08-07,-6.01,3.63
2023-08-08,-9.29,3.32
2023-08-09,-13.02,2.85
2023-08-10,-13.78,2.89
2023-08-11,-18.34,2.83
2023-08-14,-13.46,3.23
2023-08-15,-16.36,2.44
2023-08-16,-19.62,1.94
2023-08-17,-21.21,1.39
2023-08-18,-20.59,1.45
2023-08-21,-16.15,1.9
2023-08-22,-17.51,1.71
2023-08-23,-14.31,2.43
2023-08-24,-19.91,1.53
2023-08-25,-19.27,1.97
2023-08-28,-17.33,2.41
2023-08-29,-13.09,3.38
2023-08-30,-12.24,3.66
2023-08-31,-11.06,3.58
2023-09-01,-10.44,3.65
2023-09-05,-10.44,3.35
2023-09-06,-12.25,2.76
2023-09-07,-17.64,2.49
2023-09-08,-18.97,2.62
2023-09-11,-19.15,3.26
2023-09-12,-21.03,2.72
2023-09-13,-19.96,2.84
2023-09-14,-18.41,3.7
2023-09-15,-25.26,2.45
2023-09-18,-24.74,2.56
2023-09-19,-26.61,2.36
2023-09-20,-30.15,1.42
2023-09-21,-34.1,-0.2
2023-09-22,-32.53,-0.44
2023-09-25,-31.11,-0.03
2023-09-26,-34.79,-1.48
2023-09-27,-33.14,-1.46
2023-09-28,-29.54,-1.26
2023-09-29,-28.68,-1.49
2023-10-02,-27.35,-1.47
2023-10-03,-31.81,-2.77
2023-10-04,-29.0,-2.07
2023-10-05,-29.9,-2.15
2023-10-06,-25.89,-1.01
2023-10-09,-26.23,-0.36
2023-10-10,-23.7,0.14
2023-10-11,-21.97,0.56
2023-10-12,-21.33,-0.03
2023-10-13,-27.74,-0.55
2023-10-16,-24.61,0.47
2023-10-17,-26.54,0.48
2023-10-18,-30.4,-0.85
2023-10-19,-33.62,-1.68
2023-10-20,-36.61,-2.89
2023-10-23,-37.56,-3.06
2023-10-24,-35.09,-2.34
2023-10-25,-42.95,-3.7
2023-10-26,-43.86,-4.87
2023-10-27,-42.46,-5.28
2023-10-30,-44.62,-4.16
2023-10-31,-43.22,-3.59
2023-11-01,-38.48,-2.49
2023-11-02,-34.27,-0.7
2023-11-03,-29.42,0.19
2023-11-06,-29.9,0.38
2023-11-07,-28.58,0.65
2023-11-08,-28.31,0.73
2023-11-09,-29.37,-0.01
2023-11-10,-21.01,1.52
2023-11-13,-23.2,1.42
2023-11-14,-15.13,3.34
2023-11-15,-13.26,3.57
2023-11-16,-12.92,3.71
2023-11-17,-11.36,3.86
2023-11-20,-7.36,4.63
2023-11-21,-12.48,4.36
2023-11-22,-11.87,4.81
2023-11-24,-11.52,4.87
2023-11-27,-11.98,4.69
2023-11-28,-13.21,4.79
2023-11-29,-11.26,4.72
2023-11-30,-12.44,5.12
2023-12-01,-11.48,5.62
2023-12-04,-13.62,5.11
2023-12-05,-14.89,5.08
2023-12-06,-16.42,4.72
2023-12-07,-10.71,5.4
2023-12-08,-8.97,5.77
2023-12-11,-0.92,6.12
2023-12-12,1.01,6.6
2023-12-13,5.54,7.92
2023-12-14,13.64,8.21
2023-12-15,14.99,8.06
2023-12-18,13.99,8.62
2023-12-19,15.68,9.16
2023-12-20,5.97,7.51
2023-12-21,13.88,8.36
2023-12-22,14.8,8.57
2023-12-26,20.84,8.94
2023-12-27,21.54,9.1
2023-12-28,21.06,9.11
2023-12-29,18.06,8.87
2024-01-02,5.65,8.16
2024-01-03,-0.94,7.53
2024-01-04,-3.44,7.23
2024-01-05,-2.13,7.36
2024-01-08,7.28,8.85
2024-01-09,7.24,8.62
2024-01-10,6.3,9.22
2024-01-11,7.39,9.19
2024-01-12,6.03,9.23
2024-01-16,10.14,8.92
2024-01-17,7.28,8.42
2024-01-18,17.67,9.22
2024-01-19,31.49,10.34
2024-01-22,33.0,10.55
2024-01-23,35.49,10.83
2024-01-24,41.15,10.91
2024-01-25,40.01,11.43
2024-01-26,28.29,11.37
2024-01-29,32.17,12.06
2024-01-30,27.9,11.99
2024-01-31,23.85,10.45
2024-02-01,24.4,11.46
2024-02-02,27.73,12.41
2024-02-05,31.76,12.07
2024-02-06,28.5,12.35
2024-02-07,32.43,13.07
2024-02-08,37.03,13.13
2024-02-09,42.61,13.64
2024-02-12,42.17,13.6
2024-02-13,35.01,12.17
2024-02-14,42.08,13.12
2024-02-15,42.05,13.8
2024-02-16,39.63,13.28
2024-02-20,33.71,12.73
2024-02-21,32.84,12.83
2024-02-22,49.21,14.94
2024-02-23,45.34,14.99
2024-02-26,48.56,14.61
2024-02-27,48.22,14.81
2024-02-28,43.84,14.65
2024-02-29,54.02,15.05
2024-03-01,71.15,15.81
2024-03-04,75.89,15.68
2024-03-05,65.53,14.57
2024-03-06,77.48,15.15
2024-03-07,95.5,16.24
2024-03-08,72.99,15.57
2024-03-11,65.29,15.48
2024-03-12,75.21,16.5
2024-03-13,62.85,16.35
2024-03-14,53.84,16.14
2024-03-15,51.04,15.48
2024-03-18,50.34,16.07
2024-03-19,46.38,16.58
2024-03-20,53.38,17.38
2024-03-21,63.66,17.69
2024-03-22,64.08,17.27
2024-03-25,62.18,17.03
2024-03-26,59.14,16.78
2024-03-27,64.33,17.57
2024-03-28,64.44,17.56
2024-04-01,68.4,17.14
2024-04-02,61.03,16.47
2024-04-03,62.11,16.56
2024-04-04,48.78,15.31
2024-04-05,53.14,16.37
2024-04-08,54.47,16.41
2024-04-09,59.33,16.55
2024-04-10,51.28,15.5
2024-04-11,60.77,16.27
2024-04-12,45.75,14.8
2024-04-15,39.7,13.46
2024-04-16,42.36,13.26
2024-04-17,30.17,12.6
2024-04-18,22.64,12.36
2024-04-19,8.2,11.45
2024-04-22,12.68,12.38
2024-04-23,19.84,13.77
2024-04-24,24.68,13.69
2024-04-25,31.42,13.23
2024-04-26,39.81,14.34
2024-04-29,42.65,14.73
2024-04-30,34.12,12.94
2024-05-01,20.4,12.36
2024-05-02,27.58,13.38
2024-05-03,36.27,14.75
2024-05-06,44.3,15.88
2024-05-07,41.04,16.04
2024-05-08,41.21,16.05
2024-05-09,39.65,16.7
2024-05-10,43.37,16.85
2024-05-13,44.2,16.85
2024-05-14,50.96,17.4
2024-05-15,64.15,18.81
2024-05-16,61.58,18.58
2024-05-17,58.58,18.76
2024-05-20,68.51,18.87
2024-05-21,67.56,19.19
2024-05-22,72.45,18.84
2024-05-23,70.46,17.97
2024-05-24,79.63,18.76
2024-05-28,88.69,18.86
2024-05-29,78.02,18.03
2024-05-30,74.61,17.25
2024-05-31,69.69,18.26
2024-06-03,68.53,18.08
2024-06-04,65.08,18.22
2024-06-05,85.53,19.6
2024-06-06,82.05,19.58
2024-06-07,79.84,19.43
2024-06-10,87.01,19.81
2024-06-11,87.77,20.08
2024-06-12,103.5,21.06
2024-06-13,110.9,21.28
2024-06-14,108.27,21.38
2024-06-17,117.15,22.32
2024-06-18,126.05,22.64
2024-06-20,107.97,22.31
2024-06-21,101.67,22.04
2024-06-24,84.43,21.72
2024-06-25,91.63,22.14
2024-06-26,89.83,22.26
2024-06-27,86.43,22.42
2024-06-28,91.84,21.66
2024-07-01,90.33,21.54
2024-07-02,97.99,22.15
2024-07-03,107.54,22.58
2024-07-05,108.98,23.16
2024-07-08,120.95,23.25
2024-07-09,120.75,23.35
2024-07-10,135.62,24.29
2024-07-11,113.0,23.45
2024-07-12,119.68,24.05
