Date,rate_SOXL_5D,rate_VOO_20D,Max_Divergence
2022-07-13,-71.74,-16.72,-328.62
2022-07-14,-71.59,-16.66,-313.48
2022-07-15,-71.08,-16.57,-340.23
2022-07-18,-70.24,-16.39,-324.16
2022-07-19,-68.57,-16.1,-360.8
2022-07-20,-66.5,-15.89,-359.4
2022-07-21,-64.39,-15.62,-375.38
2022-07-22,-63.32,-15.43,-370.87
2022-07-25,-62.32,-15.37,-379.23
2022-07-26,-62.54,-15.34,-358.18
2022-07-27,-62.31,-15.11,-400.75
2022-07-28,-62.2,-14.82,-437.67
2022-07-29,-61.28,-14.42,-497.94
2022-08-01,-59.83,-14.1,-478.4
2022-08-02,-58.05,-13.8,-455.37
2022-08-03,-56.71,-13.46,-489.36
2022-08-04,-55.48,-13.19,-476.47
2022-08-05,-54.6,-12.92,-477.12
2022-08-08,-54.43,-12.6,-490.93
2022-08-09,-55.08,-12.26,-519.65
2022-08-10,-55.59,-11.84,-575.99
2022-08-11,-56.3,-11.41,-578.27
2022-08-12,-56.32,-11.0,-640.91
2022-08-15,-55.95,-10.54,-666.91
2022-08-16,-54.92,-10.19,-692.58
2022-08-17,-55.0,-9.88,-677.12
2022-08-18,-54.66,-9.61,-670.89
2022-08-19,-55.36,-9.34,-619.6
2022-08-22,-56.72,-9.14,-553.03
2022-08-23,-57.81,-8.9,-538.59
2022-08-24,-58.42,-8.76,-549.78
2022-08-25,-58.83,-8.62,-582.71
2022-08-26,-59.77,-8.66,-495.77
2022-08-29,-60.38,-8.71,-487.3
2022-08-30,-61.26,-8.77,-463.05
2022-08-31,-62.3,-8.91,-447.43
2022-09-01,-63.84,-9.02,-466.58
2022-09-02,-64.48,-9.16,-443.82
2022-09-06,-64.97,-9.3,-441.0
2022-09-07,-65.03,-9.36,-492.75
2022-09-08,-64.64,-9.46,-506.94
2022-09-09,-63.83,-9.5,-563.42
2022-09-12,-62.85,-9.55,-632.08
2022-09-13,-63.11,-9.8,-459.03
2022-09-14,-63.43,-10.04,-465.81
2022-09-15,-64.35,-10.31,-435.23
2022-09-16,-65.68,-10.62,-406.17
2022-09-19,-66.97,-10.85,-427.35
2022-09-20,-67.18,-11.07,-401.03
2022-09-21,-67.74,-11.36,-357.43
2022-09-22,-68.49,-11.69,-352.03
2022-09-23,-69.56,-12.13,-323.51
2022-09-26,-70.99,-12.5,-312.17
2022-09-27,-71.98,-12.87,-303.31
2022-09-28,-72.63,-13.15,-326.65
2022-09-29,-73.27,-13.48,-300.43
2022-09-30,-73.9,-13.91,-281.6
2022-10-03,-73.45,-14.17,-313.51
2022-10-04,-72.4,-14.31,-356.08
2022-10-05,-71.33,-14.52,-344.78
2022-10-06,-69.92,-14.79,-324.47
2022-10-07,-69.37,-15.24,-301.43
2022-10-10,-70.16,-15.77,-302.5
2022-10-11,-72.09,-16.14,-301.97
2022-10-12,-74.37,-16.53,-300.41
2022-10-13,-76.14,-16.77,-336.78
2022-10-14,-77.43,-17.07,-311.45
2022-10-17,-77.97,-17.3,-352.69
2022-10-18,-78.07,-17.44,-377.78
2022-10-19,-77.93,-17.53,-358.72
2022-10-20,-78.1,-17.62,-339.33
2022-10-21,-77.15,-17.54,-377.48
2022-10-24,-76.36,-17.38,-408.13
2022-10-25,-75.27,-17.14,-447.4
2022-10-26,-74.43,-16.99,-427.84
2022-10-27,-73.96,-16.77,-421.32
2022-10-28,-73.42,-16.4,-480.08
2022-10-31,-73.28,-16.18,-467.33
2022-11-01,-73.01,-16.09,-448.62
2022-11-02,-73.1,-16.09,-388.35
2022-11-03,-73.1,-16.1,-368.38
2022-11-04,-73.04,-15.93,-384.05
2022-11-07,-72.29,-15.69,-398.36
2022-11-08,-71.67,-15.4,-402.43
2022-11-09,-71.1,-15.19,-364.46
2022-11-10,-68.63,-14.86,-477.61
2022-11-11,-66.11,-14.39,-491.38
2022-11-14,-64.2,-14.06,-465.26
2022-11-15,-61.96,-13.74,-472.39
2022-11-16,-60.23,-13.43,-486.36
2022-11-17,-60.06,-13.09,-466.08
2022-11-18,-60.51,-12.84,-483.7
2022-11-21,-61.04,-12.64,-483.89
2022-11-22,-61.63,-12.46,-521.89
2022-11-23,-60.9,-12.22,-545.32
2022-11-25,-60.59,-11.96,-560.11
2022-11-28,-60.99,-11.86,-502.0
2022-11-29,-61.09,-11.75,-496.15
2022-11-30,-60.52,-11.5,-616.31
2022-12-01,-60.12,-11.13,-630.67
2022-12-02,-59.73,-10.73,-636.63
2022-12-05,-58.98,-10.46,-528.33
2022-12-06,-58.7,-10.29,-479.85
2022-12-07,-59.73,-10.16,-471.35
2022-12-08,-60.26,-9.91,-481.29
2022-12-09,-60.69,-9.91,-456.18
2022-12-12,-60.45,-9.89,-505.93
2022-12-13,-59.25,-9.8,-526.9
2022-12-14,-58.44,-9.78,-512.21
2022-12-15,-59.22,-9.83,-441.35
2022-12-16,-59.99,-9.92,-404.72
2022-12-19,-61.44,-10.07,-387.2
2022-12-20,-63.48,-10.22,-383.82
2022-12-21,-64.66,-10.36,-413.96
2022-12-22,-65.69,-10.59,-400.66
2022-12-23,-66.54,-10.79,-418.73
2022-12-27,-67.45,-10.94,-417.9
2022-12-28,-68.44,-11.14,-389.9
2022-12-29,-69.38,-11.39,-425.54
2022-12-30,-69.45,-11.67,-416.45
2023-01-03,-69.39,-11.94,-411.34
2023-01-04,-68.54,-12.1,-417.22
2023-01-05,-67.77,-12.25,-394.21
2023-01-06,-66.64,-12.29,-437.39
2023-01-09,-65.06,-12.37,-415.76
2023-01-10,-63.31,-12.39,-431.04
2023-01-11,-61.74,-12.41,-474.5
2023-01-12,-59.54,-12.45,-479.38
2023-01-13,-58.14,-12.45,-495.64
2023-01-17,-57.1,-12.34,-483.65
2023-01-18,-56.52,-12.26,-414.48
2023-01-19,-56.95,-12.16,-417.59
2023-01-20,-56.97,-11.98,-465.33
2023-01-23,-55.76,-11.8,-459.17
2023-01-24,-54.82,-11.57,-464.27
2023-01-25,-53.67,-11.36,-462.71
2023-01-26,-51.32,-11.09,-499.26
2023-01-27,-49.84,-10.75,-530.51
2023-01-30,-50.47,-10.54,-495.52
2023-01-31,-50.42,-10.26,-562.4
2023-02-01,-48.69,-9.92,-544.63
2023-02-02,-46.69,-9.55,-630.1
2023-02-03,-45.18,-9.18,-569.89
2023-02-06,-43.41,-8.93,-558.99
2023-02-07,-41.1,-8.61,-603.77
2023-02-08,-41.3,-8.38,-554.49
2023-02-09,-42.17,-8.25,-481.61
2023-02-10,-42.93,-8.11,-537.5
2023-02-13,-42.71,-7.95,-610.18
2023-02-14,-42.89,-7.78,-555.23
2023-02-15,-42.16,-7.52,-577.8
2023-02-16,-42.37,-7.29,-516.78
2023-02-17,-42.58,-7.16,-533.42
2023-02-21,-44.24,-7.17,-464.84
2023-02-22,-46.66,-7.18,-464.94
2023-02-23,-48.36,-7.17,-444.71
2023-02-24,-49.72,-7.25,-418.36
2023-02-27,-50.41,-7.33,-428.39
2023-02-28,-49.97,-7.38,-405.22
2023-03-01,-49.16,-7.49,-387.94
2023-03-02,-49.0,-7.62,-409.75
2023-03-03,-47.85,-7.75,-469.85
2023-03-06,-47.17,-7.83,-500.13
2023-03-07,-46.96,-7.95,-429.03
2023-03-08,-46.19,-8.12,-392.22
2023-03-09,-46.26,-8.32,-347.26
2023-03-10,-47.38,-8.55,-325.42
2023-03-13,-48.17,-8.79,-321.37
2023-03-14,-47.77,-9.01,-338.35
2023-03-15,-48.54,-9.26,-333.69
2023-03-16,-47.48,-9.45,-338.09
2023-03-17,-46.02,-9.63,-307.47
2023-03-20,-44.21,-9.75,-323.19
2023-03-21,-43.2,-9.73,-378.19
2023-03-22,-42.12,-9.77,-322.23
2023-03-23,-41.37,-9.83,-286.98
2023-03-24,-41.06,-9.82,-329.44
2023-03-27,-41.51,-9.83,-357.86
2023-03-28,-42.24,-9.82,-363.05
2023-03-29,-41.65,-9.75,-372.45
2023-03-30,-41.32,-9.68,-365.99
2023-03-31,-40.11,-9.62,-436.91
2023-04-03,-38.65,-9.54,-495.74
2023-04-04,-37.69,-9.41,-503.92
2023-04-05,-38.36,-9.31,-529.93
2023-04-06,-39.83,-9.1,-578.0
2023-04-10,-41.03,-8.83,-547.97
2023-04-11,-42.17,-8.55,-559.0
2023-04-12,-43.21,-8.36,-569.38
2023-04-13,-43.39,-8.08,-690.66
2023-04-14,-43.45,-7.89,-670.14
2023-04-17,-44.02,-7.63,-715.44
2023-04-18,-44.33,-7.41,-711.34
2023-04-19,-44.38,-7.25,-745.72
2023-04-20,-44.72,-7.04,-673.6
2023-04-21,-45.23,-6.84,-700.85
2023-04-24,-45.91,-6.64,-733.33
2023-04-25,-47.75,-6.52,-634.03
2023-04-26,-49.1,-6.42,-586.6
2023-04-27,-50.28,-6.29,-790.34
2023-04-28,-50.73,-6.14,-881.64
2023-05-01,-50.51,-6.06,-840.12
2023-05-02,-49.49,-6.06,-695.5
2023-05-03,-48.95,-6.06,-646.23
2023-05-04,-48.7,-6.08,-589.6
2023-05-05,-48.33,-6.04,-737.35
2023-05-08,-48.33,-6.0,-733.21
2023-05-09,-48.63,-5.98,-720.33
2023-05-10,-48.3,-5.92,-756.71
2023-05-11,-47.97,-5.93,-752.27
2023-05-12,-48.29,-5.93,-736.41
2023-05-15,-47.96,-5.94,-713.92
2023-05-16,-47.16,-5.97,-636.64
2023-05-17,-45.84,-5.96,-719.05
2023-05-18,-43.24,-5.87,-767.48
2023-05-19,-40.8,-5.79,-760.89
2023-05-22,-39.05,-5.71,-759.0
2023-05-23,-37.7,-5.62,-628.41
2023-05-24,-37.78,-5.54,-597.16
2023-05-25,-36.71,-5.5,-487.43
2023-05-26,-32.72,-5.45,-326.33
2023-05-30,-28.85,-5.4,-330.61
2023-05-31,-25.78,-5.32,-420.72
2023-06-01,-21.25,-5.16,-450.58
2023-06-02,-19.09,-4.9,-844.93
2023-06-05,-20.4,-4.73,-934.96
2023-06-06,-21.15,-4.55,-900.97
2023-06-07,-20.71,-4.37,-780.25
2023-06-08,-20.63,-4.18,-933.89
2023-06-09,-20.35,-3.98,-1007.93
2023-06-12,-17.7,-3.72,-1270.27
2023-06-13,-14.9,-3.45,-7266.67
2023-06-14,-11.25,-3.15,-13350.0
2023-06-15,-8.57,-2.83,-516.8
2023-06-16,-6.49,-2.58,-986.36
2023-06-20,-6.46,-2.35,-2469.05
2023-06-21,-8.49,-2.14,-13883.33
2023-06-22,-11.07,-1.87,-6604.17
2023-06-23,-14.03,-1.59,-3827.45
2023-06-26,-16.33,-1.38,-1997.83
2023-06-27,-16.54,-1.17,-6558.82
2023-06-28,-15.85,-0.97,-6168.18
2023-06-29,-15.34,-0.73,-6300.0
2023-06-30,-13.19,-0.49,-773.91
2023-07-03,-10.68,-0.31,-537.66
2023-07-05,-10.72,-0.13,-949.24
2023-07-06,-10.77,-0.0,-2762.75
2023-07-07,-10.89,0.13,-4967.86
2023-07-10,-11.02,0.25,-1938.89
2023-07-11,-11.64,0.39,-943.59
2023-07-12,-10.51,0.52,-383.59
2023-07-13,-7.88,0.66,-115.52
2023-07-14,-5.91,0.8,-241.26
2023-07-17,-3.51,0.89,-31.58
2023-07-18,-0.98,1.04,-27.56
2023-07-19,0.01,1.22,-113.9
2023-07-20,-2.07,1.39,-422.32
2023-07-21,-3.04,1.55,-357.27
2023-07-24,-5.21,1.76,-330.0
2023-07-25,-6.64,2.01,-206.83
2023-07-26,-8.16,2.21,-297.82
2023-07-27,-6.63,2.37,-193.59
2023-07-28,-4.35,2.58,-37.33
2023-07-31,-1.86,2.74,-19.91
2023-08-01,-0.17,2.88,-4.27
2023-08-02,-0.02,2.95,-361.84
2023-08-03,-0.95,3.06,-408.63
2023-08-04,-3.27,3.14,-528.16
2023-08-07,-5.23,3.26,-305.76
2023-08-08,-7.9,3.34,-455.73
2023-08-09,-9.02,3.35,-715.09
2023-08-10,-10.21,3.32,-735.48
2023-08-11,-12.11,3.29,-972.38
2023-08-14,-13.59,3.26,-634.52
2023-08-15,-15.0,3.16,-1051.74
2023-08-16,-16.31,3.01,-1721.49
2023-08-17,-17.8,2.88,-3313.64
2023-08-18,-18.25,2.75,-2961.11
2023-08-21,-18.79,2.62,-1481.2
2023-08-22,-19.02,2.46,-1887.76
2023-08-23,-17.96,2.34,-942.35
2023-08-24,-17.7,2.21,-2559.26
2023-08-25,-17.44,2.05,-1642.4
2023-08-28,-17.68,1.9,-1126.04
2023-08-29,-16.79,1.82,-596.21
2023-08-30,-16.38,1.83,-518.09
2023-08-31,-14.61,1.84,-489.79
2023-09-01,-12.84,1.89,-456.66
2023-09-05,-11.46,1.87,-497.34
2023-09-06,-11.3,1.84,-698.05
2023-09-07,-12.38,1.82,-1091.57
2023-09-08,-13.96,1.81,-1093.72
2023-09-11,-15.7,1.83,-854.33
2023-09-12,-17.82,1.81,-1146.27
2023-09-13,-19.36,1.83,-1037.56
2023-09-14,-19.51,1.92,-718.12
2023-09-15,-20.77,1.97,-1552.3
2023-09-18,-21.89,2.03,-1437.84
2023-09-19,-23.0,2.05,-1712.73
2023-09-20,-25.04,2.04,-4230.14
2023-09-21,-28.18,1.91,-3819.54
2023-09-22,-29.63,1.82,-2858.18
2023-09-25,-30.9,1.72,-4345.71
2023-09-26,-32.54,1.53,-1533.8
2023-09-27,-33.14,1.29,-1471.09
2023-09-28,-32.23,1.05,-1439.06
2023-09-29,-31.46,0.8,-1233.95
2023-10-02,-30.71,0.55,-1196.68
2023-10-03,-30.11,0.24,-838.35
2023-10-04,-29.28,0.01,-974.44
2023-10-05,-29.35,-0.22,-975.54
2023-10-06,-28.8,-0.4,-1469.7
2023-10-09,-28.57,-0.58,-2472.55
2023-10-10,-26.95,-0.7,-4459.62
2023-10-11,-25.55,-0.82,-21880.0
2023-10-12,-23.83,-1.0,-2991.3
2023-10-13,-24.2,-1.15,-2193.39
2023-10-16,-23.88,-1.25,-12857.89
2023-10-17,-24.45,-1.34,-13873.68
2023-10-18,-26.13,-1.45,-1927.33
2023-10-19,-28.59,-1.52,-1349.57
2023-10-20,-30.37,-1.64,-943.3
2023-10-23,-32.96,-1.79,-920.92
2023-10-24,-34.67,-1.84,-1081.82
2023-10-25,-37.18,-1.95,-896.75
2023-10-26,-39.22,-2.12,-703.48
2023-10-27,-40.39,-2.31,-623.34
2023-10-30,-41.8,-2.44,-837.61
2023-10-31,-43.43,-2.48,-931.5
2023-11-01,-42.53,-2.5,-1145.63
2023-11-02,-40.61,-2.43,-2536.15
2023-11-03,-38.01,-2.36,-6907.14
2023-11-06,-35.06,-2.33,-12904.35
2023-11-07,-32.14,-2.3,-57280.0
2023-11-08,-30.1,-2.29,-21884.62
2023-11-09,-29.13,-2.28,-4716.39
2023-11-10,-27.44,-2.18,-2409.89
2023-11-13,-26.1,-2.13,-2965.43
2023-11-14,-23.41,-1.98,-658.67
2023-11-15,-20.4,-1.76,-552.9
2023-11-16,-17.11,-1.49,-521.17
2023-11-17,-15.18,-1.15,-453.11
2023-11-20,-12.02,-0.77,-285.18
2023-11-21,-11.49,-0.44,-435.75
2023-11-22,-11.21,-0.01,-385.58
2023-11-24,-10.93,0.47,-373.87
2023-11-27,-11.05,0.97,-397.52
2023-11-28,-12.3,1.41,-430.02
2023-11-29,-12.01,1.82,-371.01
2023-11-30,-12.16,2.2,-382.51
2023-12-01,-12.13,2.51,-329.18
2023-12-04,-12.58,2.76,-419.28
2023-12-05,-12.99,2.99,-454.18
2023-12-06,-14.27,3.19,-534.91
2023-12-07,-13.94,3.42,-327.92
2023-12-08,-13.46,3.72,-271.51
2023-12-11,-10.57,3.95,-96.63
2023-12-12,-6.98,4.22,-63.41
2023-12-13,-2.07,4.46,-6.21
2023-12-14,3.27,4.71,100.0
2023-12-15,8.5,4.94,122.93
2023-12-18,11.69,5.2,93.99
2023-12-19,14.82,5.45,99.55
2023-12-20,14.96,5.61,11.16
2023-12-21,15.01,5.8,100.12
2023-12-22,14.96,6.0,105.57
2023-12-26,16.39,6.24,167.7
2023-12-27,17.62,6.48,169.89
2023-12-28,20.77,6.72,163.68
2023-12-29,21.64,6.93,136.27
2024-01-02,19.72,7.07,-5.13
2024-01-03,15.19,7.2,-91.17
2024-01-04,10.0,7.31,-129.0
2024-01-05,5.17,7.45,-108.8
2024-01-08,2.89,7.63,7.56
2024-01-09,3.19,7.77,10.66
2024-01-10,4.66,7.93,-9.12
2024-01-11,6.87,8.06,3.89
2024-01-12,8.53,8.12,-12.4
2024-01-16,9.11,8.14,40.97
2024-01-17,9.12,8.15,14.43
2024-01-18,11.43,8.17,122.69
2024-01-19,16.33,8.23,232.8
2024-01-22,21.81,8.39,239.88
2024-01-23,26.96,8.53,253.1
2024-01-24,33.85,8.65,303.53
2024-01-25,38.39,8.78,271.74
2024-01-26,37.74,8.9,168.32
2024-01-29,37.57,9.06,183.22
2024-01-30,35.74,9.23,136.94
2024-01-31,31.66,9.35,125.15
2024-02-01,28.0,9.57,109.0
2024-02-02,27.62,9.87,126.53
2024-02-05,27.54,10.13,178.85
2024-02-06,27.66,10.34,132.56
2024-02-07,30.03,10.61,160.22
2024-02-08,33.58,10.84,208.98
2024-02-09,37.87,11.11,253.37
2024-02-12,40.93,11.38,250.07
2024-02-13,43.21,11.58,224.04
2024-02-14,46.06,11.86,262.97
2024-02-15,47.54,12.14,243.39
2024-02-16,46.79,12.32,236.32
2024-02-20,44.72,12.46,196.56
2024-02-21,44.19,12.59,186.07
2024-02-22,45.93,12.83,272.03
2024-02-23,46.74,13.04,240.38
2024-02-26,48.93,13.23,275.82
2024-02-27,52.49,13.4,268.23
2024-02-28,55.27,13.56,239.78
2024-02-29,56.35,13.83,304.67
2024-03-01,62.26,14.08,403.04
2024-03-04,68.46,14.27,440.12
2024-03-05,72.52,14.42,407.72
2024-03-06,80.13,14.58,469.42
2024-03-07,89.28,14.75,545.68
2024-03-08,89.74,14.89,424.97
2024-03-11,87.47,14.99,376.76
2024-03-12,89.54,15.15,404.45
2024-03-13,86.41,15.38,332.32
2024-03-14,77.51,15.55,281.71
2024-03-15,72.82,15.64,282.16
2024-03-18,69.62,15.8,261.33
2024-03-19,63.46,16.01,223.84
2024-03-20,61.44,16.28,246.59
2024-03-21,63.54,16.44,297.72
2024-03-22,66.32,16.58,311.68
2024-03-25,68.85,16.72,307.27
2024-03-26,71.58,16.83,296.27
2024-03-27,73.92,17.01,304.54
2024-03-28,74.09,17.16,305.56
2024-04-01,74.99,17.25,338.58
2024-04-02,74.72,17.31,312.66
2024-04-03,75.33,17.43,316.62
2024-04-04,71.98,17.45,265.08
2024-04-05,69.55,17.47,266.47
2024-04-08,66.57,17.53,273.79
2024-04-09,66.21,17.61,300.17
2024-04-10,63.9,17.56,275.33
2024-04-11,66.46,17.57,316.0
2024-04-12,64.88,17.51,255.65
2024-04-15,61.72,17.41,246.41
2024-04-16,58.1,17.27,271.68
2024-04-17,53.59,17.07,192.95
2024-04-18,45.44,16.8,137.23
2024-04-19,37.42,16.46,28.5
2024-04-22,31.64,16.2,55.53
2024-04-23,26.83,16.03,93.11
2024-04-24,25.65,15.87,130.15
2024-04-25,27.53,15.63,189.26
2024-04-26,34.28,15.45,227.17
2024-04-29,40.69,15.31,238.35
2024-04-30,43.74,15.12,216.29
2024-05-01,42.8,14.9,117.88
2024-05-02,41.96,14.8,156.3
2024-05-03,41.18,14.7,193.42
2024-05-06,41.51,14.67,224.88
2024-05-07,42.97,14.63,201.07
2024-05-08,47.41,14.65,201.96
2024-05-09,50.0,14.66,181.05
2024-05-10,51.51,14.76,201.31
2024-05-13,51.49,14.93,206.19
2024-05-14,53.61,15.13,236.65
2024-05-15,58.51,15.45,284.37
2024-05-16,63.19,15.76,274.54
2024-05-17,66.44,16.13,254.89
2024-05-20,71.63,16.46,306.67
2024-05-21,75.18,16.73,295.09
2024-05-22,76.95,16.99,328.7
2024-05-23,78.84,17.23,337.28
2024-05-24,83.34,17.45,369.7
2024-05-28,87.65,17.66,416.6
2024-05-29,89.88,17.91,378.84
2024-05-30,90.34,18.16,379.58
2024-05-31,90.18,18.41,326.54
2024-06-03,87.79,18.57,323.67
2024-06-04,82.72,18.69,301.16
2024-06-05,84.3,18.87,380.67
2024-06-06,85.87,19.05,363.14
2024-06-07,88.01,19.18,354.9
2024-06-10,91.96,19.33,383.72
2024-06-11,96.8,19.49,381.34
2024-06-12,100.64,19.68,436.36
2024-06-13,106.8,19.8,466.82
2024-06-14,112.86,19.94,451.58
2024-06-17,119.3,20.12,469.93
2024-06-18,127.47,20.31,502.69
2024-06-20,128.42,20.46,427.79
2024-06-21,126.45,20.62,404.56
2024-06-24,121.36,20.81,329.99
2024-06-25,115.92,20.99,354.06
2024-06-26,108.19,21.16,343.02
2024-06-27,103.59,21.39,323.86
2024-06-28,101.49,21.61,366.58
2024-07-01,102.73,21.78,360.97
2024-07-02,104.07,21.99,380.8
2024-07-03,107.82,22.22,412.63
2024-07-05,112.61,22.42,403.57
2024-07-08,118.8,22.63,453.22
2024-07-09,125.3,22.86,449.61
2024-07-10,132.55,23.12,470.62
2024-07-11,134.13,23.31,421.92
2024-07-12,136.49,23.5,427.34
2024-07-15,136.39,23.69,421.93
2024-07-16,137.08,23.91,421.98
2024-07-17,126.57,24.0,281.38
2024-07-18,119.75,24.03,297.66
2024-07-19,108.88,24.03,247.04
2024-07-22,101.7,24.11,307.01
2024-07-23,92.1,24.19,275.97
2024-07-24,86.0,24.11,200.89
2024-07-25,77.65,23.99,157.31
2024-07-26,73.78,23.93,175.53
