Date,rate_NEE,rate_VOO
2022-07-26,-5.95,-14.25
2022-07-27,-5.4,-12.07
2022-07-28,-0.52,-10.99
2022-07-29,-0.58,-9.72
2022-08-01,0.38,-9.72
2022-08-02,0.69,-10.15
2022-08-03,1.38,-9.12
2022-08-04,2.71,-9.18
2022-08-05,2.71,-9.31
2022-08-08,2.3,-9.37
2022-08-09,3.43,-9.62
2022-08-10,4.12,-8.33
2022-08-11,3.84,-8.33
2022-08-12,4.67,-7.26
2022-08-15,5.1,-6.98
2022-08-16,4.73,-6.87
2022-08-17,4.47,-7.3
2022-08-18,4.5,-7.11
2022-08-19,4.09,-7.96
2022-08-22,3.18,-9.24
2022-08-23,2.75,-9.38
2022-08-24,3.31,-9.2
2022-08-25,3.84,-8.33
2022-08-26,2.81,-10.4
2022-08-29,2.0,-10.79
2022-08-30,0.98,-11.42
2022-08-31,0.48,-11.87
2022-09-01,1.38,-11.4
2022-09-02,0.51,-11.98
2022-09-06,2.22,-12.17
2022-09-07,4.98,-10.9
2022-09-08,5.01,-10.38
2022-09-09,4.62,-9.13
2022-09-12,5.58,-8.23
2022-09-13,3.41,-12.01
2022-09-14,3.44,-11.7
2022-09-15,0.25,-12.63
2022-09-16,-1.11,-13.28
2022-09-19,1.17,-12.65
2022-09-20,-0.14,-13.61
2022-09-21,-2.09,-15.08
2022-09-22,-2.58,-15.78
2022-09-23,-3.74,-17.14
2022-09-26,-5.3,-17.92
2022-09-27,-5.38,-18.14
2022-09-28,-3.9,-16.92
2022-09-29,-6.66,-18.62
2022-09-30,-8.46,-19.84
2022-10-03,-5.13,-17.32
2022-10-04,-3.26,-14.89
2022-10-05,-4.46,-15.03
2022-10-06,-7.74,-15.9
2022-10-07,-10.23,-18.18
2022-10-10,-10.22,-18.77
2022-10-11,-11.04,-19.3
2022-10-12,-14.83,-19.54
2022-10-13,-14.44,-17.48
2022-10-14,-15.96,-19.3
2022-10-17,-13.79,-17.29
2022-10-18,-12.15,-16.34
2022-10-19,-13.8,-16.91
2022-10-20,-17.28,-17.57
2022-10-21,-16.11,-15.63
2022-10-24,-14.22,-14.63
2022-10-25,-11.21,-13.27
2022-10-26,-11.52,-13.9
2022-10-27,-11.67,-14.35
2022-10-28,-7.52,-12.4
2022-10-31,-9.3,-12.98
2022-11-01,-8.84,-13.0
2022-11-02,-9.33,-15.11
2022-11-03,-8.3,-15.97
2022-11-04,-7.6,-14.8
2022-11-07,-9.32,-14.03
2022-11-08,-8.19,-13.57
2022-11-09,-8.27,-15.28
2022-11-10,-2.51,-10.81
2022-11-11,-2.38,-9.98
2022-11-14,-4.28,-10.68
2022-11-15,-2.83,-9.96
2022-11-16,-1.19,-10.63
2022-11-17,-3.48,-10.88
2022-11-18,-2.49,-10.49
2022-11-21,-2.03,-10.8
2022-11-22,-1.52,-9.64
2022-11-23,-0.72,-9.09
2022-11-25,-0.31,-9.1
2022-11-28,-1.9,-10.5
2022-11-29,-3.24,-10.66
2022-11-30,-0.85,-7.97
2022-12-01,-0.7,-7.76
2022-12-02,-0.31,-7.89
2022-12-05,-0.36,-9.46
2022-12-06,-0.33,-10.72
2022-12-07,-0.2,-10.89
2022-12-08,0.32,-10.21
2022-12-09,-1.07,-10.84
2022-12-12,1.19,-9.61
2022-12-13,1.78,-8.96
2022-12-14,1.68,-9.5
2022-12-15,0.48,-11.68
2022-12-16,-1.15,-12.71
2022-12-19,-1.75,-13.44
2022-12-20,-1.75,-13.72
2022-12-21,-0.54,-12.46
2022-12-22,-1.94,-13.66
2022-12-23,-1.05,-13.19
2022-12-27,-1.23,-13.52
2022-12-28,-2.14,-14.56
2022-12-29,-1.15,-13.08
2022-12-30,-1.66,-13.31
2023-01-03,-1.38,-13.32
2023-01-04,-0.65,-12.72
2023-01-05,-2.77,-13.65
2023-01-06,-1.59,-11.74
2023-01-09,-1.1,-11.8
2023-01-10,-0.55,-11.18
2023-01-11,-0.02,-10.08
2023-01-12,0.07,-9.75
2023-01-13,-0.39,-9.41
2023-01-17,0.85,-9.54
2023-01-18,-1.42,-10.98
2023-01-19,-2.83,-11.6
2023-01-20,-3.74,-10.01
2023-01-23,-2.74,-8.94
2023-01-24,-1.3,-9.04
2023-01-25,-9.87,-9.01
2023-01-26,-10.09,-8.06
2023-01-27,-11.06,-7.8
2023-01-30,-11.68,-8.93
2023-01-31,-12.17,-7.66
2023-02-01,-12.34,-6.52
2023-02-02,-10.78,-5.25
2023-02-03,-11.85,-6.21
2023-02-06,-10.88,-6.73
2023-02-07,-10.22,-5.74
2023-02-08,-11.44,-6.59
2023-02-09,-13.48,-7.25
2023-02-10,-11.78,-7.06
2023-02-13,-10.76,-6.18
2023-02-14,-10.28,-6.21
2023-02-15,-9.21,-5.96
2023-02-16,-10.68,-6.98
2023-02-17,-10.23,-7.17
2023-02-21,-13.05,-8.6
2023-02-22,-13.03,-8.69
2023-02-23,-13.97,-8.34
2023-02-24,-13.92,-9.1
2023-02-27,-15.15,-8.85
2023-02-28,-16.13,-9.16
2023-03-01,-17.1,-9.24
2023-03-02,-14.42,-8.66
2023-03-03,-12.56,-7.41
2023-03-06,-11.91,-7.32
2023-03-07,-12.66,-8.65
2023-03-08,-12.08,-8.52
2023-03-09,-12.65,-10.08
2023-03-10,-13.52,-11.27
2023-03-13,-13.2,-11.41
2023-03-14,-11.72,-10.0
2023-03-15,-10.58,-10.53
2023-03-16,-9.75,-9.06
2023-03-17,-10.41,-10.02
2023-03-20,-10.06,-9.23
2023-03-21,-10.77,-8.08
2023-03-22,-12.22,-9.56
2023-03-23,-12.59,-9.35
2023-03-24,-10.38,-9.13
2023-03-27,-10.68,-8.98
2023-03-28,-10.91,-9.14
2023-03-29,-9.89,-7.87
2023-03-30,-9.32,-7.33
2023-03-31,-8.75,-6.05
2023-04-03,-9.03,-5.56
2023-04-04,-8.46,-6.08
2023-04-05,-7.09,-6.3
2023-04-06,-6.34,-5.95
2023-04-10,-6.97,-5.85
2023-04-11,-7.08,-5.84
2023-04-12,-6.79,-6.21
2023-04-13,-6.48,-5.01
2023-04-14,-7.46,-5.2
2023-04-17,-6.85,-4.88
2023-04-18,-7.09,-4.82
2023-04-19,-6.44,-4.83
2023-04-20,-6.63,-5.36
2023-04-21,-6.39,-5.3
2023-04-24,-6.34,-5.18
2023-04-25,-7.68,-6.43
2023-04-26,-11.78,-6.78
2023-04-27,-9.83,-5.24
2023-04-28,-8.98,-4.56
2023-05-01,-8.61,-4.51
2023-05-02,-9.58,-5.49
2023-05-03,-10.2,-6.08
2023-05-04,-10.06,-6.71
2023-05-05,-10.06,-5.15
2023-05-08,-9.44,-5.11
2023-05-09,-10.0,-5.5
2023-05-10,-8.48,-5.1
2023-05-11,-9.4,-5.23
2023-05-12,-7.24,-5.35
2023-05-15,-7.73,-5.04
2023-05-16,-9.72,-5.65
2023-05-17,-10.31,-4.56
2023-05-18,-10.59,-3.65
2023-05-19,-11.32,-3.8
2023-05-22,-11.2,-3.74
2023-05-23,-11.7,-4.8
2023-05-24,-11.6,-5.51
2023-05-25,-12.6,-4.7
2023-05-26,-11.98,-3.48
2023-05-30,-13.43,-3.45
2023-05-31,-12.52,-3.96
2023-06-01,-12.84,-2.99
2023-06-02,-11.8,-1.6
2023-06-05,-12.1,-1.79
2023-06-06,-12.35,-1.59
2023-06-07,-11.41,-1.91
2023-06-08,-10.55,-1.33
2023-06-09,-11.53,-1.17
2023-06-12,-11.64,-0.27
2023-06-13,-11.2,0.38
2023-06-14,-12.33,0.45
2023-06-15,-11.19,1.72
2023-06-16,-9.73,1.35
2023-06-20,-10.71,0.89
2023-06-21,-9.5,0.35
2023-06-22,-10.27,0.71
2023-06-23,-11.41,-0.04
2023-06-26,-11.27,-0.45
2023-06-27,-11.72,0.64
2023-06-28,-12.28,0.69
2023-06-29,-13.03,0.68
2023-06-30,-11.38,1.85
2023-07-03,-10.94,2.0
2023-07-05,-10.26,1.78
2023-07-06,-12.54,0.97
2023-07-07,-13.69,0.74
2023-07-10,-14.09,1.01
2023-07-11,-13.52,1.65
2023-07-12,-12.0,2.44
2023-07-13,-11.71,3.26
2023-07-14,-12.32,3.18
2023-07-17,-12.96,3.53
2023-07-18,-13.69,4.31
2023-07-19,-13.63,4.53
2023-07-20,-11.24,3.86
2023-07-21,-9.1,3.87
2023-07-24,-9.58,4.3
2023-07-25,-9.65,4.56
2023-07-26,-10.93,4.58
2023-07-27,-12.24,3.99
2023-07-28,-12.74,4.84
2023-07-31,-12.2,5.01
2023-08-01,-13.28,4.66
2023-08-02,-13.59,3.53
2023-08-03,-15.7,3.31
2023-08-04,-16.79,2.92
2023-08-07,-17.41,3.63
2023-08-08,-17.35,3.32
2023-08-09,-17.16,2.85
2023-08-10,-17.73,2.89
2023-08-11,-17.16,2.83
2023-08-14,-17.48,3.23
2023-08-15,-18.48,2.44
2023-08-16,-18.31,1.94
2023-08-17,-18.35,1.39
2023-08-18,-18.09,1.45
2023-08-21,-18.7,1.9
2023-08-22,-18.35,1.71
2023-08-23,-18.05,2.43
2023-08-24,-18.59,1.53
2023-08-25,-17.99,1.97
2023-08-28,-17.94,2.41
2023-08-29,-18.35,3.38
2023-08-30,-18.69,3.66
2023-08-31,-18.92,3.58
2023-09-01,-18.5,3.65
2023-09-05,-19.03,3.35
2023-09-06,-19.54,2.76
2023-09-07,-18.92,2.49
2023-09-08,-18.24,2.62
2023-09-11,-17.42,3.26
2023-09-12,-17.18,2.72
2023-09-13,-16.35,2.84
2023-09-14,-15.33,3.7
2023-09-15,-16.1,2.45
2023-09-18,-16.57,2.56
2023-09-19,-17.36,2.36
2023-09-20,-17.65,1.42
2023-09-21,-18.18,-0.2
2023-09-22,-17.23,-0.44
2023-09-25,-17.5,-0.03
2023-09-26,-20.09,-1.48
2023-09-27,-26.63,-1.46
2023-09-28,-30.13,-1.26
2023-09-29,-29.87,-1.49
2023-10-02,-35.42,-1.47
2023-10-03,-34.66,-2.77
2023-10-04,-37.28,-2.07
2023-10-05,-38.7,-2.15
2023-10-06,-37.74,-1.01
2023-10-09,-38.86,-0.36
2023-10-10,-36.09,0.14
2023-10-11,-33.68,0.56
2023-10-12,-34.34,-0.03
2023-10-13,-32.52,-0.55
2023-10-16,-32.65,0.47
2023-10-17,-32.91,0.48
2023-10-18,-34.06,-0.85
2023-10-19,-35.1,-1.68
2023-10-20,-35.63,-2.89
2023-10-23,-36.17,-3.06
2023-10-24,-31.73,-2.34
2023-10-25,-30.08,-3.7
2023-10-26,-28.71,-4.87
2023-10-27,-30.35,-5.28
2023-10-30,-29.16,-4.16
2023-10-31,-27.81,-3.59
2023-11-01,-27.13,-2.49
2023-11-02,-25.33,-0.7
2023-11-03,-25.98,0.19
2023-11-06,-26.39,0.38
2023-11-07,-27.1,0.65
2023-11-08,-28.28,0.73
2023-11-09,-31.69,-0.01
2023-11-10,-31.18,1.52
2023-11-13,-31.96,1.42
2023-11-14,-28.19,3.34
2023-11-15,-28.87,3.57
2023-11-16,-29.36,3.71
2023-11-17,-28.41,3.86
2023-11-20,-28.45,4.63
2023-11-21,-27.65,4.36
2023-11-22,-28.28,4.81
2023-11-24,-28.19,4.87
2023-11-27,-28.15,4.69
2023-11-28,-27.43,4.79
2023-11-29,-27.18,4.72
2023-11-30,-26.99,5.12
2023-12-01,-25.68,5.62
2023-12-04,-26.29,5.11
2023-12-05,-26.84,5.08
2023-12-06,-24.4,4.72
2023-12-07,-24.83,5.4
2023-12-08,-25.02,5.77
2023-12-11,-25.01,6.12
2023-12-12,-25.24,6.6
2023-12-13,-21.52,7.92
2023-12-14,-21.18,8.21
2023-12-15,-22.78,8.06
2023-12-18,-23.4,8.62
2023-12-19,-22.69,9.16
2023-12-20,-24.85,7.51
2023-12-21,-25.15,8.36
2023-12-22,-24.96,8.57
2023-12-26,-24.39,8.94
2023-12-27,-23.92,9.1
2023-12-28,-23.37,9.11
2023-12-29,-23.72,8.87
2024-01-02,-22.27,8.16
2024-01-03,-21.75,7.53
2024-01-04,-21.99,7.23
2024-01-05,-21.64,7.36
2024-01-08,-20.58,8.85
2024-01-09,-21.73,8.62
2024-01-10,-21.39,9.22
2024-01-11,-23.35,9.19
2024-01-12,-22.95,9.23
2024-01-16,-23.82,8.92
2024-01-17,-26.44,8.42
2024-01-18,-27.22,9.22
2024-01-19,-27.71,10.34
2024-01-22,-28.22,10.55
2024-01-23,-27.56,10.83
2024-01-24,-28.02,10.91
2024-01-25,-26.8,11.43
2024-01-26,-26.17,11.37
2024-01-29,-24.8,12.06
2024-01-30,-25.16,11.99
2024-01-31,-25.98,10.45
2024-02-01,-24.13,11.46
2024-02-02,-26.11,12.41
2024-02-05,-28.81,12.07
2024-02-06,-28.48,12.35
2024-02-07,-28.29,13.07
2024-02-08,-28.41,13.13
2024-02-09,-28.04,13.64
2024-02-12,-26.83,13.6
2024-02-13,-29.73,12.17
2024-02-14,-28.77,13.12
2024-02-15,-27.18,13.8
2024-02-16,-27.48,13.28
2024-02-20,-28.01,12.73
2024-02-21,-27.4,12.83
2024-02-22,-27.94,14.94
2024-02-23,-27.8,14.99
2024-02-26,-29.86,14.61
2024-02-27,-29.34,14.81
2024-02-28,-30.0,14.65
2024-02-29,-29.81,15.05
2024-03-01,-29.26,15.81
2024-03-04,-29.56,15.68
2024-03-05,-29.01,14.57
2024-03-06,-28.85,15.15
2024-03-07,-27.94,16.24
2024-03-08,-25.97,15.57
2024-03-11,-25.9,15.48
2024-03-12,-26.81,16.5
2024-03-13,-23.78,16.35
2024-03-14,-23.78,16.14
2024-03-15,-23.09,15.48
2024-03-18,-22.98,16.07
2024-03-19,-21.57,16.58
2024-03-20,-20.39,17.38
2024-03-21,-21.46,17.69
2024-03-22,-20.92,17.27
2024-03-25,-19.87,17.03
2024-03-26,-21.15,16.78
2024-03-27,-18.59,17.57
2024-03-28,-18.46,17.56
2024-04-01,-18.7,17.14
2024-04-02,-19.29,16.47
2024-04-03,-19.68,16.56
2024-04-04,-18.29,15.31
2024-04-05,-17.76,16.37
2024-04-08,-16.96,16.41
2024-04-09,-16.33,16.55
2024-04-10,-18.01,15.5
2024-04-11,-18.09,16.27
2024-04-12,-19.15,14.8
2024-04-15,-19.55,13.46
2024-04-16,-20.87,13.26
2024-04-17,-18.25,12.6
2024-04-18,-17.97,12.36
2024-04-19,-17.61,11.45
2024-04-22,-16.34,12.38
2024-04-23,-15.22,13.77
2024-04-24,-14.76,13.69
2024-04-25,-14.33,13.23
2024-04-26,-15.48,14.34
2024-04-29,-13.67,14.73
2024-04-30,-14.24,12.94
2024-05-01,-11.95,12.36
2024-05-02,-11.65,13.38
2024-05-03,-10.04,14.75
2024-05-06,-8.65,15.88
2024-05-07,-7.76,16.04
2024-05-08,-6.62,16.05
2024-05-09,-4.43,16.7
2024-05-10,-5.43,16.85
2024-05-13,-4.43,16.85
2024-05-14,-3.53,17.4
2024-05-15,-1.76,18.81
2024-05-16,-2.45,18.58
2024-05-17,-2.8,18.76
2024-05-20,-3.04,18.87
2024-05-21,-1.94,19.19
2024-05-22,-2.58,18.84
2024-05-23,-3.6,17.97
2024-05-24,-2.29,18.76
2024-05-28,-1.35,18.86
2024-05-29,-2.22,18.03
2024-05-30,-0.68,17.25
2024-05-31,1.18,18.26
2024-06-03,-1.15,18.08
2024-06-04,-1.7,18.22
2024-06-05,-1.8,19.6
2024-06-06,-2.14,19.58
2024-06-07,-3.43,19.43
2024-06-10,-1.88,19.81
2024-06-11,-6.65,20.08
2024-06-12,-7.19,21.06
2024-06-13,-6.16,21.28
2024-06-14,-6.29,21.38
2024-06-17,-7.14,22.32
2024-06-18,-9.39,22.64
2024-06-20,-6.96,22.31
2024-06-21,-6.54,22.04
2024-06-24,-5.28,21.72
2024-06-25,-6.36,22.14
2024-06-26,-5.88,22.26
2024-06-27,-5.44,22.42
2024-06-28,-9.06,21.66
2024-07-01,-10.02,21.54
2024-07-02,-9.31,22.15
2024-07-03,-7.6,22.58
2024-07-05,-7.28,23.16
2024-07-08,-7.25,23.25
2024-07-09,-7.24,23.35
2024-07-10,-6.25,24.29
2024-07-11,-3.97,23.45
2024-07-12,-2.32,24.05
2024-07-15,-8.7,24.34
2024-07-16,-7.51,24.73
2024-07-17,-8.79,23.77
2024-07-18,-7.8,23.26
2024-07-19,-7.38,22.81
2024-07-22,-6.23,23.5
2024-07-23,-7.24,23.35
2024-07-24,-3.02,21.18
2024-07-25,-5.53,21.5
