Date,rate_NEE_5D,rate_VOO_20D,Max_Divergence
2022-05-24,-15.64,-12.08,12.46
2022-05-25,-14.76,-12.27,8.98
2022-05-26,-13.69,-12.49,-1.34
2022-05-27,-12.25,-12.44,4.91
2022-05-31,-11.51,-12.45,-10.33
2022-06-01,-11.1,-12.5,2.15
2022-06-02,-10.18,-12.61,14.35
2022-06-03,-9.28,-12.62,28.0
2022-06-06,-8.58,-12.6,43.37
2022-06-07,-7.58,-12.4,33.09
2022-06-08,-7.04,-12.26,24.78
2022-06-09,-7.32,-12.15,26.41
2022-06-10,-7.97,-12.17,27.53
2022-06-13,-9.79,-12.44,17.72
2022-06-14,-11.73,-12.7,12.66
2022-06-15,-12.74,-13.0,25.32
2022-06-16,-14.25,-13.26,15.73
2022-06-17,-15.45,-13.47,14.48
2022-06-21,-15.37,-13.6,17.9
2022-06-22,-14.62,-13.81,31.54
2022-06-23,-13.92,-13.94,45.36
2022-06-24,-12.24,-13.99,42.53
2022-06-27,-10.59,-14.14,42.72
2022-06-28,-9.72,-14.48,38.67
2022-06-29,-9.41,-14.81,36.7
2022-06-30,-9.35,-15.16,48.75
2022-07-01,-8.73,-15.52,67.87
2022-07-05,-8.4,-15.8,57.37
2022-07-06,-7.63,-16.08,59.94
2022-07-07,-6.57,-16.34,63.07
2022-07-08,-5.89,-16.56,62.18
2022-07-11,-5.85,-16.72,67.65
2022-07-12,-5.66,-16.79,63.96
2022-07-13,-5.5,-16.72,66.91
2022-07-14,-5.56,-16.66,66.45
2022-07-15,-5.92,-16.57,52.39
2022-07-18,-6.66,-16.39,45.66
2022-07-19,-6.9,-16.1,49.03
2022-07-20,-7.35,-15.89,41.64
2022-07-21,-7.64,-15.62,42.87
2022-07-22,-7.28,-15.43,58.33
2022-07-25,-6.47,-15.37,64.5
2022-07-26,-6.24,-15.34,58.25
2022-07-27,-5.75,-15.11,55.26
2022-07-28,-4.42,-14.82,95.27
2022-07-29,-3.43,-14.42,94.03
2022-08-01,-2.41,-14.1,103.91
2022-08-02,-1.09,-13.8,106.8
2022-08-03,0.27,-13.46,115.13
2022-08-04,0.92,-13.19,129.52
2022-08-05,1.57,-12.92,129.11
2022-08-08,1.96,-12.6,124.55
2022-08-09,2.51,-12.26,135.65
2022-08-10,3.05,-11.84,149.46
2022-08-11,3.28,-11.41,146.1
2022-08-12,3.67,-11.0,164.33
2022-08-15,4.23,-10.54,173.07
2022-08-16,4.49,-10.19,168.85
2022-08-17,4.56,-9.88,161.23
2022-08-18,4.69,-9.61,163.29
2022-08-19,4.58,-9.34,151.38
2022-08-22,4.19,-9.14,134.42
2022-08-23,3.8,-8.9,129.32
2022-08-24,3.57,-8.76,135.98
2022-08-25,3.43,-8.62,146.1
2022-08-26,3.18,-8.66,127.02
2022-08-29,2.94,-8.71,118.54
2022-08-30,2.59,-8.77,108.58
2022-08-31,2.02,-8.91,104.04
2022-09-01,1.53,-9.02,112.11
2022-09-02,1.07,-9.16,104.26
2022-09-06,1.11,-9.3,118.24
2022-09-07,1.91,-9.36,145.69
2022-09-08,2.82,-9.46,148.27
2022-09-09,3.47,-9.5,150.6
2022-09-12,4.48,-9.55,167.8
2022-09-13,4.72,-9.8,128.39
2022-09-14,4.41,-10.04,129.4
2022-09-15,3.46,-10.31,101.98
2022-09-16,2.31,-10.62,91.64
2022-09-19,1.43,-10.85,109.25
2022-09-20,0.72,-11.07,98.97
2022-09-21,-0.38,-11.36,86.14
2022-09-22,-0.95,-11.69,83.65
2022-09-23,-1.48,-12.13,78.18
2022-09-26,-2.77,-12.5,70.42
2022-09-27,-3.82,-12.87,70.34
2022-09-28,-4.18,-13.15,76.95
2022-09-29,-5.0,-13.48,64.23
2022-09-30,-5.94,-13.91,57.36
2022-10-03,-5.91,-14.17,70.38
2022-10-04,-5.48,-14.31,78.11
2022-10-05,-5.59,-14.52,70.33
2022-10-06,-5.81,-14.79,51.32
2022-10-07,-6.16,-15.24,43.73
2022-10-10,-7.18,-15.77,45.55
2022-10-11,-8.74,-16.14,42.8
2022-10-12,-10.81,-16.53,24.1
2022-10-13,-12.15,-16.77,17.39
2022-10-14,-13.3,-17.07,17.31
2022-10-17,-14.01,-17.3,20.24
2022-10-18,-14.23,-17.44,25.64
2022-10-19,-14.03,-17.53,18.39
2022-10-20,-14.6,-17.62,1.65
2022-10-21,-14.63,-17.54,-3.07
2022-10-24,-14.71,-17.38,2.8
2022-10-25,-14.52,-17.14,15.52
2022-10-26,-14.07,-16.99,17.12
2022-10-27,-12.95,-16.77,18.68
2022-10-28,-11.23,-16.4,39.35
2022-10-31,-10.24,-16.18,28.35
2022-11-01,-9.77,-16.09,32.0
2022-11-02,-9.33,-16.09,38.25
2022-11-03,-8.66,-16.1,48.03
2022-11-04,-8.67,-15.93,48.65
2022-11-07,-8.68,-15.69,33.57
2022-11-08,-8.55,-15.4,39.65
2022-11-09,-8.34,-15.19,45.88
2022-11-10,-7.18,-14.86,76.78
2022-11-11,-6.13,-14.39,76.15
2022-11-14,-5.13,-14.06,59.93
2022-11-15,-4.05,-13.74,71.59
2022-11-16,-2.64,-13.43,88.81
2022-11-17,-2.83,-13.09,68.01
2022-11-18,-2.85,-12.84,76.26
2022-11-21,-2.4,-12.64,81.2
2022-11-22,-2.14,-12.46,84.23
2022-11-23,-2.05,-12.22,92.08
2022-11-25,-1.41,-11.96,96.59
2022-11-28,-1.3,-11.86,81.9
2022-11-29,-1.54,-11.75,69.61
2022-11-30,-1.4,-11.5,89.34
2022-12-01,-1.4,-11.13,90.98
2022-12-02,-1.4,-10.73,96.07
2022-12-05,-1.09,-10.46,96.19
2022-12-06,-0.51,-10.29,96.92
2022-12-07,-0.38,-10.16,98.16
2022-12-08,-0.18,-9.91,103.13
2022-12-09,-0.33,-9.91,90.13
2022-12-12,-0.02,-9.89,112.38
2022-12-13,0.4,-9.8,119.87
2022-12-14,0.78,-9.78,117.68
2022-12-15,0.81,-9.83,104.11
2022-12-16,0.8,-9.92,90.95
2022-12-19,0.21,-10.07,86.98
2022-12-20,-0.5,-10.22,87.24
2022-12-21,-0.94,-10.36,95.67
2022-12-22,-1.43,-10.59,85.8
2022-12-23,-1.41,-10.79,92.04
2022-12-27,-1.3,-10.94,90.9
2022-12-28,-1.38,-11.14,85.3
2022-12-29,-1.5,-11.39,91.21
2022-12-30,-1.45,-11.67,87.53
2023-01-03,-1.51,-11.94,89.64
2023-01-04,-1.4,-12.1,94.89
2023-01-05,-1.52,-12.25,79.71
2023-01-06,-1.61,-12.29,86.46
2023-01-09,-1.5,-12.37,90.68
2023-01-10,-1.33,-12.39,95.08
2023-01-11,-1.21,-12.41,99.8
2023-01-12,-0.64,-12.45,100.72
2023-01-13,-0.4,-12.45,95.86
2023-01-17,-0.01,-12.34,108.91
2023-01-18,-0.18,-12.26,87.07
2023-01-19,-0.74,-12.16,75.6
2023-01-20,-1.51,-11.98,62.64
2023-01-23,-1.98,-11.8,69.35
2023-01-24,-2.41,-11.57,85.62
2023-01-25,-4.1,-11.36,-9.54
2023-01-26,-5.55,-11.09,-25.19
2023-01-27,-7.01,-10.75,-41.79
2023-01-30,-8.8,-10.54,-30.8
2023-01-31,-10.97,-10.26,-58.88
2023-02-01,-11.47,-9.92,-89.26
2023-02-02,-11.61,-9.55,-105.33
2023-02-03,-11.76,-9.18,-90.82
2023-02-06,-11.6,-8.93,-61.66
2023-02-07,-11.21,-8.62,-78.05
2023-02-08,-11.03,-8.39,-73.6
2023-02-09,-11.57,-8.25,-85.93
2023-02-10,-11.56,-8.12,-66.86
2023-02-13,-11.54,-7.96,-74.11
2023-02-14,-11.55,-7.79,-65.54
2023-02-15,-11.1,-7.54,-54.53
2023-02-16,-10.54,-7.31,-53.01
2023-02-17,-10.23,-7.16,-42.68
2023-02-21,-10.69,-7.15,-51.74
2023-02-22,-11.24,-7.13,-49.94
2023-02-23,-12.19,-7.1,-67.51
2023-02-24,-12.84,-7.15,-52.97
2023-02-27,-13.82,-7.2,-71.19
2023-02-28,-14.44,-7.21,-76.09
2023-03-01,-15.25,-7.29,-85.06
2023-03-02,-15.34,-7.4,-66.51
2023-03-03,-15.07,-7.51,-69.5
2023-03-06,-14.42,-7.56,-62.7
2023-03-07,-13.73,-7.66,-46.36
2023-03-08,-12.73,-7.8,-41.78
2023-03-09,-12.37,-7.97,-25.5
2023-03-10,-12.56,-8.17,-19.96
2023-03-13,-12.82,-8.39,-15.69
2023-03-14,-12.63,-8.58,-17.2
2023-03-15,-12.33,-8.8,-0.47
2023-03-16,-11.75,-8.95,-7.62
2023-03-17,-11.13,-9.1,-3.89
2023-03-20,-10.5,-9.21,-8.99
2023-03-21,-10.31,-9.18,-33.29
2023-03-22,-10.64,-9.22,-27.82
2023-03-23,-11.21,-9.28,-34.65
2023-03-24,-11.2,-9.28,-13.69
2023-03-27,-11.33,-9.28,-18.93
2023-03-28,-11.36,-9.28,-19.37
2023-03-29,-10.89,-9.21,-25.67
2023-03-30,-10.24,-9.15,-27.15
2023-03-31,-9.91,-9.08,-44.63
2023-04-03,-9.58,-8.99,-62.41
2023-04-04,-9.09,-8.86,-39.14
2023-04-05,-8.53,-8.75,-12.54
2023-04-06,-7.93,-8.54,-6.55
2023-04-10,-7.58,-8.27,-19.15
2023-04-11,-7.19,-8.0,-21.23
2023-04-12,-6.85,-7.81,-9.34
2023-04-13,-6.73,-7.53,-29.34
2023-04-14,-6.96,-7.34,-43.46
2023-04-17,-6.93,-7.08,-40.37
2023-04-18,-6.93,-6.86,-47.1
2023-04-19,-6.86,-6.7,-33.33
2023-04-20,-6.89,-6.49,-23.69
2023-04-21,-6.68,-6.28,-20.57
2023-04-24,-6.58,-6.09,-22.39
2023-04-25,-6.7,-5.96,-19.44
2023-04-26,-7.76,-5.84,-73.75
2023-04-27,-8.4,-5.71,-87.6
2023-04-28,-8.92,-5.57,-96.93
2023-05-01,-9.38,-5.49,-90.91
2023-05-02,-9.76,-5.49,-74.5
2023-05-03,-9.44,-5.49,-67.76
2023-05-04,-9.49,-5.51,-49.93
2023-05-05,-9.7,-5.47,-95.34
2023-05-08,-9.87,-5.43,-84.74
2023-05-09,-9.95,-5.42,-81.82
2023-05-10,-9.61,-5.36,-66.27
2023-05-11,-9.48,-5.37,-79.73
2023-05-12,-8.91,-5.38,-35.33
2023-05-15,-8.57,-5.39,-53.37
2023-05-16,-8.51,-5.43,-72.04
2023-05-17,-8.88,-5.42,-126.1
2023-05-18,-9.12,-5.33,-190.14
2023-05-19,-9.93,-5.26,-197.89
2023-05-22,-10.63,-5.18,-199.47
2023-05-23,-11.02,-5.1,-143.75
2023-05-24,-11.28,-5.04,-110.53
2023-05-25,-11.68,-5.01,-168.09
2023-05-26,-11.82,-4.96,-244.25
2023-05-30,-12.26,-4.9,-289.28
2023-05-31,-12.43,-4.83,-216.16
2023-06-01,-12.67,-4.67,-329.43
2023-06-02,-12.51,-4.42,-637.5
2023-06-05,-12.54,-4.25,-575.98
2023-06-06,-12.32,-4.07,-676.73
2023-06-07,-12.1,-3.9,-497.38
2023-06-08,-11.64,-3.71,-693.23
2023-06-09,-11.59,-3.5,-885.47
2023-06-12,-11.5,-3.25,-4211.11
2023-06-13,-11.27,-2.98,-3047.37
2023-06-14,-11.45,-2.67,-2840.0
2023-06-15,-11.58,-2.36,-750.58
2023-06-16,-11.22,-2.11,-820.74
2023-06-20,-11.03,-1.88,-1303.37
2023-06-21,-10.69,-1.67,-2814.29
2023-06-22,-10.28,-1.4,-1546.48
2023-06-23,-10.32,-1.12,-28425.0
2023-06-26,-10.63,-0.91,-2404.44
2023-06-27,-10.83,-0.7,-1931.25
2023-06-28,-11.39,-0.5,-1879.71
2023-06-29,-11.94,-0.26,-2016.18
2023-06-30,-11.94,-0.02,-715.14
2023-07-03,-11.87,0.16,-647.0
2023-07-05,-11.58,0.34,-676.4
2023-07-06,-11.63,0.46,-1392.78
2023-07-07,-11.76,0.6,-1950.0
2023-07-10,-12.3,0.71,-1495.05
2023-07-11,-12.82,0.86,-919.39
2023-07-12,-13.17,0.99,-591.8
2023-07-13,-13.0,1.13,-459.2
2023-07-14,-12.73,1.27,-487.42
2023-07-17,-12.5,1.36,-467.14
2023-07-18,-12.54,1.51,-417.63
2023-07-19,-12.86,1.69,-400.88
2023-07-20,-12.77,1.87,-391.19
2023-07-21,-12.12,2.02,-335.14
2023-07-24,-11.45,2.24,-322.79
2023-07-25,-10.64,2.49,-311.62
2023-07-26,-10.1,2.69,-338.65
2023-07-27,-10.3,2.85,-406.77
2023-07-28,-11.03,3.06,-363.22
2023-07-31,-11.55,3.22,-343.51
2023-08-01,-12.28,3.35,-384.98
2023-08-02,-12.81,3.44,-484.99
2023-08-03,-13.5,3.56,-574.32
2023-08-04,-14.31,3.67,-675.0
2023-08-07,-15.35,3.8,-579.61
2023-08-08,-16.17,3.88,-622.59
2023-08-09,-16.88,3.9,-702.11
2023-08-10,-17.29,3.88,-713.49
2023-08-11,-17.36,3.87,-706.36
2023-08-14,-17.38,3.85,-641.18
2023-08-15,-17.6,3.76,-857.38
2023-08-16,-17.83,3.63,-1043.81
2023-08-17,-17.96,3.5,-1420.14
2023-08-18,-18.14,3.38,-1347.59
2023-08-21,-18.39,3.26,-1084.21
2023-08-22,-18.36,3.12,-1173.1
2023-08-23,-18.31,3.01,-842.8
2023-08-24,-18.36,2.89,-1315.03
2023-08-25,-18.34,2.75,-1013.2
2023-08-28,-18.18,2.62,-844.4
2023-08-29,-18.18,2.55,-642.9
2023-08-30,-18.31,2.56,-610.66
2023-08-31,-18.38,2.57,-628.49
2023-09-01,-18.48,2.61,-606.85
2023-09-05,-18.7,2.6,-668.06
2023-09-06,-18.94,2.57,-807.97
2023-09-07,-18.98,2.55,-859.84
2023-09-08,-18.85,2.54,-796.18
2023-09-11,-18.63,2.56,-634.36
2023-09-12,-18.26,2.53,-731.62
2023-09-13,-17.62,2.55,-675.7
2023-09-14,-16.9,2.64,-514.32
2023-09-15,-16.48,2.69,-757.14
2023-09-18,-16.31,2.75,-747.27
2023-09-19,-16.34,2.77,-835.59
2023-09-20,-16.6,2.76,-1342.96
2023-09-21,-17.17,2.63,-8990.0
2023-09-22,-17.4,2.53,-3815.91
2023-09-25,-17.58,2.43,-58233.33
2023-09-26,-18.13,2.23,-1257.43
2023-09-27,-19.93,1.99,-1723.97
2023-09-28,-22.32,1.74,-2291.27
2023-09-29,-24.84,1.49,-1904.7
2023-10-02,-28.43,1.23,-2309.52
2023-10-03,-31.34,0.93,-1151.26
2023-10-04,-33.47,0.69,-1700.97
2023-10-05,-35.19,0.46,-1700.0
2023-10-06,-36.76,0.27,-3636.63
2023-10-09,-37.45,0.09,-10694.44
2023-10-10,-37.73,-0.04,-25878.57
2023-10-11,-37.01,-0.15,-6114.29
2023-10-12,-36.14,-0.34,-114366.67
2023-10-13,-35.1,-0.49,-5812.73
2023-10-16,-33.86,-0.59,-7046.81
2023-10-17,-33.22,-0.68,-6956.25
2023-10-18,-33.3,-0.8,-3907.06
2023-10-19,-33.45,-0.87,-1989.29
2023-10-20,-34.07,-0.99,-1132.87
2023-10-23,-34.77,-1.15,-1082.03
2023-10-24,-34.54,-1.19,-1255.98
2023-10-25,-33.74,-1.3,-712.97
2023-10-26,-32.46,-1.48,-489.53
2023-10-27,-31.41,-1.67,-474.81
2023-10-30,-30.01,-1.81,-600.96
2023-10-31,-29.22,-1.85,-674.65
2023-11-01,-28.63,-1.87,-989.56
2023-11-02,-27.96,-1.8,-3518.57
2023-11-03,-27.08,-1.74,-13773.68
2023-11-06,-26.53,-1.7,-7044.74
2023-11-07,-26.39,-1.67,-4269.23
2023-11-08,-26.62,-1.66,-3973.97
2023-11-09,-27.89,-1.66,-316800.0
2023-11-10,-28.93,-1.56,-2151.32
2023-11-13,-30.04,-1.51,-2350.7
2023-11-14,-30.26,-1.37,-944.01
2023-11-15,-30.38,-1.15,-908.68
2023-11-16,-29.91,-0.88,-891.37
2023-11-17,-29.36,-0.54,-836.01
2023-11-20,-28.66,-0.16,-714.47
2023-11-21,-28.55,0.18,-734.17
2023-11-22,-28.43,0.6,-687.94
2023-11-24,-28.2,1.09,-678.85
2023-11-27,-28.14,1.59,-700.21
2023-11-28,-27.94,2.04,-672.65
2023-11-29,-27.85,2.45,-675.85
2023-11-30,-27.59,2.83,-627.15
2023-12-01,-27.09,3.15,-556.94
2023-12-04,-26.71,3.39,-614.48
2023-12-05,-26.6,3.63,-628.35
2023-12-06,-26.04,3.83,-616.95
2023-12-07,-25.61,4.07,-559.81
2023-12-08,-25.48,4.36,-533.62
2023-12-11,-25.22,4.59,-508.66
2023-12-12,-24.9,4.84,-482.42
2023-12-13,-24.32,5.07,-371.72
2023-12-14,-23.59,5.31,-357.98
2023-12-15,-23.15,5.52,-382.63
2023-12-18,-22.82,5.76,-371.46
2023-12-19,-22.31,5.99,-347.71
2023-12-20,-22.98,6.14,-430.89
2023-12-21,-23.77,6.32,-400.84
2023-12-22,-24.21,6.51,-391.25
2023-12-26,-24.41,6.72,-372.82
2023-12-27,-24.65,6.94,-362.86
2023-12-28,-24.36,7.15,-356.53
2023-12-29,-24.07,7.34,-367.42
2024-01-02,-23.53,7.47,-372.92
2024-01-03,-23.01,7.59,-388.84
2024-01-04,-22.62,7.7,-404.15
2024-01-05,-22.27,7.83,-394.02
2024-01-08,-21.65,8.0,-332.54
2024-01-09,-21.54,8.14,-352.09
2024-01-10,-21.47,8.3,-332.0
2024-01-11,-21.74,8.43,-354.08
2024-01-12,-22.0,8.5,-348.65
2024-01-16,-22.65,8.53,-367.04
2024-01-17,-23.59,8.55,-414.01
2024-01-18,-24.76,8.58,-395.23
2024-01-19,-25.63,8.64,-367.99
2024-01-22,-26.68,8.79,-367.49
2024-01-23,-27.43,8.91,-354.48
2024-01-24,-27.75,9.03,-356.83
2024-01-25,-27.66,9.15,-334.47
2024-01-26,-27.35,9.27,-330.17
2024-01-29,-26.67,9.42,-305.64
2024-01-30,-26.19,9.57,-309.84
2024-01-31,-25.78,9.69,-348.61
2024-02-01,-25.25,9.88,-310.56
2024-02-02,-25.24,10.14,-310.39
2024-02-05,-26.04,10.38,-338.69
2024-02-06,-26.7,10.55,-330.61
2024-02-07,-27.16,10.77,-316.45
2024-02-08,-28.02,10.97,-316.37
2024-02-09,-28.41,11.19,-305.57
2024-02-12,-28.01,11.41,-297.28
2024-02-13,-28.26,11.57,-344.29
2024-02-14,-28.36,11.81,-319.28
2024-02-15,-28.11,12.04,-296.96
2024-02-16,-28.0,12.18,-306.93
2024-02-20,-28.23,12.29,-320.03
2024-02-21,-27.77,12.39,-313.56
2024-02-22,-27.6,12.6,-287.01
2024-02-23,-27.73,12.77,-285.46
2024-02-26,-28.2,12.93,-304.38
2024-02-27,-28.47,13.07,-298.11
2024-02-28,-28.99,13.21,-304.78
2024-02-29,-29.36,13.44,-298.07
2024-03-01,-29.65,13.65,-285.07
2024-03-04,-29.59,13.82,-288.52
2024-03-05,-29.53,13.94,-299.11
2024-03-06,-29.3,14.08,-290.43
2024-03-07,-28.92,14.24,-272.04
2024-03-08,-28.27,14.36,-266.8
2024-03-11,-27.53,14.45,-267.31
2024-03-12,-27.09,14.6,-262.48
2024-03-13,-26.08,14.81,-245.44
2024-03-14,-25.25,14.96,-247.34
2024-03-15,-24.67,15.04,-249.16
2024-03-18,-24.09,15.18,-243.0
2024-03-19,-23.04,15.38,-230.1
2024-03-20,-22.36,15.6,-217.32
2024-03-21,-21.9,15.74,-221.31
2024-03-22,-21.46,15.85,-221.13
2024-03-25,-20.84,15.98,-216.68
2024-03-26,-20.76,16.07,-226.04
2024-03-27,-20.4,16.22,-205.81
2024-03-28,-19.8,16.34,-205.13
2024-04-01,-19.35,16.41,-209.1
2024-04-02,-19.24,16.45,-217.12
2024-04-03,-18.94,16.55,-218.84
2024-04-04,-18.88,16.56,-219.46
2024-04-05,-18.74,16.57,-208.49
2024-04-08,-18.4,16.61,-203.35
2024-04-09,-17.8,16.66,-198.67
2024-04-10,-17.47,16.61,-216.19
2024-04-11,-17.43,16.61,-211.19
2024-04-12,-17.71,16.54,-229.39
2024-04-15,-18.23,16.44,-245.25
2024-04-16,-19.13,16.3,-257.39
2024-04-17,-19.18,16.1,-244.84
2024-04-18,-19.16,15.85,-245.39
2024-04-19,-18.85,15.54,-253.8
2024-04-22,-18.21,15.29,-231.99
2024-04-23,-17.08,15.13,-210.53
2024-04-24,-16.38,14.97,-207.82
2024-04-25,-15.65,14.76,-208.31
2024-04-26,-15.23,14.6,-207.95
2024-04-29,-14.69,14.48,-192.8
2024-04-30,-14.5,14.3,-210.05
2024-05-01,-13.93,14.09,-196.68
2024-05-02,-13.4,13.99,-187.07
2024-05-03,-12.31,13.91,-168.07
2024-05-06,-11.31,13.88,-154.47
2024-05-07,-10.01,13.86,-148.38
2024-05-08,-8.94,13.89,-141.25
2024-05-09,-7.5,13.91,-126.53
2024-05-10,-6.58,14.01,-132.23
2024-05-13,-5.73,14.18,-126.29
2024-05-14,-4.89,14.39,-120.29
2024-05-15,-3.92,14.7,-109.36
2024-05-16,-3.52,15.01,-113.19
2024-05-17,-2.99,15.37,-114.93
2024-05-20,-2.72,15.7,-116.11
2024-05-21,-2.4,15.97,-110.11
2024-05-22,-2.56,16.23,-113.69
2024-05-23,-2.79,16.46,-120.03
2024-05-24,-2.69,16.69,-112.21
2024-05-28,-2.35,16.89,-107.16
2024-05-29,-2.41,17.15,-112.31
2024-05-30,-2.03,17.39,-103.94
2024-05-31,-1.07,17.64,-93.54
2024-06-03,-0.84,17.8,-106.36
2024-06-04,-0.91,17.92,-109.33
2024-06-05,-0.83,18.1,-109.18
2024-06-06,-1.12,18.27,-110.93
2024-06-07,-2.04,18.41,-117.65
2024-06-10,-2.19,18.56,-109.49
2024-06-11,-3.18,18.72,-133.12
2024-06-12,-4.26,18.9,-134.14
2024-06-13,-5.06,19.03,-128.95
2024-06-14,-5.63,19.17,-129.42
2024-06-17,-6.69,19.34,-131.99
2024-06-18,-7.23,19.53,-141.48
2024-06-20,-7.19,19.69,-131.2
2024-06-21,-7.26,19.85,-129.67
2024-06-24,-7.06,20.04,-124.31
2024-06-25,-6.91,20.2,-128.73
2024-06-26,-6.2,20.37,-126.42
2024-06-27,-5.9,20.59,-124.26
2024-06-28,-6.4,20.81,-141.83
2024-07-01,-7.35,20.98,-146.52
2024-07-02,-7.94,21.18,-142.03
2024-07-03,-8.29,21.4,-133.66
2024-07-05,-8.65,21.58,-131.43
2024-07-08,-8.29,21.76,-131.18
2024-07-09,-7.74,21.96,-131.01
2024-07-10,-7.12,22.18,-125.73
2024-07-11,-6.4,22.35,-116.93
2024-07-12,-5.41,22.5,-109.65
2024-07-15,-5.7,22.65,-135.74
2024-07-16,-5.75,22.82,-130.37
2024-07-17,-6.26,22.89,-136.98
2024-07-18,-7.02,22.92,-133.53
2024-07-19,-8.04,22.95,-132.35
2024-07-22,-7.54,23.02,-126.51
2024-07-23,-7.49,23.1,-131.01
2024-07-24,-6.33,23.06,-114.26
2024-07-25,-5.88,23.02,-125.72
