Date,rate_NEE,rate_NEE_5D,rate_VOO_20D
2022-03-21,-4.87,-4.332,-7.0985
2022-03-22,-3.66,-4.132,-6.858499999999999
2022-03-23,-3.98,-4.116,-6.600500000000001
2022-03-24,-2.68,-3.882,-6.3555
2022-03-25,-2.4,-3.518,-6.182499999999999
2022-03-28,-1.83,-2.9099999999999997,-5.965000000000001
2022-03-29,-1.61,-2.5000000000000004,-5.63
2022-03-30,-0.6,-1.8240000000000003,-5.4055
2022-03-31,-1.51,-1.59,-5.2325
2022-04-01,-0.34,-1.1780000000000002,-5.0075
2022-04-04,-0.44,-0.9000000000000001,-4.6135
2022-04-05,0.37,-0.5040000000000001,-4.2455
2022-04-06,0.55,-0.274,-4.0395
2022-04-07,1.23,0.274,-3.79
2022-04-08,0.09,0.36000000000000004,-3.496
2022-04-11,-1.63,0.12200000000000007,-3.2510000000000003
2022-04-12,-2.43,-0.438,-3.119
2022-04-13,-2.82,-1.112,-3.0345
2022-04-14,-3.67,-2.0919999999999996,-3.063
2022-04-18,-4.93,-3.0959999999999996,-3.1420000000000003
2022-04-19,-4.8,-3.7299999999999995,-3.1475
2022-04-20,-5.17,-4.2780000000000005,-3.211
2022-04-21,-11.32,-5.978,-3.283
2022-04-22,-13.9,-8.024,-3.5345
2022-04-25,-13.79,-9.796,-3.7855000000000003
2022-04-26,-14.34,-11.704,-4.1985
2022-04-27,-14.68,-13.606,-4.661
2022-04-28,-14.43,-14.228,-4.9825
2022-04-29,-17.29,-14.906,-5.3955
2022-05-02,-18.09,-15.766,-5.7829999999999995
2022-05-03,-17.07,-16.312,-6.1915
2022-05-04,-14.43,-16.262,-6.410000000000001
2022-05-05,-15.83,-16.541999999999998,-6.7379999999999995
2022-05-06,-15.11,-16.105999999999998,-7.1165
2022-05-09,-17.13,-15.913999999999998,-7.6215
2022-05-10,-17.96,-16.092,-8.0355
2022-05-11,-17.72,-16.75,-8.500499999999999
2022-05-12,-19.68,-17.52,-9.021
2022-05-13,-18.18,-18.134,-9.3865
2022-05-16,-17.81,-18.27,-9.7685
2022-05-17,-15.6,-17.798,-10.139
2022-05-18,-16.79,-17.612000000000002,-10.677
2022-05-19,-17.41,-17.157999999999998,-11.1735
2022-05-20,-16.53,-16.828,-11.543000000000001
2022-05-23,-14.98,-16.262,-11.8585
2022-05-24,-12.51,-15.644,-12.075500000000002
2022-05-25,-12.37,-14.76,-12.2685
2022-05-26,-12.08,-13.693999999999999,-12.4885
2022-05-27,-9.29,-12.246,-12.435500000000001
2022-05-31,-11.32,-11.514,-12.449
2022-06-01,-10.46,-11.104000000000001,-12.502500000000001
2022-06-02,-7.76,-10.182,-12.606
2022-06-03,-7.56,-9.278,-12.624500000000001
2022-06-06,-5.81,-8.581999999999999,-12.604
2022-06-07,-6.29,-7.575999999999999,-12.4025
2022-06-08,-7.8,-7.044,-12.26
2022-06-09,-9.14,-7.32,-12.152
2022-06-10,-10.82,-7.9719999999999995,-12.1665
2022-06-13,-14.91,-9.792,-12.438500000000001
2022-06-14,-16.0,-11.734,-12.705
2022-06-15,-12.83,-12.74,-12.999500000000001
2022-06-16,-16.71,-14.254000000000001,-13.255500000000001
2022-06-17,-16.78,-15.446000000000002,-13.472999999999999
2022-06-21,-14.54,-15.372,-13.596
2022-06-22,-12.24,-14.62,-13.806000000000001
2022-06-23,-9.31,-13.916,-13.9435
2022-06-24,-8.35,-12.244,-13.9905
2022-06-27,-8.5,-10.588,-14.136499999999998
2022-06-28,-10.2,-9.72,-14.479499999999998
2022-06-29,-10.71,-9.414,-14.8125
2022-06-30,-9.0,-9.352,-15.156
2022-07-01,-5.23,-8.728,-15.517
2022-07-05,-6.88,-8.404,-15.799000000000001
2022-07-06,-6.35,-7.634,-16.0785
2022-07-07,-5.41,-6.574,-16.341
2022-07-08,-5.56,-5.886,-16.5575
2022-07-11,-5.06,-5.852,-16.7185
2022-07-12,-5.91,-5.6579999999999995,-16.792
2022-07-13,-5.55,-5.498,-16.7245
2022-07-14,-5.7,-5.556,-16.658
2022-07-15,-7.36,-5.9159999999999995,-16.572
2022-07-18,-8.77,-6.6579999999999995,-16.3875
2022-07-19,-7.1,-6.895999999999999,-16.103
2022-07-20,-7.82,-7.35,-15.8875
2022-07-21,-7.17,-7.644,-15.620999999999999
2022-07-22,-5.55,-7.281999999999999,-15.434999999999999
2022-07-25,-4.7,-6.468000000000001,-15.370499999999998
2022-07-26,-5.95,-6.2379999999999995,-15.341
2022-07-27,-5.4,-5.754,-15.113
2022-07-28,-0.52,-4.424,-14.8165
2022-07-29,-0.58,-3.4299999999999997,-14.4245
2022-08-01,0.38,-2.414,-14.0965
2022-08-02,0.69,-1.086,-13.797
2022-08-03,1.38,0.26999999999999996,-13.460500000000001
2022-08-04,2.71,0.916,-13.187000000000001
2022-08-05,2.71,1.574,-12.9175
2022-08-08,2.3,1.9579999999999997,-12.604000000000001
2022-08-09,3.43,2.5060000000000002,-12.265
2022-08-10,4.12,3.054,-11.843
2022-08-11,3.84,3.28,-11.41
2022-08-12,4.67,3.6719999999999997,-11.0
2022-08-15,5.1,4.231999999999999,-10.542
2022-08-16,4.73,4.492,-10.189
2022-08-17,4.47,4.562,-9.884
2022-08-18,4.5,4.694,-9.611999999999998
2022-08-19,4.09,4.578,-9.344
2022-08-22,3.18,4.194,-9.144
2022-08-23,2.75,3.7980000000000005,-8.9005
2022-08-24,3.31,3.566,-8.757
2022-08-25,3.84,3.4339999999999997,-8.623999999999999
2022-08-26,2.81,3.178,-8.658
2022-08-29,2.0,2.9419999999999997,-8.7115
2022-08-30,0.98,2.588,-8.774999999999999
2022-08-31,0.48,2.022,-8.9125
2022-09-01,1.38,1.53,-9.0235
2022-09-02,0.51,1.0699999999999998,-9.157
2022-09-06,2.22,1.114,-9.297
2022-09-07,4.98,1.9140000000000001,-9.361
2022-09-08,5.01,2.82,-9.4635
2022-09-09,4.62,3.468,-9.503499999999999
2022-09-12,5.58,4.482,-9.552
2022-09-13,3.41,4.720000000000001,-9.803500000000001
2022-09-14,3.44,4.412,-10.045
2022-09-15,0.25,3.4599999999999995,-10.311499999999999
2022-09-16,-1.11,2.314,-10.620000000000001
2022-09-19,1.17,1.432,-10.8545
2022-09-20,-0.14,0.722,-11.073
2022-09-21,-2.09,-0.384,-11.358
2022-09-22,-2.58,-0.95,-11.687000000000001
2022-09-23,-3.74,-1.476,-12.127500000000001
2022-09-26,-5.3,-2.7700000000000005,-12.503499999999999
2022-09-27,-5.38,-3.818,-12.871
2022-09-28,-3.9,-4.18,-13.146
2022-09-29,-6.66,-4.996,-13.483500000000001
2022-09-30,-8.46,-5.94,-13.905499999999998
2022-10-03,-5.13,-5.906000000000001,-14.172500000000003
2022-10-04,-3.26,-5.482,-14.3085
2022-10-05,-4.46,-5.594,-14.515
2022-10-06,-7.74,-5.8100000000000005,-14.791000000000002
2022-10-07,-10.23,-6.164,-15.243500000000001
2022-10-10,-10.22,-7.1819999999999995,-15.770500000000002
2022-10-11,-11.04,-8.738,-16.135
2022-10-12,-14.83,-10.812000000000001,-16.526999999999997
2022-10-13,-14.44,-12.152,-16.7695
2022-10-14,-15.96,-13.298000000000002,-17.070500000000003
2022-10-17,-13.79,-14.012,-17.3025
2022-10-18,-12.15,-14.234,-17.439
2022-10-19,-13.8,-14.028,-17.530499999999996
2022-10-20,-17.28,-14.596,-17.619999999999997
2022-10-21,-16.11,-14.626,-17.544500000000003
2022-10-24,-14.22,-14.712,-17.380000000000003
2022-10-25,-11.21,-14.524000000000001,-17.1365
2022-10-26,-11.52,-14.068000000000001,-16.9855
2022-10-27,-11.67,-12.946000000000002,-16.772
2022-10-28,-7.52,-11.228,-16.4
2022-10-31,-9.3,-10.244,-16.183
2022-11-01,-8.84,-9.77,-16.0885
2022-11-02,-9.33,-9.331999999999999,-16.0925
2022-11-03,-8.3,-8.658,-16.095999999999997
2022-11-04,-7.6,-8.674000000000001,-15.927000000000001
2022-11-07,-9.32,-8.678,-15.690000000000001
2022-11-08,-8.19,-8.548,-15.4035
2022-11-09,-8.27,-8.336,-15.1905
2022-11-10,-2.51,-7.178,-14.857
2022-11-11,-2.38,-6.1339999999999995,-14.391
2022-11-14,-4.28,-5.1259999999999994,-14.060500000000001
2022-11-15,-2.83,-4.053999999999999,-13.741499999999998
2022-11-16,-1.19,-2.638,-13.4275
2022-11-17,-3.48,-2.832,-13.093
2022-11-18,-2.49,-2.854,-12.836000000000002
2022-11-21,-2.03,-2.404,-12.6445
2022-11-22,-1.52,-2.1420000000000003,-12.463
2022-11-23,-0.72,-2.048,-12.2225
2022-11-25,-0.31,-1.4140000000000001,-11.96
2022-11-28,-1.9,-1.2959999999999998,-11.865
2022-11-29,-3.24,-1.5379999999999998,-11.749
2022-11-30,-0.85,-1.404,-11.4975
2022-12-01,-0.7,-1.4,-11.129999999999999
2022-12-02,-0.31,-1.4,-10.725999999999999
2022-12-05,-0.36,-1.092,-10.459
2022-12-06,-0.33,-0.51,-10.2935
2022-12-07,-0.2,-0.38,-10.1595
2022-12-08,0.32,-0.17600000000000002,-9.906000000000002
2022-12-09,-1.07,-0.328,-9.9075
2022-12-12,1.19,-0.018000000000000016,-9.889
2022-12-13,1.78,0.404,-9.803
2022-12-14,1.68,0.78,-9.780000000000001
2022-12-15,0.48,0.8119999999999999,-9.8325
2022-12-16,-1.15,0.796,-9.924
2022-12-19,-1.75,0.20800000000000002,-10.0715
2022-12-20,-1.75,-0.49800000000000005,-10.2175
2022-12-21,-0.54,-0.942,-10.3585
2022-12-22,-1.94,-1.426,-10.587
2022-12-23,-1.05,-1.406,-10.7915
2022-12-27,-1.23,-1.302,-10.942499999999999
2022-12-28,-2.14,-1.3800000000000001,-11.1375
2022-12-29,-1.15,-1.502,-11.392999999999999
2022-12-30,-1.66,-1.4460000000000002,-11.6705
2023-01-03,-1.38,-1.512,-11.942
2023-01-04,-0.65,-1.396,-12.105
2023-01-05,-2.77,-1.522,-12.2515
2023-01-06,-1.59,-1.61,-12.294
2023-01-09,-1.1,-1.498,-12.3735
2023-01-10,-0.55,-1.332,-12.3905
2023-01-11,-0.02,-1.206,-12.414
2023-01-12,0.07,-0.6380000000000001,-12.4535
2023-01-13,-0.39,-0.398,-12.449
2023-01-17,0.85,-0.008000000000000007,-12.342
2023-01-18,-1.42,-0.182,-12.255500000000001
2023-01-19,-2.83,-0.744,-12.1635
2023-01-20,-3.74,-1.5059999999999998,-11.978
2023-01-23,-2.74,-1.9760000000000002,-11.802
2023-01-24,-1.3,-2.4059999999999997,-11.571000000000002
2023-01-25,-9.87,-4.095999999999999,-11.362
2023-01-26,-10.09,-5.548,-11.089
2023-01-27,-11.06,-7.0120000000000005,-10.751
2023-01-30,-11.68,-8.8,-10.5435
2023-01-31,-12.17,-10.974,-10.261
2023-02-01,-12.34,-11.468,-9.921
2023-02-02,-10.78,-11.606,-9.5475
2023-02-03,-11.85,-11.764,-9.175500000000001
2023-02-06,-10.88,-11.604,-8.925
2023-02-07,-10.22,-11.213999999999999,-8.622
2023-02-08,-11.44,-11.034,-8.3925
2023-02-09,-13.48,-11.574,-8.251000000000001
2023-02-10,-11.78,-11.559999999999999,-8.1165
2023-02-13,-10.76,-11.536,-7.955
2023-02-14,-10.28,-11.547999999999998,-7.788500000000001
2023-02-15,-9.21,-11.102,-7.5375
2023-02-16,-10.68,-10.542,-7.3065
2023-02-17,-10.23,-10.232,-7.164500000000001
2023-02-21,-13.05,-10.690000000000001,-7.147500000000001
2023-02-22,-13.03,-11.24,-7.13
2023-02-23,-13.97,-12.192,-7.096500000000001
2023-02-24,-13.92,-12.84,-7.1485
2023-02-27,-15.15,-13.823999999999998,-7.2010000000000005
2023-02-28,-16.13,-14.439999999999998,-7.2125
2023-03-01,-17.1,-15.254,-7.291500000000001
2023-03-02,-14.42,-15.344,-7.3985
2023-03-03,-12.56,-15.072,-7.5065
2023-03-06,-11.91,-14.424000000000001,-7.561999999999999
2023-03-07,-12.66,-13.73,-7.6579999999999995
2023-03-08,-12.08,-12.725999999999999,-7.797
2023-03-09,-12.65,-12.372,-7.971499999999999
2023-03-10,-13.52,-12.563999999999998,-8.1725
2023-03-13,-13.2,-12.822,-8.389999999999999
2023-03-14,-11.72,-12.633999999999999,-8.581
2023-03-15,-10.58,-12.334,-8.797
2023-03-16,-9.75,-11.754,-8.952
2023-03-17,-10.41,-11.132,-9.104000000000001
2023-03-20,-10.06,-10.504,-9.206999999999999
2023-03-21,-10.77,-10.313999999999998,-9.181000000000001
2023-03-22,-12.22,-10.642,-9.2245
2023-03-23,-12.59,-11.209999999999999,-9.275
2023-03-24,-10.38,-11.204,-9.2765
2023-03-27,-10.68,-11.328,-9.283
2023-03-28,-10.91,-11.355999999999998,-9.282
2023-03-29,-9.89,-10.889999999999999,-9.2135
2023-03-30,-9.32,-10.236,-9.147
2023-03-31,-8.75,-9.91,-9.079
2023-04-03,-9.03,-9.58,-8.991000000000001
2023-04-04,-8.46,-9.09,-8.8625
2023-04-05,-7.09,-8.529999999999998,-8.7515
2023-04-06,-6.34,-7.933999999999999,-8.545
2023-04-10,-6.97,-7.5779999999999985,-8.274
2023-04-11,-7.08,-7.188,-7.9955
2023-04-12,-6.79,-6.853999999999999,-7.806
2023-04-13,-6.48,-6.731999999999999,-7.529999999999999
2023-04-14,-7.46,-6.955999999999999,-7.337000000000001
2023-04-17,-6.85,-6.9319999999999995,-7.08
2023-04-18,-7.09,-6.933999999999999,-6.8595
2023-04-19,-6.44,-6.863999999999999,-6.697
2023-04-20,-6.63,-6.894,-6.487
2023-04-21,-6.39,-6.679999999999998,-6.2845
2023-04-24,-6.34,-6.578,-6.087
2023-04-25,-7.68,-6.696,-5.9595
2023-04-26,-11.78,-7.7639999999999985,-5.841500000000001
2023-04-27,-9.83,-8.404,-5.71
2023-04-28,-8.98,-8.921999999999999,-5.5715
2023-05-01,-8.61,-9.376,-5.4944999999999995
2023-05-02,-9.58,-9.755999999999998,-5.4910000000000005
2023-05-03,-10.2,-9.44,-5.4910000000000005
2023-05-04,-10.06,-9.485999999999999,-5.5115
2023-05-05,-10.06,-9.701999999999998,-5.471500000000001
2023-05-08,-9.44,-9.867999999999999,-5.4345
2023-05-09,-10.0,-9.951999999999998,-5.4174999999999995
2023-05-10,-8.48,-9.608,-5.362
2023-05-11,-9.4,-9.475999999999999,-5.372999999999999
2023-05-12,-7.24,-8.911999999999999,-5.3805000000000005
2023-05-15,-7.73,-8.569999999999999,-5.3885
2023-05-16,-9.72,-8.514,-5.430000000000001
2023-05-17,-10.31,-8.88,-5.416500000000001
2023-05-18,-10.59,-9.117999999999999,-5.331
2023-05-19,-11.32,-9.934,-5.255999999999999
2023-05-22,-11.2,-10.628,-5.184
2023-05-23,-11.7,-11.024,-5.1025
2023-05-24,-11.6,-11.282,-5.039
2023-05-25,-12.6,-11.683999999999997,-5.012
2023-05-26,-11.98,-11.815999999999999,-4.958
2023-05-30,-13.43,-12.261999999999999,-4.905
2023-05-31,-12.52,-12.425999999999998,-4.8285
2023-06-01,-12.84,-12.674,-4.674
2023-06-02,-11.8,-12.514,-4.4185
2023-06-05,-12.1,-12.537999999999998,-4.250500000000001
2023-06-06,-12.35,-12.322,-4.0745
2023-06-07,-11.41,-12.1,-3.8950000000000005
2023-06-08,-10.55,-11.642,-3.7065000000000006
2023-06-09,-11.53,-11.588,-3.5035000000000003
2023-06-12,-11.64,-11.495999999999999,-3.2495
2023-06-13,-11.2,-11.265999999999998,-2.9785
2023-06-14,-12.33,-11.45,-2.6735
2023-06-15,-11.19,-11.578,-2.3594999999999997
2023-06-16,-9.73,-11.218,-2.1095
2023-06-20,-10.71,-11.032,-1.875
2023-06-21,-9.5,-10.691999999999998,-1.6705
2023-06-22,-10.27,-10.28,-1.395
2023-06-23,-11.41,-10.324,-1.1215
2023-06-26,-11.27,-10.632,-0.909
2023-06-27,-11.72,-10.834,-0.7030000000000001
2023-06-28,-12.28,-11.389999999999999,-0.496
2023-06-29,-13.03,-11.941999999999998,-0.26400000000000007
2023-06-30,-11.38,-11.935999999999998,-0.022
2023-07-03,-10.94,-11.87,0.158
2023-07-05,-10.26,-11.578,0.3365
2023-07-06,-12.54,-11.629999999999999,0.46449999999999997
2023-07-07,-13.69,-11.761999999999999,0.597
2023-07-10,-14.09,-12.303999999999998,0.7140000000000001
2023-07-11,-13.52,-12.819999999999999,0.8550000000000001
2023-07-12,-12.0,-13.168000000000001,0.9904999999999999
2023-07-13,-11.71,-13.001999999999999,1.1345
2023-07-14,-12.32,-12.728,1.2710000000000001
2023-07-17,-12.96,-12.501999999999999,1.3615
2023-07-18,-13.69,-12.535999999999998,1.5095
2023-07-19,-13.63,-12.862,1.6915
2023-07-20,-11.24,-12.768,1.8669999999999998
2023-07-21,-9.1,-12.123999999999999,2.025
2023-07-24,-9.58,-11.448,2.242
2023-07-25,-9.65,-10.639999999999999,2.4925
2023-07-26,-10.93,-10.099999999999998,2.6895
2023-07-27,-12.24,-10.3,2.8545000000000003
2023-07-28,-12.74,-11.028,3.0625
2023-07-31,-12.2,-11.552,3.2205
2023-08-01,-13.28,-12.278,3.3534999999999995
2023-08-02,-13.59,-12.809999999999999,3.441
2023-08-03,-15.7,-13.501999999999999,3.558
2023-08-04,-16.79,-14.312000000000001,3.6670000000000003
2023-08-07,-17.41,-15.354,3.7979999999999996
2023-08-08,-17.35,-16.168,3.8815
2023-08-09,-17.16,-16.881999999999998,3.9019999999999997
2023-08-10,-17.73,-17.288,3.8835
2023-08-11,-17.16,-17.362000000000002,3.8659999999999997
2023-08-14,-17.48,-17.376,3.851
2023-08-15,-18.48,-17.601999999999997,3.7574999999999994
2023-08-16,-18.31,-17.832,3.6279999999999992
2023-08-17,-18.35,-17.956,3.5044999999999993
2023-08-18,-18.09,-18.142000000000003,3.3835
2023-08-21,-18.7,-18.386,3.2634999999999996
2023-08-22,-18.35,-18.36,3.1209999999999996
2023-08-23,-18.05,-18.308,3.0134999999999996
2023-08-24,-18.59,-18.356,2.8905
2023-08-25,-17.99,-18.336,2.747
2023-08-28,-17.94,-18.184,2.617
2023-08-29,-18.35,-18.184,2.553
2023-08-30,-18.69,-18.312,2.5595
2023-08-31,-18.92,-18.378,2.573
2023-09-01,-18.5,-18.48,2.6094999999999997
2023-09-05,-19.03,-18.698,2.5955
2023-09-06,-19.54,-18.936,2.5675
2023-09-07,-18.92,-18.982,2.5495
2023-09-08,-18.24,-18.846,2.5360000000000005
2023-09-11,-17.42,-18.630000000000003,2.5575
2023-09-12,-17.18,-18.259999999999998,2.532
2023-09-13,-16.35,-17.622,2.5520000000000005
2023-09-14,-15.33,-16.904,2.6399999999999997
2023-09-15,-16.1,-16.476,2.693
2023-09-18,-16.57,-16.306,2.7485
2023-09-19,-17.36,-16.342000000000002,2.7715000000000005
2023-09-20,-17.65,-16.601999999999997,2.757
2023-09-21,-18.18,-17.172,2.6255
2023-09-22,-17.23,-17.398,2.527
2023-09-25,-17.5,-17.584,2.4270000000000005
2023-09-26,-20.09,-18.130000000000003,2.2325
2023-09-27,-26.63,-19.926,1.9904999999999997
2023-09-28,-30.13,-22.316,1.7445
2023-09-29,-29.87,-24.844,1.491
2023-10-02,-35.42,-28.427999999999997,1.2349999999999999
2023-10-03,-34.66,-31.341999999999995,0.929
2023-10-04,-37.28,-33.472,0.6875
2023-10-05,-38.7,-35.186,0.45549999999999996
2023-10-06,-37.74,-36.760000000000005,0.274
2023-10-09,-38.86,-37.44799999999999,0.09300000000000001
2023-10-10,-36.09,-37.733999999999995,-0.03599999999999999
2023-10-11,-33.68,-37.013999999999996,-0.14999999999999997
2023-10-12,-34.34,-36.142,-0.33649999999999997
2023-10-13,-32.52,-35.098,-0.48650000000000004
2023-10-16,-32.65,-33.85600000000001,-0.591
2023-10-17,-32.91,-33.220000000000006,-0.6849999999999999
2023-10-18,-34.06,-33.29600000000001,-0.7985
2023-10-19,-35.1,-33.448,-0.8724999999999999
2023-10-20,-35.63,-34.07,-0.9949999999999999
2023-10-23,-36.17,-34.774,-1.1465
2023-10-24,-31.73,-34.538000000000004,-1.1895
2023-10-25,-30.08,-33.742,-1.3015
2023-10-26,-28.71,-32.464,-1.482
2023-10-27,-30.35,-31.407999999999998,-1.6715
2023-10-30,-29.16,-30.006,-1.8060000000000003
2023-10-31,-27.81,-29.221999999999998,-1.847
2023-11-01,-27.13,-28.631999999999998,-1.8679999999999999
2023-11-02,-25.33,-27.956,-1.7954999999999999
2023-11-03,-25.98,-27.082,-1.7355
2023-11-06,-26.39,-26.528,-1.6985000000000003
2023-11-07,-27.1,-26.386000000000003,-1.673
2023-11-08,-28.28,-26.616000000000003,-1.6644999999999999
2023-11-09,-31.69,-27.887999999999998,-1.6635000000000002
2023-11-10,-31.18,-28.927999999999997,-1.56
2023-11-13,-31.96,-30.042,-1.5125000000000002
2023-11-14,-28.19,-30.26,-1.3695
2023-11-15,-28.87,-30.378000000000004,-1.1485
2023-11-16,-29.36,-29.912,-0.8790000000000001
2023-11-17,-28.41,-29.357999999999997,-0.5415000000000001
2023-11-20,-28.45,-28.656,-0.15700000000000008
2023-11-21,-27.65,-28.548000000000002,0.17799999999999994
2023-11-22,-28.28,-28.429999999999996,0.6034999999999999
2023-11-24,-28.19,-28.196000000000005,1.0905
2023-11-27,-28.15,-28.144,1.589
2023-11-28,-27.43,-27.940000000000005,2.0364999999999998
2023-11-29,-27.18,-27.845999999999997,2.452
2023-11-30,-26.99,-27.588,2.8325
2023-12-01,-25.68,-27.086000000000002,3.1485
2023-12-04,-26.29,-26.714,3.3945
2023-12-05,-26.84,-26.595999999999997,3.6295
2023-12-06,-24.4,-26.04,3.8329999999999997
2023-12-07,-24.83,-25.607999999999997,4.0665
2023-12-08,-25.02,-25.476,4.3555
2023-12-11,-25.01,-25.22,4.585500000000001
2023-12-12,-25.24,-24.9,4.8445
2023-12-13,-21.52,-24.324,5.0735
2023-12-14,-21.18,-23.594,5.3055
2023-12-15,-22.78,-23.145999999999997,5.523
2023-12-18,-23.4,-22.824,5.761
2023-12-19,-22.69,-22.314,5.9875
2023-12-20,-24.85,-22.98,6.1450000000000005
2023-12-21,-25.15,-23.774,6.3225
2023-12-22,-24.96,-24.21,6.5075
2023-12-26,-24.39,-24.407999999999998,6.720000000000001
2023-12-27,-23.92,-24.654000000000003,6.9355
2023-12-28,-23.37,-24.358,7.154999999999999
2023-12-29,-23.72,-24.072,7.342499999999999
2024-01-02,-22.27,-23.534000000000002,7.469499999999999
2024-01-03,-21.75,-23.006,7.5905000000000005
2024-01-04,-21.99,-22.62,7.698
2024-01-05,-21.64,-22.274,7.83
2024-01-08,-20.58,-21.646,8.0025
2024-01-09,-21.73,-21.538,8.145
2024-01-10,-21.39,-21.466,8.3
2024-01-11,-23.35,-21.738,8.429499999999999
2024-01-12,-22.95,-22.0,8.495000000000001
2024-01-16,-23.82,-22.648,8.5305
2024-01-17,-26.44,-23.589999999999996,8.5485
2024-01-18,-27.22,-24.756,8.578500000000002
2024-01-19,-27.71,-25.627999999999997,8.6375
2024-01-22,-28.22,-26.682,8.7895
2024-01-23,-27.56,-27.43,8.913
2024-01-24,-28.02,-27.746000000000002,9.03
2024-01-25,-26.8,-27.662,9.1545
2024-01-26,-26.17,-27.354000000000003,9.267999999999999
2024-01-29,-24.8,-26.669999999999998,9.4155
2024-01-30,-25.16,-26.189999999999998,9.5715
2024-01-31,-25.98,-25.782,9.686
2024-02-01,-24.13,-25.248,9.8825
2024-02-02,-26.11,-25.236,10.141499999999999
2024-02-05,-28.81,-26.038,10.377
2024-02-06,-28.48,-26.701999999999998,10.552000000000001
2024-02-07,-28.29,-27.163999999999998,10.7745
2024-02-08,-28.41,-28.02,10.97
2024-02-09,-28.04,-28.406,11.1925
2024-02-12,-26.83,-28.009999999999998,11.411
2024-02-13,-29.73,-28.26,11.5735
2024-02-14,-28.77,-28.356,11.808499999999999
2024-02-15,-27.18,-28.110000000000003,12.0375
2024-02-16,-27.48,-27.998,12.1845
2024-02-20,-28.01,-28.233999999999998,12.2935
2024-02-21,-27.4,-27.768,12.3935
2024-02-22,-27.94,-27.601999999999997,12.595
2024-02-23,-27.8,-27.726,12.773
2024-02-26,-29.86,-28.201999999999998,12.934999999999999
2024-02-27,-29.34,-28.468,13.0725
2024-02-28,-30.0,-28.988,13.2055
2024-02-29,-29.81,-29.362000000000002,13.435500000000001
2024-03-01,-29.26,-29.653999999999996,13.653
2024-03-04,-29.56,-29.594,13.8165
2024-03-05,-29.01,-29.528000000000002,13.941500000000001
2024-03-06,-28.85,-29.298000000000002,14.0815
2024-03-07,-27.94,-28.924,14.24
2024-03-08,-25.97,-28.266,14.362
2024-03-11,-25.9,-27.534,14.454000000000002
2024-03-12,-26.81,-27.094,14.599
2024-03-13,-23.78,-26.080000000000002,14.807999999999998
2024-03-14,-23.78,-25.247999999999998,14.958999999999998
2024-03-15,-23.09,-24.672,15.043000000000001
2024-03-18,-22.98,-24.088,15.1825
2024-03-19,-21.57,-23.04,15.375
2024-03-20,-20.39,-22.362000000000002,15.602500000000001
2024-03-21,-21.46,-21.898000000000003,15.74
2024-03-22,-20.92,-21.464000000000002,15.854
