Date,rate_ABT_5D,rate_VOO_20D,Max_Divergence
2022-10-13,-19.62,-16.77,-7.67
2022-10-14,-19.76,-17.07,-3.83
2022-10-17,-19.39,-17.3,-4.11
2022-10-18,-18.88,-17.44,-3.18
2022-10-19,-19.19,-17.53,-31.52
2022-10-20,-20.33,-17.62,-39.5
2022-10-21,-21.25,-17.54,-57.58
2022-10-24,-22.07,-17.38,-51.06
2022-10-25,-23.17,-17.14,-68.58
2022-10-26,-23.12,-16.99,-58.27
2022-10-27,-22.85,-16.77,-61.46
2022-10-28,-22.16,-16.4,-70.65
2022-10-31,-22.06,-16.18,-66.33
2022-11-01,-21.74,-16.09,-59.85
2022-11-02,-21.69,-16.09,-43.94
2022-11-03,-21.65,-16.1,-43.83
2022-11-04,-21.76,-15.93,-46.82
2022-11-07,-21.57,-15.69,-47.04
2022-11-08,-21.52,-15.4,-51.22
2022-11-09,-21.3,-15.19,-35.21
2022-11-10,-20.1,-14.86,-56.71
2022-11-11,-19.16,-14.39,-70.84
2022-11-14,-18.77,-14.06,-74.81
2022-11-15,-18.22,-13.74,-78.61
2022-11-16,-17.57,-13.43,-63.88
2022-11-17,-17.83,-13.09,-67.65
2022-11-18,-17.87,-12.84,-64.06
2022-11-21,-17.57,-12.64,-59.26
2022-11-22,-17.3,-12.46,-70.33
2022-11-23,-16.92,-12.22,-70.74
2022-11-25,-16.22,-11.96,-62.31
2022-11-28,-15.98,-11.86,-52.48
2022-11-29,-15.81,-11.75,-53.1
2022-11-30,-15.38,-11.5,-79.17
2022-12-01,-15.01,-11.13,-76.16
2022-12-02,-14.76,-10.73,-71.61
2022-12-05,-14.69,-10.46,-65.12
2022-12-06,-14.79,-10.29,-57.0
2022-12-07,-15.15,-10.16,-47.75
2022-12-08,-15.3,-9.91,-41.33
2022-12-09,-15.39,-9.91,-28.87
2022-12-12,-14.75,-9.89,-29.14
2022-12-13,-13.54,-9.8,-20.42
2022-12-14,-12.52,-9.78,-15.89
2022-12-15,-12.27,-9.83,-12.84
2022-12-16,-12.37,-9.92,-13.69
2022-12-19,-12.83,-10.07,-9.45
2022-12-20,-13.63,-10.22,-7.8
2022-12-21,-14.12,-10.36,-8.11
2022-12-22,-14.2,-10.59,0.73
2022-12-23,-13.99,-10.79,-1.9
2022-12-27,-13.68,-10.94,2.88
2022-12-28,-13.46,-11.14,5.77
2022-12-29,-13.12,-11.39,10.17
2022-12-30,-12.84,-11.67,8.64
2023-01-03,-12.56,-11.94,9.61
2023-01-04,-12.09,-12.1,15.41
2023-01-05,-11.56,-12.25,18.83
2023-01-06,-11.18,-12.29,16.01
2023-01-09,-10.75,-12.37,15.17
2023-01-10,-10.07,-12.39,22.63
2023-01-11,-9.76,-12.41,8.63
2023-01-12,-9.67,-12.45,-9.13
2023-01-13,-9.49,-12.45,5.21
2023-01-17,-9.29,-12.34,5.45
2023-01-18,-9.66,-12.26,4.19
2023-01-19,-9.88,-12.16,11.29
2023-01-20,-9.64,-11.98,5.39
2023-01-23,-9.56,-11.8,4.7
2023-01-24,-9.67,-11.57,-5.42
2023-01-25,-9.68,-11.36,-17.31
2023-01-26,-9.72,-11.09,-30.52
2023-01-27,-10.08,-10.75,-44.62
2023-01-30,-10.66,-10.54,-27.44
2023-01-31,-10.92,-10.26,-41.38
2023-02-01,-10.73,-9.92,-48.16
2023-02-02,-10.5,-9.55,-78.1
2023-02-03,-10.18,-9.18,-55.88
2023-02-06,-9.99,-8.93,-55.13
2023-02-07,-9.72,-8.62,-65.16
2023-02-08,-9.96,-8.39,-64.8
2023-02-09,-10.59,-8.25,-72.28
2023-02-10,-11.14,-8.12,-75.92
2023-02-13,-11.48,-7.96,-96.6
2023-02-14,-12.21,-7.79,-111.59
2023-02-15,-12.66,-7.54,-120.13
2023-02-16,-12.98,-7.31,-101.58
2023-02-17,-13.21,-7.16,-88.98
2023-02-21,-13.97,-7.15,-85.81
2023-02-22,-14.69,-7.13,-92.64
2023-02-23,-15.44,-7.1,-102.04
2023-02-24,-16.32,-7.15,-103.3
2023-02-27,-17.42,-7.2,-115.14
2023-02-28,-17.72,-7.21,-90.94
2023-03-01,-17.93,-7.29,-92.53
2023-03-02,-17.84,-7.4,-89.26
2023-03-03,-17.14,-7.51,-102.02
2023-03-06,-16.59,-7.56,-122.68
2023-03-07,-16.79,-7.66,-113.87
2023-03-08,-17.02,-7.8,-122.54
2023-03-09,-17.79,-7.97,-100.4
2023-03-10,-18.97,-8.17,-85.54
2023-03-13,-19.7,-8.39,-74.67
2023-03-14,-19.93,-8.58,-96.4
2023-03-15,-20.18,-8.8,-92.21
2023-03-16,-19.99,-8.95,-112.47
2023-03-17,-19.99,-9.1,-108.38
2023-03-20,-20.04,-9.21,-118.74
2023-03-21,-20.07,-9.18,-145.17
2023-03-22,-20.23,-9.22,-119.67
2023-03-23,-20.55,-9.28,-123.1
2023-03-24,-20.38,-9.28,-119.5
2023-03-27,-20.28,-9.28,-119.49
2023-03-28,-20.48,-9.28,-127.57
2023-03-29,-20.2,-9.21,-148.79
2023-03-30,-19.87,-9.15,-162.07
2023-03-31,-19.35,-9.08,-188.26
2023-04-03,-18.77,-8.99,-202.16
2023-04-04,-17.77,-8.86,-160.2
2023-04-05,-16.79,-8.75,-133.17
2023-04-06,-15.77,-8.54,-137.14
2023-04-10,-15.3,-8.27,-158.12
2023-04-11,-15.03,-8.0,-164.21
2023-04-12,-15.07,-7.81,-157.97
2023-04-13,-15.17,-7.53,-202.79
2023-04-14,-15.32,-7.34,-186.35
2023-04-17,-15.19,-7.08,-195.9
2023-04-18,-15.05,-6.86,-205.81
2023-04-19,-13.47,-6.7,-68.12
2023-04-20,-12.38,-6.49,-80.97
2023-04-21,-11.13,-6.28,-62.83
2023-04-24,-10.17,-6.09,-86.29
2023-04-25,-9.22,-5.96,-55.52
2023-04-26,-9.8,-5.84,-62.24
2023-04-27,-9.93,-5.71,-98.28
2023-04-28,-10.13,-5.57,-110.53
2023-05-01,-9.97,-5.49,-96.9
2023-05-02,-9.7,-5.49,-57.01
2023-05-03,-9.19,-5.49,-38.82
2023-05-04,-8.92,-5.51,-35.02
2023-05-05,-8.76,-5.47,-70.49
2023-05-08,-8.79,-5.43,-76.71
2023-05-09,-8.95,-5.42,-71.82
2023-05-10,-9.1,-5.36,-79.61
2023-05-11,-9.2,-5.37,-83.17
2023-05-12,-9.3,-5.38,-73.64
2023-05-15,-9.44,-5.39,-92.86
2023-05-16,-9.56,-5.43,-77.88
2023-05-17,-9.82,-5.42,-129.61
2023-05-18,-10.05,-5.33,-193.7
2023-05-19,-10.27,-5.26,-173.42
2023-05-22,-10.5,-5.18,-191.18
2023-05-23,-11.06,-5.1,-167.5
2023-05-24,-11.8,-5.04,-156.99
2023-05-25,-12.78,-5.01,-232.55
2023-05-26,-13.72,-4.96,-333.05
2023-05-30,-14.73,-4.9,-362.9
2023-05-31,-15.31,-4.83,-297.47
2023-06-01,-15.44,-4.67,-394.65
2023-06-02,-15.05,-4.42,-756.25
2023-06-05,-14.85,-4.25,-684.92
2023-06-06,-14.65,-4.07,-842.14
2023-06-07,-14.66,-3.9,-725.65
2023-06-08,-15.0,-3.71,-1139.85
2023-06-09,-15.41,-3.5,-1245.3
2023-06-12,-15.79,-3.25,-5818.52
2023-06-13,-15.92,-2.98,-4205.26
2023-06-14,-15.65,-2.67,-3313.33
2023-06-15,-14.96,-2.36,-855.81
2023-06-16,-14.21,-2.11,-991.11
2023-06-20,-13.34,-1.88,-1405.62
2023-06-21,-12.62,-1.67,-3525.71
2023-06-22,-11.8,-1.4,-1556.34
2023-06-23,-11.3,-1.12,-26175.0
2023-06-26,-10.92,-0.91,-2151.11
2023-06-27,-10.74,-0.7,-1775.0
2023-06-28,-10.51,-0.5,-1675.36
2023-06-29,-10.61,-0.26,-1692.65
2023-06-30,-10.45,-0.02,-624.86
2023-07-03,-10.62,0.16,-648.0
2023-07-05,-10.64,0.34,-708.99
2023-07-06,-10.66,0.46,-1231.96
2023-07-07,-10.83,0.6,-1677.03
2023-07-10,-11.12,0.71,-1201.98
2023-07-11,-11.07,0.86,-750.3
2023-07-12,-11.16,0.99,-561.89
2023-07-13,-11.07,1.13,-423.01
2023-07-14,-10.81,1.27,-426.42
2023-07-17,-10.81,1.36,-415.58
2023-07-18,-10.9,1.51,-359.4
2023-07-19,-10.83,1.69,-340.84
2023-07-20,-10.15,1.87,-285.49
2023-07-21,-9.1,2.02,-232.56
2023-07-24,-7.85,2.24,-213.02
2023-07-25,-6.86,2.49,-237.06
2023-07-26,-5.74,2.69,-215.72
2023-07-27,-5.6,2.85,-262.41
2023-07-28,-5.86,3.06,-232.64
2023-07-31,-6.4,3.22,-251.1
2023-08-01,-6.77,3.35,-273.18
2023-08-02,-7.63,3.44,-372.52
2023-08-03,-8.43,3.56,-416.92
2023-08-04,-9.23,3.67,-456.16
2023-08-07,-9.67,3.8,-368.87
2023-08-08,-10.36,3.88,-447.29
2023-08-09,-10.78,3.9,-510.53
2023-08-10,-11.09,3.88,-516.96
2023-08-11,-11.35,3.87,-513.43
2023-08-14,-11.64,3.85,-447.06
2023-08-15,-11.71,3.76,-586.48
2023-08-16,-11.79,3.63,-724.23
2023-08-17,-11.75,3.5,-954.68
2023-08-18,-11.93,3.38,-967.59
2023-08-21,-12.18,3.26,-756.84
2023-08-22,-12.16,3.12,-787.72
2023-08-23,-12.09,3.01,-584.36
2023-08-24,-12.23,2.89,-920.26
2023-08-25,-12.17,2.75,-723.86
2023-08-28,-12.29,2.62,-643.15
2023-08-29,-12.44,2.55,-469.53
2023-08-30,-12.52,2.56,-432.79
2023-08-31,-12.62,2.57,-463.97
2023-09-01,-12.72,2.61,-450.68
2023-09-05,-12.88,2.6,-514.63
2023-09-06,-13.06,2.57,-585.87
2023-09-07,-13.45,2.55,-666.27
2023-09-08,-13.65,2.54,-636.64
2023-09-11,-13.62,2.56,-488.04
2023-09-12,-13.38,2.53,-566.91
2023-09-13,-13.19,2.55,-538.73
2023-09-14,-12.87,2.64,-437.57
2023-09-15,-12.71,2.69,-640.82
2023-09-18,-12.95,2.75,-641.41
2023-09-19,-13.24,2.77,-699.15
2023-09-20,-13.64,2.76,-1119.01
2023-09-21,-14.27,2.63,-7705.0
2023-09-22,-14.87,2.53,-3595.45
2023-09-25,-15.46,2.43,-56033.33
2023-09-26,-16.21,2.23,-1108.78
2023-09-27,-17.02,1.99,-1165.75
2023-09-28,-17.15,1.74,-1192.06
2023-09-29,-17.37,1.49,-1065.1
2023-10-02,-17.59,1.23,-1121.77
2023-10-03,-17.6,0.93,-546.57
2023-10-04,-17.51,0.69,-771.01
2023-10-05,-17.76,0.46,-716.74
2023-10-06,-17.69,0.27,-1582.18
2023-10-09,-17.52,0.09,-4647.22
2023-10-10,-17.22,-0.04,-11821.43
2023-10-11,-17.73,-0.15,-3776.79
2023-10-12,-18.75,-0.34,-75466.67
2023-10-13,-19.77,-0.49,-3916.36
2023-10-16,-20.55,-0.59,-4563.83
2023-10-17,-21.47,-0.68,-4477.08
2023-10-18,-20.97,-0.8,-2029.41
2023-10-19,-20.08,-0.87,-983.33
2023-10-20,-19.07,-0.99,-490.31
2023-10-23,-18.46,-1.15,-485.29
2023-10-24,-18.0,-1.19,-700.85
2023-10-25,-18.34,-1.3,-435.14
2023-10-26,-18.59,-1.48,-299.38
2023-10-27,-19.26,-1.67,-286.55
2023-10-30,-19.74,-1.81,-387.74
2023-10-31,-19.78,-1.85,-428.13
2023-11-01,-19.47,-1.87,-631.73
2023-11-02,-19.06,-1.8,-2388.57
2023-11-03,-18.48,-1.74,-9321.05
2023-11-06,-18.07,-1.7,-4897.37
2023-11-07,-17.96,-1.67,-2930.77
2023-11-08,-18.0,-1.66,-2627.4
2023-11-09,-18.41,-1.66,-194500.0
2023-11-10,-18.73,-1.56,-1356.58
2023-11-13,-18.59,-1.51,-1336.62
2023-11-14,-18.21,-1.37,-592.81
2023-11-15,-17.65,-1.15,-538.94
2023-11-16,-16.51,-0.88,-470.62
2023-11-17,-15.56,-0.54,-471.76
2023-11-20,-14.64,-0.16,-379.7
2023-11-21,-13.81,0.18,-383.03
2023-11-22,-13.01,0.6,-342.41
2023-11-24,-12.56,1.09,-336.55
2023-11-27,-12.03,1.59,-348.61
2023-11-28,-11.88,2.04,-354.91
2023-11-29,-11.58,2.45,-330.3
2023-11-30,-11.31,2.83,-301.17
2023-12-01,-10.93,3.15,-271.0
2023-12-04,-10.47,3.39,-282.97
2023-12-05,-10.04,3.63,-298.23
2023-12-06,-9.78,3.83,-302.75
2023-12-07,-9.78,4.07,-291.11
2023-12-08,-9.85,4.36,-272.1
2023-12-11,-9.67,4.59,-238.56
2023-12-12,-9.29,4.84,-223.33
2023-12-13,-8.92,5.07,-197.6
2023-12-14,-8.2,5.31,-182.1
2023-12-15,-7.76,5.52,-195.53
2023-12-18,-7.49,5.76,-182.83
2023-12-19,-7.24,5.99,-175.22
2023-12-20,-7.21,6.14,-201.07
2023-12-21,-7.23,6.32,-181.94
2023-12-22,-6.99,6.51,-175.5
2023-12-26,-6.83,6.72,-170.92
2023-12-27,-6.64,6.94,-165.49
2023-12-28,-6.23,7.15,-160.81
2023-12-29,-6.01,7.34,-164.94
2024-01-02,-5.88,7.47,-171.2
2024-01-03,-5.82,7.59,-180.08
2024-01-04,-5.64,7.7,-169.99
2024-01-05,-5.57,7.83,-170.38
2024-01-08,-5.24,8.0,-146.67
2024-01-09,-4.86,8.14,-145.01
2024-01-10,-4.17,8.3,-128.42
2024-01-11,-3.82,8.43,-135.91
2024-01-12,-3.38,8.5,-132.29
2024-01-16,-3.18,8.53,-134.75
2024-01-17,-2.99,8.55,-135.27
2024-01-18,-3.05,8.58,-131.56
2024-01-19,-2.87,8.64,-123.21
2024-01-22,-2.83,8.79,-126.35
2024-01-23,-2.79,8.91,-126.87
2024-01-24,-3.23,9.03,-147.02
2024-01-25,-3.44,9.15,-134.82
2024-01-26,-3.82,9.27,-137.64
2024-01-29,-3.92,9.42,-127.28
2024-01-30,-3.99,9.57,-127.27
2024-01-31,-3.67,9.69,-133.68
2024-02-01,-3.36,9.88,-121.29
2024-02-02,-3.35,10.14,-134.17
2024-02-05,-3.61,10.38,-138.03
2024-02-06,-3.5,10.55,-121.86
2024-02-07,-3.44,10.77,-124.87
2024-02-08,-3.75,10.97,-130.16
2024-02-09,-3.79,11.19,-132.7
2024-02-12,-3.65,11.41,-128.53
2024-02-13,-4.08,11.57,-140.02
2024-02-14,-4.29,11.81,-132.55
2024-02-15,-4.09,12.04,-121.45
2024-02-16,-3.73,12.18,-120.03
2024-02-20,-3.05,12.29,-103.77
2024-02-21,-1.97,12.39,-95.79
2024-02-22,-0.81,12.6,-90.03
2024-02-23,0.15,12.77,-87.66
2024-02-26,0.92,12.93,-91.72
2024-02-27,1.38,13.07,-87.78
2024-02-28,1.74,13.21,-83.96
2024-02-29,1.68,13.44,-92.23
2024-03-01,1.53,13.65,-92.85
2024-03-04,1.75,13.82,-85.33
2024-03-05,1.63,13.94,-91.83
2024-03-06,1.52,14.08,-88.05
2024-03-07,1.87,14.24,-81.96
2024-03-08,2.24,14.36,-80.99
2024-03-11,2.26,14.45,-84.43
2024-03-12,2.59,14.6,-82.67
2024-03-13,2.71,14.81,-85.38
2024-03-14,2.4,14.96,-91.57
2024-03-15,1.55,15.04,-108.14
2024-03-18,0.34,15.18,-122.71
2024-03-19,-0.84,15.38,-118.46
2024-03-20,-2.21,15.6,-125.43
2024-03-21,-3.36,15.74,-124.93
2024-03-22,-4.14,15.85,-129.99
2024-03-25,-4.54,15.98,-133.12
2024-03-26,-4.81,16.07,-126.16
2024-03-27,-4.47,16.22,-115.54
2024-03-28,-4.1,16.34,-114.69
2024-04-01,-3.83,16.41,-122.35
2024-04-02,-3.48,16.45,-123.62
2024-04-03,-3.51,16.55,-127.23
2024-04-04,-4.06,16.56,-135.86
2024-04-05,-4.46,16.57,-127.98
2024-04-08,-4.72,16.61,-131.38
2024-04-09,-4.65,16.66,-121.27
2024-04-10,-4.67,16.61,-129.68
2024-04-11,-4.44,16.61,-126.8
2024-04-12,-4.79,16.54,-142.84
2024-04-15,-5.07,16.44,-148.51
2024-04-16,-5.62,16.3,-147.13
2024-04-17,-6.51,16.1,-171.98
2024-04-18,-7.56,15.85,-177.75
2024-04-19,-7.87,15.54,-169.0
2024-04-22,-8.18,15.29,-165.27
2024-04-23,-8.46,15.13,-155.41
2024-04-24,-8.29,14.97,-160.12
2024-04-25,-8.02,14.76,-162.43
2024-04-26,-7.98,14.6,-153.56
2024-04-29,-7.94,14.48,-153.7
2024-04-30,-8.22,14.3,-169.71
2024-05-01,-8.29,14.09,-169.58
2024-05-02,-8.42,13.99,-166.59
2024-05-03,-8.67,13.91,-160.54
2024-05-06,-8.92,13.88,-157.56
2024-05-07,-8.85,13.86,-154.18
2024-05-08,-9.08,13.89,-160.69
2024-05-09,-9.29,13.91,-159.7
2024-05-10,-9.49,14.01,-158.81
2024-05-13,-9.64,14.18,-158.64
2024-05-14,-10.01,14.39,-160.52
2024-05-15,-10.07,14.7,-153.38
2024-05-16,-10.03,15.01,-152.74
2024-05-17,-10.14,15.37,-155.76
2024-05-20,-10.41,15.7,-159.46
2024-05-21,-10.59,15.97,-159.56
2024-05-22,-10.55,16.23,-152.23
2024-05-23,-10.66,16.46,-157.54
2024-05-24,-10.68,16.69,-156.4
2024-05-28,-10.9,16.89,-165.22
2024-05-29,-11.28,17.15,-173.99
2024-05-30,-11.81,17.39,-172.35
2024-05-31,-12.16,17.64,-166.21
2024-06-03,-12.31,17.8,-162.61
2024-06-04,-12.01,17.92,-159.5
2024-06-05,-11.55,18.1,-156.17
2024-06-06,-11.08,18.27,-151.69
2024-06-07,-10.12,18.41,-137.62
2024-06-10,-9.33,18.56,-137.25
2024-06-11,-8.93,18.72,-143.92
2024-06-12,-8.73,18.9,-147.67
2024-06-13,-8.88,19.03,-150.94
2024-06-14,-9.54,19.17,-149.77
2024-06-17,-10.24,19.34,-148.57
2024-06-18,-10.55,19.53,-145.85
2024-06-20,-10.17,19.69,-136.58
2024-06-21,-9.78,19.85,-140.34
2024-06-24,-9.5,20.04,-142.59
2024-06-25,-9.15,20.2,-141.06
2024-06-26,-9.0,20.37,-143.17
2024-06-27,-9.33,20.59,-143.76
2024-06-28,-9.64,20.81,-148.25
2024-07-01,-9.97,20.98,-150.46
2024-07-02,-10.32,21.18,-149.07
2024-07-03,-10.72,21.4,-151.46
2024-07-05,-10.8,21.58,-143.91
2024-07-08,-11.06,21.76,-150.71
2024-07-09,-11.33,21.96,-152.29
2024-07-10,-11.36,22.18,-145.29
2024-07-11,-11.04,22.35,-142.77
2024-07-12,-11.01,22.5,-141.58
