Date,rate_ABT,rate_VOO
2022-04-14,-11.42,-5.37
2022-04-18,-12.46,-5.35
2022-04-19,-9.71,-3.88
2022-04-20,-7.73,-3.95
2022-04-21,-7.18,-5.34
2022-04-22,-9.96,-7.86
2022-04-25,-9.69,-7.37
2022-04-26,-11.96,-9.95
2022-04-27,-12.14,-9.73
2022-04-28,-11.18,-7.52
2022-04-29,-14.54,-10.83
2022-05-02,-14.61,-9.99
2022-05-03,-14.91,-9.62
2022-05-04,-12.49,-6.99
2022-05-05,-14.48,-10.13
2022-05-06,-15.03,-10.67
2022-05-09,-18.63,-13.43
2022-05-10,-19.11,-13.22
2022-05-11,-19.79,-14.58
2022-05-12,-18.2,-14.64
2022-05-13,-16.77,-12.68
2022-05-16,-16.9,-12.99
2022-05-17,-13.28,-11.29
2022-05-18,-14.63,-14.71
2022-05-19,-14.85,-15.27
2022-05-20,-14.25,-15.25
2022-05-23,-12.91,-13.68
2022-05-24,-13.86,-14.29
2022-05-25,-14.29,-13.59
2022-05-26,-13.03,-11.92
2022-05-27,-11.66,-9.77
2022-05-31,-11.09,-10.26
2022-06-01,-12.51,-10.69
2022-06-02,-10.71,-9.06
2022-06-03,-11.41,-10.5
2022-06-06,-11.53,-10.26
2022-06-07,-11.18,-9.4
2022-06-08,-12.83,-10.37
2022-06-09,-14.33,-12.42
2022-06-10,-16.65,-14.93
2022-06-13,-19.46,-18.12
2022-06-14,-21.7,-18.32
2022-06-15,-20.3,-17.18
2022-06-16,-22.36,-19.83
2022-06-17,-22.01,-19.62
2022-06-21,-20.59,-17.71
2022-06-22,-19.81,-17.88
2022-06-23,-19.23,-17.04
2022-06-24,-16.79,-14.53
2022-06-27,-17.07,-14.84
2022-06-28,-18.66,-16.63
2022-06-29,-17.05,-16.92
2022-06-30,-17.39,-17.56
2022-07-01,-15.77,-16.28
2022-07-05,-16.44,-16.14
2022-07-06,-16.9,-15.85
2022-07-07,-16.3,-14.65
2022-07-08,-16.47,-14.7
2022-07-11,-16.75,-15.64
2022-07-12,-17.2,-16.4
2022-07-13,-18.78,-16.77
2022-07-14,-19.16,-16.99
2022-07-15,-16.8,-15.46
2022-07-18,-18.17,-16.14
2022-07-19,-15.96,-13.93
2022-07-20,-17.25,-13.4
2022-07-21,-15.38,-12.55
2022-07-22,-16.52,-13.32
2022-07-25,-17.05,-13.24
2022-07-26,-16.6,-14.25
2022-07-27,-15.92,-12.07
2022-07-28,-15.64,-10.99
2022-07-29,-16.79,-9.72
2022-08-01,-15.84,-9.72
2022-08-02,-16.34,-10.15
2022-08-03,-15.79,-9.12
2022-08-04,-15.73,-9.18
2022-08-05,-16.0,-9.31
2022-08-08,-16.14,-9.37
2022-08-09,-16.71,-9.62
2022-08-10,-15.47,-8.33
2022-08-11,-15.36,-8.33
2022-08-12,-14.84,-7.26
2022-08-15,-14.62,-6.98
2022-08-16,-14.56,-6.87
2022-08-17,-15.31,-7.3
2022-08-18,-15.61,-7.11
2022-08-19,-15.56,-7.96
2022-08-22,-16.9,-9.24
2022-08-23,-17.64,-9.38
2022-08-24,-17.93,-9.2
2022-08-25,-17.7,-8.33
2022-08-26,-19.74,-10.4
2022-08-29,-19.77,-10.79
2022-08-30,-19.58,-11.42
2022-08-31,-19.35,-11.87
2022-09-01,-17.75,-11.4
2022-09-02,-18.93,-11.98
2022-09-06,-18.82,-12.17
2022-09-07,-17.54,-10.9
2022-09-08,-15.9,-10.38
2022-09-09,-14.83,-9.13
2022-09-12,-14.25,-8.23
2022-09-13,-16.84,-12.01
2022-09-14,-16.88,-11.7
2022-09-15,-17.42,-12.63
2022-09-16,-18.22,-13.28
2022-09-19,-18.15,-12.65
2022-09-20,-19.51,-13.61
2022-09-21,-20.78,-15.08
2022-09-22,-20.46,-15.78
2022-09-23,-20.76,-17.14
2022-09-26,-21.41,-17.92
2022-09-27,-22.58,-18.14
2022-09-28,-22.27,-16.92
2022-09-29,-22.61,-18.62
2022-09-30,-23.8,-19.84
2022-10-03,-21.11,-17.32
2022-10-04,-18.36,-14.89
2022-10-05,-18.13,-15.03
2022-10-06,-18.85,-15.9
2022-10-07,-19.36,-18.18
2022-10-10,-19.87,-18.77
2022-10-11,-19.38,-19.3
2022-10-12,-20.69,-19.54
2022-10-13,-18.82,-17.48
2022-10-14,-20.04,-19.3
2022-10-17,-18.0,-17.29
2022-10-18,-16.86,-16.34
2022-10-19,-22.24,-16.91
2022-10-20,-24.51,-17.57
2022-10-21,-24.63,-15.63
2022-10-24,-22.1,-14.63
2022-10-25,-22.37,-13.27
2022-10-26,-22.0,-13.9
2022-10-27,-23.17,-14.35
2022-10-28,-21.16,-12.4
2022-10-31,-21.59,-12.98
2022-11-01,-20.78,-13.0
2022-11-02,-21.75,-15.11
2022-11-03,-22.97,-15.97
2022-11-04,-21.73,-14.8
2022-11-07,-20.63,-14.03
2022-11-08,-20.52,-13.57
2022-11-09,-20.66,-15.28
2022-11-10,-16.94,-10.81
2022-11-11,-17.05,-9.98
2022-11-14,-18.67,-10.68
2022-11-15,-17.79,-9.96
2022-11-16,-17.42,-10.63
2022-11-17,-18.24,-10.88
2022-11-18,-17.21,-10.49
2022-11-21,-17.2,-10.8
2022-11-22,-16.42,-9.64
2022-11-23,-15.52,-9.09
2022-11-25,-14.77,-9.1
2022-11-28,-16.01,-10.5
2022-11-29,-16.32,-10.66
2022-11-30,-14.28,-7.97
2022-12-01,-13.67,-7.76
2022-12-02,-13.54,-7.89
2022-12-05,-15.62,-9.46
2022-12-06,-16.83,-10.72
2022-12-07,-16.09,-10.89
2022-12-08,-14.43,-10.21
2022-12-09,-13.97,-10.84
2022-12-12,-12.41,-9.61
2022-12-13,-10.79,-8.96
2022-12-14,-11.01,-9.5
2022-12-15,-13.18,-11.68
2022-12-16,-14.45,-12.71
2022-12-19,-14.71,-13.44
2022-12-20,-14.79,-13.72
2022-12-21,-13.47,-12.46
2022-12-22,-13.56,-13.66
2022-12-23,-13.44,-13.19
2022-12-27,-13.13,-13.52
2022-12-28,-13.72,-14.56
2022-12-29,-11.75,-13.08
2022-12-30,-12.16,-13.31
2023-01-03,-12.04,-13.32
2023-01-04,-10.76,-12.72
2023-01-05,-11.08,-13.65
2023-01-06,-9.86,-11.74
2023-01-09,-10.01,-11.8
2023-01-10,-8.65,-11.18
2023-01-11,-9.21,-10.08
2023-01-12,-10.64,-9.75
2023-01-13,-8.92,-9.41
2023-01-17,-9.02,-9.54
2023-01-18,-10.52,-10.98
2023-01-19,-10.29,-11.6
2023-01-20,-9.47,-10.01
2023-01-23,-8.52,-8.94
2023-01-24,-9.53,-9.04
2023-01-25,-10.57,-9.01
2023-01-26,-10.52,-8.06
2023-01-27,-11.28,-7.8
2023-01-30,-11.38,-8.93
2023-01-31,-10.83,-7.66
2023-02-01,-9.66,-6.52
2023-02-02,-9.35,-5.25
2023-02-03,-9.68,-6.21
2023-02-06,-10.44,-6.73
2023-02-07,-9.48,-5.74
2023-02-08,-10.86,-6.59
2023-02-09,-12.49,-7.25
2023-02-10,-12.42,-7.06
2023-02-13,-12.15,-6.18
2023-02-14,-13.14,-6.21
2023-02-15,-13.12,-5.96
2023-02-16,-14.07,-6.98
2023-02-17,-13.55,-7.17
2023-02-21,-15.98,-8.6
2023-02-22,-16.74,-8.69
2023-02-23,-16.85,-8.34
2023-02-24,-18.5,-9.1
2023-02-27,-19.04,-8.85
2023-02-28,-17.49,-9.16
2023-03-01,-17.79,-9.24
2023-03-02,-16.39,-8.66
2023-03-03,-14.97,-7.41
2023-03-06,-16.3,-7.32
2023-03-07,-18.5,-8.65
2023-03-08,-18.96,-8.52
2023-03-09,-20.2,-10.08
2023-03-10,-20.91,-11.27
2023-03-13,-19.93,-11.41
2023-03-14,-19.64,-10.0
2023-03-15,-20.24,-10.53
2023-03-16,-19.25,-9.06
2023-03-17,-20.88,-10.02
2023-03-20,-20.19,-9.23
2023-03-21,-19.81,-8.08
2023-03-22,-21.0,-9.56
2023-03-23,-20.86,-9.35
2023-03-24,-20.04,-9.13
2023-03-27,-19.71,-8.98
2023-03-28,-20.8,-9.14
2023-03-29,-19.58,-7.87
2023-03-30,-19.21,-7.33
2023-03-31,-17.44,-6.05
2023-04-03,-16.8,-5.56
2023-04-04,-15.82,-6.08
2023-04-05,-14.69,-6.3
2023-04-06,-14.11,-5.95
2023-04-10,-15.1,-5.85
2023-04-11,-15.43,-5.84
2023-04-12,-16.02,-6.21
2023-04-13,-15.17,-5.01
2023-04-14,-14.89,-5.2
2023-04-17,-14.44,-4.88
2023-04-18,-14.74,-4.82
2023-04-19,-8.12,-4.83
2023-04-20,-9.7,-5.36
2023-04-21,-8.63,-5.3
2023-04-24,-9.65,-5.18
2023-04-25,-10.0,-6.43
2023-04-26,-11.0,-6.78
2023-04-27,-10.39,-5.24
2023-04-28,-9.6,-4.56
2023-05-01,-8.88,-4.51
2023-05-02,-8.62,-5.49
2023-05-03,-8.44,-6.08
2023-05-04,-9.06,-6.71
2023-05-05,-8.78,-5.15
2023-05-08,-9.03,-5.11
2023-05-09,-9.45,-5.5
2023-05-10,-9.16,-5.1
2023-05-11,-9.58,-5.23
2023-05-12,-9.29,-5.35
2023-05-15,-9.72,-5.04
2023-05-16,-10.05,-5.65
2023-05-17,-10.47,-4.56
2023-05-18,-10.72,-3.65
2023-05-19,-10.39,-3.8
2023-05-22,-10.89,-3.74
2023-05-23,-12.84,-4.8
2023-05-24,-14.16,-5.51
2023-05-25,-15.63,-4.7
2023-05-26,-15.07,-3.48
2023-05-30,-15.97,-3.45
2023-05-31,-15.74,-3.96
2023-06-01,-14.79,-2.99
2023-06-02,-13.7,-1.6
2023-06-05,-14.05,-1.79
2023-06-06,-14.98,-1.59
2023-06-07,-15.77,-1.91
2023-06-08,-16.49,-1.33
2023-06-09,-15.74,-1.17
2023-06-12,-15.98,-0.27
2023-06-13,-15.6,0.38
2023-06-14,-14.46,0.45
2023-06-15,-13.0,1.72
2023-06-16,-12.03,1.35
2023-06-20,-11.62,0.89
2023-06-21,-11.99,0.35
2023-06-22,-10.34,0.71
2023-06-23,-10.51,-0.04
2023-06-26,-10.13,-0.45
2023-06-27,-10.72,0.64
2023-06-28,-10.87,0.69
2023-06-29,-10.83,0.68
2023-06-30,-9.71,1.85
2023-07-03,-10.96,2.0
2023-07-05,-10.84,1.78
2023-07-06,-10.98,0.97
2023-07-07,-11.67,0.74
2023-07-10,-11.13,1.01
2023-07-11,-10.73,1.65
2023-07-12,-11.27,2.44
2023-07-13,-10.53,3.26
2023-07-14,-10.38,3.18
2023-07-17,-11.14,3.53
2023-07-18,-11.18,4.31
2023-07-19,-10.91,4.53
2023-07-20,-7.16,3.86
2023-07-21,-5.13,3.87
2023-07-24,-4.86,4.3
2023-07-25,-6.25,4.56
2023-07-26,-5.3,4.58
2023-07-27,-6.48,3.99
2023-07-28,-6.42,4.84
2023-07-31,-7.57,5.01
2023-08-01,-8.07,4.66
2023-08-02,-9.62,3.53
2023-08-03,-10.49,3.31
2023-08-04,-10.4,2.92
2023-08-07,-9.76,3.63
2023-08-08,-11.53,3.32
2023-08-09,-11.7,2.85
2023-08-10,-12.05,2.89
2023-08-11,-11.7,2.83
2023-08-14,-11.21,3.23
2023-08-15,-11.87,2.44
2023-08-16,-12.11,1.94
2023-08-17,-11.88,1.39
2023-08-18,-12.58,1.45
2023-08-21,-12.48,1.9
2023-08-22,-11.76,1.71
2023-08-23,-11.77,2.43
2023-08-24,-12.55,1.53
2023-08-25,-12.29,1.97
2023-08-28,-13.09,2.41
2023-08-29,-12.49,3.38
2023-08-30,-12.18,3.66
2023-08-31,-13.03,3.58
2023-09-01,-12.8,3.65
2023-09-05,-13.89,3.35
2023-09-06,-13.41,2.76
2023-09-07,-14.1,2.49
2023-09-08,-14.06,2.62
2023-09-11,-12.65,3.26
2023-09-12,-12.7,2.72
2023-09-13,-12.46,2.84
2023-09-14,-12.49,3.7
2023-09-15,-13.25,2.45
2023-09-18,-13.86,2.56
2023-09-19,-14.14,2.36
2023-09-20,-14.47,1.42
2023-09-21,-15.61,-0.2
2023-09-22,-16.26,-0.44
2023-09-25,-16.84,-0.03
2023-09-26,-17.89,-1.48
2023-09-27,-18.48,-1.46
2023-09-28,-16.28,-1.26
2023-09-29,-17.36,-1.49
2023-10-02,-17.96,-1.47
2023-10-03,-17.91,-2.77
2023-10-04,-18.03,-2.07
2023-10-05,-17.56,-2.15
2023-10-06,-16.99,-1.01
2023-10-09,-17.09,-0.36
2023-10-10,-16.41,0.14
2023-10-11,-20.59,0.56
2023-10-12,-22.67,-0.03
2023-10-13,-22.09,-0.55
2023-10-16,-20.98,0.47
2023-10-17,-21.01,0.48
2023-10-18,-18.1,-0.85
2023-10-19,-18.2,-1.68
2023-10-20,-17.06,-2.89
2023-10-23,-17.91,-3.06
2023-10-24,-18.74,-2.34
2023-10-25,-19.8,-3.7
2023-10-26,-19.45,-4.87
2023-10-27,-20.41,-5.28
2023-10-30,-20.29,-4.16
2023-10-31,-18.96,-3.59
2023-11-01,-18.22,-2.49
2023-11-02,-17.42,-0.7
2023-11-03,-17.52,0.19
2023-11-06,-18.23,0.38
2023-11-07,-18.4,0.65
2023-11-08,-18.45,0.73
2023-11-09,-19.46,-0.01
2023-11-10,-19.1,1.52
2023-11-13,-17.56,1.42
2023-11-14,-16.46,3.34
2023-11-15,-15.67,3.57
2023-11-16,-13.75,3.71
2023-11-17,-14.35,3.86
2023-11-20,-12.95,4.63
2023-11-21,-12.34,4.36
2023-11-22,-11.66,4.81
2023-11-24,-11.52,4.87
2023-11-27,-11.66,4.69
2023-11-28,-12.21,4.79
2023-11-29,-10.87,4.72
2023-11-30,-10.3,5.12
2023-12-01,-9.61,5.62
2023-12-04,-9.35,5.11
2023-12-05,-10.07,5.08
2023-12-06,-9.57,4.72
2023-12-07,-10.32,5.4
2023-12-08,-9.93,5.77
2023-12-11,-8.48,6.12
2023-12-12,-8.14,6.6
2023-12-13,-7.73,7.92
2023-12-14,-6.74,8.21
2023-12-15,-7.7,8.06
2023-12-18,-7.14,8.62
2023-12-19,-6.89,9.16
2023-12-20,-7.59,7.51
2023-12-21,-6.85,8.36
2023-12-22,-6.47,8.57
2023-12-26,-6.34,8.94
2023-12-27,-5.96,9.1
2023-12-28,-5.54,9.11
2023-12-29,-5.76,8.87
2024-01-02,-5.81,8.16
2024-01-03,-6.03,7.53
2024-01-04,-5.06,7.23
2024-01-05,-5.18,7.36
2024-01-08,-4.13,8.85
2024-01-09,-3.88,8.62
2024-01-10,-2.62,9.22
2024-01-11,-3.3,9.19
2024-01-12,-2.98,9.23
2024-01-16,-3.1,8.92
2024-01-17,-2.97,8.42
2024-01-18,-2.91,9.22
2024-01-19,-2.4,10.34
2024-01-22,-2.78,10.55
2024-01-23,-2.91,10.83
2024-01-24,-5.13,10.91
2024-01-25,-3.98,11.43
2024-01-26,-4.28,11.37
2024-01-29,-3.29,12.06
2024-01-30,-3.27,11.99
2024-01-31,-3.52,10.45
2024-02-01,-2.44,11.46
2024-02-02,-4.24,12.41
2024-02-05,-4.59,12.07
2024-02-06,-2.7,12.35
2024-02-07,-3.25,13.07
2024-02-08,-3.96,13.13
2024-02-09,-4.46,13.64
2024-02-12,-3.88,13.6
2024-02-13,-4.87,12.17
2024-02-14,-4.27,13.12
2024-02-15,-2.96,13.8
2024-02-16,-2.66,13.28
2024-02-20,-0.48,12.73
2024-02-21,0.54,12.83
2024-02-22,1.49,14.94
2024-02-23,1.85,14.99
2024-02-26,1.21,14.61
2024-02-27,1.81,14.81
2024-02-28,2.35,14.65
2024-02-29,1.17,15.05
2024-03-01,1.13,15.81
2024-03-04,2.3,15.68
2024-03-05,1.19,14.57
2024-03-06,1.81,15.15
2024-03-07,2.93,16.24
2024-03-08,2.96,15.57
2024-03-11,2.41,15.48
2024-03-12,2.86,16.5
2024-03-13,2.39,16.35
2024-03-14,1.36,16.14
2024-03-15,-1.26,15.48
2024-03-18,-3.65,16.07
2024-03-19,-3.06,16.58
2024-03-20,-4.42,17.38
2024-03-21,-4.41,17.69
2024-03-22,-5.18,17.27
2024-03-25,-5.64,17.03
2024-03-26,-4.39,16.78
2024-03-27,-2.73,17.57
2024-03-28,-2.58,17.56
2024-04-01,-3.83,17.14
2024-04-02,-3.89,16.47
2024-04-03,-4.51,16.56
2024-04-04,-5.49,15.31
2024-04-05,-4.58,16.37
2024-04-08,-5.15,16.41
2024-04-09,-3.52,16.55
2024-04-10,-4.6,15.5
2024-04-11,-4.36,16.27
2024-04-12,-6.34,14.8
2024-04-15,-6.53,13.46
2024-04-16,-6.25,13.26
2024-04-17,-9.07,12.6
2024-04-18,-9.61,12.36
2024-04-19,-7.9,11.45
2024-04-22,-8.08,12.38
2024-04-23,-7.63,13.77
2024-04-24,-8.23,13.69
2024-04-25,-8.26,13.23
2024-04-26,-7.68,14.34
2024-04-29,-7.91,14.73
2024-04-30,-9.02,12.94
2024-05-01,-8.6,12.36
2024-05-02,-8.91,13.38
2024-05-03,-8.93,14.75
2024-05-06,-9.14,15.88
2024-05-07,-8.69,16.04
2024-05-08,-9.74,16.05
2024-05-09,-9.97,16.7
2024-05-10,-9.91,16.85
2024-05-13,-9.88,16.85
2024-05-14,-10.53,17.4
2024-05-15,-10.04,18.81
2024-05-16,-9.8,18.58
2024-05-17,-10.46,18.76
2024-05-20,-11.22,18.87
2024-05-21,-11.43,19.19
2024-05-22,-9.84,18.84
2024-05-23,-10.34,17.97
2024-05-24,-10.58,18.76
2024-05-28,-12.3,18.86
2024-05-29,-13.34,18.03
2024-05-30,-12.48,17.25
2024-05-31,-12.09,18.26
2024-06-03,-11.32,18.08
2024-06-04,-10.84,18.22
2024-06-05,-11.01,19.6
2024-06-06,-10.12,19.58
2024-06-07,-7.31,19.43
2024-06-10,-7.38,19.81
2024-06-11,-8.82,20.08
2024-06-12,-10.04,21.06
2024-06-13,-10.84,21.28
2024-06-14,-10.64,21.38
2024-06-17,-10.84,22.32
2024-06-18,-10.38,22.64
2024-06-20,-8.16,22.31
2024-06-21,-8.89,22.04
2024-06-24,-9.25,21.72
2024-06-25,-9.09,22.14
2024-06-26,-9.61,22.26
2024-06-27,-9.81,22.42
2024-06-28,-10.45,21.66
2024-07-01,-10.87,21.54
2024-07-02,-10.87,22.15
2024-07-03,-11.62,22.58
2024-07-05,-10.17,23.16
2024-07-08,-11.79,23.25
2024-07-09,-12.21,23.35
2024-07-10,-11.0,24.29
2024-07-11,-10.03,23.45
2024-07-12,-10.0,24.05
