Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-06,193.96,194.74,194.74,193.32,193.96,487200,197.19,162.89,192.78,185.76,0.00,0.00,0.00,194.50,0.00,0.00,0.24,True,False,169.20,34627415.57,0,8303163.42,26324252.15,104.40,8.21,32000000,,82.27,95.67,0.00,AVB,3.46
2019-02-07,195.28,193.50,195.63,192.69,195.28,599200,197.92,164.37,193.26,186.74,0.00,0.00,0.00,195.28,100.00,0.00,0.20,True,False,169.20,34806564.89,0,8303163.42,26503401.46,104.40,8.77,32000000,,83.66,97.22,0.00,AVB,2.79
2019-02-08,194.50,194.47,196.16,193.47,194.50,561500,198.47,165.74,194.12,187.56,0.00,0.00,0.00,195.28,100.00,0.00,0.12,True,False,169.20,34700703.42,0,8303163.42,26397540.00,104.40,8.44,32000000,,79.69,95.04,0.00,AVB,2.88
2019-02-11,195.05,194.70,196.12,193.88,195.05,495200,198.94,167.27,194.66,188.38,0.00,0.00,0.00,195.28,96.00,0.00,0.05,True,False,169.20,34775349.83,0,4246123.36,30529226.47,120.40,8.67,32000000,week +buy 50% ,80.39,94.60,0.00,AVB,2.92
2019-02-12,193.46,195.16,195.16,192.29,193.46,591900,198.82,169.81,194.45,189.15,0.00,0.00,0.00,195.28,92.00,0.00,-0.07,True,False,169.20,34526483.66,0,4246123.36,30280360.30,120.40,7.90,32000000,,72.55,90.13,0.00,AVB,4.02
2019-02-13,196.07,192.97,196.21,192.64,196.07,630500,199.07,171.75,194.87,189.96,0.00,0.00,0.00,196.07,100.00,0.00,-0.08,True,False,169.20,34935000.86,0,4246123.36,30688877.50,120.40,9.17,32000000,,76.59,92.74,0.00,AVB,4.27
2019-02-14,195.72,195.91,196.95,195.04,195.72,553600,199.33,173.26,194.96,190.64,0.00,0.00,0.00,196.07,100.00,0.00,-0.12,True,False,169.20,34880217.92,0,4246123.36,30634094.56,120.40,9.00,32000000,,74.99,91.97,93.50,AVB,4.08
2019-02-15,196.07,196.94,196.94,195.51,196.07,598800,199.59,174.65,195.27,191.28,0.00,0.00,0.00,196.07,96.00,0.00,-0.16,True,False,169.20,34935000.86,0,4246123.36,30688877.50,120.40,9.17,32000000,,75.54,95.04,93.67,AVB,5.03
2019-02-19,196.45,195.49,197.28,195.49,196.45,686400,199.81,176.07,195.55,191.89,0.00,0.00,0.00,196.45,100.00,0.00,-0.18,True,False,169.20,34994476.89,0,4246123.36,30748353.53,120.40,9.36,32000000,,76.15,93.47,93.80,AVB,5.18
2019-02-20,194.10,196.23,196.37,192.27,194.10,512400,199.48,178.22,195.68,192.40,0.00,0.00,0.00,196.45,96.00,0.00,-0.29,True,False,169.20,34626656.30,0,4246123.36,30380532.94,120.40,8.21,32000000,,65.29,88.78,93.47,AVB,5.38
2019-02-21,195.91,193.26,196.09,192.64,195.91,414600,199.30,180.24,195.65,192.95,0.00,0.00,0.00,196.45,92.00,4.00,-0.30,True,False,169.20,34909957.19,0,4246123.36,30663833.83,120.40,9.09,32000000,,68.96,87.55,92.65,AVB,5.07
2019-02-22,196.04,196.16,197.35,193.24,196.04,538800,198.82,182.87,195.71,193.50,0.00,0.00,0.00,196.45,100.00,0.00,-0.32,True,False,169.20,34930303.07,0,4246123.36,30684179.70,120.40,9.16,32000000,,69.21,85.74,91.51,AVB,5.59
2019-02-25,194.62,196.33,196.33,194.40,194.62,456700,198.20,185.30,195.42,193.90,0.00,0.00,0.00,196.45,96.00,0.00,-0.38,True,False,169.20,34708044.98,0,2222075.41,32485969.57,128.40,8.46,32000000,week +buy 50% ,63.18,85.47,90.55,AVB,5.72
2019-02-26,194.93,195.27,195.33,194.13,194.93,405400,197.84,186.94,195.12,194.20,0.00,0.00,0.00,196.45,92.00,0.00,-0.41,True,False,169.20,34759789.84,0,2222075.41,32537714.43,128.40,8.62,32000000,,63.92,80.09,89.10,AVB,5.65
2019-02-27,194.27,194.00,194.59,192.08,194.27,588600,197.65,187.85,195.15,194.38,0.00,0.00,0.00,196.45,88.00,0.00,-0.44,True,False,169.20,34649624.48,0,2222075.41,32427549.07,128.40,8.28,32000000,,61.10,72.72,87.36,AVB,5.61
2019-02-28,194.63,193.92,197.67,193.33,194.63,1148200,197.48,188.69,194.90,194.55,0.00,0.00,0.00,196.45,100.00,4.00,-0.45,True,False,169.20,34709715.85,0,2222075.41,32487640.43,128.40,8.47,32000000,,62.08,69.89,85.07,AVB,5.40
2019-03-01,194.25,194.78,194.85,192.13,194.25,574800,197.45,188.94,194.54,194.62,0.00,0.00,0.00,196.45,96.00,0.00,-0.46,True,False,169.20,35646285.41,0,3222075.41,32424210.00,128.40,8.02,33000000,Monthly invest,60.35,66.65,82.54,AVB,5.82
2019-03-04,195.67,194.43,196.18,193.36,195.67,600200,196.91,190.86,194.75,194.89,0.00,0.00,0.00,196.45,92.00,0.00,-0.42,True,False,169.20,35883311.48,0,1695849.43,34187462.05,134.40,8.74,33000000,week +buy 50% ,64.35,70.75,80.11,AVB,5.50
2019-03-05,196.44,195.50,197.48,195.05,196.44,438100,196.85,191.59,195.05,195.10,0.00,0.00,0.00,196.45,88.00,0.00,-0.36,False,False,169.20,36017846.58,0,1695849.43,34321997.15,134.40,9.14,33000000,,66.33,75.73,78.34,AVB,5.38
2019-03-06,195.47,196.36,196.90,195.40,195.47,427400,196.88,191.67,195.29,195.14,0.00,0.00,0.00,196.45,84.00,0.00,-0.35,True,False,169.20,35848368.00,0,1695849.43,34152518.57,134.40,8.63,33000000,,61.68,74.43,76.90,AVB,4.78
2019-03-07,195.50,195.66,197.57,194.78,195.50,769500,196.88,191.91,195.47,195.22,0.00,0.00,0.00,196.45,80.00,12.00,-0.34,False,False,169.20,35853609.43,0,1695849.43,34157760.00,134.40,8.65,33000000,,61.77,68.41,74.99,AVB,4.02
2019-03-08,196.44,195.13,197.00,194.64,196.44,633700,197.02,191.80,195.90,195.28,0.00,0.00,0.00,196.45,76.00,8.00,-0.30,False,False,169.20,36017846.58,0,1695849.43,34321997.15,134.40,9.14,33000000,,64.56,66.61,73.07,AVB,3.83
2019-03-11,197.44,196.87,197.76,195.61,197.44,363700,197.36,191.55,196.26,195.43,0.00,0.00,0.00,197.44,100.00,4.00,-0.23,True,False,169.20,36192566.58,0,1695849.43,34496717.15,134.40,9.67,33000000,,67.29,77.85,72.31,AVB,5.19
2019-03-12,198.86,197.95,199.24,197.09,198.86,795800,198.05,190.74,196.74,195.62,0.00,0.00,0.00,198.86,100.00,0.00,-0.15,True,False,169.20,36440668.80,0,1695849.43,34744819.37,134.40,10.43,33000000,,70.74,89.02,73.20,AVB,5.55
2019-03-13,199.37,199.10,200.40,199.10,199.37,543900,198.65,190.44,197.52,195.91,0.00,0.00,0.00,199.37,100.00,0.00,-0.08,True,False,169.20,36529774.95,0,1695849.43,34833925.53,134.40,10.70,33000000,,71.89,92.23,75.16,AVB,6.23
2019-03-14,200.07,199.30,200.26,198.56,200.07,462400,199.39,189.55,198.44,196.11,0.00,0.00,0.00,200.07,96.00,56.00,-0.03,True,False,169.20,36652081.05,0,1695849.43,34956231.62,134.40,11.07,33000000,,73.42,92.78,77.44,AVB,6.19
2019-03-15,198.97,200.00,200.19,198.57,198.97,970500,199.78,189.27,198.94,196.28,0.00,0.00,0.00,200.07,92.00,52.00,-0.04,True,False,169.20,36459888.00,0,1695849.43,34764038.57,134.40,10.48,33000000,,67.20,88.82,79.66,AVB,6.69
2019-03-18,197.20,199.14,199.75,195.88,197.20,492100,199.85,189.28,198.89,196.33,0.00,0.00,0.00,200.07,88.00,48.00,-0.11,True,False,169.20,36150632.90,0,926769.44,35223863.46,137.40,9.55,33000000,week +buy 50% ,58.59,80.13,80.60,AVB,7.05
2019-03-19,196.42,197.13,197.48,195.75,196.42,610000,199.85,189.28,198.41,196.33,0.00,0.00,0.00,200.07,84.00,44.00,-0.19,True,False,169.20,36011309.48,0,926769.44,35084540.04,137.40,9.13,33000000,,55.23,65.50,79.58,AVB,7.08
2019-03-20,196.66,196.63,198.04,194.60,196.66,551200,199.83,189.71,197.86,196.46,0.00,0.00,0.00,200.07,80.00,40.00,-0.23,True,False,169.20,36054179.35,0,926769.44,35127409.91,137.40,9.26,33000000,,56.06,56.25,77.76,AVB,6.72
2019-03-21,198.68,195.82,199.48,195.82,198.68,562400,200.09,189.60,197.59,196.60,0.00,0.00,0.00,200.07,76.00,36.00,-0.19,True,False,169.20,36414989.79,0,926769.44,35488220.35,137.40,10.35,33000000,,62.41,62.18,77.14,AVB,7.30
2019-03-22,199.59,199.06,201.81,198.98,199.59,639000,200.49,189.34,197.71,196.77,0.00,0.00,0.00,200.07,100.00,32.00,-0.14,True,False,169.20,36577534.53,0,926769.44,35650765.09,137.40,10.84,33000000,,64.88,70.52,77.53,AVB,5.36
2019-03-25,199.17,199.80,200.28,198.60,199.17,318900,200.72,189.56,198.10,197.00,0.00,0.00,0.00,200.07,96.00,28.00,-0.12,True,False,169.20,36502514.48,0,667848.44,35834666.04,138.40,10.61,33000000,week +buy 50% ,62.83,76.46,77.39,AVB,5.27
2019-03-26,200.87,199.82,200.95,199.47,200.87,444300,201.25,189.39,198.99,197.30,0.00,0.00,0.00,200.87,92.00,24.00,-0.06,True,False,169.20,36808377.94,0,667848.44,36140529.50,138.40,11.54,33000000,,67.32,80.13,76.50,AVB,6.01
2019-03-27,200.85,200.67,201.44,199.55,200.85,513300,201.61,189.66,199.83,197.63,0.00,0.00,0.00,200.87,88.00,20.00,-0.02,True,False,169.20,36804781.52,0,667848.44,36136933.08,138.40,11.53,33000000,,67.22,84.43,75.72,AVB,5.53
2019-03-28,200.92,199.89,200.99,198.91,200.92,572900,201.92,189.98,200.28,197.94,190.94,0.00,0.00,200.92,84.00,16.00,-0.01,True,False,169.20,36817374.48,0,667848.44,36149526.04,138.40,11.57,33000000,,67.41,90.41,75.48,AVB,5.93
2019-03-29,200.73,201.20,201.51,199.70,200.73,737800,202.04,190.71,200.51,198.27,191.47,0.00,0.00,200.92,80.00,12.00,-0.02,True,False,169.20,36783189.32,0,667848.44,36115340.88,138.40,11.46,33000000,,66.30,89.37,75.54,AVB,6.59
2019-04-01,200.68,200.73,200.86,197.80,200.68,666300,202.24,191.08,200.81,198.52,191.98,0.00,0.00,200.92,76.00,8.00,-0.03,True,False,169.20,37774192.78,0,885196.47,36888996.31,141.40,11.10,34000000,week +buy 50% Monthly invest,65.99,87.45,76.27,AVB,7.55
2019-04-02,202.21,200.74,202.78,198.69,202.21,673200,202.72,190.97,201.08,198.80,192.50,0.00,0.00,202.21,100.00,4.00,0.00,True,False,169.20,38055439.96,0,885196.47,37170243.49,141.40,11.93,34000000,,70.51,88.19,78.54,AVB,7.59
2019-04-03,202.36,202.62,202.90,200.55,202.36,529400,203.05,191.35,201.38,199.15,193.02,0.00,0.00,202.36,100.00,0.00,0.02,True,False,169.20,38083011.85,0,885196.47,37197815.38,141.40,12.01,34000000,,70.91,90.28,81.94,AVB,7.78
2019-04-04,201.73,202.82,202.82,200.57,201.73,358200,203.13,192.12,201.54,199.46,193.48,0.00,0.00,202.36,96.00,4.00,-0.00,True,False,169.20,37967204.33,0,885196.47,37082007.86,141.40,11.67,34000000,,66.74,90.81,84.81,AVB,8.02
2019-04-05,202.18,201.65,202.54,201.06,202.18,405000,203.33,192.59,201.83,199.75,193.92,0.00,0.00,202.36,92.00,0.00,-0.01,True,False,169.20,38049922.78,0,885196.47,37164726.31,141.40,11.91,34000000,,68.18,90.24,86.78,AVB,8.51
2019-04-08,201.51,202.16,202.35,200.48,201.51,383300,203.44,192.97,202.00,199.95,194.31,0.00,0.00,202.36,88.00,0.00,-0.04,True,False,169.20,37926763.75,0,623233.48,37303530.27,142.40,11.55,34000000,week +buy 50% ,63.75,86.83,87.81,AVB,8.60
2019-04-09,200.60,201.65,201.83,200.32,200.60,464200,203.50,193.11,201.68,200.04,194.68,0.00,0.00,202.36,84.00,44.00,-0.10,True,False,169.20,37758306.59,0,623233.48,37135073.11,142.40,11.05,34000000,,58.22,82.29,88.03,AVB,8.05
2019-04-10,202.20,201.38,202.37,200.58,202.20,621000,203.75,193.03,201.64,200.18,195.08,0.00,0.00,202.36,80.00,40.00,-0.09,True,False,169.20,38054496.92,0,623233.48,37431263.44,142.40,11.92,34000000,,64.12,82.37,87.82,AVB,8.40
2019-04-11,203.15,202.67,203.57,201.55,203.15,358600,204.13,192.74,201.93,200.33,195.47,0.00,0.00,203.15,100.00,36.00,-0.06,True,False,169.20,38230360.37,0,623233.48,37607126.89,142.40,12.44,34000000,,67.09,86.39,87.42,AVB,8.39
2019-04-12,204.08,202.94,204.14,201.40,204.08,375700,204.66,192.44,202.31,200.59,195.83,0.00,0.00,204.08,100.00,32.00,-0.01,True,False,169.20,38402523.45,0,623233.48,37779289.97,142.40,12.95,34000000,,69.73,95.42,88.03,AVB,9.08
2019-04-15,204.13,204.05,204.53,203.07,204.13,392500,204.98,192.85,202.83,200.94,196.18,0.00,0.00,204.13,100.00,28.00,0.01,True,False,169.20,38411780.00,0,623233.48,37788546.53,142.40,12.98,34000000,,69.87,96.89,88.97,AVB,9.01
2019-04-16,197.94,204.08,204.35,197.48,197.94,621400,204.76,193.52,202.30,201.01,196.41,0.00,0.00,204.13,96.00,24.00,-0.18,True,False,169.20,37265886.65,0,623233.48,36642653.17,142.40,9.61,34000000,,43.22,76.33,87.78,AVB,9.08
2019-04-17,193.83,198.56,198.56,193.05,193.83,730500,205.40,191.82,200.63,200.87,196.58,0.00,0.00,204.13,92.00,100.00,-0.43,True,False,169.20,36505043.45,0,623233.48,35881809.97,142.40,7.37,34000000,,33.96,45.47,83.30,AVB,8.82
2019-04-18,196.15,194.21,196.52,193.44,196.15,593400,205.63,190.96,199.23,200.74,196.76,0.00,0.00,204.13,88.00,96.00,-0.50,False,False,169.20,36934520.37,0,623233.48,36311286.89,142.40,8.63,34000000,,41.57,22.48,76.47,AVB,9.02
2019-04-22,193.65,195.54,195.57,191.42,193.65,462000,206.22,188.90,197.14,200.45,196.91,0.00,0.00,204.13,84.00,100.00,-0.60,False,False,169.20,36471720.37,0,371488.48,36100231.88,143.40,7.27,34000000,week +buy 50% ,36.67,16.94,69.14,AVB,9.13
2019-04-23,196.26,194.60,196.81,193.82,196.26,517800,206.34,188.23,195.57,200.30,197.07,0.00,0.00,204.13,80.00,96.00,-0.56,False,False,169.20,36958276.75,0,371488.48,36586788.27,143.40,8.70,34000000,,44.08,26.98,63.15,AVB,10.04
2019-04-24,198.16,197.53,198.47,195.33,198.16,482000,206.27,187.96,195.61,200.17,197.22,0.00,0.00,204.13,76.00,92.00,-0.44,False,False,169.20,37312476.43,0,371488.48,36940987.95,143.40,9.74,34000000,,48.78,35.11,58.44,AVB,9.83
2019-04-25,199.95,196.16,200.44,196.16,199.95,580700,206.22,187.93,196.83,200.12,197.38,0.00,0.00,204.13,72.00,88.00,-0.29,False,False,169.20,37646166.92,0,371488.48,37274678.44,143.40,10.72,34000000,,52.81,51.13,55.31,AVB,9.79
2019-04-26,200.52,201.43,201.46,199.63,200.52,340100,206.19,187.93,197.71,200.10,197.53,0.00,0.00,204.13,68.00,84.00,-0.16,False,False,169.20,37752427.63,0,371488.48,37380939.15,143.40,11.04,34000000,,54.05,61.96,52.87,AVB,10.28
2019-04-29,198.01,199.66,200.69,197.79,198.01,343400,206.11,187.67,198.58,199.96,197.62,0.00,0.00,204.13,64.00,80.00,-0.16,False,False,169.20,37284511.75,0,371488.48,36913023.27,143.40,9.66,34000000,week +buy 50% ,48.07,61.58,49.49,AVB,10.42
2019-04-30,200.93,198.42,201.05,197.67,200.93,621100,206.13,187.67,199.51,199.98,197.79,0.00,0.00,204.13,60.00,76.00,-0.05,False,False,169.20,37828857.78,0,371488.48,37457369.30,143.40,11.26,34000000,,54.39,64.07,46.20,AVB,10.48
2019-05-01,201.16,200.82,203.50,200.01,201.16,389500,206.02,187.74,200.11,199.92,197.94,0.00,0.00,204.13,56.00,72.00,0.02,False,False,169.20,38871736.43,0,1371488.48,37500247.95,143.40,11.06,35000000,Monthly invest,54.86,65.70,45.14,AVB,9.42
2019-05-02,201.44,201.43,203.33,200.14,201.44,448000,205.91,187.82,200.41,199.88,198.06,0.00,0.00,204.13,52.00,68.00,0.08,False,False,169.20,38923933.66,0,1371488.48,37552445.17,143.40,11.21,35000000,,55.45,74.42,48.04,AVB,9.22
2019-05-03,202.16,201.69,202.34,200.05,202.16,317200,205.96,187.78,200.74,199.90,198.19,0.00,0.00,204.13,48.00,64.00,0.13,False,False,169.20,39058156.43,0,1371488.48,37686667.95,143.40,11.59,35000000,,57.03,77.55,53.54,AVB,10.20
2019-05-06,200.57,201.40,202.43,199.18,200.57,428000,205.80,187.86,201.25,199.82,198.28,0.00,0.00,204.13,44.00,60.00,0.10,True,False,169.20,38761749.19,0,850006.47,37911742.72,145.40,10.75,35000000,week +buy 50% ,52.61,76.05,59.46,AVB,9.79
2019-05-07,196.79,199.44,200.42,195.64,196.79,400500,205.65,187.45,200.42,199.58,198.32,0.00,0.00,204.13,40.00,56.00,-0.04,True,False,169.20,38047250.94,0,850006.47,37197244.48,145.40,8.71,35000000,,43.89,64.23,63.18,AVB,8.07
2019-05-08,196.45,196.16,198.57,195.15,196.45,473400,205.57,186.99,199.48,199.38,198.34,0.00,0.00,204.13,36.00,52.00,-0.14,True,False,169.20,37982984.90,0,850006.47,37132978.43,145.40,8.52,35000000,,43.20,49.71,64.64,AVB,7.86
2019-05-09,198.53,196.35,198.73,195.62,198.53,572000,205.26,187.06,198.90,199.19,198.43,0.00,0.00,204.13,32.00,48.00,-0.13,True,False,169.20,38376146.88,0,850006.47,37526140.41,145.40,9.65,35000000,,48.55,44.52,63.98,AVB,7.55
2019-05-10,200.71,198.53,201.08,197.89,200.71,403600,204.91,187.40,198.61,199.07,198.51,0.00,0.00,204.13,28.00,44.00,-0.05,True,False,169.20,38788211.99,0,850006.47,37938205.52,145.40,10.82,35000000,,53.50,54.49,63.23,AVB,8.03
2019-05-13,200.64,199.22,200.89,198.88,200.64,406700,204.32,188.05,198.62,198.90,198.59,0.00,0.00,204.13,24.00,40.00,0.00,True,False,169.20,38774979.08,0,589174.47,38185804.61,146.40,10.79,35000000,week +buy 50% ,53.32,65.14,63.59,AVB,5.47
2019-05-14,199.75,200.34,201.57,199.41,199.75,572600,203.57,188.90,199.22,198.68,198.65,0.00,0.00,204.13,20.00,36.00,0.00,True,False,169.20,38605594.47,0,589174.47,38016420.00,146.40,10.30,35000000,,51.01,68.54,64.03,AVB,6.37
2019-05-15,200.70,199.89,201.45,199.13,200.70,383000,203.77,188.91,200.07,198.82,198.72,0.00,0.00,204.13,16.00,32.00,0.03,True,False,169.20,38786397.90,0,589174.47,38197223.43,146.40,10.82,35000000,,53.34,70.52,64.52,AVB,6.99
2019-05-16,202.76,201.79,203.11,200.75,202.76,488400,203.94,189.91,200.91,199.26,198.86,0.00,0.00,204.13,12.00,28.00,0.12,True,False,169.20,39178456.72,0,589174.47,38589282.25,146.40,11.94,35000000,,58.00,78.37,64.91,AVB,7.95
2019-05-17,203.14,201.83,203.28,201.35,203.14,470900,204.35,190.14,201.40,199.61,198.98,0.00,0.00,204.13,8.00,24.00,0.17,True,False,169.20,39250779.08,0,589174.47,38661604.61,146.40,12.15,35000000,,58.81,89.24,66.08,AVB,7.31
2019-05-20,200.55,203.19,203.19,199.64,200.55,508800,203.84,192.20,201.38,199.96,199.06,0.00,0.00,204.13,4.00,20.00,0.12,True,False,169.20,38757851.04,0,328459.46,38429391.57,147.40,10.74,35000000,week +buy 50% ,51.46,86.81,67.16,AVB,6.59
2019-05-21,202.21,200.71,202.61,200.61,202.21,616400,203.86,193.06,201.87,200.26,199.19,0.00,0.00,204.13,0.00,16.00,0.13,True,False,169.20,39075941.00,0,328459.46,38747481.54,147.40,11.65,35000000,,55.32,83.70,69.10,AVB,7.49
2019-05-22,203.31,202.45,203.42,201.87,203.31,466600,204.21,193.12,202.39,200.51,199.33,0.00,0.00,204.13,0.00,12.00,0.16,True,False,169.20,39286721.28,0,328459.46,38958261.82,147.40,12.25,35000000,,57.71,83.93,72.53,AVB,7.20
2019-05-23,203.74,202.80,204.05,201.66,203.74,517200,204.65,192.82,202.59,200.70,199.48,0.00,0.00,204.13,100.00,8.00,0.18,True,False,169.20,39369119.22,0,328459.46,39040659.76,147.40,12.48,35000000,,58.65,92.93,77.37,AVB,5.95
