Date,rate_CMCSA,rate_VOO
2022-12-05,-22.64,-9.46
2022-12-06,-23.46,-10.72
2022-12-07,-23.79,-10.89
2022-12-08,-23.03,-10.21
2022-12-09,-22.27,-10.84
2022-12-12,-19.68,-9.61
2022-12-13,-19.32,-8.96
2022-12-14,-21.85,-9.5
2022-12-15,-23.22,-11.68
2022-12-16,-23.44,-12.71
2022-12-19,-24.39,-13.44
2022-12-20,-23.51,-13.72
2022-12-21,-22.15,-12.46
2022-12-22,-22.68,-13.66
2022-12-23,-22.02,-13.19
2022-12-27,-22.31,-13.52
2022-12-28,-23.08,-14.56
2022-12-29,-22.21,-13.08
2022-12-30,-22.37,-13.31
2023-01-03,-20.66,-13.32
2023-01-04,-18.51,-12.72
2023-01-05,-17.66,-13.65
2023-01-06,-15.66,-11.74
2023-01-09,-16.41,-11.8
2023-01-10,-15.68,-11.18
2023-01-11,-15.53,-10.08
2023-01-12,-13.89,-9.75
2023-01-13,-13.35,-9.41
2023-01-17,-13.33,-9.54
2023-01-18,-14.79,-10.98
2023-01-19,-15.11,-11.6
2023-01-20,-12.38,-10.01
2023-01-23,-10.41,-8.94
2023-01-24,-11.37,-9.04
2023-01-25,-10.71,-9.01
2023-01-26,-10.12,-8.06
2023-01-27,-11.65,-7.8
2023-01-30,-12.33,-8.93
2023-01-31,-12.14,-7.66
2023-02-01,-10.78,-6.52
2023-02-02,-8.81,-5.25
2023-02-03,-10.78,-6.21
2023-02-06,-11.58,-6.73
2023-02-07,-11.26,-5.74
2023-02-08,-13.07,-6.59
2023-02-09,-14.78,-7.25
2023-02-10,-13.87,-7.06
2023-02-13,-12.42,-6.18
2023-02-14,-12.48,-6.21
2023-02-15,-11.72,-5.96
2023-02-16,-11.09,-6.98
2023-02-17,-12.35,-7.17
2023-02-21,-15.06,-8.6
2023-02-22,-14.7,-8.69
2023-02-23,-15.37,-8.34
2023-02-24,-16.83,-9.1
2023-02-27,-16.09,-8.85
2023-02-28,-16.48,-9.16
2023-03-01,-17.27,-9.24
2023-03-02,-16.59,-8.66
2023-03-03,-15.99,-7.41
2023-03-06,-16.31,-7.32
2023-03-07,-18.26,-8.65
2023-03-08,-18.9,-8.52
2023-03-09,-19.84,-10.08
2023-03-10,-20.19,-11.27
2023-03-13,-19.75,-11.41
2023-03-14,-20.26,-10.0
2023-03-15,-18.91,-10.53
2023-03-16,-18.13,-9.06
2023-03-17,-18.59,-10.02
2023-03-20,-17.71,-9.23
2023-03-21,-16.45,-8.08
2023-03-22,-18.22,-9.56
2023-03-23,-18.74,-9.35
2023-03-24,-18.85,-9.13
2023-03-27,-17.77,-8.98
2023-03-28,-17.66,-9.14
2023-03-29,-16.54,-7.87
2023-03-30,-16.09,-7.33
2023-03-31,-14.38,-6.05
2023-04-03,-13.85,-5.56
2023-04-04,-14.38,-6.08
2023-04-05,-14.05,-6.3
2023-04-06,-14.56,-5.95
2023-04-10,-13.35,-5.85
2023-04-11,-13.02,-5.84
2023-04-12,-14.68,-6.21
2023-04-13,-13.76,-5.01
2023-04-14,-13.96,-5.2
2023-04-17,-13.67,-4.88
2023-04-18,-13.26,-4.82
2023-04-19,-13.31,-4.83
2023-04-20,-14.48,-5.36
2023-04-21,-14.46,-5.3
2023-04-24,-15.65,-5.18
2023-04-25,-16.35,-6.43
2023-04-26,-17.21,-6.78
2023-04-27,-8.74,-5.24
2023-04-28,-6.25,-4.56
2023-05-01,-5.52,-4.51
2023-05-02,-6.5,-5.49
2023-05-03,-7.2,-6.08
2023-05-04,-8.7,-6.71
2023-05-05,-8.23,-5.15
2023-05-08,-7.87,-5.11
2023-05-09,-10.06,-5.5
2023-05-10,-9.52,-5.1
2023-05-11,-8.37,-5.23
2023-05-12,-8.73,-5.35
2023-05-15,-8.75,-5.04
2023-05-16,-9.79,-5.65
2023-05-17,-8.55,-4.56
2023-05-18,-6.24,-3.65
2023-05-19,-6.54,-3.8
2023-05-22,-6.4,-3.74
2023-05-23,-8.35,-4.8
2023-05-24,-9.25,-5.51
2023-05-25,-11.26,-4.7
2023-05-26,-10.38,-3.48
2023-05-30,-11.11,-3.45
2023-05-31,-10.68,-3.96
2023-06-01,-11.14,-2.99
2023-06-02,-10.8,-1.6
2023-06-05,-9.45,-1.79
2023-06-06,-10.2,-1.59
2023-06-07,-8.18,-1.91
2023-06-08,-7.91,-1.33
2023-06-09,-8.45,-1.17
2023-06-12,-7.41,-0.27
2023-06-13,-7.43,0.38
2023-06-14,-7.07,0.45
2023-06-15,-5.64,1.72
2023-06-16,-6.25,1.35
2023-06-20,-7.52,0.89
2023-06-21,-7.57,0.35
2023-06-22,-7.66,0.71
2023-06-23,-8.77,-0.04
2023-06-26,-7.7,-0.45
2023-06-27,-5.61,0.64
2023-06-28,-5.18,0.69
2023-06-29,-5.64,0.68
2023-06-30,-5.45,1.85
2023-07-03,-4.87,2.0
2023-07-05,-5.5,1.78
2023-07-06,-6.11,0.97
2023-07-07,-5.62,0.74
2023-07-10,-4.67,1.01
2023-07-11,-4.36,1.65
2023-07-12,-3.73,2.44
2023-07-13,-3.31,3.26
2023-07-14,-4.36,3.18
2023-07-17,-4.21,3.53
2023-07-18,-3.48,4.31
2023-07-19,-2.91,4.53
2023-07-20,-1.86,3.86
2023-07-21,-2.53,3.87
2023-07-24,-1.69,4.3
2023-07-25,-1.67,4.56
2023-07-26,-2.52,4.58
2023-07-27,2.81,3.99
2023-07-28,2.55,4.84
2023-07-31,2.61,5.01
2023-08-01,2.66,4.66
2023-08-02,2.25,3.53
2023-08-03,2.39,3.31
2023-08-04,1.78,2.92
2023-08-07,2.92,3.63
2023-08-08,2.84,3.32
2023-08-09,2.64,2.85
2023-08-10,3.68,2.89
2023-08-11,3.84,2.83
2023-08-14,4.69,3.23
2023-08-15,5.4,2.44
2023-08-16,4.35,1.94
2023-08-17,4.2,1.39
2023-08-18,3.47,1.45
2023-08-21,3.62,1.9
2023-08-22,3.18,1.71
2023-08-23,3.02,2.43
2023-08-24,2.69,1.53
2023-08-25,3.03,1.97
2023-08-28,3.8,2.41
2023-08-29,5.01,3.38
2023-08-30,5.52,3.66
2023-08-31,4.98,3.58
2023-09-01,3.36,3.65
2023-09-05,1.63,3.35
2023-09-06,2.33,2.76
2023-09-07,2.14,2.49
2023-09-08,2.55,2.62
2023-09-11,3.05,3.26
2023-09-12,2.9,2.72
2023-09-13,2.9,2.84
2023-09-14,4.63,3.7
2023-09-15,3.23,2.45
2023-09-18,3.9,2.56
2023-09-19,4.1,2.36
2023-09-20,3.58,1.42
2023-09-21,4.03,-0.2
2023-09-22,3.13,-0.44
2023-09-25,2.17,-0.03
2023-09-26,0.74,-1.48
2023-09-27,1.56,-1.46
2023-09-28,2.15,-1.26
2023-09-29,0.97,-1.49
2023-10-02,1.28,-1.47
2023-10-03,-1.05,-2.77
2023-10-04,-1.01,-2.07
2023-10-05,-2.02,-2.15
2023-10-06,-1.01,-1.01
2023-10-09,0.38,-0.36
2023-10-10,1.24,0.14
2023-10-11,0.72,0.56
2023-10-12,-0.04,-0.03
2023-10-13,-0.25,-0.55
2023-10-16,0.75,0.47
2023-10-17,1.0,0.48
2023-10-18,0.22,-0.85
2023-10-19,-1.93,-1.68
2023-10-20,-2.41,-2.89
2023-10-23,-2.22,-3.06
2023-10-24,-1.04,-2.34
2023-10-25,-2.66,-3.7
2023-10-26,-10.83,-4.87
2023-10-27,-9.72,-5.28
2023-10-30,-7.88,-4.16
2023-10-31,-5.97,-3.59
2023-11-01,-4.67,-2.49
2023-11-02,-3.16,-0.7
2023-11-03,-1.64,0.19
2023-11-06,-3.25,0.38
2023-11-07,-4.19,0.65
2023-11-08,-5.36,0.73
2023-11-09,-6.81,-0.01
2023-11-10,-4.49,1.52
2023-11-13,-5.43,1.42
2023-11-14,-4.57,3.34
2023-11-15,-3.08,3.57
2023-11-16,-3.35,3.71
2023-11-17,-3.33,3.86
2023-11-20,-2.15,4.63
2023-11-21,-2.92,4.36
2023-11-22,-3.19,4.81
2023-11-24,-2.97,4.87
2023-11-27,-4.08,4.69
2023-11-28,-4.58,4.79
2023-11-29,-5.12,4.72
2023-11-30,-4.53,5.12
2023-12-01,-3.73,5.62
2023-12-04,-1.79,5.11
2023-12-05,-5.11,5.08
2023-12-06,-4.93,4.72
2023-12-07,-3.85,5.4
2023-12-08,-4.0,5.77
2023-12-11,-2.74,6.12
2023-12-12,-2.72,6.6
2023-12-13,-0.45,7.92
2023-12-14,1.75,8.21
2023-12-15,1.38,8.06
2023-12-18,1.88,8.62
2023-12-19,1.88,9.16
2023-12-20,0.75,7.51
2023-12-21,0.34,8.36
2023-12-22,0.29,8.57
2023-12-26,0.13,8.94
2023-12-27,0.27,9.1
2023-12-28,0.56,9.11
2023-12-29,-0.05,8.87
2024-01-02,-0.45,8.16
2024-01-03,-1.26,7.53
2024-01-04,-2.8,7.23
2024-01-05,-1.87,7.36
2024-01-08,-0.3,8.85
2024-01-09,-1.32,8.62
2024-01-10,-0.87,9.22
2024-01-11,-1.35,9.19
2024-01-12,-1.98,9.23
2024-01-16,-1.76,8.92
2024-01-17,-3.44,8.42
2024-01-18,-3.01,9.22
2024-01-19,-1.16,10.34
2024-01-22,-0.55,10.55
2024-01-23,0.2,10.83
2024-01-24,-0.14,10.91
2024-01-25,3.21,11.43
2024-01-26,5.46,11.37
2024-01-29,5.12,12.06
2024-01-30,6.35,11.99
2024-01-31,6.1,10.45
2024-02-01,6.41,11.46
2024-02-02,2.75,12.41
2024-02-05,2.26,12.07
2024-02-06,1.24,12.35
2024-02-07,-2.28,13.07
2024-02-08,-5.91,13.13
2024-02-09,-4.06,13.64
2024-02-12,-2.85,13.6
2024-02-13,-4.57,12.17
2024-02-14,-4.18,13.12
2024-02-15,-4.68,13.8
2024-02-16,-5.95,13.28
2024-02-20,-5.0,12.73
2024-02-21,-4.57,12.83
2024-02-22,-4.43,14.94
2024-02-23,-4.45,14.99
2024-02-26,-3.8,14.61
2024-02-27,-3.62,14.81
2024-02-28,-3.89,14.65
2024-02-29,-2.3,15.05
2024-03-01,-2.37,15.81
2024-03-04,-4.49,15.68
2024-03-05,-4.02,14.57
2024-03-06,-3.81,15.15
2024-03-07,-4.74,16.24
2024-03-08,-2.84,15.57
2024-03-11,-0.68,15.48
2024-03-12,-1.47,16.5
2024-03-13,-1.27,16.35
2024-03-14,-2.31,16.14
2024-03-15,-2.42,15.48
2024-03-18,-1.63,16.07
2024-03-19,-1.93,16.58
2024-03-20,-1.67,17.38
2024-03-21,-2.15,17.69
2024-03-22,-2.49,17.27
2024-03-25,-2.72,17.03
2024-03-26,-3.09,16.78
2024-03-27,-1.74,17.57
2024-03-28,-1.1,17.56
2024-04-01,-3.48,17.14
2024-04-02,-4.54,16.47
2024-04-03,-5.17,16.56
2024-04-04,-6.12,15.31
2024-04-05,-6.6,16.37
2024-04-08,-7.03,16.41
2024-04-09,-8.3,16.55
2024-04-10,-9.28,15.5
2024-04-11,-8.32,16.27
2024-04-12,-10.07,14.8
2024-04-15,-9.93,13.46
2024-04-16,-10.64,13.26
2024-04-17,-10.94,12.6
2024-04-18,-9.5,12.36
2024-04-19,-8.09,11.45
2024-04-22,-7.34,12.38
2024-04-23,-7.82,13.77
2024-04-24,-8.16,13.69
2024-04-25,-13.49,13.23
2024-04-26,-11.9,14.34
2024-04-29,-11.26,14.73
2024-04-30,-12.95,12.94
2024-05-01,-12.52,12.36
2024-05-02,-12.17,13.38
2024-05-03,-11.43,14.75
2024-05-06,-11.87,15.88
2024-05-07,-11.87,16.04
2024-05-08,-10.61,16.05
2024-05-09,-11.76,16.7
2024-05-10,-10.02,16.85
2024-05-13,-9.14,16.85
2024-05-14,-9.14,17.4
2024-05-15,-10.16,18.81
2024-05-16,-9.89,18.58
2024-05-17,-10.11,18.76
2024-05-20,-10.25,18.87
2024-05-21,-10.25,19.19
2024-05-22,-10.98,18.84
2024-05-23,-11.46,17.97
2024-05-24,-11.78,18.76
2024-05-28,-11.78,18.86
2024-05-29,-13.15,18.03
2024-05-30,-11.03,17.25
2024-05-31,-8.38,18.26
2024-06-03,-9.25,18.08
2024-06-04,-9.29,18.22
2024-06-05,-10.25,19.6
2024-06-06,-10.41,19.58
2024-06-07,-10.65,19.43
2024-06-10,-11.04,19.81
2024-06-11,-12.11,20.08
2024-06-12,-13.23,21.06
2024-06-13,-13.8,21.28
2024-06-14,-14.12,21.38
2024-06-17,-14.41,22.32
2024-06-18,-15.35,22.64
2024-06-20,-13.18,22.31
2024-06-21,-11.74,22.04
2024-06-24,-11.74,21.72
2024-06-25,-11.92,22.14
2024-06-26,-12.33,22.26
2024-06-27,-12.2,22.42
2024-06-28,-10.18,21.66
2024-07-01,-12.24,21.54
2024-07-02,-12.27,22.15
2024-07-03,-12.52,22.58
2024-07-05,-12.95,23.16
2024-07-08,-14.16,23.25
2024-07-09,-13.74,23.35
2024-07-10,-13.93,24.29
2024-07-11,-13.2,23.45
2024-07-12,-11.96,24.05
