Date,rate_CMCSA_5D,rate_VOO_20D,Max_Divergence
2022-04-25,-6.71,-3.79,-17.91
2022-04-26,-8.11,-4.2,-10.05
2022-04-27,-9.28,-4.66,-15.01
2022-04-28,-11.37,-4.98,-121.54
2022-04-29,-13.6,-5.4,-89.47
2022-05-02,-15.58,-5.78,-86.19
2022-05-03,-17.15,-6.19,-95.01
2022-05-04,-18.17,-6.41,-133.05
2022-05-05,-18.58,-6.74,-85.0
2022-05-06,-18.37,-7.12,-82.57
2022-05-09,-18.65,-7.62,-48.62
2022-05-10,-18.67,-8.04,-42.81
2022-05-11,-19.37,-8.5,-35.8
2022-05-12,-18.97,-9.02,-14.14
2022-05-13,-18.38,-9.39,-30.36
2022-05-16,-17.54,-9.77,-21.32
2022-05-17,-16.52,-10.14,-22.41
2022-05-18,-15.61,-10.68,-3.6
2022-05-19,-15.36,-11.17,-1.24
2022-05-20,-15.15,-11.54,-1.51
2022-05-23,-14.75,-11.86,-0.44
2022-05-24,-14.66,-12.08,6.51
2022-05-25,-14.03,-12.27,10.96
2022-05-26,-13.18,-12.49,5.79
2022-05-27,-12.32,-12.44,-14.33
2022-05-31,-11.76,-12.45,-6.53
2022-06-01,-11.35,-12.5,-5.8
2022-06-02,-11.24,-12.61,-27.7
2022-06-03,-11.66,-12.62,-26.76
2022-06-06,-12.35,-12.6,-42.5
2022-06-07,-12.94,-12.4,-47.98
2022-06-08,-13.38,-12.26,-30.09
2022-06-09,-14.03,-12.15,-19.32
2022-06-10,-14.55,-12.17,-6.63
2022-06-13,-15.39,-12.44,-3.75
2022-06-14,-16.51,-12.7,-6.55
2022-06-15,-17.6,-13.0,-10.24
2022-06-16,-19.32,-13.26,-18.05
2022-06-17,-20.49,-13.47,-11.11
2022-06-21,-21.19,-13.6,-25.69
2022-06-22,-21.57,-13.81,-19.8
2022-06-23,-21.98,-13.94,-23.24
2022-06-24,-21.31,-13.99,-38.13
2022-06-27,-20.86,-14.14,-31.67
2022-06-28,-20.6,-14.48,-25.98
2022-06-29,-20.42,-14.81,-21.45
2022-06-30,-20.37,-15.16,-18.05
2022-07-01,-19.98,-15.52,-11.24
2022-07-05,-19.87,-15.8,-17.84
2022-07-06,-19.49,-16.08,-20.0
2022-07-07,-19.13,-16.34,-28.26
2022-07-08,-18.74,-16.56,-27.55
2022-07-11,-19.19,-16.72,-30.12
2022-07-12,-19.22,-16.79,-16.95
2022-07-13,-19.2,-16.72,-12.76
2022-07-14,-19.34,-16.66,-14.89
2022-07-15,-18.96,-16.57,-8.99
2022-07-18,-18.41,-16.39,-8.92
2022-07-19,-17.78,-16.1,-15.0
2022-07-20,-16.99,-15.89,-11.79
2022-07-21,-15.9,-15.62,-12.11
2022-07-22,-15.21,-15.43,-0.6
2022-07-25,-14.43,-15.37,-3.17
2022-07-26,-13.85,-15.34,7.65
2022-07-27,-13.23,-15.11,1.91
2022-07-28,-14.39,-14.82,-80.8
2022-07-29,-16.45,-14.42,-143.83
2022-08-01,-18.33,-14.1,-137.65
2022-08-02,-20.27,-13.8,-125.02
2022-08-03,-22.23,-13.46,-137.06
2022-08-04,-22.44,-13.19,-128.1
2022-08-05,-22.09,-12.92,-135.66
2022-08-08,-21.76,-12.6,-129.03
2022-08-09,-21.6,-12.26,-129.31
2022-08-10,-21.47,-11.84,-151.38
2022-08-11,-21.35,-11.41,-144.06
2022-08-12,-20.86,-11.0,-168.46
2022-08-15,-20.3,-10.54,-167.91
2022-08-16,-19.69,-10.19,-176.27
2022-08-17,-19.59,-9.88,-180.27
2022-08-18,-19.79,-9.61,-200.14
2022-08-19,-20.14,-9.34,-166.83
2022-08-22,-20.94,-9.14,-145.35
2022-08-23,-21.78,-8.9,-147.23
2022-08-24,-22.36,-8.76,-153.91
2022-08-25,-22.63,-8.62,-172.51
2022-08-26,-23.14,-8.66,-128.75
2022-08-29,-23.5,-8.71,-126.88
2022-08-30,-23.92,-8.77,-121.28
2022-08-31,-24.17,-8.91,-107.41
2022-09-01,-24.24,-9.02,-102.02
2022-09-02,-24.39,-9.16,-105.09
2022-09-06,-24.69,-9.3,-113.15
2022-09-07,-24.74,-9.36,-134.13
2022-09-08,-25.15,-9.46,-157.23
2022-09-09,-25.48,-9.5,-169.99
2022-09-12,-25.39,-9.55,-193.44
2022-09-13,-25.94,-9.8,-138.72
2022-09-14,-26.16,-10.04,-127.52
2022-09-15,-26.33,-10.31,-118.29
2022-09-16,-26.71,-10.62,-99.7
2022-09-19,-27.2,-10.85,-110.59
2022-09-20,-27.06,-11.07,-105.22
2022-09-21,-27.79,-11.36,-100.93
2022-09-22,-28.43,-11.69,-94.99
2022-09-23,-29.54,-12.13,-87.16
2022-09-26,-31.03,-12.5,-90.01
2022-09-27,-32.52,-12.87,-95.04
2022-09-28,-33.15,-13.15,-97.93
2022-09-29,-34.0,-13.48,-88.08
2022-09-30,-35.06,-13.91,-88.21
2022-10-03,-34.99,-14.17,-94.8
2022-10-04,-34.51,-14.31,-121.49
2022-10-05,-34.52,-14.52,-122.89
2022-10-06,-34.5,-14.79,-119.87
2022-10-07,-34.36,-15.24,-101.32
2022-10-10,-34.99,-15.77,-96.59
2022-10-11,-35.96,-16.14,-96.17
2022-10-12,-36.83,-16.53,-93.6
2022-10-13,-36.75,-16.77,-97.65
2022-10-14,-36.41,-17.07,-80.98
2022-10-17,-35.69,-17.3,-92.54
2022-10-18,-34.81,-17.44,-104.65
2022-10-19,-34.08,-17.53,-102.31
2022-10-20,-33.99,-17.62,-93.85
2022-10-21,-33.8,-17.54,-117.66
2022-10-24,-33.69,-17.38,-123.72
2022-10-25,-33.34,-17.14,-138.81
2022-10-26,-32.86,-16.99,-128.92
2022-10-27,-32.21,-16.77,-114.7
2022-10-28,-31.58,-16.4,-148.79
2022-10-31,-31.3,-16.18,-141.22
2022-11-01,-31.14,-16.09,-137.85
2022-11-02,-31.24,-16.09,-113.7
2022-11-03,-31.76,-16.1,-109.2
2022-11-04,-32.01,-15.93,-116.89
2022-11-07,-31.91,-15.69,-119.81
2022-11-08,-31.77,-15.4,-122.48
2022-11-09,-31.57,-15.19,-104.78
2022-11-10,-30.55,-14.86,-162.07
2022-11-11,-29.26,-14.39,-156.91
2022-11-14,-28.17,-14.06,-137.92
2022-11-15,-27.15,-13.74,-151.81
2022-11-16,-26.04,-13.43,-142.05
2022-11-17,-25.4,-13.09,-130.97
2022-11-18,-25.19,-12.84,-134.6
2022-11-21,-25.1,-12.64,-130.83
2022-11-22,-24.74,-12.46,-141.7
2022-11-23,-24.07,-12.22,-145.98
2022-11-25,-23.46,-11.96,-142.86
2022-11-28,-22.98,-11.86,-111.71
2022-11-29,-22.49,-11.75,-110.79
2022-11-30,-21.82,-11.5,-150.31
2022-12-01,-21.4,-11.13,-160.82
2022-12-02,-21.2,-10.73,-167.81
2022-12-05,-21.29,-10.46,-139.32
2022-12-06,-21.48,-10.29,-118.84
2022-12-07,-22.25,-10.16,-118.46
2022-12-08,-22.81,-9.91,-125.56
2022-12-09,-23.04,-9.91,-105.44
2022-12-12,-22.45,-9.89,-104.79
2022-12-13,-21.62,-9.8,-115.62
2022-12-14,-21.23,-9.78,-130.0
2022-12-15,-21.27,-9.83,-98.8
2022-12-16,-21.5,-9.92,-84.42
2022-12-19,-22.44,-10.07,-81.47
2022-12-20,-23.28,-10.22,-71.36
2022-12-21,-23.34,-10.36,-77.77
2022-12-22,-23.23,-10.59,-66.03
2022-12-23,-22.95,-10.79,-66.94
2022-12-27,-22.53,-10.94,-65.01
2022-12-28,-22.45,-11.14,-58.52
2022-12-29,-22.46,-11.39,-69.8
2022-12-30,-22.4,-11.67,-68.07
2023-01-03,-22.13,-11.94,-55.11
2023-01-04,-21.37,-12.1,-45.52
2023-01-05,-20.28,-12.25,-29.38
2023-01-06,-18.97,-12.29,-33.39
2023-01-09,-17.78,-12.37,-39.07
2023-01-10,-16.78,-12.39,-40.25
2023-01-11,-16.19,-12.41,-54.07
2023-01-12,-15.43,-12.45,-42.46
2023-01-13,-14.97,-12.45,-41.87
2023-01-17,-14.36,-12.34,-39.73
2023-01-18,-14.18,-12.26,-34.7
2023-01-19,-14.09,-12.16,-30.26
2023-01-20,-13.79,-11.98,-23.68
2023-01-23,-13.2,-11.8,-16.44
2023-01-24,-12.81,-11.57,-25.77
2023-01-25,-12.0,-11.36,-18.87
2023-01-26,-11.0,-11.09,-25.56
2023-01-27,-10.85,-10.75,-49.36
2023-01-30,-11.24,-10.54,-38.07
2023-01-31,-11.39,-10.26,-58.49
2023-02-01,-11.4,-9.92,-65.34
2023-02-02,-11.14,-9.55,-67.81
2023-02-03,-10.97,-9.18,-73.59
2023-02-06,-10.82,-8.93,-72.07
2023-02-07,-10.64,-8.62,-96.17
2023-02-08,-11.1,-8.39,-98.33
2023-02-09,-12.29,-8.25,-103.86
2023-02-10,-12.91,-8.12,-96.46
2023-02-13,-13.08,-7.96,-100.97
2023-02-14,-13.32,-7.79,-100.97
2023-02-15,-13.05,-7.54,-96.64
2023-02-16,-12.32,-7.31,-58.88
2023-02-17,-12.01,-7.16,-72.25
2023-02-21,-12.54,-7.15,-75.12
2023-02-22,-12.98,-7.13,-69.16
2023-02-23,-13.71,-7.1,-84.29
2023-02-24,-14.86,-7.15,-84.95
2023-02-27,-15.61,-7.2,-81.81
2023-02-28,-15.89,-7.21,-79.91
2023-03-01,-16.41,-7.29,-86.9
2023-03-02,-16.65,-7.4,-91.57
2023-03-03,-16.48,-7.51,-115.79
2023-03-06,-16.53,-7.56,-122.81
2023-03-07,-16.88,-7.66,-111.1
2023-03-08,-17.21,-7.8,-121.83
2023-03-09,-17.86,-7.97,-96.83
2023-03-10,-18.7,-8.17,-79.15
2023-03-13,-19.39,-8.39,-73.09
2023-03-14,-19.79,-8.58,-102.6
2023-03-15,-19.79,-8.8,-79.58
2023-03-16,-19.45,-8.95,-100.11
2023-03-17,-19.13,-9.1,-85.53
2023-03-20,-18.72,-9.21,-91.87
2023-03-21,-17.96,-9.18,-103.59
2023-03-22,-17.82,-9.22,-90.59
2023-03-23,-17.94,-9.28,-100.43
2023-03-24,-17.99,-9.28,-106.46
2023-03-27,-18.01,-9.28,-97.88
2023-03-28,-18.25,-9.28,-93.22
2023-03-29,-17.91,-9.21,-110.17
2023-03-30,-17.38,-9.15,-119.51
2023-03-31,-16.49,-9.08,-137.69
2023-04-03,-15.7,-8.99,-149.1
2023-04-04,-15.05,-8.86,-136.51
2023-04-05,-14.55,-8.75,-123.02
2023-04-06,-14.24,-8.54,-144.71
2023-04-10,-14.04,-8.27,-128.21
2023-04-11,-13.87,-8.0,-122.95
2023-04-12,-13.93,-7.81,-136.39
2023-04-13,-13.87,-7.53,-174.65
2023-04-14,-13.75,-7.34,-168.46
2023-04-17,-13.82,-7.08,-180.12
2023-04-18,-13.87,-6.86,-175.1
2023-04-19,-13.59,-6.7,-175.57
2023-04-20,-13.74,-6.49,-170.15
2023-04-21,-13.84,-6.28,-172.83
2023-04-24,-14.23,-6.09,-202.12
2023-04-25,-14.85,-5.96,-154.28
2023-04-26,-15.63,-5.84,-153.83
2023-04-27,-14.48,-5.71,-66.79
2023-04-28,-12.84,-5.57,-37.06
2023-05-01,-10.81,-5.49,-22.39
2023-05-02,-8.84,-5.49,-18.4
2023-05-03,-6.84,-5.49,-18.42
2023-05-04,-6.83,-5.51,-29.66
2023-05-05,-7.23,-5.47,-59.81
2023-05-08,-7.7,-5.43,-54.01
2023-05-09,-8.41,-5.42,-82.91
2023-05-10,-8.88,-5.36,-86.67
2023-05-11,-8.81,-5.37,-60.04
2023-05-12,-8.91,-5.38,-63.18
2023-05-15,-9.09,-5.39,-73.61
2023-05-16,-9.03,-5.43,-73.27
2023-05-17,-8.84,-5.42,-87.5
2023-05-18,-8.41,-5.33,-70.96
2023-05-19,-7.97,-5.26,-72.11
2023-05-22,-7.5,-5.18,-71.12
2023-05-23,-7.22,-5.1,-73.96
2023-05-24,-7.36,-5.04,-67.88
2023-05-25,-8.36,-5.01,-139.57
2023-05-26,-9.13,-4.96,-198.28
2023-05-30,-10.07,-4.9,-222.03
2023-05-31,-10.54,-4.83,-169.7
2023-06-01,-10.91,-4.67,-272.58
2023-06-02,-10.82,-4.42,-575.0
2023-06-05,-10.64,-4.25,-427.93
2023-06-06,-10.45,-4.07,-541.51
2023-06-07,-9.95,-3.9,-328.27
2023-06-08,-9.31,-3.71,-494.74
2023-06-09,-8.84,-3.5,-622.22
2023-06-12,-8.43,-3.25,-2644.44
2023-06-13,-7.88,-2.98,-2055.26
2023-06-14,-7.65,-2.67,-1671.11
2023-06-15,-7.2,-2.36,-427.91
2023-06-16,-6.76,-2.11,-562.96
2023-06-20,-6.78,-1.88,-944.94
2023-06-21,-6.81,-1.67,-2262.86
2023-06-22,-6.93,-1.4,-1178.87
2023-06-23,-7.55,-1.12,-21825.0
2023-06-26,-7.84,-0.91,-1611.11
2023-06-27,-7.46,-0.7,-976.56
2023-06-28,-6.98,-0.5,-850.72
2023-06-29,-6.58,-0.26,-929.41
2023-06-30,-5.92,-0.02,-394.59
2023-07-03,-5.35,0.16,-343.5
2023-07-05,-5.33,0.34,-408.99
2023-07-06,-5.51,0.46,-729.9
2023-07-07,-5.51,0.6,-859.46
2023-07-10,-5.35,0.71,-562.38
2023-07-11,-5.25,0.86,-364.24
2023-07-12,-4.9,0.99,-252.87
2023-07-13,-4.34,1.13,-201.53
2023-07-14,-4.09,1.27,-237.11
2023-07-17,-3.99,1.36,-219.26
2023-07-18,-3.82,1.51,-180.74
2023-07-19,-3.65,1.69,-164.24
2023-07-20,-3.36,1.87,-148.19
2023-07-21,-3.0,2.02,-165.37
2023-07-24,-2.49,2.24,-139.3
2023-07-25,-2.13,2.49,-136.62
2023-07-26,-2.05,2.69,-155.02
2023-07-27,-1.12,2.85,-29.57
2023-07-28,-0.1,3.06,-47.31
2023-07-31,0.76,3.22,-47.9
2023-08-01,1.62,3.35,-42.92
2023-08-02,2.58,3.44,-36.26
2023-08-03,2.49,3.56,-27.79
2023-08-04,2.34,3.67,-39.04
2023-08-07,2.4,3.8,-19.56
2023-08-08,2.44,3.88,-14.46
2023-08-09,2.51,3.9,-7.37
2023-08-10,2.77,3.88,27.34
2023-08-11,3.18,3.87,35.69
2023-08-14,3.54,3.85,45.2
2023-08-15,4.05,3.76,121.31
2023-08-16,4.39,3.63,124.23
2023-08-17,4.5,3.5,202.16
2023-08-18,4.42,3.38,139.31
2023-08-21,4.21,3.26,90.53
2023-08-22,3.76,3.12,85.96
2023-08-23,3.5,3.01,24.28
2023-08-24,3.2,2.89,75.82
2023-08-25,3.11,2.75,53.81
2023-08-28,3.14,2.62,57.68
2023-08-29,3.51,2.55,48.22
2023-08-30,4.01,2.56,50.82
2023-08-31,4.47,2.57,39.11
2023-09-01,4.53,2.61,-7.95
2023-09-05,4.1,2.6,-51.34
2023-09-06,3.56,2.57,-15.58
2023-09-07,2.89,2.55,-14.06
2023-09-08,2.4,2.54,-2.67
2023-09-11,2.34,2.56,-6.44
2023-09-12,2.59,2.53,6.62
2023-09-13,2.71,2.55,2.11
2023-09-14,3.21,2.64,25.14
2023-09-15,3.34,2.69,31.84
2023-09-18,3.51,2.75,52.34
2023-09-19,3.75,2.77,73.73
2023-09-20,3.89,2.76,152.11
2023-09-21,3.77,2.63,2115.0
2023-09-22,3.75,2.53,811.36
2023-09-25,3.4,2.43,7333.33
2023-09-26,2.73,2.23,150.0
2023-09-27,2.33,1.99,206.85
2023-09-28,1.95,1.74,270.63
2023-09-29,1.52,1.49,165.1
2023-10-02,1.34,1.23,187.07
2023-10-03,0.98,0.93,62.09
2023-10-04,0.47,0.69,51.21
2023-10-05,-0.37,0.46,6.05
2023-10-06,-0.76,0.27,0.0
2023-10-09,-0.94,0.09,205.56
2023-10-10,-0.48,-0.04,785.71
2023-10-11,-0.14,-0.15,28.57
2023-10-12,0.26,-0.34,-33.33
2023-10-13,0.41,-0.49,54.55
2023-10-16,0.48,-0.59,59.57
2023-10-17,0.44,-0.68,108.33
2023-10-18,0.34,-0.8,125.88
2023-10-19,-0.04,-0.87,-14.88
2023-10-20,-0.47,-0.99,16.61
2023-10-23,-1.07,-1.15,27.45
2023-10-24,-1.48,-1.19,55.56
2023-10-25,-2.05,-1.3,28.11
2023-10-26,-3.83,-1.48,-122.38
2023-10-27,-5.29,-1.67,-84.09
2023-10-30,-6.43,-1.81,-89.42
2023-10-31,-7.41,-1.85,-66.3
2023-11-01,-7.81,-1.87,-87.55
2023-11-02,-6.28,-1.8,-351.43
2023-11-03,-4.66,-1.74,-963.16
2023-11-06,-3.74,-1.7,-955.26
2023-11-07,-3.38,-1.67,-744.62
2023-11-08,-3.52,-1.66,-834.25
2023-11-09,-4.25,-1.66,-68000.0
2023-11-10,-4.82,-1.56,-395.39
2023-11-13,-5.26,-1.51,-482.39
2023-11-14,-5.33,-1.37,-236.83
2023-11-15,-4.88,-1.15,-186.27
2023-11-16,-4.18,-0.88,-190.3
2023-11-17,-3.95,-0.54,-186.27
2023-11-20,-3.3,-0.16,-146.44
2023-11-21,-2.97,0.18,-166.97
2023-11-22,-2.99,0.6,-166.32
2023-11-24,-2.91,1.09,-160.99
2023-11-27,-3.06,1.59,-186.99
2023-11-28,-3.55,2.04,-195.62
2023-11-29,-3.99,2.45,-208.47
2023-11-30,-4.26,2.83,-188.48
2023-12-01,-4.41,3.15,-166.37
2023-12-04,-3.95,3.39,-135.03
2023-12-05,-4.06,3.63,-200.59
2023-12-06,-4.02,3.83,-204.45
2023-12-07,-3.88,4.07,-171.3
2023-12-08,-3.94,4.36,-169.32
2023-12-11,-4.13,4.59,-144.77
2023-12-12,-3.65,4.84,-141.21
2023-12-13,-2.75,5.07,-105.68
2023-12-14,-1.63,5.31,-78.68
2023-12-15,-0.56,5.52,-82.88
2023-12-18,0.37,5.76,-78.19
2023-12-19,1.29,5.99,-79.48
2023-12-20,1.53,6.14,-90.01
2023-12-21,1.25,6.32,-95.93
2023-12-22,1.03,6.51,-96.62
2023-12-26,0.68,6.72,-98.55
2023-12-27,0.36,6.94,-97.03
2023-12-28,0.32,7.15,-93.85
2023-12-29,0.24,7.34,-100.56
2024-01-02,0.09,7.47,-105.51
2024-01-03,-0.19,7.59,-116.73
2024-01-04,-0.8,7.7,-138.73
2024-01-05,-1.29,7.83,-125.41
2024-01-08,-1.34,8.0,-103.39
2024-01-09,-1.51,8.14,-115.31
2024-01-10,-1.43,8.3,-109.44
2024-01-11,-1.14,8.43,-114.69
2024-01-12,-1.16,8.5,-121.45
2024-01-16,-1.46,8.53,-119.73
2024-01-17,-1.88,8.55,-140.86
2024-01-18,-2.31,8.58,-132.65
2024-01-19,-2.27,8.64,-111.22
2024-01-22,-1.98,8.79,-105.21
2024-01-23,-1.59,8.91,-98.15
2024-01-24,-0.93,9.03,-101.28
2024-01-25,0.31,9.15,-71.92
2024-01-26,1.64,9.27,-51.98
2024-01-29,2.77,9.42,-57.55
2024-01-30,4.0,9.57,-47.04
2024-01-31,5.25,9.69,-41.63
2024-02-01,5.89,9.88,-44.07
2024-02-02,5.35,10.14,-77.84
2024-02-05,4.77,10.38,-81.28
2024-02-06,3.75,10.55,-89.96
2024-02-07,2.08,10.77,-117.44
2024-02-08,-0.39,10.97,-145.01
2024-02-09,-1.75,11.19,-129.77
2024-02-12,-2.77,11.41,-120.96
2024-02-13,-3.93,11.57,-137.55
2024-02-14,-4.31,11.81,-131.86
2024-02-15,-4.07,12.04,-133.91
2024-02-16,-4.45,12.18,-144.8
2024-02-20,-4.88,12.29,-139.28
2024-02-21,-4.88,12.39,-135.62
2024-02-22,-4.93,12.6,-129.65
2024-02-23,-4.88,12.77,-129.69
2024-02-26,-4.45,12.93,-126.01
2024-02-27,-4.17,13.07,-124.44
2024-02-28,-4.04,13.21,-126.55
2024-02-29,-3.61,13.44,-115.28
2024-03-01,-3.2,13.65,-114.99
2024-03-04,-3.33,13.82,-128.64
2024-03-05,-3.41,13.94,-127.59
2024-03-06,-3.4,14.08,-125.15
2024-03-07,-3.89,14.24,-129.19
2024-03-08,-3.98,14.36,-118.24
2024-03-11,-3.22,14.45,-104.39
2024-03-12,-2.71,14.6,-108.91
2024-03-13,-2.2,14.81,-107.77
2024-03-14,-1.71,14.96,-114.31
2024-03-15,-1.63,15.04,-115.63
2024-03-18,-1.82,15.18,-110.14
2024-03-19,-1.91,15.38,-111.64
2024-03-20,-1.99,15.6,-109.61
2024-03-21,-1.96,15.74,-112.15
2024-03-22,-1.97,15.85,-114.42
2024-03-25,-2.19,15.98,-115.97
2024-03-26,-2.42,16.07,-118.41
2024-03-27,-2.44,16.22,-109.9
2024-03-28,-2.23,16.34,-106.26
2024-04-01,-2.43,16.41,-120.3
2024-04-02,-2.79,16.45,-127.57
2024-04-03,-3.21,16.55,-131.22
2024-04-04,-4.08,16.56,-139.97
2024-04-05,-5.18,16.57,-140.32
2024-04-08,-5.89,16.61,-142.84
2024-04-09,-6.64,16.66,-150.15
2024-04-10,-7.47,16.61,-159.87
2024-04-11,-7.91,16.61,-151.14
2024-04-12,-8.6,16.54,-168.04
2024-04-15,-9.18,16.44,-173.77
2024-04-16,-9.65,16.3,-180.24
2024-04-17,-9.98,16.1,-186.83
2024-04-18,-10.22,15.85,-176.86
2024-04-19,-9.82,15.54,-170.66
2024-04-22,-9.3,15.29,-159.29
2024-04-23,-8.74,15.13,-156.79
2024-04-24,-8.18,14.97,-159.61
2024-04-25,-8.98,14.76,-201.97
2024-04-26,-9.74,14.6,-182.98
2024-04-29,-10.53,14.48,-176.44
2024-04-30,-11.55,14.3,-200.08
2024-05-01,-12.42,14.09,-201.29
2024-05-02,-12.16,13.99,-190.96
2024-05-03,-12.07,13.91,-177.49
2024-05-06,-12.19,13.88,-174.75
2024-05-07,-11.97,13.86,-174.0
2024-05-08,-11.59,13.89,-166.11
2024-05-09,-11.51,13.91,-170.42
2024-05-10,-11.23,14.01,-159.47
2024-05-13,-10.68,14.18,-154.24
2024-05-14,-10.13,14.39,-152.53
2024-05-15,-10.04,14.7,-154.01
2024-05-16,-9.67,15.01,-153.23
2024-05-17,-9.69,15.37,-153.89
2024-05-20,-9.91,15.7,-154.32
2024-05-21,-10.13,15.97,-153.41
2024-05-22,-10.3,16.23,-158.28
2024-05-23,-10.61,16.46,-163.77
2024-05-24,-10.94,16.69,-162.79
2024-05-28,-11.25,16.89,-162.46
2024-05-29,-11.83,17.15,-172.93
2024-05-30,-11.84,17.39,-163.94
2024-05-31,-11.22,17.64,-145.89
2024-06-03,-10.72,17.8,-151.16
2024-06-04,-10.22,17.92,-150.99
2024-06-05,-9.64,18.1,-152.3
2024-06-06,-9.52,18.27,-153.17
2024-06-07,-9.97,18.41,-154.81
2024-06-10,-10.33,18.56,-155.73
2024-06-11,-10.89,18.72,-160.31
2024-06-12,-11.49,18.9,-162.82
2024-06-13,-12.17,19.03,-164.85
2024-06-14,-12.86,19.17,-166.04
2024-06-17,-13.53,19.34,-164.56
2024-06-18,-14.18,19.53,-167.8
2024-06-20,-14.17,19.69,-159.08
2024-06-21,-13.76,19.85,-153.27
2024-06-24,-13.28,20.04,-154.05
2024-06-25,-12.79,20.2,-153.84
2024-06-26,-12.18,20.37,-155.39
2024-06-27,-11.99,20.59,-154.42
2024-06-28,-11.67,20.81,-147.0
2024-07-01,-11.77,20.98,-156.82
2024-07-02,-11.84,21.18,-155.4
2024-07-03,-11.88,21.4,-155.45
2024-07-05,-12.03,21.58,-155.92
2024-07-08,-12.83,21.76,-160.9
2024-07-09,-13.13,21.96,-158.84
2024-07-10,-13.46,22.18,-157.35
2024-07-11,-13.6,22.35,-156.29
2024-07-12,-13.4,22.5,-149.73
