Date,rate_CMCSA,rate_CMCSA_5D,rate_VOO_20D
2022-03-31,-6.62,-5.4879999999999995,-5.2325
2022-04-01,-4.73,-5.234,-5.0075
2022-04-04,-3.94,-4.9799999999999995,-4.6135
2022-04-05,-4.41,-4.918,-4.2455
2022-04-06,-4.69,-4.878,-4.0395
2022-04-07,-5.82,-4.718000000000001,-3.79
2022-04-08,-5.29,-4.83,-3.496
2022-04-11,-4.92,-5.026000000000001,-3.2510000000000003
2022-04-12,-5.63,-5.2700000000000005,-3.119
2022-04-13,-4.33,-5.1979999999999995,-3.0345
2022-04-14,-4.98,-5.029999999999999,-3.063
2022-04-18,-6.4,-5.252000000000001,-3.1420000000000003
2022-04-19,-3.92,-5.0520000000000005,-3.1475
2022-04-20,-5.33,-4.992,-3.211
2022-04-21,-6.25,-5.376,-3.283
2022-04-22,-9.34,-6.248,-3.5345
2022-04-25,-8.69,-6.706,-3.7855000000000003
2022-04-26,-10.95,-8.112,-4.1985
2022-04-27,-11.19,-9.284,-4.661
2022-04-28,-16.66,-11.366,-4.9825
2022-04-29,-20.52,-13.601999999999999,-5.3955
2022-05-02,-18.6,-15.584,-5.7829999999999995
2022-05-03,-18.76,-17.146,-6.1915
2022-05-04,-16.29,-18.166,-6.410000000000001
2022-05-05,-18.74,-18.582,-6.7379999999999995
2022-05-06,-19.48,-18.374,-7.1165
2022-05-09,-19.96,-18.646,-7.6215
2022-05-10,-18.88,-18.669999999999998,-8.0355
2022-05-11,-19.8,-19.372,-8.500499999999999
2022-05-12,-16.71,-18.966,-9.021
2022-05-13,-16.53,-18.376,-9.3865
2022-05-16,-15.76,-17.535999999999998,-9.7685
2022-05-17,-13.82,-16.524,-10.139
2022-05-18,-15.24,-15.612,-10.677
2022-05-19,-15.46,-15.362,-11.1735
2022-05-20,-15.48,-15.151999999999997,-11.543000000000001
2022-05-23,-13.74,-14.748,-11.8585
2022-05-24,-13.36,-14.656,-12.075500000000002
2022-05-25,-12.1,-14.028,-12.2685
2022-05-26,-11.23,-13.181999999999999,-12.4885
2022-05-27,-11.17,-12.32,-12.435500000000001
2022-05-31,-10.93,-11.758,-12.449
2022-06-01,-11.31,-11.347999999999999,-12.502500000000001
2022-06-02,-11.57,-11.242,-12.606
2022-06-03,-13.31,-11.658,-12.624500000000001
2022-06-06,-14.62,-12.347999999999999,-12.604
2022-06-07,-13.91,-12.943999999999999,-12.4025
2022-06-08,-13.49,-13.379999999999999,-12.26
2022-06-09,-14.82,-14.030000000000001,-12.152
2022-06-10,-15.92,-14.552000000000001,-12.1665
2022-06-13,-18.8,-15.388,-12.438500000000001
2022-06-14,-19.52,-16.509999999999998,-12.705
2022-06-15,-18.94,-17.6,-12.999500000000001
2022-06-16,-23.41,-19.318,-13.255500000000001
2022-06-17,-21.8,-20.494,-13.472999999999999
2022-06-21,-22.26,-21.186,-13.596
2022-06-22,-21.42,-21.566000000000003,-13.806000000000001
2022-06-23,-21.0,-21.978,-13.9435
2022-06-24,-20.07,-21.31,-13.9905
2022-06-27,-19.54,-20.858,-14.136499999999998
2022-06-28,-20.95,-20.595999999999997,-14.479499999999998
2022-06-29,-20.55,-20.422,-14.8125
2022-06-30,-20.73,-20.368000000000002,-15.156
2022-07-01,-18.11,-19.976,-15.517
2022-07-05,-19.02,-19.872,-15.799000000000001
2022-07-06,-19.02,-19.485999999999997,-16.0785
2022-07-07,-18.79,-19.133999999999997,-16.341
2022-07-08,-18.75,-18.738,-16.5575
2022-07-11,-20.35,-19.186,-16.7185
2022-07-12,-19.18,-19.218,-16.792
2022-07-13,-18.91,-19.196,-16.7245
2022-07-14,-19.52,-19.342,-16.658
2022-07-15,-16.85,-18.962,-16.572
2022-07-18,-17.58,-18.407999999999998,-16.3875
2022-07-19,-16.02,-17.776,-16.103
2022-07-20,-14.98,-16.99,-15.8875
2022-07-21,-14.07,-15.9,-15.620999999999999
2022-07-22,-13.4,-15.209999999999999,-15.434999999999999
2022-07-25,-13.66,-14.425999999999998,-15.370499999999998
2022-07-26,-13.16,-13.854000000000003,-15.341
2022-07-27,-11.84,-13.225999999999999,-15.113
2022-07-28,-19.87,-14.386000000000001,-14.8165
2022-07-29,-23.7,-16.446,-14.4245
2022-08-01,-23.1,-18.334,-14.0965
2022-08-02,-22.84,-20.27,-13.797
2022-08-03,-21.62,-22.226000000000003,-13.460500000000001
2022-08-04,-20.94,-22.44,-13.187000000000001
2022-08-05,-21.94,-22.088,-12.9175
2022-08-08,-21.46,-21.76,-12.604000000000001
2022-08-09,-22.06,-21.604000000000003,-12.265
2022-08-10,-20.94,-21.468,-11.843
2022-08-11,-20.33,-21.346,-11.41
2022-08-12,-19.49,-20.856,-11.0
2022-08-15,-18.7,-20.304,-10.542
2022-08-16,-18.98,-19.688,-10.189
2022-08-17,-20.46,-19.592,-9.884
2022-08-18,-21.34,-19.794,-9.611999999999998
2022-08-19,-21.24,-20.144,-9.344
2022-08-22,-22.67,-20.938,-9.144
2022-08-23,-23.19,-21.78,-8.9005
2022-08-24,-23.36,-22.36,-8.757
2022-08-25,-22.7,-22.631999999999998,-8.623999999999999
2022-08-26,-23.79,-23.142000000000003,-8.658
2022-08-29,-24.48,-23.503999999999998,-8.7115
2022-08-30,-25.27,-23.919999999999998,-8.774999999999999
2022-08-31,-24.62,-24.172,-8.9125
2022-09-01,-23.03,-24.238,-9.0235
2022-09-02,-24.57,-24.394000000000002,-9.157
2022-09-06,-25.94,-24.686,-9.297
2022-09-07,-25.52,-24.735999999999997,-9.361
2022-09-08,-26.7,-25.152,-9.4635
2022-09-09,-24.65,-25.476,-9.503499999999999
2022-09-12,-24.15,-25.392,-9.552
2022-09-13,-28.67,-25.938,-9.803500000000001
2022-09-14,-26.62,-26.157999999999998,-10.045
2022-09-15,-27.57,-26.332,-10.311499999999999
2022-09-16,-26.52,-26.706,-10.620000000000001
2022-09-19,-26.64,-27.204,-10.8545
2022-09-20,-27.93,-27.056,-11.073
2022-09-21,-30.3,-27.792,-11.358
2022-09-22,-30.77,-28.432,-11.687000000000001
2022-09-23,-32.08,-29.544,-12.127500000000001
2022-09-26,-34.05,-31.026,-12.503499999999999
2022-09-27,-35.38,-32.516,-12.871
2022-09-28,-33.49,-33.153999999999996,-13.146
2022-09-29,-35.02,-34.004000000000005,-13.483500000000001
2022-09-30,-37.34,-35.056,-13.905499999999998
2022-10-03,-33.74,-34.99400000000001,-14.172500000000003
2022-10-04,-32.98,-34.514,-14.3085
2022-10-05,-33.5,-34.516000000000005,-14.515
2022-10-06,-34.96,-34.504000000000005,-14.791000000000002
2022-10-07,-36.6,-34.356,-15.243500000000001
2022-10-10,-36.9,-34.988,-15.770500000000002
2022-10-11,-37.86,-35.964,-16.135
2022-10-12,-37.83,-36.83,-16.526999999999997
2022-10-13,-34.55,-36.748,-16.7695
2022-10-14,-34.93,-36.414,-17.070500000000003
2022-10-17,-33.29,-35.69199999999999,-17.3025
2022-10-18,-33.44,-34.808,-17.439
2022-10-19,-34.21,-34.083999999999996,-17.530499999999996
2022-10-20,-34.06,-33.986000000000004,-17.619999999999997
2022-10-21,-34.02,-33.804,-17.544500000000003
2022-10-24,-32.73,-33.692,-17.380000000000003
2022-10-25,-31.69,-33.342,-17.1365
2022-10-26,-31.82,-32.864,-16.9855
2022-10-27,-30.81,-32.214,-16.772
2022-10-28,-30.85,-31.579999999999995,-16.4
2022-10-31,-31.31,-31.296,-16.183
2022-11-01,-30.92,-31.142000000000003,-16.0885
2022-11-02,-32.29,-31.236,-16.0925
2022-11-03,-33.41,-31.755999999999993,-16.095999999999997
2022-11-04,-32.1,-32.006,-15.927000000000001
2022-11-07,-30.84,-31.912,-15.690000000000001
2022-11-08,-30.19,-31.766000000000002,-15.4035
2022-11-09,-31.29,-31.565999999999995,-15.1905
2022-11-10,-28.33,-30.55,-14.857
2022-11-11,-25.64,-29.258000000000003,-14.391
2022-11-14,-25.41,-28.172000000000004,-14.060500000000001
2022-11-15,-25.08,-27.15,-13.741499999999998
2022-11-16,-25.73,-26.038,-13.4275
2022-11-17,-25.13,-25.398,-13.093
2022-11-18,-24.61,-25.192,-12.836000000000002
2022-11-21,-24.93,-25.096,-12.6445
2022-11-22,-23.3,-24.740000000000002,-12.463
2022-11-23,-22.36,-24.066,-12.2225
2022-11-25,-22.1,-23.46,-11.96
2022-11-28,-22.23,-22.984,-11.865
2022-11-29,-22.47,-22.491999999999997,-11.749
2022-11-30,-19.95,-21.822,-11.4975
2022-12-01,-20.24,-21.398,-11.129999999999999
2022-12-02,-21.13,-21.203999999999997,-10.725999999999999
2022-12-05,-22.64,-21.286,-10.459
2022-12-06,-23.46,-21.484,-10.2935
2022-12-07,-23.79,-22.252,-10.1595
2022-12-08,-23.03,-22.810000000000002,-9.906000000000002
2022-12-09,-22.27,-23.038000000000004,-9.9075
2022-12-12,-19.68,-22.446,-9.889
2022-12-13,-19.32,-21.618000000000002,-9.803
2022-12-14,-21.85,-21.23,-9.780000000000001
2022-12-15,-23.22,-21.268,-9.8325
2022-12-16,-23.44,-21.502,-9.924
2022-12-19,-24.39,-22.444,-10.0715
2022-12-20,-23.51,-23.282,-10.2175
2022-12-21,-22.15,-23.342000000000002,-10.3585
2022-12-22,-22.68,-23.234,-10.587
2022-12-23,-22.02,-22.95,-10.7915
2022-12-27,-22.31,-22.534,-10.942499999999999
2022-12-28,-23.08,-22.448,-11.1375
2022-12-29,-22.21,-22.46,-11.392999999999999
2022-12-30,-22.37,-22.398000000000003,-11.6705
2023-01-03,-20.66,-22.125999999999998,-11.942
2023-01-04,-18.51,-21.366000000000003,-12.105
2023-01-05,-17.66,-20.282000000000004,-12.2515
2023-01-06,-15.66,-18.972,-12.294
2023-01-09,-16.41,-17.78,-12.3735
2023-01-10,-15.68,-16.784,-12.3905
2023-01-11,-15.53,-16.188,-12.414
2023-01-12,-13.89,-15.434000000000001,-12.4535
2023-01-13,-13.35,-14.972,-12.449
2023-01-17,-13.33,-14.356,-12.342
2023-01-18,-14.79,-14.178,-12.255500000000001
2023-01-19,-15.11,-14.094,-12.1635
2023-01-20,-12.38,-13.792000000000002,-11.978
2023-01-23,-10.41,-13.203999999999999,-11.802
2023-01-24,-11.37,-12.812000000000001,-11.571000000000002
2023-01-25,-10.71,-11.996,-11.362
2023-01-26,-10.12,-10.998000000000001,-11.089
2023-01-27,-11.65,-10.852,-10.751
2023-01-30,-12.33,-11.235999999999999,-10.5435
2023-01-31,-12.14,-11.39,-10.261
2023-02-01,-10.78,-11.404,-9.921
2023-02-02,-8.81,-11.142,-9.5475
2023-02-03,-10.78,-10.968,-9.175500000000001
2023-02-06,-11.58,-10.818000000000001,-8.925
2023-02-07,-11.26,-10.642,-8.622
2023-02-08,-13.07,-11.1,-8.3925
2023-02-09,-14.78,-12.294,-8.251000000000001
2023-02-10,-13.87,-12.912,-8.1165
2023-02-13,-12.42,-13.080000000000002,-7.955
2023-02-14,-12.48,-13.324000000000002,-7.788500000000001
2023-02-15,-11.72,-13.053999999999998,-7.5375
2023-02-16,-11.09,-12.315999999999999,-7.3065
2023-02-17,-12.35,-12.012,-7.164500000000001
2023-02-21,-15.06,-12.540000000000001,-7.147500000000001
2023-02-22,-14.7,-12.984,-7.13
2023-02-23,-15.37,-13.713999999999999,-7.096500000000001
2023-02-24,-16.83,-14.862,-7.1485
2023-02-27,-16.09,-15.61,-7.2010000000000005
2023-02-28,-16.48,-15.894,-7.2125
2023-03-01,-17.27,-16.407999999999998,-7.291500000000001
2023-03-02,-16.59,-16.652,-7.3985
2023-03-03,-15.99,-16.484,-7.5065
2023-03-06,-16.31,-16.528,-7.561999999999999
2023-03-07,-18.26,-16.884,-7.6579999999999995
2023-03-08,-18.9,-17.21,-7.797
2023-03-09,-19.84,-17.86,-7.971499999999999
2023-03-10,-20.19,-18.7,-8.1725
2023-03-13,-19.75,-19.387999999999998,-8.389999999999999
2023-03-14,-20.26,-19.788,-8.581
2023-03-15,-18.91,-19.79,-8.797
2023-03-16,-18.13,-19.448,-8.952
2023-03-17,-18.59,-19.128,-9.104000000000001
2023-03-20,-17.71,-18.720000000000002,-9.206999999999999
2023-03-21,-16.45,-17.958,-9.181000000000001
2023-03-22,-18.22,-17.82,-9.2245
2023-03-23,-18.74,-17.942,-9.275
2023-03-24,-18.85,-17.994,-9.2765
2023-03-27,-17.77,-18.006,-9.283
2023-03-28,-17.66,-18.248,-9.282
2023-03-29,-16.54,-17.912,-9.2135
2023-03-30,-16.09,-17.381999999999998,-9.147
2023-03-31,-14.38,-16.488,-9.079
2023-04-03,-13.85,-15.703999999999999,-8.991000000000001
2023-04-04,-14.38,-15.047999999999998,-8.8625
2023-04-05,-14.05,-14.55,-8.7515
2023-04-06,-14.56,-14.244,-8.545
2023-04-10,-13.35,-14.038,-8.274
2023-04-11,-13.02,-13.872,-7.9955
2023-04-12,-14.68,-13.931999999999999,-7.806
2023-04-13,-13.76,-13.874,-7.529999999999999
2023-04-14,-13.96,-13.754,-7.337000000000001
2023-04-17,-13.67,-13.818000000000001,-7.08
2023-04-18,-13.26,-13.866,-6.8595
2023-04-19,-13.31,-13.591999999999999,-6.697
2023-04-20,-14.48,-13.736,-6.487
2023-04-21,-14.46,-13.836000000000002,-6.2845
2023-04-24,-15.65,-14.232,-6.087
2023-04-25,-16.35,-14.85,-5.9595
2023-04-26,-17.21,-15.63,-5.841500000000001
2023-04-27,-8.74,-14.482000000000003,-5.71
2023-04-28,-6.25,-12.84,-5.5715
2023-05-01,-5.52,-10.814,-5.4944999999999995
2023-05-02,-6.5,-8.844,-5.4910000000000005
2023-05-03,-7.2,-6.8420000000000005,-5.4910000000000005
2023-05-04,-8.7,-6.8340000000000005,-5.5115
2023-05-05,-8.23,-7.2299999999999995,-5.471500000000001
2023-05-08,-7.87,-7.7,-5.4345
2023-05-09,-10.06,-8.412,-5.4174999999999995
2023-05-10,-9.52,-8.876,-5.362
2023-05-11,-8.37,-8.809999999999999,-5.372999999999999
2023-05-12,-8.73,-8.91,-5.3805000000000005
2023-05-15,-8.75,-9.086,-5.3885
2023-05-16,-9.79,-9.032,-5.430000000000001
2023-05-17,-8.55,-8.838000000000001,-5.416500000000001
2023-05-18,-6.24,-8.412,-5.331
2023-05-19,-6.54,-7.974000000000001,-5.255999999999999
2023-05-22,-6.4,-7.5040000000000004,-5.184
2023-05-23,-8.35,-7.215999999999999,-5.1025
2023-05-24,-9.25,-7.356,-5.039
2023-05-25,-11.26,-8.36,-5.012
2023-05-26,-10.38,-9.128,-4.958
2023-05-30,-11.11,-10.07,-4.905
2023-05-31,-10.68,-10.536,-4.8285
2023-06-01,-11.14,-10.914,-4.674
2023-06-02,-10.8,-10.822,-4.4185
2023-06-05,-9.45,-10.636,-4.250500000000001
2023-06-06,-10.2,-10.453999999999999,-4.0745
2023-06-07,-8.18,-9.953999999999999,-3.8950000000000005
2023-06-08,-7.91,-9.308,-3.7065000000000006
2023-06-09,-8.45,-8.838,-3.5035000000000003
2023-06-12,-7.41,-8.43,-3.2495
2023-06-13,-7.43,-7.8759999999999994,-2.9785
2023-06-14,-7.07,-7.653999999999999,-2.6735
2023-06-15,-5.64,-7.2,-2.3594999999999997
2023-06-16,-6.25,-6.76,-2.1095
2023-06-20,-7.52,-6.781999999999999,-1.875
2023-06-21,-7.57,-6.81,-1.6705
2023-06-22,-7.66,-6.928,-1.395
2023-06-23,-8.77,-7.553999999999999,-1.1215
2023-06-26,-7.7,-7.843999999999999,-0.909
2023-06-27,-5.61,-7.462000000000001,-0.7030000000000001
2023-06-28,-5.18,-6.984,-0.496
2023-06-29,-5.64,-6.58,-0.26400000000000007
2023-06-30,-5.45,-5.9159999999999995,-0.022
2023-07-03,-4.87,-5.35,0.158
2023-07-05,-5.5,-5.328,0.3365
2023-07-06,-6.11,-5.514,0.46449999999999997
2023-07-07,-5.62,-5.51,0.597
2023-07-10,-4.67,-5.354000000000001,0.7140000000000001
2023-07-11,-4.36,-5.252000000000001,0.8550000000000001
2023-07-12,-3.73,-4.898000000000001,0.9904999999999999
2023-07-13,-3.31,-4.338,1.1345
2023-07-14,-4.36,-4.086,1.2710000000000001
2023-07-17,-4.21,-3.9939999999999998,1.3615
2023-07-18,-3.48,-3.818,1.5095
2023-07-19,-2.91,-3.654,1.6915
2023-07-20,-1.86,-3.364,1.8669999999999998
2023-07-21,-2.53,-2.998,2.025
2023-07-24,-1.69,-2.494,2.242
2023-07-25,-1.67,-2.132,2.4925
2023-07-26,-2.52,-2.054,2.6895
2023-07-27,2.81,-1.1199999999999999,2.8545000000000003
2023-07-28,2.55,-0.10400000000000001,3.0625
2023-07-31,2.61,0.756,3.2205
2023-08-01,2.66,1.6219999999999999,3.3534999999999995
2023-08-02,2.25,2.5759999999999996,3.441
2023-08-03,2.39,2.492,3.558
2023-08-04,1.78,2.338,3.6670000000000003
2023-08-07,2.92,2.4,3.7979999999999996
2023-08-08,2.84,2.436,3.8815
2023-08-09,2.64,2.5140000000000002,3.9019999999999997
2023-08-10,3.68,2.772,3.8835
2023-08-11,3.84,3.184,3.8659999999999997
2023-08-14,4.69,3.5380000000000003,3.851
2023-08-15,5.4,4.05,3.7574999999999994
2023-08-16,4.35,4.392,3.6279999999999992
2023-08-17,4.2,4.496,3.5044999999999993
2023-08-18,3.47,4.422,3.3835
2023-08-21,3.62,4.208,3.2634999999999996
2023-08-22,3.18,3.7640000000000002,3.1209999999999996
2023-08-23,3.02,3.4979999999999998,3.0134999999999996
2023-08-24,2.69,3.196,2.8905
2023-08-25,3.03,3.1079999999999997,2.747
2023-08-28,3.8,3.144,2.617
2023-08-29,5.01,3.5099999999999993,2.553
2023-08-30,5.52,4.01,2.5595
2023-08-31,4.98,4.468000000000001,2.573
2023-09-01,3.36,4.534000000000001,2.6094999999999997
2023-09-05,1.63,4.1,2.5955
2023-09-06,2.33,3.564,2.5675
2023-09-07,2.14,2.8880000000000003,2.5495
2023-09-08,2.55,2.402,2.5360000000000005
2023-09-11,3.05,2.34,2.5575
2023-09-12,2.9,2.594,2.532
2023-09-13,2.9,2.7079999999999997,2.5520000000000005
2023-09-14,4.63,3.2059999999999995,2.6399999999999997
2023-09-15,3.23,3.342,2.693
2023-09-18,3.9,3.5119999999999996,2.7485
2023-09-19,4.1,3.752,2.7715000000000005
2023-09-20,3.58,3.8879999999999995,2.757
2023-09-21,4.03,3.768,2.6255
2023-09-22,3.13,3.748,2.527
2023-09-25,2.17,3.4019999999999997,2.4270000000000005
2023-09-26,0.74,2.73,2.2325
2023-09-27,1.56,2.326,1.9904999999999997
2023-09-28,2.15,1.95,1.7445
2023-09-29,0.97,1.518,1.491
2023-10-02,1.28,1.34,1.2349999999999999
2023-10-03,-1.05,0.982,0.929
2023-10-04,-1.01,0.4680000000000001,0.6875
2023-10-05,-2.02,-0.366,0.45549999999999996
2023-10-06,-1.01,-0.7619999999999999,0.274
2023-10-09,0.38,-0.942,0.09300000000000001
2023-10-10,1.24,-0.4840000000000001,-0.03599999999999999
2023-10-11,0.72,-0.13800000000000004,-0.14999999999999997
2023-10-12,-0.04,0.25799999999999995,-0.33649999999999997
2023-10-13,-0.25,0.41,-0.48650000000000004
2023-10-16,0.75,0.484,-0.591
2023-10-17,1.0,0.43599999999999994,-0.6849999999999999
2023-10-18,0.22,0.33599999999999997,-0.7985
2023-10-19,-1.93,-0.04200000000000004,-0.8724999999999999
2023-10-20,-2.41,-0.4740000000000001,-0.9949999999999999
2023-10-23,-2.22,-1.068,-1.1465
2023-10-24,-1.04,-1.4760000000000002,-1.1895
2023-10-25,-2.66,-2.0520000000000005,-1.3015
2023-10-26,-10.83,-3.832,-1.482
2023-10-27,-9.72,-5.294,-1.6715
2023-10-30,-7.88,-6.426,-1.8060000000000003
2023-10-31,-5.97,-7.412000000000001,-1.847
2023-11-01,-4.67,-7.814,-1.8679999999999999
2023-11-02,-3.16,-6.279999999999999,-1.7954999999999999
2023-11-03,-1.64,-4.664,-1.7355
2023-11-06,-3.25,-3.7379999999999995,-1.6985000000000003
2023-11-07,-4.19,-3.382,-1.673
2023-11-08,-5.36,-3.5200000000000005,-1.6644999999999999
2023-11-09,-6.81,-4.25,-1.6635000000000002
2023-11-10,-4.49,-4.82,-1.56
2023-11-13,-5.43,-5.256,-1.5125000000000002
2023-11-14,-4.57,-5.332000000000001,-1.3695
2023-11-15,-3.08,-4.8759999999999994,-1.1485
2023-11-16,-3.35,-4.184,-0.8790000000000001
2023-11-17,-3.33,-3.9519999999999995,-0.5415000000000001
2023-11-20,-2.15,-3.2960000000000003,-0.15700000000000008
2023-11-21,-2.92,-2.966,0.17799999999999994
2023-11-22,-3.19,-2.988,0.6034999999999999
2023-11-24,-2.97,-2.912,1.0905
2023-11-27,-4.08,-3.0620000000000003,1.589
2023-11-28,-4.58,-3.5480000000000005,2.0364999999999998
2023-11-29,-5.12,-3.9880000000000004,2.452
2023-11-30,-4.53,-4.256,2.8325
2023-12-01,-3.73,-4.4079999999999995,3.1485
2023-12-04,-1.79,-3.9500000000000006,3.3945
2023-12-05,-5.11,-4.056,3.6295
2023-12-06,-4.93,-4.018,3.8329999999999997
2023-12-07,-3.85,-3.882,4.0665
2023-12-08,-4.0,-3.936,4.3555
2023-12-11,-2.74,-4.126,4.585500000000001
2023-12-12,-2.72,-3.6479999999999997,4.8445
2023-12-13,-0.45,-2.752,5.0735
2023-12-14,1.75,-1.6320000000000001,5.3055
2023-12-15,1.38,-0.556,5.523
2023-12-18,1.88,0.36799999999999994,5.761
2023-12-19,1.88,1.2879999999999998,5.9875
2023-12-20,0.75,1.528,6.1450000000000005
2023-12-21,0.34,1.246,6.3225
2023-12-22,0.29,1.028,6.5075
2023-12-26,0.13,0.6779999999999999,6.720000000000001
2023-12-27,0.27,0.35600000000000004,6.9355
2023-12-28,0.56,0.31800000000000006,7.154999999999999
2023-12-29,-0.05,0.24000000000000005,7.342499999999999
2024-01-02,-0.45,0.09200000000000005,7.469499999999999
2024-01-03,-1.26,-0.18599999999999994,7.5905000000000005
2024-01-04,-2.8,-0.7999999999999999,7.698
2024-01-05,-1.87,-1.286,7.83
2024-01-08,-0.3,-1.3359999999999999,8.0025
2024-01-09,-1.32,-1.51,8.145
2024-01-10,-0.87,-1.432,8.3
2024-01-11,-1.35,-1.1420000000000001,8.429499999999999
2024-01-12,-1.98,-1.1640000000000001,8.495000000000001
2024-01-16,-1.76,-1.456,8.5305
2024-01-17,-3.44,-1.8800000000000001,8.5485
2024-01-18,-3.01,-2.3080000000000003,8.578500000000002
2024-01-19,-1.16,-2.27,8.6375
2024-01-22,-0.55,-1.9840000000000004,8.7895
2024-01-23,0.2,-1.5919999999999999,8.913
2024-01-24,-0.14,-0.932,9.03
2024-01-25,3.21,0.312,9.1545
2024-01-26,5.46,1.636,9.267999999999999
2024-01-29,5.12,2.7700000000000005,9.4155
2024-01-30,6.35,4.0,9.5715
2024-01-31,6.1,5.247999999999999,9.686
2024-02-01,6.41,5.888,9.8825
2024-02-02,2.75,5.345999999999999,10.141499999999999
2024-02-05,2.26,4.774,10.377
2024-02-06,1.24,3.752,10.552000000000001
2024-02-07,-2.28,2.076,10.7745
2024-02-08,-5.91,-0.38800000000000007,10.97
2024-02-09,-4.06,-1.75,11.1925
2024-02-12,-2.85,-2.772,11.411
2024-02-13,-4.57,-3.934,11.5735
2024-02-14,-4.18,-4.314,11.808499999999999
2024-02-15,-4.68,-4.068,12.0375
2024-02-16,-5.95,-4.446,12.1845
2024-02-20,-5.0,-4.8759999999999994,12.2935
2024-02-21,-4.57,-4.876,12.3935
2024-02-22,-4.43,-4.926,12.595
2024-02-23,-4.45,-4.880000000000001,12.773
2024-02-26,-3.8,-4.45,12.934999999999999
2024-02-27,-3.62,-4.1739999999999995,13.0725
2024-02-28,-3.89,-4.037999999999999,13.2055
2024-02-29,-2.3,-3.6119999999999997,13.435500000000001
2024-03-01,-2.37,-3.196,13.653
2024-03-04,-4.49,-3.3340000000000005,13.8165
2024-03-05,-4.02,-3.414,13.941500000000001
2024-03-06,-3.81,-3.3979999999999997,14.0815
2024-03-07,-4.74,-3.886,14.24
2024-03-08,-2.84,-3.9799999999999995,14.362
2024-03-11,-0.68,-3.218,14.454000000000002
2024-03-12,-1.47,-2.708,14.599
2024-03-13,-1.27,-2.2,14.807999999999998
2024-03-14,-2.31,-1.714,14.958999999999998
2024-03-15,-2.42,-1.6300000000000001,15.043000000000001
2024-03-18,-1.63,-1.8199999999999998,15.1825
2024-03-19,-1.93,-1.9119999999999997,15.375
2024-03-20,-1.67,-1.9919999999999998,15.602500000000001
2024-03-21,-2.15,-1.9599999999999997,15.74
2024-03-22,-2.49,-1.9739999999999998,15.854
2024-03-25,-2.72,-2.192,15.975
