Date,rate_ADSK,rate_VOO
2022-05-16,-25.05,-12.99
2022-05-17,-23.88,-11.29
2022-05-18,-26.81,-14.71
2022-05-19,-24.62,-15.27
2022-05-20,-25.5,-15.25
2022-05-23,-28.52,-13.68
2022-05-24,-30.04,-14.29
2022-05-25,-27.37,-13.59
2022-05-26,-25.42,-11.92
2022-05-27,-17.86,-9.77
2022-05-31,-19.25,-10.26
2022-06-01,-18.85,-10.69
2022-06-02,-16.31,-9.06
2022-06-03,-18.5,-10.5
2022-06-06,-18.41,-10.26
2022-06-07,-18.96,-9.4
2022-06-08,-20.29,-10.37
2022-06-09,-23.64,-12.42
2022-06-10,-26.72,-14.93
2022-06-13,-32.13,-18.12
2022-06-14,-32.71,-18.32
2022-06-15,-30.73,-17.18
2022-06-16,-35.52,-19.83
2022-06-17,-34.18,-19.62
2022-06-21,-34.53,-17.71
2022-06-22,-33.65,-17.88
2022-06-23,-28.14,-17.04
2022-06-24,-24.64,-14.53
2022-06-27,-27.19,-14.84
2022-06-28,-30.69,-16.63
2022-06-29,-30.68,-16.92
2022-06-30,-32.57,-17.56
2022-07-01,-30.97,-16.28
2022-07-05,-29.83,-16.14
2022-07-06,-29.89,-15.85
2022-07-07,-27.76,-14.65
2022-07-08,-28.7,-14.7
2022-07-11,-29.92,-15.64
2022-07-12,-31.63,-16.4
2022-07-13,-32.17,-16.77
2022-07-14,-32.16,-16.99
2022-07-15,-30.12,-15.46
2022-07-18,-29.72,-16.14
2022-07-19,-26.78,-13.93
2022-07-20,-22.25,-13.4
2022-07-21,-21.19,-12.55
2022-07-22,-22.42,-13.32
2022-07-25,-22.51,-13.24
2022-07-26,-23.54,-14.25
2022-07-27,-19.51,-12.07
2022-07-28,-16.1,-10.99
2022-07-29,-14.47,-9.72
2022-08-01,-13.4,-9.72
2022-08-02,-13.97,-10.15
2022-08-03,-13.31,-9.12
2022-08-04,-12.29,-9.18
2022-08-05,-12.36,-9.31
2022-08-08,-12.65,-9.37
2022-08-09,-13.34,-9.62
2022-08-10,-11.14,-8.33
2022-08-11,-10.88,-8.33
2022-08-12,-9.34,-7.26
2022-08-15,-9.06,-6.98
2022-08-16,-9.16,-6.87
2022-08-17,-10.58,-7.3
2022-08-18,-10.41,-7.11
2022-08-19,-12.05,-7.96
2022-08-22,-13.67,-9.24
2022-08-23,-14.4,-9.38
2022-08-24,-14.19,-9.2
2022-08-25,-12.68,-8.33
2022-08-26,-15.95,-10.4
2022-08-29,-16.49,-10.79
2022-08-30,-17.27,-11.42
2022-08-31,-17.56,-11.87
2022-09-01,-17.05,-11.4
2022-09-02,-17.91,-11.98
2022-09-06,-18.04,-12.17
2022-09-07,-15.35,-10.9
2022-09-08,-14.0,-10.38
2022-09-09,-13.31,-9.13
2022-09-12,-12.02,-8.23
2022-09-13,-14.67,-12.01
2022-09-14,-14.6,-11.7
2022-09-15,-17.4,-12.63
2022-09-16,-19.86,-13.28
2022-09-19,-19.12,-12.65
2022-09-20,-19.88,-13.61
2022-09-21,-20.9,-15.08
2022-09-22,-23.0,-15.78
2022-09-23,-24.03,-17.14
2022-09-26,-24.26,-17.92
2022-09-27,-22.66,-18.14
2022-09-28,-21.45,-16.92
2022-09-29,-22.06,-18.62
2022-09-30,-23.13,-19.84
2022-10-03,-20.33,-17.32
2022-10-04,-17.31,-14.89
2022-10-05,-15.49,-15.03
2022-10-06,-14.95,-15.9
2022-10-07,-19.42,-18.18
2022-10-10,-20.91,-18.77
2022-10-11,-20.91,-19.3
2022-10-12,-19.85,-19.54
2022-10-13,-19.77,-17.48
2022-10-14,-21.4,-19.3
2022-10-17,-17.8,-17.29
2022-10-18,-16.99,-16.34
2022-10-19,-18.49,-16.91
2022-10-20,-18.16,-17.57
2022-10-21,-16.7,-15.63
2022-10-24,-14.38,-14.63
2022-10-25,-10.86,-13.27
2022-10-26,-11.33,-13.9
2022-10-27,-13.13,-14.35
2022-10-28,-10.58,-12.4
2022-10-31,-11.44,-12.98
2022-11-01,-11.26,-13.0
2022-11-02,-17.1,-15.11
2022-11-03,-19.15,-15.97
2022-11-04,-19.36,-14.8
2022-11-07,-18.89,-14.03
2022-11-08,-17.22,-13.57
2022-11-09,-19.0,-15.28
2022-11-10,-7.53,-10.81
2022-11-11,-5.17,-9.98
2022-11-14,-7.39,-10.68
2022-11-15,-3.72,-9.96
2022-11-16,-8.27,-10.63
2022-11-17,-10.91,-10.88
2022-11-18,-12.66,-10.49
2022-11-21,-14.24,-10.8
2022-11-22,-13.26,-9.64
2022-11-23,-18.12,-9.09
2022-11-25,-16.64,-9.1
2022-11-28,-18.82,-10.5
2022-11-29,-18.89,-10.66
2022-11-30,-16.11,-7.97
2022-12-01,-13.73,-7.76
2022-12-02,-16.07,-7.89
2022-12-05,-17.16,-9.46
2022-12-06,-18.7,-10.72
2022-12-07,-19.21,-10.89
2022-12-08,-17.87,-10.21
2022-12-09,-18.82,-10.84
2022-12-12,-16.55,-9.61
2022-12-13,-15.26,-8.96
2022-12-14,-16.48,-9.5
2022-12-15,-18.92,-11.68
2022-12-16,-19.62,-12.71
2022-12-19,-21.2,-13.44
2022-12-20,-21.46,-13.72
2022-12-21,-19.68,-12.46
2022-12-22,-21.39,-13.66
2022-12-23,-21.36,-13.19
2022-12-27,-22.13,-13.52
2022-12-28,-23.95,-14.56
2022-12-29,-21.38,-13.08
2022-12-30,-21.89,-13.31
2023-01-03,-22.08,-13.32
2023-01-04,-20.93,-12.72
2023-01-05,-23.36,-13.65
2023-01-06,-21.23,-11.74
2023-01-09,-19.03,-11.8
2023-01-10,-18.63,-11.18
2023-01-11,-15.93,-10.08
2023-01-12,-15.92,-9.75
2023-01-13,-15.66,-9.41
2023-01-17,-15.61,-9.54
2023-01-18,-16.72,-10.98
2023-01-19,-17.54,-11.6
2023-01-20,-13.45,-10.01
2023-01-23,-11.2,-8.94
2023-01-24,-13.23,-9.04
2023-01-25,-14.86,-9.01
2023-01-26,-12.38,-8.06
2023-01-27,-11.38,-7.8
2023-01-30,-12.11,-8.93
2023-01-31,-9.6,-7.66
2023-02-01,-6.52,-6.52
2023-02-02,-4.07,-5.25
2023-02-03,-5.92,-6.21
2023-02-06,-8.08,-6.73
2023-02-07,-6.21,-5.74
2023-02-08,-7.03,-6.59
2023-02-09,-5.86,-7.25
2023-02-10,-6.51,-7.06
2023-02-13,-6.09,-6.18
2023-02-14,-4.75,-6.21
2023-02-15,-4.33,-5.96
2023-02-16,-6.71,-6.98
2023-02-17,-7.43,-7.17
2023-02-21,-8.9,-8.6
2023-02-22,-8.52,-8.69
2023-02-23,-7.03,-8.34
2023-02-24,-16.55,-9.1
2023-02-27,-15.17,-8.85
2023-02-28,-14.41,-9.16
2023-03-01,-14.95,-9.24
2023-03-02,-13.18,-8.66
2023-03-03,-10.83,-7.41
2023-03-06,-10.51,-7.32
2023-03-07,-11.65,-8.65
2023-03-08,-12.04,-8.52
2023-03-09,-13.65,-10.08
2023-03-10,-16.24,-11.27
2023-03-13,-14.69,-11.41
2023-03-14,-14.13,-10.0
2023-03-15,-15.56,-10.53
2023-03-16,-13.57,-9.06
2023-03-17,-14.18,-10.02
2023-03-20,-13.64,-9.23
2023-03-21,-10.81,-8.08
2023-03-22,-14.49,-9.56
2023-03-23,-13.33,-9.35
2023-03-24,-13.72,-9.13
2023-03-27,-14.34,-8.98
2023-03-28,-14.97,-9.14
2023-03-29,-14.17,-7.87
2023-03-30,-13.13,-7.33
2023-03-31,-10.36,-6.05
2023-04-03,-10.37,-5.56
2023-04-04,-12.17,-6.08
2023-04-05,-14.61,-6.3
2023-04-06,-14.7,-5.95
2023-04-10,-14.36,-5.85
2023-04-11,-14.51,-5.84
2023-04-12,-16.48,-6.21
2023-04-13,-15.14,-5.01
2023-04-14,-15.84,-5.2
2023-04-17,-14.81,-4.88
2023-04-18,-14.65,-4.82
2023-04-19,-15.03,-4.83
2023-04-20,-15.86,-5.36
2023-04-21,-16.09,-5.3
2023-04-24,-15.34,-5.18
2023-04-25,-17.75,-6.43
2023-04-26,-17.89,-6.78
2023-04-27,-17.8,-5.24
2023-04-28,-15.79,-4.56
2023-05-01,-14.75,-4.51
2023-05-02,-16.47,-5.49
2023-05-03,-15.93,-6.08
2023-05-04,-16.21,-6.71
2023-05-05,-15.4,-5.15
2023-05-08,-16.65,-5.11
2023-05-09,-16.34,-5.5
2023-05-10,-14.8,-5.1
2023-05-11,-16.18,-5.23
2023-05-12,-15.6,-5.35
2023-05-15,-14.55,-5.04
2023-05-16,-16.13,-5.65
2023-05-17,-13.88,-4.56
2023-05-18,-11.14,-3.65
2023-05-19,-12.84,-3.8
2023-05-22,-11.72,-3.74
2023-05-23,-14.67,-4.8
2023-05-24,-14.62,-5.51
2023-05-25,-14.27,-4.7
2023-05-26,-13.7,-3.48
2023-05-30,-15.36,-3.45
2023-05-31,-13.48,-3.96
2023-06-01,-11.56,-2.99
2023-06-02,-11.16,-1.6
2023-06-05,-9.36,-1.79
2023-06-06,-9.54,-1.59
2023-06-07,-12.5,-1.91
2023-06-08,-12.93,-1.33
2023-06-09,-12.4,-1.17
2023-06-12,-9.5,-0.27
2023-06-13,-7.26,0.38
2023-06-14,-7.14,0.45
2023-06-15,-3.74,1.72
2023-06-16,-7.17,1.35
2023-06-20,-7.82,0.89
2023-06-21,-9.55,0.35
2023-06-22,-10.1,0.71
2023-06-23,-12.13,-0.04
2023-06-26,-12.66,-0.45
2023-06-27,-10.04,0.64
2023-06-28,-10.28,0.69
2023-06-29,-10.33,0.68
2023-06-30,-11.01,1.85
2023-07-03,-11.17,2.0
2023-07-05,-11.1,1.78
2023-07-06,-12.3,0.97
2023-07-07,-12.08,0.74
2023-07-10,-9.61,1.01
2023-07-11,-7.58,1.65
2023-07-12,-6.17,2.44
2023-07-13,-5.62,3.26
2023-07-14,-6.68,3.18
2023-07-17,-6.85,3.53
2023-07-18,-5.34,4.31
2023-07-19,-4.55,4.53
2023-07-20,-8.04,3.86
2023-07-21,-8.5,3.87
2023-07-24,-8.23,4.3
2023-07-25,-8.13,4.56
2023-07-26,-7.28,4.58
2023-07-27,-8.69,3.99
2023-07-28,-8.55,4.84
2023-07-31,-7.6,5.01
2023-08-01,-7.26,4.66
2023-08-02,-9.65,3.53
2023-08-03,-11.41,3.31
2023-08-04,-11.85,2.92
2023-08-07,-10.95,3.63
2023-08-08,-11.1,3.32
2023-08-09,-10.61,2.85
2023-08-10,-9.54,2.89
2023-08-11,-9.58,2.83
2023-08-14,-8.44,3.23
2023-08-15,-9.02,2.44
2023-08-16,-10.76,1.94
2023-08-17,-12.23,1.39
2023-08-18,-11.94,1.45
2023-08-21,-11.25,1.9
2023-08-22,-11.66,1.71
2023-08-23,-10.56,2.43
2023-08-24,-9.33,1.53
2023-08-25,-7.2,1.97
2023-08-28,-6.85,2.41
2023-08-29,-6.19,3.38
2023-08-30,-5.58,3.66
2023-08-31,-5.47,3.58
2023-09-01,-5.9,3.65
2023-09-05,-6.06,3.35
2023-09-06,-5.09,2.76
2023-09-07,-5.55,2.49
2023-09-08,-6.29,2.62
2023-09-11,-6.47,3.26
2023-09-12,-9.36,2.72
2023-09-13,-9.17,2.84
2023-09-14,-7.33,3.7
2023-09-15,-8.71,2.45
2023-09-18,-8.64,2.56
2023-09-19,-9.26,2.36
2023-09-20,-11.08,1.42
2023-09-21,-12.62,-0.2
2023-09-22,-12.63,-0.44
2023-09-25,-11.94,-0.03
2023-09-26,-13.64,-1.48
2023-09-27,-13.38,-1.46
2023-09-28,-11.0,-1.26
2023-09-29,-11.42,-1.49
2023-10-02,-10.34,-1.47
2023-10-03,-12.74,-2.77
2023-10-04,-11.15,-2.07
2023-10-05,-12.45,-2.15
2023-10-06,-9.9,-1.01
2023-10-09,-9.68,-0.36
2023-10-10,-8.87,0.14
2023-10-11,-8.56,0.56
2023-10-12,-8.74,-0.03
2023-10-13,-10.14,-0.55
2023-10-16,-9.16,0.47
2023-10-17,-8.22,0.48
2023-10-18,-10.07,-0.85
2023-10-19,-11.59,-1.68
2023-10-20,-13.03,-2.89
2023-10-23,-14.29,-3.06
2023-10-24,-12.03,-2.34
2023-10-25,-14.08,-3.7
2023-10-26,-15.82,-4.87
2023-10-27,-16.23,-5.28
2023-10-30,-15.11,-4.16
2023-10-31,-15.18,-3.59
2023-11-01,-14.35,-2.49
2023-11-02,-14.22,-0.7
2023-11-03,-12.24,0.19
2023-11-06,-13.07,0.38
2023-11-07,-11.67,0.65
2023-11-08,-10.99,0.73
2023-11-09,-11.94,-0.01
2023-11-10,-9.45,1.52
2023-11-13,-9.65,1.42
2023-11-14,-6.57,3.34
2023-11-15,-7.1,3.57
2023-11-16,-7.56,3.71
2023-11-17,-6.58,3.86
2023-11-20,-5.57,4.63
2023-11-21,-6.44,4.36
2023-11-22,-12.85,4.81
2023-11-24,-12.52,4.87
2023-11-27,-13.02,4.69
2023-11-28,-10.84,4.79
2023-11-29,-8.07,4.72
2023-11-30,-6.12,5.12
2023-12-01,-3.28,5.62
2023-12-04,-4.8,5.11
2023-12-05,-5.16,5.08
2023-12-06,-5.54,4.72
2023-12-07,-3.72,5.4
2023-12-08,-3.65,5.77
2023-12-11,-2.77,6.12
2023-12-12,-1.98,6.6
2023-12-13,0.99,7.92
2023-12-14,3.5,8.21
2023-12-15,4.13,8.06
2023-12-18,2.79,8.62
2023-12-19,2.37,9.16
2023-12-20,1.75,7.51
2023-12-21,3.96,8.36
2023-12-22,4.33,8.57
2023-12-26,5.32,8.94
2023-12-27,5.33,9.1
2023-12-28,5.25,9.11
2023-12-29,4.64,8.87
2024-01-02,0.64,8.16
2024-01-03,-2.29,7.53
2024-01-04,-1.56,7.23
2024-01-05,-1.3,7.36
2024-01-08,1.22,8.85
2024-01-09,1.44,8.62
2024-01-10,2.66,9.22
2024-01-11,3.43,9.19
2024-01-12,4.2,9.23
2024-01-16,3.8,8.92
2024-01-17,2.51,8.42
2024-01-18,3.66,9.22
2024-01-19,6.83,10.34
2024-01-22,7.75,10.55
2024-01-23,8.6,10.83
2024-01-24,8.54,10.91
2024-01-25,8.16,11.43
2024-01-26,8.72,11.37
2024-01-29,10.49,12.06
2024-01-30,10.17,11.99
2024-01-31,9.03,10.45
2024-02-01,9.4,11.46
2024-02-02,9.98,12.41
2024-02-05,8.45,12.07
2024-02-06,8.88,12.35
2024-02-07,10.48,13.07
2024-02-08,11.59,13.13
2024-02-09,13.45,13.64
2024-02-12,11.78,13.6
2024-02-13,9.99,12.17
2024-02-14,11.82,13.12
2024-02-15,11.51,13.8
2024-02-16,10.51,13.28
2024-02-20,9.49,12.73
2024-02-21,8.56,12.83
2024-02-22,10.07,14.94
2024-02-23,10.14,14.99
2024-02-26,10.19,14.61
2024-02-27,10.04,14.81
2024-02-28,9.39,14.65
2024-02-29,10.51,15.05
2024-03-01,12.79,15.81
2024-03-04,11.27,15.68
2024-03-05,5.9,14.57
2024-03-06,7.43,15.15
2024-03-07,8.52,16.24
2024-03-08,7.73,15.57
2024-03-11,10.29,15.48
2024-03-12,12.15,16.5
2024-03-13,10.47,16.35
2024-03-14,10.4,16.14
2024-03-15,8.64,15.48
2024-03-18,9.03,16.07
2024-03-19,9.45,16.58
2024-03-20,12.06,17.38
2024-03-21,13.45,17.69
2024-03-22,12.24,17.27
2024-03-25,11.7,17.03
2024-03-26,11.74,16.78
2024-03-27,11.45,17.57
2024-03-28,11.22,17.56
2024-04-01,10.62,17.14
2024-04-02,6.13,16.47
2024-04-03,5.16,16.56
2024-04-04,4.5,15.31
2024-04-05,4.47,16.37
2024-04-08,4.95,16.41
2024-04-09,5.81,16.55
2024-04-10,2.06,15.5
2024-04-11,2.92,16.27
2024-04-12,1.21,14.8
2024-04-15,-1.89,13.46
2024-04-16,-2.47,13.26
2024-04-17,-8.1,12.6
2024-04-18,-9.91,12.36
2024-04-19,-7.43,11.45
2024-04-22,-7.16,12.38
2024-04-23,-6.82,13.77
2024-04-24,-8.07,13.69
2024-04-25,-7.47,13.23
2024-04-26,-6.82,14.34
2024-04-29,-7.31,14.73
2024-04-30,-8.98,12.94
2024-05-01,-9.72,12.36
2024-05-02,-10.04,13.38
2024-05-03,-7.85,14.75
2024-05-06,-7.22,15.88
2024-05-07,-8.1,16.04
2024-05-08,-8.38,16.05
2024-05-09,-6.41,16.7
2024-05-10,-6.77,16.85
2024-05-13,-7.24,16.85
2024-05-14,-7.59,17.4
2024-05-15,-5.72,18.81
2024-05-16,-5.64,18.58
2024-05-17,-5.31,18.76
2024-05-20,-5.23,18.87
2024-05-21,-5.7,19.19
2024-05-22,-5.84,18.84
2024-05-23,-7.87,17.97
2024-05-24,-7.99,18.76
2024-05-28,-9.87,18.86
2024-05-29,-10.7,18.03
2024-05-30,-14.33,17.25
2024-05-31,-13.63,18.26
2024-06-03,-9.55,18.08
2024-06-04,-9.06,18.22
2024-06-05,-7.25,19.6
2024-06-06,-7.42,19.58
2024-06-07,-7.35,19.43
2024-06-10,-6.44,19.81
2024-06-11,-9.28,20.08
2024-06-12,-4.4,21.06
2024-06-13,-4.37,21.28
2024-06-14,-3.19,21.38
2024-06-17,3.01,22.32
2024-06-18,4.55,22.64
2024-06-20,4.29,22.31
2024-06-21,3.77,22.04
2024-06-24,2.44,21.72
2024-06-25,3.87,22.14
2024-06-26,4.19,22.26
2024-06-27,4.36,22.42
2024-06-28,5.96,21.66
2024-07-01,5.19,21.54
2024-07-02,6.05,22.15
2024-07-03,5.39,22.58
2024-07-05,6.05,23.16
2024-07-08,6.09,23.25
2024-07-09,4.39,23.35
2024-07-10,5.7,24.29
2024-07-11,6.43,23.45
2024-07-12,8.42,24.05
2024-07-15,8.3,24.34
2024-07-16,8.54,24.73
2024-07-17,7.22,23.77
2024-07-18,4.56,23.26
2024-07-19,4.43,22.81
2024-07-22,5.44,23.5
2024-07-23,5.83,23.35
2024-07-24,3.14,21.18
2024-07-25,4.24,20.72
