Date,rate_ADSK_5D,rate_VOO_20D,Max_Divergence
2022-07-07,-30.2,-16.34,-89.49
2022-07-08,-29.43,-16.56,-95.24
2022-07-11,-29.22,-16.72,-91.3
2022-07-12,-29.58,-16.79,-92.87
2022-07-13,-30.04,-16.72,-91.83
2022-07-14,-30.92,-16.66,-89.29
2022-07-15,-31.2,-16.57,-94.83
2022-07-18,-31.16,-16.39,-84.14
2022-07-19,-30.19,-16.1,-92.25
2022-07-20,-28.21,-15.89,-66.04
2022-07-21,-26.01,-15.62,-68.84
2022-07-22,-24.47,-15.43,-68.32
2022-07-25,-23.03,-15.37,-70.02
2022-07-26,-22.38,-15.34,-65.19
2022-07-27,-21.83,-15.11,-61.64
2022-07-28,-20.82,-14.82,-46.5
2022-07-29,-19.23,-14.42,-48.87
2022-08-01,-17.4,-14.1,-37.86
2022-08-02,-15.49,-13.8,-37.64
2022-08-03,-14.25,-13.46,-45.94
2022-08-04,-13.49,-13.19,-33.88
2022-08-05,-13.07,-12.92,-32.76
2022-08-08,-12.92,-12.6,-35.01
2022-08-09,-12.79,-12.26,-38.67
2022-08-10,-12.36,-11.84,-33.73
2022-08-11,-12.07,-11.41,-30.61
2022-08-12,-11.47,-11.0,-28.65
2022-08-15,-10.75,-10.54,-29.8
2022-08-16,-9.92,-10.19,-33.33
2022-08-17,-9.8,-9.88,-44.93
2022-08-18,-9.71,-9.61,-46.41
2022-08-19,-10.25,-9.34,-51.38
2022-08-22,-11.17,-9.14,-47.94
2022-08-23,-12.22,-8.9,-53.52
2022-08-24,-12.94,-8.76,-54.24
2022-08-25,-13.4,-8.62,-52.22
2022-08-26,-14.18,-8.66,-53.37
2022-08-29,-14.74,-8.71,-52.83
2022-08-30,-15.32,-8.77,-51.23
2022-08-31,-15.99,-8.91,-47.94
2022-09-01,-16.86,-9.02,-49.56
2022-09-02,-17.26,-9.16,-49.5
2022-09-06,-17.57,-9.3,-48.23
2022-09-07,-17.18,-9.36,-40.83
2022-09-08,-16.47,-9.46,-34.87
2022-09-09,-15.72,-9.5,-45.78
2022-09-12,-14.54,-9.55,-46.05
2022-09-13,-13.87,-9.8,-22.15
2022-09-14,-13.72,-10.04,-24.79
2022-09-15,-14.4,-10.31,-37.77
2022-09-16,-15.71,-10.62,-49.55
2022-09-19,-17.13,-10.85,-51.15
2022-09-20,-18.17,-11.07,-46.07
2022-09-21,-19.43,-11.36,-38.59
2022-09-22,-20.55,-11.69,-45.75
2022-09-23,-21.39,-12.13,-40.2
2022-09-26,-22.41,-12.5,-35.38
2022-09-27,-22.97,-12.87,-24.92
2022-09-28,-23.08,-13.15,-26.77
2022-09-29,-22.89,-13.48,-18.47
2022-09-30,-22.71,-13.91,-16.58
2022-10-03,-21.93,-14.17,-17.38
2022-10-04,-20.86,-14.31,-16.25
2022-10-05,-19.66,-14.52,-3.06
2022-10-06,-18.24,-14.79,5.97
2022-10-07,-17.5,-15.24,-6.82
2022-10-10,-17.62,-15.77,-11.4
2022-10-11,-18.34,-16.14,-8.34
2022-10-12,-19.21,-16.53,-1.59
2022-10-13,-20.17,-16.77,-13.1
2022-10-14,-20.57,-17.07,-10.88
2022-10-17,-19.95,-17.3,-2.95
2022-10-18,-19.16,-17.44,-3.98
2022-10-19,-18.89,-17.53,-9.34
2022-10-20,-18.57,-17.62,-3.36
2022-10-21,-17.63,-17.54,-6.85
2022-10-24,-16.94,-17.38,1.71
2022-10-25,-15.72,-17.14,18.16
2022-10-26,-14.29,-16.99,18.49
2022-10-27,-13.28,-16.77,8.5
2022-10-28,-12.06,-16.4,14.68
2022-10-31,-11.47,-16.18,11.86
2022-11-01,-11.55,-16.09,13.38
2022-11-02,-12.7,-16.09,-13.17
2022-11-03,-13.91,-16.1,-19.91
2022-11-04,-15.66,-15.93,-30.81
2022-11-07,-17.15,-15.69,-34.64
2022-11-08,-18.34,-15.4,-26.9
2022-11-09,-18.72,-15.19,-24.35
2022-11-10,-16.4,-14.86,30.34
2022-11-11,-13.56,-14.39,48.2
2022-11-14,-11.26,-14.06,30.81
2022-11-15,-8.67,-13.74,57.13
2022-11-16,-6.5,-13.43,23.42
2022-11-17,-7.07,-13.09,4.6
2022-11-18,-8.41,-12.84,-13.16
2022-11-21,-9.57,-12.64,-22.31
2022-11-22,-11.18,-12.46,-27.59
2022-11-23,-12.91,-12.22,-84.93
2022-11-25,-13.93,-11.96,-69.67
2022-11-28,-15.05,-11.86,-66.38
2022-11-29,-15.91,-11.75,-64.54
2022-11-30,-16.42,-11.5,-85.95
2022-12-01,-15.56,-11.13,-61.34
2022-12-02,-15.43,-10.73,-87.58
2022-12-05,-15.11,-10.46,-67.65
2022-12-06,-15.08,-10.29,-62.31
2022-12-07,-15.7,-10.16,-64.55
2022-12-08,-16.51,-9.91,-62.39
2022-12-09,-17.06,-9.91,-61.62
2022-12-12,-16.94,-9.89,-58.79
2022-12-13,-16.25,-9.8,-55.8
2022-12-14,-15.7,-9.78,-59.79
2022-12-15,-15.91,-9.83,-51.03
2022-12-16,-16.08,-9.92,-44.3
2022-12-19,-17.01,-10.07,-48.36
2022-12-20,-18.26,-10.22,-47.23
2022-12-21,-18.9,-10.36,-47.67
2022-12-22,-19.4,-10.59,-47.29
2022-12-23,-19.75,-10.79,-52.39
2022-12-27,-19.94,-10.94,-54.36
2022-12-28,-20.44,-11.14,-55.91
2022-12-29,-20.78,-11.39,-53.75
2022-12-30,-20.88,-11.67,-55.0
2023-01-03,-21.03,-11.94,-56.53
2023-01-04,-20.79,-12.1,-54.72
2023-01-05,-20.69,-12.25,-62.34
2023-01-06,-20.66,-12.29,-70.27
2023-01-09,-20.09,-12.37,-50.42
2023-01-10,-19.39,-12.39,-55.19
2023-01-11,-18.37,-12.41,-44.74
2023-01-12,-16.85,-12.45,-49.54
2023-01-13,-15.72,-12.45,-52.07
2023-01-17,-15.02,-12.34,-49.48
2023-01-18,-14.63,-12.26,-40.26
2023-01-19,-14.96,-12.16,-39.91
2023-01-20,-14.45,-11.98,-20.48
2023-01-23,-13.54,-11.8,-9.28
2023-01-24,-13.06,-11.57,-30.86
2023-01-25,-12.68,-11.36,-49.83
2023-01-26,-11.63,-11.09,-36.1
2023-01-27,-11.2,-10.75,-27.44
2023-01-30,-11.39,-10.54,-19.71
2023-01-31,-10.65,-10.26,-6.14
2023-02-01,-8.95,-9.92,22.85
2023-02-02,-7.26,-9.55,51.81
2023-02-03,-6.16,-9.18,28.82
2023-02-06,-5.35,-8.93,1.63
2023-02-07,-4.6,-8.61,21.18
2023-02-08,-4.67,-8.38,18.26
2023-02-09,-4.95,-8.25,45.91
2023-02-10,-5.02,-8.11,33.29
2023-02-13,-4.54,-7.95,30.38
2023-02-14,-4.17,-7.78,58.66
2023-02-15,-3.5,-7.52,65.4
2023-02-16,-3.71,-7.29,28.91
2023-02-17,-3.95,-7.16,18.83
2023-02-21,-4.67,-7.17,14.35
2023-02-22,-5.63,-7.18,20.56
2023-02-23,-6.32,-7.17,38.0
2023-02-24,-8.83,-7.25,-80.21
2023-02-27,-10.8,-7.33,-67.48
2023-02-28,-12.23,-7.38,-53.12
2023-03-01,-13.88,-7.49,-57.95
2023-03-02,-15.51,-7.62,-47.56
2023-03-03,-14.2,-7.75,-39.95
2023-03-06,-13.16,-7.83,-37.29
2023-03-07,-12.54,-7.95,-29.57
2023-03-08,-11.87,-8.12,-36.0
2023-03-09,-11.93,-8.32,-31.42
2023-03-10,-13.06,-8.55,-40.62
2023-03-13,-13.94,-8.79,-25.46
2023-03-14,-14.46,-9.01,-36.93
2023-03-15,-15.2,-9.26,-43.33
2023-03-16,-15.19,-9.45,-44.43
2023-03-17,-14.76,-9.63,-37.15
2023-03-20,-14.54,-9.75,-42.49
2023-03-21,-13.87,-9.73,-28.65
2023-03-22,-13.65,-9.77,-46.44
2023-03-23,-13.6,-9.83,-37.64
2023-03-24,-13.51,-9.82,-45.04
2023-03-27,-13.65,-9.83,-53.67
2023-03-28,-14.49,-9.82,-57.79
2023-03-29,-14.42,-9.75,-72.09
2023-03-30,-14.38,-9.68,-70.56
2023-03-31,-13.71,-9.62,-61.27
2023-04-03,-12.91,-9.54,-74.63
2023-04-04,-12.34,-9.41,-87.93
2023-04-05,-12.43,-9.31,-117.52
2023-04-06,-12.74,-9.1,-130.62
2023-04-10,-13.53,-8.83,-128.91
2023-04-11,-14.36,-8.55,-131.61
2023-04-12,-15.22,-8.36,-148.08
2023-04-13,-15.33,-8.08,-177.02
2023-04-14,-15.56,-7.89,-180.03
2023-04-17,-15.65,-7.63,-177.57
2023-04-18,-15.67,-7.41,-177.7
2023-04-19,-15.38,-7.25,-184.76
2023-04-20,-15.53,-7.04,-173.1
2023-04-21,-15.58,-6.84,-179.52
2023-04-24,-15.68,-6.64,-172.77
2023-04-25,-16.3,-6.52,-150.56
2023-04-26,-16.87,-6.42,-138.76
2023-04-27,-17.26,-6.29,-211.72
2023-04-28,-17.2,-6.14,-220.96
2023-05-01,-17.08,-6.06,-203.02
2023-05-02,-16.82,-6.06,-179.17
2023-05-03,-16.43,-6.06,-144.13
2023-05-04,-16.11,-6.08,-125.58
2023-05-05,-16.03,-6.04,-177.52
2023-05-08,-16.41,-6.0,-202.32
2023-05-09,-16.39,-5.98,-177.0
2023-05-10,-16.16,-5.92,-169.95
2023-05-11,-16.16,-5.93,-187.76
2023-05-12,-16.2,-5.93,-171.45
2023-05-15,-15.78,-5.94,-168.17
2023-05-16,-15.73,-5.97,-167.26
2023-05-17,-15.55,-5.96,-181.15
2023-05-18,-14.54,-5.87,-177.43
2023-05-19,-13.99,-5.79,-207.26
2023-05-22,-13.43,-5.71,-184.6
2023-05-23,-13.14,-5.62,-183.14
2023-05-24,-13.28,-5.54,-149.16
2023-05-25,-13.91,-5.5,-181.62
2023-05-26,-14.08,-5.45,-253.92
2023-05-30,-14.81,-5.4,-298.98
2023-05-31,-14.57,-5.32,-210.14
2023-06-01,-13.96,-5.16,-242.2
2023-06-02,-13.33,-4.9,-452.66
2023-06-05,-12.47,-4.73,-326.55
2023-06-06,-11.3,-4.55,-376.7
2023-06-07,-11.1,-4.37,-436.13
2023-06-08,-11.37,-4.18,-632.78
2023-06-09,-11.61,-3.98,-671.95
2023-06-12,-11.64,-3.72,-1221.62
2023-06-13,-11.19,-3.45,-8300.0
2023-06-14,-10.13,-3.15,-37150.0
2023-06-15,-8.3,-2.83,-425.6
2023-06-16,-7.27,-2.58,-948.86
2023-06-20,-6.93,-2.35,-2030.95
2023-06-21,-7.39,-2.14,-8091.67
2023-06-22,-7.97,-1.87,-4425.0
2023-06-23,-9.64,-1.59,-2331.37
2023-06-26,-10.73,-1.38,-1304.35
2023-06-27,-11.17,-1.17,-6170.59
2023-06-28,-11.31,-0.97,-4895.45
2023-06-29,-11.36,-0.73,-5152.38
2023-06-30,-11.14,-0.49,-917.39
2023-07-03,-10.84,-0.31,-842.21
2023-07-05,-11.05,-0.13,-961.36
2023-07-06,-11.45,-0.0,-2562.75
2023-07-07,-11.8,0.13,-4507.14
2023-07-10,-11.52,0.25,-1931.48
2023-07-11,-10.81,0.39,-772.65
2023-07-12,-9.83,0.52,-431.79
2023-07-13,-8.5,0.66,-313.72
2023-07-14,-7.42,0.8,-359.11
2023-07-17,-6.88,0.89,-335.2
2023-07-18,-6.43,1.04,-248.03
2023-07-19,-6.11,1.22,-220.35
2023-07-20,-6.59,1.39,-348.21
2023-07-21,-6.96,1.55,-361.13
2023-07-24,-7.23,1.76,-324.47
2023-07-25,-7.79,2.01,-305.61
2023-07-26,-8.33,2.21,-283.29
2023-07-27,-8.46,2.37,-362.1
2023-07-28,-8.47,2.58,-300.0
2023-07-31,-8.35,2.74,-271.0
2023-08-01,-8.17,2.88,-278.67
2023-08-02,-8.64,2.95,-451.24
2023-08-03,-9.18,3.06,-558.43
2023-08-04,-9.84,3.14,-689.32
2023-08-07,-10.51,3.26,-480.68
2023-08-08,-11.28,3.34,-534.73
2023-08-09,-11.47,3.35,-613.68
2023-08-10,-11.1,3.32,-553.0
2023-08-11,-10.64,3.29,-569.52
2023-08-14,-10.14,3.26,-446.03
2023-08-15,-9.72,3.16,-640.7
2023-08-16,-9.75,3.01,-1011.57
2023-08-17,-10.28,2.88,-1990.91
2023-08-18,-10.74,2.75,-1793.06
2023-08-21,-11.3,2.62,-1083.76
2023-08-22,-11.83,2.46,-1316.33
2023-08-23,-11.79,2.34,-737.06
2023-08-24,-11.21,2.21,-1285.19
2023-08-25,-10.27,2.05,-697.6
2023-08-28,-9.39,1.9,-522.49
2023-08-29,-8.3,1.82,-345.45
2023-08-30,-7.31,1.83,-300.0
2023-08-31,-6.54,1.84,-302.46
2023-09-01,-6.28,1.89,-310.92
2023-09-05,-6.12,1.87,-340.68
2023-09-06,-5.9,1.84,-361.95
2023-09-07,-5.89,1.82,-427.53
2023-09-08,-6.06,1.81,-443.98
2023-09-11,-6.17,1.83,-365.75
2023-09-12,-6.83,1.81,-579.1
2023-09-13,-7.64,1.83,-543.19
2023-09-14,-8.0,1.92,-355.37
2023-09-15,-8.48,1.97,-616.67
2023-09-18,-8.92,2.03,-581.62
2023-09-19,-8.9,2.05,-677.58
2023-09-20,-9.28,2.04,-1654.79
2023-09-21,-10.33,1.91,-1381.61
2023-09-22,-11.12,1.82,-1072.73
2023-09-25,-11.78,1.72,-1644.29
2023-09-26,-12.65,1.53,-553.05
2023-09-27,-13.11,1.29,-546.45
2023-09-28,-12.79,1.05,-486.98
2023-09-29,-12.54,0.8,-443.72
2023-10-02,-12.22,0.55,-402.37
2023-10-03,-12.04,0.24,-283.48
2023-10-04,-11.59,0.01,-322.59
2023-10-05,-11.88,-0.22,-357.19
2023-10-06,-11.58,-0.4,-515.76
2023-10-09,-11.44,-0.58,-874.51
2023-10-10,-10.67,-0.7,-1657.69
2023-10-11,-10.16,-0.82,-8730.0
2023-10-12,-9.42,-1.0,-1205.8
2023-10-13,-9.46,-1.15,-759.5
2023-10-16,-9.36,-1.25,-4863.16
2023-10-17,-9.23,-1.34,-4368.42
2023-10-18,-9.53,-1.45,-589.33
2023-10-19,-10.1,-1.52,-410.78
2023-10-20,-10.68,-1.64,-278.63
2023-10-23,-11.7,-1.79,-295.38
2023-10-24,-12.46,-1.84,-313.8
2023-10-25,-13.26,-1.95,-232.71
2023-10-26,-14.11,-2.12,-194.32
2023-10-27,-14.75,-2.31,-180.92
2023-10-30,-14.91,-2.44,-222.9
2023-10-31,-15.54,-2.48,-268.26
2023-11-01,-15.59,-2.5,-372.49
2023-11-02,-15.27,-2.43,-1013.08
2023-11-03,-14.47,-2.36,-2876.19
2023-11-06,-14.07,-2.33,-5695.65
2023-11-07,-13.37,-2.3,-23960.0
2023-11-08,-12.7,-2.29,-8753.85
2023-11-09,-12.24,-2.28,-1898.36
2023-11-10,-11.68,-2.18,-1167.03
2023-11-13,-11.0,-2.13,-1323.46
2023-11-14,-9.98,-1.98,-352.03
2023-11-15,-9.2,-1.76,-351.19
2023-11-16,-8.33,-1.49,-354.72
2023-11-17,-7.75,-1.15,-312.73
2023-11-20,-6.94,-0.77,-246.73
2023-11-21,-6.91,-0.44,-280.11
2023-11-22,-8.05,-0.01,-413.94
2023-11-24,-9.04,0.47,-402.61
2023-11-27,-10.31,0.97,-428.29
2023-11-28,-11.36,1.41,-367.55
2023-11-29,-11.67,1.82,-303.69
2023-11-30,-10.33,2.2,-242.15
2023-12-01,-8.48,2.51,-170.42
2023-12-04,-6.84,2.76,-212.56
2023-12-05,-5.71,2.99,-221.44
2023-12-06,-5.2,3.19,-243.64
2023-12-07,-4.72,3.42,-182.29
2023-12-08,-4.8,3.72,-174.19
2023-12-11,-4.39,3.95,-153.29
2023-12-12,-3.76,4.22,-135.93
2023-12-13,-2.46,4.46,-89.96
2023-12-14,-1.01,4.71,-58.5
2023-12-15,0.54,4.94,-49.48
2023-12-18,1.66,5.2,-69.23
2023-12-19,2.53,5.45,-76.14
2023-12-20,2.68,5.61,-78.25
2023-12-21,2.77,5.8,-53.43
2023-12-22,2.81,6.0,-50.36
2023-12-26,3.31,6.24,-41.61
2023-12-27,3.91,6.48,-42.7
2023-12-28,4.6,6.72,-43.83
2023-12-29,4.74,6.93,-48.9
2024-01-02,4.0,7.07,-94.74
2024-01-03,2.48,7.2,-135.75
2024-01-04,1.11,7.31,-126.61
2024-01-05,-0.2,7.45,-122.29
2024-01-08,-0.88,7.63,-88.0
2024-01-09,-0.72,7.77,-85.01
2024-01-10,0.27,7.93,-72.29
2024-01-11,1.27,8.06,-63.27
2024-01-12,2.36,8.12,-54.84
2024-01-16,2.88,8.14,-57.6
2024-01-17,3.09,8.15,-70.88
2024-01-18,3.29,8.17,-60.89
2024-01-19,3.97,8.23,-34.59
2024-01-22,4.68,8.39,-27.3
2024-01-23,5.64,8.53,-21.58
2024-01-24,6.84,8.65,-22.7
2024-01-25,7.74,8.78,-30.28
2024-01-26,8.12,8.9,-24.96
2024-01-29,8.66,9.06,-15.29
2024-01-30,8.98,9.23,-17.39
2024-01-31,9.08,9.35,-13.89
2024-02-01,9.33,9.57,-19.84
2024-02-02,9.58,9.87,-22.39
2024-02-05,9.17,10.13,-32.35
2024-02-06,8.93,10.34,-30.24
2024-02-07,9.29,10.61,-20.97
2024-02-08,9.83,10.84,-11.8
2024-02-09,10.7,11.11,-0.21
2024-02-12,11.48,11.38,-13.8
2024-02-13,11.71,11.58,-20.83
2024-02-14,12.03,11.86,-10.05
2024-02-15,12.01,12.14,-17.56
2024-02-16,11.3,12.32,-23.19
2024-02-20,10.72,12.46,-29.47
2024-02-21,10.36,12.59,-38.83
2024-02-22,9.92,12.83,-35.88
2024-02-23,9.58,13.04,-35.51
2024-02-26,9.5,13.23,-33.27
2024-02-27,9.64,13.4,-35.28
2024-02-28,9.87,13.56,-39.25
2024-02-29,9.97,13.83,-32.95
2024-03-01,10.57,14.08,-20.69
2024-03-04,10.81,14.27,-30.37
2024-03-05,9.96,14.42,-62.4
2024-03-06,9.57,14.58,-53.68
2024-03-07,9.17,14.75,-49.88
2024-03-08,8.09,14.89,-52.9
2024-03-11,7.88,14.99,-35.86
2024-03-12,9.19,15.15,-29.35
2024-03-13,9.83,15.38,-38.74
2024-03-14,10.22,15.55,-38.25
2024-03-15,10.42,15.64,-46.43
2024-03-18,10.16,15.8,-46.4
2024-03-19,9.6,16.01,-45.9
2024-03-20,9.92,16.28,-34.51
2024-03-21,10.53,16.44,-28.44
2024-03-22,11.26,16.58,-33.02
2024-03-25,11.8,16.72,-34.96
2024-03-26,12.27,16.83,-33.56
2024-03-27,12.14,17.01,-38.7
2024-03-28,11.69,17.16,-39.91
2024-04-01,11.36,17.25,-41.66
2024-04-02,10.24,17.31,-64.95
2024-04-03,8.92,17.43,-70.75
2024-04-04,7.52,17.45,-72.32
2024-04-05,6.16,17.47,-74.37
2024-04-08,5.02,17.53,-71.67
2024-04-09,4.96,17.61,-67.01
2024-04-10,4.33,17.56,-87.7
2024-04-11,4.02,17.57,-83.25
2024-04-12,3.36,17.51,-92.6
2024-04-15,1.98,17.41,-113.71
2024-04-16,0.32,17.27,-118.12
2024-04-17,-1.72,17.07,-161.24
2024-04-18,-4.3,16.8,-176.38
2024-04-19,-6.03,16.46,-161.86
2024-04-22,-7.09,16.2,-155.23
2024-04-23,-7.96,16.03,-147.52
2024-04-24,-7.96,15.87,-156.41
2024-04-25,-7.47,15.63,-154.04
2024-04-26,-7.35,15.45,-145.73
2024-04-29,-7.38,15.31,-147.71
2024-04-30,-7.81,15.12,-166.11
2024-05-01,-8.14,14.9,-174.79
2024-05-02,-8.65,14.8,-171.53
2024-05-03,-8.85,14.7,-151.1
2024-05-06,-8.83,14.67,-143.87
2024-05-07,-8.66,14.63,-148.63
2024-05-08,-8.39,14.65,-150.27
2024-05-09,-7.66,14.66,-137.09
2024-05-10,-7.45,14.76,-138.9
2024-05-13,-7.45,14.93,-141.54
2024-05-14,-7.35,15.13,-142.16
2024-05-15,-6.82,15.45,-129.62
2024-05-16,-6.67,15.76,-129.55
2024-05-17,-6.38,16.13,-127.6
2024-05-20,-5.98,16.46,-127.02
2024-05-21,-5.6,16.73,-128.99
2024-05-22,-5.63,16.99,-130.17
2024-05-23,-6.07,17.23,-142.45
2024-05-24,-6.61,17.45,-141.3
2024-05-28,-7.54,17.66,-150.71
2024-05-29,-8.54,17.91,-157.31
2024-05-30,-10.24,18.16,-180.08
2024-05-31,-11.39,18.41,-172.1
2024-06-03,-11.71,18.57,-151.17
2024-06-04,-11.54,18.69,-148.16
2024-06-05,-10.85,18.87,-136.02
2024-06-06,-9.47,19.05,-136.9
2024-06-07,-8.21,19.18,-136.78
2024-06-10,-7.59,19.33,-131.73
2024-06-11,-7.64,19.49,-144.94
2024-06-12,-7.06,19.68,-120.51
2024-06-13,-6.45,19.8,-120.17
2024-06-14,-5.62,19.94,-114.76
2024-06-17,-3.73,20.12,-87.28
2024-06-18,-0.96,20.31,-80.92
2024-06-20,0.78,20.46,-81.77
2024-06-21,2.41,20.62,-83.79
2024-06-24,3.54,20.81,-89.47
2024-06-25,3.71,20.99,-83.53
2024-06-26,3.64,21.16,-82.25
2024-06-27,3.65,21.39,-81.66
2024-06-28,4.09,21.61,-73.8
2024-07-01,4.63,21.78,-77.13
2024-07-02,5.07,21.99,-74.22
2024-07-03,5.31,22.22,-77.57
2024-07-05,5.65,22.42,-75.53
2024-07-08,5.67,22.63,-75.49
2024-07-09,5.51,22.86,-82.52
2024-07-10,5.44,23.12,-78.24
2024-07-11,5.65,23.31,-74.36
2024-07-12,6.12,23.5,-67.37
2024-07-15,6.56,23.69,-68.3
2024-07-16,7.4,23.91,-68.09
2024-07-17,7.67,24.0,-72.05
2024-07-18,7.16,24.03,-84.0
2024-07-19,6.23,24.03,-84.13
2024-07-22,5.56,24.11,-80.07
2024-07-23,4.92,24.19,-78.21
2024-07-24,4.01,24.11,-88.77
2024-07-25,3.96,23.99,-82.77
2024-07-26,3.82,23.93,-86.43
