Date,rate_ADSK,rate_ADSK_5D,rate_VOO_20D
2022-03-29,-14.96,-18.258000000000003,-5.63
2022-03-30,-15.71,-17.235999999999997,-5.4055
2022-03-31,-18.2,-17.14,-5.2325
2022-04-01,-18.14,-16.962,-5.0075
2022-04-04,-16.06,-16.614,-4.6135
2022-04-05,-18.74,-17.369999999999997,-4.2455
2022-04-06,-21.56,-18.54,-4.0395
2022-04-07,-21.25,-19.15,-3.79
2022-04-08,-22.18,-19.958,-3.496
2022-04-11,-23.38,-21.421999999999997,-3.2510000000000003
2022-04-12,-24.46,-22.566,-3.119
2022-04-13,-22.36,-22.726,-3.0345
2022-04-14,-24.24,-23.323999999999998,-3.063
2022-04-18,-24.31,-23.75,-3.1420000000000003
2022-04-19,-21.56,-23.386000000000003,-3.1475
2022-04-20,-22.28,-22.95,-3.211
2022-04-21,-24.85,-23.448,-3.283
2022-04-22,-27.81,-24.162,-3.5345
2022-04-25,-26.35,-24.57,-3.7855000000000003
2022-04-26,-28.46,-25.95,-4.1985
2022-04-27,-30.39,-27.572000000000003,-4.661
2022-04-28,-24.58,-27.518,-4.9825
2022-04-29,-27.06,-27.368000000000002,-5.3955
2022-05-02,-24.96,-27.090000000000003,-5.7829999999999995
2022-05-03,-24.84,-26.365999999999996,-6.1915
2022-05-04,-20.89,-24.466,-6.410000000000001
2022-05-05,-22.9,-24.130000000000003,-6.7379999999999995
2022-05-06,-24.63,-23.644,-7.1165
2022-05-09,-27.42,-24.136000000000003,-7.6215
2022-05-10,-27.39,-24.646,-8.0355
2022-05-11,-29.56,-26.380000000000003,-8.500499999999999
2022-05-12,-27.91,-27.381999999999998,-9.021
2022-05-13,-23.35,-27.125999999999998,-9.3865
2022-05-16,-25.05,-26.651999999999997,-9.7685
2022-05-17,-23.88,-25.95,-10.139
2022-05-18,-26.81,-25.4,-10.677
2022-05-19,-24.62,-24.741999999999997,-11.1735
2022-05-20,-25.5,-25.172,-11.543000000000001
2022-05-23,-28.52,-25.866000000000003,-11.8585
2022-05-24,-30.04,-27.098000000000003,-12.075500000000002
2022-05-25,-27.37,-27.209999999999997,-12.2685
2022-05-26,-25.42,-27.369999999999997,-12.4885
2022-05-27,-17.86,-25.842000000000002,-12.435500000000001
2022-05-31,-19.25,-23.988,-12.449
2022-06-01,-18.85,-21.75,-12.502500000000001
2022-06-02,-16.31,-19.538,-12.606
2022-06-03,-18.5,-18.154,-12.624500000000001
2022-06-06,-18.41,-18.264,-12.604
2022-06-07,-18.96,-18.206,-12.4025
2022-06-08,-20.29,-18.494,-12.26
2022-06-09,-23.64,-19.96,-12.152
2022-06-10,-26.72,-21.604,-12.1665
2022-06-13,-32.13,-24.348000000000003,-12.438500000000001
2022-06-14,-32.71,-27.098000000000003,-12.705
2022-06-15,-30.73,-29.186,-12.999500000000001
2022-06-16,-35.52,-31.562,-13.255500000000001
2022-06-17,-34.18,-33.054,-13.472999999999999
2022-06-21,-34.53,-33.534,-13.596
2022-06-22,-33.65,-33.722,-13.806000000000001
2022-06-23,-28.14,-33.20399999999999,-13.9435
2022-06-24,-24.64,-31.028000000000002,-13.9905
2022-06-27,-27.19,-29.630000000000003,-14.136499999999998
2022-06-28,-30.69,-28.862000000000002,-14.479499999999998
2022-06-29,-30.68,-28.268,-14.8125
2022-06-30,-32.57,-29.154000000000003,-15.156
2022-07-01,-30.97,-30.419999999999998,-15.517
2022-07-05,-29.83,-30.948,-15.799000000000001
2022-07-06,-29.89,-30.788,-16.0785
2022-07-07,-27.76,-30.204,-16.341
2022-07-08,-28.7,-29.43,-16.5575
2022-07-11,-29.92,-29.220000000000006,-16.7185
2022-07-12,-31.63,-29.580000000000002,-16.792
2022-07-13,-32.17,-30.036,-16.7245
2022-07-14,-32.16,-30.915999999999997,-16.658
2022-07-15,-30.12,-31.2,-16.572
2022-07-18,-29.72,-31.159999999999997,-16.3875
2022-07-19,-26.78,-30.189999999999998,-16.103
2022-07-20,-22.25,-28.206,-15.8875
2022-07-21,-21.19,-26.012,-15.620999999999999
2022-07-22,-22.42,-24.472,-15.434999999999999
2022-07-25,-22.51,-23.03,-15.370499999999998
2022-07-26,-23.54,-22.381999999999998,-15.341
2022-07-27,-19.51,-21.834,-15.113
2022-07-28,-16.1,-20.816000000000003,-14.8165
2022-07-29,-14.47,-19.226000000000003,-14.4245
2022-08-01,-13.4,-17.404,-14.0965
2022-08-02,-13.97,-15.49,-13.797
2022-08-03,-13.31,-14.25,-13.460500000000001
2022-08-04,-12.29,-13.488,-13.187000000000001
2022-08-05,-12.36,-13.065999999999999,-12.9175
2022-08-08,-12.65,-12.916,-12.604000000000001
2022-08-09,-13.34,-12.79,-12.265
2022-08-10,-11.14,-12.356,-11.843
2022-08-11,-10.88,-12.074,-11.41
2022-08-12,-9.34,-11.470000000000002,-11.0
2022-08-15,-9.06,-10.751999999999999,-10.542
2022-08-16,-9.16,-9.916,-10.189
2022-08-17,-10.58,-9.804,-9.884
2022-08-18,-10.41,-9.709999999999999,-9.611999999999998
2022-08-19,-12.05,-10.251999999999999,-9.344
2022-08-22,-13.67,-11.174000000000001,-9.144
2022-08-23,-14.4,-12.222,-8.9005
2022-08-24,-14.19,-12.943999999999999,-8.757
2022-08-25,-12.68,-13.398000000000001,-8.623999999999999
2022-08-26,-15.95,-14.178,-8.658
2022-08-29,-16.49,-14.741999999999999,-8.7115
2022-08-30,-17.27,-15.315999999999999,-8.774999999999999
2022-08-31,-17.56,-15.989999999999998,-8.9125
2022-09-01,-17.05,-16.863999999999997,-9.0235
2022-09-02,-17.91,-17.256,-9.157
2022-09-06,-18.04,-17.565999999999995,-9.297
2022-09-07,-15.35,-17.182,-9.361
2022-09-08,-14.0,-16.47,-9.4635
2022-09-09,-13.31,-15.722,-9.503499999999999
2022-09-12,-12.02,-14.544,-9.552
2022-09-13,-14.67,-13.87,-9.803500000000001
2022-09-14,-14.6,-13.719999999999999,-10.045
2022-09-15,-17.4,-14.4,-10.311499999999999
2022-09-16,-19.86,-15.709999999999999,-10.620000000000001
2022-09-19,-19.12,-17.130000000000003,-10.8545
2022-09-20,-19.88,-18.172,-11.073
2022-09-21,-20.9,-19.432,-11.358
2022-09-22,-23.0,-20.552,-11.687000000000001
2022-09-23,-24.03,-21.386,-12.127500000000001
2022-09-26,-24.26,-22.414,-12.503499999999999
2022-09-27,-22.66,-22.97,-12.871
2022-09-28,-21.45,-23.080000000000002,-13.146
2022-09-29,-22.06,-22.892000000000003,-13.483500000000001
2022-09-30,-23.13,-22.712,-13.905499999999998
2022-10-03,-20.33,-21.926,-14.172500000000003
2022-10-04,-17.31,-20.856,-14.3085
2022-10-05,-15.49,-19.663999999999998,-14.515
2022-10-06,-14.95,-18.241999999999997,-14.791000000000002
2022-10-07,-19.42,-17.5,-15.243500000000001
2022-10-10,-20.91,-17.616,-15.770500000000002
2022-10-11,-20.91,-18.336000000000002,-16.135
2022-10-12,-19.85,-19.208000000000002,-16.526999999999997
2022-10-13,-19.77,-20.172,-16.7695
2022-10-14,-21.4,-20.568,-17.070500000000003
2022-10-17,-17.8,-19.946,-17.3025
2022-10-18,-16.99,-19.162,-17.439
2022-10-19,-18.49,-18.889999999999997,-17.530499999999996
2022-10-20,-18.16,-18.568,-17.619999999999997
2022-10-21,-16.7,-17.627999999999997,-17.544500000000003
2022-10-24,-14.38,-16.944,-17.380000000000003
2022-10-25,-10.86,-15.718,-17.1365
2022-10-26,-11.33,-14.286000000000001,-16.9855
2022-10-27,-13.13,-13.280000000000001,-16.772
2022-10-28,-10.58,-12.056000000000001,-16.4
2022-10-31,-11.44,-11.468,-16.183
2022-11-01,-11.26,-11.547999999999998,-16.0885
2022-11-02,-17.1,-12.702000000000002,-16.0925
2022-11-03,-19.15,-13.906,-16.095999999999997
2022-11-04,-19.36,-15.662,-15.927000000000001
2022-11-07,-18.89,-17.152,-15.690000000000001
2022-11-08,-17.22,-18.344,-15.4035
2022-11-09,-19.0,-18.724,-15.1905
2022-11-10,-7.53,-16.4,-14.857
2022-11-11,-5.17,-13.562000000000001,-14.391
2022-11-14,-7.39,-11.261999999999999,-14.060500000000001
2022-11-15,-3.72,-8.562000000000001,-13.741499999999998
2022-11-16,-8.27,-6.4159999999999995,-13.4275
2022-11-17,-10.91,-7.0920000000000005,-13.093
2022-11-18,-12.66,-8.59,-12.836000000000002
2022-11-21,-14.24,-9.959999999999999,-12.6445
2022-11-22,-13.26,-11.868,-12.463
2022-11-23,-18.12,-13.838,-12.2225
2022-11-25,-16.64,-14.984,-11.96
2022-11-28,-18.82,-16.216,-11.865
2022-11-29,-18.89,-17.146,-11.749
2022-11-30,-16.11,-17.716,-11.4975
2022-12-01,-13.73,-16.838,-11.129999999999999
2022-12-02,-16.07,-16.724,-10.725999999999999
2022-12-05,-17.16,-16.392000000000003,-10.459
2022-12-06,-18.7,-16.354,-10.2935
2022-12-07,-19.21,-16.974,-10.1595
2022-12-08,-17.87,-17.802,-9.906000000000002
2022-12-09,-18.82,-18.352,-9.9075
2022-12-12,-16.55,-18.229999999999997,-9.889
2022-12-13,-15.26,-17.542,-9.803
2022-12-14,-16.48,-16.996,-9.780000000000001
2022-12-15,-18.92,-17.206,-9.8325
2022-12-16,-19.62,-17.366,-9.924
2022-12-19,-21.2,-18.296,-10.0715
2022-12-20,-21.46,-19.536,-10.2175
2022-12-21,-19.68,-20.176000000000002,-10.3585
2022-12-22,-21.39,-20.67,-10.587
2022-12-23,-21.36,-21.018,-10.7915
2022-12-27,-22.13,-21.204,-10.942499999999999
2022-12-28,-23.95,-21.702,-11.1375
2022-12-29,-21.38,-22.041999999999998,-11.392999999999999
2022-12-30,-21.89,-22.142,-11.6705
2023-01-03,-22.08,-22.285999999999998,-11.942
2023-01-04,-20.93,-22.046,-12.105
2023-01-05,-23.36,-21.928,-12.2515
2023-01-06,-21.23,-21.898000000000003,-12.294
2023-01-09,-19.03,-21.326,-12.3735
2023-01-10,-18.63,-20.636000000000003,-12.3905
2023-01-11,-15.93,-19.636,-12.414
2023-01-12,-15.92,-18.148,-12.4535
2023-01-13,-15.66,-17.034,-12.449
2023-01-17,-15.61,-16.349999999999998,-12.342
2023-01-18,-16.72,-15.968,-12.255500000000001
2023-01-19,-17.54,-16.29,-12.1635
2023-01-20,-13.45,-15.796000000000001,-11.978
2023-01-23,-11.2,-14.904,-11.802
2023-01-24,-13.23,-14.428,-11.571000000000002
2023-01-25,-14.86,-14.056000000000001,-11.362
2023-01-26,-12.38,-13.024000000000001,-11.089
2023-01-27,-11.38,-12.61,-10.751
2023-01-30,-12.11,-12.792,-10.5435
2023-01-31,-9.6,-12.066,-10.261
2023-02-01,-6.52,-10.398,-9.921
2023-02-02,-4.07,-8.736,-9.5475
2023-02-03,-5.92,-7.644,-9.175500000000001
2023-02-06,-8.08,-6.837999999999999,-8.925
2023-02-07,-6.21,-6.159999999999999,-8.622
2023-02-08,-7.03,-6.2620000000000005,-8.3925
2023-02-09,-5.86,-6.62,-8.251000000000001
2023-02-10,-6.51,-6.7379999999999995,-8.1165
2023-02-13,-6.09,-6.340000000000001,-7.955
2023-02-14,-4.75,-6.048,-7.788500000000001
2023-02-15,-4.33,-5.508,-7.5375
2023-02-16,-6.71,-5.678,-7.3065
2023-02-17,-7.43,-5.862,-7.164500000000001
2023-02-21,-8.9,-6.4239999999999995,-7.147500000000001
2023-02-22,-8.52,-7.178,-7.13
2023-02-23,-7.03,-7.718000000000001,-7.096500000000001
2023-02-24,-16.55,-9.686,-7.1485
2023-02-27,-15.17,-11.234,-7.2010000000000005
2023-02-28,-14.41,-12.336,-7.2125
2023-03-01,-14.95,-13.622,-7.291500000000001
2023-03-02,-13.18,-14.851999999999999,-7.3985
2023-03-03,-10.83,-13.707999999999998,-7.5065
2023-03-06,-10.51,-12.776,-7.561999999999999
2023-03-07,-11.65,-12.224,-7.6579999999999995
2023-03-08,-12.04,-11.642,-7.797
2023-03-09,-13.65,-11.736,-7.971499999999999
2023-03-10,-16.24,-12.818000000000001,-8.1725
2023-03-13,-14.69,-13.654,-8.389999999999999
2023-03-14,-14.13,-14.15,-8.581
2023-03-15,-15.56,-14.854,-8.797
2023-03-16,-13.57,-14.838,-8.952
2023-03-17,-14.18,-14.425999999999998,-9.104000000000001
2023-03-20,-13.64,-14.216,-9.206999999999999
2023-03-21,-10.81,-13.552000000000001,-9.181000000000001
2023-03-22,-14.49,-13.338,-9.2245
2023-03-23,-13.33,-13.290000000000001,-9.275
2023-03-24,-13.72,-13.197999999999999,-9.2765
2023-03-27,-14.34,-13.338,-9.283
2023-03-28,-14.97,-14.169999999999998,-9.282
2023-03-29,-14.17,-14.106,-9.2135
2023-03-30,-13.13,-14.066000000000003,-9.147
2023-03-31,-10.36,-13.394,-9.079
2023-04-03,-10.37,-12.6,-8.991000000000001
2023-04-04,-12.17,-12.040000000000001,-8.8625
2023-04-05,-14.61,-12.128,-8.7515
2023-04-06,-14.7,-12.441999999999998,-8.545
2023-04-10,-14.36,-13.241999999999999,-8.274
2023-04-11,-14.51,-14.069999999999999,-7.9955
2023-04-12,-16.48,-14.931999999999999,-7.806
2023-04-13,-15.14,-15.038,-7.529999999999999
2023-04-14,-15.84,-15.266,-7.337000000000001
2023-04-17,-14.81,-15.356,-7.08
2023-04-18,-14.65,-15.384,-6.8595
2023-04-19,-15.03,-15.094,-6.697
2023-04-20,-15.86,-15.238,-6.487
2023-04-21,-16.09,-15.288,-6.2845
2023-04-24,-15.34,-15.394,-6.087
2023-04-25,-17.75,-16.014,-5.9595
2023-04-26,-17.89,-16.586,-5.841500000000001
2023-04-27,-17.8,-16.974,-5.71
2023-04-28,-15.79,-16.913999999999998,-5.5715
2023-05-01,-14.75,-16.796,-5.4944999999999995
2023-05-02,-16.47,-16.54,-5.4910000000000005
2023-05-03,-15.93,-16.148000000000003,-5.4910000000000005
2023-05-04,-16.21,-15.830000000000002,-5.5115
2023-05-05,-15.4,-15.752,-5.471500000000001
2023-05-08,-16.65,-16.131999999999998,-5.4345
2023-05-09,-16.34,-16.106,-5.4174999999999995
2023-05-10,-14.8,-15.879999999999999,-5.362
2023-05-11,-16.18,-15.874,-5.372999999999999
2023-05-12,-15.6,-15.913999999999998,-5.3805000000000005
2023-05-15,-14.55,-15.494,-5.3885
2023-05-16,-16.13,-15.451999999999998,-5.430000000000001
2023-05-17,-13.88,-15.268,-5.416500000000001
2023-05-18,-11.14,-14.26,-5.331
2023-05-19,-12.84,-13.708000000000002,-5.255999999999999
2023-05-22,-11.72,-13.142000000000001,-5.184
2023-05-23,-14.67,-12.85,-5.1025
2023-05-24,-14.62,-12.998,-5.039
2023-05-25,-14.27,-13.624,-5.012
2023-05-26,-13.7,-13.796000000000001,-4.958
2023-05-30,-15.36,-14.524000000000001,-4.905
2023-05-31,-13.48,-14.286000000000001,-4.8285
2023-06-01,-11.56,-13.673999999999998,-4.674
2023-06-02,-11.16,-13.052000000000001,-4.4185
2023-06-05,-9.36,-12.184,-4.250500000000001
2023-06-06,-9.54,-11.02,-4.0745
2023-06-07,-12.5,-10.824,-3.8950000000000005
2023-06-08,-12.93,-11.097999999999999,-3.7065000000000006
2023-06-09,-12.4,-11.346,-3.5035000000000003
2023-06-12,-9.5,-11.374,-3.2495
2023-06-13,-7.26,-10.918000000000001,-2.9785
2023-06-14,-7.14,-9.846,-2.6735
2023-06-15,-3.74,-8.008,-2.3594999999999997
2023-06-16,-7.17,-6.962000000000001,-2.1095
2023-06-20,-7.82,-6.626,-1.875
2023-06-21,-9.55,-7.0840000000000005,-1.6705
2023-06-22,-10.1,-7.676,-1.395
2023-06-23,-12.13,-9.354,-1.1215
2023-06-26,-12.66,-10.452,-0.909
2023-06-27,-10.04,-10.895999999999999,-0.7030000000000001
2023-06-28,-10.28,-11.042,-0.496
2023-06-29,-10.33,-11.088,-0.26400000000000007
2023-06-30,-11.01,-10.864,-0.022
2023-07-03,-11.17,-10.565999999999999,0.158
2023-07-05,-11.1,-10.778,0.3365
2023-07-06,-12.3,-11.181999999999999,0.46449999999999997
2023-07-07,-12.08,-11.532,0.597
2023-07-10,-9.61,-11.252,0.7140000000000001
2023-07-11,-7.58,-10.534,0.8550000000000001
2023-07-12,-6.17,-9.547999999999998,0.9904999999999999
2023-07-13,-5.62,-8.212,1.1345
2023-07-14,-6.68,-7.132,1.2710000000000001
2023-07-17,-6.85,-6.58,1.3615
2023-07-18,-5.34,-6.132,1.5095
2023-07-19,-4.55,-5.808,1.6915
2023-07-20,-8.04,-6.292,1.8669999999999998
2023-07-21,-8.5,-6.656000000000001,2.025
2023-07-24,-8.23,-6.9319999999999995,2.242
2023-07-25,-8.13,-7.49,2.4925
2023-07-26,-7.28,-8.036000000000001,2.6895
2023-07-27,-8.69,-8.166,2.8545000000000003
2023-07-28,-8.55,-8.175999999999998,3.0625
2023-07-31,-7.6,-8.05,3.2205
2023-08-01,-7.26,-7.8759999999999994,3.3534999999999995
2023-08-02,-9.65,-8.35,3.441
2023-08-03,-11.41,-8.894,3.558
2023-08-04,-11.85,-9.554,3.6670000000000003
2023-08-07,-10.95,-10.224,3.7979999999999996
2023-08-08,-11.1,-10.991999999999999,3.8815
2023-08-09,-10.61,-11.184,3.9019999999999997
2023-08-10,-9.54,-10.809999999999999,3.8835
2023-08-11,-9.58,-10.356,3.8659999999999997
2023-08-14,-8.44,-9.854,3.851
2023-08-15,-9.02,-9.437999999999999,3.7574999999999994
2023-08-16,-10.76,-9.468,3.6279999999999992
2023-08-17,-12.23,-10.006,3.5044999999999993
2023-08-18,-11.94,-10.478,3.3835
2023-08-21,-11.25,-11.04,3.2634999999999996
2023-08-22,-11.66,-11.568000000000001,3.1209999999999996
2023-08-23,-10.56,-11.528,3.0134999999999996
2023-08-24,-9.33,-10.948,2.8905
2023-08-25,-7.2,-10.0,2.747
2023-08-28,-6.85,-9.120000000000001,2.617
2023-08-29,-6.19,-8.026,2.553
2023-08-30,-5.58,-7.029999999999999,2.5595
2023-08-31,-5.47,-6.258000000000001,2.573
2023-09-01,-5.9,-5.997999999999999,2.6094999999999997
2023-09-05,-6.06,-5.840000000000001,2.5955
2023-09-06,-5.09,-5.62,2.5675
2023-09-07,-5.55,-5.614,2.5495
2023-09-08,-6.29,-5.7780000000000005,2.5360000000000005
2023-09-11,-6.47,-5.892,2.5575
2023-09-12,-9.36,-6.552,2.532
2023-09-13,-9.17,-7.368,2.5520000000000005
2023-09-14,-7.33,-7.724000000000001,2.6399999999999997
2023-09-15,-8.71,-8.208000000000002,2.693
2023-09-18,-8.64,-8.642000000000001,2.7485
2023-09-19,-9.26,-8.622000000000002,2.7715000000000005
2023-09-20,-11.08,-9.004000000000001,2.757
2023-09-21,-12.62,-10.062,2.6255
2023-09-22,-12.63,-10.846,2.527
2023-09-25,-11.94,-11.506,2.4270000000000005
2023-09-26,-13.64,-12.382,2.2325
2023-09-27,-13.38,-12.842000000000002,1.9904999999999997
2023-09-28,-11.0,-12.518,1.7445
2023-09-29,-11.42,-12.276,1.491
2023-10-02,-10.34,-11.956,1.2349999999999999
2023-10-03,-12.74,-11.776,0.929
2023-10-04,-11.15,-11.33,0.6875
2023-10-05,-12.45,-11.620000000000001,0.45549999999999996
2023-10-06,-9.9,-11.315999999999999,0.274
2023-10-09,-9.68,-11.184000000000001,0.09300000000000001
2023-10-10,-8.87,-10.41,-0.03599999999999999
2023-10-11,-8.56,-9.892,-0.14999999999999997
2023-10-12,-8.74,-9.15,-0.33649999999999997
2023-10-13,-10.14,-9.198,-0.48650000000000004
2023-10-16,-9.16,-9.094,-0.591
2023-10-17,-8.22,-8.964000000000002,-0.6849999999999999
2023-10-18,-10.07,-9.266,-0.7985
2023-10-19,-11.59,-9.836,-0.8724999999999999
2023-10-20,-13.03,-10.414,-0.9949999999999999
2023-10-23,-14.29,-11.440000000000001,-1.1465
2023-10-24,-12.03,-12.202000000000002,-1.1895
2023-10-25,-14.08,-13.004,-1.3015
2023-10-26,-15.82,-13.85,-1.482
2023-10-27,-16.23,-14.489999999999998,-1.6715
2023-10-30,-15.11,-14.654,-1.8060000000000003
2023-10-31,-15.18,-15.283999999999997,-1.847
2023-11-01,-14.35,-15.338,-1.8679999999999999
2023-11-02,-14.22,-15.018,-1.7954999999999999
2023-11-03,-12.24,-14.219999999999999,-1.7355
2023-11-06,-13.07,-13.812000000000001,-1.6985000000000003
2023-11-07,-11.67,-13.11,-1.673
2023-11-08,-10.99,-12.437999999999999,-1.6644999999999999
2023-11-09,-11.94,-11.982,-1.6635000000000002
2023-11-10,-9.45,-11.424,-1.56
2023-11-13,-9.65,-10.739999999999998,-1.5125000000000002
2023-11-14,-6.57,-9.72,-1.3695
2023-11-15,-7.1,-8.942,-1.1485
2023-11-16,-7.56,-8.065999999999999,-0.8790000000000001
2023-11-17,-6.58,-7.492,-0.5415000000000001
2023-11-20,-5.57,-6.676,-0.15700000000000008
2023-11-21,-6.44,-6.65,0.17799999999999994
2023-11-22,-12.85,-7.8,0.6034999999999999
2023-11-24,-12.52,-8.792,1.0905
2023-11-27,-13.02,-10.080000000000002,1.589
2023-11-28,-10.84,-11.134,2.0364999999999998
2023-11-29,-8.07,-11.459999999999999,2.452
2023-11-30,-6.12,-10.114,2.8325
2023-12-01,-3.28,-8.266,3.1485
2023-12-04,-4.8,-6.622,3.3945
2023-12-05,-5.16,-5.486,3.6295
2023-12-06,-5.54,-4.9799999999999995,3.8329999999999997
2023-12-07,-3.72,-4.5,4.0665
2023-12-08,-3.65,-4.574,4.3555
2023-12-11,-2.77,-4.168,4.585500000000001
2023-12-12,-1.98,-3.532,4.8445
2023-12-13,0.99,-2.226,5.0735
2023-12-14,3.5,-0.782,5.3055
2023-12-15,4.13,0.774,5.523
2023-12-18,2.79,1.886,5.761
2023-12-19,2.37,2.7560000000000002,5.9875
2023-12-20,1.75,2.9080000000000004,6.1450000000000005
2023-12-21,3.96,3.0,6.3225
2023-12-22,4.33,3.04,6.5075
2023-12-26,5.32,3.5460000000000003,6.720000000000001
2023-12-27,5.33,4.138,6.9355
2023-12-28,5.25,4.838,7.154999999999999
2023-12-29,4.64,4.973999999999999,7.342499999999999
2024-01-02,0.64,4.236,7.469499999999999
2024-01-03,-2.29,2.714,7.5905000000000005
2024-01-04,-1.56,1.3359999999999999,7.698
2024-01-05,-1.3,0.025999999999999933,7.83
2024-01-08,1.22,-0.658,8.0025
2024-01-09,1.44,-0.49800000000000005,8.145
2024-01-10,2.66,0.492,8.3
2024-01-11,3.43,1.4899999999999998,8.429499999999999
2024-01-12,4.2,2.5900000000000003,8.495000000000001
2024-01-16,3.8,3.1060000000000003,8.5305
2024-01-17,2.51,3.3200000000000003,8.5485
2024-01-18,3.66,3.5200000000000005,8.578500000000002
2024-01-19,6.83,4.2,8.6375
2024-01-22,7.75,4.909999999999999,8.7895
2024-01-23,8.6,5.87,8.913
2024-01-24,8.54,7.075999999999999,9.03
2024-01-25,8.16,7.975999999999999,9.1545
2024-01-26,8.72,8.354000000000001,9.267999999999999
2024-01-29,10.49,8.902000000000001,9.4155
2024-01-30,10.17,9.216,9.5715
2024-01-31,9.03,9.314,9.686
2024-02-01,9.4,9.562,9.8825
2024-02-02,9.98,9.814,10.141499999999999
2024-02-05,8.45,9.405999999999999,10.377
2024-02-06,8.88,9.148,10.552000000000001
2024-02-07,10.48,9.437999999999999,10.7745
2024-02-08,11.59,9.876000000000001,10.97
2024-02-09,13.45,10.569999999999999,11.1925
2024-02-12,11.78,11.236,11.411
2024-02-13,9.99,11.458,11.5735
2024-02-14,11.82,11.726,11.808499999999999
2024-02-15,11.51,11.709999999999999,12.0375
2024-02-16,10.51,11.122,12.1845
2024-02-20,9.49,10.664,12.2935
2024-02-21,8.56,10.378,12.3935
2024-02-22,10.07,10.028,12.595
2024-02-23,10.14,9.754000000000001,12.773
2024-02-26,10.19,9.690000000000001,12.934999999999999
2024-02-27,10.04,9.8,13.0725
2024-02-28,9.39,9.966,13.2055
2024-02-29,10.51,10.053999999999998,13.435500000000001
2024-03-01,12.79,10.584,13.653
2024-03-04,11.27,10.8,13.8165
2024-03-05,5.9,9.972,13.941500000000001
2024-03-06,7.43,9.58,14.0815
2024-03-07,8.52,9.182,14.24
2024-03-08,7.73,8.17,14.362
2024-03-11,10.29,7.973999999999999,14.454000000000002
2024-03-12,12.15,9.224,14.599
2024-03-13,10.47,9.832,14.807999999999998
2024-03-14,10.4,10.208,14.958999999999998
2024-03-15,8.64,10.39,15.043000000000001
2024-03-18,9.03,10.138000000000002,15.1825
2024-03-19,9.45,9.598,15.375
2024-03-20,12.06,9.916,15.602500000000001
2024-03-21,13.45,10.526,15.74
2024-03-22,12.24,11.245999999999999,15.854
2024-03-25,11.7,11.78,15.975
2024-03-26,11.74,12.238,16.073500000000003
2024-03-27,11.45,12.116,16.2195
2024-03-28,11.22,11.669999999999998,16.345
